year,migback,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1992,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,direkter Migrationshintergrund,in school,Einige Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,direkter Migrationshintergrund,in school,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,kein Migrationshintergrund,-1,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.1490566037735849,16993,0.1437017577222858,0.154411449824884
1993,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.12216981132075472,16993,0.1172459223623986,0.12709370027911085
1993,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.11037735849056604,16993,0.10566580685977056,0.11508891012136152
1993,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.10754716981132076,16993,0.10288902300928476,0.11220531661335675
1993,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.10471698113207548,16993,0.10011325189708009,0.10932071036707086
1993,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.08867924528301886,16993,0.08440491903744847,0.09295357152858925
1993,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0330188679245283,16993,0.030332217681318982,0.03570551816773762
1993,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.03207547169811321,16993,0.029426188920191904,0.034724754476034514
1993,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.02830188679245283,16993,0.025808472657663332,0.03079530092724233
1993,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.02688679245283019,16993,0.02445474399683794,0.02931884090882244
1993,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.024528301886792454,16993,0.022202556754047666,0.026854047019537242
1993,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02122641509433962,16993,0.01905920762351099,0.023393622565168252
1993,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.020283018867924527,16993,0.01816349819047819,0.022402539545370866
1993,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.016981132075471698,16993,0.015038523554296305,0.01892374059664709
1993,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.01650943396226415,16993,0.014593536626258407,0.018425331298269895
1993,direkter Migrationshintergrund,-1,Grosse Sorgen,0.013679245283018868,16993,0.011932775013026196,0.01542571555301154
1993,direkter Migrationshintergrund,higher education,Einige Sorgen,0.008962264150943396,16993,0.007545247321008863,0.010379280980877929
1993,direkter Migrationshintergrund,-1,Einige Sorgen,0.008962264150943396,16993,0.007545247321008863,0.010379280980877929
1993,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.008490566037735849,16993,0.007111014943168297,0.009870117132303402
1993,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.007547169811320755,16993,0.006245897943769866,0.008848441678871643
1993,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.005188679245283019,16993,0.004108440340905756,0.006268918149660281
1993,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.005188679245283019,16993,0.004108440340905756,0.006268918149660281
1993,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,direkter Migrationshintergrund,-1,Keine Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0023584905660377358,16993,0.0016291583968237196,0.003087822735251752
1993,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,direkter Migrationshintergrund,in school,Einige Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1994,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.13530552861299708,16642,0.1301086517714292,0.14050240545456497
1994,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.11251212415130941,16642,0.10771109670333998,0.11731315159927885
1994,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.11202715809893307,16642,0.10723518011954822,0.11681913607831793
1994,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0994180407371484,16642,0.09487185124349637,0.10396423023080043
1994,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.0994180407371484,16642,0.09487185124349637,0.10396423023080043
1994,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.09699321047526673,16642,0.09249676338195452,0.10148965756857893
1994,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.03540252182347236,16642,0.032594868557054874,0.038210175089889845
1994,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.03249272550921436,16642,0.029798874929701923,0.035186576088726794
1994,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.030067895247332686,16642,0.027473264895378328,0.03266252559928705
1994,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.028128031037827354,16642,0.025615985505688697,0.03064007656996601
1994,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.026188166828322017,16642,0.023761873043566306,0.02861446061307773
1994,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.02279340446168768,16642,0.020525884568923288,0.025060924354452074
1994,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.02133850630455868,16642,0.019142914653004908,0.023534097956112453
1994,direkter Migrationshintergrund,-1,Grosse Sorgen,0.01745877788554801,16642,0.015468857860422196,0.01944869791067383
1994,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,direkter Migrationshintergrund,-1,Einige Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.013579049466537343,16642,0.011820643529039842,0.015337455404034844
1994,direkter Migrationshintergrund,higher education,Einige Sorgen,0.009699321047526674,16642,0.008210277091069427,0.011188365003983921
1994,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.008244422890397672,16642,0.0068705841193099715,0.009618261661485373
1994,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0072744907856450046,16642,0.005983363074338327,0.008565618496951682
1994,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00533462657613967,16642,0.004227891117939251,0.006441362034340089
1994,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.004849660523763337,16642,0.0037941724516337813,0.005905148595892893
1994,indirekter Migrationshintergrund,in school,Einige Sorgen,0.004849660523763337,16642,0.0037941724516337813,0.005905148595892893
1994,indirekter Migrationshintergrund,-1,Einige Sorgen,0.004364694471387003,16642,0.0033631266084781005,0.005366262334295905
1994,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0033947623666343357,16642,0.002511032394231242,0.004278492339037429
1994,direkter Migrationshintergrund,-1,Keine Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,direkter Migrationshintergrund,higher education,Keine Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.001454898157129001,16642,0.0008757983073962745,0.0020339980068617277
1994,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
1994,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
1994,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
1994,kein Migrationshintergrund,in school,Grosse Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,direkter Migrationshintergrund,in school,Einige Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1995,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.1206266318537859,17246,0.11576569325049006,0.12548757045708173
1995,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.1174934725848564,17246,0.11268753956753318,0.12229940560217963
1995,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.11644908616187989,17246,0.11166173028184431,0.12123644204191547
1995,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.09295039164490862,17246,0.08861674983517973,0.09728403345463751
1995,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.09033942558746737,17246,0.0860609384660204,0.09461791270891433
1995,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.08929503916449086,17246,0.08503891393708321,0.0935511643918985
1995,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.03603133159268929,17246,0.03324980320969987,0.03881285997567872
1995,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.035509138381201046,17246,0.03274709175119258,0.03827118501120951
1995,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.03498694516971279,17246,0.0322445408333479,0.03772934950607768
1995,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.028720626631853787,17246,0.02622786403820774,0.031213389225499835
1995,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.027154046997389034,17246,0.02472826816833868,0.029579825826439386
1995,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02402088772845953,17246,0.02173567481942461,0.02630610063749445
1995,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.02193211488250653,17246,0.019746182941544774,0.024118046823468284
1995,direkter Migrationshintergrund,-1,Einige Sorgen,0.020365535248041775,17246,0.018257432265462968,0.022473638230620582
1995,direkter Migrationshintergrund,-1,Grosse Sorgen,0.020365535248041775,17246,0.018257432265462968,0.022473638230620582
1995,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.013577023498694517,17246,0.011849811067306171,0.015304235930082863
1995,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.012532637075718016,17246,0.010872306799165373,0.01419296735227066
1995,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.009921671018276762,17246,0.008442429563480349,0.011400912473073175
1995,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.008877284595300261,17246,0.007477324466948765,0.010277244723651758
1995,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00835509138381201,17246,0.006996572824543668,0.009713609943080351
1995,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007310704960835509,17246,0.00603925820375082,0.008582151717920197
1995,indirekter Migrationshintergrund,-1,Einige Sorgen,0.006788511749347258,17246,0.005562992789304934,0.008014030709389584
1995,direkter Migrationshintergrund,-1,Keine Sorgen,0.006266318537859008,17246,0.005088568520430966,0.007444068555287051
1995,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006266318537859008,17246,0.005088568520430966,0.007444068555287051
1995,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.005744125326370757,17246,0.004616219300814207,0.0068720313519273065
1995,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.005744125326370757,17246,0.004616219300814207,0.0068720313519273065
1995,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.004699738903394256,17246,0.0036789738223024972,0.005720503984486015
1995,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0036553524804177544,17246,0.002754650106549617,0.0045560548542858915
1995,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0020887728459530026,17246,0.0014073707872435445,0.0027701749046624606
1995,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0020887728459530026,17246,0.0014073707872435445,0.0027701749046624606
1995,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0020887728459530026,17246,0.0014073707872435445,0.0027701749046624606
1995,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0020887728459530026,17246,0.0014073707872435445,0.0027701749046624606
1995,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.001566579634464752,17246,0.0009763137630132612,0.002156845505916243
1995,direkter Migrationshintergrund,in school,Grosse Sorgen,0.001566579634464752,17246,0.0009763137630132612,0.002156845505916243
1995,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.001566579634464752,17246,0.0009763137630132612,0.002156845505916243
1995,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,kein Migrationshintergrund,in school,Einige Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,kein Migrationshintergrund,in school,Grosse Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1996,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.22637779710603306,16862,0.22006120393666848,0.23269439027539765
1996,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.1243773226852218,16862,0.11939616108783932,0.12935848428260427
1996,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.07574918953111409,16862,0.07175539751764601,0.07974298154458218
1996,kein Migrationshintergrund,higher education,Einige Sorgen,0.07211196331145726,16862,0.0682075752473291,0.07601635137558543
1996,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.056614216810310744,16862,0.05312595603602708,0.06010247758459441
1996,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.037479244089507396,16862,0.03461241374851748,0.040346074430497314
1996,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.033842017869850555,16862,0.031112702460204616,0.03657133327949649
1996,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03004665137977386,16862,0.027469885321301603,0.032623417438246115
1996,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.026567565430536885,16862,0.02414022709610636,0.02899490376496741
1996,kein Migrationshintergrund,higher education,Grosse Sorgen,0.026251284889697163,16862,0.02383804630653328,0.028664523472861046
1996,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0248280224559184,16862,0.0224794000480736,0.027176644863763196
1996,kein Migrationshintergrund,higher education,Keine Sorgen,0.023879180833399224,16862,0.021574753441284684,0.026183608225513764
1996,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.022693128805250255,16862,0.020445295021940514,0.024940962588559996
1996,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.021902427453150946,16862,0.01969320858021646,0.024111646326085433
1996,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.015893097177196173,16862,0.01400542342377413,0.017780770930618216
1996,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.01573495690677631,16862,0.013856547137149362,0.01761336667640326
1996,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.01502332568988693,16862,0.013187220564075097,0.016859430815698764
1996,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.013283782715268443,16862,0.01155572380557451,0.015011841624962375
1996,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.010753538388550645,16862,0.009196750384145986,0.012310326392955304
1996,direkter Migrationshintergrund,higher education,Einige Sorgen,0.009330275954771882,16862,0.007879122906020837,0.010781429003522927
1996,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009172135684352021,16862,0.0077332182657119004,0.010611053102992141
1996,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.008302364197042778,16862,0.006932769524326941,0.009671958869758614
1996,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.006958171898473946,16862,0.005703492183461523,0.00821285161348637
1996,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006325610816794496,16862,0.005128939693235395,0.0075222819403535975
1996,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006009330275954772,16862,0.0048427739323821896,0.007175886619527355
1996,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0052186289238554595,16862,0.004131093131127857,0.006306164716583062
1996,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0052186289238554595,16862,0.004131093131127857,0.006306164716583062
1996,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005139558788645529,16862,0.004060250458287896,0.006218867119003162
1996,kein Migrationshintergrund,in school,Einige Sorgen,0.005139558788645529,16862,0.004060250458287896,0.006218867119003162
1996,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0036372262196568356,16862,0.002728578728220185,0.004545873711093486
1996,kein Migrationshintergrund,-1,Einige Sorgen,0.0036372262196568356,16862,0.002728578728220185,0.004545873711093486
1996,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0036372262196568356,16862,0.002728578728220185,0.004545873711093486
1996,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.003479085949236973,16862,0.002590340649960302,0.004367831248513644
1996,direkter Migrationshintergrund,-1,Grosse Sorgen,0.003400015814027042,16862,0.0025213930818653255,0.004278638546188759
1996,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0032418755436071796,16862,0.0023838611170857948,0.004099889970128565
1996,direkter Migrationshintergrund,-1,Einige Sorgen,0.003004665137977386,16862,0.002178539441558177,0.0038307908343965954
1996,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002688384597137661,16862,0.0019068239808064083,0.003469945213468914
1996,kein Migrationshintergrund,-1,Grosse Sorgen,0.0022930339210880052,16862,0.001571082009270331,0.0030149858329056797
1996,kein Migrationshintergrund,-1,Keine Sorgen,0.0022139637858780738,16862,0.0015045404074570943,0.002923387164299053
1996,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0019767533802482803,16862,0.0013063316190974345,0.002647175141399126
1996,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.001897683245038349,16862,0.0012407807335489069,0.002554585756527791
1996,kein Migrationshintergrund,in school,Grosse Sorgen,0.0017395429746184866,16862,0.0011105568803112856,0.0023685290689256875
1996,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0017395429746184866,16862,0.0011105568803112856,0.0023685290689256875
1996,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0014232624337787618,16862,0.0008542329828681002,0.0019922918846894235
1996,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0014232624337787618,16862,0.0008542329828681002,0.0019922918846894235
1996,direkter Migrationshintergrund,-1,Keine Sorgen,0.0014232624337787618,16862,0.0008542329828681002,0.0019922918846894235
1996,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0014232624337787618,16862,0.0008542329828681002,0.0019922918846894235
