year,migback,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57766,116,160,0.50089,0.65444
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.55803,41,41,0.40413,0.71194
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.35715,68,168,0.28448,0.42983
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48815,100,168,0.41234,0.56397
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.35278,77,176,0.28198,0.42358
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42521,99,176,0.35197,0.49846
1999,No migration background,Pre-primary Level,Very concerned,0.31711,84,230,0.25684,0.37738
1999,No migration background,Pre-primary Level,Somewhat concerned,0.51631,113,230,0.45158,0.58104
1999,No migration background,Pre-primary Level,Not concerned at all,0.16123,33,230,0.11360,0.20886
1999,No migration background,Lower Secondary Level,Very concerned,0.27344,451,1617,0.25170,0.29517
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.52006,869,1617,0.49570,0.54442
1999,No migration background,Lower Secondary Level,Not concerned at all,0.19272,297,1617,0.17349,0.21195
1999,No migration background,Upper Secondary Level,Very concerned,0.29219,1677,5908,0.28059,0.30379
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.54783,3341,5908,0.53514,0.56052
1999,No migration background,Upper Secondary Level,Not concerned at all,0.15581,890,5908,0.14656,0.16505
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.32790,120,357,0.27913,0.37666
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.55840,192,357,0.50681,0.60998
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11370,45,357,0.08073,0.14668
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.27900,217,742,0.24671,0.31129
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59051,437,742,0.55511,0.62592
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.12461,88,742,0.10083,0.14839
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.30271,519,1748,0.28117,0.32426
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.58534,1062,1748,0.56224,0.60845
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10737,167,1748,0.09285,0.12189
1999,Direct migration background,Primary Level,Very concerned,0.27472,105,338,0.22707,0.32238
1999,Direct migration background,Primary Level,Somewhat concerned,0.47987,155,338,0.42653,0.53321
1999,Direct migration background,Primary Level,Not concerned at all,0.22772,78,338,0.18295,0.27250
1999,Direct migration background,Lower Secondary Level,Very concerned,0.29241,190,609,0.25626,0.32857
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.48733,300,609,0.44760,0.52706
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.21764,119,609,0.18484,0.25044
1999,Direct migration background,Upper Secondary Level,Very concerned,0.32586,260,787,0.29309,0.35863
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49834,397,787,0.46338,0.53329
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.17285,130,787,0.14641,0.19928
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.44270,50,113,0.35071,0.53470
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45377,63,113,0.36157,0.54598
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.27721,52,149,0.20510,0.34933
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52881,97,149,0.44839,0.60924
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.32853,63,162,0.25598,0.40108
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47418,99,162,0.39705,0.55131
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.37623,83,188,0.30680,0.44567
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51181,105,188,0.44016,0.58345
2000,No migration background,Pre-primary Level,Very concerned,0.35217,129,366,0.30317,0.40117
2000,No migration background,Pre-primary Level,Somewhat concerned,0.47382,172,366,0.42260,0.52505
2000,No migration background,Pre-primary Level,Not concerned at all,0.15422,65,366,0.11717,0.19127
2000,No migration background,Primary Level,Somewhat concerned,0.35673,38,72,0.24531,0.46816
2000,No migration background,Primary Level,Not concerned at all,0.35531,34,72,0.24398,0.46664
2000,No migration background,Lower Secondary Level,Very concerned,0.24968,610,2401,0.23237,0.26700
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.48078,1212,2401,0.46079,0.50077
2000,No migration background,Lower Secondary Level,Not concerned at all,0.24851,579,2401,0.23122,0.26580
2000,No migration background,Upper Secondary Level,Very concerned,0.30410,3385,11112,0.29554,0.31265
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.50420,5780,11112,0.49490,0.51349
2000,No migration background,Upper Secondary Level,Not concerned at all,0.18026,1947,11112,0.17311,0.18740
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36007,289,795,0.32668,0.39346
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51175,413,795,0.47698,0.54652
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11660,93,795,0.09427,0.13892
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.33621,545,1638,0.31333,0.35910
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.50888,870,1638,0.48466,0.53310
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14635,223,1638,0.12922,0.16347
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.35605,1191,3346,0.33982,0.37228
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52290,1794,3346,0.50598,0.53983
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11425,361,3346,0.10347,0.12503
2000,Direct migration background,Primary Level,Very concerned,0.31750,86,278,0.26268,0.37232
2000,Direct migration background,Primary Level,Somewhat concerned,0.41514,125,278,0.35711,0.47317
2000,Direct migration background,Primary Level,Not concerned at all,0.23882,67,278,0.18861,0.28903
2000,Direct migration background,Lower Secondary Level,Very concerned,0.30277,250,843,0.27174,0.33381
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46656,407,843,0.43286,0.50026
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.22133,186,843,0.19329,0.24937
2000,Direct migration background,Upper Secondary Level,Very concerned,0.29042,359,1211,0.26485,0.31600
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.46761,583,1211,0.43950,0.49573
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.22733,269,1211,0.20371,0.25094
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39785,97,271,0.33946,0.45623
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43179,121,271,0.37271,0.49088
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16834,53,271,0.12371,0.21298
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.42922,71,191,0.35884,0.49960
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.44974,86,191,0.37900,0.52047
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.11926,34,191,0.07318,0.16535
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34920,145,389,0.30176,0.39663
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44583,179,389,0.39637,0.49528
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.17754,65,389,0.13952,0.21557
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.32347,80,253,0.26571,0.38123
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46799,121,253,0.40639,0.52960
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.17998,52,253,0.13254,0.22741
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.33978,119,340,0.28936,0.39020
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46086,158,340,0.40779,0.51392
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18230,63,340,0.14120,0.22340
2001,No migration background,Pre-primary Level,Very concerned,0.42763,191,422,0.38037,0.47489
2001,No migration background,Pre-primary Level,Somewhat concerned,0.40803,170,422,0.36108,0.45498
2001,No migration background,Pre-primary Level,Not concerned at all,0.14677,61,422,0.11296,0.18057
2001,No migration background,Primary Level,Somewhat concerned,0.44168,42,42,0.28968,0.59369
2001,No migration background,Lower Secondary Level,Very concerned,0.29622,623,2041,0.27640,0.31603
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.47256,992,2041,0.45090,0.49423
2001,No migration background,Lower Secondary Level,Not concerned at all,0.21146,426,2041,0.19374,0.22918
2001,No migration background,Upper Secondary Level,Very concerned,0.33244,3477,10065,0.32323,0.34164
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.48740,4977,10065,0.47763,0.49716
2001,No migration background,Upper Secondary Level,Not concerned at all,0.16580,1611,10065,0.15853,0.17307
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.39034,312,770,0.35586,0.42482
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48867,371,770,0.45334,0.52400
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11308,87,770,0.09069,0.13546
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.37528,571,1465,0.35048,0.40008
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.51018,750,1465,0.48457,0.53578
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10370,144,1465,0.08808,0.11932
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.39899,1273,3104,0.38176,0.41622
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47302,1506,3104,0.45545,0.49058
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11809,325,3104,0.10673,0.12944
2001,Direct migration background,Primary Level,Very concerned,0.31058,63,205,0.24708,0.37408
2001,Direct migration background,Primary Level,Somewhat concerned,0.49116,98,205,0.42256,0.55976
2001,Direct migration background,Primary Level,Not concerned at all,0.17870,44,205,0.12612,0.23127
2001,Direct migration background,Lower Secondary Level,Very concerned,0.29893,237,767,0.26651,0.33135
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46144,355,767,0.42614,0.49674
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.23052,175,767,0.20069,0.26034
2001,Direct migration background,Upper Secondary Level,Very concerned,0.33614,377,1077,0.30791,0.36437
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.44218,486,1077,0.41250,0.47185
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.20870,214,1077,0.18442,0.23298
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.41869,98,249,0.35729,0.48009
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42247,113,249,0.36100,0.48395
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.14467,38,249,0.10089,0.18845
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.46322,67,144,0.38149,0.54495
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.42877,77,144,0.34766,0.50989
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.38754,141,356,0.33686,0.43822
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46722,169,356,0.41532,0.51912
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12080,46,356,0.08690,0.15470
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,0.50527,31,31,0.32636,0.68419
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.43563,88,230,0.37141,0.49985
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37728,102,230,0.31450,0.44005
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.15821,40,230,0.11094,0.20548
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.41792,129,307,0.36266,0.47318
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.39771,124,307,0.34287,0.45254
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17069,54,307,0.12853,0.21284
2002,No migration background,Pre-primary Level,Very concerned,0.37013,172,477,0.32676,0.41351
2002,No migration background,Pre-primary Level,Somewhat concerned,0.44116,227,477,0.39655,0.48577
2002,No migration background,Pre-primary Level,Not concerned at all,0.16586,78,477,0.13245,0.19928
2002,No migration background,Primary Level,Somewhat concerned,0.44343,43,43,0.29318,0.59367
2002,No migration background,Lower Secondary Level,Very concerned,0.25651,504,1957,0.23716,0.27587
