year,plj0047,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Very concerned,Indirect migration background,middle vocational,0.06415620641562064,17246,0.060499139552498755,0.06781327327874254
1995,Very concerned,Indirect migration background,general elementary,0.058577405857740586,17246,0.055072557305658014,0.06208225440982316
1995,Very concerned,Direct migration background,vocational + Abi,0.03347280334728033,17246,0.03078829373740481,0.03615731295715586
1995,Very concerned,Direct migration background,higher education,0.015341701534170154,17246,0.013507312616750389,0.017176090451589916
1995,Very concerned,Indirect migration background,in school,0.012552301255230125,17246,0.010890685473604035,0.014213917036856216
1995,Very concerned,Direct migration background,higher vocational,0.005578800557880056,17246,0.004467152060215586,0.006690449055544525
1995,Very concerned,Direct migration background,in school,0.0041841004184100415,17246,0.0032207096996080707,0.005147491137212012
1995,Very concerned,Indirect migration background,higher vocational,0.002789400278940028,17246,0.0020022443996811174,0.003576556158198938
1995,Very concerned,Indirect migration background,vocational + Abi,0.002789400278940028,17246,0.0020022443996811174,0.003576556158198938
1995,Very concerned,Indirect migration background,inadequately,0.002789400278940028,17246,0.0020022443996811174,0.003576556158198938
1995,Very concerned,Indirect migration background,higher education,0.002789400278940028,17246,0.0020022443996811174,0.003576556158198938
1995,Very concerned,No migration background,in school,0.001394700139470014,17246,0.0008377077823465587,0.0019516924965934691
1995,Somewhat concerned,Direct migration background,general elementary,0.2779783393501805,17246,0.27129193753301445,0.2846647411673466
1995,Somewhat concerned,Direct migration background,middle vocational,0.2683513838748496,17246,0.26173813178490785,0.2749646359647913
1995,Somewhat concerned,Direct migration background,inadequately,0.21419975932611313,17246,0.20807657337450616,0.2203229452777201
1995,Somewhat concerned,Indirect migration background,middle vocational,0.08182912154031288,17246,0.0777381394142783,0.08592010366634746
1995,Somewhat concerned,Indirect migration background,general elementary,0.06257521058965103,17246,0.05896043569509665,0.0661899854842054
1995,Somewhat concerned,Direct migration background,vocational + Abi,0.031287605294825514,17246,0.0286892683355379,0.03388594225411313
1995,Somewhat concerned,Direct migration background,higher education,0.019253910950661854,17246,0.017202986548589053,0.021304835352734655
1995,Somewhat concerned,Indirect migration background,inadequately,0.013237063778580024,17246,0.011531318705754735,0.014942808851405313
1995,Somewhat concerned,Indirect migration background,in school,0.00842358604091456,17246,0.007059557421610846,0.009787614660218274
1995,Somewhat concerned,Indirect migration background,higher education,0.007220216606498195,17246,0.005956605436921635,0.008483827776074756
1995,Somewhat concerned,Indirect migration background,vocational + Abi,0.0048134777376654635,17246,0.003780493708189678,0.005846461767141249
1995,Somewhat concerned,Direct migration background,higher vocational,0.0048134777376654635,17246,0.003780493708189678,0.005846461767141249
1995,Somewhat concerned,Indirect migration background,higher vocational,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Somewhat concerned,Direct migration background,in school,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,Somewhat concerned,No migration background,in school,0.0012033694344163659,17246,0.0006859414623754661,0.0017207974064572657
1995,Not concerned at all,Direct migration background,middle vocational,0.2839506172839506,17246,0.2772207767064942,0.290680457861407
1995,Not concerned at all,Direct migration background,general elementary,0.2757201646090535,17246,0.269050571463877,0.28238975775423003
1995,Not concerned at all,Direct migration background,inadequately,0.22633744855967078,17246,0.22009196777869813,0.23258292934064342
1995,Not concerned at all,Indirect migration background,general elementary,0.06995884773662552,17246,0.06615183537378497,0.07376586009946606
1995,Not concerned at all,Indirect migration background,middle vocational,0.05761316872427984,17246,0.054135506756303145,0.06109083069225653
1995,Not concerned at all,Direct migration background,vocational + Abi,0.04938271604938271,17246,0.04614899748527465,0.052616434613490776
1995,Not concerned at all,Direct migration background,higher education,0.01646090534979424,17246,0.014561863423544725,0.018359947276043755
1995,Not concerned at all,Indirect migration background,vocational + Abi,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,Not concerned at all,Indirect migration background,in school,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1995,Not concerned at all,Indirect migration background,higher education,0.00411522633744856,17246,0.0031597646221256256,0.005070688052771494
1996,Very concerned,No migration background,middle vocational,0.4270974748846049,16862,0.419631175523286,0.43456377424592385
1996,Very concerned,No migration background,general elementary,0.11620961172956829,16862,0.11137237668043758,0.121046846778699
1996,Very concerned,No migration background,higher education,0.09014390442573988,16862,0.08582119477383067,0.0944666140776491
1996,Very concerned,Direct migration background,middle vocational,0.08525658430627206,16862,0.08104141387038975,0.08947175474215437
1996,Very concerned,Direct migration background,general elementary,0.07792560412707032,16862,0.07387961604499867,0.08197159220914198
1996,Very concerned,No migration background,higher vocational,0.05158837903882704,16862,0.04824969052274507,0.05492706755490902
1996,Very concerned,Direct migration background,inadequately,0.0456149877816997,16862,0.04246566542964662,0.048764310133752785
1996,Very concerned,No migration background,vocational + Abi,0.020635351615530817,16862,0.018489598867859856,0.022781104363201778
1996,Very concerned,Indirect migration background,middle vocational,0.017920173771382025,16862,0.015917795923025713,0.019922551619738337
1996,Very concerned,Indirect migration background,general elementary,0.017648655986967146,16862,0.015661230890620065,0.019636081083314227
1996,Very concerned,Direct migration background,vocational + Abi,0.012489818083084442,16862,0.01081352336573251,0.014166112800436373
1996,Very concerned,Direct migration background,higher education,0.011946782514254684,16862,0.010306883230995559,0.013586681797513808
1996,Very concerned,No migration background,in school,0.005973391257127342,16862,0.004810307435253597,0.007136475079001087
1996,Very concerned,Direct migration background,higher vocational,0.004887320119467825,16862,0.0038346966423218097,0.00593994359661384
1996,Very concerned,No migration background,inadequately,0.004615802335052946,16862,0.0035926966426485032,0.0056389080274573886
1996,Very concerned,Indirect migration background,in school,0.0027151778441487917,16862,0.0019297428005600327,0.0035006128877375507
1996,Very concerned,Indirect migration background,higher vocational,0.0024436600597339125,16862,0.0016984295257690485,0.0031888905936987766
1996,Very concerned,Direct migration background,in school,0.0024436600597339125,16862,0.0016984295257690485,0.0031888905936987766
1996,Very concerned,Indirect migration background,vocational + Abi,0.0013575889220743959,16862,0.0008018245854983868,0.001913353258650405
1996,Very concerned,Indirect migration background,higher education,0.0008145533532446375,16862,0.0003839431196963219,0.001245163586792953
1996,Very concerned,Indirect migration background,inadequately,0.00027151778441487917,16862,2.283730147394623e-05,0.0005201982673558121
1996,Somewhat concerned,No migration background,middle vocational,0.4321509433962264,16862,0.4246737998918494,0.4396280869006034
1996,Somewhat concerned,No migration background,higher education,0.13766037735849057,16862,0.13245987643947282,0.14286087827750832
1996,Somewhat concerned,No migration background,general elementary,0.10807547169811321,16862,0.1033891817841491,0.11276176161207732
1996,Somewhat concerned,Direct migration background,middle vocational,0.07154716981132075,16862,0.0676569182954337,0.07543742132720781
1996,Somewhat concerned,No migration background,higher vocational,0.057358490566037736,16862,0.05384876090533468,0.06086822022674079
1996,Somewhat concerned,Direct migration background,general elementary,0.05071698113207547,16862,0.047405089770984093,0.054028872493166846
1996,Somewhat concerned,Direct migration background,inadequately,0.030339622641509432,16862,0.027750715693151535,0.03292852958986733
1996,Somewhat concerned,No migration background,vocational + Abi,0.030037735849056602,16862,0.027461340271086886,0.032614131427026315
1996,Somewhat concerned,Direct migration background,higher education,0.017811320754716982,16862,0.015814923089513728,0.019807718419920236
1996,Somewhat concerned,Indirect migration background,middle vocational,0.01750943396226415,16862,0.015529723051329646,0.01948914487319866
1996,Somewhat concerned,Direct migration background,vocational + Abi,0.012075471698113207,16862,0.01042687105393783,0.013724072342288583
1996,Somewhat concerned,Indirect migration background,general elementary,0.009962264150943397,16862,0.008463247594893964,0.01146128070699283
1996,Somewhat concerned,No migration background,in school,0.009811320754716982,16862,0.008323590331142256,0.011299051178291707
1996,Somewhat concerned,Direct migration background,higher vocational,0.0051320754716981136,16862,0.004053549120260374,0.006210601823135853
1996,Somewhat concerned,No migration background,inadequately,0.002716981132075472,16862,0.0019312860184132635,0.0035026762457376803
1996,Somewhat concerned,Indirect migration background,higher education,0.001660377358490566,16862,0.00104584595042399,0.002274908766557142
1996,Somewhat concerned,Indirect migration background,inadequately,0.0015094339622641509,16862,0.0009234569615477762,0.0020954109629805254
1996,Somewhat concerned,Direct migration background,in school,0.001358490566037736,16862,0.0008025419553652896,0.0019144391767101823
1996,Somewhat concerned,Indirect migration background,in school,0.0010566037735849057,16862,0.0005662290823495815,0.00154697846482023
1996,Somewhat concerned,Indirect migration background,higher vocational,0.0009056603773584906,16862,0.00045162733279059724,0.001359693421926384
1996,Somewhat concerned,Indirect migration background,vocational + Abi,0.0006037735849056604,16862,0.000233001152697063,0.0009745460171142579
1996,Not concerned at all,No migration background,middle vocational,0.4601344860710855,16862,0.4526115613876555,0.46765741075451545
1996,Not concerned at all,No migration background,higher education,0.14505283381364073,16862,0.1397374543232053,0.15036821330407615
1996,Not concerned at all,No migration background,general elementary,0.13304514889529298,16862,0.12791890469020076,0.1381713931003852
1996,Not concerned at all,Direct migration background,middle vocational,0.06532180595581172,16862,0.06159221093948645,0.06905140097213698
1996,Not concerned at all,No migration background,higher vocational,0.05043227665706052,16862,0.047129198972679406,0.05373535434144164
1996,Not concerned at all,Direct migration background,general elementary,0.04226705091258405,16862,0.03923019129392126,0.04530391053124684
1996,Not concerned at all,Direct migration background,inadequately,0.022094140249759846,16862,0.019875491219121674,0.02431278928039802
1996,Not concerned at all,No migration background,vocational + Abi,0.0196926032660903,16862,0.017595430378832953,0.021789776153347644
1996,Not concerned at all,Indirect migration background,middle vocational,0.011527377521613832,16862,0.009916178795754883,0.013138576247472781
1996,Not concerned at all,Direct migration background,higher education,0.008645533141210375,16862,0.007248161572532028,0.010042904709888723
1996,Not concerned at all,No migration background,inadequately,0.008165225744476465,16862,0.006806895745155578,0.009523555743797351
1996,Not concerned at all,Indirect migration background,general elementary,0.008165225744476465,16862,0.006806895745155578,0.009523555743797351
1996,Not concerned at all,No migration background,in school,0.007684918347742555,16862,0.0063668256512725875,0.009003011044212523
1996,Not concerned at all,Direct migration background,vocational + Abi,0.0067243035542747355,16862,0.0054907440926613305,0.00795786301588814
1996,Not concerned at all,Direct migration background,higher vocational,0.0038424591738712775,16862,0.0029086241179053047,0.00477629422983725
1996,Not concerned at all,Indirect migration background,in school,0.0019212295869356388,16862,0.001260272032131781,0.0025821871417394966
1996,Not concerned at all,Direct migration background,in school,0.001440922190201729,16862,0.0008683784434474983,0.0020134659369559597
1996,Not concerned at all,Indirect migration background,inadequately,0.001440922190201729,16862,0.0008683784434474983,0.0020134659369559597
1996,Not concerned at all,Indirect migration background,higher education,0.0009606147934678194,16862,0.0004930223662725647,0.001428207220663074
1996,Not concerned at all,Indirect migration background,higher vocational,0.0009606147934678194,16862,0.0004930223662725647,0.001428207220663074
1996,Not concerned at all,Indirect migration background,vocational + Abi,0.0004803073967339097,16862,0.00014959014994864542,0.000811024643519174
1997,Very concerned,No migration background,middle vocational,0.4565041745219499,16487,0.448900811341652,0.46410753770224783
1997,Very concerned,No migration background,general elementary,0.11931053056827363,16487,0.11436245820223076,0.12425860293431651
1997,Very concerned,No migration background,higher education,0.08025855103689739,16487,0.07611126691305214,0.08440583516074263
1997,Very concerned,Direct migration background,middle vocational,0.08025855103689739,16487,0.07611126691305214,0.08440583516074263
1997,Very concerned,Direct migration background,general elementary,0.07164018314031781,16487,0.06770357883438591,0.07557678744624971
1997,Very concerned,No migration background,higher vocational,0.05278750336654996,16487,0.04937420287725823,0.05620080385584168
1997,Very concerned,Direct migration background,inadequately,0.04039859951521681,16487,0.03739311950436759,0.04340407952606602
1997,Very concerned,No migration background,vocational + Abi,0.018852679773767842,16487,0.016776624516156614,0.02092873503137907
1997,Very concerned,Indirect migration background,general elementary,0.016698087799622948,16487,0.014742118362853104,0.018654057236392792
1997,Very concerned,Indirect migration background,middle vocational,0.016159439806086723,16487,0.014234749918748367,0.01808412969342508
1997,Very concerned,Direct migration background,higher education,0.012927551844869378,16487,0.011203231662928036,0.01465187202681072
1997,Very concerned,Direct migration background,vocational + Abi,0.012119579854565042,16487,0.010449330842489595,0.013789828866640489
1997,Very concerned,No migration background,in school,0.006733099919202801,16487,0.0054847803933108005,0.007981419445094801
1997,Very concerned,Direct migration background,higher vocational,0.004039859951521681,16487,0.0030716057591074477,0.005008114143935914
1997,Very concerned,No migration background,inadequately,0.0035012119579854563,16487,0.0025995726409935496,0.004402851274977363
1997,Very concerned,Indirect migration background,in school,0.0024239159709130084,16487,0.0016733013028452895,0.0031745306389807273
1997,Very concerned,Indirect migration background,higher vocational,0.0016159439806086723,16487,0.0010028215265321118,0.0022290664346852327
1997,Very concerned,Direct migration background,in school,0.0010772959870724481,16487,0.00057654857268447,0.0015780434014604262
1997,Very concerned,Indirect migration background,vocational + Abi,0.0010772959870724481,16487,0.00057654857268447,0.0015780434014604262
1997,Very concerned,Indirect migration background,inadequately,0.0008079719903043361,16487,0.0003742535520058703,0.001241690428602802
1997,Very concerned,Indirect migration background,higher education,0.0008079719903043361,16487,0.0003742535520058703,0.001241690428602802
1997,Somewhat concerned,No migration background,middle vocational,0.42277070063694266,16487,0.41522999692648616,0.4303114043473992
1997,Somewhat concerned,No migration background,higher education,0.15414012738853503,16487,0.14862834172958425,0.1596519130474858
1997,Somewhat concerned,No migration background,general elementary,0.10589171974522293,16487,0.1011948197698209,0.11058861972062496
1997,Somewhat concerned,Direct migration background,middle vocational,0.07006369426751592,16487,0.06616734059958863,0.07396004793544321
1997,Somewhat concerned,No migration background,higher vocational,0.05589171974522293,16487,0.05238525164695702,0.05939818784348884
1997,Somewhat concerned,Direct migration background,general elementary,0.049681528662420385,16487,0.04636474372188909,0.05299831360295168
1997,Somewhat concerned,No migration background,vocational + Abi,0.02961783439490446,16487,0.027030018919267016,0.0322056498705419
1997,Somewhat concerned,Direct migration background,inadequately,0.028503184713375797,16487,0.02596307405599855,0.031043295370753045
1997,Somewhat concerned,Direct migration background,higher education,0.01735668789808917,16487,0.015363186104102705,0.019350189692075637
1997,Somewhat concerned,Indirect migration background,middle vocational,0.015605095541401274,16487,0.013713173892165798,0.01749701719063675
1997,Somewhat concerned,Indirect migration background,general elementary,0.012101910828025478,16487,0.010432864854631407,0.01377095680141955
1997,Somewhat concerned,Direct migration background,vocational + Abi,0.01019108280254777,16487,0.008657980631905012,0.011724184973190529
1997,Somewhat concerned,No migration background,in school,0.009872611464968152,16487,0.00836341141032665,0.011381811519609654
1997,Somewhat concerned,Direct migration background,higher vocational,0.005254777070063694,16487,0.004151160197434916,0.006358393942692472
1997,Somewhat concerned,No migration background,inadequately,0.0044585987261146496,16487,0.003441614752613128,0.005475582699616171
1997,Somewhat concerned,Indirect migration background,higher education,0.0022292993630573248,16487,0.001509378396706713,0.0029492203294079365
1997,Somewhat concerned,Indirect migration background,vocational + Abi,0.0017515923566878981,16487,0.001113297880360267,0.0023898868330155293
1997,Somewhat concerned,Indirect migration background,in school,0.0017515923566878981,16487,0.001113297880360267,0.0023898868330155293
1997,Somewhat concerned,Direct migration background,in school,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,Somewhat concerned,Indirect migration background,inadequately,0.0011146496815286624,16487,0.0006053044174409998,0.001623994945616325
1997,Somewhat concerned,Indirect migration background,higher vocational,0.0006369426751592356,16487,0.00025182178941475535,0.001022063560903716
1997,Not concerned at all,No migration background,middle vocational,0.4439909297052154,16487,0.4364066692387011,0.45157519017172976
1997,Not concerned at all,No migration background,higher education,0.13242630385487528,16487,0.12725231404167725,0.1376002936680733
