year,migback,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
1994,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.11779704232534421,16642,0.11289920044602861,0.12269488420465982
1994,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.10453850076491586,16642,0.09988997860987504,0.10918702291995667
1994,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.10453850076491586,16642,0.09988997860987504,0.10918702291995667
1994,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.10198878123406425,16642,0.09739076611821022,0.10658679634991829
1994,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.037225905150433454,16642,0.03434957890619776,0.04010223139466915
1994,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.034166241713411524,16642,0.031406279682090955,0.03692620374473209
1994,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.03161652218255992,16642,0.02895803821256352,0.03427500615255632
1994,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.029576746557878633,16642,0.027002743196115633,0.03215074991964163
1994,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.027536970933197347,16642,0.025050702904850078,0.030023238961544615
1994,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0239673635900051,16642,0.021643580352924855,0.026291146827085343
1994,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.022437531871494134,16642,0.020187373356642408,0.02468769038634586
1994,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.016828148903620603,16642,0.014873871531229777,0.018782426276011427
1994,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.014278429372768995,16642,0.01247594851375224,0.01608091023178575
1994,direkter Migrationshintergrund,higher education,Einige Sorgen,0.010198878123406425,16642,0.008672354658682112,0.011725401588130738
1994,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.008669046404895462,16642,0.007260574106293931,0.010077518703496994
1994,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0056093829678735335,16642,0.0044746612498920155,0.0067441046858550515
1994,indirekter Migrationshintergrund,in school,Einige Sorgen,0.005099439061703213,16642,0.004017246975932619,0.0061816311474738065
1994,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.005099439061703213,16642,0.004017246975932619,0.0061816311474738065
1994,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00407955124936257,16642,0.0031111132229427,0.005047989275782441
1994,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0035696073431922487,16642,0.002663484626182052,0.004475730060202445
1994,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0030596634370219276,16642,0.002220542176284651,0.003898784697759204
1994,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0030596634370219276,16642,0.002220542176284651,0.003898784697759204
1994,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0030596634370219276,16642,0.002220542176284651,0.003898784697759204
1994,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.002039775624681285,16642,0.0013542856188311528,0.0027252656305314176
1994,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0015298317185109638,16642,0.0009360283048460227,0.002123635132175905
1994,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0010198878123406426,16642,0.0005349255615279539,0.0015048500631533314
1994,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0010198878123406426,16642,0.0005349255615279539,0.0015048500631533314
1994,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,kein Migrationshintergrund,in school,Grosse Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1995,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.12897822445561138,17246,0.12397575340842355,0.13398069550279923
1995,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.12562814070351758,17246,0.1206815789806849,0.13057470242635025
1995,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.12451144611948632,17246,0.11958377453824774,0.12943911770072491
1995,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0993858179787828,17246,0.0949205916230499,0.10385104433451571
1995,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.09659408151870463,17246,0.0921851982053576,0.10100296483205166
1995,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.09547738693467336,17246,0.09109135431685006,0.09986341955249667
1995,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.038525963149078725,17246,0.035653480503351646,0.041398445794805803
1995,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.03796761585706309,17246,0.03511519640337853,0.04082003531074765
1995,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.03740926856504746,17246,0.034577078945301445,0.04024145818479348
1995,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.030709101060859854,17246,0.02813412912687202,0.03328407299484769
1995,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.029034059184812954,17246,0.02652813598150556,0.03153998238812035
1995,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.02568397543271915,17246,0.023322992073302164,0.028044958792136136
1995,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.023450586264656615,17246,0.021192004358790522,0.025709168170522708
1995,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.014517029592406477,17246,0.012731877088218197,0.01630218209659476
1995,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01340033500837521,17246,0.011684244496124594,0.015116425520625825
1995,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.009491903964265773,17246,0.008044740588423228,0.010939067340108317
1995,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00893355667225014,17246,0.007529206329312763,0.010337907015187517
1995,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007816862088218872,17246,0.00650247275380638,0.009131251422631366
1995,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.006700167504187605,17246,0.005482594832901523,0.007917740175473687
1995,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006141820212171971,17246,0.004975755538746185,0.007307884885597757
1995,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.006141820212171971,17246,0.004975755538746185,0.007307884885597757
1995,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1995,indirekter Migrationshintergrund,in school,Einige Sorgen,0.003908431044109436,17246,0.002977188647926743,0.004839673440292129
1995,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.002233389168062535,17246,0.001528844444848628,0.0029379338912764418
1995,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.002233389168062535,17246,0.001528844444848628,0.0029379338912764418
1995,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.002233389168062535,17246,0.001528844444848628,0.0029379338912764418
1995,direkter Migrationshintergrund,higher education,Keine Sorgen,0.002233389168062535,17246,0.001528844444848628,0.0029379338912764418
1995,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0016750418760469012,17246,0.0010647175514208358,0.0022853662006729666
1995,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0016750418760469012,17246,0.0010647175514208358,0.0022853662006729666
1995,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0016750418760469012,17246,0.0010647175514208358,0.0022853662006729666
1995,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,direkter Migrationshintergrund,in school,Einige Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,kein Migrationshintergrund,in school,Grosse Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,kein Migrationshintergrund,in school,Einige Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1996,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.23107344632768362,16862,0.2247110754858488,0.23743581716951845
1996,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.12695722356739306,16862,0.12193208549980629,0.13198236163497984
1996,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.07732041969330104,16862,0.07328885080644215,0.08135198858015993
1996,kein Migrationshintergrund,higher education,Einige Sorgen,0.07360774818401937,16862,0.06966625525422229,0.07754924111381645
1996,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.057788539144471344,16862,0.05426648053914265,0.061310597749800036
1996,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.038256658595641646,16862,0.03536141812666782,0.04115189906461547
1996,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.034543987086359966,16862,0.031787512415982266,0.037300461756737666
1996,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.03066989507667474,16862,0.028067378379631,0.03327241177371848
1996,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.02711864406779661,16862,0.02466695463735352,0.0295703334982397
1996,kein Migrationshintergrund,higher education,Grosse Sorgen,0.026795803066989508,16862,0.024358346396937403,0.029233259737041613
1996,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.025343018563357547,16862,0.02297078962918603,0.02771524749752906
1996,kein Migrationshintergrund,higher education,Keine Sorgen,0.024374495560936238,16862,0.022046881780983442,0.026702109340889034
1996,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.023163841807909605,16862,0.020893361772207297,0.025434321843611912
1996,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.022356739305891847,16862,0.020125244061492336,0.024588234550291358
1996,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0162227602905569,16862,0.014315928913201154,0.018129591667912646
1996,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.01606133979015335,16862,0.014163863200951726,0.017958816379354973
1996,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.01533494753833737,16862,0.013480190882159094,0.017189704194515647
1996,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.013559322033898305,16862,0.011813676735527419,0.01530496733226919
1996,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.010976594027441486,16862,0.00940392036152208,0.012549267693360892
1996,direkter Migrationshintergrund,higher education,Einige Sorgen,0.009523809523809525,16862,0.008057826640825348,0.010989792406793701
1996,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.009362389023405972,16862,0.007908764381351348,0.010816013665460596
1996,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.00847457627118644,16862,0.007090970220917891,0.00985818232145499
1996,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.007102502017756255,16862,0.0058349685946079335,0.008370035440904576
1996,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00645682001614205,16862,0.005247881421320409,0.00766575861096369
1996,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006133979015334947,16862,0.004955460002624035,0.00731249802804586
1996,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005326876513317191,16862,0.00422817926939515,0.006425573757239233
1996,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.005326876513317191,16862,0.00422817926939515,0.006425573757239233
1996,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.005246166263115416,16862,0.004155780016938303,0.006336552509292529
1996,kein Migrationshintergrund,in school,Einige Sorgen,0.005246166263115416,16862,0.004155780016938303,0.006336552509292529
1996,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.0037126715092816787,16862,0.0027946833174509736,0.004630659701112384
1996,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0037126715092816787,16862,0.0027946833174509736,0.004630659701112384
1996,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0035512510088781275,16862,0.002653368116178044,0.004449133901578211
1996,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0033091202582728007,16862,0.0024422820492411546,0.0041759584673044465
1996,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0027441485068603715,16862,0.0019545457957244423,0.0035337512179963006
1996,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.001937046004842615,16862,0.0012733786365608857,0.002600713373124344
1996,kein Migrationshintergrund,in school,Grosse Sorgen,0.0017756255044390637,16862,0.0011401609937047195,0.002411090015173408
1996,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0014527845036319612,16862,0.0008778922845268392,0.0020276767227370832
1996,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0014527845036319612,16862,0.0008778922845268392,0.0020276767227370832
1996,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0014527845036319612,16862,0.0008778922845268392,0.0020276767227370832
1996,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0013720742534301857,16862,0.0008133568624978104,0.001930791644362561
1996,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0013720742534301857,16862,0.0008133568624978104,0.001930791644362561
1996,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0013720742534301857,16862,0.0008133568624978104,0.001930791644362561
1996,kein Migrationshintergrund,in school,Keine Sorgen,0.00129136400322841,16862,0.0007493066131934245,0.0018334213932633958
1996,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0011299435028248588,16862,0.0006228542682025577,0.0016370327374471598
1996,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0008878127522195319,16862,0.00043827171162735644,0.0013373537928117072
1996,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0008071025020177562,16862,0.0003784646254255231,0.0012357403786099892
1996,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0008071025020177562,16862,0.0003784646254255231,0.0012357403786099892
1996,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0007263922518159806,16862,0.00031973423438500523,0.001133050269246956
1996,direkter Migrationshintergrund,in school,Einige Sorgen,0.0007263922518159806,16862,0.00031973423438500523,0.001133050269246956
1996,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0007263922518159806,16862,0.00031973423438500523,0.001133050269246956
1996,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.000645682001614205,16862,0.0002622656628245351,0.001029098340403875
1996,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0005649717514124294,16862,0.00020630412480047972,0.0009236393780243791
1996,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00048426150121065375,16862,0.00015218639565979595,0.0008163366067615116
1996,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0004035512510088781,16862,0.00010039730184712255,0.0007067052001706337
1996,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0003228410008071025,16862,5.1680919163963766e-05,0.0005940010824502413
1996,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0003228410008071025,16862,5.1680919163963766e-05,0.0005940010824502413
1996,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00024213075060532688,16862,7.2897518856622425e-06,0.0004769717493249915
1996,direkter Migrationshintergrund,in school,Keine Sorgen,0.00024213075060532688,16862,7.2897518856622425e-06,0.0004769717493249915
1996,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.00024213075060532688,16862,7.2897518856622425e-06,0.0004769717493249915
1996,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.00016142050040355126,16862,-3.0334111799586866e-05,0.0003531751126066894
1996,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00016142050040355126,16862,-3.0334111799586866e-05,0.0003531751126066894
1996,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,8.071025020177563e-05,16862,-5.4886208975050605e-05,0.00021630670937860185
1996,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,8.071025020177563e-05,16862,-5.4886208975050605e-05,0.00021630670937860185
1997,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.2176586325627152,16487,0.21135963633899968,0.22395762878643072
1997,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.13895720609936055,16487,0.13367715461336455,0.14423725758535655
1997,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.08025905886210855,16487,0.07611176276253483,0.08440635496168226
1997,kein Migrationshintergrund,higher education,Einige Sorgen,0.07935727168388261,16487,0.07523131959907739,0.08348322376868783
1997,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.05451713395638629,16487,0.05105153270286491,0.057982735209907675
1997,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.036317429086735534,16487,0.03346174735557809,0.03917311081789298
1997,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.036071487129037544,16487,0.0332251280340865,0.03891784622398859
