year,migback,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5038960339878177,56,1607,0.5013728752923677,0.5064191926832676
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.39276590969636394,46,1607,0.3904785082010345,0.39505331119169335
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6072340903036362,68,1607,0.6049466888083068,0.6095214917989655
1996,No migration background,Pre-primary Level,Very concerned,0.24909593059499363,52,12314,0.24821889104775077,0.2499729701422365
1996,No migration background,Pre-primary Level,Somewhat concerned,0.5717332551518022,117,12314,0.5707298009985776,0.5727367093050267
1996,No migration background,Pre-primary Level,Not concerned at all,0.17917081425320422,35,12314,0.1783931293643309,0.17994849914207753
1996,No migration background,Lower Secondary Level,Very concerned,0.3148656450134595,437,12314,0.31456795318575353,0.31516333684116543
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.48187796383119613,739,12314,0.48155770510913604,0.48219822255325623
1996,No migration background,Lower Secondary Level,Not concerned at all,0.20325639115534438,292,12314,0.20299846356510245,0.20351431874558631
1996,No migration background,Upper Secondary Level,Very concerned,0.30111417901559606,1574,12314,0.30095092067307727,0.30127743735811485
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.5287050303402722,2864,12314,0.5285273825586866,0.5288826781218577
1996,No migration background,Upper Secondary Level,Not concerned at all,0.17018079064413172,959,12314,0.17004705299783612,0.17031452829042731
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.24325083709468293,76,12314,0.2426538180733694,0.24384785611599646
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.661089182285439,199,12314,0.6604305276345268,0.6617478369363512
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09565998061987811,41,12314,0.09525070484344926,0.09606925639630697
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.2826843993083773,190,12314,0.28223293933067817,0.28313585928607643
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5565795569556156,380,12314,0.5560814934992692,0.557077620411962
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16073604373600708,105,12314,0.16036781377646903,0.16110427369554514
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.20753677884540403,332,12314,0.20724973855346876,0.2078238191373393
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5921055535526849,912,12314,0.5917577137845742,0.5924533933207956
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20035766760191115,302,12314,0.20007436103475615,0.20064097416906615
1996,Direct migration background,Primary Level,Very concerned,0.4326229204931883,168,12314,0.4315702493425828,0.43367559164379377
1996,Direct migration background,Primary Level,Somewhat concerned,0.4753034516001487,202,12314,0.47424238742304636,0.47636451577725103
1996,Direct migration background,Primary Level,Not concerned at all,0.09207362790666301,46,12314,0.09145930740663041,0.09268794840669561
1996,Direct migration background,Lower Secondary Level,Very concerned,0.41099288643031673,288,12314,0.41033934746340095,0.4116464253972325
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4345191266888045,337,12314,0.4338606999280314,0.4351775534495776
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.1544879868808789,88,12314,0.15400792047824052,0.15496805328351726
1996,Direct migration background,Upper Secondary Level,Very concerned,0.3212582310932288,314,12314,0.320770913042796,0.32174554914366166
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5087042061518534,474,12314,0.5081824864162156,0.5092259258874913
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.17003756275491771,136,12314,0.16964551882623757,0.17042960668359786
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.39512003449708033,46,12314,0.39375445763816974,0.3964856113559909
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6048799655029196,80,12314,0.603514388644009,0.6062455423618301
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,12314,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2669946317858662,44,12314,0.2661146509602796,0.2678746126114528
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.7330053682141339,118,12314,0.7321253873885473,0.7338853490397205
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.47513663718907345,73,12314,0.4735505874803191,0.4767226868978278
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5248633628109266,78,12314,0.5232773131021723,0.5264494125196809
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.4254995575112947,66,12314,0.42399404233717225,0.42700507268541715
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5745004424887054,116,12314,0.5729949273145829,0.5760059576628278
1997,No migration background,Pre-primary Level,Very concerned,0.23112320950474735,52,12202,0.2302805663149143,0.2319658526945804
1997,No migration background,Pre-primary Level,Somewhat concerned,0.5611142309479838,124,12202,0.5601222691414648,0.5621061927545029
1997,No migration background,Pre-primary Level,Not concerned at all,0.20776255954726872,44,12202,0.20695158936830652,0.20857352972623092
1997,No migration background,Lower Secondary Level,Very concerned,0.32084842378154177,456,12202,0.32054698887341365,0.3211498586896699
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.48167919607951487,689,12202,0.48135654100601283,0.4820018511530169
1997,No migration background,Lower Secondary Level,Not concerned at all,0.1974723801389434,278,12202,0.1972153148681777,0.19772944540970908
1997,No migration background,Upper Secondary Level,Very concerned,0.3240037729056265,1695,12202,0.32383764791376624,0.32416989789748674
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.49547286082152775,2656,12202,0.4952953846691392,0.4956503369739163
1997,No migration background,Upper Secondary Level,Not concerned at all,0.18052336627284582,979,12202,0.18038683793531074,0.1806598946103809
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23193909003050503,70,12202,0.23134495826476753,0.23253322179624253
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.615792861884965,186,12202,0.6151081655439896,0.6164775582259403
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15226804808453004,49,12202,0.15176230304277658,0.1527737931262835
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.31362385965957246,196,12202,0.3131629282206309,0.314084791098514
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4944353780042219,351,12202,0.49393867841446243,0.49493207759398133
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1919407623362057,136,12202,0.1915495109386094,0.192332013733802
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.18566766090121184,298,12202,0.18539479207084597,0.1859405297315777
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6232323663045224,968,12202,0.6228923131963349,0.6235724194127099
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1910999727942659,292,12202,0.19082406581087635,0.19137587977765547
1997,Direct migration background,Primary Level,Very concerned,0.3652976504516894,150,12202,0.36429813905285113,0.36629716185052763
1997,Direct migration background,Primary Level,Somewhat concerned,0.46434613844628886,179,12202,0.46331089545706655,0.46538138143551117
1997,Direct migration background,Primary Level,Not concerned at all,0.17035621110202173,63,12202,0.16957583478984828,0.17113658741419518
1997,Direct migration background,Lower Secondary Level,Very concerned,0.40678402502704547,267,12202,0.406141745469695,0.40742630458439594
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4237335455612134,314,12202,0.42308745435654754,0.42437963676587925
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.16948242941174108,102,12202,0.16899189160083022,0.16997296722265193
1997,Direct migration background,Upper Secondary Level,Very concerned,0.320349852604735,298,12202,0.3198682141047336,0.32083149110473635
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47572024729209655,440,12202,0.4752047533284269,0.47623574125576623
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.20392990010316847,152,12202,0.2035140064118643,0.20434579379447265
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47517535116177084,45,12202,0.4736982807051822,0.47665242161835947
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5248246488382291,64,12202,0.5233475783816405,0.5263017192948177
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,33,12202,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3401684482633501,48,12202,0.33921219313958606,0.3411247033871141
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.65983155173665,109,12202,0.6588752966128859,0.660787806860414
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,32,12202,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.34618324304716497,68,12202,0.34488590564930033,0.3474805804450296
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4970546823311524,90,12202,0.49569124757018324,0.4984181170921216
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1567620746216827,36,12202,0.15577063228636956,0.15775351695699585
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.3041010974989664,60,12202,0.30287263689091093,0.3053295581070219
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.512101238874131,99,12202,0.5107664212374083,0.5134360565108536
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.18379766362690264,34,12202,0.18276335993374734,0.18483196732005794
1998,No migration background,Pre-primary Level,Very concerned,0.2294560099754564,57,13050,0.22858724484627713,0.23032477510463567
1998,No migration background,Pre-primary Level,Somewhat concerned,0.5012892746675588,117,13050,0.5002562219039461,0.5023223274311714
1998,No migration background,Pre-primary Level,Not concerned at all,0.2692547153569848,55,13050,0.2683382445977889,0.27017118611618074
1998,No migration background,Lower Secondary Level,Very concerned,0.3380935474408274,561,13050,0.3377838375867192,0.33840325729493564
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.4790681751667524,785,13050,0.47874111520557927,0.4793952351279255
1998,No migration background,Lower Secondary Level,Not concerned at all,0.1828382773924202,305,13050,0.18258521602922034,0.18309133875562006
1998,No migration background,Upper Secondary Level,Very concerned,0.31864985052642036,1795,13050,0.31848094934939974,0.318818751703441
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.5010918917052597,2950,13050,0.5009106493874446,0.5012731340230748
1998,No migration background,Upper Secondary Level,Not concerned at all,0.18025825776831989,1130,13050,0.18011891746596984,0.18039759807066993
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.23558487441846523,81,13050,0.23497477685011153,0.23619497198681894
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.604643640699154,200,13050,0.6039407220502787,0.6053465593480293
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.15977148488238083,65,13050,0.15924472911391044,0.16029824065085121
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.2792204017602477,208,13050,0.2787612849052537,0.2796795186152417
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5175758906391075,390,13050,0.5170645033357907,0.5180872779424243
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.20320370760064485,141,13050,0.20279190613649195,0.20361550906479775
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.2021238183727439,353,13050,0.20184047554821077,0.20240716119727703
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5873839545535753,1003,13050,0.587036602542867,0.5877313065642835
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21049222707368082,364,13050,0.2102045985460028,0.21077985560135884
1998,Direct migration background,Primary Level,Very concerned,0.3927552553575495,136,13050,0.39175389114745574,0.3937566195676433
1998,Direct migration background,Primary Level,Somewhat concerned,0.41881831000625497,162,13050,0.4178066886899311,0.41982993132257884
1998,Direct migration background,Primary Level,Not concerned at all,0.18842643463619552,60,13050,0.18762460142221102,0.18922826785018002
1998,Direct migration background,Lower Secondary Level,Very concerned,0.37398760008676435,244,13050,0.3733396178667176,0.3746355823068111
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.453414841144841,298,13050,0.452748157496412,0.45408152479326996
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.17259755876839472,105,13050,0.17209147927079552,0.17310363826599393
1998,Direct migration background,Upper Secondary Level,Very concerned,0.37238708622892636,300,13050,0.37185734994635344,0.37291682251149927
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.45284387180569297,398,13050,0.45229843259002267,0.45338931102136326
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.1747690419653806,132,13050,0.17435290481702426,0.17518517911373693
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4821666218524191,47,13050,0.48073875378858333,0.48359448991625487
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5178333781475809,62,13050,0.5164055100837451,0.5192612462114167
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29568858617244087,44,13050,0.2947267900870358,0.29665038225784596
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.7043114138275591,116,13050,0.703349617742154,0.7052732099129643
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,42,13050,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.4248016793792263,68,13050,0.4233773711541903,0.42622598760426234
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5751983206207736,99,13050,0.5737740123957376,0.5766226288458096
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.45694072054894225,78,13050,0.4555833096420706,0.4582981314558139
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5430592794510577,99,13050,0.5417018685441861,0.5444166903579293
1999,No migration background,Pre-primary Level,Very concerned,0.3208645646203184,84,12946,0.31993157940442474,0.3217975498362121
1999,No migration background,Pre-primary Level,Somewhat concerned,0.5160045587900334,112,12946,0.5150057483058854,0.5170033692741813
1999,No migration background,Pre-primary Level,Not concerned at all,0.16313087658964823,33,12946,0.1623924071204126,0.16386934605888384
1999,No migration background,Lower Secondary Level,Very concerned,0.27765423724706506,453,12946,0.2773646561125941,0.27794381838153603
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.5270273585257627,869,12946,0.5267045238784646,0.5273501931730608
1999,No migration background,Lower Secondary Level,Not concerned at all,0.19531840422717225,297,12946,0.19506205668044435,0.19557475177390016
1999,No migration background,Upper Secondary Level,Very concerned,0.29340574340738584,1677,12946,0.2932453848095121,0.29356610200525957
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.5501064901518048,3340,12946,0.5499312832775554,0.5502816970260542
1999,No migration background,Upper Secondary Level,Not concerned at all,0.1564877664408094,890,12946,0.15635981099271487,0.1566157218889039
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3277810223748635,120,12946,0.327130130633948,0.328431914115779
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5585156996292243,192,12946,0.5578271475430451,0.5592042517154036
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11370327799591212,45,12946,0.11326309066613001,0.11414346532569423
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.2806084691117689,217,12946,0.2801568929304805,0.2810600452930573
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5940607606088724,437,12946,0.5935671960927318,0.5945543251250129
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1253307702793586,88,12946,0.12499799676149215,0.12566354379722505
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.3041196532631127,519,12946,0.3038038633184409,0.3044354432077845
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5879990088673017,1062,12946,0.5876611415405342,0.5883368761940693
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.1078813378695856,167,12946,0.10766838022126647,0.10809429551790474
1999,Direct migration background,Primary Level,Very concerned,0.2798203456486967,105,12946,0.27891932229602384,0.2807213690013695
1999,Direct migration background,Primary Level,Somewhat concerned,0.4889690051255959,155,12946,0.4879656832877821,0.48997232696340964
1999,Direct migration background,Primary Level,Not concerned at all,0.23121064922570753,78,12946,0.23036442866193416,0.2320568697894809
1999,Direct migration background,Lower Secondary Level,Very concerned,0.29328452554954815,190,12946,0.2926822508190463,0.29388680028005
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.488567474304564,300,12946,0.48790619609089586,0.4892287525182321
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.21814800014588778,119,12946,0.21760165679667276,0.2186943434951028
1999,Direct migration background,Upper Secondary Level,Very concerned,0.32711627535108784,260,12946,0.326612013513486,0.32762053718868966
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49932095259462467,396,12946,0.4987835439876465,0.4998583612016028
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.1735627720542875,130,12946,0.17315570285873375,0.17396984124984124
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4937319346484699,50,12946,0.49237704613780015,0.4950868231591396
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5062680653515301,63,12946,0.5049131768408603,0.5076229538621999
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.34402789475581047,52,12946,0.3430177470215366,0.34503804249008435
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6559721052441895,97,12946,0.6549619575099156,0.6569822529784634
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.4031510587921187,61,12946,0.4017357042251156,0.4045664133591218
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5968489412078813,99,12946,0.5954335866408782,0.5982642957748845
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.42205246315511846,83,12946,0.42083607057249084,0.4232688557377461
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5779475368448818,106,12946,0.5767311442622541,0.5791639294275094
2000,No migration background,Pre-primary Level,Very concerned,0.36058637956052775,129,23505,0.3595655007231098,0.3616072583979457
2000,No migration background,Pre-primary Level,Somewhat concerned,0.481480471746673,171,23505,0.4804181636348435,0.4825427798585025
2000,No migration background,Pre-primary Level,Not concerned at all,0.15793314869279917,65,23505,0.15715781522124134,0.158708482164357
2000,No migration background,Primary Level,Somewhat concerned,0.5010370336196666,38,23505,0.49890637856096365,0.5031676886783695
2000,No migration background,Primary Level,Not concerned at all,0.4989629663803334,34,23505,0.49683231132163047,0.5010936214390364
2000,No migration background,Lower Secondary Level,Very concerned,0.25500790384449384,610,23505,0.25469226713211335,0.25532354055687434
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.49115459409181483,1213,23505,0.49079257048396613,0.49151661769966354
2000,No migration background,Lower Secondary Level,Not concerned at all,0.25383750206369127,579,23505,0.2535223432483003,0.2541526608790822
2000,No migration background,Upper Secondary Level,Very concerned,0.30761017102515514,3385,23505,0.30744940188104897,0.3077709401692613
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.5100299845735702,5781,23505,0.5098558401305859,0.5102041290165544
2000,No migration background,Upper Secondary Level,Not concerned at all,0.18235984440127478,1947,23505,0.1822253287784194,0.18249436002413016
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.36434625179820257,289,23505,0.3637427074233138,0.3649497961730913
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5176944358561321,413,23505,0.5170677648062859,0.5183211069059782
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.11795931234566524,93,23505,0.1175547810056415,0.11836384368568899
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.33908530754751415,545,23505,0.33865222404509027,0.33951839104993803
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5132877075432127,870,23505,0.5128304498298435,0.513744965256582
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1476269849092731,223,23505,0.14730246438276412,0.14795150543578206
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.3584715686892258,1191,23505,0.3581578651170862,0.3587852722613654
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5264701312440658,1794,23505,0.5261435097889523,0.5267967526991794
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.11505830006670832,361,23505,0.11484956257594922,0.11526703755746742
2000,Direct migration background,Primary Level,Very concerned,0.32683736426605,86,23505,0.3257081475308935,0.32796658100120646
2000,Direct migration background,Primary Level,Somewhat concerned,0.42727819410030277,125,23505,0.42608728482134994,0.4284691033792556
2000,Direct migration background,Primary Level,Not concerned at all,0.24588444163364714,67,23505,0.2448477826151812,0.2469211006521131
2000,Direct migration background,Lower Secondary Level,Very concerned,0.30574998979456214,250,23505,0.30511323608743923,0.30638674350168504
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47093026904020213,407,23505,0.4702404025187076,0.4716201355616967
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.22331974116523576,186,23505,0.2227441488323879,0.2238953334980836
2000,Direct migration background,Upper Secondary Level,Very concerned,0.2956099528731106,359,23505,0.2951051323810313,0.2961147733651899
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4729063825499716,581,23505,0.4723540478723048,0.4734587172276384
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.23148366457691774,269,23505,0.23101705078596366,0.23195027836787183
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3945712680959396,97,23505,0.3934651717432624,0.39567736444861684
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43845702722184987,122,23505,0.43733409450929867,0.4395799599344011
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16697170468221043,53,23505,0.16612768993519483,0.16781571942922602
