year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,4th Quintile,Somewhat concerned,1.0,31,11986,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Very concerned,0.37406569430126435,271,11986,0.37357018142280385,0.37456120717972485
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4378163422798689,336,11986,0.4373082978183357,0.43832438674140206
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.18811796341886675,115,11986,0.18771776236395152,0.18851816447378197
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.3070533468750905,178,11986,0.306496839791049,0.307609853959132
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4737144608772119,275,11986,0.4731120637137264,0.47431685804069745
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21923219224769747,100,11986,0.21873304694200452,0.21973133755339042
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.310644377397531,156,11986,0.3100631291719139,0.31122562562314804
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5153033456815581,234,11986,0.514675613025196,0.5159310783379202
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17405227692091096,78,11986,0.17357603857077106,0.17452851527105087
1996,Lower Secondary Level,4th Quintile,Very concerned,0.37270342698485415,130,11986,0.37203204115141886,0.37337481281828944
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4671595528021244,200,11986,0.46646678892880034,0.46785231667544847
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.16013702021302142,67,11986,0.15962780178320213,0.16064623864284072
1996,Lower Secondary Level,5th Quintile,Very concerned,0.26825250247442256,62,11986,0.26745981828357324,0.2690451866652719
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5103930996712286,109,11986,0.5094987160345905,0.5112874833078667
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.2213543978543489,40,11986,0.2206116153294056,0.22209718037929221
1996,Upper Secondary Level,1st Quintile,Very concerned,0.3216425519100177,378,11986,0.32125951709035705,0.3220255867296784
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.5027169927742802,572,11986,0.5023069909406491,0.5031269946079112
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.17564045531570197,200,11986,0.1753284278532704,0.17595248277813352
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.3209497958174418,445,11986,0.3206032349142455,0.3212963567206381
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4918568514803979,756,11986,0.49148572454735534,0.4922279784134405
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.1871933527021603,266,11986,0.18690378580827574,0.18748291959604488
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.3130721219610092,421,11986,0.312736708449742,0.3134075354722764
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5197455122705507,754,11986,0.5193841574325901,0.5201068671085112
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16718236576844014,234,11986,0.16691248435678435,0.16745224718009594
1996,Upper Secondary Level,4th Quintile,Very concerned,0.2815234725926226,398,11986,0.28120008993575185,0.2818468552494934
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5705709952625658,785,11986,0.5702150742241623,0.5709269163009694
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.14790553214481156,224,11986,0.1476502683570788,0.1481607959325443
1996,Upper Secondary Level,5th Quintile,Very concerned,0.28533161176625027,310,11986,0.28499289924510357,0.28567032428739697
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5436223861026563,587,11986,0.5432487792328676,0.543995992972445
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.17104600213109333,194,11986,0.17076356245840563,0.17132844180378104
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.3584195096557831,33,11986,0.35709809286274036,0.3597409264488259
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.6415804903442169,55,11986,0.6402590735511742,0.6429019071372597
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,59,11986,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.0,48,11986,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.0,67,11986,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.0,54,11986,1.0,1.0
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,42,11986,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3490601204051827,34,11986,0.34779086341182025,0.35032937739854514
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6509398795948174,70,11986,0.6496706226014549,0.6522091365881798
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49161668553710763,70,11986,0.4905717768895342,0.4926615941846811
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5083833144628923,86,11986,0.5073384058153189,0.5094282231104658
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2667020668386402,51,11986,0.26578358925975365,0.2676205444175267
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.7332979331613598,117,11986,0.7323794555824733,0.7342164107402464
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21985059035762908,47,11986,0.2190947049523288,0.22060647576292935
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5882604435154453,105,11986,0.5873621890826877,0.5891586979482029
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19188896612692577,36,11986,0.19117023944205053,0.192607692811801
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3435150915099653,34,11986,0.3423020567564825,0.34472812626344806
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.6564849084900348,71,11986,0.655271873736552,0.6576979432435176
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23441558237115853,44,11986,0.23355633495620068,0.23527482978611639
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5762562602340918,145,11986,0.5752539828549367,0.577258537613247
1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1893281573947497,42,11986,0.18853353902381675,0.19012277576568265
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22933948373930887,66,11986,0.22861331378237076,0.23006565369624699
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5709253288586162,183,11986,0.570070412943377,0.5717802447738555
1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19973518740207477,53,11986,0.19904461143704652,0.20042576336710302
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21875596421195298,102,11986,0.2181858040375818,0.21932612438632415
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5660492351466739,234,11986,0.5653656841782329,0.566732786115115
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21519480064137306,77,11986,0.21462801297297696,0.21576158830976916
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17921407841623907,133,11986,0.17883313905590026,0.17959501777657788
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6348910677758774,408,11986,0.6344128610559093,0.6353692744958456
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18589485380788334,128,11986,0.18550846123418605,0.18628124638158064
1997,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,47,11759,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,44,11759,1.0,1.0
1997,Primary Level,1st Quintile,Very concerned,0.3954581813295746,67,11759,0.3940118205451683,0.3969045421139809
1997,Primary Level,1st Quintile,Somewhat concerned,0.6045418186704254,77,11759,0.6030954578860191,0.6059881794548317
1997,Primary Level,2nd Quintile,Very concerned,0.43790436646714,51,11759,0.4360983949538506,0.43971033798042936
1997,Primary Level,2nd Quintile,Somewhat concerned,0.56209563353286,64,11759,0.5602896620195705,0.5639016050461494
1997,Primary Level,3rd Quintile,Somewhat concerned,1.0,33,11759,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Very concerned,0.3403371533913245,242,11759,0.33985647770253213,0.3408178290801168
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.464437881324749,320,11759,0.4639319341127368,0.4649438285367612
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.19522496528392647,127,11759,0.19482285851040826,0.19562707205744467
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.3225108215874241,205,11759,0.32197559220573885,0.3230460509691094
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4791529972977187,280,11759,0.47858098046576963,0.4797250141296678
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19833618111485724,108,11759,0.19787960442607952,0.19879275780363495
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.3504534271685955,150,11759,0.3498297317869786,0.3510771225502124
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45639557386337926,200,11759,0.4557444487760229,0.45704669895073563
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1931509989680253,81,11759,0.19263494296213096,0.19366705497391962
1997,Lower Secondary Level,4th Quintile,Very concerned,0.3330544049362635,116,11759,0.3323718794647749,0.33373693040775204
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4974307436100994,185,11759,0.4967066739684227,0.49815481325177613
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.16951485145363715,59,11759,0.16897149368553271,0.17005820922174159
1997,Lower Secondary Level,5th Quintile,Very concerned,0.35300063361245637,78,11759,0.3521573608081454,0.35384390641676733
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4634224988110396,108,11759,0.46254259902724154,0.46430239859483763
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.18357686757650413,41,11759,0.18289375064047236,0.1842599845125359
1997,Upper Secondary Level,1st Quintile,Very concerned,0.36566171222793487,397,11759,0.3652679583942808,0.36605546606158895
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46318944917060784,501,11759,0.4627817738336888,0.4635971245075269
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.1711488386014574,191,11759,0.17084091013332084,0.17145676706959398
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.31107745845195856,447,11759,0.3107344690017897,0.3114204479021274
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4776412613318338,698,11759,0.4772711804553711,0.47801134220829655
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.2112812802162076,286,11759,0.21097883071150073,0.21158372972091447
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.3393454761379595,449,11759,0.3390041094404335,0.3396868428354855
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5096759836558495,705,11759,0.5093155697160842,0.5100363975956149
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15097854020619098,237,11759,0.1507204153322737,0.15123666508010825
1997,Upper Secondary Level,4th Quintile,Very concerned,0.31398399895282725,415,11759,0.3136558587749754,0.31431213913067907
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48473611673086625,710,11759,0.4843827659389679,0.4850894675227646
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.20127988431630656,267,11759,0.20099639543746883,0.20156337319514428
1997,Upper Secondary Level,5th Quintile,Very concerned,0.2932862226709884,345,11759,0.29294432675210025,0.2936281185898766
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.528593298093313,581,11759,0.5282184243617724,0.5289681718248537
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.1781204792356986,184,11759,0.1778331450405486,0.1784078134308486
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,39,11759,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,47,11759,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.0,50,11759,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.0,69,11759,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.0,56,11759,1.0,1.0
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,36,11759,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3807928621842232,35,11759,0.3794521956931515,0.38213352867529493
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6192071378157769,61,11759,0.6178664713247052,0.6205478043068485
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.3652177410077591,52,11759,0.36417100831486715,0.36626447370065107
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6347822589922409,96,11759,0.633735526299349,0.6358289916851328
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3444819969647311,63,11759,0.3435944620841656,0.34536953184529656
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.4589644385084911,86,11759,0.4580337330148199,0.4598951440021623
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19655356452677775,42,11759,0.1958113511462506,0.1972957779073049
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.2799667671082047,51,11759,0.27917032876542763,0.2807632054509817
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.494743471411971,109,11759,0.4938565836728592,0.49563035915108283
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22528976147982432,41,11759,0.22454868501102285,0.2260308379486258
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.4257963609740645,36,11759,0.424504062862625,0.427088659085504
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5742036390259354,57,11759,0.5729113409144959,0.5754959371373749
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20552434538216763,43,11759,0.20465466354525555,0.2063940272190797
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6184480098606978,139,11759,0.6174025269791207,0.6194934927422749
1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17602764475713462,43,11759,0.17520798195557366,0.17684730755869557
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22807034932512316,56,11759,0.22732695483064114,0.22881374381960518
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.6118923022572759,183,11759,0.6110289069412953,0.6127556975732564
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16003734841760103,49,11759,0.15938776231257026,0.1606869345226318
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19976400021558305,95,11759,0.19923677053969657,0.20029122989146952
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6089125000424915,283,11759,0.6082690029276493,0.6095559971573338
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19132349974192545,70,11759,0.190804814655056,0.1918421848287949
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.1658080740769217,119,11759,0.16544336521064132,0.16617278294320206
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6448121355606297,429,11759,0.6443428295098018,0.6452814416114575
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1893797903624486,128,11759,0.1889955650059931,0.18976401571890408
1998,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,45,11299,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,38,11299,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,37,11299,1.0,1.0
1998,Primary Level,1st Quintile,Very concerned,0.4590315766990252,76,11299,0.45772894671042424,0.4603342066876262
1998,Primary Level,1st Quintile,Somewhat concerned,0.3154147794695532,66,11299,0.3142000806413361,0.31662947829777033
1998,Primary Level,1st Quintile,Not concerned at all,0.22555364383142149,38,11299,0.2244611111740144,0.22664617648882857
