year,pgisced97,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,2nd Quintile,Very concerned,0.42683,79,129,0.34114,0.51252
1993,Primary Level,2nd Quintile,Somewhat concerned,0.24908,50,129,0.17416,0.32400
1993,Primary Level,3rd Quintile,Very concerned,0.29971,45,83,0.20055,0.39887
1993,Primary Level,3rd Quintile,Somewhat concerned,0.22226,38,83,0.13227,0.31225
1993,Primary Level,4th Quintile,Somewhat concerned,0.29527,41,41,0.15391,0.43664
1993,Lower Secondary Level,1st Quintile,Very concerned,0.07118,128,204,0.03581,0.10655
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.03729,76,204,0.01123,0.06336
1993,Lower Secondary Level,2nd Quintile,Very concerned,0.06172,101,176,0.02606,0.09737
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.04107,75,176,0.01166,0.07047
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.05092,80,149,0.01550,0.08634
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.04210,69,149,0.00975,0.07446
1993,Lower Secondary Level,4th Quintile,Very concerned,0.04596,52,117,0.00785,0.08406
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.03950,65,117,0.00405,0.07495
1993,Upper Secondary Level,1st Quintile,Very concerned,0.02523,76,121,-0.00283,0.05329
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.01737,45,121,-0.00601,0.04074
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.01643,60,126,-0.00586,0.03871
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.01581,66,126,-0.00606,0.03768
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.01843,63,137,-0.00417,0.04104
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.01926,74,137,-0.00384,0.04236
1993,Upper Secondary Level,4th Quintile,Very concerned,0.01426,52,111,-0.00790,0.03642
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.01344,59,111,-0.00808,0.03496
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.00758,34,34,-0.02201,0.03717
1994,Primary Level,1st Quintile,Very concerned,0.29667,83,161,0.22589,0.36746
1994,Primary Level,1st Quintile,Somewhat concerned,0.27313,78,161,0.20408,0.34217
1994,Primary Level,2nd Quintile,Very concerned,0.38068,61,107,0.28824,0.47312
1994,Primary Level,2nd Quintile,Somewhat concerned,0.23508,46,107,0.15435,0.31580
1994,Primary Level,3rd Quintile,Very concerned,0.28439,35,78,0.18362,0.38515
1994,Primary Level,3rd Quintile,Somewhat concerned,0.36321,43,78,0.25579,0.47063
1994,Lower Secondary Level,1st Quintile,Very concerned,0.06721,118,212,0.03343,0.10100
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.04830,94,212,0.01937,0.07724
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.05597,86,146,0.01856,0.09339
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.03944,60,146,0.00776,0.07112
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.05818,69,129,0.01763,0.09874
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.04223,60,129,0.00739,0.07707
1994,Lower Secondary Level,4th Quintile,Very concerned,0.05354,51,92,0.00729,0.09979
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.02528,41,92,-0.00697,0.05753
1994,Upper Secondary Level,1st Quintile,Very concerned,0.03191,82,138,0.00248,0.06134
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.02062,56,138,-0.00318,0.04441
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.02595,70,134,-0.00107,0.05297
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.01843,64,134,-0.00443,0.04129
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.01401,49,120,-0.00711,0.03513
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.01899,71,120,-0.00553,0.04352
1994,Upper Secondary Level,4th Quintile,Very concerned,0.01302,46,101,-0.00920,0.03523
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.01450,55,101,-0.00893,0.03792
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.00931,40,40,-0.02083,0.03945
1995,Primary Level,1st Quintile,Very concerned,0.23721,67,123,0.16173,0.31269
1995,Primary Level,1st Quintile,Somewhat concerned,0.17334,56,123,0.10617,0.24051
1995,Primary Level,2nd Quintile,Very concerned,0.27107,58,119,0.19086,0.35127
1995,Primary Level,2nd Quintile,Somewhat concerned,0.31876,61,119,0.23468,0.40285
1995,Primary Level,3rd Quintile,Somewhat concerned,0.24603,36,36,0.10334,0.38872
1995,Lower Secondary Level,1st Quintile,Very concerned,0.06181,114,206,0.02885,0.09478
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.04178,92,206,0.01439,0.06917
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.03769,67,142,0.00625,0.06912
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.03359,75,142,0.00385,0.06332
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.02591,39,101,-0.00523,0.05705
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.03524,62,101,-0.00090,0.07139
1995,Lower Secondary Level,4th Quintile,Very concerned,0.02940,35,74,-0.00935,0.06814
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.02569,39,74,-0.01060,0.06199
1995,Upper Secondary Level,1st Quintile,Very concerned,0.02685,77,136,-0.00042,0.05411
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.01853,59,136,-0.00422,0.04128
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.01558,66,153,-0.00411,0.03526
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.02075,87,153,-0.00191,0.04341
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.00883,38,101,-0.00951,0.02717
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.01267,63,101,-0.00925,0.03460
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.01243,53,53,-0.01768,0.04255
1996,Pre-primary Level,1st Quintile,Somewhat concerned,0.45184,31,31,0.27375,0.62993
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,0.46697,31,31,0.28844,0.64550
1996,Pre-primary Level,4th Quintile,Somewhat concerned,0.51938,31,31,0.34059,0.69817
1996,Primary Level,1st Quintile,Very concerned,0.41147,85,166,0.33638,0.48655
1996,Primary Level,1st Quintile,Somewhat concerned,0.38560,81,166,0.31133,0.45987
1996,Primary Level,2nd Quintile,Very concerned,0.37993,45,109,0.28839,0.47147
1996,Primary Level,2nd Quintile,Somewhat concerned,0.49694,64,109,0.40264,0.59124
1996,Primary Level,3rd Quintile,Somewhat concerned,0.53450,43,43,0.38364,0.68535
1996,Primary Level,4th Quintile,Somewhat concerned,0.40248,31,31,0.22699,0.57796
1996,Lower Secondary Level,1st Quintile,Very concerned,0.36253,275,745,0.32798,0.39707
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42110,342,745,0.38562,0.45657
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.19816,128,745,0.16952,0.22680
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.30214,166,517,0.26252,0.34176
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47391,264,517,0.43083,0.51700
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20080,87,517,0.16623,0.23536
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.30203,159,475,0.26069,0.34336
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51721,239,475,0.47222,0.56219
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16368,77,475,0.13037,0.19698
1996,Lower Secondary Level,4th Quintile,Very concerned,0.36986,130,391,0.32195,0.41777
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.44470,194,391,0.39538,0.49402
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.16490,67,391,0.12807,0.20174
1996,Lower Secondary Level,5th Quintile,Very concerned,0.26885,67,223,0.21053,0.32718
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50122,115,223,0.43545,0.56699
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.20502,41,223,0.15192,0.25813
1996,Upper Secondary Level,1st Quintile,Very concerned,0.31138,382,1170,0.28483,0.33792
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48884,581,1170,0.46018,0.51749
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.17331,207,1170,0.15161,0.19500
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.32401,438,1414,0.29960,0.34841
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48527,723,1414,0.45921,0.51133
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17526,253,1414,0.15544,0.19509
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.30217,418,1413,0.27822,0.32612
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50644,757,1413,0.48036,0.53251
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17040,238,1413,0.15079,0.19001
1996,Upper Secondary Level,4th Quintile,Very concerned,0.26979,388,1410,0.24662,0.29297
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56917,801,1410,0.54331,0.59503
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.14276,221,1410,0.12449,0.16102
1996,Upper Secondary Level,5th Quintile,Very concerned,0.28351,326,1118,0.25708,0.30994
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52191,593,1118,0.49262,0.55120
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.16912,199,1118,0.14714,0.19110
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.33869,32,85,0.23748,0.43990
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57743,53,85,0.47179,0.68307
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.70639,58,58,0.58816,0.82462
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59470,50,50,0.45723,0.73216
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.59770,66,66,0.47849,0.71691
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.66119,56,56,0.53610,0.78628
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50137,42,42,0.34832,0.65442
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32915,41,104,0.23840,0.41990
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.51581,63,104,0.41929,0.61232
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.40192,66,156,0.32473,0.47911
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47093,90,156,0.39235,0.54951
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.24031,50,168,0.17550,0.30511
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62996,118,168,0.55673,0.70319
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21302,48,192,0.15495,0.27108
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.56031,106,192,0.48992,0.63071
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19914,38,192,0.14250,0.25577
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.30848,35,102,0.21840,0.39856
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55551,67,102,0.45860,0.65242
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23145,40,218,0.17533,0.28757
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56122,137,218,0.49519,0.62724
1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20210,41,218,0.14867,0.25552
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.21893,70,321,0.17362,0.26424
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58105,192,321,0.52699,0.63511
1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19859,59,321,0.15488,0.24231
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.22023,104,421,0.18060,0.25986
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55125,239,421,0.50368,0.59881
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21284,78,421,0.17369,0.25199
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17323,130,659,0.14431,0.20214
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62314,406,659,0.58611,0.66017
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17735,123,659,0.14816,0.20654
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.68803,45,45,0.55114,0.82493
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.58298,45,45,0.43729,0.72867
1997,Primary Level,1st Quintile,Very concerned,0.29374,66,152,0.22109,0.36638
1997,Primary Level,1st Quintile,Somewhat concerned,0.50192,86,152,0.42217,0.58167
1997,Primary Level,2nd Quintile,Very concerned,0.38680,53,110,0.29537,0.47823
1997,Primary Level,2nd Quintile,Somewhat concerned,0.42205,57,110,0.32934,0.51477
1997,Primary Level,3rd Quintile,Somewhat concerned,0.47079,33,33,0.29785,0.64374
1997,Lower Secondary Level,1st Quintile,Very concerned,0.33672,249,698,0.30163,0.37180
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.45228,326,698,0.41533,0.48923
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.18432,123,698,0.15553,0.21310
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.32767,201,573,0.28920,0.36613
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45959,270,573,0.41875,0.50043
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.20489,102,573,0.17181,0.23797
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.33181,146,439,0.28771,0.37591
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47820,204,439,0.43142,0.52498
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18394,89,439,0.14765,0.22022
1997,Lower Secondary Level,4th Quintile,Very concerned,0.32416,119,371,0.27646,0.37185
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47931,189,371,0.42841,0.53021
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.18178,63,371,0.14248,0.22108
1997,Lower Secondary Level,5th Quintile,Very concerned,0.33608,76,219,0.27338,0.39879
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44358,104,219,0.37763,0.50953
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.16579,39,219,0.11642,0.21515
1997,Upper Secondary Level,1st Quintile,Very concerned,0.35268,384,1078,0.32415,0.38122
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45695,503,1078,0.42720,0.48670
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.16740,191,1078,0.14510,0.18970
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.31314,455,1420,0.28901,0.33727
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.46523,687,1420,0.43928,0.49119
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20378,278,1420,0.18282,0.22473
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.32821,453,1419,0.30377,0.35265
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50057,713,1419,0.47455,0.52660
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15798,253,1419,0.13899,0.17696
1997,Upper Secondary Level,4th Quintile,Very concerned,0.31525,416,1395,0.29086,0.33964
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48821,720,1395,0.46197,0.51445
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.19040,259,1395,0.16979,0.21101
1997,Upper Secondary Level,5th Quintile,Very concerned,0.28848,345,1102,0.26172,0.31524
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51563,573,1102,0.48611,0.54515
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.18009,184,1102,0.15740,0.20279
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.49074,40,40,0.33384,0.64763
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.57148,50,50,0.43292,0.71004
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.57146,47,47,0.42845,0.71447
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.59649,70,70,0.48073,0.71225
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.63305,54,54,0.50329,0.76281
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.43008,31,31,0.25292,0.60725
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.30923,39,103,0.21954,0.39893
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49107,64,103,0.39405,0.58809
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29065,50,150,0.21774,0.36356
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.56888,100,150,0.48936,0.64840
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.35471,61,188,0.28614,0.42329
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44687,85,188,0.37561,0.51812
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19842,42,188,0.14126,0.25558
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27884,52,197,0.21606,0.34163
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49458,107,197,0.42458,0.56457
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21522,38,197,0.15768,0.27276
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32250,34,89,0.22484,0.42017
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42779,55,89,0.32442,0.53117
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18933,44,228,0.13837,0.24030
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60022,137,228,0.53650,0.66395
1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.19356,47,228,0.14216,0.24495
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.24156,62,303,0.19328,0.28983
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60869,191,303,0.55364,0.66373
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.14403,50,303,0.10443,0.18363
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19617,88,436,0.15886,0.23349
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.63175,286,436,0.58642,0.67708
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.16115,62,436,0.12660,0.19570
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16532,121,674,0.13725,0.19339
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62958,422,674,0.59309,0.66606
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.20186,131,674,0.17154,0.23219
1998,Pre-primary Level,1st Quintile,Somewhat concerned,0.53455,42,42,0.38187,0.68724
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,0.48222,39,39,0.32335,0.64110
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,0.56817,41,41,0.41466,0.72167
1998,Primary Level,1st Quintile,Very concerned,0.44233,76,181,0.36977,0.51489
1998,Primary Level,1st Quintile,Somewhat concerned,0.32312,68,181,0.25480,0.39145
1998,Primary Level,1st Quintile,Not concerned at all,0.21923,37,181,0.15878,0.27967
1998,Primary Level,2nd Quintile,Very concerned,0.31837,33,80,0.21564,0.42110
1998,Primary Level,2nd Quintile,Somewhat concerned,0.52846,47,80,0.41838,0.63854
1998,Lower Secondary Level,1st Quintile,Very concerned,0.35711,249,641,0.31998,0.39423
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46359,288,641,0.42495,0.50222
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.15081,104,641,0.12309,0.17854
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.34729,188,540,0.30709,0.38748
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46090,254,540,0.41882,0.50299
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16710,98,540,0.13560,0.19859
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.30873,140,448,0.26590,0.35155
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.47324,226,448,0.42696,0.51953
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18611,82,448,0.15003,0.22219
1998,Lower Secondary Level,4th Quintile,Very concerned,0.32108,116,361,0.27285,0.36931
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48002,185,361,0.42841,0.53163
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.18760,60,361,0.14727,0.22793
1998,Lower Secondary Level,5th Quintile,Very concerned,0.30218,60,190,0.23671,0.36765
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.44823,91,190,0.37732,0.51913
1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.21180,39,190,0.15355,0.27005
1998,Upper Secondary Level,1st Quintile,Very concerned,0.33793,354,1078,0.30968,0.36618
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46584,533,1078,0.43605,0.49563
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.17660,191,1078,0.15383,0.19938
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.32670,411,1311,0.30130,0.35209
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48986,647,1311,0.46279,0.51693
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16987,253,1311,0.14954,0.19021
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.31440,437,1373,0.28983,0.33897
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48686,673,1373,0.46041,0.51330
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.17944,263,1373,0.15914,0.19975
1998,Upper Secondary Level,4th Quintile,Very concerned,0.32683,420,1333,0.30164,0.35202
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47335,665,1333,0.44653,0.50016
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.17817,248,1333,0.15762,0.19872
1998,Upper Secondary Level,5th Quintile,Very concerned,0.30257,320,1048,0.27474,0.33039
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50449,543,1048,0.47421,0.53478
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.17742,185,1048,0.15428,0.20056
1998,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.51611,41,74,0.40147,0.63075
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40161,33,74,0.28915,0.51407
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.52195,33,33,0.34888,0.69503
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.49288,49,49,0.35144,0.63431
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.64580,74,74,0.53609,0.75552
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.62860,51,51,0.49467,0.76253
1998,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53894,31,31,0.36056,0.71732
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.32173,37,105,0.23195,0.41151
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.49637,68,105,0.40027,0.59246
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.24154,40,129,0.16739,0.31570
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54146,89,129,0.45514,0.62778
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33028,65,196,0.26427,0.39629
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52000,99,196,0.44987,0.59012
1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14142,32,196,0.09251,0.19033
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23487,42,181,0.17294,0.29680
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50930,100,181,0.43627,0.58233
1998,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25397,39,181,0.19038,0.31756
1998,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.62054,63,63,0.49975,0.74133
1998,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22390,41,200,0.16598,0.28181
1998,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50104,109,200,0.43157,0.57051
