year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,1st Quintile,Very concerned,0.58893,107,1244,0.58730,0.59057
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41107,88,1244,0.40943,0.41270
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.54382,73,1244,0.54175,0.54589
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45618,78,1244,0.45411,0.45825
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.43362,39,1244,0.43121,0.43602
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56638,61,1244,0.56398,0.56879
1995,Lower Secondary Level,4th Quintile,Very concerned,0.51148,36,1244,0.50868,0.51429
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48852,43,1244,0.48571,0.49132
1995,Upper Secondary Level,1st Quintile,Very concerned,0.56477,73,1244,0.56286,0.56669
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43523,60,1244,0.43331,0.43714
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.45283,65,1244,0.45087,0.45478
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54717,82,1244,0.54522,0.54913
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.38965,41,1244,0.38733,0.39197
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.61035,69,1244,0.60803,0.61267
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,1.00000,51,1244,1.00000,1.00000
1996,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,31,11986,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,35,11986,1.00000,1.00000
1996,Primary Level,1st Quintile,Very concerned,0.53701,84,11986,0.53554,0.53849
1996,Primary Level,1st Quintile,Somewhat concerned,0.46299,80,11986,0.46151,0.46446
1996,Primary Level,2nd Quintile,Very concerned,0.37658,48,11986,0.37471,0.37844
1996,Primary Level,2nd Quintile,Somewhat concerned,0.62342,64,11986,0.62156,0.62529
1996,Primary Level,3rd Quintile,Somewhat concerned,1.00000,44,11986,1.00000,1.00000
1996,Primary Level,4th Quintile,Somewhat concerned,1.00000,31,11986,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Very concerned,0.37407,271,11986,0.37357,0.37456
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43782,336,11986,0.43731,0.43832
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.18812,115,11986,0.18772,0.18852
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.30705,178,11986,0.30650,0.30761
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47371,275,11986,0.47311,0.47432
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21923,100,11986,0.21873,0.21973
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.31064,156,11986,0.31006,0.31123
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51530,234,11986,0.51468,0.51593
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17405,78,11986,0.17358,0.17453
1996,Lower Secondary Level,4th Quintile,Very concerned,0.37270,130,11986,0.37203,0.37337
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46716,200,11986,0.46647,0.46785
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.16014,67,11986,0.15963,0.16065
1996,Lower Secondary Level,5th Quintile,Very concerned,0.26825,62,11986,0.26746,0.26905
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51039,109,11986,0.50950,0.51129
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.22135,40,11986,0.22061,0.22210
1996,Upper Secondary Level,1st Quintile,Very concerned,0.32164,378,11986,0.32126,0.32203
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50272,572,11986,0.50231,0.50313
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.17564,200,11986,0.17533,0.17595
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.32095,445,11986,0.32060,0.32130
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49186,756,11986,0.49149,0.49223
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18719,266,11986,0.18690,0.18748
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.31307,421,11986,0.31274,0.31341
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51975,754,11986,0.51938,0.52011
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16718,234,11986,0.16691,0.16745
1996,Upper Secondary Level,4th Quintile,Very concerned,0.28152,398,11986,0.28120,0.28185
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57057,785,11986,0.57022,0.57093
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.14791,224,11986,0.14765,0.14816
1996,Upper Secondary Level,5th Quintile,Very concerned,0.28533,310,11986,0.28499,0.28567
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54362,587,11986,0.54325,0.54400
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.17105,194,11986,0.17076,0.17133
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35842,33,11986,0.35710,0.35974
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.64158,55,11986,0.64026,0.64290
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,59,11986,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,48,11986,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,67,11986,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,54,11986,1.00000,1.00000
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,42,11986,1.00000,1.00000
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34906,34,11986,0.34779,0.35033
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.65094,70,11986,0.64967,0.65221
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49162,70,11986,0.49057,0.49266
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50838,86,11986,0.50734,0.50943
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26670,51,11986,0.26578,0.26762
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.73330,117,11986,0.73238,0.73422
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21985,47,11986,0.21909,0.22061
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58826,105,11986,0.58736,0.58916
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19189,36,11986,0.19117,0.19261
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34352,34,11986,0.34230,0.34473
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.65648,71,11986,0.65527,0.65770
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23442,44,11986,0.23356,0.23527
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57626,145,11986,0.57525,0.57726
1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18933,42,11986,0.18853,0.19012
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22934,66,11986,0.22861,0.23007
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57093,183,11986,0.57007,0.57178
1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19974,53,11986,0.19904,0.20043
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21876,102,11986,0.21819,0.21933
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56605,234,11986,0.56537,0.56673
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21519,77,11986,0.21463,0.21576
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17921,133,11986,0.17883,0.17960
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63489,408,11986,0.63441,0.63537
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18589,128,11986,0.18551,0.18628
1997,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,47,11759,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,44,11759,1.00000,1.00000
1997,Primary Level,1st Quintile,Very concerned,0.39546,67,11759,0.39401,0.39690
1997,Primary Level,1st Quintile,Somewhat concerned,0.60454,77,11759,0.60310,0.60599
1997,Primary Level,2nd Quintile,Very concerned,0.43790,51,11759,0.43610,0.43971
1997,Primary Level,2nd Quintile,Somewhat concerned,0.56210,64,11759,0.56029,0.56390
1997,Primary Level,3rd Quintile,Somewhat concerned,1.00000,33,11759,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Very concerned,0.34034,242,11759,0.33986,0.34082
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46444,320,11759,0.46393,0.46494
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.19522,127,11759,0.19482,0.19563
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.32251,205,11759,0.32198,0.32305
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47915,280,11759,0.47858,0.47973
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19834,108,11759,0.19788,0.19879
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.35045,150,11759,0.34983,0.35108
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.45640,200,11759,0.45574,0.45705
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19315,81,11759,0.19263,0.19367
1997,Lower Secondary Level,4th Quintile,Very concerned,0.33305,116,11759,0.33237,0.33374
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49743,185,11759,0.49671,0.49815
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.16951,59,11759,0.16897,0.17006
1997,Lower Secondary Level,5th Quintile,Very concerned,0.35300,78,11759,0.35216,0.35384
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46342,108,11759,0.46254,0.46430
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.18358,41,11759,0.18289,0.18426
1997,Upper Secondary Level,1st Quintile,Very concerned,0.36566,397,11759,0.36527,0.36606
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46319,501,11759,0.46278,0.46360
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.17115,191,11759,0.17084,0.17146
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.31108,447,11759,0.31073,0.31142
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47764,698,11759,0.47727,0.47801
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21128,286,11759,0.21098,0.21158
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.33935,449,11759,0.33900,0.33969
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50968,705,11759,0.50932,0.51004
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15098,237,11759,0.15072,0.15124
1997,Upper Secondary Level,4th Quintile,Very concerned,0.31398,415,11759,0.31366,0.31431
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48474,710,11759,0.48438,0.48509
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.20128,267,11759,0.20100,0.20156
1997,Upper Secondary Level,5th Quintile,Very concerned,0.29329,345,11759,0.29294,0.29363
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52859,581,11759,0.52822,0.52897
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.17812,184,11759,0.17783,0.17841
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.00000,39,11759,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,47,11759,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,50,11759,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,69,11759,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,56,11759,1.00000,1.00000
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,36,11759,1.00000,1.00000
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38079,35,11759,0.37945,0.38213
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61921,61,11759,0.61787,0.62055
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36522,52,11759,0.36417,0.36626
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.63478,96,11759,0.63374,0.63583
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.34448,63,11759,0.34359,0.34537
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45896,86,11759,0.45803,0.45990
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19655,42,11759,0.19581,0.19730
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27997,51,11759,0.27917,0.28076
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49474,109,11759,0.49386,0.49563
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22529,41,11759,0.22455,0.22603
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42580,36,11759,0.42450,0.42709
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.57420,57,11759,0.57291,0.57550
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20552,43,11759,0.20465,0.20639
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61845,139,11759,0.61740,0.61949
1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17603,43,11759,0.17521,0.17685
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22807,56,11759,0.22733,0.22881
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61189,183,11759,0.61103,0.61276
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16004,49,11759,0.15939,0.16069
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19976,95,11759,0.19924,0.20029
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60891,283,11759,0.60827,0.60956
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19132,70,11759,0.19080,0.19184
1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16581,119,11759,0.16544,0.16617
1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.64481,429,11759,0.64434,0.64528
1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18938,128,11759,0.18900,0.18976
1998,Pre-primary Level,1st Quintile,Somewhat concerned,1.00000,45,11299,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Somewhat concerned,1.00000,38,11299,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Somewhat concerned,1.00000,37,11299,1.00000,1.00000
1998,Primary Level,1st Quintile,Very concerned,0.45903,76,11299,0.45773,0.46033
1998,Primary Level,1st Quintile,Somewhat concerned,0.31541,66,11299,0.31420,0.31663
1998,Primary Level,1st Quintile,Not concerned at all,0.22555,38,11299,0.22446,0.22665
1998,Primary Level,2nd Quintile,Very concerned,0.38091,36,11299,0.37888,0.38295
1998,Primary Level,2nd Quintile,Somewhat concerned,0.61909,49,11299,0.61705,0.62112
1998,Primary Level,3rd Quintile,Somewhat concerned,1.00000,31,11299,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Very concerned,0.35648,247,11299,0.35594,0.35703
1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48712,293,11299,0.48655,0.48769
1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.15640,107,11299,0.15599,0.15681
1998,Lower Secondary Level,2nd Quintile,Very concerned,0.36258,200,11299,0.36198,0.36318
1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47062,272,11299,0.46999,0.47125
1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.16680,96,11299,0.16633,0.16727
1998,Lower Secondary Level,3rd Quintile,Very concerned,0.32485,132,11299,0.32420,0.32550
1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48568,208,11299,0.48499,0.48638
1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18947,79,11299,0.18892,0.19001
1998,Lower Secondary Level,4th Quintile,Very concerned,0.32021,112,11299,0.31949,0.32093
1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47297,178,11299,0.47220,0.47374
1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.20682,63,11299,0.20619,0.20744
1998,Lower Secondary Level,5th Quintile,Very concerned,0.32295,62,11299,0.32198,0.32393
1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46958,93,11299,0.46854,0.47061
1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.20747,38,11299,0.20663,0.20831
1998,Upper Secondary Level,1st Quintile,Very concerned,0.34947,356,11299,0.34905,0.34988
1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48098,537,11299,0.48054,0.48141
1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.16955,184,11299,0.16923,0.16988
1998,Upper Secondary Level,2nd Quintile,Very concerned,0.31718,422,11299,0.31680,0.31756
1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50607,659,11299,0.50566,0.50647
1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17675,252,11299,0.17644,0.17706
1998,Upper Secondary Level,3rd Quintile,Very concerned,0.31826,415,11299,0.31789,0.31862
1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49669,674,11299,0.49630,0.49708
1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18505,268,11299,0.18475,0.18535
1998,Upper Secondary Level,4th Quintile,Very concerned,0.33477,428,11299,0.33440,0.33514
1998,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47945,663,11299,0.47906,0.47984
1998,Upper Secondary Level,4th Quintile,Not concerned at all,0.18578,254,11299,0.18548,0.18609
1998,Upper Secondary Level,5th Quintile,Very concerned,0.31971,321,11299,0.31931,0.32010
1998,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50145,527,11299,0.50103,0.50187
1998,Upper Secondary Level,5th Quintile,Not concerned at all,0.17885,182,11299,0.17853,0.17917
1998,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.58185,42,11299,0.58026,0.58344
1998,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.41815,34,11299,0.41656,0.41974
1998,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,32,11299,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.00000,51,11299,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.00000,66,11299,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.00000,57,11299,1.00000,1.00000
1998,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.40041,37,11299,0.39897,0.40184
1998,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.59959,71,11299,0.59816,0.60103
1998,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.29533,43,11299,0.29421,0.29646
1998,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.70467,96,11299,0.70354,0.70579
1998,First Stage of Tertiary Education,4th Quintile,Very concerned,0.33615,63,11299,0.33517,0.33712
1998,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51121,91,11299,0.51017,0.51224
1998,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.15265,32,11299,0.15190,0.15339
1998,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24416,43,11299,0.24329,0.24502
1998,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.50770,100,11299,0.50670,0.50870
