year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,4th Quintile,Very concerned,0.27906976744186046,17350,0.2723954117705795,0.2857441231131414
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.2558139534883721,17350,0.2493214946046745,0.2623064123720697
1992,Lower Secondary Level,5th Quintile,Very concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Upper Secondary Level,1st Quintile,Very concerned,0.43455497382198954,17350,0.4271789232025661,0.44193102444141297
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.39790575916230364,17350,0.39062245108066757,0.4051890672439397
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.16753926701570682,17350,0.16198218871867773,0.1730963453127359
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4032258064516129,17350,0.39592643426043017,0.4105251786427956
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.20967741935483872,17350,0.20362004578220957,0.21573479292746786
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4888888888888889,17350,0.4814506679107517,0.49632710986702605
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.31851851851851853,17350,0.3115858456963344,0.32545119134070266
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1925925925925926,17350,0.186724830646989,0.1984603545381962
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.5254237288135594,17350,0.51799329478314,0.5328541628439787
1992,Upper Secondary Level,4th Quintile,Not concerned at all,0.23728813559322035,17350,0.23095783118146723,0.24361844000497346
1992,Upper Secondary Level,4th Quintile,Very concerned,0.23728813559322035,17350,0.23095783118146723,0.24361844000497346
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Upper Secondary Level,5th Quintile,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Upper Secondary Level,5th Quintile,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.6923076923076923,17350,0.6854399462248514,0.6991754383905332
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.75,17350,0.7435567205443119,0.7564432794556881
1992,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,First Stage of Tertiary Education,5th Quintile,Very concerned,1.0,17350,1.0,1.0
1992,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Second Stage of Tertiary Education,5th Quintile,Very concerned,1.0,17350,1.0,1.0
1993,Pre-primary Level,1st Quintile,Somewhat concerned,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Pre-primary Level,1st Quintile,Very concerned,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Pre-primary Level,2nd Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Pre-primary Level,2nd Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,16993,1.0,1.0
1993,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,16993,1.0,1.0
1993,Primary Level,1st Quintile,Very concerned,0.5288888888888889,16993,0.5213836427825489,0.5363941349952288
1993,Primary Level,1st Quintile,Somewhat concerned,0.3466666666666667,16993,0.33951109240493915,0.3538222409283942
1993,Primary Level,1st Quintile,Not concerned at all,0.12444444444444444,16993,0.11948137155677317,0.1294075173321157
1993,Primary Level,2nd Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,2nd Quintile,Somewhat concerned,0.38405797101449274,16993,0.3767450757429766,0.39137086628600887
1993,Primary Level,2nd Quintile,Not concerned at all,0.11594202898550725,16993,0.11112829748163291,0.12075576048938158
1993,Primary Level,3rd Quintile,Somewhat concerned,0.49473684210526314,16993,0.48721945378226816,0.5022542304282581
1993,Primary Level,3rd Quintile,Very concerned,0.35789473684210527,16993,0.3506869520125012,0.3651025216717093
1993,Primary Level,3rd Quintile,Not concerned at all,0.14736842105263157,16993,0.14203870631820054,0.1526981357870626
1993,Primary Level,4th Quintile,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Primary Level,4th Quintile,Very concerned,0.2962962962962963,16993,0.28943068720197096,0.3031619053906216
1993,Primary Level,4th Quintile,Not concerned at all,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Primary Level,5th Quintile,Very concerned,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Primary Level,5th Quintile,Not concerned at all,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Lower Secondary Level,1st Quintile,Very concerned,0.5718954248366013,16993,0.5644557442793682,0.5793351053938344
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3660130718954248,16993,0.3587702218712605,0.3732559219195891
1993,Lower Secondary Level,1st Quintile,Not concerned at all,0.06209150326797386,16993,0.058463084831266436,0.06571992170468127
1993,Lower Secondary Level,2nd Quintile,Very concerned,0.48739495798319327,16993,0.47987954249365355,0.494910373472733
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37815126050420167,16993,0.3708601077342131,0.38544241327419027
1993,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13445378151260504,16993,0.12932454547483277,0.1395830175503773
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4358974358974359,16993,0.42844167045464626,0.44335320134022554
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.3782051282051282,16993,0.37091377196845887,0.3854964844417975
1993,Lower Secondary Level,3rd Quintile,Not concerned at all,0.1858974358974359,16993,0.1800482246864102,0.1917466471084616
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Lower Secondary Level,4th Quintile,Very concerned,0.39215686274509803,16993,0.3848160066373882,0.3994977188528079
1993,Lower Secondary Level,4th Quintile,Not concerned at all,0.13725490196078433,16993,0.13208090433846373,0.14242889958310492
1993,Lower Secondary Level,5th Quintile,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Lower Secondary Level,5th Quintile,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Lower Secondary Level,5th Quintile,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Upper Secondary Level,1st Quintile,Very concerned,0.5343137254901961,16993,0.5268136449548696,0.5418138060255225
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37745098039215685,16993,0.37016248139623875,0.38473947938807496
1993,Upper Secondary Level,1st Quintile,Not concerned at all,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4597156398104265,16993,0.45222227493703976,0.46720900468381327
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.4028436018957346,16993,0.3954690892824902,0.410218114508979
1993,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13744075829383887,16993,0.13226381652133581,0.14261770006634192
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4580152671755725,16993,0.45052401276249227,0.46550652158865274
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.3969465648854962,16993,0.3895901711742011,0.4043029585967913
1993,Upper Secondary Level,3rd Quintile,Not concerned at all,0.1450381679389313,16993,0.13974353863719782,0.15033279724066476
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49333333333333335,16993,0.4858161967789387,0.500850469887728
1993,Upper Secondary Level,4th Quintile,Very concerned,0.3466666666666667,16993,0.33951109240493915,0.3538222409283942
1993,Upper Secondary Level,4th Quintile,Not concerned at all,0.16,16993,0.1544878544465548,0.1655121455534452
1993,Upper Secondary Level,5th Quintile,Very concerned,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Upper Secondary Level,5th Quintile,Not concerned at all,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.6842105263157895,16993,0.6772215311022682,0.6911995215293107
1993,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,First Stage of Tertiary Education,1st Quintile,Very concerned,0.75,16993,0.7434893900335685,0.7565106099664315
1993,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,4th Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,First Stage of Tertiary Education,5th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,1.0,16993,1.0,1.0
1993,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1994,Pre-primary Level,1st Quintile,Very concerned,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Pre-primary Level,1st Quintile,Somewhat concerned,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Pre-primary Level,1st Quintile,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Pre-primary Level,2nd Quintile,Very concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Pre-primary Level,2nd Quintile,Somewhat concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Pre-primary Level,3rd Quintile,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Pre-primary Level,3rd Quintile,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,Very concerned,0.4723618090452261,16642,0.4647767526794925,0.47994686541095977
1994,Primary Level,1st Quintile,Somewhat concerned,0.46733668341708545,16642,0.4597562394302312,0.4749171274039397
1994,Primary Level,1st Quintile,Not concerned at all,0.06030150753768844,16642,0.05668481439774653,0.06391820067763035
1994,Primary Level,2nd Quintile,Very concerned,0.5135135135135135,16642,0.505919617576634,0.521107409450393
1994,Primary Level,2nd Quintile,Somewhat concerned,0.3716216216216216,16642,0.36427962101334804,0.37896362222989516
1994,Primary Level,2nd Quintile,Not concerned at all,0.11486486486486487,16642,0.1100203342401837,0.11970939548954604
1994,Primary Level,3rd Quintile,Somewhat concerned,0.5060240963855421,16642,0.49842797679134165,0.5136202159797426
1994,Primary Level,3rd Quintile,Very concerned,0.3493975903614458,16642,0.3421537128350663,0.3566414678878253
1994,Primary Level,3rd Quintile,Not concerned at all,0.14457831325301204,16642,0.13923519215181374,0.14992143435421035
1994,Primary Level,4th Quintile,Somewhat concerned,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,Primary Level,4th Quintile,Very concerned,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Primary Level,4th Quintile,Not concerned at all,0.2413793103448276,16642,0.23487777878513408,0.24788084190452112
1994,Primary Level,5th Quintile,Somewhat concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Primary Level,5th Quintile,Not concerned at all,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Primary Level,5th Quintile,Very concerned,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Lower Secondary Level,1st Quintile,Very concerned,0.4901185770750988,16642,0.48252338975956366,0.497713764390634
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39920948616600793,16642,0.3917687608514391,0.4066502114805768
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.11067193675889328,16642,0.1059053986886811,0.11543847482910546
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.5133928571428571,16642,0.5057989118640677,0.5209868024216465
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.35267857142857145,16642,0.345419136094882,0.3599380067622609
1994,Lower Secondary Level,2nd Quintile,Not concerned at all,0.13392857142857142,16642,0.1287540905489553,0.13910305230818754
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.453416149068323,16642,0.4458525203417286,0.4609797777949174
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4161490683229814,16642,0.4086599832394211,0.42363815340654165
1994,Lower Secondary Level,3rd Quintile,Not concerned at all,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Lower Secondary Level,4th Quintile,Very concerned,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.40384615384615385,16642,0.39639127717468575,0.41130103051762196
1994,Lower Secondary Level,4th Quintile,Not concerned at all,0.17307692307692307,16642,0.16732907274018544,0.1788247734136607
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,Lower Secondary Level,5th Quintile,Very concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,Lower Secondary Level,5th Quintile,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Upper Secondary Level,1st Quintile,Very concerned,0.5376344086021505,16642,0.5300592872609916,0.5452095299433094
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.3763440860215054,16642,0.36898339847252265,0.3837047735704881
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.08602150537634409,16642,0.08176135606863029,0.0902816546840579
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4846938775510204,16642,0.4771007668651266,0.4922869882369142
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.4030612244897959,16642,0.3956086947518309,0.41051375422776093
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11224489795918367,16642,0.10744885344065853,0.11704094247770881
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4866666666666667,16642,0.47907269720899326,0.4942606361243401
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.14666666666666667,16642,0.141291667779166,0.15204166555416734
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4810126582278481,16642,0.4734214667181049,0.4886038497375913
1994,Upper Secondary Level,4th Quintile,Very concerned,0.35443037974683544,16642,0.34716279131516686,0.361697968178504
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.16455696202531644,16642,0.15892357142034996,0.17019035263028293
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Upper Secondary Level,5th Quintile,Very concerned,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,1st Quintile,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,4th Quintile,Very concerned,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
