year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,3rd Quintile,Somewhat concerned,0.020485763520095054,39,1561,0.02032350900301303,0.020648018037177078
1993,Primary Level,4th Quintile,Somewhat concerned,0.023138394757376737,41,1561,0.022966188679431957,0.023310600835321518
1993,Lower Secondary Level,1st Quintile,Very concerned,0.08923615836208726,125,1561,0.08890961665012628,0.08956270007404823
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.044094731040619034,69,1561,0.04385956959619816,0.04432989248503991
1993,Lower Secondary Level,2nd Quintile,Very concerned,0.07372950049876198,109,1561,0.07343016728773727,0.07402883370978669
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.047112578953969135,79,1561,0.04686988744695121,0.04735527046098706
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.041387206990357424,73,1561,0.04115905723250156,0.04161535674821329
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.04034360148259023,73,1561,0.04011822398287303,0.040568978982307435
1993,Lower Secondary Level,4th Quintile,Very concerned,0.039336262184058016,55,1561,0.03911359942499564,0.03955892494312039
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.0323562515079472,66,1561,0.03215357557012904,0.032558927445765364
1993,Upper Secondary Level,1st Quintile,Very concerned,0.057713315885799754,81,1561,0.05744620297318391,0.0579804287984156
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.03689481100591986,46,1561,0.036678894994607025,0.0371107270172327
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.034354728306668025,54,1561,0.034146102796994135,0.034563353816341916
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.03562381681022778,65,1561,0.035411512503145046,0.03583612111731052
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.048183260316978345,69,1561,0.047937964522053574,0.048428556111903116
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.04480557128206927,75,1561,0.04456861008110536,0.045042532483033186
1993,Upper Secondary Level,4th Quintile,Very concerned,0.03152902743767036,47,1561,0.03132887359433512,0.031729181281005596
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.038401397245274894,60,1561,0.038181289275756675,0.038621505214793114
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.018233867235183127,32,1561,0.018080614314589065,0.01838712015577719
1994,Primary Level,1st Quintile,Very concerned,0.059483148217874315,77,1467,0.059218153617813685,0.059748142817934946
1994,Primary Level,1st Quintile,Somewhat concerned,0.05599075923745268,76,1467,0.05573318462117557,0.056248333853729786
1994,Primary Level,2nd Quintile,Very concerned,0.0436491524859522,66,1467,0.04342024853342208,0.04387805643848232
1994,Primary Level,2nd Quintile,Somewhat concerned,0.027232198291966374,49,1467,0.027049849578154955,0.027414547005777792
1994,Primary Level,3rd Quintile,Very concerned,0.0239911665898764,36,1467,0.023819727711079864,0.024162605468672934
1994,Primary Level,3rd Quintile,Somewhat concerned,0.03330398822306085,44,1467,0.03310296332710391,0.03350501311901778
1994,Lower Secondary Level,1st Quintile,Very concerned,0.0846891217337718,114,1467,0.08437719335579724,0.08500105011174636
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.058481257691198135,88,1467,0.05821836434321245,0.05874415103918382
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.057231234803109966,91,1467,0.05697099368793941,0.05749147591828052
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.04290237673959108,68,1467,0.04267535076149233,0.043129402717689835
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.0508857778340815,70,1467,0.05063956300295574,0.05113199266520726
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.03734811245776062,60,1467,0.037135677628152605,0.03756054728736863
1994,Lower Secondary Level,4th Quintile,Very concerned,0.035607082082232205,51,1467,0.03539947031775022,0.03581469384671419
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.017610300882592127,43,1467,0.017462940056138427,0.017757661709045826
1994,Upper Secondary Level,1st Quintile,Very concerned,0.06398005470896749,84,1467,0.06370588364619388,0.0642542257717411
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04028447936425001,55,1467,0.040064188291814073,0.04050477043668595
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.05813800825131752,70,1467,0.05787583977451985,0.05840017672811519
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.04322005882901941,67,1467,0.042992231683859176,0.04344788597417964
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.031739008251330594,49,1467,0.031542604556140476,0.03193541194652071
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.042627461557519994,68,1467,0.042401131632741944,0.042853791482298044
1994,Upper Secondary Level,4th Quintile,Very concerned,0.032357153268924126,45,1467,0.03215890953972688,0.03255539699812137
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.04204721176427735,64,1467,0.04182235942279663,0.042272064105758074
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.017200886733873284,32,1467,0.017055218600049115,0.017346554867697452
1995,Primary Level,1st Quintile,Very concerned,0.06311470579817101,66,1244,0.06278472402186015,0.06344468757448186
1995,Primary Level,1st Quintile,Somewhat concerned,0.04471757972629707,53,1244,0.044437109669970214,0.04499804978262393
1995,Primary Level,2nd Quintile,Very concerned,0.04058589844232512,58,1244,0.04031812216797148,0.040853674716678764
1995,Primary Level,2nd Quintile,Somewhat concerned,0.04856332522339084,62,1244,0.04827163248611079,0.048855017960670884
1995,Primary Level,3rd Quintile,Somewhat concerned,0.026205232811366188,39,1244,0.02598845781213666,0.026422007810595716
1995,Lower Secondary Level,1st Quintile,Very concerned,0.09814650134860443,107,1244,0.09774277520580842,0.09855022749140045
1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.06850534627923416,88,1244,0.06816255175163655,0.06884814080683177
1995,Lower Secondary Level,2nd Quintile,Very concerned,0.05793690535011594,73,1244,0.057619876265854436,0.058253934434377444
1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.048599424910084774,78,1244,0.04830762931348388,0.048891220506685665
1995,Lower Secondary Level,3rd Quintile,Very concerned,0.033984128092790084,39,1244,0.03373825462816891,0.03423000155741126
1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.04438981125242142,61,1244,0.04411032303812986,0.044669299466712976
1995,Lower Secondary Level,4th Quintile,Very concerned,0.029900511017884667,36,1244,0.029669395606048747,0.030131626429720587
1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.028557747435921606,43,1244,0.028331724801465563,0.02878377007037765
1995,Upper Secondary Level,1st Quintile,Very concerned,0.06990288014670576,73,1244,0.06955686656289953,0.07024889373051199
1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.05386847401514497,60,1244,0.05356211930822387,0.05417482872206607
1995,Upper Secondary Level,2nd Quintile,Very concerned,0.053912741789227885,65,1244,0.05360626840073003,0.05421921517772574
1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06514588000353894,82,1244,0.06481099410187888,0.065480765905199
1995,Upper Secondary Level,3rd Quintile,Very concerned,0.03171768516844396,41,1244,0.031479873474852926,0.031955496862035
1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.049683115358765816,69,1244,0.04938825248299475,0.04997797823453688
1995,Upper Secondary Level,4th Quintile,Somewhat concerned,0.04256210582956541,51,1244,0.0422881703254901,0.042836041333640724
1996,Pre-primary Level,1st Quintile,Somewhat concerned,0.0018267987426484145,31,11986,0.0018161269221979273,0.0018374705630989016
1996,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0017796528567480489,35,11986,0.0017691193964688681,0.0017901863170272296
1996,Primary Level,1st Quintile,Very concerned,0.003832550577146275,84,11986,0.0038171086917264656,0.003847992462566084
1996,Primary Level,1st Quintile,Somewhat concerned,0.0033042292128625103,80,11986,0.0032898873159729982,0.0033185711097520223
1996,Primary Level,2nd Quintile,Very concerned,0.0015831836745658833,48,11986,0.0015732476695996269,0.0015931196795321398
1996,Primary Level,2nd Quintile,Somewhat concerned,0.0026209782913403363,64,11986,0.002608200610639575,0.0026337559720410976
1996,Primary Level,3rd Quintile,Somewhat concerned,0.0015611517502184097,44,11986,0.0015512850143959704,0.001571018486040849
1996,Primary Level,4th Quintile,Somewhat concerned,0.0009805365533089344,31,11986,0.0009727147106834325,0.0009883583959344364
1996,Lower Secondary Level,1st Quintile,Very concerned,0.022278966123272435,271,11986,0.022242081512866035,0.022315850733678835
1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.026075888825058926,336,11986,0.02603606230834141,0.02611571534177644
1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.011204111465010571,115,11986,0.011177806832357048,0.011230416097664094
1996,Lower Secondary Level,2nd Quintile,Very concerned,0.01317548127798128,178,11986,0.013146984653811632,0.013203977902150927
1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.02032681315450931,275,11986,0.020291546402550605,0.020362079906468017
1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.00940712639639577,100,11986,0.009383001453491429,0.009431251339300112
1996,Lower Secondary Level,3rd Quintile,Very concerned,0.012297800583186828,156,11986,0.012270257221919843,0.012325343944453813
1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.02039984704738827,234,11986,0.020364518312756943,0.020435175782019595
1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.006890387685606914,78,11986,0.006869714346588793,0.006911061024625034
1996,Lower Secondary Level,4th Quintile,Very concerned,0.012073571280378321,130,11986,0.012046277079599422,0.01210086548115722
1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.015133437880342639,200,11986,0.015102927494464125,0.015163948266221153
1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.005187571640568435,67,11986,0.005169618399612524,0.005205524881524347
1996,Lower Secondary Level,5th Quintile,Very concerned,0.005233941042336656,62,11986,0.005215908162140103,0.005251973922533208
1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.009958406230895746,109,11986,0.009933591370038169,0.009983221091753324
1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.004318900502865057,40,11986,0.004302512088505186,0.0043352889172249285
1996,Upper Secondary Level,1st Quintile,Very concerned,0.02987510878831678,378,11986,0.029832562784331714,0.029917654792301848
1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.046693836868539396,572,11986,0.046641109489253575,0.046746564247825216
1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.01631400347692198,200,11986,0.016282344365262238,0.016345662588581725
1996,Upper Secondary Level,2nd Quintile,Very concerned,0.03637452809662577,445,11986,0.036327739176232735,0.03642131701701881
1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.055744110439840164,756,11986,0.0556867734946598,0.055801447385020526
1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.021215373731657862,266,11986,0.021179360746845406,0.021251386716470318
1996,Upper Secondary Level,3rd Quintile,Very concerned,0.037378273656593054,421,11986,0.037330868274189556,0.03742567903899655
1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.062053401202724456,754,11986,0.06199310887424309,0.06211369353120582
1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.01996021932297011,234,11986,0.01992526549764658,0.01999517314829364
1996,Upper Secondary Level,4th Quintile,Very concerned,0.034008600943372,398,11986,0.03396330375793724,0.034053898128806756
1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06892612224852078,785,11986,0.06886281197366682,0.06898943252337474
1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.017867285358861368,224,11986,0.01783417952125183,0.017900391196470907
1996,Upper Secondary Level,5th Quintile,Very concerned,0.031675410985438315,310,11986,0.03163164247020558,0.03171917950067105
1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.06034894764759827,587,11986,0.06028943512522145,0.06040846016997509
1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.018988265553124342,194,11986,0.018954156477152487,0.019022374629096197
1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.0029480523971941097,33,11986,0.00293450310223954,0.0029616016921486794
1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.005277092489660246,55,11986,0.005258985818365479,0.005295199160955013
1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.005297423009811132,59,11986,0.005279281678567914,0.00531556434105435
1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004249512638702073,48,11986,0.004233255839882732,0.004265769437521415
1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.005912353570271593,67,11986,0.0058931941333158515,0.005931513007227335
1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.0055102318503368625,54,11986,0.005491731698157871,0.0055287320025158545
1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.003764476525435524,42,11986,0.0037491718715204955,0.003779781179350553
1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0030748407452790105,34,11986,0.003061004036618893,0.003088677453939128
1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005734073723981445,70,11986,0.005715203671013313,0.0057529437769495775
1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.0070285911308204125,70,11986,0.007007712947006745,0.00704946931463408
1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.0072683018298842095,86,11986,0.007247073167683445,0.007289530492084974
1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.0038616820636969565,51,11986,0.003846181828594462,0.003877182298799451
1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.010617703527391647,117,11986,0.010592088927899191,0.010643318126884103
1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.004121938864561395,47,11986,0.004105926920636856,0.004137950808485934
1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.011029188416852001,105,11986,0.01100308762279816,0.011055289210905843
1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.0035976914406845176,36,11986,0.003582728411470219,0.0036126544698988163
1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.003288140090961081,34,11986,0.0032738330383553205,0.003302447143566841
1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.006283899601698807,71,11986,0.006264151016547646,0.006303648186849968
1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0035588524392581537,44,11986,0.0035439701061142567,0.0035737347724020506
1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.008748612087249205,145,11986,0.00872533912370314,0.00877188505079527
1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0028743437955319855,42,11986,0.002860964461198582,0.002887723129865389
1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.004800921724643644,66,11986,0.004783647144527695,0.004818196304759594
1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.011951574014975621,183,11986,0.011924416384616771,0.011978731645334471
1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004181194553766375,53,11986,0.004165068408985787,0.0041973206985469625
1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.007182790051607845,102,11986,0.007161685727907963,0.007203894375307727
1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.018586066119744227,234,11986,0.018552313300502304,0.01861981893898615
1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.007065860255617799,77,11986,0.007044927184523772,0.007086793326711826
1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.011346002071788753,133,11986,0.01131953329950889,0.011372470844068616
1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.04019480742810077,408,11986,0.04014572040119932,0.04024389445500222
1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.011768960424751958,128,11986,0.011742008579687165,0.011795912269816751
1997,Pre-primary Level,1st Quintile,Somewhat concerned,0.002776836936896971,47,11759,0.0027637249879665865,0.0027899488858273555
1997,Pre-primary Level,2nd Quintile,Somewhat concerned,0.002551559617578744,44,11759,0.0025389893660095284,0.0025641298691479594
1997,Primary Level,1st Quintile,Very concerned,0.0028058597834595338,67,11759,0.0027926796829378375,0.00281903988398123
1997,Primary Level,1st Quintile,Somewhat concerned,0.004289352595320745,77,11759,0.004273068698911049,0.00430563649173044
1997,Primary Level,2nd Quintile,Very concerned,0.0020518175238431278,51,11759,0.002040542453902037,0.0020630925937842187
1997,Primary Level,2nd Quintile,Somewhat concerned,0.002633720417686155,64,11759,0.0026209499131054905,0.00264649092226682
1997,Primary Level,3rd Quintile,Somewhat concerned,0.0011969764636795043,33,11759,0.0011883610008889707,0.0012055919264700378
1997,Lower Secondary Level,1st Quintile,Very concerned,0.020531855398876878,242,11759,0.02049652039543854,0.020567190402315215
1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.02801860251253886,320,11759,0.027977482987167596,0.02805972203791012
1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.011777529186922186,127,11759,0.011750647882539178,0.011804410491305194
1997,Lower Secondary Level,2nd Quintile,Very concerned,0.015272242672374387,205,11759,0.015241686047717497,0.015302799297031277
1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.022689907941407367,280,11759,0.02265280328279665,0.022727012600018085
1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.009392051633458154,108,11759,0.009368017580081028,0.00941608568683528
1997,Lower Secondary Level,3rd Quintile,Very concerned,0.012732615518866194,150,11759,0.012704679012823645,0.012760552024908743
1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.01658168793914835,200,11759,0.016549869461593706,0.016613506416702995
1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.00701752990922147,81,11759,0.006996730126013344,0.007038329692429595
1997,Lower Secondary Level,4th Quintile,Very concerned,0.009859952166697676,116,11759,0.009835332532331306,0.009884571801064047
1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.014726252724923533,185,11759,0.014696238961036183,0.014756266488810883
1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.005018424323790527,59,11759,0.005000817253798228,0.005036031393782826
1997,Lower Secondary Level,5th Quintile,Very concerned,0.007038990825565009,78,11759,0.007018159486939451,0.007059822164190567
1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.009240852301337659,108,11759,0.009217010671475429,0.009264693931199889
1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.0036606050063797317,41,11759,0.0036455571039220413,0.003675652908837422
1997,Upper Secondary Level,1st Quintile,Very concerned,0.0339642536209995,397,11759,0.03391911965290448,0.034009387589094525
1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04302305491693133,501,11759,0.04297249606059255,0.043073613773270104
1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.015897050106180977,191,11759,0.015865884583146448,0.015928215629215505
1997,Upper Secondary Level,2nd Quintile,Very concerned,0.03518339289166031,447,11759,0.03513748502351225,0.03522930075980837
1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.05402204403473807,698,11759,0.05396571635061599,0.05407837171886015
1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.023896274353957473,286,11759,0.02385821959595205,0.023934329111962895
1997,Upper Secondary Level,3rd Quintile,Very concerned,0.040532930366287356,449,11759,0.04048379265552614,0.040582068077048575
1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.06087796245290998,705,11759,0.06081838431140262,0.06093754059441734
1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.018033547188038405,237,11759,0.01800038945830497,0.01806670491777184
1997,Upper Secondary Level,4th Quintile,Very concerned,0.038996194066783556,415,11759,0.03894795826000702,0.03904442987356009
1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.06020327068340786,710,11759,0.06014400232628452,0.0602625390405312
1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.024998565075660704,267,11759,0.02495966449810997,0.025037465653211438
1997,Upper Secondary Level,5th Quintile,Very concerned,0.03228723179890054,345,11759,0.03224318802516275,0.03233127557263833
1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.05819166746891436,581,11759,0.05813333537763746,0.058249999560191265
1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.01960888973521884,184,11759,0.01957434180243466,0.019643437668003024
1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.0035173979831953604,39,11759,0.00350264630272085,0.003532149663669871
1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.003983432841665735,47,11759,0.003967737964813619,0.003999127718517851
1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004664752734316878,50,11759,0.004647774407569098,0.004681731061064657
1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.005529028025652449,69,11759,0.00551055166918646,0.0055475043821184376
1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.0058458455890231876,56,11759,0.005826850277638386,0.005864840900407989
1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.00352985456224134,36,11759,0.0035150768762790656,0.0035446322482036146
1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.0031014430136490976,35,11759,0.0030875881177167444,0.003115297909581451
1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0050432553818493325,61,11759,0.005025605026149072,0.005060905737549593
1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.004797872443191556,52,11759,0.0047806547137860264,0.004815090172597086
1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.008339146667524713,96,11759,0.00831648779624565,0.008361805538803776
1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.0061311026390585685,63,11759,0.006111652185871632,0.006150553092245505
1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.008168665140609781,86,11759,0.008146237151294528,0.008191093129925034
1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.0034982672209423926,42,11759,0.003483555570375632,0.0035129788715091534
1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.0055239908330671425,51,11759,0.005505522848141963,0.005542458817992322
1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.009761724325456382,109,11759,0.009737226417112534,0.00978622223380023
1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.004445165367493223,41,11759,0.004428589646217659,0.004461741088768787
1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0038702246534301765,36,11759,0.003854753527188727,0.003885695779671626
1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005219154702881218,57,11759,0.005201200766843066,0.0052371086389193695
1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.0027547240687153564,43,11759,0.002741664286729231,0.0027677838507014817
1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.008289303220231515,139,11759,0.00826671159924314,0.008311894841219889
1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0023593681267787578,43,11759,0.002347279393379306,0.0023714568601782096
1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.004510954645241435,56,11759,0.004494257264341322,0.004527652026141548
1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01210248693625727,183,11759,0.012075241790302983,0.012129732082211558
1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.003165344475477488,49,11759,0.0031513480242386475,0.003179340926716329
1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.00713254639917151,95,11759,0.007111578070202793,0.0071535147281402275
1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.02174113781713209,283,11759,0.02170479957524884,0.021777476059015338
1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.006831179480229047,70,11759,0.006810655798656465,0.006851703161801629
