year,pgisced97,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17391304347826086,17350,0.1682729631176085,0.17955312383891323
1992,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4514285714285714,17350,0.44402370131216,0.4588334415449828
1992,Lower Secondary Level,4th Quintile,Very concerned,0.3314285714285714,17350,0.32442410253806725,0.33843304031907556
1992,Lower Secondary Level,4th Quintile,Not concerned at all,0.21714285714285714,17350,0.2110077752386621,0.22327793904705218
1992,Lower Secondary Level,5th Quintile,Somewhat concerned,0.43859649122807015,17350,0.43121274997118425,0.44598023248495605
1992,Lower Secondary Level,5th Quintile,Not concerned at all,0.2807017543859649,17350,0.27401549230181926,0.28738801647011053
1992,Lower Secondary Level,5th Quintile,Very concerned,0.2807017543859649,17350,0.27401549230181926,0.28738801647011053
1992,Upper Secondary Level,1st Quintile,Very concerned,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37,17350,0.3628158156413455,0.3771841843586545
1992,Upper Secondary Level,1st Quintile,Not concerned at all,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.4351145038167939,17350,0.42773735874700847,0.4424916488865793
1992,Upper Secondary Level,2nd Quintile,Very concerned,0.37404580152671757,17350,0.3668456770880326,0.3812459259654025
1992,Upper Secondary Level,2nd Quintile,Not concerned at all,0.19083969465648856,17350,0.18499235969195388,0.19668702962102325
1992,Upper Secondary Level,3rd Quintile,Very concerned,0.40106951871657753,17350,0.39377654970376796,0.4083624877293871
1992,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.3850267379679144,17350,0.37778604897691737,0.3922674269589115
1992,Upper Secondary Level,3rd Quintile,Not concerned at all,0.21390374331550802,17350,0.2078020076677386,0.22000547896327743
1992,Upper Secondary Level,4th Quintile,Somewhat concerned,0.4936708860759494,17350,0.4862314239064084,0.5011103482454904
1992,Upper Secondary Level,4th Quintile,Very concerned,0.31645569620253167,17350,0.30953505833489064,0.3233763340701727
1992,Upper Secondary Level,4th Quintile,Not concerned at all,0.189873417721519,17350,0.18403742344873059,0.19570941199430741
1992,Upper Secondary Level,5th Quintile,Somewhat concerned,0.5074626865671642,17350,0.5000234570557579,0.5149019160785705
1992,Upper Secondary Level,5th Quintile,Not concerned at all,0.2537313432835821,17350,0.24725632510627177,0.26020636146089243
1992,Upper Secondary Level,5th Quintile,Very concerned,0.23880597014925373,17350,0.23246177390539122,0.24515016639311624
1992,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.7647058823529411,17350,0.7583939972856637,0.7710177674202185
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.47058823529411764,17350,0.46316106026513243,0.47801541032310285
1992,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.11764705882352941,17350,0.11285283795742486,0.12244127968963396
1992,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,First Stage of Tertiary Education,1st Quintile,Very concerned,1.0,17350,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,1.0,17350,1.0,1.0
1992,First Stage of Tertiary Education,4th Quintile,Very concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,First Stage of Tertiary Education,5th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1993,Pre-primary Level,1st Quintile,Very concerned,0.6111111111111112,16993,0.603781281146157,0.6184409410760653
1993,Pre-primary Level,1st Quintile,Somewhat concerned,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Pre-primary Level,2nd Quintile,Somewhat concerned,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,Pre-primary Level,2nd Quintile,Very concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Pre-primary Level,3rd Quintile,Very concerned,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Pre-primary Level,3rd Quintile,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Pre-primary Level,4th Quintile,Somewhat concerned,1.0,16993,1.0,1.0
1993,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,16993,1.0,1.0
1993,Primary Level,1st Quintile,Very concerned,0.5096774193548387,16993,0.5021610227749346,0.5171938159347428
1993,Primary Level,1st Quintile,Somewhat concerned,0.32903225806451614,16993,0.32196760072047226,0.33609691540856
1993,Primary Level,1st Quintile,Not concerned at all,0.16129032258064516,16993,0.15576024753435344,0.16682039762693687
1993,Primary Level,2nd Quintile,Very concerned,0.5467625899280576,16993,0.5392777362748876,0.5542474435812276
1993,Primary Level,2nd Quintile,Somewhat concerned,0.39568345323741005,16993,0.3883310853391886,0.4030358211356315
1993,Primary Level,2nd Quintile,Not concerned at all,0.05755395683453238,16993,0.05405219275316089,0.06105572091590387
1993,Primary Level,3rd Quintile,Very concerned,0.44680851063829785,16993,0.43933336762266467,0.45428365365393103
1993,Primary Level,3rd Quintile,Somewhat concerned,0.4148936170212766,16993,0.4074855170013065,0.4223017170412467
1993,Primary Level,3rd Quintile,Not concerned at all,0.13829787234042554,16993,0.13310739410101483,0.14348835057983625
1993,Primary Level,4th Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Primary Level,4th Quintile,Very concerned,0.34146341463414637,16993,0.33433352042732617,0.34859330884096656
1993,Primary Level,4th Quintile,Not concerned at all,0.15853658536585366,16993,0.15304492826839577,0.16402824246331155
1993,Primary Level,5th Quintile,Very concerned,0.43333333333333335,16993,0.4258826531011679,0.4407840135654988
1993,Primary Level,5th Quintile,Somewhat concerned,0.43333333333333335,16993,0.4258826531011679,0.4407840135654988
1993,Primary Level,5th Quintile,Not concerned at all,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Lower Secondary Level,1st Quintile,Very concerned,0.6009615384615384,16993,0.593598590002954,0.6083244869201229
1993,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3317307692307692,16993,0.3246514800489295,0.3388100584126089
1993,Lower Secondary Level,1st Quintile,Not concerned at all,0.0673076923076923,16993,0.06354045836450879,0.07107492625087582
1993,Lower Secondary Level,2nd Quintile,Very concerned,0.5141509433962265,16993,0.5066361500347687,0.5216657367576842
1993,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37264150943396224,16993,0.36537167453680847,0.379911344331116
1993,Lower Secondary Level,2nd Quintile,Not concerned at all,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,Lower Secondary Level,3rd Quintile,Very concerned,0.44242424242424244,16993,0.4349564464847324,0.44989203836375247
1993,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.44242424242424244,16993,0.4349564464847324,0.44989203836375247
1993,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11515151515151516,16993,0.11035207780294957,0.11995095250008074
1993,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4370860927152318,16993,0.4296280386732916,0.444544146757172
1993,Lower Secondary Level,4th Quintile,Very concerned,0.36423841059602646,16993,0.3570030354015596,0.37147378579049334
1993,Lower Secondary Level,4th Quintile,Not concerned at all,0.1986754966887417,16993,0.19267624050436888,0.20467475287311454
1993,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5283018867924528,16993,0.5207961350964765,0.5358076384884292
1993,Lower Secondary Level,5th Quintile,Very concerned,0.37735849056603776,16993,0.3700703432780198,0.38464663785405573
1993,Lower Secondary Level,5th Quintile,Not concerned at all,0.09433962264150944,16993,0.08994470446492729,0.09873454081809159
1993,Upper Secondary Level,1st Quintile,Very concerned,0.5827338129496403,16993,0.5753196393843288,0.5901479865149518
1993,Upper Secondary Level,1st Quintile,Somewhat concerned,0.33093525179856115,16993,0.32386024873070823,0.33801025486641406
1993,Upper Secondary Level,1st Quintile,Not concerned at all,0.08633093525179857,16993,0.08210815262724741,0.09055371787634972
1993,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48148148148148145,16993,0.4739688346622808,0.4889941283006821
1993,Upper Secondary Level,2nd Quintile,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Upper Secondary Level,2nd Quintile,Not concerned at all,0.11851851851851852,16993,0.11365869222745191,0.12337834480958514
1993,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.4573170731707317,16993,0.4498267107827446,0.46480743555871884
1993,Upper Secondary Level,3rd Quintile,Very concerned,0.42073170731707316,16993,0.41330897938287614,0.42815443525127017
1993,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12195121951219512,16993,0.11703112507831392,0.12687131394607631
1993,Upper Secondary Level,4th Quintile,Somewhat concerned,0.47244094488188976,16993,0.4649345683032343,0.4799473214605452
1993,Upper Secondary Level,4th Quintile,Very concerned,0.3700787401574803,16993,0.36281916435883543,0.3773383159561252
1993,Upper Secondary Level,4th Quintile,Not concerned at all,0.15748031496062992,16993,0.15200354867453994,0.1629570812467199
1993,Upper Secondary Level,5th Quintile,Somewhat concerned,0.4383561643835616,16993,0.4308957130783638,0.44581661568875947
1993,Upper Secondary Level,5th Quintile,Very concerned,0.410958904109589,16993,0.4035612667537919,0.41835654146538614
1993,Upper Secondary Level,5th Quintile,Not concerned at all,0.1506849315068493,16993,0.14530606990706288,0.15606379310663573
1993,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.6296296296296297,16993,0.6223688753552818,0.6368903839039775
1993,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.37037037037037035,16993,0.3631096160960225,0.3776311246447182
1993,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.7058823529411765,16993,0.6990314510776808,0.7127332548046722
1993,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.23529411764705882,16993,0.22891627510451495,0.24167196018960269
1993,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,1st Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,First Stage of Tertiary Education,4th Quintile,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,First Stage of Tertiary Education,5th Quintile,Very concerned,1.0,16993,1.0,1.0
1993,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1994,Pre-primary Level,1st Quintile,Very concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Pre-primary Level,1st Quintile,Somewhat concerned,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Pre-primary Level,1st Quintile,Not concerned at all,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Pre-primary Level,2nd Quintile,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Pre-primary Level,2nd Quintile,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Pre-primary Level,3rd Quintile,Somewhat concerned,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Pre-primary Level,3rd Quintile,Very concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Pre-primary Level,4th Quintile,Somewhat concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Pre-primary Level,4th Quintile,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Pre-primary Level,5th Quintile,Somewhat concerned,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,Very concerned,0.4723926380368098,16642,0.4648075557547332,0.4799777203188864
1994,Primary Level,1st Quintile,Somewhat concerned,0.4662576687116564,16642,0.4586783157772378,0.47383702164607505
1994,Primary Level,1st Quintile,Not concerned at all,0.06134969325153374,16642,0.05770373724891978,0.0649956492541477
1994,Primary Level,2nd Quintile,Very concerned,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Primary Level,2nd Quintile,Somewhat concerned,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Primary Level,2nd Quintile,Not concerned at all,0.0873015873015873,16642,0.08301286397352717,0.09159031062964743
1994,Primary Level,3rd Quintile,Somewhat concerned,0.4631578947368421,16642,0.4555818743700164,0.4707339151036678
1994,Primary Level,3rd Quintile,Very concerned,0.37894736842105264,16642,0.37157669848801833,0.38631803835408696
1994,Primary Level,3rd Quintile,Not concerned at all,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Primary Level,4th Quintile,Somewhat concerned,0.4716981132075472,16642,0.464113621812807,0.47928260460228733
1994,Primary Level,4th Quintile,Very concerned,0.41509433962264153,16642,0.40760799819050975,0.4225806810547733
1994,Primary Level,4th Quintile,Not concerned at all,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,Primary Level,5th Quintile,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Primary Level,5th Quintile,Not concerned at all,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Primary Level,5th Quintile,Very concerned,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Lower Secondary Level,1st Quintile,Very concerned,0.5022026431718062,16642,0.49460604590814455,0.5097992404354678
1994,Lower Secondary Level,1st Quintile,Somewhat concerned,0.3876651982378855,16642,0.3802627361546976,0.3950676603210734
1994,Lower Secondary Level,1st Quintile,Not concerned at all,0.11013215859030837,16642,0.10537581582578763,0.1148885013548291
1994,Lower Secondary Level,2nd Quintile,Very concerned,0.5112359550561798,16642,0.5036412024308687,0.5188307076814909
1994,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.38202247191011235,16642,0.3746403007706413,0.3894046430495834
1994,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10674157303370786,16642,0.1020501059578466,0.11143304010956913
1994,Lower Secondary Level,3rd Quintile,Very concerned,0.445859872611465,16642,0.43830786695762153,0.45341187826530843
1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.3821656050955414,16642,0.3747829062609299,0.38954830393015294
1994,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17197452229299362,16642,0.16624118861437184,0.1777078559716154
1994,Lower Secondary Level,4th Quintile,Very concerned,0.46788990825688076,16642,0.46030891868206436,0.47547089783169716
1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.3944954128440367,16642,0.3870697878967972,0.40192103779127625
1994,Lower Secondary Level,4th Quintile,Not concerned at all,0.13761467889908258,16642,0.13238064693053267,0.14284871086763248
1994,Lower Secondary Level,5th Quintile,Somewhat concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Lower Secondary Level,5th Quintile,Very concerned,0.4222222222222222,16642,0.41471802441707106,0.4297264200273734
1994,Lower Secondary Level,5th Quintile,Not concerned at all,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Upper Secondary Level,1st Quintile,Very concerned,0.5490196078431373,16642,0.5414595334324823,0.5565796822537923
1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.35947712418300654,16642,0.3521866418093783,0.36676760655663476
1994,Upper Secondary Level,1st Quintile,Not concerned at all,0.0915032679738562,16642,0.08712267099135719,0.09588386495635522
1994,Upper Secondary Level,2nd Quintile,Very concerned,0.46357615894039733,16642,0.45599967172613737,0.4711526461546573
1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.44370860927152317,16642,0.436160235279311,0.4512569832637353
1994,Upper Secondary Level,2nd Quintile,Not concerned at all,0.09271523178807947,16642,0.0883086618570589,0.09712180171910004
1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Upper Secondary Level,3rd Quintile,Very concerned,0.3602941176470588,16642,0.35300001164437766,0.36758822364974
1994,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13970588235294118,16642,0.13443862988251967,0.1449731348233627
1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,Upper Secondary Level,4th Quintile,Very concerned,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Upper Secondary Level,4th Quintile,Not concerned at all,0.17424242424242425,16642,0.16847931902906635,0.18000552945578216
1994,Upper Secondary Level,5th Quintile,Somewhat concerned,0.6274509803921569,16642,0.6201052509891622,0.6347967097951515
1994,Upper Secondary Level,5th Quintile,Very concerned,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Upper Secondary Level,5th Quintile,Not concerned at all,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
