,Unnamed: 0,year,pgisced97,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1994,Lower Secondary Level,3rd Quintile,Very concerned,0.57671,70,1467,0.48129,0.68878
64,64,1994,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42329,60,1467,0.35773,0.49728
65,65,1994,Lower Secondary Level,4th Quintile,Very concerned,0.66909,51,1467,0.56367,0.81172
66,66,1994,Lower Secondary Level,4th Quintile,Somewhat concerned,0.33091,43,1467,0.27019,0.39302
67,67,1994,Upper Secondary Level,1st Quintile,Very concerned,0.61363,84,1467,0.49374,0.73571
68,68,1994,Upper Secondary Level,1st Quintile,Somewhat concerned,0.38637,55,1467,0.3082,0.46973
69,69,1994,Upper Secondary Level,2nd Quintile,Very concerned,0.57359,70,1467,0.46405,0.71544
70,70,1994,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42641,67,1467,0.35961,0.50495
71,71,1994,Upper Secondary Level,3rd Quintile,Very concerned,0.42679,49,1467,0.36959,0.49723
72,72,1994,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.57321,68,1467,0.4685,0.72721
73,73,1994,Upper Secondary Level,4th Quintile,Very concerned,0.43488,45,1467,0.34368,0.51963
74,74,1994,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56512,64,1467,0.45611,0.67159
75,75,1994,Upper Secondary Level,5th Quintile,Somewhat concerned,1.0,32,1467,0.77334,1.2584
76,76,1995,Primary Level,1st Quintile,Very concerned,0.5853,66,1244,0.4909,0.69032
77,77,1995,Primary Level,1st Quintile,Somewhat concerned,0.4147,53,1244,0.34693,0.48513
78,78,1995,Primary Level,2nd Quintile,Very concerned,0.45526,58,1244,0.39868,0.51701
79,79,1995,Primary Level,2nd Quintile,Somewhat concerned,0.54474,62,1244,0.46132,0.69264
80,80,1995,Primary Level,3rd Quintile,Somewhat concerned,1.0,39,1244,0.77221,1.18242
81,81,1995,Lower Secondary Level,1st Quintile,Very concerned,0.58893,107,1244,0.50944,0.66689
82,82,1995,Lower Secondary Level,1st Quintile,Somewhat concerned,0.41107,88,1244,0.35788,0.46341
83,83,1995,Lower Secondary Level,2nd Quintile,Very concerned,0.54382,73,1244,0.48289,0.63167
84,84,1995,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45618,78,1244,0.40569,0.50781
85,85,1995,Lower Secondary Level,3rd Quintile,Very concerned,0.43362,39,1244,0.35165,0.51604
86,86,1995,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.56638,61,1244,0.47675,0.66969
87,87,1995,Lower Secondary Level,4th Quintile,Very concerned,0.51148,36,1244,0.39056,0.65769
88,88,1995,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48852,43,1244,0.4026,0.58008
89,89,1995,Upper Secondary Level,1st Quintile,Very concerned,0.56477,73,1244,0.48276,0.64796
90,90,1995,Upper Secondary Level,1st Quintile,Somewhat concerned,0.43523,60,1244,0.34787,0.55367
91,91,1995,Upper Secondary Level,2nd Quintile,Very concerned,0.45283,65,1244,0.37779,0.547
92,92,1995,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.54717,82,1244,0.44938,0.69226
93,93,1995,Upper Secondary Level,3rd Quintile,Very concerned,0.38965,41,1244,0.30699,0.47826
94,94,1995,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.61035,69,1244,0.49904,0.72814
95,95,1995,Upper Secondary Level,4th Quintile,Somewhat concerned,1.0,51,1244,0.81929,1.21678
96,96,1996,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,31,11986,0.76655,1.24734
97,97,1996,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,35,11986,0.77816,1.28078
98,98,1996,Primary Level,1st Quintile,Very concerned,0.53701,84,11986,0.4277,0.64253
99,99,1996,Primary Level,1st Quintile,Somewhat concerned,0.46299,80,11986,0.38985,0.53539
100,100,1996,Primary Level,2nd Quintile,Very concerned,0.37658,48,11986,0.25935,0.52354
101,101,1996,Primary Level,2nd Quintile,Somewhat concerned,0.62342,64,11986,0.51195,0.76323
102,102,1996,Primary Level,3rd Quintile,Somewhat concerned,1.0,44,11986,0.74969,1.26335
103,103,1996,Primary Level,4th Quintile,Somewhat concerned,1.0,31,11986,0.69407,1.44026
104,104,1996,Lower Secondary Level,1st Quintile,Very concerned,0.37407,271,11986,0.33586,0.41548
105,105,1996,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43782,336,11986,0.39633,0.48117
106,106,1996,Lower Secondary Level,1st Quintile,Not concerned at all,0.18812,115,11986,0.16418,0.21102
107,107,1996,Lower Secondary Level,2nd Quintile,Very concerned,0.30705,178,11986,0.26699,0.34131
108,108,1996,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47371,275,11986,0.42556,0.51704
109,109,1996,Lower Secondary Level,2nd Quintile,Not concerned at all,0.21923,100,11986,0.18873,0.25366
110,110,1996,Lower Secondary Level,3rd Quintile,Very concerned,0.31064,156,11986,0.27551,0.34747
111,111,1996,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.5153,234,11986,0.46535,0.56901
112,112,1996,Lower Secondary Level,3rd Quintile,Not concerned at all,0.17405,78,11986,0.14766,0.20082
113,113,1996,Lower Secondary Level,4th Quintile,Very concerned,0.3727,130,11986,0.32875,0.42114
114,114,1996,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46716,200,11986,0.43033,0.51319
115,115,1996,Lower Secondary Level,4th Quintile,Not concerned at all,0.16014,67,11986,0.13506,0.18128
116,116,1996,Lower Secondary Level,5th Quintile,Very concerned,0.26825,62,11986,0.22902,0.3083
117,117,1996,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51039,109,11986,0.45238,0.5913
118,118,1996,Lower Secondary Level,5th Quintile,Not concerned at all,0.22135,40,11986,0.17552,0.27139
119,119,1996,Upper Secondary Level,1st Quintile,Very concerned,0.32164,378,11986,0.29414,0.34476
120,120,1996,Upper Secondary Level,1st Quintile,Somewhat concerned,0.50272,572,11986,0.46994,0.53784
121,121,1996,Upper Secondary Level,1st Quintile,Not concerned at all,0.17564,200,11986,0.15711,0.19665
122,122,1996,Upper Secondary Level,2nd Quintile,Very concerned,0.32095,445,11986,0.29436,0.34494
123,123,1996,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49186,756,11986,0.46568,0.51736
124,124,1996,Upper Secondary Level,2nd Quintile,Not concerned at all,0.18719,266,11986,0.16737,0.20667
125,125,1996,Upper Secondary Level,3rd Quintile,Very concerned,0.31307,421,11986,0.29317,0.33803
126,126,1996,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.51975,754,11986,0.49157,0.54897
127,127,1996,Upper Secondary Level,3rd Quintile,Not concerned at all,0.16718,234,11986,0.15235,0.18487
128,128,1996,Upper Secondary Level,4th Quintile,Very concerned,0.28152,398,11986,0.26218,0.30275
129,129,1996,Upper Secondary Level,4th Quintile,Somewhat concerned,0.57057,785,11986,0.53942,0.59926
130,130,1996,Upper Secondary Level,4th Quintile,Not concerned at all,0.14791,224,11986,0.13515,0.16047
131,131,1996,Upper Secondary Level,5th Quintile,Very concerned,0.28533,310,11986,0.26668,0.30622
132,132,1996,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54362,587,11986,0.5119,0.57474
133,133,1996,Upper Secondary Level,5th Quintile,Not concerned at all,0.17105,194,11986,0.15772,0.18521
134,134,1996,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.35842,33,11986,0.27253,0.44557
135,135,1996,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.64158,55,11986,0.47277,0.79001
136,136,1996,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,59,11986,0.81182,1.15215
137,137,1996,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.0,48,11986,0.78708,1.23683
138,138,1996,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.0,67,11986,0.81634,1.23016
139,139,1996,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.0,54,11986,0.84657,1.20782
140,140,1996,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,42,11986,0.77596,1.22919
141,141,1996,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34906,34,11986,0.26248,0.44556
142,142,1996,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.65094,70,11986,0.56283,0.73734
143,143,1996,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.49162,70,11986,0.38429,0.57635
144,144,1996,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50838,86,11986,0.43975,0.58204
145,145,1996,First Stage of Tertiary Education,4th Quintile,Very concerned,0.2667,51,11986,0.21938,0.32248
146,146,1996,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.7333,117,11986,0.64722,0.83067
147,147,1996,First Stage of Tertiary Education,5th Quintile,Very concerned,0.21985,47,11986,0.18354,0.25385
148,148,1996,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58826,105,11986,0.50824,0.66941
149,149,1996,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.19189,36,11986,0.14859,0.24628
150,150,1996,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.34352,34,11986,0.27177,0.41518
151,151,1996,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.65648,71,11986,0.56571,0.75613
152,152,1996,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23442,44,11986,0.18535,0.30333
153,153,1996,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.57626,145,11986,0.50737,0.65086
154,154,1996,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18933,42,11986,0.14248,0.24474
155,155,1996,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22934,66,11986,0.18597,0.27765
156,156,1996,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57093,183,11986,0.51596,0.62807
157,157,1996,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.19974,53,11986,0.16558,0.24769
158,158,1996,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.21876,102,11986,0.18907,0.24811
159,159,1996,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.56605,234,11986,0.52529,0.62557
160,160,1996,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.21519,77,11986,0.17491,0.26632
161,161,1996,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.17921,133,11986,0.1607,0.20143
162,162,1996,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.63489,408,11986,0.58501,0.68385
163,163,1996,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18589,128,11986,0.16277,0.20645
164,164,1997,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,47,11759,0.81627,1.1832
165,165,1997,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,44,11759,0.8346,1.1744
166,166,1997,Primary Level,1st Quintile,Very concerned,0.39546,67,11759,0.33231,0.46129
167,167,1997,Primary Level,1st Quintile,Somewhat concerned,0.60454,77,11759,0.49772,0.74558
168,168,1997,Primary Level,2nd Quintile,Very concerned,0.4379,51,11759,0.34999,0.53489
169,169,1997,Primary Level,2nd Quintile,Somewhat concerned,0.5621,64,11759,0.44311,0.66925
170,170,1997,Primary Level,3rd Quintile,Somewhat concerned,1.0,33,11759,0.67784,1.36145
171,171,1997,Lower Secondary Level,1st Quintile,Very concerned,0.34034,242,11759,0.30231,0.37925
172,172,1997,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46444,320,11759,0.43095,0.51431
173,173,1997,Lower Secondary Level,1st Quintile,Not concerned at all,0.19522,127,11759,0.16719,0.22068
174,174,1997,Lower Secondary Level,2nd Quintile,Very concerned,0.32251,205,11759,0.29189,0.36087
175,175,1997,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47915,280,11759,0.43115,0.52547
176,176,1997,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19834,108,11759,0.16976,0.22838
177,177,1997,Lower Secondary Level,3rd Quintile,Very concerned,0.35045,150,11759,0.30123,0.39485
178,178,1997,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.4564,200,11759,0.40206,0.51144
179,179,1997,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19315,81,11759,0.16232,0.22335
180,180,1997,Lower Secondary Level,4th Quintile,Very concerned,0.33305,116,11759,0.29106,0.37698
181,181,1997,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49743,185,11759,0.44787,0.5581
182,182,1997,Lower Secondary Level,4th Quintile,Not concerned at all,0.16951,59,11759,0.13772,0.21098
183,183,1997,Lower Secondary Level,5th Quintile,Very concerned,0.353,78,11759,0.29985,0.40348
184,184,1997,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46342,108,11759,0.41422,0.53859
185,185,1997,Lower Secondary Level,5th Quintile,Not concerned at all,0.18358,41,11759,0.14393,0.21855
186,186,1997,Upper Secondary Level,1st Quintile,Very concerned,0.36566,397,11759,0.33455,0.3997
187,187,1997,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46319,501,11759,0.43212,0.49349
188,188,1997,Upper Secondary Level,1st Quintile,Not concerned at all,0.17115,191,11759,0.15377,0.18625
189,189,1997,Upper Secondary Level,2nd Quintile,Very concerned,0.31108,447,11759,0.28785,0.33256
190,190,1997,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47764,698,11759,0.45042,0.5112
191,191,1997,Upper Secondary Level,2nd Quintile,Not concerned at all,0.21128,286,11759,0.19159,0.23226
192,192,1997,Upper Secondary Level,3rd Quintile,Very concerned,0.33935,449,11759,0.31702,0.36355
193,193,1997,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50968,705,11759,0.47932,0.53545
194,194,1997,Upper Secondary Level,3rd Quintile,Not concerned at all,0.15098,237,11759,0.13761,0.16339
195,195,1997,Upper Secondary Level,4th Quintile,Very concerned,0.31398,415,11759,0.29073,0.33701
196,196,1997,Upper Secondary Level,4th Quintile,Somewhat concerned,0.48474,710,11759,0.46057,0.51279
197,197,1997,Upper Secondary Level,4th Quintile,Not concerned at all,0.20128,267,11759,0.18312,0.22379
198,198,1997,Upper Secondary Level,5th Quintile,Very concerned,0.29329,345,11759,0.27613,0.31759
199,199,1997,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52859,581,11759,0.4956,0.56115
200,200,1997,Upper Secondary Level,5th Quintile,Not concerned at all,0.17812,184,11759,0.15603,0.19906
201,201,1997,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,1.0,39,11759,0.72522,1.3308
202,202,1997,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,47,11759,0.82925,1.21835
203,203,1997,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,1.0,50,11759,0.80395,1.23699
204,204,1997,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,1.0,69,11759,0.81499,1.2441
205,205,1997,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,1.0,56,11759,0.81479,1.17651
206,206,1997,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,36,11759,0.72083,1.29676
207,207,1997,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.38079,35,11759,0.29222,0.48679
208,208,1997,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61921,61,11759,0.51529,0.71782
209,209,1997,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.36522,52,11759,0.29152,0.48356
210,210,1997,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.63478,96,11759,0.53453,0.72341
211,211,1997,First Stage of Tertiary Education,4th Quintile,Very concerned,0.34448,63,11759,0.27401,0.40376
212,212,1997,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.45896,86,11759,0.39564,0.54155
213,213,1997,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19655,42,11759,0.15772,0.24812
214,214,1997,First Stage of Tertiary Education,5th Quintile,Very concerned,0.27997,51,11759,0.22131,0.33174
215,215,1997,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.49474,109,11759,0.43725,0.5603
216,216,1997,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.22529,41,11759,0.17331,0.27846
217,217,1997,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.4258,36,11759,0.31561,0.53551
218,218,1997,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.5742,57,11759,0.46439,0.70636
219,219,1997,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.20552,43,11759,0.17443,0.23899
220,220,1997,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61845,139,11759,0.55786,0.68695
221,221,1997,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.17603,43,11759,0.14245,0.20857
222,222,1997,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.22807,56,11759,0.18772,0.26939
223,223,1997,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61189,183,11759,0.55181,0.70716
224,224,1997,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.16004,49,11759,0.12507,0.19684
225,225,1997,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19976,95,11759,0.17236,0.23808
226,226,1997,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.60891,283,11759,0.56355,0.66627
227,227,1997,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.19132,70,11759,0.14926,0.24014
228,228,1997,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.16581,119,11759,0.14779,0.18273
229,229,1997,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.64481,429,11759,0.59343,0.68737
230,230,1997,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18938,128,11759,0.16093,0.22053
231,231,1998,Pre-primary Level,1st Quintile,Somewhat concerned,1.0,45,11299,0.83532,1.14326
232,232,1998,Pre-primary Level,2nd Quintile,Somewhat concerned,1.0,38,11299,0.80297,1.21458
233,233,1998,Pre-primary Level,3rd Quintile,Somewhat concerned,1.0,37,11299,0.82022,1.21182
234,234,1998,Primary Level,1st Quintile,Very concerned,0.45903,76,11299,0.37661,0.55976
235,235,1998,Primary Level,1st Quintile,Somewhat concerned,0.31541,66,11299,0.2664,0.36898
236,236,1998,Primary Level,1st Quintile,Not concerned at all,0.22555,38,11299,0.1644,0.28723
237,237,1998,Primary Level,2nd Quintile,Very concerned,0.38091,36,11299,0.28917,0.47596
238,238,1998,Primary Level,2nd Quintile,Somewhat concerned,0.61909,49,11299,0.49526,0.75134
239,239,1998,Primary Level,3rd Quintile,Somewhat concerned,1.0,31,11299,0.69858,1.3496
240,240,1998,Lower Secondary Level,1st Quintile,Very concerned,0.35648,247,11299,0.32108,0.39039
241,241,1998,Lower Secondary Level,1st Quintile,Somewhat concerned,0.48712,293,11299,0.446,0.52648
242,242,1998,Lower Secondary Level,1st Quintile,Not concerned at all,0.1564,107,11299,0.13071,0.18132
243,243,1998,Lower Secondary Level,2nd Quintile,Very concerned,0.36258,200,11299,0.3252,0.40721
244,244,1998,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.47062,272,11299,0.43114,0.51129
245,245,1998,Lower Secondary Level,2nd Quintile,Not concerned at all,0.1668,96,11299,0.14216,0.19824
246,246,1998,Lower Secondary Level,3rd Quintile,Very concerned,0.32485,132,11299,0.29234,0.36905
247,247,1998,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48568,208,11299,0.43879,0.53291
248,248,1998,Lower Secondary Level,3rd Quintile,Not concerned at all,0.18947,79,11299,0.16042,0.22426
249,249,1998,Lower Secondary Level,4th Quintile,Very concerned,0.32021,112,11299,0.27131,0.36535
250,250,1998,Lower Secondary Level,4th Quintile,Somewhat concerned,0.47297,178,11299,0.43236,0.52127
251,251,1998,Lower Secondary Level,4th Quintile,Not concerned at all,0.20682,63,11299,0.17363,0.24008
252,252,1998,Lower Secondary Level,5th Quintile,Very concerned,0.32295,62,11299,0.283,0.3628
253,253,1998,Lower Secondary Level,5th Quintile,Somewhat concerned,0.46958,93,11299,0.41253,0.53835
254,254,1998,Lower Secondary Level,5th Quintile,Not concerned at all,0.20747,38,11299,0.16286,0.26997
255,255,1998,Upper Secondary Level,1st Quintile,Very concerned,0.34947,356,11299,0.32028,0.37295
256,256,1998,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48098,537,11299,0.44929,0.51469
257,257,1998,Upper Secondary Level,1st Quintile,Not concerned at all,0.16955,184,11299,0.15389,0.18751
258,258,1998,Upper Secondary Level,2nd Quintile,Very concerned,0.31718,422,11299,0.29696,0.33865
259,259,1998,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50607,659,11299,0.47802,0.53052
260,260,1998,Upper Secondary Level,2nd Quintile,Not concerned at all,0.17675,252,11299,0.15881,0.19324
261,261,1998,Upper Secondary Level,3rd Quintile,Very concerned,0.31826,415,11299,0.29454,0.33487
262,262,1998,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.49669,674,11299,0.46881,0.53193
263,263,1998,Upper Secondary Level,3rd Quintile,Not concerned at all,0.18505,268,11299,0.16657,0.2022
264,264,1998,Upper Secondary Level,4th Quintile,Very concerned,0.33477,428,11299,0.31249,0.35695
