year,migback,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Somewhat concerned,0.55008,3637,6495,0.53798,0.56218
1999,No migration background,Urban regions,Not concerned at all,0.15667,951,6495,0.14783,0.16551
1999,No migration background,Rural regions,Very concerned,0.29269,1217,4318,0.27912,0.30627
1999,No migration background,Rural regions,Somewhat concerned,0.56086,2486,4318,0.54606,0.57567
1999,No migration background,Rural regions,Not concerned at all,0.14644,615,4318,0.13590,0.15699
1999,Direct migration background,Urban regions,Very concerned,0.32445,600,1835,0.30303,0.34588
1999,Direct migration background,Urban regions,Somewhat concerned,0.49360,915,1835,0.47072,0.51648
1999,Direct migration background,Urban regions,Not concerned at all,0.18195,320,1835,0.16429,0.19960
1999,Direct migration background,Rural regions,Very concerned,0.32163,115,361,0.27338,0.36988
1999,Direct migration background,Rural regions,Somewhat concerned,0.48243,172,361,0.43082,0.53405
1999,Direct migration background,Rural regions,Not concerned at all,0.19594,74,361,0.15493,0.23694
1999,Indirect migration background,Urban regions,Very concerned,0.39781,195,515,0.35550,0.44013
1999,Indirect migration background,Urban regions,Somewhat concerned,0.47081,254,515,0.42766,0.51396
1999,Indirect migration background,Urban regions,Not concerned at all,0.13138,66,515,0.10217,0.16058
1999,Indirect migration background,Rural regions,Somewhat concerned,0.57452,46,46,0.43006,0.71898
2000,No migration background,Urban regions,Very concerned,0.32926,3960,12175,0.32092,0.33761
2000,No migration background,Urban regions,Somewhat concerned,0.49296,6145,12175,0.48408,0.50184
2000,No migration background,Urban regions,Not concerned at all,0.17777,2070,12175,0.17098,0.18456
2000,No migration background,Rural regions,Very concerned,0.28683,2224,7598,0.27666,0.29700
2000,No migration background,Rural regions,Somewhat concerned,0.54062,4137,7598,0.52942,0.55183
2000,No migration background,Rural regions,Not concerned at all,0.17255,1237,7598,0.16405,0.18104
2000,Direct migration background,Urban regions,Very concerned,0.33807,884,2690,0.32019,0.35595
2000,Direct migration background,Urban regions,Somewhat concerned,0.44823,1233,2690,0.42944,0.46703
2000,Direct migration background,Urban regions,Not concerned at all,0.21369,573,2690,0.19820,0.22919
2000,Direct migration background,Rural regions,Very concerned,0.27334,146,570,0.23672,0.30996
2000,Direct migration background,Rural regions,Somewhat concerned,0.52594,305,570,0.48491,0.56697
2000,Direct migration background,Rural regions,Not concerned at all,0.20072,119,570,0.16781,0.23363
2000,Indirect migration background,Urban regions,Very concerned,0.36831,250,695,0.33242,0.40420
2000,Indirect migration background,Urban regions,Somewhat concerned,0.44982,315,695,0.41281,0.48683
2000,Indirect migration background,Urban regions,Not concerned at all,0.18187,130,695,0.15317,0.21057
2000,Indirect migration background,Rural regions,Very concerned,0.34170,33,92,0.24426,0.43915
2000,Indirect migration background,Rural regions,Somewhat concerned,0.47702,59,92,0.37440,0.57964
2001,No migration background,Urban regions,Very concerned,0.35258,4024,11122,0.34370,0.36146
2001,No migration background,Urban regions,Somewhat concerned,0.48487,5401,11122,0.47559,0.49416
2001,No migration background,Urban regions,Not concerned at all,0.16255,1697,11122,0.15569,0.16941
2001,No migration background,Rural regions,Very concerned,0.34757,2472,6909,0.33634,0.35880
2001,No migration background,Rural regions,Somewhat concerned,0.50053,3446,6909,0.48874,0.51232
2001,No migration background,Rural regions,Not concerned at all,0.15190,991,6909,0.14343,0.16036
2001,Direct migration background,Urban regions,Very concerned,0.35386,842,2384,0.33467,0.37306
2001,Direct migration background,Urban regions,Somewhat concerned,0.44778,1074,2384,0.42781,0.46774
2001,Direct migration background,Urban regions,Not concerned at all,0.19836,468,2384,0.18235,0.21437
2001,Direct migration background,Rural regions,Very concerned,0.34310,164,503,0.30157,0.38463
2001,Direct migration background,Rural regions,Somewhat concerned,0.48816,252,503,0.44443,0.53188
2001,Direct migration background,Rural regions,Not concerned at all,0.16875,87,503,0.13598,0.20151
2001,Indirect migration background,Urban regions,Very concerned,0.43436,274,657,0.39643,0.47229
2001,Indirect migration background,Urban regions,Somewhat concerned,0.40573,272,657,0.36815,0.44330
2001,Indirect migration background,Urban regions,Not concerned at all,0.15991,111,657,0.13186,0.18796
2001,Indirect migration background,Rural regions,Very concerned,0.40926,33,81,0.30151,0.51701
2001,Indirect migration background,Rural regions,Somewhat concerned,0.44177,48,81,0.33295,0.55060
2002,No migration background,Urban regions,Very concerned,0.27556,3423,12221,0.26764,0.28349
2002,No migration background,Urban regions,Somewhat concerned,0.53884,6654,12221,0.53000,0.54767
2002,No migration background,Urban regions,Not concerned at all,0.18560,2144,12221,0.17871,0.19249
2002,No migration background,Rural regions,Very concerned,0.27986,2011,7099,0.26941,0.29030
2002,No migration background,Rural regions,Somewhat concerned,0.56337,4016,7099,0.55183,0.57491
2002,No migration background,Rural regions,Not concerned at all,0.15677,1072,7099,0.14831,0.16523
2002,Direct migration background,Urban regions,Very concerned,0.28911,619,2287,0.27053,0.30770
2002,Direct migration background,Urban regions,Somewhat concerned,0.50474,1190,2287,0.48424,0.52524
2002,Direct migration background,Urban regions,Not concerned at all,0.20615,478,2287,0.18956,0.22273
2002,Direct migration background,Rural regions,Very concerned,0.26895,125,477,0.22912,0.30879
2002,Direct migration background,Rural regions,Somewhat concerned,0.50112,248,477,0.45620,0.54604
2002,Direct migration background,Rural regions,Not concerned at all,0.22993,104,477,0.19213,0.26773
2002,Indirect migration background,Urban regions,Very concerned,0.32221,210,667,0.28672,0.35770
2002,Indirect migration background,Urban regions,Somewhat concerned,0.53002,342,667,0.49211,0.56792
2002,Indirect migration background,Urban regions,Not concerned at all,0.14777,115,667,0.12082,0.17472
2002,Indirect migration background,Rural regions,Somewhat concerned,0.54821,51,51,0.41026,0.68616
2003,No migration background,Urban regions,Very concerned,0.22473,2623,11819,0.21720,0.23225
2003,No migration background,Urban regions,Somewhat concerned,0.55101,6631,11819,0.54204,0.55997
2003,No migration background,Urban regions,Not concerned at all,0.22427,2565,11819,0.21675,0.23179
2003,No migration background,Rural regions,Very concerned,0.23204,1568,6789,0.22200,0.24209
2003,No migration background,Rural regions,Somewhat concerned,0.57813,3962,6789,0.56638,0.58988
2003,No migration background,Rural regions,Not concerned at all,0.18983,1259,6789,0.18050,0.19916
2003,Direct migration background,Urban regions,Very concerned,0.24963,479,2129,0.23124,0.26802
2003,Direct migration background,Urban regions,Somewhat concerned,0.48411,1054,2129,0.46288,0.50534
2003,Direct migration background,Urban regions,Not concerned at all,0.26626,596,2129,0.24748,0.28504
2003,Direct migration background,Rural regions,Very concerned,0.24239,105,454,0.20293,0.28186
2003,Direct migration background,Rural regions,Somewhat concerned,0.51662,239,454,0.47060,0.56264
2003,Direct migration background,Rural regions,Not concerned at all,0.24099,110,454,0.20160,0.28037
2003,Indirect migration background,Urban regions,Very concerned,0.26121,164,665,0.22780,0.29462
2003,Indirect migration background,Urban regions,Somewhat concerned,0.48636,329,665,0.44834,0.52438
2003,Indirect migration background,Urban regions,Not concerned at all,0.25243,172,665,0.21939,0.28547
2003,Indirect migration background,Rural regions,Somewhat concerned,0.59963,58,58,0.47243,0.72684
2004,No migration background,Urban regions,Very concerned,0.23679,2692,11497,0.22901,0.24456
2004,No migration background,Urban regions,Somewhat concerned,0.53909,6300,11497,0.52998,0.54820
2004,No migration background,Urban regions,Not concerned at all,0.22413,2505,11497,0.21650,0.23175
2004,No migration background,Rural regions,Very concerned,0.22576,1515,6632,0.21570,0.23583
2004,No migration background,Rural regions,Somewhat concerned,0.55702,3751,6632,0.54506,0.56898
2004,No migration background,Rural regions,Not concerned at all,0.21722,1366,6632,0.20729,0.22714
2004,Direct migration background,Urban regions,Very concerned,0.25459,470,2054,0.23574,0.27343
2004,Direct migration background,Urban regions,Somewhat concerned,0.49354,1063,2054,0.47191,0.51517
2004,Direct migration background,Urban regions,Not concerned at all,0.25187,521,2054,0.23309,0.27065
2004,Direct migration background,Rural regions,Very concerned,0.25736,112,432,0.21608,0.29863
2004,Direct migration background,Rural regions,Somewhat concerned,0.49236,212,432,0.44516,0.53956
2004,Direct migration background,Rural regions,Not concerned at all,0.25028,108,432,0.20938,0.29118
2004,Indirect migration background,Urban regions,Very concerned,0.24936,168,674,0.21667,0.28204
2004,Indirect migration background,Urban regions,Somewhat concerned,0.52113,345,674,0.48338,0.55887
2004,Indirect migration background,Urban regions,Not concerned at all,0.22952,161,674,0.19775,0.26129
2004,Indirect migration background,Rural regions,Very concerned,0.26751,33,84,0.17228,0.36274
2004,Indirect migration background,Rural regions,Somewhat concerned,0.48872,51,84,0.38118,0.59627
2005,No migration background,Urban regions,Very concerned,0.30307,3264,11022,0.29449,0.31165
2005,No migration background,Urban regions,Somewhat concerned,0.51176,5754,11022,0.50242,0.52109
2005,No migration background,Urban regions,Not concerned at all,0.18517,2004,11022,0.17792,0.19243
2005,No migration background,Rural regions,Very concerned,0.30544,1956,6358,0.29411,0.31676
2005,No migration background,Rural regions,Somewhat concerned,0.51810,3379,6358,0.50581,0.53038
2005,No migration background,Rural regions,Not concerned at all,0.17647,1023,6358,0.16710,0.18584
2005,Direct migration background,Urban regions,Very concerned,0.31974,584,1940,0.29898,0.34050
2005,Direct migration background,Urban regions,Somewhat concerned,0.46911,912,1940,0.44689,0.49132
2005,Direct migration background,Urban regions,Not concerned at all,0.21115,444,1940,0.19299,0.22932
2005,Direct migration background,Rural regions,Very concerned,0.30100,116,402,0.25610,0.34589
2005,Direct migration background,Rural regions,Somewhat concerned,0.51840,216,402,0.46949,0.56730
2005,Direct migration background,Rural regions,Not concerned at all,0.18061,70,402,0.14296,0.21826
2005,Indirect migration background,Urban regions,Very concerned,0.34376,221,711,0.30883,0.37870
2005,Indirect migration background,Urban regions,Somewhat concerned,0.47950,355,711,0.44276,0.51625
2005,Indirect migration background,Urban regions,Not concerned at all,0.17673,135,711,0.14867,0.20479
2005,Indirect migration background,Rural regions,Somewhat concerned,0.38278,44,75,0.27203,0.49353
2005,Indirect migration background,Rural regions,Not concerned at all,0.28728,31,75,0.18418,0.39038
2006,No migration background,Urban regions,Very concerned,0.28327,3248,11747,0.27512,0.29142
2006,No migration background,Urban regions,Somewhat concerned,0.52374,6313,11747,0.51471,0.53277
2006,No migration background,Urban regions,Not concerned at all,0.19299,2186,11747,0.18585,0.20013
2006,No migration background,Rural regions,Very concerned,0.27984,1873,6862,0.26921,0.29046
2006,No migration background,Rural regions,Somewhat concerned,0.54456,3814,6862,0.53278,0.55634
2006,No migration background,Rural regions,Not concerned at all,0.17560,1175,6862,0.16660,0.18461
2006,Direct migration background,Urban regions,Very concerned,0.31230,568,1927,0.29160,0.33300
2006,Direct migration background,Urban regions,Somewhat concerned,0.47552,946,1927,0.45322,0.49783
2006,Direct migration background,Urban regions,Not concerned at all,0.21218,413,1927,0.19392,0.23044
2006,Direct migration background,Rural regions,Very concerned,0.30119,123,419,0.25721,0.34517
2006,Direct migration background,Rural regions,Somewhat concerned,0.43159,190,419,0.38411,0.47907
2006,Direct migration background,Rural regions,Not concerned at all,0.26722,106,419,0.22480,0.30965
2006,Indirect migration background,Urban regions,Very concerned,0.31777,210,685,0.28288,0.35267
2006,Indirect migration background,Urban regions,Somewhat concerned,0.49350,342,685,0.45603,0.53097
2006,Indirect migration background,Urban regions,Not concerned at all,0.18873,133,685,0.15940,0.21805
2006,Indirect migration background,Rural regions,Somewhat concerned,0.53516,69,69,0.41661,0.65370
2007,No migration background,Urban regions,Very concerned,0.27165,2955,10984,0.26333,0.27997
2007,No migration background,Urban regions,Somewhat concerned,0.53416,5959,10984,0.52483,0.54348
2007,No migration background,Urban regions,Not concerned at all,0.19419,2070,10984,0.18680,0.20159
2007,No migration background,Rural regions,Very concerned,0.27771,1761,6470,0.26680,0.28863
2007,No migration background,Rural regions,Somewhat concerned,0.52874,3493,6470,0.51658,0.54091
2007,No migration background,Rural regions,Not concerned at all,0.19354,1216,6470,0.18392,0.20317
2007,Direct migration background,Urban regions,Very concerned,0.29090,484,1701,0.26931,0.31249
2007,Direct migration background,Urban regions,Somewhat concerned,0.48541,837,1701,0.46166,0.50917
2007,Direct migration background,Urban regions,Not concerned at all,0.22369,380,1701,0.20388,0.24350
2007,Direct migration background,Rural regions,Very concerned,0.24519,90,386,0.20221,0.28816
2007,Direct migration background,Rural regions,Somewhat concerned,0.51857,211,386,0.46866,0.56848
2007,Direct migration background,Rural regions,Not concerned at all,0.23624,85,386,0.19381,0.27867
2007,Indirect migration background,Urban regions,Very concerned,0.28410,193,659,0.24964,0.31856
2007,Indirect migration background,Urban regions,Somewhat concerned,0.48218,314,659,0.44400,0.52036
2007,Indirect migration background,Urban regions,Not concerned at all,0.23372,152,659,0.20138,0.26606
2007,Indirect migration background,Rural regions,Very concerned,0.28743,32,91,0.19393,0.38093
2007,Indirect migration background,Rural regions,Somewhat concerned,0.51508,59,91,0.41183,0.61833
2008,No migration background,Urban regions,Very concerned,0.23304,2418,10430,0.22493,0.24116
2008,No migration background,Urban regions,Somewhat concerned,0.55364,5819,10430,0.54410,0.56318
2008,No migration background,Urban regions,Not concerned at all,0.21332,2193,10430,0.20546,0.22118
2008,No migration background,Rural regions,Very concerned,0.23992,1382,6104,0.22921,0.25064
2008,No migration background,Rural regions,Somewhat concerned,0.55300,3472,6104,0.54052,0.56547
2008,No migration background,Rural regions,Not concerned at all,0.20708,1250,6104,0.19691,0.21725
2008,Direct migration background,Urban regions,Very concerned,0.27068,403,1544,0.24851,0.29285
2008,Direct migration background,Urban regions,Somewhat concerned,0.50917,774,1544,0.48422,0.53411
2008,Direct migration background,Urban regions,Not concerned at all,0.22016,367,1544,0.19948,0.24083
2008,Direct migration background,Rural regions,Very concerned,0.22335,80,345,0.17934,0.26736
2008,Direct migration background,Rural regions,Somewhat concerned,0.51025,179,345,0.45742,0.56307
2008,Direct migration background,Rural regions,Not concerned at all,0.26640,86,345,0.21969,0.31312
2008,Indirect migration background,Urban regions,Very concerned,0.26746,179,652,0.23345,0.30146
2008,Indirect migration background,Urban regions,Somewhat concerned,0.48721,328,652,0.44881,0.52560
2008,Indirect migration background,Urban regions,Not concerned at all,0.24534,145,652,0.21228,0.27839
2008,Indirect migration background,Rural regions,Somewhat concerned,0.48802,58,92,0.38532,0.59073
2008,Indirect migration background,Rural regions,Not concerned at all,0.28110,34,92,0.18874,0.37346
2009,No migration background,Urban regions,Very concerned,0.19663,1881,9708,0.18872,0.20454
2009,No migration background,Urban regions,Somewhat concerned,0.58106,5598,9708,0.57124,0.59088
2009,No migration background,Urban regions,Not concerned at all,0.22231,2229,9708,0.21404,0.23058
2009,No migration background,Rural regions,Very concerned,0.19618,1094,5830,0.18598,0.20637
2009,No migration background,Rural regions,Somewhat concerned,0.58648,3489,5830,0.57384,0.59913
2009,No migration background,Rural regions,Not concerned at all,0.21734,1247,5830,0.20675,0.22793
2009,Direct migration background,Urban regions,Very concerned,0.22745,279,1329,0.20490,0.24999
2009,Direct migration background,Urban regions,Somewhat concerned,0.50025,653,1329,0.47336,0.52714
2009,Direct migration background,Urban regions,Not concerned at all,0.27230,397,1329,0.24836,0.29624
2009,Direct migration background,Rural regions,Very concerned,0.21414,65,314,0.16869,0.25958
2009,Direct migration background,Rural regions,Somewhat concerned,0.45876,158,314,0.40356,0.51397
2009,Direct migration background,Rural regions,Not concerned at all,0.32710,91,314,0.27513,0.37908
2009,Indirect migration background,Urban regions,Very concerned,0.27315,149,587,0.23707,0.30923
2009,Indirect migration background,Urban regions,Somewhat concerned,0.50279,297,587,0.46231,0.54328
2009,Indirect migration background,Urban regions,Not concerned at all,0.22405,141,587,0.19029,0.25781
2009,Indirect migration background,Rural regions,Somewhat concerned,0.51365,62,94,0.41207,0.61523
2009,Indirect migration background,Rural regions,Not concerned at all,0.23612,32,94,0.14980,0.32243
2010,No migration background,Urban regions,Very concerned,0.20128,2562,12330,0.19420,0.20835
2010,No migration background,Urban regions,Somewhat concerned,0.57490,7128,12330,0.56617,0.58363
2010,No migration background,Urban regions,Not concerned at all,0.22382,2640,12330,0.21647,0.23118
2010,No migration background,Rural regions,Very concerned,0.21021,1568,7420,0.20094,0.21948
2010,No migration background,Rural regions,Somewhat concerned,0.57294,4265,7420,0.56168,0.58419
2010,No migration background,Rural regions,Not concerned at all,0.21685,1587,7420,0.20747,0.22623
2010,Direct migration background,Urban regions,Very concerned,0.22636,571,2326,0.20935,0.24337
2010,Direct migration background,Urban regions,Somewhat concerned,0.48002,1130,2326,0.45971,0.50033
2010,Direct migration background,Urban regions,Not concerned at all,0.29361,625,2326,0.27510,0.31213
2010,Direct migration background,Rural regions,Very concerned,0.21361,144,626,0.18148,0.24574
2010,Direct migration background,Rural regions,Somewhat concerned,0.50697,324,626,0.46777,0.54616
2010,Direct migration background,Rural regions,Not concerned at all,0.27942,158,626,0.24424,0.31460
2010,Indirect migration background,Urban regions,Very concerned,0.21229,223,893,0.18546,0.23913
2010,Indirect migration background,Urban regions,Somewhat concerned,0.52418,448,893,0.49140,0.55695
2010,Indirect migration background,Urban regions,Not concerned at all,0.26353,222,893,0.23462,0.29244
2010,Indirect migration background,Rural regions,Very concerned,0.17659,58,192,0.12251,0.23067
2010,Indirect migration background,Rural regions,Somewhat concerned,0.53588,96,192,0.46515,0.60661
2010,Indirect migration background,Rural regions,Not concerned at all,0.28752,38,192,0.22333,0.35171
2011,No migration background,Urban regions,Very concerned,0.18797,2074,11070,0.18069,0.19525
2011,No migration background,Urban regions,Somewhat concerned,0.55276,6191,11070,0.54350,0.56202
2011,No migration background,Urban regions,Not concerned at all,0.25927,2805,11070,0.25111,0.26743
2011,No migration background,Rural regions,Very concerned,0.19780,1214,6608,0.18819,0.20740
2011,No migration background,Rural regions,Somewhat concerned,0.55204,3751,6608,0.54005,0.56403
2011,No migration background,Rural regions,Not concerned at all,0.25016,1643,6608,0.23972,0.26061
2011,Direct migration background,Urban regions,Very concerned,0.19104,289,1520,0.17127,0.21081
2011,Direct migration background,Urban regions,Somewhat concerned,0.49109,749,1520,0.46595,0.51623
2011,Direct migration background,Urban regions,Not concerned at all,0.31787,482,1520,0.29445,0.34129
2011,Direct migration background,Rural regions,Very concerned,0.23078,96,454,0.19198,0.26959
2011,Direct migration background,Rural regions,Somewhat concerned,0.45610,214,454,0.41024,0.50197
2011,Direct migration background,Rural regions,Not concerned at all,0.31311,144,454,0.27040,0.35582
2011,Indirect migration background,Urban regions,Very concerned,0.21078,134,648,0.17935,0.24221
2011,Indirect migration background,Urban regions,Somewhat concerned,0.48615,314,648,0.44764,0.52467
2011,Indirect migration background,Urban regions,Not concerned at all,0.30306,200,648,0.26765,0.33848
2011,Indirect migration background,Rural regions,Somewhat concerned,0.56877,82,82,0.46091,0.67662
2012,No migration background,Urban regions,Very concerned,0.21538,2308,10865,0.20765,0.22311
2012,No migration background,Urban regions,Somewhat concerned,0.56739,6243,10865,0.55807,0.57670
2012,No migration background,Urban regions,Not concerned at all,0.21723,2314,10865,0.20947,0.22498
2012,No migration background,Rural regions,Very concerned,0.19490,1228,6727,0.18543,0.20436
2012,No migration background,Rural regions,Somewhat concerned,0.54980,3841,6727,0.53791,0.56169
2012,No migration background,Rural regions,Not concerned at all,0.25531,1658,6727,0.24489,0.26573
2012,Direct migration background,Urban regions,Very concerned,0.24023,345,1484,0.21849,0.26198
2012,Direct migration background,Urban regions,Somewhat concerned,0.50527,730,1484,0.47982,0.53071
2012,Direct migration background,Urban regions,Not concerned at all,0.25450,409,1484,0.23233,0.27667
2012,Direct migration background,Rural regions,Very concerned,0.24168,119,495,0.20393,0.27943
2012,Direct migration background,Rural regions,Somewhat concerned,0.50998,239,495,0.46589,0.55406
2012,Direct migration background,Rural regions,Not concerned at all,0.24834,137,495,0.21024,0.28644
2012,Indirect migration background,Urban regions,Very concerned,0.20530,140,629,0.17371,0.23689
2012,Indirect migration background,Urban regions,Somewhat concerned,0.53091,344,629,0.49188,0.56994
2012,Indirect migration background,Urban regions,Not concerned at all,0.26379,145,629,0.22932,0.29825
2012,Indirect migration background,Rural regions,Very concerned,0.17743,31,146,0.11525,0.23962
2012,Indirect migration background,Rural regions,Somewhat concerned,0.57350,84,146,0.49300,0.65400
2012,Indirect migration background,Rural regions,Not concerned at all,0.24906,31,146,0.17867,0.31946
2013,No migration background,Urban regions,Very concerned,0.19507,2074,10381,0.18745,0.20269
2013,No migration background,Urban regions,Somewhat concerned,0.57378,5909,10381,0.56426,0.58329
2013,No migration background,Urban regions,Not concerned at all,0.23115,2398,10381,0.22304,0.23926
2013,No migration background,Rural regions,Very concerned,0.17832,1126,6268,0.16884,0.18779
2013,No migration background,Rural regions,Somewhat concerned,0.55156,3530,6268,0.53925,0.56388
