year,migback,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Urban regions,Not concerned at all,0.013520872769458733,34,1893,0.013394231050035708,0.013647514488881757
1996,No migration background,Urban regions,Very concerned,0.15057140755935217,1562,12822,0.15048459208915094,0.1506582230295534
1996,No migration background,Urban regions,Somewhat concerned,0.3081139593649896,3212,12822,0.3080018774866588,0.30822604124332037
1996,No migration background,Urban regions,Not concerned at all,0.10176956294701135,1069,12822,0.10169616815109526,0.10184295774292744
1996,No migration background,Rural regions,Very concerned,0.0910996708868604,1147,12822,0.09102981886790412,0.09116952290581667
1996,No migration background,Rural regions,Somewhat concerned,0.1423465852384842,2063,12822,0.1422617664888355,0.1424314039881329
1996,No migration background,Rural regions,Not concerned at all,0.04854115519191711,710,12822,0.048488986194989626,0.04859332418884459
1996,Direct migration background,Urban regions,Very concerned,0.03867557497259811,759,12822,0.038628767433717445,0.038722382511478776
1996,Direct migration background,Urban regions,Somewhat concerned,0.05629307810322109,1078,12822,0.05623712702020471,0.056349029186237465
1996,Direct migration background,Urban regions,Not concerned at all,0.01730218388498934,271,12822,0.01727053030131648,0.0173338374686622
1996,Direct migration background,Rural regions,Very concerned,0.009760031513652087,172,12822,0.009736166688073426,0.009783896339230748
1996,Direct migration background,Rural regions,Somewhat concerned,0.013567735868362936,217,12822,0.013539652463994759,0.013595819272731114
1996,Direct migration background,Rural regions,Not concerned at all,0.003616253076364495,64,12822,0.0036016815463821594,0.0036308246063468303
1996,Indirect migration background,Urban regions,Very concerned,0.006909840334796539,174,12822,0.0068897313208985305,0.0069299493486945475
1996,Indirect migration background,Urban regions,Somewhat concerned,0.008001125000390333,226,12822,0.007979498136532346,0.00802275186424832
1996,Indirect migration background,Urban regions,Not concerned at all,0.001733199722735057,53,12822,0.0017231023114027601,0.001743297134067354
1996,Indirect migration background,Rural regions,Somewhat concerned,0.0016986363342751335,45,12822,0.0016886399379592552,0.0017086327305910118
1997,No migration background,Urban regions,Very concerned,0.1630273507907261,1684,12664,0.1629380953097206,0.16311660627173163
1997,No migration background,Urban regions,Somewhat concerned,0.2888673704283662,3022,12664,0.2887578554370245,0.2889768854197079
1997,No migration background,Urban regions,Not concerned at all,0.10480079071376878,1070,12664,0.10472678058656189,0.10487480084097568
1997,No migration background,Rural regions,Very concerned,0.08755720369747629,1135,12664,0.08748890730078414,0.08762550009416843
1997,No migration background,Rural regions,Somewhat concerned,0.14464976441481334,2039,12664,0.14456477205628732,0.14473475677333936
1997,No migration background,Rural regions,Not concerned at all,0.05007777509240929,737,12664,0.05002507449200032,0.050130475692818255
1997,Direct migration background,Urban regions,Very concerned,0.03896352410535481,727,12664,0.03891676695047902,0.039010281260230595
1997,Direct migration background,Urban regions,Somewhat concerned,0.054245849613953095,996,12664,0.054191120122618015,0.054300579105288176
1997,Direct migration background,Urban regions,Not concerned at all,0.019805035199941427,299,12664,0.019771369079797717,0.019838701320085136
1997,Direct migration background,Rural regions,Very concerned,0.009392479118645275,140,12664,0.009369171926550606,0.009415786310739943
1997,Direct migration background,Rural regions,Somewhat concerned,0.012109550376631695,207,12664,0.012083122186133444,0.012135978567129946
1997,Direct migration background,Rural regions,Not concerned at all,0.005016852603898182,80,12664,0.004999781069430179,0.005033924138366185
1997,Indirect migration background,Urban regions,Very concerned,0.006677325237995192,166,12664,0.006657646580551166,0.0066970038954392175
1997,Indirect migration background,Urban regions,Somewhat concerned,0.009366181899409116,229,12664,0.009342907049189128,0.009389456749629104
1997,Indirect migration background,Urban regions,Not concerned at all,0.0033440510633111465,81,12664,0.003330101580440573,0.00335800054618172
1997,Indirect migration background,Rural regions,Somewhat concerned,0.0020988956433000785,52,12664,0.002087837347553107,0.00210995393904705
1998,No migration background,Urban regions,Very concerned,0.1602280327360177,1893,13958,0.1601391052768202,0.1603169601952152
1998,No migration background,Urban regions,Somewhat concerned,0.2842592989679376,3412,13958,0.2841499483744053,0.2843686495614699
1998,No migration background,Urban regions,Not concerned at all,0.10962372596912287,1336,13958,0.10954798601877445,0.10969946591947129
1998,No migration background,Rural regions,Very concerned,0.09046083451205918,1307,13958,0.090391295751686,0.09053037327243235
1998,No migration background,Rural regions,Somewhat concerned,0.14693465037594808,2265,13958,0.14684882035667807,0.1470204803952181
1998,No migration background,Rural regions,Not concerned at all,0.04907370176765764,827,13958,0.04902133162151267,0.04912607191380262
1998,Direct migration background,Urban regions,Very concerned,0.04127735116561828,719,13958,0.041229124376193874,0.041325577955042686
1998,Direct migration background,Urban regions,Somewhat concerned,0.0498498631091583,919,13958,0.049797101983845786,0.04990262423447082
1998,Direct migration background,Urban regions,Not concerned at all,0.01951291661284271,319,13958,0.019479383954822137,0.01954644927086328
1998,Direct migration background,Rural regions,Very concerned,0.008413563882295161,128,13958,0.008391420638880764,0.008435707125709558
1998,Direct migration background,Rural regions,Somewhat concerned,0.01218335056635579,213,13958,0.012156755107449948,0.01220994602526163
1998,Direct migration background,Rural regions,Not concerned at all,0.00349027301369319,63,13958,0.003475975635082314,0.0035045703923040662
1998,Indirect migration background,Urban regions,Very concerned,0.007842541604552758,173,13958,0.007821156830619059,0.007863926378486458
1998,Indirect migration background,Urban regions,Somewhat concerned,0.010536580681977187,255,13958,0.01051182723596528,0.010561334127989094
1998,Indirect migration background,Urban regions,Not concerned at all,0.00393934513331146,72,13958,0.003924159222118705,0.003954531044504215
1998,Indirect migration background,Rural regions,Somewhat concerned,0.002373969901452035,57,13958,0.0023621719273779623,0.002385767875526108
1999,No migration background,Urban regions,Very concerned,0.16306690444415792,1907,13570,0.16297824515393314,0.1631555637343827
1999,No migration background,Urban regions,Somewhat concerned,0.3053409043049162,3624,13570,0.30523037579304513,0.3054514328167873
1999,No migration background,Urban regions,Not concerned at all,0.0869521801732412,949,13570,0.0868845589589091,0.0870198013875733
1999,No migration background,Rural regions,Very concerned,0.08343068855428937,1219,13570,0.08336432318188504,0.0834970539266937
1999,No migration background,Rural regions,Somewhat concerned,0.16018034293455985,2497,13570,0.16009232045604455,0.16026836541307515
1999,No migration background,Rural regions,Not concerned at all,0.04189620134129938,617,13570,0.04184811856113465,0.04194428412146411
1999,Direct migration background,Urban regions,Very concerned,0.035426282944027526,600,13570,0.03538191937565613,0.03547064651239892
1999,Direct migration background,Urban regions,Somewhat concerned,0.05378587821282055,914,13570,0.05373173739514237,0.053840019030498724
1999,Direct migration background,Urban regions,Not concerned at all,0.019853957044746715,320,13570,0.01982047862885268,0.01988743546064075
1999,Direct migration background,Rural regions,Very concerned,0.007400000004048028,115,13570,0.007379431677380314,0.007420568330715742
1999,Direct migration background,Rural regions,Somewhat concerned,0.011216822732942593,173,13570,0.01119154829953859,0.011242097166346597
1999,Direct migration background,Rural regions,Not concerned at all,0.004506642004658217,74,13570,0.004490567348971207,0.004522716660345228
1999,Indirect migration background,Urban regions,Very concerned,0.00982031739632815,193,13570,0.009796651893663905,0.009843982898992394
1999,Indirect migration background,Urban regions,Somewhat concerned,0.01187913025821491,256,13570,0.011853129062277003,0.011905131454152815
1999,Indirect migration background,Urban regions,Not concerned at all,0.0032740573809932733,66,13570,0.003260347711342136,0.0032877670506444106
1999,Indirect migration background,Rural regions,Somewhat concerned,0.0019696902687560956,46,13570,0.0019590496520154855,0.0019803308854967057
2000,No migration background,Urban regions,Very concerned,0.18190125177341185,3953,23820,0.1818085072934466,0.1819939962533771
2000,No migration background,Urban regions,Somewhat concerned,0.2721917891922431,6132,23820,0.27208478190655355,0.2722987964779327
2000,No migration background,Urban regions,Not concerned at all,0.09830857114469799,2068,23820,0.09823699109012557,0.0983801511992704
2000,No migration background,Rural regions,Very concerned,0.08399716005572398,2231,23820,0.08393047199722088,0.08406384811422708
2000,No migration background,Rural regions,Somewhat concerned,0.15832993735520387,4151,23820,0.1582421726653494,0.15841770204505834
2000,No migration background,Rural regions,Not concerned at all,0.05043564000552995,1239,23820,0.050383026367393724,0.05048825364366617
2000,Direct migration background,Urban regions,Very concerned,0.035583025255233144,880,23820,0.03553848822856254,0.03562756228190375
2000,Direct migration background,Urban regions,Somewhat concerned,0.047099994190673865,1227,23820,0.047049060933041155,0.047150927448306575
2000,Direct migration background,Urban regions,Not concerned at all,0.022597100854050024,573,23820,0.02256137105810965,0.022632830649990398
2000,Direct migration background,Rural regions,Very concerned,0.006402443792658698,150,23820,0.00638326834519836,0.006421619240119037
2000,Direct migration background,Rural regions,Somewhat concerned,0.012293276199767427,311,23820,0.012266784172876449,0.012319768226658406
2000,Direct migration background,Rural regions,Not concerned at all,0.004581719435842839,119,23820,0.004565483235025432,0.004597955636660246
2000,Indirect migration background,Urban regions,Very concerned,0.008527053729738854,247,23820,0.00850494787578742,0.008549159583690288
2000,Indirect migration background,Urban regions,Somewhat concerned,0.010572218251001311,314,23820,0.010547629160082119,0.010596807341920504
2000,Indirect migration background,Urban regions,Not concerned at all,0.004274511536654514,130,23820,0.004258826684789204,0.004290196388519824
2000,Indirect migration background,Rural regions,Very concerned,0.0012835394962022976,36,23820,0.0012749316780237975,0.0012921473143807977
2000,Indirect migration background,Rural regions,Somewhat concerned,0.001620767731366295,59,23820,0.0016110966391934486,0.0016304388235391413
2001,No migration background,Urban regions,Very concerned,0.19523776475801913,4015,21653,0.19514251553719267,0.1953330139788456
2001,No migration background,Urban regions,Somewhat concerned,0.26883931423307267,5394,21653,0.2687327777074725,0.26894585075867283
2001,No migration background,Urban regions,Not concerned at all,0.0899792385508085,1692,21653,0.08991047749584356,0.09004799960577343
2001,No migration background,Rural regions,Very concerned,0.10182871839265693,2480,21653,0.1017560475082866,0.10190138927702727
2001,No migration background,Rural regions,Somewhat concerned,0.14639081208079385,3454,21653,0.1463058681851151,0.1464757559764726
2001,No migration background,Rural regions,Not concerned at all,0.0445984257541368,996,21653,0.044548823836715566,0.04464802767155803
2001,Direct migration background,Urban regions,Very concerned,0.03659816942292559,841,21653,0.03655304837895932,0.03664329046689186
2001,Direct migration background,Urban regions,Somewhat concerned,0.045959585212870746,1068,21653,0.04590926793237952,0.046009902493361975
2001,Direct migration background,Urban regions,Not concerned at all,0.02039310046059806,466,21653,0.020359136895501454,0.020427064025694667
2001,Direct migration background,Rural regions,Very concerned,0.007857433685471796,165,21653,0.007836217215465985,0.007878650155477607
2001,Direct migration background,Rural regions,Somewhat concerned,0.011526575540889816,258,21653,0.011500926072205502,0.01155222500957413
2001,Direct migration background,Rural regions,Not concerned at all,0.00399628225952152,89,21653,0.003981122082187386,0.004011442436855654
2001,Indirect migration background,Urban regions,Very concerned,0.010643403874247706,275,21653,0.010618745614560127,0.010668062133935285
2001,Indirect migration background,Urban regions,Somewhat concerned,0.009911272289211785,271,21653,0.009887468423808513,0.009935076154615058
2001,Indirect migration background,Urban regions,Not concerned at all,0.0036343869611280004,108,21653,0.0036199268819072355,0.0036488470403487653
2001,Indirect migration background,Rural regions,Very concerned,0.0012512158754977327,33,21653,0.0012427213332825606,0.0012597104177129047
2001,Indirect migration background,Rural regions,Somewhat concerned,0.0013543006481493182,48,21653,0.0013454635641051904,0.001363137732193446
2002,No migration background,Urban regions,Very concerned,0.152213963715532,3421,22800,0.1521280123054503,0.1522999151256137
2002,No migration background,Urban regions,Somewhat concerned,0.2971646478981598,6640,22800,0.2970553006145123,0.29727399518180725
2002,No migration background,Urban regions,Not concerned at all,0.10239587765244396,2140,22800,0.10232333953432711,0.1024684157705608
2002,No migration background,Rural regions,Very concerned,0.08217072876415044,2014,22800,0.08210502017384143,0.08223643735445944
2002,No migration background,Rural regions,Somewhat concerned,0.16575643387971709,4030,22800,0.16566745964545582,0.16584540811397835
2002,No migration background,Rural regions,Not concerned at all,0.04615068585883779,1076,22800,0.046100484948300574,0.046200886769375005
2002,Direct migration background,Urban regions,Very concerned,0.030421682630902648,618,22800,0.030380589834937178,0.030462775426868118
2002,Direct migration background,Urban regions,Somewhat concerned,0.05275996124962563,1184,22800,0.05270647219944091,0.05281345029981034
2002,Direct migration background,Urban regions,Not concerned at all,0.021647626011134402,477,22800,0.02161280547782382,0.021682446544444983
2002,Direct migration background,Rural regions,Very concerned,0.006211392497642375,126,22800,0.00619259395758286,0.00623019103770189
2002,Direct migration background,Rural regions,Somewhat concerned,0.011907483503541021,254,22800,0.01188153027279347,0.011933436734288573
2002,Direct migration background,Rural regions,Not concerned at all,0.0053336478531936194,105,22800,0.005316220416596857,0.005351075289790382
2002,Indirect migration background,Urban regions,Very concerned,0.007760915249753365,209,22800,0.0077399187324488665,0.007781911767057863
2002,Indirect migration background,Urban regions,Somewhat concerned,0.012813765891161344,342,22800,0.012786855465546247,0.01284067631677644
2002,Indirect migration background,Urban regions,Not concerned at all,0.003292469078553009,113,22800,0.003278762553916049,0.0033061756031899686
2002,Indirect migration background,Rural regions,Somewhat concerned,0.0019987182656515216,51,22800,0.0019880320491443212,0.002009404482158722
2003,No migration background,Urban regions,Very concerned,0.12404609399285299,2620,21913,0.12396724632579319,0.1241249416599128
2003,No migration background,Urban regions,Somewhat concerned,0.30409838635912934,6621,21913,0.30398834963466365,0.304208423083595
2003,No migration background,Urban regions,Not concerned at all,0.12354356206327669,2560,21913,0.12346485170275953,0.12362227242379384
2003,No migration background,Rural regions,Very concerned,0.06746164034109618,1571,21913,0.06740164486893399,0.06752163581325837
2003,No migration background,Rural regions,Somewhat concerned,0.1681491881728699,3974,21913,0.1680597286074254,0.16823864773831437
2003,No migration background,Rural regions,Not concerned at all,0.05544421321855882,1264,21913,0.05538947399997921,0.055498952437138434
2003,Direct migration background,Urban regions,Very concerned,0.026129650141738278,478,21913,0.026091493157411823,0.026167807126064733
2003,Direct migration background,Urban regions,Somewhat concerned,0.05085387554416243,1053,21913,0.05080132402904754,0.05090642705927732
2003,Direct migration background,Urban regions,Not concerned at all,0.027375881846124477,590,21913,0.0273368505250781,0.027414913167170856
2003,Direct migration background,Rural regions,Very concerned,0.005809694379245137,106,21913,0.005791515459188594,0.00582787329930168
2003,Direct migration background,Rural regions,Somewhat concerned,0.012186385776235858,240,21913,0.012160141678939182,0.012212629873532534
2003,Direct migration background,Rural regions,Not concerned at all,0.006284661882126491,116,21913,0.006265758973731015,0.0063035647905219675
2003,Indirect migration background,Urban regions,Very concerned,0.006879314624654626,164,21913,0.0068595435500706965,0.006899085699238555
2003,Indirect migration background,Urban regions,Somewhat concerned,0.012754080114774559,327,21913,0.012727239409795959,0.012780920819753159
2003,Indirect migration background,Urban regions,Not concerned at all,0.0065053280194456555,171,21913,0.0064860982514059196,0.006524557787485391
2003,Indirect migration background,Rural regions,Somewhat concerned,0.0024780435237086226,58,21913,0.0024661510453103308,0.0024899360021069144
2004,No migration background,Urban regions,Very concerned,0.13028477220065968,2691,21373,0.13020440715788514,0.1303651372434342
2004,No migration background,Urban regions,Somewhat concerned,0.2962709389606719,6288,21373,0.29616192576172196,0.2963799521596219
2004,No migration background,Urban regions,Not concerned at all,0.12326042846370093,2503,21373,0.1231819448565839,0.12333891207081796
2004,No migration background,Rural regions,Very concerned,0.0649878479997713,1516,21373,0.06492899663755679,0.0650466993619858
2004,No migration background,Rural regions,Somewhat concerned,0.16068247434910257,3765,21373,0.160594798654474,0.16077015004373113
2004,No migration background,Rural regions,Not concerned at all,0.0625946892861291,1368,21373,0.06253685781196307,0.06265252076029514
2004,Direct migration background,Urban regions,Very concerned,0.02713998976779415,470,21373,0.027101196011795396,0.027178783523792906
2004,Direct migration background,Urban regions,Somewhat concerned,0.052464966686080174,1061,21373,0.05241173574393313,0.052518197628227216
2004,Direct migration background,Urban regions,Not concerned at all,0.026498712130416827,518,21373,0.026460366801893915,0.02653705745893974
2004,Direct migration background,Rural regions,Very concerned,0.005954840188267908,112,21373,0.005936471847534543,0.005973208529001272
2004,Direct migration background,Rural regions,Somewhat concerned,0.011549616488992023,214,21373,0.011524107512533447,0.011575125465450599
2004,Direct migration background,Rural regions,Not concerned at all,0.006151490445908584,111,21373,0.00613282312100453,0.0061701577708126384
2004,Indirect migration background,Urban regions,Very concerned,0.006938450981442109,168,21373,0.006918633376821063,0.006958268586063155
2004,Indirect migration background,Urban regions,Somewhat concerned,0.014507791939299103,342,21373,0.01447924503159964,0.014536338846998566
2004,Indirect migration background,Urban regions,Not concerned at all,0.0064153365298902035,161,21373,0.006396275604765876,0.006434397455014531
2004,Indirect migration background,Rural regions,Very concerned,0.0014934909216216448,33,21373,0.0014842713963776908,0.0015027104468655988
2004,Indirect migration background,Rural regions,Somewhat concerned,0.002804162660251701,52,21373,0.0027915378853451862,0.002816787435158216
2005,No migration background,Urban regions,Very concerned,0.16492520319206072,3262,20509,0.16483692390717042,0.16501348247695102
2005,No migration background,Urban regions,Somewhat concerned,0.2778866196996169,5745,20509,0.27778006094935187,0.277993178449882
2005,No migration background,Urban regions,Not concerned at all,0.10046338673554825,1995,20509,0.10039187687451817,0.10053489659657833
2005,No migration background,Rural regions,Very concerned,0.08801207359015897,1958,20509,0.08794468004921957,0.08807946713109838
2005,No migration background,Rural regions,Somewhat concerned,0.14978787918424533,3390,20509,0.14970298956489056,0.1498727688036001
2005,No migration background,Rural regions,Not concerned at all,0.05132521888870586,1033,20509,0.05127272887486495,0.05137770890254677
2005,Direct migration background,Urban regions,Very concerned,0.034542218780195165,584,20509,0.034498778325425736,0.034585659234964594
2005,Direct migration background,Urban regions,Somewhat concerned,0.050697059520788304,912,20509,0.050644874434893364,0.050749244606683244
2005,Direct migration background,Urban regions,Not concerned at all,0.022282242302034346,439,20509,0.02224713165748946,0.022317352946579234
2005,Direct migration background,Rural regions,Very concerned,0.006917397893978324,116,20509,0.006897681991117783,0.006937113796838866
2005,Direct migration background,Rural regions,Somewhat concerned,0.011912136460418802,216,20509,0.011886329003161283,0.011937943917676322
2005,Direct migration background,Rural regions,Not concerned at all,0.00469168823967135,75,20509,0.004675432902108444,0.004707943577234256
2005,Indirect migration background,Urban regions,Very concerned,0.01140038539299157,222,20509,0.011375131834162328,0.011425638951820813
2005,Indirect migration background,Urban regions,Somewhat concerned,0.01586801102284314,352,20509,0.015838284745500787,0.01589773730018549
2005,Indirect migration background,Urban regions,Not concerned at all,0.005699460263572776,134,20509,0.005681553037892658,0.005717367489252894
2005,Indirect migration background,Rural regions,Somewhat concerned,0.002087610292041852,45,20509,0.002076752949836142,0.0020984676342475617
2005,Indirect migration background,Rural regions,Not concerned at all,0.0015014085411282272,31,20509,0.0014921981987707066,0.0015106188834857477
2006,No migration background,Urban regions,Very concerned,0.1529873465927598,3241,21707,0.15290109016487605,0.15307360302064357
2006,No migration background,Urban regions,Somewhat concerned,0.2831977277199487,6297,21707,0.283089767606448,0.28330568783344945
2006,No migration background,Urban regions,Not concerned at all,0.10366756163019807,2168,21707,0.10359451927600162,0.10374060398439451
2006,No migration background,Rural regions,Very concerned,0.08143684667098096,1880,21707,0.08137131009489039,0.08150238324707153
2006,No migration background,Rural regions,Somewhat concerned,0.15860055470672194,3833,21707,0.15851302162367853,0.15868808778976534
2006,No migration background,Rural regions,Not concerned at all,0.05169939231043567,1192,21707,0.05164633631133675,0.051752448309534585
2006,Direct migration background,Urban regions,Very concerned,0.03385866601627513,568,21707,0.03381532750221118,0.03390200453033908
2006,Direct migration background,Urban regions,Somewhat concerned,0.05129243312444452,943,21707,0.051239575018596745,0.0513452912302923
2006,Direct migration background,Urban regions,Not concerned at all,0.022938282278370303,412,21707,0.022902409896941645,0.022974154659798962
2006,Direct migration background,Rural regions,Very concerned,0.006908376478534957,123,21707,0.006888529179125339,0.006928223777944576
2006,Direct migration background,Rural regions,Somewhat concerned,0.010171287125358454,193,21707,0.010147244231205398,0.01019533001951151
2006,Direct migration background,Rural regions,Not concerned at all,0.006216986724924667,107,21707,0.006198152206594562,0.006235821243254772
2006,Indirect migration background,Urban regions,Very concerned,0.01080668118917439,209,21707,0.01078190665368149,0.01083145572466729
2006,Indirect migration background,Urban regions,Somewhat concerned,0.016584730684955095,340,21707,0.016554129274157697,0.016615332095752493
2006,Indirect migration background,Urban regions,Not concerned at all,0.006445891505429302,133,21707,0.006426715593736983,0.006465067417121622
2006,Indirect migration background,Rural regions,Somewhat concerned,0.00318723524148809,68,21707,0.0031737290588453692,0.0032007414241308108
2007,No migration background,Urban regions,Very concerned,0.1465447785797906,2955,20291,0.14646014238019225,0.14662941477938893
2007,No migration background,Urban regions,Somewhat concerned,0.2871649217687462,5936,20291,0.2870566436166791,0.2872731999208133
2007,No migration background,Urban regions,Not concerned at all,0.10382364635859438,2055,20291,0.1037506459167555,0.10389664680043327
2007,No migration background,Rural regions,Very concerned,0.08062606305062753,1761,20291,0.08056090554794675,0.08069122055330831
2007,No migration background,Rural regions,Somewhat concerned,0.15457531458545437,3518,20291,0.15448880023698608,0.15466182893392266
2007,No migration background,Rural regions,Not concerned at all,0.057349541554582044,1232,20291,0.057293897223433116,0.05740518588573097
2007,Direct migration background,Urban regions,Very concerned,0.02992477821446893,484,20291,0.029884002762300164,0.0299655536666377
2007,Direct migration background,Urban regions,Somewhat concerned,0.04990678498722998,836,20291,0.04985467229445267,0.04995889768000729
2007,Direct migration background,Urban regions,Not concerned at all,0.022721143083907675,377,20291,0.02268548114517596,0.022756805022639392
2007,Direct migration background,Rural regions,Very concerned,0.006159436939286293,90,20291,0.006140712471799806,0.006178161406772779
2007,Direct migration background,Rural regions,Somewhat concerned,0.013082334043878754,212,20291,0.01305514063277625,0.013109527454981259
2007,Direct migration background,Rural regions,Not concerned at all,0.006238630369775198,88,20291,0.006219786664959552,0.006257474074590843
2007,Indirect migration background,Urban regions,Very concerned,0.010440171361446943,192,20291,0.010415846215670627,0.01046449650722326
2007,Indirect migration background,Urban regions,Somewhat concerned,0.017727362301541615,312,20291,0.0176957818239724,0.017758942779110828
2007,Indirect migration background,Urban regions,Not concerned at all,0.00844509619606596,151,20291,0.008423196338336545,0.008466996053795374
2007,Indirect migration background,Rural regions,Very concerned,0.0018962301565647716,33,20291,0.0018858186402932022,0.001906641672836341
2007,Indirect migration background,Rural regions,Somewhat concerned,0.003373766448038775,59,20291,0.0033598891704872103,0.00338764372559034
2008,No migration background,Urban regions,Very concerned,0.1258216978759136,2411,19168,0.1257426649120438,0.1259007308397834
2008,No migration background,Urban regions,Somewhat concerned,0.2985991710689793,5799,19168,0.29849011296996536,0.2987082291679933
2008,No migration background,Urban regions,Not concerned at all,0.11558948340426066,2188,19168,0.11551329013693164,0.11566567667158968
2008,No migration background,Rural regions,Very concerned,0.0690219455715487,1390,19168,0.06896153766196196,0.06908235348113544
2008,No migration background,Rural regions,Somewhat concerned,0.15927823781968733,3493,19168,0.15919103413162153,0.15936544150775314
2008,No migration background,Rural regions,Not concerned at all,0.05929132784057191,1255,19168,0.05923504789754773,0.05934760778359609
2008,Direct migration background,Urban regions,Very concerned,0.027768084551180634,402,19168,0.027728929446870852,0.027807239655490416
2008,Direct migration background,Urban regions,Somewhat concerned,0.052281688813931665,772,19168,0.05222864375615249,0.05233473387171084
2008,Direct migration background,Urban regions,Not concerned at all,0.02269469838969558,367,19168,0.02265920824074919,0.02273018853864197
2008,Direct migration background,Rural regions,Very concerned,0.005575569177384931,81,19168,0.005557824791070341,0.005593313563699522
2008,Direct migration background,Rural regions,Somewhat concerned,0.012688286948300494,181,19168,0.012661614730583491,0.012714959166017496
2008,Direct migration background,Rural regions,Not concerned at all,0.006540677090816943,86,19168,0.006521467554310049,0.006559886627323838
2008,Indirect migration background,Urban regions,Very concerned,0.010385355295718829,179,19168,0.010361196558874314,0.010409514032563343
2008,Indirect migration background,Urban regions,Somewhat concerned,0.018859037677210228,326,19168,0.018826621936119232,0.018891453418301223
2008,Indirect migration background,Urban regions,Not concerned at all,0.00934151872056482,144,19168,0.009318594149830103,0.009364443291299537
2008,Indirect migration background,Rural regions,Somewhat concerned,0.003989462611387521,59,19168,0.0039744408917141375,0.004004484331060905
2008,Indirect migration background,Rural regions,Not concerned at all,0.0022737571428467144,35,19168,0.00226240681978599,0.0022851074659074387
2009,No migration background,Urban regions,Very concerned,0.10603870728070733,1877,17862,0.10596530857930567,0.10611210598210899
