"plj0047","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","1","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","586","0.45798835038707","0.431964096345634","0.484012604428506"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","65","0.363554399245291","0.293861602533384","0.433247195957197"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","118","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","1","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","644","0.417156806945701","0.391401169959343","0.442912443932059"
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","75","0.440386657369862","0.368461030993997","0.512312283745726"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","150","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","178","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","43","0.196058943384848","0.13853773788503","0.253580148884666"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0948262633807552","0.0617836103074277","0.127868916454083"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","7","0.183207783577529","0.079062906471522","0.287352660683536"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","1555","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1154","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","759","0.344459357211242","0.324174049850193","0.364744664572292"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","172","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","174","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","30","0.427146892200583","0.324377603671808","0.529916180729359"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","3206","0.549992400347069","0.537220976100661","0.562763824593478"
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","2067","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","1078","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","217","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","228","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","45","0.495397823726497","0.391524340667273","0.599271306785722"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","1068","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","711","0.171847016081258","0.16005555505968","0.183638477102835"
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","271","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","64","0.134259992060748","0.102864590482418","0.165655393639077"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","53","0.102703504983481","0.0748100050385476","0.130597004928415"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1681","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1138","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","727","0.344703149411422","0.323987469998339","0.365418828824505"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","140","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","166","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","3015","0.518590241147031","0.505692369520193","0.531488112773869"
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","2045","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","996","0.47999538399912","0.458219306912735","0.501771461085505"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","207","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","230","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","52","0.571128471850478","0.466529027228404","0.675727916472551"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1069","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","738","0.17716719819346","0.165216394116931","0.189118002269989"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","299","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","80","0.189303272092401","0.152146119671172","0.22646042451363"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","81","0.171277760172103","0.137467860197964","0.205087660146243"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1891","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1309","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","719","0.373093508635263","0.35166643273219","0.394520584538335"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","128","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","173","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","3403","0.512652703048005","0.500619319824752","0.524686086271259"
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2273","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","919","0.450338693576339","0.428295734575992","0.472381652576686"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","213","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","256","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","57","0.579790172537403","0.478929303743234","0.680651041331571"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1334","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","829","0.171181838769294","0.160066107596027","0.18229756994256"
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","319","0.176567797788398","0.159674192147725","0.193461403429072"
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","63","0.144914442629833","0.110588851155525","0.179240034104141"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","72","0.17537425014857","0.142074529697611","0.20867397059953"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","1898","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1227","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","600","0.324553530373733","0.303125262728869","0.345981798018597"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","115","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","194","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","3618","0.550222820332505","0.538096421883339","0.562349218781671"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2503","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","914","0.49319883413369","0.470317663035134","0.516080005232246"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","173","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","256","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","46","0.572907361446189","0.468362640028571","0.677452082863808"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","949","0.156827663035969","0.147963589777879","0.165691736294059"
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","617","0.146354321944478","0.135846931516297","0.15686171237266"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","320","0.182247635492577","0.164579517910641","0.199915753074513"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","74","0.195022343842918","0.154206582257268","0.235838105428568"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","66","0.13079927730252","0.101706448470649","0.159892106134391"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","3942","0.329247189202868","0.320881815879239","0.337612562526497"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2242","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","877","0.337615300671574","0.319691355951598","0.35553924539155"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","153","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","248","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","36","0.352673177516153","0.266463681916803","0.438882673115503"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","6116","0.492625834001106","0.48372632994716","0.501525338055053"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","4166","0.540954286536478","0.529786106591731","0.552122466481226"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1225","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","313","0.526188353949952","0.485761237591406","0.566615470308498"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","314","0.451161778517744","0.414113349433855","0.488210207601632"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","61","0.466833324237658","0.376817365603297","0.55684928287202"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2065","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1240","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","572","0.21482193962676","0.199255446498098","0.230388432755422"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","120","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","131","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","4004","0.352275996174864","0.343379628051844","0.361172364297883"
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","2491","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","838","0.355376323035476","0.336102719020452","0.374649927050501"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","168","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","275","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","33","0.375589829440648","0.281608864219469","0.469570794661828"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","5381","0.485210444724808","0.475902449378906","0.49451844007071"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","3466","0.499919313293181","0.488167611930212","0.51167101465615"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1065","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","261","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","272","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","48","0.406441828753619","0.311122967004681","0.501760690502557"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","1690","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","997","0.152112945722513","0.143672160719674","0.160553730725353"
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","466","0.198557624620962","0.182493946408976","0.214621302832947"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","89","0.168808510425142","0.136550994234398","0.201066026615887"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","109","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","3409","0.275679692587872","0.267741258598739","0.283618126577005"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","2026","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","615","0.290387565550277","0.271721897249111","0.309053233851443"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","129","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","209","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","6627","0.538635433056091","0.52977945162036","0.547491414491823"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","4041","0.56354965371288","0.552050113155224","0.575049194270536"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1180","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","258","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","343","0.536530327407183","0.498658280826767","0.574402373987599"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","52","0.511309614508484","0.413822709866758","0.60879651915021"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","2136","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1078","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","477","0.206793747422388","0.190140240816267","0.22344725402851"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","105","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","114","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","31","0.298329826947637","0.209101602697885","0.387558051197389"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","2613","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1577","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","475","0.250106094174724","0.23164062309318","0.268571565256268"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","164","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","6602","0.55130545761582","0.542320182087591","0.560290733144049"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","3989","0.577463404944262","0.565752107763492","0.589174702125032"
