year,plj0047,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Very concerned,Direct migration background,Urban regions,0.11841927189064826,30607,0.11479944396065037,0.12203909982064615
2000,Very concerned,Indirect migration background,Urban regions,0.03126268777913114,30607,0.02931301440834397,0.0332123611499183
2000,Very concerned,Direct migration background,Rural regions,0.020029773988361078,30607,0.018460169779930105,0.02159937819679205
2000,Very concerned,Indirect migration background,Rural regions,0.0048721071863581,30607,0.004092019259735597,0.005652195112980602
2000,Somewhat concerned,No migration background,Urban regions,0.5049554426584493,30607,0.4993540713377815,0.510556813979117
2000,Somewhat concerned,No migration background,Rural regions,0.339302073790289,30607,0.3339976230776365,0.3446065245029415
2000,Somewhat concerned,Direct migration background,Urban regions,0.10144082618472558,30607,0.0980584226486409,0.10482322972081026
2000,Somewhat concerned,Direct migration background,Rural regions,0.02540184892146248,30607,0.023639097207927617,0.027164600634997343
2000,Somewhat concerned,Indirect migration background,Urban regions,0.024319147164154245,30607,0.022593413579025574,0.026044880749282916
2000,Somewhat concerned,Indirect migration background,Rural regions,0.004580661280919464,30607,0.0038241545160578143,0.005337168045781113
2000,Not concerned at all,No migration background,Urban regions,0.49950811608460405,30607,0.49390647235514007,0.505109759814068
2000,Not concerned at all,No migration background,Rural regions,0.29931136251844564,30607,0.29418074276356315,0.30444198227332814
2000,Not concerned at all,Direct migration background,Urban regions,0.1382193802262666,30607,0.13435278667915118,0.142085973773382
2000,Not concerned at all,Indirect migration background,Urban regions,0.03000491883915396,30607,0.028093628415734696,0.03191620926257322
2000,Not concerned at all,Direct migration background,Rural regions,0.02852926709296606,30607,0.02666415105005076,0.03039438313588136
2000,Not concerned at all,Indirect migration background,Rural regions,0.004426955238563699,30607,0.003683191810322068,0.00517071866680533
2001,Very concerned,No migration background,Urban regions,0.5148720613066632,27798,0.5089968011435517,0.5207473214697746
2001,Very concerned,No migration background,Rural regions,0.3166645018833615,27798,0.31119603006948526,0.3221329736972377
2001,Very concerned,Direct migration background,Urban regions,0.1085855305883881,27798,0.10492810823735432,0.11224295293942188
2001,Very concerned,Indirect migration background,Urban regions,0.034679828549162225,27798,0.03252891251226978,0.03683074458605467
2001,Very concerned,Direct migration background,Rural regions,0.02117158072476945,27798,0.019479273441562094,0.02286388800797681
2001,Very concerned,Indirect migration background,Rural regions,0.00402649694765554,27798,0.003282044648619107,0.004770949246691973
2001,Somewhat concerned,No migration background,Urban regions,0.5154907827429784,27798,0.5096157435264411,0.5213658219595158
2001,Somewhat concerned,No migration background,Rural regions,0.32853971624360584,27798,0.3230182629886817,0.33406116949853
2001,Somewhat concerned,Direct migration background,Urban regions,0.10221021136955892,27798,0.098649114644194,0.10577130809492384
2001,Somewhat concerned,Direct migration background,Rural regions,0.024901071325161665,27798,0.023069251934836187,0.026732890715487144
2001,Somewhat concerned,Indirect migration background,Urban regions,0.024708039764501494,27798,0.022883153661433505,0.026532925867569484
2001,Somewhat concerned,Indirect migration background,Rural regions,0.00415017855419361,27798,0.0033944260203696295,0.004905931088017591
2001,Not concerned at all,No migration background,Urban regions,0.5030248033877798,27798,0.4971470500990755,0.5089025566764841
2001,Not concerned at all,No migration background,Rural regions,0.2958257713248639,27798,0.2904603063744528,0.30119123627527494
2001,Not concerned at all,Direct migration background,Urban regions,0.13883847549909256,27798,0.13477360678756695,0.14290334421061818
2001,Not concerned at all,Indirect migration background,Urban regions,0.030852994555353903,27798,0.028820203287768912,0.03288578582293889
2001,Not concerned at all,Direct migration background,Rural regions,0.02601330913490623,27798,0.024142094487788788,0.027884523782023673
2001,Not concerned at all,Indirect migration background,Rural regions,0.0054446460980036296,27798,0.004579581371431468,0.006309710824575791
2002,Very concerned,No migration background,Urban regions,0.535941475826972,28961,0.5301977413404574,0.5416852103134867
2002,Very concerned,No migration background,Rural regions,0.3139312977099237,28961,0.30858626452290455,0.3192763308969428
2002,Very concerned,Direct migration background,Urban regions,0.09669211195928754,28961,0.09328832226518645,0.10009590165338862
2002,Very concerned,Indirect migration background,Urban regions,0.03101145038167939,28961,0.029014948810721995,0.03300795195263678
2002,Very concerned,Direct migration background,Rural regions,0.019720101781170483,28961,0.01811877886376674,0.021321424698574225
2002,Very concerned,Indirect migration background,Rural regions,0.002703562340966921,28961,0.002105523181268488,0.003301601500665354
2002,Somewhat concerned,No migration background,Urban regions,0.5320580367998703,28961,0.5263112538477903,0.5378048197519503
2002,Somewhat concerned,No migration background,Rural regions,0.3218772797276485,28961,0.31649645800224363,0.3272581014530534
2002,Somewhat concerned,Direct migration background,Urban regions,0.09532301207749047,28961,0.09194084587993587,0.09870517827504507
2002,Somewhat concerned,Indirect migration background,Urban regions,0.026181405528086246,28961,0.024342392504789825,0.028020418551382667
2002,Somewhat concerned,Direct migration background,Rural regions,0.020507416713949907,28961,0.018875096537867297,0.022139736890032517
2002,Somewhat concerned,Indirect migration background,Rural regions,0.004052849152954527,28961,0.003321124544190705,0.004784573761718349
2002,Not concerned at all,No migration background,Urban regions,0.546090108751942,28961,0.5403559954106867,0.5518242220931973
2002,Not concerned at all,No migration background,Rural regions,0.27239772138788193,28961,0.2672703112827351,0.27752513149302876
2002,Not concerned at all,Direct migration background,Urban regions,0.12118073537027448,28961,0.11742222398083141,0.12493924675971754
2002,Not concerned at all,Direct migration background,Rural regions,0.026670119109269808,28961,0.02481448733538744,0.028525750883152175
2002,Not concerned at all,Indirect migration background,Urban regions,0.02641118591403418,28961,0.024564338424301644,0.028258033403766713
2002,Not concerned at all,Indirect migration background,Rural regions,0.0072501294665976174,28961,0.006273022533058497,0.008227236400136739
2003,Very concerned,No migration background,Urban regions,0.530209617755857,27727,0.5243349881238784,0.5360842473878356
2003,Very concerned,No migration background,Rural regions,0.31709823263460746,27727,0.31162075441631465,0.32257571085290027
2003,Very concerned,Direct migration background,Urban regions,0.09741060419235512,27727,0.09392038371591267,0.10090082466879756
2003,Very concerned,Indirect migration background,Urban regions,0.030004110152075627,27727,0.027996035043726178,0.032012185260425076
2003,Very concerned,Direct migration background,Rural regions,0.02157829839704069,27727,0.019867982762270343,0.02328861403181104
2003,Very concerned,Indirect migration background,Rural regions,0.0036991368680641184,27727,0.0029845581401332587,0.004413715595994978
2003,Somewhat concerned,No migration background,Urban regions,0.5402640264026403,27727,0.534397758405946,0.5461302943993345
2003,Somewhat concerned,No migration background,Rural regions,0.3234323432343234,27727,0.3179261433873397,0.3289385430813071
2003,Somewhat concerned,Direct migration background,Urban regions,0.0863036303630363,27727,0.08299826012623795,0.08960900059983465
2003,Somewhat concerned,Indirect migration background,Urban regions,0.02574257425742574,27727,0.023878481669642185,0.027606666845209297
2003,Somewhat concerned,Direct migration background,Rural regions,0.01971947194719472,27727,0.018082928804397345,0.021356015089992096
2003,Somewhat concerned,Indirect migration background,Rural regions,0.004537953795379538,27727,0.0037468253169573584,0.005329082273801718
2003,Not concerned at all,No migration background,Urban regions,0.5437418796015591,27727,0.5378790627736492,0.549604696429469
2003,Not concerned at all,No migration background,Rural regions,0.26591598094413166,27727,0.26071542546125487,0.27111653642700845
2003,Not concerned at all,Direct migration background,Urban regions,0.12581203984408834,27727,0.12190841437871935,0.12971566530945733
2003,Not concerned at all,Indirect migration background,Urban regions,0.035080121264616716,27727,0.03291450851336763,0.037245734015865804
2003,Not concerned at all,Direct migration background,Rural regions,0.024902555218709398,27727,0.023068338721544714,0.02673677171587408
2003,Not concerned at all,Indirect migration background,Rural regions,0.0045474231268947595,27727,0.0037554734229176628,0.005339372830871857
2004,Very concerned,No migration background,Urban regions,0.5423728813559322,26790,0.5364070005234504,0.548338762188414
2004,Very concerned,No migration background,Rural regions,0.30222585256279355,26790,0.2967267355914188,0.3077249695341683
2004,Very concerned,Direct migration background,Urban regions,0.09495609556871554,26790,0.09144561993576626,0.09846657120166481
2004,Very concerned,Indirect migration background,Urban regions,0.03267306514192363,26790,0.03054418459160962,0.03480194569223763
2004,Very concerned,Direct migration background,Rural regions,0.022258525627935472,26790,0.020491959372539444,0.0240250918833315
2004,Very concerned,Indirect migration background,Rural regions,0.005513579742699612,26790,0.0046268608266246585,0.006400298658774566
2004,Somewhat concerned,No migration background,Urban regions,0.5381748851720253,26790,0.5322049419406751,0.5441448284033754
2004,Somewhat concerned,No migration background,Rural regions,0.3211716786549961,26790,0.3155803076249188,0.32676304968507336
2004,Somewhat concerned,Direct migration background,Urban regions,0.0905624404194471,26790,0.08712583068164559,0.0939990501572486
2004,Somewhat concerned,Indirect migration background,Urban regions,0.027558713926683423,26790,0.02559837627047044,0.029519051582896406
2004,Somewhat concerned,Direct migration background,Rural regions,0.01837247595112228,26790,0.016764324592703397,0.019980627309541164
2004,Somewhat concerned,Indirect migration background,Rural regions,0.004159805875725799,26790,0.0033890779904926444,0.004930533760958954
2004,Not concerned at all,No migration background,Urban regions,0.5348534201954397,26790,0.5288805645427099,0.5408262758481694
2004,Not concerned at all,No migration background,Rural regions,0.29229098805646037,26790,0.2868446475480881,0.29773732856483265
2004,Not concerned at all,Direct migration background,Urban regions,0.11140065146579804,26790,0.10763303596427568,0.11516826696732041
2004,Not concerned at all,Indirect migration background,Urban regions,0.03279044516829533,26790,0.03065787337818419,0.034923016958406466
2004,Not concerned at all,Direct migration background,Rural regions,0.023452768729641693,26790,0.021640538370674586,0.0252649990886088
2004,Not concerned at all,Indirect migration background,Rural regions,0.005211726384364821,26790,0.004349490989421055,0.006073961779308587
2005,Very concerned,No migration background,Urban regions,0.5298384437850313,25520,0.5237147843840675,0.5359621031859951
2005,Very concerned,No migration background,Rural regions,0.31734256511704584,25520,0.3116319707509853,0.32305315948310637
2005,Very concerned,Direct migration background,Urban regions,0.09577975601714474,25520,0.09216907009645471,0.09939044193783476
2005,Very concerned,Indirect migration background,Urban regions,0.03395977579953841,25520,0.03173751129978243,0.036182040299294393
2005,Very concerned,Direct migration background,Rural regions,0.018793273986152326,25520,0.01712718874482145,0.020459359227483202
2005,Very concerned,Indirect migration background,Rural regions,0.004286185295087373,25520,0.0034846577096641954,0.005087712880510549
2005,Somewhat concerned,No migration background,Urban regions,0.5406125166444741,25520,0.5344981938376688,0.5467268394512793
2005,Somewhat concerned,No migration background,Rural regions,0.31767167586075706,25520,0.3119594985054873,0.3233838532160268
2005,Somewhat concerned,Direct migration background,Urban regions,0.08636104241963097,25520,0.08291467180162038,0.08980741303764156
2005,Somewhat concerned,Indirect migration background,Urban regions,0.03110138862469089,25520,0.028971559345574608,0.033231217903807175
2005,Somewhat concerned,Direct migration background,Rural regions,0.020258702682138103,25520,0.018530171338906696,0.02198723402536951
2005,Somewhat concerned,Indirect migration background,Rural regions,0.0039946737683089215,25520,0.003220769529060331,0.004768578007557512
2005,Not concerned at all,No migration background,Urban regions,0.5401662049861495,25520,0.5340514383944043,0.5462809715778948
2005,Not concerned at all,No migration background,Rural regions,0.27811634349030473,25520,0.27261887692770376,0.2836138100529057
2005,Not concerned at all,Direct migration background,Urban regions,0.11966759002770083,25520,0.11568535072541948,0.12364982932998218
2005,Not concerned at all,Indirect migration background,Urban regions,0.03351800554016621,25520,0.031309737920652614,0.0357262731596798
2005,Not concerned at all,Direct migration background,Rural regions,0.02077562326869806,25520,0.019025640085826155,0.022525606451569966
2005,Not concerned at all,Indirect migration background,Rural regions,0.00775623268698061,25520,0.006679890554093157,0.008832574819868062
2006,Very concerned,No migration background,Urban regions,0.5364238410596026,27321,0.53051064392391,0.5423370381952952
2006,Very concerned,No migration background,Rural regions,0.31059602649006623,27321,0.305108929782203,0.31608312319792947
2006,Very concerned,Direct migration background,Urban regions,0.09403973509933775,27321,0.09057860400270182,0.09750086619597367
2006,Very concerned,Indirect migration background,Urban regions,0.034602649006622514,27321,0.03243536662332109,0.03676993138992394
2006,Very concerned,Direct migration background,Rural regions,0.020364238410596026,27321,0.01868939512141492,0.02203908169977713
2006,Very concerned,Indirect migration background,Rural regions,0.003973509933774834,27321,0.0032275244582945233,0.004719495409255145
2006,Somewhat concerned,No migration background,Urban regions,0.5395300977533871,27321,0.5336197063994552,0.545440489107319
2006,Somewhat concerned,No migration background,Rural regions,0.32824558394786485,27321,0.3226774139392421,0.3338137539564876
2006,Somewhat concerned,Direct migration background,Urban regions,0.08086091579488938,27321,0.07762819854638238,0.08409363304339638
2006,Somewhat concerned,Indirect migration background,Urban regions,0.029068770365288973,27321,0.027076651072770554,0.031060889657807393
2006,Somewhat concerned,Direct migration background,Rural regions,0.016549476933630593,27321,0.015036695556693486,0.0180622583105677
2006,Somewhat concerned,Indirect migration background,Rural regions,0.005745155204939119,27321,0.004848949887325221,0.006641360522553016
2006,Not concerned at all,No migration background,Urban regions,0.5384041759880686,27321,0.5324927409533668,0.5443156110227703
2006,Not concerned at all,No migration background,Rural regions,0.2953020134228188,27321,0.2898926956492863,0.3007113311963513
2006,Not concerned at all,Direct migration background,Urban regions,0.10216256524981357,27321,0.09857125830879336,0.10575387219083378
2006,Not concerned at all,Indirect migration background,Urban regions,0.03206562266964952,27321,0.029976564313184947,0.03415468102611409
2006,Not concerned at all,Direct migration background,Rural regions,0.026348496147153865,27321,0.024449222853384828,0.0282477694409229
2006,Not concerned at all,Indirect migration background,Rural regions,0.00571712652249565,27321,0.004823097418762898,0.006611155626228403
2007,Very concerned,No migration background,Urban regions,0.5358114233907525,25385,0.5296763368109342,0.5419465099705708
2007,Very concerned,No migration background,Rural regions,0.31931097008159565,25385,0.31357576723629904,0.32504617292689225
2007,Very concerned,Direct migration background,Urban regions,0.08776065276518585,25385,0.08427991095314309,0.09124139457722862
2007,Very concerned,Indirect migration background,Urban regions,0.03481414324569356,25385,0.03255912106429537,0.03706916542709175
2007,Very concerned,Direct migration background,Rural regions,0.016319129646418858,25385,0.01476049941117407,0.017877759881663645
2007,Very concerned,Indirect migration background,Rural regions,0.005983680870353581,25385,0.005034938150764541,0.006932423589942621
2007,Somewhat concerned,No migration background,Urban regions,0.5459394831233331,25385,0.5398146168755905,0.5520643493710756
2007,Somewhat concerned,No migration background,Rural regions,0.32355375701278394,25385,0.317798597628564,0.3293089163970039
2007,Somewhat concerned,Direct migration background,Urban regions,0.07688770348569852,25385,0.07361035064434197,0.08016505632705508
2007,Somewhat concerned,Indirect migration background,Urban regions,0.02869493240136117,25385,0.0266411807872266,0.03074868401549574
2007,Somewhat concerned,Direct migration background,Rural regions,0.01949783868297618,25385,0.017796914320624926,0.02119876304532743
