year,migback,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Urban regions,Not concerned at all,0.12486,178,1893,0.12445,0.12527
1995,Direct migration background,Rural regions,Very concerned,0.36357,65,1893,0.36177,0.36538
1995,Direct migration background,Rural regions,Somewhat concerned,0.44037,75,1893,0.43850,0.44223
1995,Direct migration background,Rural regions,Not concerned at all,0.19606,43,1893,0.19457,0.19755
1995,Indirect migration background,Urban regions,Very concerned,0.42150,118,1893,0.42006,0.42293
1995,Indirect migration background,Urban regions,Somewhat concerned,0.48368,150,1893,0.48223,0.48513
1995,Indirect migration background,Urban regions,Not concerned at all,0.09482,34,1893,0.09397,0.09567
1996,No migration background,Urban regions,Very concerned,0.26866,1562,12822,0.26852,0.26880
1996,No migration background,Urban regions,Somewhat concerned,0.54976,3212,12822,0.54960,0.54992
1996,No migration background,Urban regions,Not concerned at all,0.18158,1069,12822,0.18146,0.18171
1996,No migration background,Rural regions,Very concerned,0.32306,1147,12822,0.32285,0.32328
1996,No migration background,Rural regions,Somewhat concerned,0.50480,2063,12822,0.50457,0.50503
1996,No migration background,Rural regions,Not concerned at all,0.17214,710,12822,0.17197,0.17231
1996,Direct migration background,Urban regions,Very concerned,0.34448,759,12822,0.34414,0.34483
1996,Direct migration background,Urban regions,Somewhat concerned,0.50140,1078,12822,0.50104,0.50177
1996,Direct migration background,Urban regions,Not concerned at all,0.15411,271,12822,0.15385,0.15437
1996,Direct migration background,Rural regions,Very concerned,0.36223,172,12822,0.36152,0.36294
1996,Direct migration background,Rural regions,Somewhat concerned,0.50355,217,12822,0.50281,0.50429
1996,Direct migration background,Rural regions,Not concerned at all,0.13421,64,12822,0.13371,0.13472
1996,Indirect migration background,Urban regions,Very concerned,0.41515,174,12822,0.41422,0.41608
1996,Indirect migration background,Urban regions,Somewhat concerned,0.48072,226,12822,0.47978,0.48166
1996,Indirect migration background,Urban regions,Not concerned at all,0.10413,53,12822,0.10356,0.10471
1996,Indirect migration background,Rural regions,Somewhat concerned,1.00000,45,12822,1.00000,1.00000
1997,No migration background,Urban regions,Very concerned,0.29285,1684,12664,0.29270,0.29300
1997,No migration background,Urban regions,Somewhat concerned,0.51890,3022,12664,0.51873,0.51906
1997,No migration background,Urban regions,Not concerned at all,0.18826,1070,12664,0.18813,0.18838
1997,No migration background,Rural regions,Very concerned,0.31017,1135,12664,0.30996,0.31038
1997,No migration background,Rural regions,Somewhat concerned,0.51243,2039,12664,0.51220,0.51265
1997,No migration background,Rural regions,Not concerned at all,0.17740,737,12664,0.17723,0.17758
1997,Direct migration background,Urban regions,Very concerned,0.34477,727,12664,0.34442,0.34511
1997,Direct migration background,Urban regions,Somewhat concerned,0.47999,996,12664,0.47963,0.48035
1997,Direct migration background,Urban regions,Not concerned at all,0.17524,299,12664,0.17497,0.17552
1997,Direct migration background,Rural regions,Very concerned,0.35418,140,12664,0.35347,0.35489
1997,Direct migration background,Rural regions,Somewhat concerned,0.45664,207,12664,0.45590,0.45738
1997,Direct migration background,Rural regions,Not concerned at all,0.18918,80,12664,0.18860,0.18976
1997,Indirect migration background,Urban regions,Very concerned,0.34441,166,12664,0.34359,0.34524
1997,Indirect migration background,Urban regions,Somewhat concerned,0.48310,229,12664,0.48224,0.48397
1997,Indirect migration background,Urban regions,Not concerned at all,0.17248,81,12664,0.17183,0.17314
1997,Indirect migration background,Rural regions,Somewhat concerned,1.00000,52,12664,1.00000,1.00000
1998,No migration background,Urban regions,Very concerned,0.28916,1893,13958,0.28901,0.28931
1998,No migration background,Urban regions,Somewhat concerned,0.51300,3412,13958,0.51284,0.51316
1998,No migration background,Urban regions,Not concerned at all,0.19784,1336,13958,0.19771,0.19797
1998,No migration background,Rural regions,Very concerned,0.31578,1307,13958,0.31557,0.31599
1998,No migration background,Rural regions,Somewhat concerned,0.51292,2265,13958,0.51269,0.51314
1998,No migration background,Rural regions,Not concerned at all,0.17131,827,13958,0.17113,0.17148
1998,Direct migration background,Urban regions,Very concerned,0.37308,719,13958,0.37273,0.37343
1998,Direct migration background,Urban regions,Somewhat concerned,0.45056,919,13958,0.45020,0.45092
1998,Direct migration background,Urban regions,Not concerned at all,0.17636,319,13958,0.17609,0.17664
1998,Direct migration background,Rural regions,Very concerned,0.34930,128,13958,0.34855,0.35004
1998,Direct migration background,Rural regions,Somewhat concerned,0.50580,213,13958,0.50502,0.50658
1998,Direct migration background,Rural regions,Not concerned at all,0.14490,63,13958,0.14435,0.14545
1998,Indirect migration background,Urban regions,Very concerned,0.35139,173,13958,0.35062,0.35217
1998,Indirect migration background,Urban regions,Somewhat concerned,0.47210,255,13958,0.47129,0.47291
1998,Indirect migration background,Urban regions,Not concerned at all,0.17651,72,13958,0.17589,0.17712
1998,Indirect migration background,Rural regions,Somewhat concerned,1.00000,57,13958,1.00000,1.00000
1999,No migration background,Urban regions,Very concerned,0.29362,1907,13570,0.29348,0.29377
1999,No migration background,Urban regions,Somewhat concerned,0.54981,3624,13570,0.54965,0.54997
1999,No migration background,Urban regions,Not concerned at all,0.15657,949,13570,0.15645,0.15669
1999,No migration background,Rural regions,Very concerned,0.29222,1219,13570,0.29201,0.29242
1999,No migration background,Rural regions,Somewhat concerned,0.56104,2497,13570,0.56081,0.56126
1999,No migration background,Rural regions,Not concerned at all,0.14674,617,13570,0.14658,0.14690
1999,Direct migration background,Urban regions,Very concerned,0.32481,600,13570,0.32447,0.32516
1999,Direct migration background,Urban regions,Somewhat concerned,0.49315,914,13570,0.49279,0.49351
1999,Direct migration background,Urban regions,Not concerned at all,0.18204,320,13570,0.18176,0.18232
1999,Direct migration background,Rural regions,Very concerned,0.32002,115,13570,0.31929,0.32076
1999,Direct migration background,Rural regions,Somewhat concerned,0.48508,173,13570,0.48430,0.48587
1999,Direct migration background,Rural regions,Not concerned at all,0.19489,74,13570,0.19427,0.19552
1999,Indirect migration background,Urban regions,Very concerned,0.39323,193,13570,0.39249,0.39397
1999,Indirect migration background,Urban regions,Somewhat concerned,0.47567,256,13570,0.47491,0.47643
1999,Indirect migration background,Urban regions,Not concerned at all,0.13110,66,13570,0.13059,0.13161
1999,Indirect migration background,Rural regions,Somewhat concerned,1.00000,46,13570,1.00000,1.00000
2000,No migration background,Urban regions,Very concerned,0.32929,3953,23820,0.32914,0.32944
2000,No migration background,Urban regions,Somewhat concerned,0.49274,6132,23820,0.49258,0.49290
2000,No migration background,Urban regions,Not concerned at all,0.17797,2068,23820,0.17784,0.17809
2000,No migration background,Rural regions,Very concerned,0.28691,2231,23820,0.28671,0.28711
2000,No migration background,Rural regions,Somewhat concerned,0.54081,4151,23820,0.54059,0.54103
2000,No migration background,Rural regions,Not concerned at all,0.17227,1239,23820,0.17211,0.17244
2000,Direct migration background,Urban regions,Very concerned,0.33798,880,23820,0.33763,0.33833
2000,Direct migration background,Urban regions,Somewhat concerned,0.44738,1227,23820,0.44701,0.44775
2000,Direct migration background,Urban regions,Not concerned at all,0.21464,573,23820,0.21433,0.21494
2000,Direct migration background,Rural regions,Very concerned,0.27505,150,23820,0.27435,0.27575
2000,Direct migration background,Rural regions,Somewhat concerned,0.52812,311,23820,0.52733,0.52891
2000,Direct migration background,Rural regions,Not concerned at all,0.19683,119,23820,0.19620,0.19746
2000,Indirect migration background,Urban regions,Very concerned,0.36481,247,23820,0.36406,0.36557
2000,Indirect migration background,Urban regions,Somewhat concerned,0.45231,314,23820,0.45153,0.45309
2000,Indirect migration background,Urban regions,Not concerned at all,0.18288,130,23820,0.18227,0.18348
2000,Indirect migration background,Rural regions,Very concerned,0.44194,36,23820,0.43973,0.44416
2000,Indirect migration background,Rural regions,Somewhat concerned,0.55806,59,23820,0.55584,0.56027
2001,No migration background,Urban regions,Very concerned,0.35238,4015,21653,0.35222,0.35253
2001,No migration background,Urban regions,Somewhat concerned,0.48522,5394,21653,0.48506,0.48538
2001,No migration background,Urban regions,Not concerned at all,0.16240,1692,21653,0.16228,0.16252
2001,No migration background,Rural regions,Very concerned,0.34775,2480,21653,0.34754,0.34797
2001,No migration background,Rural regions,Somewhat concerned,0.49994,3454,21653,0.49972,0.50016
2001,No migration background,Rural regions,Not concerned at all,0.15231,996,21653,0.15215,0.15247
2001,Direct migration background,Urban regions,Very concerned,0.35549,841,21653,0.35513,0.35585
2001,Direct migration background,Urban regions,Somewhat concerned,0.44642,1068,21653,0.44605,0.44679
2001,Direct migration background,Urban regions,Not concerned at all,0.19809,466,21653,0.19779,0.19838
2001,Direct migration background,Rural regions,Very concerned,0.33607,165,21653,0.33533,0.33681
2001,Direct migration background,Rural regions,Somewhat concerned,0.49300,258,21653,0.49222,0.49379
2001,Direct migration background,Rural regions,Not concerned at all,0.17093,89,21653,0.17033,0.17152
2001,Indirect migration background,Urban regions,Very concerned,0.44001,275,21653,0.43924,0.44078
2001,Indirect migration background,Urban regions,Somewhat concerned,0.40974,271,21653,0.40898,0.41050
2001,Indirect migration background,Urban regions,Not concerned at all,0.15025,108,21653,0.14970,0.15080
2001,Indirect migration background,Rural regions,Very concerned,0.48022,33,21653,0.47787,0.48257
2001,Indirect migration background,Rural regions,Somewhat concerned,0.51978,48,21653,0.51743,0.52213
2002,No migration background,Urban regions,Very concerned,0.27586,3421,22800,0.27572,0.27601
2002,No migration background,Urban regions,Somewhat concerned,0.53856,6640,22800,0.53840,0.53872
2002,No migration background,Urban regions,Not concerned at all,0.18558,2140,22800,0.18545,0.18570
2002,No migration background,Rural regions,Very concerned,0.27942,2014,22800,0.27922,0.27962
2002,No migration background,Rural regions,Somewhat concerned,0.56365,4030,22800,0.56343,0.56387
2002,No migration background,Rural regions,Not concerned at all,0.15693,1076,22800,0.15677,0.15709
2002,Direct migration background,Urban regions,Very concerned,0.29020,618,22800,0.28987,0.29054
2002,Direct migration background,Urban regions,Somewhat concerned,0.50329,1184,22800,0.50292,0.50366
2002,Direct migration background,Urban regions,Not concerned at all,0.20650,477,22800,0.20620,0.20680
2002,Direct migration background,Rural regions,Very concerned,0.26485,126,22800,0.26416,0.26554
2002,Direct migration background,Rural regions,Somewhat concerned,0.50773,254,22800,0.50695,0.50851
2002,Direct migration background,Rural regions,Not concerned at all,0.22742,105,22800,0.22677,0.22808
2002,Indirect migration background,Urban regions,Very concerned,0.32517,209,22800,0.32445,0.32590
2002,Indirect migration background,Urban regions,Somewhat concerned,0.53688,342,22800,0.53611,0.53765
2002,Indirect migration background,Urban regions,Not concerned at all,0.13795,113,22800,0.13742,0.13848
2002,Indirect migration background,Rural regions,Somewhat concerned,1.00000,51,22800,1.00000,1.00000
2003,No migration background,Urban regions,Very concerned,0.22485,2620,21913,0.22471,0.22498
2003,No migration background,Urban regions,Somewhat concerned,0.55121,6621,21913,0.55105,0.55137
2003,No migration background,Urban regions,Not concerned at all,0.22394,2560,21913,0.22380,0.22407
2003,No migration background,Rural regions,Very concerned,0.23178,1571,21913,0.23160,0.23197
2003,No migration background,Rural regions,Somewhat concerned,0.57772,3974,21913,0.57750,0.57794
2003,No migration background,Rural regions,Not concerned at all,0.19049,1264,21913,0.19032,0.19067
2003,Direct migration background,Urban regions,Very concerned,0.25038,478,21913,0.25006,0.25070
2003,Direct migration background,Urban regions,Somewhat concerned,0.48730,1053,21913,0.48693,0.48767
2003,Direct migration background,Urban regions,Not concerned at all,0.26232,590,21913,0.26200,0.26265
2003,Direct migration background,Rural regions,Very concerned,0.23927,106,21913,0.23862,0.23993
2003,Direct migration background,Rural regions,Somewhat concerned,0.50190,240,21913,0.50113,0.50266
2003,Direct migration background,Rural regions,Not concerned at all,0.25883,116,21913,0.25816,0.25951
2003,Indirect migration background,Urban regions,Very concerned,0.26318,164,21913,0.26253,0.26384
2003,Indirect migration background,Urban regions,Somewhat concerned,0.48794,327,21913,0.48720,0.48868
2003,Indirect migration background,Urban regions,Not concerned at all,0.24888,171,21913,0.24824,0.24952
2003,Indirect migration background,Rural regions,Somewhat concerned,1.00000,58,21913,1.00000,1.00000
2004,No migration background,Urban regions,Very concerned,0.23696,2691,21373,0.23682,0.23710
2004,No migration background,Urban regions,Somewhat concerned,0.53885,6288,21373,0.53869,0.53902
2004,No migration background,Urban regions,Not concerned at all,0.22418,2503,21373,0.22405,0.22432
2004,No migration background,Rural regions,Very concerned,0.22544,1516,21373,0.22526,0.22563
2004,No migration background,Rural regions,Somewhat concerned,0.55741,3765,21373,0.55719,0.55763
2004,No migration background,Rural regions,Not concerned at all,0.21714,1368,21373,0.21696,0.21733
2004,Direct migration background,Urban regions,Very concerned,0.25579,470,21373,0.25547,0.25611
2004,Direct migration background,Urban regions,Somewhat concerned,0.49447,1061,21373,0.49410,0.49484
2004,Direct migration background,Urban regions,Not concerned at all,0.24974,518,21373,0.24943,0.25006
2004,Direct migration background,Rural regions,Very concerned,0.25173,112,21373,0.25105,0.25240
2004,Direct migration background,Rural regions,Somewhat concerned,0.48823,214,21373,0.48746,0.48901
2004,Direct migration background,Rural regions,Not concerned at all,0.26004,111,21373,0.25936,0.26072
2004,Indirect migration background,Urban regions,Very concerned,0.24903,168,21373,0.24841,0.24965
2004,Indirect migration background,Urban regions,Somewhat concerned,0.52071,342,21373,0.52000,0.52142
2004,Indirect migration background,Urban regions,Not concerned at all,0.23026,161,21373,0.22966,0.23086
2004,Indirect migration background,Rural regions,Very concerned,0.34751,33,21373,0.34578,0.34925
2004,Indirect migration background,Rural regions,Somewhat concerned,0.65249,52,21373,0.65075,0.65422
2005,No migration background,Urban regions,Very concerned,0.30358,3262,20509,0.30343,0.30372
2005,No migration background,Urban regions,Somewhat concerned,0.51150,5745,20509,0.51134,0.51166
2005,No migration background,Urban regions,Not concerned at all,0.18492,1995,20509,0.18480,0.18505
2005,No migration background,Rural regions,Very concerned,0.30441,1958,20509,0.30420,0.30461
2005,No migration background,Rural regions,Somewhat concerned,0.51807,3390,20509,0.51785,0.51829
2005,No migration background,Rural regions,Not concerned at all,0.17752,1033,20509,0.17735,0.17769
2005,Direct migration background,Urban regions,Very concerned,0.32126,584,20509,0.32092,0.32160
2005,Direct migration background,Urban regions,Somewhat concerned,0.47151,912,20509,0.47114,0.47187
2005,Direct migration background,Urban regions,Not concerned at all,0.20724,439,20509,0.20694,0.20753
2005,Direct migration background,Rural regions,Very concerned,0.29409,116,20509,0.29339,0.29480
2005,Direct migration background,Rural regions,Somewhat concerned,0.50644,216,20509,0.50567,0.50722
2005,Direct migration background,Rural regions,Not concerned at all,0.19947,75,20509,0.19885,0.20009
2005,Indirect migration background,Urban regions,Very concerned,0.34580,222,20509,0.34518,0.34643
2005,Indirect migration background,Urban regions,Somewhat concerned,0.48132,352,20509,0.48066,0.48197
2005,Indirect migration background,Urban regions,Not concerned at all,0.17288,134,20509,0.17238,0.17337
2005,Indirect migration background,Rural regions,Somewhat concerned,0.58167,45,20509,0.57971,0.58362
2005,Indirect migration background,Rural regions,Not concerned at all,0.41833,31,20509,0.41638,0.42029
2006,No migration background,Urban regions,Very concerned,0.28339,3241,21707,0.28324,0.28353
2006,No migration background,Urban regions,Somewhat concerned,0.52458,6297,21707,0.52442,0.52475
2006,No migration background,Urban regions,Not concerned at all,0.19203,2168,21707,0.19190,0.19216
2006,No migration background,Rural regions,Very concerned,0.27914,1880,21707,0.27895,0.27934
2006,No migration background,Rural regions,Somewhat concerned,0.54364,3833,21707,0.54342,0.54386
2006,No migration background,Rural regions,Not concerned at all,0.17721,1192,21707,0.17704,0.17738
2006,Direct migration background,Urban regions,Very concerned,0.31325,568,21707,0.31291,0.31358
2006,Direct migration background,Urban regions,Somewhat concerned,0.47454,943,21707,0.47417,0.47490
2006,Direct migration background,Urban regions,Not concerned at all,0.21222,412,21707,0.21192,0.21251
2006,Direct migration background,Rural regions,Very concerned,0.29654,123,21707,0.29582,0.29726
2006,Direct migration background,Rural regions,Somewhat concerned,0.43660,193,21707,0.43582,0.43738
2006,Direct migration background,Rural regions,Not concerned at all,0.26686,107,21707,0.26617,0.26756
2006,Indirect migration background,Urban regions,Very concerned,0.31937,209,21707,0.31876,0.31998
2006,Indirect migration background,Urban regions,Somewhat concerned,0.49013,340,21707,0.48948,0.49078
2006,Indirect migration background,Urban regions,Not concerned at all,0.19050,133,21707,0.18999,0.19101
2006,Indirect migration background,Rural regions,Somewhat concerned,1.00000,68,21707,1.00000,1.00000
2007,No migration background,Urban regions,Very concerned,0.27262,2955,20291,0.27248,0.27277
2007,No migration background,Urban regions,Somewhat concerned,0.53423,5936,20291,0.53406,0.53439
2007,No migration background,Urban regions,Not concerned at all,0.19315,2055,20291,0.19302,0.19328
2007,No migration background,Rural regions,Very concerned,0.27560,1761,20291,0.27540,0.27579
2007,No migration background,Rural regions,Somewhat concerned,0.52837,3518,20291,0.52815,0.52859
2007,No migration background,Rural regions,Not concerned at all,0.19603,1232,20291,0.19586,0.19621
2007,Direct migration background,Urban regions,Very concerned,0.29180,484,20291,0.29146,0.29214
2007,Direct migration background,Urban regions,Somewhat concerned,0.48665,836,20291,0.48627,0.48702
2007,Direct migration background,Urban regions,Not concerned at all,0.22156,377,20291,0.22125,0.22187
2007,Direct migration background,Rural regions,Very concerned,0.24173,90,20291,0.24109,0.24237
2007,Direct migration background,Rural regions,Somewhat concerned,0.51343,212,20291,0.51268,0.51418
2007,Direct migration background,Rural regions,Not concerned at all,0.24484,88,20291,0.24420,0.24549
2007,Indirect migration background,Urban regions,Very concerned,0.28515,192,20291,0.28459,0.28572
2007,Indirect migration background,Urban regions,Somewhat concerned,0.48419,312,20291,0.48356,0.48481
2007,Indirect migration background,Urban regions,Not concerned at all,0.23066,151,20291,0.23013,0.23119
2007,Indirect migration background,Rural regions,Very concerned,0.35982,33,20291,0.35823,0.36140
2007,Indirect migration background,Rural regions,Somewhat concerned,0.64018,59,20291,0.63860,0.64177
2008,No migration background,Urban regions,Very concerned,0.23300,2411,19168,0.23286,0.23314
2008,No migration background,Urban regions,Somewhat concerned,0.55295,5799,19168,0.55279,0.55311
2008,No migration background,Urban regions,Not concerned at all,0.21405,2188,19168,0.21392,0.21418
2008,No migration background,Rural regions,Very concerned,0.24000,1390,19168,0.23981,0.24019
2008,No migration background,Rural regions,Somewhat concerned,0.55383,3493,19168,0.55361,0.55406
2008,No migration background,Rural regions,Not concerned at all,0.20617,1255,19168,0.20599,0.20634
2008,Direct migration background,Urban regions,Very concerned,0.27026,402,19168,0.26993,0.27059
2008,Direct migration background,Urban regions,Somewhat concerned,0.50885,772,19168,0.50848,0.50922
2008,Direct migration background,Urban regions,Not concerned at all,0.22088,367,19168,0.22058,0.22119
2008,Direct migration background,Rural regions,Very concerned,0.22478,81,19168,0.22415,0.22541
2008,Direct migration background,Rural regions,Somewhat concerned,0.51153,181,19168,0.51077,0.51229
2008,Direct migration background,Rural regions,Not concerned at all,0.26369,86,19168,0.26302,0.26436
2008,Indirect migration background,Urban regions,Very concerned,0.26915,179,19168,0.26861,0.26969
2008,Indirect migration background,Urban regions,Somewhat concerned,0.48875,326,19168,0.48815,0.48936
2008,Indirect migration background,Urban regions,Not concerned at all,0.24210,144,19168,0.24158,0.24262
2008,Indirect migration background,Rural regions,Somewhat concerned,0.63697,59,19168,0.63552,0.63841
2008,Indirect migration background,Rural regions,Not concerned at all,0.36303,35,19168,0.36159,0.36448
2009,No migration background,Urban regions,Very concerned,0.19681,1877,17862,0.19668,0.19694
2009,No migration background,Urban regions,Somewhat concerned,0.58126,5583,17862,0.58110,0.58142
2009,No migration background,Urban regions,Not concerned at all,0.22193,2217,17862,0.22180,0.22207
2009,No migration background,Rural regions,Very concerned,0.19540,1097,17862,0.19523,0.19558
2009,No migration background,Rural regions,Somewhat concerned,0.58635,3508,17862,0.58614,0.58657
2009,No migration background,Rural regions,Not concerned at all,0.21825,1259,17862,0.21806,0.21843
2009,Direct migration background,Urban regions,Very concerned,0.22760,279,17862,0.22728,0.22792
2009,Direct migration background,Urban regions,Somewhat concerned,0.50044,653,17862,0.50005,0.50082
2009,Direct migration background,Urban regions,Not concerned at all,0.27196,396,17862,0.27162,0.27230
2009,Direct migration background,Rural regions,Very concerned,0.21375,65,17862,0.21313,0.21437
2009,Direct migration background,Rural regions,Somewhat concerned,0.45760,158,17862,0.45685,0.45836
2009,Direct migration background,Rural regions,Not concerned at all,0.32865,92,17862,0.32793,0.32936
2009,Indirect migration background,Urban regions,Very concerned,0.27770,150,17862,0.27717,0.27824
2009,Indirect migration background,Urban regions,Somewhat concerned,0.50317,294,17862,0.50257,0.50377
2009,Indirect migration background,Urban regions,Not concerned at all,0.21912,140,17862,0.21863,0.21962
2009,Indirect migration background,Rural regions,Somewhat concerned,0.66743,61,17862,0.66609,0.66876
2009,Indirect migration background,Rural regions,Not concerned at all,0.33257,33,17862,0.33124,0.33391
2010,No migration background,Urban regions,Very concerned,0.20146,2566,23787,0.20133,0.20159
2010,No migration background,Urban regions,Somewhat concerned,0.57474,7111,23787,0.57458,0.57490
2010,No migration background,Urban regions,Not concerned at all,0.22380,2627,23787,0.22366,0.22393
2010,No migration background,Rural regions,Very concerned,0.20946,1572,23787,0.20928,0.20964
2010,No migration background,Rural regions,Somewhat concerned,0.57334,4293,23787,0.57311,0.57356
2010,No migration background,Rural regions,Not concerned at all,0.21720,1602,23787,0.21702,0.21739
2010,Direct migration background,Urban regions,Very concerned,0.22556,561,23787,0.22525,0.22586
2010,Direct migration background,Urban regions,Somewhat concerned,0.48082,1112,23787,0.48046,0.48119
2010,Direct migration background,Urban regions,Not concerned at all,0.29362,620,23787,0.29329,0.29396
2010,Direct migration background,Rural regions,Very concerned,0.21407,142,23787,0.21350,0.21464
2010,Direct migration background,Rural regions,Somewhat concerned,0.50297,322,23787,0.50227,0.50367
2010,Direct migration background,Rural regions,Not concerned at all,0.28296,159,23787,0.28233,0.28359
2010,Indirect migration background,Urban regions,Very concerned,0.21394,225,23787,0.21342,0.21446
2010,Indirect migration background,Urban regions,Somewhat concerned,0.53010,456,23787,0.52947,0.53074
2010,Indirect migration background,Urban regions,Not concerned at all,0.25596,223,23787,0.25540,0.25651
2010,Indirect migration background,Rural regions,Very concerned,0.16720,60,23787,0.16614,0.16827
2010,Indirect migration background,Rural regions,Somewhat concerned,0.53709,97,23787,0.53566,0.53852
2010,Indirect migration background,Rural regions,Not concerned at all,0.29571,39,23787,0.29440,0.29701
2011,No migration background,Urban regions,Very concerned,0.18783,2072,20382,0.18770,0.18797
2011,No migration background,Urban regions,Somewhat concerned,0.55251,6176,20382,0.55234,0.55268
2011,No migration background,Urban regions,Not concerned at all,0.25966,2798,20382,0.25951,0.25981
2011,No migration background,Rural regions,Very concerned,0.19763,1217,20382,0.19744,0.19782
2011,No migration background,Rural regions,Somewhat concerned,0.55190,3770,20382,0.55166,0.55213
2011,No migration background,Rural regions,Not concerned at all,0.25047,1652,20382,0.25027,0.25068
2011,Direct migration background,Urban regions,Very concerned,0.19110,289,20382,0.19077,0.19142
2011,Direct migration background,Urban regions,Somewhat concerned,0.49178,749,20382,0.49136,0.49219
2011,Direct migration background,Urban regions,Not concerned at all,0.31713,480,20382,0.31674,0.31751
2011,Direct migration background,Rural regions,Very concerned,0.23008,96,20382,0.22945,0.23072
2011,Direct migration background,Rural regions,Somewhat concerned,0.45536,214,20382,0.45461,0.45611
2011,Direct migration background,Rural regions,Not concerned at all,0.31456,145,20382,0.31386,0.31526
2011,Indirect migration background,Urban regions,Very concerned,0.21184,133,20382,0.21126,0.21242
2011,Indirect migration background,Urban regions,Somewhat concerned,0.48839,311,20382,0.48768,0.48911
2011,Indirect migration background,Urban regions,Not concerned at all,0.29977,199,20382,0.29911,0.30042
2011,Indirect migration background,Rural regions,Somewhat concerned,1.00000,81,20382,1.00000,1.00000
2012,No migration background,Urban regions,Very concerned,0.21543,2307,20346,0.21529,0.21557
2012,No migration background,Urban regions,Somewhat concerned,0.56691,6234,20346,0.56674,0.56708
2012,No migration background,Urban regions,Not concerned at all,0.21766,2310,20346,0.21752,0.21780
2012,No migration background,Rural regions,Very concerned,0.19423,1231,20346,0.19405,0.19442
2012,No migration background,Rural regions,Somewhat concerned,0.55048,3860,20346,0.55024,0.55071
2012,No migration background,Rural regions,Not concerned at all,0.25529,1668,20346,0.25509,0.25550
2012,Direct migration background,Urban regions,Very concerned,0.24098,344,20346,0.24063,0.24132
2012,Direct migration background,Urban regions,Somewhat concerned,0.50396,726,20346,0.50355,0.50436
2012,Direct migration background,Urban regions,Not concerned at all,0.25507,405,20346,0.25472,0.25542
2012,Direct migration background,Rural regions,Very concerned,0.24338,118,20346,0.24277,0.24399
2012,Direct migration background,Rural regions,Somewhat concerned,0.50908,234,20346,0.50837,0.50979
2012,Direct migration background,Rural regions,Not concerned at all,0.24754,136,20346,0.24692,0.24815
2012,Indirect migration background,Urban regions,Very concerned,0.20588,140,20346,0.20531,0.20645
2012,Indirect migration background,Urban regions,Somewhat concerned,0.53391,343,20346,0.53321,0.53460
2012,Indirect migration background,Urban regions,Not concerned at all,0.26021,144,20346,0.25960,0.26083
2012,Indirect migration background,Rural regions,Very concerned,0.18040,31,20346,0.17926,0.18154
2012,Indirect migration background,Rural regions,Somewhat concerned,0.57724,84,20346,0.57578,0.57871
2012,Indirect migration background,Rural regions,Not concerned at all,0.24236,31,20346,0.24109,0.24363
2013,No migration background,Urban regions,Very concerned,0.19510,2070,23663,0.19497,0.19524
