year,migback,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Urban regions,Not concerned at all,0.11469534050179211,17246,0.10993945770943586,0.11945122329414837
1995,Indirect migration background,Rural regions,Somewhat concerned,0.5319148936170213,17246,0.5244676533197297,0.5393621339143129
1995,Indirect migration background,Rural regions,Very concerned,0.3404255319148936,17246,0.3333533265920541,0.34749773723773314
1995,Indirect migration background,Rural regions,Not concerned at all,0.1276595744680851,17246,0.12267897547905893,0.13264017345711127
1996,No migration background,Urban regions,Somewhat concerned,0.5494619923637626,16862,0.5419520591596946,0.5569719255678306
1996,No migration background,Urban regions,Very concerned,0.26813606386671296,16862,0.2614496336363171,0.2748224940971088
1996,No migration background,Urban regions,Not concerned at all,0.18240194376952448,16862,0.17657304940133312,0.18823083813771585
1996,No migration background,Rural regions,Somewhat concerned,0.5283264033264033,16862,0.5207915731311188,0.5358612335216879
1996,No migration background,Rural regions,Very concerned,0.2915800415800416,16862,0.28472001466389096,0.2984400684961922
1996,No migration background,Rural regions,Not concerned at all,0.1800935550935551,16862,0.17429349137598335,0.18589361881112684
1996,Direct migration background,Urban regions,Somewhat concerned,0.5116722248689852,16862,0.5041273305038029,0.5192171192341676
1996,Direct migration background,Urban regions,Very concerned,0.3611243449261553,16862,0.35387434366640924,0.36837434618590137
1996,Direct migration background,Urban regions,Not concerned at all,0.12720343020485947,16862,0.12217413120789078,0.13223272920182816
1996,Direct migration background,Rural regions,Somewhat concerned,0.4789356984478936,16862,0.4713954476077147,0.4864759492880725
1996,Direct migration background,Rural regions,Very concerned,0.37915742793791574,16862,0.37183420833075903,0.38648064754507244
1996,Direct migration background,Rural regions,Not concerned at all,0.1419068736141907,16862,0.13663978704415053,0.14717396018423085
1996,Indirect migration background,Urban regions,Somewhat concerned,0.49148418491484186,16862,0.48393832853930085,0.49903004129038286
1996,Indirect migration background,Urban regions,Very concerned,0.39172749391727496,16862,0.3843596121288328,0.3990953757057171
1996,Indirect migration background,Urban regions,Not concerned at all,0.11678832116788321,16862,0.11194064458023392,0.1216359977555325
1996,Indirect migration background,Rural regions,Somewhat concerned,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Indirect migration background,Rural regions,Very concerned,0.3026315789473684,16862,0.29569748391503564,0.3095656739797012
1996,Indirect migration background,Rural regions,Not concerned at all,0.17105263157894737,16862,0.1653689480587316,0.17673631509916315
1997,No migration background,Urban regions,Somewhat concerned,0.5232415365725311,16487,0.5156174895843523,0.53086558356071
1997,No migration background,Urban regions,Very concerned,0.29135239431678656,16487,0.28441638432395655,0.29828840430961656
1997,No migration background,Urban regions,Not concerned at all,0.18540606911068233,16487,0.17947384143626768,0.19133829678509698
1997,No migration background,Rural regions,Somewhat concerned,0.519300991131977,16487,0.5116743828368335,0.5269275994271205
1997,No migration background,Rural regions,Very concerned,0.29160146061554515,16487,0.28466370610547964,0.29853921512561066
1997,No migration background,Rural regions,Not concerned at all,0.18909754825247782,16487,0.18312014565238824,0.1950749508525674
1997,Direct migration background,Urban regions,Somewhat concerned,0.49079143852663015,16487,0.4831604361297428,0.4984224409235175
1997,Direct migration background,Urban regions,Very concerned,0.36137381781981087,16487,0.3540407288499064,0.36870690678971535
1997,Direct migration background,Urban regions,Not concerned at all,0.14783474365355898,16487,0.14241678831818397,0.15325269898893398
1997,Direct migration background,Rural regions,Somewhat concerned,0.4834123222748815,16487,0.47578422659256686,0.49104041795719616
1997,Direct migration background,Rural regions,Very concerned,0.32701421800947866,16487,0.3198532536099983,0.33417518240895905
1997,Direct migration background,Rural regions,Not concerned at all,0.1895734597156398,16487,0.18359029653086884,0.19555662290041076
1997,Indirect migration background,Urban regions,Somewhat concerned,0.47721822541966424,16487,0.4695938550935488,0.4848425957457797
1997,Indirect migration background,Urban regions,Very concerned,0.3597122302158273,16487,0.35238650781441616,0.3670379526172385
1997,Indirect migration background,Urban regions,Not concerned at all,0.1630695443645084,16487,0.15743035904131422,0.1687087296877026
1997,Indirect migration background,Rural regions,Somewhat concerned,0.5897435897435898,16487,0.5822352389528168,0.5972519405343627
1997,Indirect migration background,Rural regions,Very concerned,0.24358974358974358,16487,0.2370374483811628,0.25014203879832436
1997,Indirect migration background,Rural regions,Not concerned at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1998,No migration background,Urban regions,Somewhat concerned,0.5143511450381679,18147,0.5070792987236433,0.5216229913526925
1998,No migration background,Urban regions,Very concerned,0.28549618320610687,18147,0.2789248107731399,0.29206755563907383
1998,No migration background,Urban regions,Not concerned at all,0.20015267175572518,18147,0.1943311316087834,0.20597421190266696
1998,No migration background,Rural regions,Somewhat concerned,0.5150393336418325,18147,0.5077677817393323,0.5223108855443327
1998,No migration background,Rural regions,Very concerned,0.2975474317445627,18147,0.2908956152900273,0.30419924819909816
1998,No migration background,Rural regions,Not concerned at all,0.18741323461360482,18147,0.18173532267909825,0.19309114654811138
1998,Direct migration background,Urban regions,Somewhat concerned,0.4681397738951696,18147,0.46087971440841624,0.47539983338192293
1998,Direct migration background,Urban regions,Very concerned,0.36896197327852004,18147,0.3619414057452242,0.37598254081181587
1998,Direct migration background,Urban regions,Not concerned at all,0.16289825282631037,18147,0.15752544893409318,0.16827105671852757
1998,Direct migration background,Rural regions,Somewhat concerned,0.53,18147,0.5227382630068101,0.5372617369931899
1998,Direct migration background,Rural regions,Very concerned,0.3175,18147,0.3107270659868632,0.3242729340131368
1998,Direct migration background,Rural regions,Not concerned at all,0.1525,18147,0.14726931668500104,0.15773068331499895
1998,Indirect migration background,Urban regions,Somewhat concerned,0.4978165938864629,18147,0.49054181973093725,0.5050913680419885
1998,Indirect migration background,Urban regions,Very concerned,0.35807860262008734,18147,0.35110296738072405,0.3650542378594506
1998,Indirect migration background,Urban regions,Not concerned at all,0.14410480349344978,18147,0.13899501204660963,0.14921459494028994
1998,Indirect migration background,Rural regions,Somewhat concerned,0.6024096385542169,18147,0.5952890231170851,0.6095302539913487
1998,Indirect migration background,Rural regions,Very concerned,0.30120481927710846,18147,0.29452969185373706,0.30787994670047986
1998,Indirect migration background,Rural regions,Not concerned at all,0.0963855421686747,18147,0.09209164949933311,0.1006794348380163
1999,No migration background,Urban regions,Somewhat concerned,0.5606818892711918,17396,0.5533065977789617,0.5680571807634218
1999,No migration background,Urban regions,Very concerned,0.29371285580231465,17396,0.28694449501795494,0.30048121658667437
1999,No migration background,Urban regions,Not concerned at all,0.1456052549264936,17396,0.14036383228169944,0.15084667757128775
1999,No migration background,Rural regions,Somewhat concerned,0.5796522556390977,17396,0.5723169283237887,0.5869875829544068
1999,No migration background,Rural regions,Very concerned,0.2791353383458647,17396,0.2724693331086288,0.28580134358310055
1999,No migration background,Rural regions,Not concerned at all,0.1412124060150376,17396,0.13603740214127732,0.14638740988879786
1999,Direct migration background,Urban regions,Somewhat concerned,0.49780701754385964,17396,0.49037687408671277,0.5052371610010066
1999,Direct migration background,Urban regions,Very concerned,0.32839912280701755,17396,0.32142020644813096,0.33537803916590414
1999,Direct migration background,Urban regions,Not concerned at all,0.1737938596491228,17396,0.16816276541517708,0.17942495388306853
1999,Direct migration background,Rural regions,Somewhat concerned,0.4792243767313019,17396,0.47180057873401327,0.48664817472859057
1999,Direct migration background,Rural regions,Very concerned,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Direct migration background,Rural regions,Not concerned at all,0.20498614958448755,17396,0.19898712035222602,0.21098517881674908
1999,Indirect migration background,Urban regions,Somewhat concerned,0.5062761506276151,17396,0.49884652108014244,0.5137057801750877
1999,Indirect migration background,Urban regions,Very concerned,0.37447698744769875,17396,0.36728472403356816,0.38166925086182935
1999,Indirect migration background,Urban regions,Not concerned at all,0.1192468619246862,17396,0.11443091212820833,0.12406281172116407
1999,Indirect migration background,Rural regions,Somewhat concerned,0.569620253164557,17396,0.5622624189869219,0.5769780873421921
1999,Indirect migration background,Rural regions,Very concerned,0.25316455696202533,17396,0.24670287938047109,0.2596262345435796
1999,Indirect migration background,Rural regions,Not concerned at all,0.17721518987341772,17396,0.17154072415356356,0.1828896555932719
2000,No migration background,Urban regions,Somewhat concerned,0.505039566847147,30607,0.4994382049469257,0.5106409287473683
2000,No migration background,Urban regions,Very concerned,0.32578092461474384,30607,0.3205303234181186,0.3310315258113691
2000,No migration background,Urban regions,Not concerned at all,0.16917950853810912,30607,0.16497927760673697,0.17337973946948126
2000,No migration background,Rural regions,Somewhat concerned,0.5447252306458082,30607,0.5391460396796182,0.5503044216119983
2000,No migration background,Rural regions,Very concerned,0.29255248027811204,30607,0.2874557142662076,0.2976492462900165
2000,No migration background,Rural regions,Not concerned at all,0.1627222890760797,30607,0.15858701806335296,0.16685756008880642
2000,Direct migration background,Urban regions,Somewhat concerned,0.45875706214689266,30607,0.4531745048086505,0.4643396194851348
2000,Direct migration background,Urban regions,Very concerned,0.3295668549905838,30607,0.32430068114482846,0.33483302883633914
2000,Direct migration background,Urban regions,Not concerned at all,0.21167608286252354,30607,0.2070995779157772,0.21625258780926987
2000,Direct migration background,Rural regions,Somewhat concerned,0.5360281195079086,30607,0.530441034151733,0.5416152048640842
2000,Direct migration background,Rural regions,Very concerned,0.2601054481546573,30607,0.2551906540483071,0.2650202422610075
2000,Direct migration background,Rural regions,Not concerned at all,0.2038664323374341,30607,0.19935295237434061,0.20837991230052758
2000,Indirect migration background,Urban regions,Somewhat concerned,0.45271317829457364,30607,0.44713663917192903,0.45828971741721825
2000,Indirect migration background,Urban regions,Very concerned,0.3581395348837209,30607,0.3527680774875867,0.3635109922798551
2000,Indirect migration background,Urban regions,Not concerned at all,0.18914728682170542,30607,0.18475979080967228,0.19353478283373857
2000,Indirect migration background,Rural regions,Somewhat concerned,0.5045871559633027,30607,0.49898574526785133,0.5101885666587541
2000,Indirect migration background,Rural regions,Very concerned,0.3302752293577982,30607,0.3250061847892679,0.33554427392632846
2000,Indirect migration background,Rural regions,Not concerned at all,0.1651376146788991,30607,0.16097777933695112,0.16929745002084706
2001,No migration background,Urban regions,Somewhat concerned,0.48696207148067105,27798,0.4810862092992542,0.4928379336620879
2001,No migration background,Urban regions,Very concerned,0.3614150255288111,27798,0.3557674539252417,0.36706259713238054
2001,No migration background,Urban regions,Not concerned at all,0.15162290299051787,27798,0.14740665480181436,0.15583915117922137
2001,No migration background,Rural regions,Somewhat concerned,0.4991202346041056,27798,0.49324238285498395,0.5049980863532272
2001,No migration background,Rural regions,Very concerned,0.35747800586510264,27798,0.35184399138734446,0.36311202034286083
2001,No migration background,Rural regions,Not concerned at all,0.1434017595307918,27798,0.13928158963004728,0.1475219294315363
2001,Direct migration background,Urban regions,Somewhat concerned,0.44987255734919285,27798,0.44402431041509166,0.45572080428329403
2001,Direct migration background,Urban regions,Very concerned,0.35514018691588783,27798,0.3495144183505086,0.36076595548126705
2001,Direct migration background,Urban regions,Not concerned at all,0.1949872557349193,27798,0.19032974582665074,0.19964476564318784
2001,Direct migration background,Rural regions,Somewhat concerned,0.5088757396449705,27798,0.5029988049711432,0.5147526743187977
2001,Direct migration background,Rural regions,Very concerned,0.3214990138067061,27798,0.31600848265162385,0.32698954496178834
2001,Direct migration background,Rural regions,Not concerned at all,0.16962524654832348,27798,0.16521328610222158,0.17403720699442538
2001,Indirect migration background,Urban regions,Very concerned,0.4272,27798,0.42138477634152016,0.4330152236584799
2001,Indirect migration background,Urban regions,Somewhat concerned,0.4096,27798,0.40381900698734297,0.4153809930126571
2001,Indirect migration background,Urban regions,Not concerned at all,0.1632,27798,0.15885569599099178,0.16754430400900824
2001,Indirect migration background,Rural regions,Somewhat concerned,0.4673913043478261,27798,0.46152595699669946,0.47325665169895276
2001,Indirect migration background,Rural regions,Very concerned,0.33695652173913043,27798,0.33139994606720413,0.34251309741105673
2001,Indirect migration background,Rural regions,Not concerned at all,0.1956521739130435,27798,0.1909886567316586,0.20031569109442837
2002,No migration background,Urban regions,Somewhat concerned,0.54504691522046,28961,0.5393117023154619,0.5507821281254581
2002,No migration background,Urban regions,Very concerned,0.2798306069916134,28961,0.2746603249846487,0.28500088899857806
2002,No migration background,Urban regions,Not concerned at all,0.17512247778792658,28961,0.1707450904645778,0.17949986511127536
2002,No migration background,Rural regions,Somewhat concerned,0.5675289409747034,28961,0.5618230715876453,0.5732348103617615
2002,No migration background,Rural regions,Very concerned,0.2821209089609833,28961,0.2769377732060813,0.2873040447158853
2002,No migration background,Rural regions,Not concerned at all,0.15035015006431326,28961,0.1462337154635,0.15446658466512653
2002,Direct migration background,Urban regions,Somewhat concerned,0.522202486678508,28961,0.5164495352823572,0.5279554380746588
2002,Direct migration background,Urban regions,Very concerned,0.2699822380106572,28961,0.26486914603967526,0.2750953299816391
2002,Direct migration background,Urban regions,Not concerned at all,0.20781527531083482,28961,0.2031422163576222,0.21248833426404745
2002,Direct migration background,Rural regions,Somewhat concerned,0.5270833333333333,28961,0.5213331558943776,0.5328335107722891
2002,Direct migration background,Rural regions,Very concerned,0.25833333333333336,28961,0.25329201758895215,0.2633746490777146
2002,Direct migration background,Rural regions,Not concerned at all,0.21458333333333332,28961,0.2098551169376909,0.21931154972897574
2002,Indirect migration background,Urban regions,Somewhat concerned,0.5209677419354839,28961,0.5152141760473387,0.5267213078236291
2002,Indirect migration background,Urban regions,Very concerned,0.31451612903225806,28961,0.3091684002195491,0.319863857844967
2002,Indirect migration background,Urban regions,Not concerned at all,0.16451612903225807,28961,0.16024618118327863,0.1687860768812375
2002,Indirect migration background,Rural regions,Somewhat concerned,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,Indirect migration background,Rural regions,Not concerned at all,0.29473684210526313,28961,0.28948584104137753,0.2999878431691487
2002,Indirect migration background,Rural regions,Very concerned,0.17894736842105263,28961,0.17453270649204952,0.18336203035005574
2003,No migration background,Urban regions,Somewhat concerned,0.5625912879113326,27727,0.5567522022593521,0.5684303735633132
2003,No migration background,Urban regions,Very concerned,0.22166852822407423,27727,0.21677931537125272,0.22655774107689575
2003,No migration background,Urban regions,Not concerned at all,0.21574018386459318,27727,0.2108984586946309,0.22058190903455546
2003,No migration background,Rural regions,Somewhat concerned,0.5858616051412345,27727,0.5800636493889235,0.5916595608935455
2003,No migration background,Rural regions,Very concerned,0.23060827977880735,27727,0.22565017349287478,0.23556638606473992
2003,No migration background,Rural regions,Not concerned at all,0.18353011507995814,27727,0.17897364645727382,0.18808658370264247
2003,Direct migration background,Urban regions,Somewhat concerned,0.49785816277962874,27727,0.49197283507842643,0.5037434904808311
2003,Direct migration background,Urban regions,Not concerned at all,0.2765349833412661,27727,0.2712701038146648,0.28179986286786735
2003,Direct migration background,Urban regions,Very concerned,0.2256068538791052,27727,0.2206868944099288,0.2305268133482816
2003,Direct migration background,Rural regions,Somewhat concerned,0.5206971677559913,27727,0.5148168304927053,0.5265775050192772
2003,Direct migration background,Rural regions,Not concerned at all,0.25054466230936817,27727,0.2454440761736753,0.25564524844506104
2003,Direct migration background,Rural regions,Very concerned,0.22875816993464052,27727,0.22381405879071062,0.2337022810785704
2003,Indirect migration background,Urban regions,Somewhat concerned,0.5032258064516129,27727,0.4973405472379832,0.5091110656652426
2003,Indirect migration background,Urban regions,Not concerned at all,0.26129032258064516,27727,0.2561189814534885,0.26646166370780183
2003,Indirect migration background,Urban regions,Very concerned,0.23548387096774193,27727,0.23048952596685507,0.24047821596862878
2003,Indirect migration background,Rural regions,Somewhat concerned,0.5851063829787234,27727,0.579306884687504,0.5909058812699428
2003,Indirect migration background,Rural regions,Not concerned at all,0.22340425531914893,27727,0.21850141381399146,0.2283070968243064
2003,Indirect migration background,Rural regions,Very concerned,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2004,No migration background,Urban regions,Somewhat concerned,0.548150763527231,26790,0.5421911718823266,0.5541103551721355
2004,No migration background,Urban regions,Very concerned,0.23444258098684792,26790,0.22936944099985657,0.23951572097383927
2004,No migration background,Urban regions,Not concerned at all,0.21740665548592109,26790,0.21246725537497663,0.22234605559686554
2004,No migration background,Rural regions,Somewhat concerned,0.5673606858542559,26790,0.561427850109263,0.5732935215992488
2004,No migration background,Rural regions,Very concerned,0.226576852418861,26790,0.22156398674692424,0.23158971809079776
2004,No migration background,Rural regions,Not concerned at all,0.20606246172688303,26790,0.20121892803958297,0.2109059954141831
2004,Direct migration background,Urban regions,Somewhat concerned,0.5165595650024716,26790,0.5105754297007142,0.5225437003042289
2004,Direct migration background,Urban regions,Not concerned at all,0.2535837864557588,26790,0.2483739872165727,0.25879358569494487
2004,Direct migration background,Urban regions,Very concerned,0.22985664854176965,26790,0.22481834840976864,0.23489494867377067
2004,Direct migration background,Rural regions,Somewhat concerned,0.49417249417249415,26790,0.4881854809161225,0.5001595074288658
2004,Direct migration background,Rural regions,Very concerned,0.2540792540792541,26790,0.2488660988064193,0.25929240935208886
2004,Direct migration background,Rural regions,Not concerned at all,0.2517482517482518,26790,0.24655096335285778,0.2569455401436458
2004,Indirect migration background,Urban regions,Somewhat concerned,0.505564387917329,26790,0.49957733876510685,0.5115514370695512
2004,Indirect migration background,Urban regions,Very concerned,0.2543720190779014,26790,0.2491568849586732,0.25958715319712966
2004,Indirect migration background,Urban regions,Not concerned at all,0.24006359300476948,26790,0.23494887739339834,0.24517830861614062
2004,Indirect migration background,Rural regions,Somewhat concerned,0.48484848484848486,26790,0.4788638145911945,0.49083315510577524
2004,Indirect migration background,Rural regions,Very concerned,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Indirect migration background,Rural regions,Not concerned at all,0.24242424242424243,26790,0.23729243001589365,0.24755605483259122
2005,No migration background,Urban regions,Somewhat concerned,0.5239675516224189,25520,0.5178400108285337,0.5300950924163041
2005,No migration background,Urban regions,Very concerned,0.2962758112094395,25520,0.29067352781794,0.30187809460093906
2005,No migration background,Urban regions,Not concerned at all,0.17975663716814158,25520,0.17504545859402418,0.18446781574225898
2005,No migration background,Rural regions,Somewhat concerned,0.5327803477428616,25520,0.526658953006728,0.5389017424789952
2005,No migration background,Rural regions,Very concerned,0.30706651778593075,25520,0.30140702198924707,0.3127260135826144
2005,No migration background,Rural regions,Not concerned at all,0.16015313447120752,25520,0.15565343498082632,0.16465283396158872
2005,Direct migration background,Urban regions,Somewhat concerned,0.4726704841228527,25520,0.46654506206077145,0.4787959061849339
2005,Direct migration background,Urban regions,Very concerned,0.3024466423737637,25520,0.2968111893120699,0.30808209543545745
2005,Direct migration background,Urban regions,Not concerned at all,0.22488287350338365,25520,0.21976042508639268,0.23000532192037462
2005,Direct migration background,Rural regions,Somewhat concerned,0.5298507462686567,25520,0.5237270958933588,0.5359743966439546
2005,Direct migration background,Rural regions,Very concerned,0.2835820895522388,25520,0.27805192119652855,0.28911225790794903
2005,Direct migration background,Rural regions,Not concerned at all,0.1865671641791045,25520,0.18178753513769108,0.1913467932205179
2005,Indirect migration background,Urban regions,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Urban regions,Very concerned,0.3149847094801223,25520,0.309285552688289,0.3206838662719556
2005,Indirect migration background,Urban regions,Not concerned at all,0.18501529051987767,25520,0.18025104342657933,0.189779537613176
2005,Indirect migration background,Rural regions,Somewhat concerned,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Indirect migration background,Rural regions,Not concerned at all,0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,Indirect migration background,Rural regions,Very concerned,0.2708333333333333,25520,0.2653810276407818,0.2762856390258848
2006,No migration background,Urban regions,Somewhat concerned,0.5378697213198838,27321,0.5319578014862671,0.5437816411535004
2006,No migration background,Urban regions,Very concerned,0.2769704222944093,27321,0.27166399150508114,0.2822768530837375
2006,No migration background,Urban regions,Not concerned at all,0.18515985638570695,27321,0.18055392566129178,0.18976578711012212
2006,No migration background,Rural regions,Somewhat concerned,0.555426581543819,27321,0.5495341729808781,0.5613189901067598
2006,No migration background,Rural regions,Very concerned,0.2721996517701683,27321,0.26692179393478793,0.2774775096055487
2006,No migration background,Rural regions,Not concerned at all,0.17237376668601276,27321,0.1678949788949217,0.17685255447710382
2006,Direct migration background,Urban regions,Somewhat concerned,0.4906347554630593,27321,0.4847068456914851,0.4965626652346335
2006,Direct migration background,Urban regions,Very concerned,0.29552549427679503,27321,0.29011498815944503,0.30093600039414503
2006,Direct migration background,Urban regions,Not concerned at all,0.21383975026014568,27321,0.2089778333166569,0.21870166720363446
2006,Direct migration background,Rural regions,Somewhat concerned,0.45734597156398105,27321,0.45143863492642033,0.46325330820154176
2006,Direct migration background,Rural regions,Very concerned,0.2914691943127962,27321,0.28608050090853065,0.2968578877170618
2006,Direct migration background,Rural regions,Not concerned at all,0.25118483412322273,27321,0.24604212692065205,0.2563275413257934
2006,Indirect migration background,Urban regions,Somewhat concerned,0.5007385524372231,27321,0.49480960901205917,0.506667495862387
2006,Indirect migration background,Urban regions,Very concerned,0.3087149187592319,27321,0.30323700517786406,0.31419283234059975
2006,Indirect migration background,Urban regions,Not concerned at all,0.19054652880354506,27321,0.1858895502124284,0.19520350739466172
2006,Indirect migration background,Rural regions,Somewhat concerned,0.5877192982456141,27321,0.581882304140742,0.5935562923504861
2006,Indirect migration background,Rural regions,Very concerned,0.21052631578947367,27321,0.20569205806383978,0.21536057351510757
2006,Indirect migration background,Rural regions,Not concerned at all,0.20175438596491227,27321,0.19699569460081906,0.20651307732900548
2007,No migration background,Urban regions,Somewhat concerned,0.542298556550338,25385,0.5361697226330203,0.5484273904676557
2007,No migration background,Urban regions,Very concerned,0.269961629819112,25385,0.2645003886982575,0.2754228709399665
2007,No migration background,Urban regions,Not concerned at all,0.18773981363054998,25385,0.1829359213343599,0.19254370592674006
2007,No migration background,Rural regions,Somewhat concerned,0.5403163876516665,25385,0.5341855323226056,0.5464472429807273
2007,No migration background,Rural regions,Very concerned,0.27046536630317924,25385,0.265000918587676,0.2759298140186825
2007,No migration background,Rural regions,Not concerned at all,0.18921824604515436,25385,0.18439986682682963,0.1940366252634791
2007,Direct migration background,Urban regions,Somewhat concerned,0.4926340601060695,25385,0.48648384423582114,0.4987842759763179
2007,Direct migration background,Urban regions,Very concerned,0.2852091926929876,25385,0.2796547725600674,0.29076361282590785
2007,Direct migration background,Urban regions,Not concerned at all,0.22215674720094283,25385,0.2170429525344308,0.22727054186745488
2007,Direct migration background,Rural regions,Somewhat concerned,0.5435897435897435,25385,0.5374622789730614,0.5497172082064257
2007,Direct migration background,Rural regions,Very concerned,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Direct migration background,Rural regions,Not concerned at all,0.22564102564102564,25385,0.2204988407494148,0.23078321053263648
