year,migback,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1994,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06983511154219205,16642,0.06596280081716331,0.07370742226722078
1994,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05286129970902037,16642,0.04946169030289873,0.05626090911514201
1994,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.048011639185257034,16642,0.04476344190281491,0.05125983646769916
1994,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.031037827352085354,16642,0.028402998681571447,0.03367265602259926
1994,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.01842870999030068,16642,0.016385270867379734,0.020472149113221625
1994,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01212415130940834,16642,0.01046138900454295,0.01378691361427373
1994,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011639185257032008,16642,0.01000961772803284,0.013268752786031176
1994,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008729388942774006,16642,0.0073160661925094645,0.010142711693038547
1994,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004364694471387003,16642,0.0033631266084781005,0.005366262334295905
1994,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1995,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.3357702349869452,17246,0.3287218089909173,0.3428186609829731
1995,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.30548302872062666,17246,0.29860843787046787,0.31235761957078545
1995,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09242819843342037,17246,0.08810550315800611,0.09675089370883463
1995,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07258485639686683,17246,0.06871252976525163,0.07645718302848203
1995,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05639686684073107,17246,0.0529538903585597,0.059839843322902445
1995,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0391644908616188,17246,0.03626926369393061,0.04205971802930699
1995,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.033942558746736295,17246,0.031239934649663948,0.036645182843808646
1995,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.02193211488250653,17246,0.019746182941544774,0.024118046823468284
1995,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01671018276762402,17246,0.014797058188770546,0.018623307346477495
1995,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.013054830287206266,17246,0.011360710915146944,0.014748949659265587
1995,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00835509138381201,17246,0.006996572824543668,0.009713609943080351
1995,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1995,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0005221932114882506,17246,0.00018122486076689104,0.0008631615622096102
1996,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2503360480746422,16862,0.24379727088593975,0.25687482526334465
1996,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16074958488179014,16862,0.15520559739611545,0.16629357236746484
1996,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.12216335889934372,16862,0.11722049259545642,0.12710622520323103
1996,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.08871669170554282,16862,0.08442497639172047,0.09300840701936516
1996,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.08492132521546612,16862,0.08071367986285305,0.0891289705680792
1996,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0831027121056377,16862,0.07893623047268583,0.08726919373858957
1996,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.059935162489127856,16862,0.05635237312202113,0.06351795185623459
1996,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05479560370048233,16862,0.05136052055627658,0.05823068684468808
1996,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.021111726101051633,16862,0.018941874847564745,0.02328157735453852
1996,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.017079149205345142,16862,0.01512348665620201,0.019034811754488276
1996,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015972167312406103,16862,0.014079879703568186,0.01786445492124402
1996,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.013520993120898236,16862,0.01177778296050509,0.015264203281291383
1996,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012730291768798925,16862,0.011038142722038445,0.014422440815559405
1996,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0050604886534355974,16862,0.003989472316155451,0.006131504990715744
1996,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.003795366490076698,16862,0.0028672496195774324,0.004723483360575964
1996,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003162805408397248,16862,0.002315285551236732,0.0040103252655577645
1996,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0018186131098284178,16862,0.0011755162021982028,0.002461710017458633
1996,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010279117577291056,16862,0.0005442339930441164,0.0015115895224140949
1997,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2393676777403306,16487,0.23285431307533191,0.2458810424053293
1997,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.15976568769057936,16487,0.15417291439725417,0.16535846098390455
1997,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1332851869683839,16487,0.12809701569462384,0.13847335824214396
1997,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.08971272668913496,16487,0.08535056744136875,0.09407488593690118
1997,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08481784625260792,16487,0.0805649710003584,0.08907072150485744
1997,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07912052640025678,16487,0.07500020368313742,0.08324084911737614
1997,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.058257101588830046,16487,0.05468169145911841,0.061832511718541684
1997,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.058176857647247636,16487,0.05460375855130556,0.06174995674318971
1997,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.023832450649975925,16487,0.021504188989068793,0.026160712310883058
1997,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01636976408281175,16487,0.014432796298030737,0.01830673186759276
1997,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015968544374899696,16487,0.01405507106957035,0.01788201768022904
1997,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.01203659123736158,16487,0.01037200063513825,0.013701181839584908
1997,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.011073663938372653,16487,0.00947626683161999,0.012671061045125316
1997,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006419515326592842,16487,0.005200419347632281,0.007638611305553403
1997,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005456588027603916,16487,0.004332092564084542,0.006581083491123289
1997,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003691221312790884,16487,0.002765527686949532,0.004616914938632237
1997,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0015246348900658001,16487,0.0009290593455053646,0.0021202104346262356
1997,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0010431712405713368,16487,0.0005504101416414805,0.001535932339501193
1997,kein Migrationshintergrund,-1,Grosse Sorgen,8.024394158241052e-05,16487,-5.648925075475528e-05,0.0002169771339195763
1998,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24485791118540592,18147,0.23860150321886897,0.2511143191519429
1998,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1617850134457446,18147,0.1564270406143924,0.16714298627709684
1998,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.135911040046515,18147,0.13092494850190958,0.1408971315911204
1998,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09528308743367978,18147,0.09101121852720612,0.09955495634015343
1998,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.09346609491968894,18147,0.08923090659662673,0.09770128324275114
1998,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06621120720982629,18147,0.06259341404801504,0.06982900037163754
1998,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.058870557453303295,18147,0.05544581903261164,0.062295295873994946
1998,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05218402500181699,18147,0.04894820428883608,0.055419845714797904
1998,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02303946507740388,18147,0.020856592637183584,0.025222337517624177
1998,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016570971727596483,18147,0.014713598626902791,0.018428344828290175
1998,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.015408096518642344,18147,0.013616021124063052,0.017200171913221637
1998,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.011919470891779926,18147,0.0103404847765273,0.013498457007032552
1998,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00923032197107348,18147,0.007838933404625483,0.010621710537521476
1998,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004796860236935823,18147,0.003791577897730921,0.005802142576140726
1998,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004433461734137656,18147,0.003466831712094258,0.005400091756181053
1998,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003633985027981685,18147,0.0027584880094065076,0.004509482046556862
1998,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0018169925139908424,18147,0.0011973584184022104,0.0024366266095794745
1998,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0005814376044770696,18147,0.00023070275861554354,0.0009321724503385956
1999,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2676971326164875,17396,0.2611175461465413,0.27427671908643364
1999,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.18421445639187575,17396,0.17845367720600838,0.18997523557774312
1999,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.14023297491039427,17396,0.1350730089371536,0.14539294088363494
1999,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.08870967741935484,17396,0.08448449707261886,0.09293485776609083
1999,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06951911589008364,17396,0.06573959091318891,0.07329864086697836
1999,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06780167264038232,17396,0.06406568237912813,0.07153766290163652
1999,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.044877538829151735,17396,0.041800907793594785,0.047954169864708684
1999,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04472819593787336,17396,0.041656448233737646,0.047799943642009075
1999,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02367084826762246,17396,0.021411743297233946,0.025929953238010974
1999,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.018070489844683395,17396,0.016090985357243275,0.020049994332123514
1999,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.013366188769414577,17396,0.011659661768276385,0.015072715770552768
1999,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01291816009557945,17396,0.01124009700892623,0.01459622318223267
1999,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.008512544802867384,17396,0.0071473183676664664,0.009877771238068302
1999,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005525686977299881,17396,0.004424093650616479,0.006627280303983283
1999,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004256272401433692,17396,0.0032888416923277965,0.005223703110539588
1999,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003360215053763441,17396,0.0025002436336742494,0.004220186473852632
1999,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0014934289127837516,17396,0.0009195779521356722,0.002067279873431831
1999,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001045400238948626,17396,0.0005651743768515294,0.0015256261010457225
2000,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2584178671894979,30607,0.25351345924442525,0.2633222751345705
2000,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.17364248572159235,30607,0.16939865866824694,0.17788631277493777
2000,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.16669508140823458,30607,0.16251957595731983,0.17087058685914933
2000,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.09325718182593129,30607,0.0899993482462465,0.09651501540561608
2000,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.08656551018668485,30607,0.08341517445564137,0.08971584591772833
2000,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.051913732844599776,30607,0.049428250133875654,0.0543992155553239
2000,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05187111073224789,30607,0.04938659269909046,0.054355628765405326
2000,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03729434830790214,30607,0.0351715244418693,0.03941717217393498
2000,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.023953627141761146,30607,0.022240590872781397,0.025666663410740895
2000,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01299974426732589,30607,0.011730714741711792,0.014268773792939986
2000,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.012445656806751342,30607,0.011203618181788494,0.01368769543171419
2000,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.009845707953286166,30607,0.008739541199431527,0.010951874707140805
2000,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0063080726280794475,30607,0.00542108019905446,0.0071950650571044345
2000,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.005199897706930356,30607,0.0043941278805971155,0.006005667533263596
2000,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0049441650328190265,30607,0.0041583580307585615,0.0057299720348794915
2000,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0023442161793538487,30607,0.0018024213182555556,0.0028860110404521416
2000,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0015343960446679737,30607,0.0010958845530122518,0.001972907536323696
2000,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0007671980223339868,30607,0.00045700446879060134,0.0010773915758773723
2001,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.24997659833380137,27798,0.2448863803605821,0.25506681630702066
2001,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.18552840962276515,27798,0.18095865924864096,0.19009815999688934
2001,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1593185434802958,27798,0.15501626821441708,0.16362081874617454
2001,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.11410652438453618,27798,0.11036890316868343,0.11784414560038893
2001,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0778339417766545,27798,0.07468446525416521,0.08098341829914378
2001,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04956472900870542,27798,0.04701322099631039,0.05211623702110045
2001,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04577365908452682,27798,0.04331678549489608,0.048230532674157556
2001,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03912758588411495,27798,0.03684816939600238,0.04140700237222752
2001,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02148272957034541,27798,0.019778303084042544,0.023187156056648273
2001,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.012496489750070205,27798,0.011190581580542747,0.013802397919597663
2001,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.012075259758494805,27798,0.010791276184791511,0.013359243332198099
2001,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.011981653093700272,27798,0.010702595291237009,0.013260710896163534
2001,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0076289431807544696,27798,0.006606077680175415,0.008651808681333525
2001,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004773939904521202,27798,0.00396363467885495,0.005584245130187454
2001,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004025086586164935,27798,0.003280764151235068,0.004769409021094802
2001,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0020125432930824675,27798,0.0014856963636381,0.002539390222526835
2001,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0014509033043152673,27798,0.0010034443096729895,0.0018983622989575451
2001,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0008424599831508003,27798,0.0005013920247063558,0.0011835279415952447
2002,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2919019878151821,28961,0.28666580852818363,0.2971381671021806
2002,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1765909191977587,28961,0.17219913183973856,0.18098270655577886
2002,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1498643660781785,28961,0.14575341228693767,0.1539753198694193
2002,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09378752167919242,28961,0.09042986070088949,0.09714518265749536
2002,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.08778405300840486,28961,0.08452489107762666,0.09104321493918306
2002,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05229688264330502,28961,0.04973285118033942,0.05486091410627063
2002,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.046782585493840886,28961,0.044350452112728374,0.0492147188749534
2002,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.027037844087695113,28961,0.025169816445489327,0.0289058717299009
2002,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.020812024725396897,28961,0.01916788206939388,0.022456167381399914
2002,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014363854671588029,28961,0.012993468061399815,0.01573424128177624
2002,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01125094499043892,28961,0.010036195191359431,0.01246569478951841
2002,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.008671676968915373,28961,0.0076038285781285025,0.009739525359702243
2002,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005514297149464135,28961,0.00466140591866771,0.00636718838026056
2002,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004580424245119403,28961,0.003802736535411002,0.005358111954827803
2002,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.004535954106817272,28961,0.003762033501201614,0.00530987471243293
2002,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002223506915106506,28961,0.0016810251171115436,0.002765988713101468
2002,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0012451638724596432,28961,0.0008390086911437302,0.0016513190537755563
2002,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.000755992351136212,28961,0.0004394412915616882,0.0010725434107107358
2003,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.303092019996297,27727,0.2976822400464234,0.30850179994617055
2003,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1814478800222181,27727,0.17691155934011824,0.18598420070431795
2003,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.11942232919829661,27727,0.11560524945333633,0.12323940894325688
2003,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.11622847620810961,27727,0.11245596182561901,0.12000099059060021
2003,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07142195889650065,27727,0.06839065335436126,0.07445326443864003
2003,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05684132568042955,27727,0.054115932838621185,0.05956671852223792
2003,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.048416959822255135,27727,0.04589041658583458,0.05094350305867569
2003,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02689316793186447,27727,0.024988997255438506,0.028797338608290434
2003,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.021940381410849842,27727,0.020216095097768515,0.02366466772393117
2003,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014441770042584706,27727,0.01303748268090171,0.015846057404267703
2003,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011062766154415848,27727,0.009831588114352037,0.01229394419447966
2003,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007498611368265136,27727,0.006483156526587517,0.008514066209942755
2003,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.006758007776337715,27727,0.005793642621118918,0.007722372931556512
2003,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005323088316978337,27727,0.004466588085539985,0.0061795885484166885
2003,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004860211072023699,27727,0.004041606358610514,0.005678815785436884
2003,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0025458248472505093,27727,0.0019526737107527369,0.0031389759837482816
2003,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0009720422144047398,27727,0.0006052365663696507,0.001338847862439829
2003,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0008331790409183484,27727,0.0004935593984436479,0.0011727986833930488
2004,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2951380637802386,26790,0.2896762818571636,0.3005998457033136
2004,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1761323131029894,26790,0.17157070502885052,0.1806939211771283
2004,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.12622974193241765,26790,0.122252800542402,0.13020668332243332
2004,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.117057174088684,26790,0.11320740196555647,0.12090694621181154
2004,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.07033886222137731,26790,0.06727668922459733,0.07340103521815729
2004,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0639703436148472,26790,0.061040099106424724,0.06690058812326968
2004,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.049664939879283304,26790,0.047063384665934134,0.052266495092632474
2004,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.024380970486193622,26790,0.022534104681545843,0.0262278362908414
2004,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02209971008982463,26790,0.020339314425555144,0.023860105754094113
2004,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015113350125944584,26790,0.013652373688607427,0.01657432656328174
2004,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.010075566750629723,26790,0.008879637526339412,0.011271495974920033
2004,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.00760420132122998,26790,0.006563948322978667,0.008644454319481291
2004,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.007176464996910793,26790,0.006165674775477343,0.008187255218344243
2004,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005180362150087924,26790,0.004320711590547724,0.006040012709628124
