"plj0047","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","169","0.0978688671435439","0.0830091822817936","0.112728552005294"
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","39","0.164470786535421","0.113476058927358","0.215465514143485"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","26","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","1","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","586","0.45798835038707","0.431964096345634","0.484012604428506"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","65","0.363554399245291","0.293861602533384","0.433247195957197"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","118","0.421492743584723","0.365800581803015","0.477184905366431"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","1","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","644","0.417156806945701","0.391401169959343","0.442912443932059"
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","75","0.440386657369862","0.368461030993997","0.512312283745726"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","150","0.483680993034521","0.427319409483341","0.540042576585701"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","178","0.124854842667229","0.107588931328918","0.14212075400554"
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","43","0.196058943384848","0.13853773788503","0.253580148884666"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","34","0.0948262633807552","0.0617836103074277","0.127868916454083"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","1555","0.268121093234723","0.256749111081329","0.279493075388117"
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1154","0.323935867774068","0.309308546404146","0.338563189143989"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","759","0.344459357211242","0.324174049850193","0.364744664572292"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","172","0.362064526522079","0.317807691299192","0.406321361744965"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","174","0.409533367205986","0.364349362617575","0.454717371794397"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","30","0.427146892200583","0.324377603671808","0.529916180729359"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","3206","0.549992400347069","0.537220976100661","0.562763824593478"
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","2067","0.504217116144675","0.488589386365579","0.51984484592377"
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","1078","0.501531391895403","0.480187148970421","0.522875634820384"
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","217","0.503675481417174","0.457633154929174","0.549717807905173"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","228","0.487763127810533","0.441834624339847","0.533691631281218"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","45","0.495397823726497","0.391524340667273","0.599271306785722"
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","1068","0.181886506418208","0.171983704732726","0.19178930810369"
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","711","0.171847016081258","0.16005555505968","0.183638477102835"
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","271","0.154009250893355","0.138600444479667","0.169418057307044"
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","64","0.134259992060748","0.102864590482418","0.165655393639077"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","53","0.102703504983481","0.0748100050385476","0.130597004928415"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1681","0.292939366681048","0.281191320817465","0.304687412544631"
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1138","0.310054249179317","0.29557733546875","0.324531162889884"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","727","0.344703149411422","0.323987469998339","0.365418828824505"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","140","0.354202419220385","0.308838755543304","0.399566082897466"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","166","0.34203258899863","0.299460512173775","0.384604665823486"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","3015","0.518590241147031","0.505692369520193","0.531488112773869"
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","2045","0.512778552627223","0.497133472391997","0.528423632862449"
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","996","0.47999538399912","0.458219306912735","0.501771461085505"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","207","0.456494308687214","0.409249522783077","0.503739094591351"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","230","0.486689650829266","0.441835259534132","0.531544042124401"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","52","0.571128471850478","0.466529027228404","0.675727916472551"
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1069","0.188470392171921","0.178375023420638","0.198565760923204"
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","738","0.17716719819346","0.165216394116931","0.189118002269989"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","299","0.175301466589458","0.158728589814369","0.191874343364547"
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","80","0.189303272092401","0.152146119671172","0.22646042451363"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","81","0.171277760172103","0.137467860197964","0.205087660146243"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1891","0.289336522944322","0.278419845750437","0.300253200138207"
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1309","0.315407670640912","0.301694695080177","0.329120646201648"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","719","0.373093508635263","0.35166643273219","0.394520584538335"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","128","0.349352242215764","0.302861964050381","0.395842520381147"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","173","0.349151644560356","0.307409363305185","0.390893925815527"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","3403","0.512652703048005","0.500619319824752","0.524686086271259"
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","2273","0.513410490589794","0.498660447055496","0.528160534124093"
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","919","0.450338693576339","0.428295734575992","0.472381652576686"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","213","0.505733315154403","0.456980594160155","0.554486036148651"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","256","0.475474105291074","0.43174444237624","0.519203768205907"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","57","0.579790172537403","0.478929303743234","0.680651041331571"
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1334","0.198010774007673","0.188417087590989","0.207604460424357"
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","829","0.171181838769294","0.160066107596027","0.18229756994256"
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","319","0.176567797788398","0.159674192147725","0.193461403429072"
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","63","0.144914442629833","0.110588851155525","0.179240034104141"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","72","0.17537425014857","0.142074529697611","0.20867397059953"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","1898","0.292949516631526","0.281855586381578","0.304043446881474"
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1227","0.29326752764878","0.279733944888403","0.306801110409157"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","600","0.324553530373733","0.303125262728869","0.345981798018597"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","115","0.320078621867558","0.272022193715507","0.36813505001961"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","194","0.394615804249514","0.352443627598013","0.436787980901015"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","3618","0.550222820332505","0.538096421883339","0.562349218781671"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","2503","0.560378150406742","0.545623344456097","0.575132956357387"
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","914","0.49319883413369","0.470317663035134","0.516080005232246"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","173","0.484899034289524","0.433415820748142","0.536382247830905"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","256","0.474584918447966","0.431499385038391","0.517670451857542"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","46","0.572907361446189","0.468362640028571","0.677452082863808"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","949","0.156827663035969","0.147963589777879","0.165691736294059"
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","617","0.146354321944478","0.135846931516297","0.15686171237266"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","320","0.182247635492577","0.164579517910641","0.199915753074513"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","74","0.195022343842918","0.154206582257268","0.235838105428568"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","66","0.13079927730252","0.101706448470649","0.159892106134391"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","3942","0.329247189202868","0.320881815879239","0.337612562526497"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2242","0.287188998447625","0.277048828169565","0.297329168725685"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","877","0.337615300671574","0.319691355951598","0.35553924539155"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","153","0.277305683659842","0.241060025676385","0.313551341643299"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","248","0.365168712624339","0.329321332984815","0.401016092263864"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","36","0.352673177516153","0.266463681916803","0.438882673115503"
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","6116","0.492625834001106","0.48372632994716","0.501525338055053"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","4166","0.540954286536478","0.529786106591731","0.552122466481226"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1225","0.447562759701666","0.428716037262298","0.466409482141033"
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","313","0.526188353949952","0.485761237591406","0.566615470308498"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","314","0.451161778517744","0.414113349433855","0.488210207601632"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","61","0.466833324237658","0.376817365603297","0.55684928287202"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2065","0.178126976796026","0.171315986684526","0.184937966907526"
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1240","0.171856715015896","0.163401782475719","0.180311647556074"
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","572","0.21482193962676","0.199255446498098","0.230388432755422"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","120","0.196505962390206","0.164333931401382","0.228677993379031"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","131","0.183669508857917","0.154840280700192","0.212498737015642"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","4004","0.352275996174864","0.343379628051844","0.361172364297883"
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","2491","0.347967740984306","0.336772465595752","0.35916301637286"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","838","0.355376323035476","0.336102719020452","0.374649927050501"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","168","0.336763280375466","0.296064644014918","0.377461916736014"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","275","0.438934269765085","0.400958832113944","0.476909707416226"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","33","0.375589829440648","0.281608864219469","0.469570794661828"
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","5381","0.485210444724808","0.475902449378906","0.49451844007071"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","3466","0.499919313293181","0.488167611930212","0.51167101465615"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1065","0.446066052343562","0.426049275946581","0.466082828740544"
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","261","0.494428209199392","0.451372945985188","0.537483472413596"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","272","0.409997833095406","0.372360940874361","0.447634725316451"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","48","0.406441828753619","0.311122967004681","0.501760690502557"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","1690","0.162513559100328","0.155642717814574","0.169384400386083"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","997","0.152112945722513","0.143672160719674","0.160553730725353"
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","466","0.198557624620962","0.182493946408976","0.214621302832947"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","89","0.168808510425142","0.136550994234398","0.201066026615887"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","109","0.151067897139509","0.123663595335192","0.178472198943826"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","3409","0.275679692587872","0.267741258598739","0.283618126577005"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","2026","0.279891715141994","0.269481950753378","0.290301479530611"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","615","0.290387565550277","0.271721897249111","0.309053233851443"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","129","0.264458258764935","0.225486700750281","0.303429816779589"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","209","0.32405504331125","0.288510246588755","0.359599840033745"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
