year,migback,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Urban regions,Not concerned at all,0.18203597388557655,320,13570,0.18175556178524394,0.18231638598590916
1999,Direct migration background,Rural regions,Very concerned,0.3200212462416809,115,13570,0.31928502797369085,0.3207574645096709
1999,Direct migration background,Rural regions,Somewhat concerned,0.4850839983654962,173,13570,0.4842952360008609,0.4858727607301315
1999,Direct migration background,Rural regions,Not concerned at all,0.194894755392823,74,13570,0.1942695885790859,0.1955199222065601
1999,Indirect migration background,Urban regions,Very concerned,0.3932294398545265,193,13570,0.3924876319125303,0.39397124779652276
1999,Indirect migration background,Urban regions,Somewhat concerned,0.475669324002032,256,13570,0.47491090113027273,0.47642774687379125
1999,Indirect migration background,Urban regions,Not concerned at all,0.13110123614344146,66,13570,0.1305886767479118,0.13161379553897112
1999,Indirect migration background,Rural regions,Somewhat concerned,1.0,46,13570,1.0,1.0
2000,No migration background,Urban regions,Very concerned,0.3292916743643999,3953,23820,0.32913965562822267,0.3294436931005771
2000,No migration background,Urban regions,Somewhat concerned,0.49274256849537856,6132,23820,0.49258084834203664,0.4929042886487205
2000,No migration background,Urban regions,Not concerned at all,0.17796575714022164,2068,23820,0.17784203339112492,0.17808948088931836
2000,No migration background,Rural regions,Very concerned,0.2869120599054832,2231,23820,0.2867110787168431,0.2871130410941233
2000,No migration background,Rural regions,Somewhat concerned,0.5408131470296305,4151,23820,0.5405917214420725,0.5410345726171885
2000,No migration background,Rural regions,Not concerned at all,0.17227479306488644,1239,23820,0.17210700408957344,0.17244258204019944
2000,Direct migration background,Urban regions,Very concerned,0.3379842761753347,880,23820,0.3376337854124457,0.33833476693822373
2000,Direct migration background,Urban regions,Somewhat concerned,0.4473778530693139,1227,23820,0.4470094310661089,0.44774627507251885
2000,Direct migration background,Urban regions,Not concerned at all,0.21463787075535137,573,23820,0.21433365456066752,0.21494208695003522
2000,Direct migration background,Rural regions,Very concerned,0.2750493159863339,150,23820,0.27434566179894504,0.2757529701737228
2000,Direct migration background,Rural regions,Somewhat concerned,0.5281197804273106,311,23820,0.5273331298544001,0.5289064310002211
2000,Direct migration background,Rural regions,Not concerned at all,0.19683090358635552,119,23820,0.1962043620065289,0.19745744516618213
2000,Indirect migration background,Urban regions,Very concerned,0.36481272804606296,247,23820,0.36405574049341594,0.36556971559871
2000,Indirect migration background,Urban regions,Somewhat concerned,0.4523109509906048,314,23820,0.45152826342600705,0.45309363855520257
2000,Indirect migration background,Urban regions,Not concerned at all,0.18287632096333226,130,23820,0.18226843027656103,0.18348421165010348
2000,Indirect migration background,Rural regions,Very concerned,0.44194342940668924,36,23820,0.4397279458129285,0.44415891300044996
2000,Indirect migration background,Rural regions,Somewhat concerned,0.5580565705933108,59,23820,0.5558410869995501,0.5602720541870715
2001,No migration background,Urban regions,Very concerned,0.35237891632424956,4015,21653,0.352224698626353,0.3525331340221461
2001,No migration background,Urban regions,Somewhat concerned,0.48522019462893645,5394,21653,0.4850588520654084,0.4853815371924645
2001,No migration background,Urban regions,Not concerned at all,0.162400889046814,1692,21653,0.16228182488099538,0.1625199532126326
2001,No migration background,Rural regions,Very concerned,0.3477543512171513,2480,21653,0.347542861745016,0.34796584068928665
2001,No migration background,Rural regions,Somewhat concerned,0.49993796134214585,3454,21653,0.4997159286766824,0.5001599940076092
2001,No migration background,Rural regions,Not concerned at all,0.15230768744070278,996,21653,0.15214812638319258,0.15246724849821297
2001,Direct migration background,Urban regions,Very concerned,0.3554916507362487,841,21653,0.3551331750362239,0.35585012643627356
2001,Direct migration background,Urban regions,Somewhat concerned,0.44642256899991856,1068,21653,0.44605026902738665,0.44679486897245047
2001,Direct migration background,Urban regions,Not concerned at all,0.1980857802638327,466,21653,0.1977872960600465,0.1983842644676189
2001,Direct migration background,Rural regions,Very concerned,0.3360708180313348,165,21653,0.3353284879770322,0.33681314808563745
2001,Direct migration background,Rural regions,Somewhat concerned,0.4930039280241433,258,21653,0.49221824340636483,0.4937896126419217
2001,Direct migration background,Rural regions,Not concerned at all,0.17092525394452202,89,21653,0.17033366408151254,0.1715168438075315
2001,Indirect migration background,Urban regions,Very concerned,0.4400089337659791,275,21653,0.43924200063984625,0.44077586689211196
2001,Indirect migration background,Urban regions,Somewhat concerned,0.4097418836836743,271,21653,0.40898206080929417,0.41050170655805446
2001,Indirect migration background,Urban regions,Not concerned at all,0.15024918255034647,108,21653,0.14969712029585655,0.1508012448048364
2001,Indirect migration background,Rural regions,Very concerned,0.48021797756490653,33,21653,0.47786602454349847,0.4825699305863146
2001,Indirect migration background,Rural regions,Somewhat concerned,0.5197820224350935,48,21653,0.5174300694136855,0.5221339754565015
2002,No migration background,Urban regions,Very concerned,0.2758626335153293,3421,22800,0.27571866791318084,0.27600659911747777
2002,No migration background,Urban regions,Somewhat concerned,0.5385617742012521,6640,22800,0.5384011997794291,0.538722348623075
2002,No migration background,Urban regions,Not concerned at all,0.18557559228341866,2140,22800,0.18545036826445702,0.1857008163023803
2002,No migration background,Rural regions,Very concerned,0.27941828730903046,2014,22800,0.27922030768108425,0.27961626693697667
2002,No migration background,Rural regions,Somewhat concerned,0.5636481452909985,4030,22800,0.5634293318847564,0.5638669586972406
2002,No migration background,Rural regions,Not concerned at all,0.15693356739997108,1076,22800,0.1567730802387684,0.15709405456117376
2002,Direct migration background,Urban regions,Very concerned,0.2902021798143054,618,22800,0.28986678293766377,0.29053757669094704
2002,Direct migration background,Urban regions,Somewhat concerned,0.5032941782781771,1184,22800,0.5029246889267045,0.5036636676296498
2002,Direct migration background,Urban regions,Not concerned at all,0.20650364190751735,477,22800,0.2062044997134057,0.206802784101629
2002,Direct migration background,Rural regions,Very concerned,0.2648496399027487,126,22800,0.2641602330181464,0.26553904678735096
2002,Direct migration background,Rural regions,Somewhat concerned,0.5077271673393349,254,22800,0.5069460685386296,0.5085082661400402
2002,Direct migration background,Rural regions,Not concerned at all,0.2274231927579165,105,22800,0.22676829116783193,0.22807809434800108
2002,Indirect migration background,Urban regions,Very concerned,0.3251714250921762,209,22800,0.3244459286873757,0.32589692149697674
2002,Indirect migration background,Urban regions,Somewhat concerned,0.5368787548297048,342,22800,0.536106487243651,0.5376510224157587
2002,Indirect migration background,Urban regions,Not concerned at all,0.13794982007811893,113,22800,0.13741573654494033,0.13848390361129753
2002,Indirect migration background,Rural regions,Somewhat concerned,1.0,51,22800,1.0,1.0
2003,No migration background,Urban regions,Very concerned,0.2248482556369832,2620,21913,0.22471380959708748,0.22498270167687895
2003,No migration background,Urban regions,Somewhat concerned,0.5512143874422288,6621,21913,0.5510542143263436,0.5513745605581141
2003,No migration background,Urban regions,Not concerned at all,0.223937356920788,2560,21913,0.22380310467720985,0.22407160916436616
2003,No migration background,Rural regions,Very concerned,0.23178310170999336,1571,21913,0.23159601112875863,0.2319701922912281
2003,No migration background,Rural regions,Somewhat concerned,0.5777229872808608,3974,21913,0.5775039955805996,0.577941978981122
2003,No migration background,Rural regions,Not concerned at all,0.1904939110091458,1264,21913,0.19031980261089498,0.19066801940739664
2003,Direct migration background,Urban regions,Very concerned,0.25038135765306807,478,21913,0.25006057412747035,0.2507021411786658
2003,Direct migration background,Urban regions,Somewhat concerned,0.4872955562588519,1053,21913,0.4869254549352654,0.4876656575824384
2003,Direct migration background,Urban regions,Not concerned at all,0.26232308608808014,590,21913,0.2619973677392883,0.262648804436872
2003,Direct migration background,Rural regions,Very concerned,0.23927169813207227,106,21913,0.23861678130397787,0.23992661496016668
2003,Direct migration background,Rural regions,Somewhat concerned,0.5018951133108224,240,21913,0.5011275882199671,0.5026626384016777
2003,Direct migration background,Rural regions,Not concerned at all,0.2588331885571053,116,21913,0.2581608412650149,0.2595055358491957
2003,Indirect migration background,Urban regions,Very concerned,0.26318480394451954,164,21913,0.262533289295301,0.2638363185937381
2003,Indirect migration background,Urban regions,Somewhat concerned,0.4879381533837259,327,21913,0.4871986194758401,0.48867768729161176
2003,Indirect migration background,Urban regions,Not concerned at all,0.2488770426717546,171,21913,0.2482373631762243,0.24951672216728488
2003,Indirect migration background,Rural regions,Somewhat concerned,1.0,58,21913,1.0,1.0
2004,No migration background,Urban regions,Very concerned,0.2369606179431404,2691,21373,0.2368237081117632,0.23709752777451762
2004,No migration background,Urban regions,Somewhat concerned,0.5388545690250651,6288,21373,0.5386940679994806,0.5390150700506496
2004,No migration background,Urban regions,Not concerned at all,0.2241848130317945,2503,21373,0.2240505348954981,0.2243190911680909
2004,No migration background,Rural regions,Very concerned,0.22544480036327813,1516,21373,0.22525898477432515,0.2256306159522311
2004,No migration background,Rural regions,Somewhat concerned,0.5574123388673906,3765,21373,0.5571914754499364,0.5576332022848448
2004,No migration background,Rural regions,Not concerned at all,0.21714286076933126,1368,21373,0.21695952386939102,0.2173261976692715
2004,Direct migration background,Urban regions,Very concerned,0.25578747775562094,470,21373,0.2554676952209933,0.2561072602902486
2004,Direct migration background,Urban regions,Somewhat concerned,0.49446892257453684,1061,21373,0.49410247652495465,0.49483536862411903
2004,Direct migration background,Urban regions,Not concerned at all,0.24974359966984225,518,21373,0.24942633723556462,0.2500608621041199
2004,Direct migration background,Rural regions,Very concerned,0.2517269825326828,112,21373,0.2510532980080454,0.25240066705732017
2004,Direct migration background,Rural regions,Somewhat concerned,0.48823310387265734,214,21373,0.4874571938709747,0.48900901387434
2004,Direct migration background,Rural regions,Not concerned at all,0.2600399135946599,111,21373,0.25935900973259013,0.26072081745672965
2004,Indirect migration background,Urban regions,Very concerned,0.24903293776781438,168,21373,0.24841439777026064,0.2496514777653681
2004,Indirect migration background,Urban regions,Somewhat concerned,0.5207096017297153,342,21373,0.5199950624543409,0.5214241410050896
2004,Indirect migration background,Urban regions,Not concerned at all,0.2302574605024704,161,21373,0.2296553051552975,0.2308596158496433
2004,Indirect migration background,Rural regions,Very concerned,0.3475131006186479,33,21373,0.34577894686561095,0.3492472543716848
2004,Indirect migration background,Rural regions,Somewhat concerned,0.6524868993813521,52,21373,0.6507527456283152,0.6542210531343889
2005,No migration background,Urban regions,Very concerned,0.30357579412693225,3262,20509,0.3034274012143657,0.3037241870394988
2005,No migration background,Urban regions,Somewhat concerned,0.5115024848829229,5745,20509,0.5113411613539606,0.5116638084118853
2005,No migration background,Urban regions,Not concerned at all,0.1849217209901447,1995,20509,0.1847964252564785,0.1850470167238109
2005,No migration background,Rural regions,Very concerned,0.30440820176221467,1958,20509,0.3042046311636709,0.3046117723607584
2005,No migration background,Rural regions,Somewhat concerned,0.5180727721582775,3390,20509,0.5178517194865202,0.5182938248300348
2005,No migration background,Rural regions,Not concerned at all,0.17751902607950795,1033,20509,0.17734998391852308,0.17768806824049282
2005,Direct migration background,Urban regions,Very concerned,0.3212586520956035,584,20509,0.32091989806196675,0.32159740612924026
2005,Direct migration background,Urban regions,Somewhat concerned,0.4715061620823598,912,20509,0.47114402870429156,0.471868295460428
2005,Direct migration background,Urban regions,Not concerned at all,0.2072351858220367,439,20509,0.2069411441822315,0.2075292274618419
2005,Direct migration background,Rural regions,Very concerned,0.29409176611945065,116,20509,0.29338506103661777,0.29479847120228353
2005,Direct migration background,Rural regions,Somewhat concerned,0.5064420615373444,216,20509,0.5056666065149457,0.5072175165597431
2005,Direct migration background,Rural regions,Not concerned at all,0.199466172343205,75,20509,0.19884637868316918,0.2000859660032408
2005,Indirect migration background,Urban regions,Very concerned,0.34580305003911666,222,20509,0.3451799239785991,0.3464261760996342
2005,Indirect migration background,Urban regions,Somewhat concerned,0.481317641518221,352,20509,0.48066304472112326,0.4819722383153187
2005,Indirect migration background,Urban regions,Not concerned at all,0.17287930844266247,134,20509,0.17238390023375685,0.1733747166515681
2005,Indirect migration background,Rural regions,Somewhat concerned,0.5816660176725583,45,20509,0.5797073391819911,0.5836246961631255
2005,Indirect migration background,Rural regions,Not concerned at all,0.41833398232744173,31,20509,0.41637530383687454,0.4202926608180089
2006,No migration background,Urban regions,Very concerned,0.28338723645491165,3241,21707,0.2832402715753685,0.2835342013344548
2006,No migration background,Urban regions,Somewhat concerned,0.524583393439055,6297,21707,0.5244205292528972,0.5247462576252129
2006,No migration background,Urban regions,Not concerned at all,0.1920293701060333,2168,21707,0.1919009116297645,0.1921578285823021
2006,No migration background,Rural regions,Very concerned,0.279144929377799,1880,21707,0.27894592528364637,0.27934393347195163
2006,No migration background,Rural regions,Somewhat concerned,0.5436426194368308,3833,21707,0.5434216498781494,0.5438635889955121
2006,No migration background,Rural regions,Not concerned at all,0.17721245118537018,1192,21707,0.17704305090194186,0.1773818514687985
2006,Direct migration background,Urban regions,Very concerned,0.31324692186919356,568,21707,0.31290887963668,0.3135849641017071
2006,Direct migration background,Urban regions,Somewhat concerned,0.47453720662504995,943,21707,0.4741732636275518,0.4749011496225481
2006,Direct migration background,Urban regions,Not concerned at all,0.21221587150575655,412,21707,0.2119178690850069,0.2125138739265062
2006,Direct migration background,Rural regions,Very concerned,0.29653947589148727,123,21707,0.2958224527929944,0.29725649898998013
2006,Direct migration background,Rural regions,Somewhat concerned,0.43659869473923973,193,21707,0.43582008081896867,0.4373773086595108
2006,Direct migration background,Rural regions,Not concerned at all,0.266861829369273,107,21707,0.26616743183800806,0.26755622690053793
2006,Indirect migration background,Urban regions,Very concerned,0.31937182073742726,209,21707,0.3187644915532067,0.31997914992164783
2006,Indirect migration background,Urban regions,Somewhat concerned,0.49013157162440957,340,21707,0.48948038377181363,0.4907827594770055
2006,Indirect migration background,Urban regions,Not concerned at all,0.19049660763816315,133,21707,0.18998507440912663,0.19100814086719967
2006,Indirect migration background,Rural regions,Somewhat concerned,1.0,68,21707,1.0,1.0
2007,No migration background,Urban regions,Very concerned,0.2726245347893436,2955,20291,0.27247917653569836,0.2727698930429889
2007,No migration background,Urban regions,Somewhat concerned,0.534227175909897,5936,20291,0.5340643483311062,0.5343900034886878
2007,No migration background,Urban regions,Not concerned at all,0.1931482893007594,2055,20291,0.19301942868598043,0.19327714991553835
2007,No migration background,Rural regions,Very concerned,0.27559668338652926,1761,20291,0.27539898319746875,0.2757943835755898
2007,No migration background,Rural regions,Somewhat concerned,0.5283706337791854,3518,20291,0.5281497572182824,0.5285915103400883
2007,No migration background,Rural regions,Not concerned at all,0.19603268283428524,1232,20291,0.19585702670234773,0.19620833896622275
2007,Direct migration background,Urban regions,Very concerned,0.29179901046325596,484,20291,0.29145928568883145,0.29213873523768047
2007,Direct migration background,Urban regions,Somewhat concerned,0.4866452265846686,836,20291,0.48627169951297317,0.487018753656364
2007,Direct migration background,Urban regions,Not concerned at all,0.22155576295207552,377,20291,0.2212454053938266,0.22186612051032445
2007,Direct migration background,Rural regions,Very concerned,0.24173233592239082,90,20291,0.24109045255855138,0.24237421928623026
2007,Direct migration background,Rural regions,Somewhat concerned,0.5134273146905965,212,20291,0.5126779541423166,0.5141766752388764
2007,Direct migration background,Rural regions,Not concerned at all,0.24484034938701255,88,20291,0.2441956780501938,0.2454850207238313
2007,Indirect migration background,Urban regions,Very concerned,0.2851521838676395,192,20291,0.28458749360942437,0.28571687412585467
2007,Indirect migration background,Urban regions,Somewhat concerned,0.48418707887921725,312,20291,0.4835620244262868,0.4848121333321477
2007,Indirect migration background,Urban regions,Not concerned at all,0.23066073725314318,151,20291,0.23013385819920965,0.2311876163070767
2007,Indirect migration background,Rural regions,Very concerned,0.35981620081279386,33,20291,0.3582339761907793,0.36139842543480843
2007,Indirect migration background,Rural regions,Somewhat concerned,0.640183799187206,59,20291,0.6386015745651915,0.6417660238092205
2008,No migration background,Urban regions,Very concerned,0.2329986773930609,2411,19168,0.2328615878816894,0.2331357669044324
2008,No migration background,Urban regions,Somewhat concerned,0.5529508272758344,5799,19168,0.5527895956074369,0.553112058944232
2008,No migration background,Urban regions,Not concerned at all,0.2140504953311046,2188,19168,0.21391748514992404,0.21418350551228515
2008,No migration background,Rural regions,Very concerned,0.23999994045691705,1390,19168,0.23981015853708643,0.24018972237674768
2008,No migration background,Rural regions,Somewhat concerned,0.5538349763435959,3493,19168,0.553614084130741,0.5540558685564508
2008,No migration background,Rural regions,Not concerned at all,0.2061650831994871,1255,19168,0.205985314071813,0.20634485232716118
2008,Direct migration background,Urban regions,Very concerned,0.27026353901986205,402,19168,0.2699333763194937,0.2705937017202304
2008,Direct migration background,Urban regions,Somewhat concerned,0.5088515997113505,772,19168,0.5084799334028293,0.5092232660198718
2008,Direct migration background,Urban regions,Not concerned at all,0.22088486126878734,367,19168,0.22057644658094935,0.22119327595662533
2008,Direct migration background,Rural regions,Very concerned,0.22478024999380053,81,19168,0.22414862915968464,0.22541187082791642
2008,Direct migration background,Rural regions,Somewhat concerned,0.5115309704703099,181,19168,0.5107746263400988,0.512287314600521
2008,Direct migration background,Rural regions,Not concerned at all,0.2636887795358896,86,19168,0.2630220625925946,0.2643554964791846
2008,Indirect migration background,Urban regions,Very concerned,0.26914888983872176,179,19168,0.2686108346103715,0.269686945067072
2008,Indirect migration background,Urban regions,Somewhat concerned,0.48875449223583134,326,19168,0.48814806843585473,0.48936091603580795
2008,Indirect migration background,Urban regions,Not concerned at all,0.2420966179254469,144,19168,0.2415769602004619,0.2426162756504319
2008,Indirect migration background,Rural regions,Somewhat concerned,0.6369667308400689,59,19168,0.6355187485502523,0.6384147131298856
2008,Indirect migration background,Rural regions,Not concerned at all,0.3630332691599311,35,19168,0.3615852868701145,0.36448125144974775
2009,No migration background,Urban regions,Very concerned,0.19680865226941924,1877,17862,0.19667952490337987,0.1969377796354586
2009,No migration background,Urban regions,Somewhat concerned,0.5812582774283451,5583,17862,0.5810980472261191,0.5814185076305711
2009,No migration background,Urban regions,Not concerned at all,0.2219330703022357,2217,17862,0.22179810995809196,0.22206803064637942
2009,No migration background,Rural regions,Very concerned,0.19540050808262616,1097,17862,0.1952257355259661,0.19557528063928623
