year,migback,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Urban regions,Somewhat concerned,0.41741,919,1958,0.39557,0.43926
1998,Direct migration background,Urban regions,Not concerned at all,0.16349,319,1958,0.14710,0.17987
1998,Direct migration background,Rural regions,Very concerned,0.31762,127,403,0.27211,0.36313
1998,Direct migration background,Rural regions,Somewhat concerned,0.46621,213,403,0.41744,0.51497
1998,Direct migration background,Rural regions,Not concerned at all,0.13355,63,403,0.10030,0.16681
1998,Indirect migration background,Urban regions,Very concerned,0.13869,172,499,0.10834,0.16905
1998,Indirect migration background,Urban regions,Somewhat concerned,0.18670,255,499,0.15248,0.22093
1998,Indirect migration background,Urban regions,Not concerned at all,0.07017,72,499,0.04773,0.09260
1998,Indirect migration background,Rural regions,Somewhat concerned,0.20191,57,57,0.09677,0.30705
1999,No migration background,Urban regions,Very concerned,0.24689,1907,6495,0.23641,0.25738
1999,No migration background,Urban regions,Somewhat concerned,0.46313,3637,6495,0.45100,0.47526
1999,No migration background,Urban regions,Not concerned at all,0.13191,951,6495,0.12368,0.14014
1999,No migration background,Rural regions,Very concerned,0.24077,1217,4318,0.22802,0.25353
1999,No migration background,Rural regions,Somewhat concerned,0.46137,2486,4318,0.44650,0.47624
1999,No migration background,Rural regions,Not concerned at all,0.12046,615,4318,0.11075,0.13017
1999,Direct migration background,Urban regions,Very concerned,0.30563,600,1835,0.28455,0.32672
1999,Direct migration background,Urban regions,Somewhat concerned,0.46497,915,1835,0.44214,0.48780
1999,Direct migration background,Urban regions,Not concerned at all,0.17139,320,1835,0.15415,0.18864
1999,Direct migration background,Rural regions,Very concerned,0.30649,115,361,0.25887,0.35412
1999,Direct migration background,Rural regions,Somewhat concerned,0.45973,172,361,0.40825,0.51121
1999,Direct migration background,Rural regions,Not concerned at all,0.18672,74,361,0.14646,0.22697
1999,Indirect migration background,Urban regions,Very concerned,0.16679,195,515,0.13456,0.19902
1999,Indirect migration background,Urban regions,Somewhat concerned,0.19739,254,515,0.16298,0.23181
1999,Indirect migration background,Urban regions,Not concerned at all,0.05508,66,515,0.03536,0.07481
1999,Indirect migration background,Rural regions,Somewhat concerned,0.17558,46,46,0.06442,0.28674
2000,No migration background,Urban regions,Very concerned,0.27618,3960,12175,0.26824,0.28412
2000,No migration background,Urban regions,Somewhat concerned,0.41349,6145,12175,0.40474,0.42224
2000,No migration background,Urban regions,Not concerned at all,0.14911,2070,12175,0.14279,0.15544
2000,No migration background,Rural regions,Very concerned,0.23651,2224,7598,0.22695,0.24606
2000,No migration background,Rural regions,Somewhat concerned,0.44577,4137,7598,0.43459,0.45695
2000,No migration background,Rural regions,Not concerned at all,0.14227,1237,7598,0.13442,0.15013
2000,Direct migration background,Urban regions,Very concerned,0.30561,884,2690,0.28820,0.32302
2000,Direct migration background,Urban regions,Somewhat concerned,0.40519,1233,2690,0.38663,0.42374
2000,Direct migration background,Urban regions,Not concerned at all,0.19317,573,2690,0.17825,0.20809
2000,Direct migration background,Rural regions,Very concerned,0.24862,146,570,0.21310,0.28413
2000,Direct migration background,Rural regions,Somewhat concerned,0.47837,305,570,0.43732,0.51941
2000,Direct migration background,Rural regions,Not concerned at all,0.18257,119,570,0.15082,0.21431
2000,Indirect migration background,Urban regions,Very concerned,0.14935,250,695,0.12283,0.17587
2000,Indirect migration background,Urban regions,Somewhat concerned,0.18241,315,695,0.15368,0.21114
2000,Indirect migration background,Urban regions,Not concerned at all,0.07375,130,695,0.05430,0.09319
2000,Indirect migration background,Rural regions,Very concerned,0.10948,33,92,0.04533,0.17364
2000,Indirect migration background,Rural regions,Somewhat concerned,0.15284,59,92,0.07891,0.22677
2001,No migration background,Urban regions,Very concerned,0.29476,4024,11122,0.28629,0.30323
2001,No migration background,Urban regions,Somewhat concerned,0.40536,5401,11122,0.39624,0.41449
2001,No migration background,Urban regions,Not concerned at all,0.13589,1697,11122,0.12952,0.14226
2001,No migration background,Rural regions,Very concerned,0.28943,2472,6909,0.27873,0.30012
2001,No migration background,Rural regions,Somewhat concerned,0.41680,3446,6909,0.40517,0.42842
2001,No migration background,Rural regions,Not concerned at all,0.12648,991,6909,0.11865,0.13432
2001,Direct migration background,Urban regions,Very concerned,0.32818,842,2384,0.30932,0.34703
2001,Direct migration background,Urban regions,Somewhat concerned,0.41527,1074,2384,0.39548,0.43505
2001,Direct migration background,Urban regions,Not concerned at all,0.18396,468,2384,0.16840,0.19952
2001,Direct migration background,Rural regions,Very concerned,0.31035,164,503,0.26988,0.35083
2001,Direct migration background,Rural regions,Somewhat concerned,0.44157,252,503,0.39813,0.48501
2001,Direct migration background,Rural regions,Not concerned at all,0.15264,87,503,0.12118,0.18410
2001,Indirect migration background,Urban regions,Very concerned,0.17176,274,657,0.14290,0.20062
2001,Indirect migration background,Urban regions,Somewhat concerned,0.16044,272,657,0.13235,0.18852
2001,Indirect migration background,Urban regions,Not concerned at all,0.06323,111,657,0.04461,0.08186
2001,Indirect migration background,Rural regions,Very concerned,0.10966,33,81,0.04119,0.17813
2001,Indirect migration background,Rural regions,Somewhat concerned,0.11837,48,81,0.04758,0.18916
2002,No migration background,Urban regions,Very concerned,0.23241,3423,12221,0.22492,0.23990
2002,No migration background,Urban regions,Somewhat concerned,0.45445,6654,12221,0.44562,0.46328
2002,No migration background,Urban regions,Not concerned at all,0.15653,2144,12221,0.15009,0.16298
2002,No migration background,Rural regions,Very concerned,0.23373,2011,7099,0.22389,0.24358
2002,No migration background,Rural regions,Somewhat concerned,0.47052,4016,7099,0.45891,0.48213
2002,No migration background,Rural regions,Not concerned at all,0.13093,1072,7099,0.12308,0.13878
2002,Direct migration background,Urban regions,Very concerned,0.26979,619,2287,0.25159,0.28798
2002,Direct migration background,Urban regions,Somewhat concerned,0.47100,1190,2287,0.45054,0.49147
2002,Direct migration background,Urban regions,Not concerned at all,0.19237,478,2287,0.17621,0.20853
2002,Direct migration background,Rural regions,Very concerned,0.24793,125,477,0.20913,0.28672
2002,Direct migration background,Rural regions,Somewhat concerned,0.46194,248,477,0.41715,0.50673
2002,Direct migration background,Rural regions,Not concerned at all,0.21195,104,477,0.17524,0.24867
2002,Indirect migration background,Urban regions,Very concerned,0.12737,210,667,0.10205,0.15269
2002,Indirect migration background,Urban regions,Somewhat concerned,0.20951,342,667,0.17861,0.24042
2002,Indirect migration background,Urban regions,Not concerned at all,0.05841,115,667,0.04060,0.07623
2002,Indirect migration background,Rural regions,Somewhat concerned,0.16483,51,51,0.06199,0.26767
2003,No migration background,Urban regions,Very concerned,0.18888,2623,11819,0.18182,0.19594
2003,No migration background,Urban regions,Somewhat concerned,0.46311,6631,11819,0.45412,0.47210
2003,No migration background,Urban regions,Not concerned at all,0.18849,2565,11819,0.18144,0.19554
2003,No migration background,Rural regions,Very concerned,0.19486,1568,6789,0.18543,0.20428
2003,No migration background,Rural regions,Somewhat concerned,0.48548,3962,6789,0.47359,0.49737
2003,No migration background,Rural regions,Not concerned at all,0.15941,1259,6789,0.15070,0.16811
2003,Direct migration background,Urban regions,Very concerned,0.23388,479,2129,0.21589,0.25186
2003,Direct migration background,Urban regions,Somewhat concerned,0.45356,1054,2129,0.43241,0.47471
2003,Direct migration background,Urban regions,Not concerned at all,0.24946,596,2129,0.23108,0.26785
2003,Direct migration background,Rural regions,Very concerned,0.22487,105,454,0.18642,0.26332
2003,Direct migration background,Rural regions,Somewhat concerned,0.47927,239,454,0.43326,0.52527
2003,Direct migration background,Rural regions,Not concerned at all,0.22357,110,454,0.18520,0.26193
2003,Indirect migration background,Urban regions,Very concerned,0.10747,164,665,0.08391,0.13103
2003,Indirect migration background,Urban regions,Somewhat concerned,0.20010,329,665,0.16967,0.23053
2003,Indirect migration background,Urban regions,Not concerned at all,0.10386,172,665,0.08065,0.12706
2003,Indirect migration background,Rural regions,Somewhat concerned,0.19329,58,58,0.09078,0.29580
2004,No migration background,Urban regions,Very concerned,0.19978,2692,11497,0.19247,0.20708
2004,No migration background,Urban regions,Somewhat concerned,0.45483,6300,11497,0.44572,0.46393
2004,No migration background,Urban regions,Not concerned at all,0.18910,2505,11497,0.18194,0.19625
2004,No migration background,Rural regions,Very concerned,0.18989,1515,6632,0.18045,0.19933
2004,No migration background,Rural regions,Somewhat concerned,0.46851,3751,6632,0.45650,0.48052
2004,No migration background,Rural regions,Not concerned at all,0.18270,1366,6632,0.17340,0.19200
2004,Direct migration background,Urban regions,Very concerned,0.23907,470,2054,0.22062,0.25752
2004,Direct migration background,Urban regions,Somewhat concerned,0.46345,1063,2054,0.44188,0.48503
2004,Direct migration background,Urban regions,Not concerned at all,0.23652,521,2054,0.21814,0.25490
2004,Direct migration background,Rural regions,Very concerned,0.24215,112,432,0.20171,0.28260
2004,Direct migration background,Rural regions,Somewhat concerned,0.46328,212,432,0.41620,0.51036
2004,Direct migration background,Rural regions,Not concerned at all,0.23549,108,432,0.19544,0.27555
2004,Indirect migration background,Urban regions,Very concerned,0.10599,168,674,0.08273,0.12924
2004,Indirect migration background,Urban regions,Somewhat concerned,0.22150,345,674,0.19013,0.25287
2004,Indirect migration background,Urban regions,Not concerned at all,0.09755,161,674,0.07514,0.11997
2004,Indirect migration background,Rural regions,Very concerned,0.10652,33,84,0.04015,0.17288
2004,Indirect migration background,Rural regions,Somewhat concerned,0.19460,51,84,0.10943,0.27977
2005,No migration background,Urban regions,Very concerned,0.25729,3264,11022,0.24913,0.26545
2005,No migration background,Urban regions,Somewhat concerned,0.43445,5754,11022,0.42519,0.44370
2005,No migration background,Urban regions,Not concerned at all,0.15720,2004,11022,0.15040,0.16400
2005,No migration background,Rural regions,Very concerned,0.25759,1956,6358,0.24684,0.26834
2005,No migration background,Rural regions,Somewhat concerned,0.43694,3379,6358,0.42475,0.44913
2005,No migration background,Rural regions,Not concerned at all,0.14883,1023,6358,0.14008,0.15757
2005,Direct migration background,Urban regions,Very concerned,0.30541,584,1940,0.28491,0.32592
2005,Direct migration background,Urban regions,Somewhat concerned,0.44809,912,1940,0.42595,0.47023
2005,Direct migration background,Urban regions,Not concerned at all,0.20169,444,1940,0.18383,0.21955
2005,Direct migration background,Rural regions,Very concerned,0.28893,116,402,0.24456,0.33329
2005,Direct migration background,Rural regions,Somewhat concerned,0.49761,216,402,0.44867,0.54654
2005,Direct migration background,Rural regions,Not concerned at all,0.17337,70,402,0.13631,0.21042
2005,Indirect migration background,Urban regions,Very concerned,0.16345,221,711,0.13625,0.19064
2005,Indirect migration background,Urban regions,Somewhat concerned,0.22798,355,711,0.19712,0.25884
2005,Indirect migration background,Urban regions,Not concerned at all,0.08403,135,711,0.06362,0.10444
2005,Indirect migration background,Rural regions,Somewhat concerned,0.15378,44,75,0.07159,0.23597
2005,Indirect migration background,Rural regions,Not concerned at all,0.11541,31,75,0.04261,0.18822
2006,No migration background,Urban regions,Very concerned,0.23857,3248,11747,0.23086,0.24627
2006,No migration background,Urban regions,Somewhat concerned,0.44109,6313,11747,0.43211,0.45007
2006,No migration background,Urban regions,Not concerned at all,0.16254,2186,11747,0.15586,0.16921
2006,No migration background,Rural regions,Very concerned,0.23255,1873,6862,0.22256,0.24255
2006,No migration background,Rural regions,Somewhat concerned,0.45255,3814,6862,0.44077,0.46433
2006,No migration background,Rural regions,Not concerned at all,0.14593,1175,6862,0.13758,0.15429
2006,Direct migration background,Urban regions,Very concerned,0.29685,568,1927,0.27645,0.31726
2006,Direct migration background,Urban regions,Somewhat concerned,0.45200,946,1927,0.42978,0.47423
2006,Direct migration background,Urban regions,Not concerned at all,0.20168,413,1927,0.18376,0.21961
2006,Direct migration background,Rural regions,Very concerned,0.27815,123,419,0.23519,0.32111
2006,Direct migration background,Rural regions,Somewhat concerned,0.39858,190,419,0.35164,0.44552
2006,Direct migration background,Rural regions,Not concerned at all,0.24679,106,419,0.20545,0.28812
2006,Indirect migration background,Urban regions,Very concerned,0.14922,210,685,0.12252,0.17592
2006,Indirect migration background,Urban regions,Somewhat concerned,0.23174,342,685,0.20011,0.26336
2006,Indirect migration background,Urban regions,Not concerned at all,0.08862,133,685,0.06732,0.10992
2006,Indirect migration background,Rural regions,Somewhat concerned,0.20297,69,69,0.10737,0.29857
2007,No migration background,Urban regions,Very concerned,0.22761,2955,10984,0.21977,0.23545
2007,No migration background,Urban regions,Somewhat concerned,0.44755,5959,10984,0.43825,0.45685
2007,No migration background,Urban regions,Not concerned at all,0.16271,2070,10984,0.15581,0.16961
2007,No migration background,Rural regions,Very concerned,0.23425,1761,6470,0.22392,0.24457
2007,No migration background,Rural regions,Somewhat concerned,0.44598,3493,6470,0.43387,0.45810
2007,No migration background,Rural regions,Not concerned at all,0.16325,1216,6470,0.15424,0.17226
2007,Direct migration background,Urban regions,Very concerned,0.27624,484,1701,0.25499,0.29750
2007,Direct migration background,Urban regions,Somewhat concerned,0.46096,837,1701,0.43726,0.48465
2007,Direct migration background,Urban regions,Not concerned at all,0.21242,380,1701,0.19297,0.23186
2007,Direct migration background,Rural regions,Very concerned,0.22931,90,386,0.18732,0.27131
2007,Direct migration background,Rural regions,Somewhat concerned,0.48500,211,386,0.43507,0.53492
2007,Direct migration background,Rural regions,Not concerned at all,0.22094,85,386,0.17950,0.26239
2007,Indirect migration background,Urban regions,Very concerned,0.13969,193,659,0.11320,0.16618
2007,Indirect migration background,Urban regions,Somewhat concerned,0.23709,314,659,0.20459,0.26959
2007,Indirect migration background,Urban regions,Not concerned at all,0.11492,152,659,0.09055,0.13929
2007,Indirect migration background,Rural regions,Very concerned,0.11536,32,91,0.04936,0.18137
2007,Indirect migration background,Rural regions,Somewhat concerned,0.20674,59,91,0.12307,0.29040
2008,No migration background,Urban regions,Very concerned,0.19785,2418,10430,0.19021,0.20550
2008,No migration background,Urban regions,Somewhat concerned,0.47004,5819,10430,0.46046,0.47961
2008,No migration background,Urban regions,Not concerned at all,0.18110,2193,10430,0.17371,0.18850
2008,No migration background,Rural regions,Very concerned,0.20212,1382,6104,0.19204,0.21219
2008,No migration background,Rural regions,Somewhat concerned,0.46586,3472,6104,0.45335,0.47838
2008,No migration background,Rural regions,Not concerned at all,0.17445,1250,6104,0.16493,0.18397
2008,Direct migration background,Urban regions,Very concerned,0.26164,403,1544,0.23971,0.28357
2008,Direct migration background,Urban regions,Somewhat concerned,0.49216,774,1544,0.46722,0.51711
2008,Direct migration background,Urban regions,Not concerned at all,0.21281,367,1544,0.19238,0.23323
2008,Direct migration background,Rural regions,Very concerned,0.21517,80,345,0.17174,0.25859
2008,Direct migration background,Rural regions,Somewhat concerned,0.49155,179,345,0.43872,0.54438
2008,Direct migration background,Rural regions,Not concerned at all,0.25664,86,345,0.21049,0.30280
2008,Indirect migration background,Urban regions,Very concerned,0.13447,179,652,0.10826,0.16067
2008,Indirect migration background,Urban regions,Somewhat concerned,0.24495,328,652,0.21191,0.27798
2008,Indirect migration background,Urban regions,Not concerned at all,0.12335,145,652,0.09809,0.14861
2008,Indirect migration background,Rural regions,Somewhat concerned,0.23825,58,92,0.15072,0.32578
2008,Indirect migration background,Rural regions,Not concerned at all,0.13723,34,92,0.06653,0.20793
2009,No migration background,Urban regions,Very concerned,0.16682,1881,9708,0.15940,0.17423
2009,No migration background,Urban regions,Somewhat concerned,0.49296,5598,9708,0.48301,0.50290
2009,No migration background,Urban regions,Not concerned at all,0.18860,2229,9708,0.18082,0.19638
2009,No migration background,Rural regions,Very concerned,0.16656,1094,5830,0.15699,0.17612
2009,No migration background,Rural regions,Somewhat concerned,0.49793,3489,5830,0.48509,0.51076
2009,No migration background,Rural regions,Not concerned at all,0.18452,1247,5830,0.17457,0.19448
2009,Direct migration background,Urban regions,Very concerned,0.21916,279,1329,0.19691,0.24141
2009,Direct migration background,Urban regions,Somewhat concerned,0.48202,653,1329,0.45515,0.50890
2009,Direct migration background,Urban regions,Not concerned at all,0.26238,397,1329,0.23872,0.28604
2009,Direct migration background,Rural regions,Very concerned,0.20648,65,314,0.16164,0.25133
2009,Direct migration background,Rural regions,Somewhat concerned,0.44236,158,314,0.38734,0.49739
2009,Direct migration background,Rural regions,Not concerned at all,0.31541,91,314,0.26393,0.36689
2009,Indirect migration background,Urban regions,Very concerned,0.14374,149,587,0.11533,0.17214
2009,Indirect migration background,Urban regions,Somewhat concerned,0.26458,297,587,0.22887,0.30030
2009,Indirect migration background,Urban regions,Not concerned at all,0.11790,141,587,0.09179,0.14401
2009,Indirect migration background,Rural regions,Somewhat concerned,0.27329,62,94,0.18272,0.36386
2009,Indirect migration background,Rural regions,Not concerned at all,0.12563,32,94,0.05827,0.19299
2010,No migration background,Urban regions,Very concerned,0.17231,2562,12330,0.16565,0.17898
2010,No migration background,Urban regions,Somewhat concerned,0.49218,7128,12330,0.48335,0.50100
2010,No migration background,Urban regions,Not concerned at all,0.19162,2640,12330,0.18467,0.19856
2010,No migration background,Rural regions,Very concerned,0.17920,1568,7420,0.17047,0.18792
2010,No migration background,Rural regions,Somewhat concerned,0.48841,4265,7420,0.47703,0.49978
2010,No migration background,Rural regions,Not concerned at all,0.18486,1587,7420,0.17603,0.19369
2010,Direct migration background,Urban regions,Very concerned,0.21736,571,2326,0.20059,0.23412
2010,Direct migration background,Urban regions,Somewhat concerned,0.46092,1130,2326,0.44066,0.48119
2010,Direct migration background,Urban regions,Not concerned at all,0.28193,625,2326,0.26364,0.30022
2010,Direct migration background,Rural regions,Very concerned,0.20483,144,626,0.17319,0.23647
2010,Direct migration background,Rural regions,Somewhat concerned,0.48613,324,626,0.44694,0.52531
2010,Direct migration background,Rural regions,Not concerned at all,0.26794,158,626,0.23322,0.30266
2010,Indirect migration background,Urban regions,Very concerned,0.09983,223,893,0.08016,0.11951
2010,Indirect migration background,Urban regions,Somewhat concerned,0.24650,448,893,0.21822,0.27478
2010,Indirect migration background,Urban regions,Not concerned at all,0.12393,222,893,0.10230,0.14555
2010,Indirect migration background,Rural regions,Very concerned,0.07599,58,192,0.03841,0.11357
2010,Indirect migration background,Rural regions,Somewhat concerned,0.23061,96,192,0.17087,0.29034
2010,Indirect migration background,Rural regions,Not concerned at all,0.12373,38,192,0.07703,0.17043
2011,No migration background,Urban regions,Very concerned,0.14808,2074,11070,0.14147,0.15470
2011,No migration background,Urban regions,Somewhat concerned,0.43546,6191,11070,0.42623,0.44470
2011,No migration background,Urban regions,Not concerned at all,0.20425,2805,11070,0.19674,0.21176
2011,No migration background,Rural regions,Very concerned,0.15139,1214,6608,0.14275,0.16003
2011,No migration background,Rural regions,Somewhat concerned,0.42252,3751,6608,0.41061,0.43443
2011,No migration background,Rural regions,Not concerned at all,0.19147,1643,6608,0.18198,0.20096
2011,Direct migration background,Urban regions,Very concerned,0.15423,289,1520,0.13607,0.17239
2011,Direct migration background,Urban regions,Somewhat concerned,0.39647,749,1520,0.37187,0.42107
2011,Direct migration background,Urban regions,Not concerned at all,0.25662,482,1520,0.23466,0.27859
2011,Direct migration background,Rural regions,Very concerned,0.18851,96,454,0.15249,0.22452
2011,Direct migration background,Rural regions,Somewhat concerned,0.37255,214,454,0.32802,0.41707
2011,Direct migration background,Rural regions,Not concerned at all,0.25575,144,454,0.21557,0.29593
2011,Indirect migration background,Urban regions,Very concerned,0.08373,134,648,0.06238,0.10507
2011,Indirect migration background,Urban regions,Somewhat concerned,0.19311,314,648,0.16269,0.22352
2011,Indirect migration background,Urban regions,Not concerned at all,0.12038,200,648,0.09531,0.14546
2011,Indirect migration background,Rural regions,Somewhat concerned,0.21045,82,82,0.12167,0.29922
2012,No migration background,Urban regions,Very concerned,0.17092,2308,10865,0.16384,0.17799
2012,No migration background,Urban regions,Somewhat concerned,0.45024,6243,10865,0.44089,0.45960
2012,No migration background,Urban regions,Not concerned at all,0.17238,2314,10865,0.16527,0.17948
2012,No migration background,Rural regions,Very concerned,0.15263,1228,6727,0.14403,0.16122
2012,No migration background,Rural regions,Somewhat concerned,0.43056,3841,6727,0.41872,0.44239
2012,No migration background,Rural regions,Not concerned at all,0.19994,1658,6727,0.19038,0.20950
2012,Direct migration background,Urban regions,Very concerned,0.19910,345,1484,0.17878,0.21943
2012,Direct migration background,Urban regions,Somewhat concerned,0.41876,730,1484,0.39365,0.44387
2012,Direct migration background,Urban regions,Not concerned at all,0.21093,409,1484,0.19016,0.23169
2012,Direct migration background,Rural regions,Very concerned,0.20023,119,495,0.16494,0.23552
2012,Direct migration background,Rural regions,Somewhat concerned,0.42251,239,495,0.37895,0.46607
2012,Direct migration background,Rural regions,Not concerned at all,0.20575,137,495,0.17010,0.24139
2012,Indirect migration background,Urban regions,Very concerned,0.08263,140,629,0.06110,0.10417
2012,Indirect migration background,Urban regions,Somewhat concerned,0.21369,344,629,0.18163,0.24575
2012,Indirect migration background,Urban regions,Not concerned at all,0.10617,145,629,0.08208,0.13027
2012,Indirect migration background,Rural regions,Very concerned,0.06720,31,146,0.02645,0.10795
2012,Indirect migration background,Rural regions,Somewhat concerned,0.21720,84,146,0.15009,0.28432
2012,Indirect migration background,Rural regions,Not concerned at all,0.09433,31,146,0.04675,0.14190
2013,No migration background,Urban regions,Very concerned,0.15571,2074,10381,0.14874,0.16269
2013,No migration background,Urban regions,Somewhat concerned,0.45801,5909,10381,0.44842,0.46759
2013,No migration background,Urban regions,Not concerned at all,0.18451,2398,10381,0.17705,0.19197
2013,No migration background,Rural regions,Very concerned,0.13929,1126,6268,0.13071,0.14786
2013,No migration background,Rural regions,Somewhat concerned,0.43083,3530,6268,0.41857,0.44309
