year,migback,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
1994,Indirect migration background,Rural regions,2.0,0.011887779362815026,12873,0.010015504140051864,0.013760054585578187
1994,Indirect migration background,Rural regions,1.0,0.009510223490252021,12873,0.007833596138181213,0.01118685084232283
1994,Indirect migration background,Rural regions,3.0,0.0042796005706134095,12873,0.00315191893638984,0.005407282204836979
1994,No migration background,Urban regions,1.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1995,Direct migration background,Urban regions,2.0,0.33059548254620125,13284,0.3225955851904275,0.33859537990197497
1995,Direct migration background,Urban regions,1.0,0.3008213552361396,13284,0.29302233500107255,0.3086203754712067
1995,Direct migration background,Urban regions,3.0,0.09137577002053388,13284,0.08647573346842044,0.09627580657264731
1995,Indirect migration background,Urban regions,2.0,0.07700205338809035,13284,0.07246845381667692,0.08153565295950378
1995,Indirect migration background,Urban regions,1.0,0.060574948665297744,13284,0.05651828283595538,0.06463161449464011
1995,Direct migration background,Rural regions,2.0,0.038501026694045176,13284,0.03522911024014977,0.04177294314794058
1995,Direct migration background,Rural regions,1.0,0.033367556468172486,13284,0.030313447532328813,0.03642166540401616
1995,Direct migration background,Rural regions,3.0,0.022073921971252568,13284,0.019575392922026535,0.0245724510204786
1995,Indirect migration background,Urban regions,3.0,0.017453798767967144,13284,0.01522683520848631,0.01968076232744798
1995,Indirect migration background,Rural regions,2.0,0.013860369609856264,13284,0.01187222371924685,0.015848515500465676
1995,Indirect migration background,Rural regions,1.0,0.009753593429158111,13284,0.008082327346013864,0.01142485951230236
1995,Indirect migration background,Rural regions,3.0,0.003593429158110883,13284,0.002575858740043325,0.004610999576178441
1995,No migration background,Urban regions,2.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,No migration background,Urban regions,1.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1996,No migration background,Urban regions,2.0,0.2496502409451267,13048,0.24222377889994562,0.25707670299030777
1996,No migration background,Rural regions,2.0,0.16034509560080834,13048,0.15404912991591563,0.16664106128570105
1996,No migration background,Urban regions,1.0,0.12140525415824654,13048,0.11580126689606562,0.12700924142042747
1996,No migration background,Rural regions,1.0,0.08914969687548578,13048,0.08426016213288814,0.09403923161808342
1996,Direct migration background,Urban regions,2.0,0.08378672470076169,13048,0.07903260629222464,0.08854084310929874
1996,No migration background,Urban regions,3.0,0.08308720659101508,13048,0.07835116843549082,0.08782324474653934
1996,Direct migration background,Urban regions,1.0,0.05899269392196487,13048,0.0549499176372168,0.06303547020671293
1996,No migration background,Rural regions,3.0,0.05518420643556661,13048,0.051266200673685494,0.059102212197447726
1996,Direct migration background,Urban regions,3.0,0.02106326752681486,13048,0.018599360695632096,0.023527174357997623
1996,Indirect migration background,Urban regions,2.0,0.017565676978081767,13048,0.015311602265822287,0.01981975169034125
1996,Direct migration background,Rural regions,2.0,0.016866158868335146,13048,0.014656635935575826,0.019075681801094466
1996,Indirect migration background,Urban regions,1.0,0.013524016788434633,13048,0.011542123777565241,0.015505909799304026
1996,Direct migration background,Rural regions,1.0,0.013368568319602052,13048,0.011397943171556995,0.01533919346764711
1996,Direct migration background,Rural regions,3.0,0.004974351002642624,13048,0.00376717818224848,0.0061815238230367685
1996,Indirect migration background,Urban regions,3.0,0.004119384424063423,13048,0.0030203687201066243,0.005218400128020221
1996,Indirect migration background,Rural regions,2.0,0.003497590548733095,13048,0.0024845944862583102,0.00451058661120788
1996,Indirect migration background,Rural regions,1.0,0.00233172703248873,13048,0.001504135512730155,0.003159318552247305
1996,Indirect migration background,Rural regions,3.0,0.001088139281828074,13048,0.000522434400007373,0.0016538441636487749
1997,No migration background,Urban regions,2.0,0.23799023468262717,12828,0.23062076166913942,0.24535970769611493
1997,No migration background,Rural regions,2.0,0.1605764687352339,12828,0.15422304067196832,0.16692989679849948
1997,No migration background,Urban regions,1.0,0.13261931012757916,12828,0.12675002980087174,0.13848859045428658
1997,No migration background,Rural regions,1.0,0.08938415498503702,12828,0.0844470260791079,0.09432128389096614
1997,No migration background,Urban regions,3.0,0.08426523862025516,12828,0.07945811076320335,0.08907236647730697
1997,Direct migration background,Urban regions,2.0,0.07843754922034966,12828,0.07378489273311478,0.08309020570758455
1997,No migration background,Rural regions,3.0,0.05804063632068042,12828,0.0539943299562328,0.06208694268512804
1997,Direct migration background,Urban regions,1.0,0.0572531107260986,12828,0.05323266972057696,0.06127355173162024
1997,Direct migration background,Urban regions,3.0,0.023547015277996537,12828,0.020922976811734835,0.026171053744258238
1997,Indirect migration background,Urban regions,2.0,0.01803433611592377,12828,0.015731437458303996,0.02033723477354354
1997,Direct migration background,Rural regions,2.0,0.016301779807843756,12828,0.014110362689186553,0.01849319692650096
1997,Indirect migration background,Urban regions,1.0,0.013072924870058277,12828,0.011107277950474694,0.01503857178964186
1997,Direct migration background,Rural regions,1.0,0.011025358324145534,12828,0.009218327627256847,0.01283238902103422
1997,Indirect migration background,Urban regions,3.0,0.006378957316112773,12828,0.0050012345531254,0.007756680079100147
1997,Direct migration background,Rural regions,3.0,0.006300204756654592,12828,0.004930958608064253,0.007669450905244931
1997,Indirect migration background,Rural regions,2.0,0.004095133091825485,12828,0.0029899874037539464,0.005200278779897023
1997,Indirect migration background,Rural regions,1.0,0.0014962986297054654,12828,0.000827399587039401,0.0021651976723715298
1997,Indirect migration background,Rural regions,3.0,0.0011812883918727358,12828,0.0005868622527059828,0.0017757145310394887
1998,No migration background,Urban regions,2.0,0.2438362038161938,14238,0.23678296463525447,0.25088944299713317
1998,No migration background,Rural regions,2.0,0.16186664760951905,14238,0.1558164881002797,0.1679168071187584
1998,No migration background,Urban regions,1.0,0.13528192667762454,14238,0.1296638361228698,0.14090001723237927
1998,No migration background,Urban regions,3.0,0.09547630958336312,14238,0.0906491755038378,0.10030344366288843
1998,No migration background,Rural regions,1.0,0.09340384477953262,14238,0.08862392189349091,0.09818376766557432
1998,Direct migration background,Urban regions,2.0,0.06567569499035232,14238,0.06160674137635602,0.06974464860434862
1998,No migration background,Rural regions,3.0,0.05910097906095905,14238,0.055227507041964996,0.0629744510799531
1998,Direct migration background,Urban regions,1.0,0.05138283427428,14238,0.04775634752646932,0.055009321022090676
1998,Direct migration background,Urban regions,3.0,0.022797112842135352,14238,0.02034543234537957,0.025248793338891136
1998,Indirect migration background,Urban regions,2.0,0.01822339741299221,14238,0.016026283424401128,0.02042051140158329
1998,Direct migration background,Rural regions,2.0,0.015221896662617022,14238,0.013210789774754532,0.017233003550479513
1998,Indirect migration background,Urban regions,1.0,0.012363324519402558,14238,0.010548235974228609,0.014178413064576506
1998,Direct migration background,Rural regions,1.0,0.009147430858286286,14238,0.007583614813438622,0.010711246903133948
1998,Indirect migration background,Urban regions,3.0,0.005145429857786036,14238,0.00397020164716899,0.006320658068403082
1998,Direct migration background,Rural regions,3.0,0.004502251125562781,14238,0.0034025704943149676,0.005601931756810594
1998,Indirect migration background,Rural regions,2.0,0.0040734653040806115,14238,0.003027235134014233,0.0051196954741469895
1998,Indirect migration background,Rural regions,1.0,0.0017866075895090403,14238,0.0010929296863451516,0.002480285492672929
1998,Indirect migration background,Rural regions,3.0,0.0007146430358036161,14238,0.00027568710446733484,0.0011535989671398973
1999,No migration background,Urban regions,2.0,0.2662747979426892,13674,0.2588661316437995,0.2736834642415789
1999,No migration background,Rural regions,2.0,0.1834680382072006,13674,0.1769805723275794,0.18995550408682177
1999,No migration background,Urban regions,1.0,0.14011756061719324,13674,0.13429955538589683,0.14593556584848966
1999,No migration background,Rural regions,1.0,0.08956649522409993,13674,0.08478013710588651,0.09435285334231334
1999,No migration background,Urban regions,3.0,0.06972814107274063,13674,0.06545922841716043,0.07399705372832083
1999,Direct migration background,Urban regions,2.0,0.06715650257163851,13674,0.06296126351588516,0.07135174162739186
1999,No migration background,Rural regions,3.0,0.045334313005143276,13674,0.04184734903772261,0.04882127697256394
1999,Direct migration background,Urban regions,1.0,0.0440852314474651,13674,0.04064439181535876,0.04752607107957144
1999,Direct migration background,Urban regions,3.0,0.02351212343864805,13674,0.020972392918193757,0.026051853959102346
1999,Indirect migration background,Urban regions,2.0,0.01880969875091844,13674,0.01653263165878702,0.021086765843049863
1999,Indirect migration background,Urban regions,1.0,0.014180749448934608,13674,0.012198964513634693,0.016162534384234522
1999,Direct migration background,Rural regions,2.0,0.012711241734019104,13674,0.010833549679654803,0.014588933788383406
1999,Direct migration background,Rural regions,1.0,0.008449669360764144,13674,0.0069154568390224725,0.009983881882505817
1999,Direct migration background,Rural regions,3.0,0.005437178545187362,13674,0.00420460968603699,0.0066697474043377345
1999,Indirect migration background,Urban regions,3.0,0.004849375459221161,13674,0.0036849931493821847,0.0060137577690601365
1999,Indirect migration background,Rural regions,2.0,0.0033798677443056574,13674,0.0024070690819244585,0.004352666406686857
1999,Indirect migration background,Rural regions,1.0,0.001763409257898604,13674,0.0010601724655100507,0.0024666460502871575
1999,Indirect migration background,Rural regions,3.0,0.0011756061719324026,13674,0.0006012467066777835,0.0017499656371870217
2000,No migration background,Urban regions,2.0,0.25721476510067115,24107,0.25169698909765675,0.26273254110368555
2000,No migration background,Rural regions,2.0,0.17411912751677852,24107,0.16933209439366678,0.17890616063989026
2000,No migration background,Urban regions,1.0,0.16581375838926174,24107,0.1611188591024099,0.1705086576761136
2000,No migration background,Rural regions,1.0,0.09358221476510067,24107,0.08990562345618434,0.097258806074017
2000,No migration background,Urban regions,3.0,0.08674496644295301,24107,0.08319190542061472,0.09029802746529131
2000,No migration background,Rural regions,3.0,0.051971476510067116,24107,0.04916941466052585,0.05477353835960838
2000,Direct migration background,Urban regions,2.0,0.051468120805369125,24107,0.04867892111014632,0.05425732050059193
2000,Direct migration background,Urban regions,1.0,0.03691275167785235,24107,0.0345325951747436,0.0392929081809611
2000,Direct migration background,Urban regions,3.0,0.02403523489932886,24107,0.022101816967347507,0.025968652831310213
2000,Indirect migration background,Urban regions,2.0,0.013171140939597316,24107,0.011731954339584438,0.014610327539610194
2000,Direct migration background,Rural regions,2.0,0.013045302013422818,24107,0.011612915689819404,0.014477688337026232
2000,Indirect migration background,Urban regions,1.0,0.010360738255033556,24107,0.009082480910268918,0.011638995599798195
2000,Direct migration background,Rural regions,1.0,0.006291946308724832,24107,0.0052937719803534036,0.00729012063709626
2000,Indirect migration background,Urban regions,3.0,0.005453020134228188,24107,0.004523378234520731,0.006382662033935645
2000,Direct migration background,Rural regions,3.0,0.004991610738255034,24107,0.0041019627238343065,0.0058812587526757614
2000,Indirect migration background,Rural regions,2.0,0.002474832214765101,24107,0.0018476130805902683,0.003102051348939933
2000,Indirect migration background,Rural regions,1.0,0.0015100671140939597,24107,0.0010198883894515602,0.0020002458387363593
2000,Indirect migration background,Rural regions,3.0,0.0008389261744966443,24107,0.00047344575665750463,0.001204406592335784
2001,No migration background,Urban regions,2.0,0.24886961336163144,21921,0.24314601049359416,0.2545932162296687
2001,No migration background,Urban regions,1.0,0.1852449940020301,21921,0.1801020398896454,0.19038794811441478
2001,No migration background,Rural regions,2.0,0.15936144689489712,21921,0.15451613013331927,0.16420676365647496
2001,No migration background,Rural regions,1.0,0.11442281074097997,21921,0.11020880224429053,0.11863681923766942
2001,No migration background,Urban regions,3.0,0.07806588539263634,21921,0.0745144290694755,0.08161734171579718
2001,Direct migration background,Urban regions,2.0,0.04927562978684138,21921,0.046410335093951226,0.05214092447973153
2001,No migration background,Rural regions,3.0,0.045953677216941956,21921,0.04318182063360143,0.04872553380028248
2001,Direct migration background,Urban regions,1.0,0.03880225154563071,21921,0.03624566366334696,0.04135883942791446
2001,Direct migration background,Urban regions,3.0,0.021500415244071237,21921,0.01958028964792602,0.023420540840216456
2001,Indirect migration background,Urban regions,1.0,0.012688013287810279,21921,0.011206348678405888,0.01416967789721467
2001,Indirect migration background,Urban regions,2.0,0.012503460367260312,21921,0.011032473510023514,0.01397444722449711
2001,Direct migration background,Rural regions,2.0,0.011903663375472917,21921,0.010467956258085442,0.013339370492860391
2001,Direct migration background,Rural regions,1.0,0.007612807972686168,21921,0.006462169467669211,0.008763446477703125
2001,Indirect migration background,Urban regions,3.0,0.004982928854849128,21921,0.004050783800977017,0.00591507390872124
2001,Direct migration background,Rural regions,3.0,0.004106302482236782,21921,0.003259742273814418,0.004952862690659145
2001,Indirect migration background,Rural regions,2.0,0.0022146350465996126,21921,0.0015923411531213842,0.002836928940077841
2001,Indirect migration background,Rural regions,1.0,0.0015225615945372336,21921,0.0010064038431331517,0.0020387193459413156
2001,Indirect migration background,Rural regions,3.0,0.0009689028328873304,21921,0.0005570372457384073,0.0013807684200362535
2002,No migration background,Urban regions,2.0,0.29061624649859946,23026,0.28475152511559526,0.29648096788160366
2002,No migration background,Rural regions,2.0,0.17638305322128853,23026,0.17145996196305704,0.18130614447952
2002,No migration background,Urban regions,1.0,0.14972864145658263,23026,0.14511994570857678,0.15433733720458848
2002,No migration background,Urban regions,3.0,0.0936624649859944,23026,0.08989911511279794,0.09742581485919086
2002,No migration background,Rural regions,1.0,0.08814775910364146,23026,0.08448578984553523,0.0918097283617477
2002,Direct migration background,Urban regions,2.0,0.05182072829131653,23026,0.04895758023909474,0.05468387634353832
2002,No migration background,Rural regions,3.0,0.047093837535014005,23026,0.044357599159259485,0.049830075910768525
2002,Direct migration background,Urban regions,1.0,0.027048319327731093,23026,0.024952940265408747,0.02914369839005344
2002,Direct migration background,Urban regions,3.0,0.020877100840336133,23026,0.019030383107223974,0.022723818573448292
2002,Indirect migration background,Urban regions,2.0,0.014968487394957984,23026,0.01340007292135302,0.016536901868562947
2002,Direct migration background,Rural regions,2.0,0.011116946778711485,23026,0.009762655593900094,0.012471237963522876
2002,Indirect migration background,Urban regions,1.0,0.009147408963585435,23026,0.00791770550674663,0.01037711242042424
2002,Direct migration background,Rural regions,1.0,0.0055147058823529415,23026,0.004558156971803601,0.006471254792902282
2002,Indirect migration background,Urban regions,3.0,0.004945728291316526,23026,0.004039609092930656,0.005851847489702397
2002,Direct migration background,Rural regions,3.0,0.004595588235294118,23026,0.003721979121064337,0.005469197349523898
2002,Indirect migration background,Rural regions,2.0,0.002232142857142857,23026,0.001622574283584569,0.002841711430701145
2002,Indirect migration background,Rural regions,3.0,0.0013130252100840337,23026,0.0008452921728678978,0.0017807582473001696
2002,Indirect migration background,Rural regions,1.0,0.0007878151260504202,23026,0.0004254154177852879,0.0011502148343155525
2003,No migration background,Urban regions,2.0,0.30154392676595165,22166,0.2955022533051856,0.3075856002267177
2003,No migration background,Rural regions,2.0,0.18099011704695542,22166,0.1759215591867296,0.18605867490718123
2003,No migration background,Urban regions,1.0,0.11932413353372501,22166,0.11505652476014866,0.12359174230730136
2003,No migration background,Urban regions,3.0,0.11659151978867786,22166,0.11236652020410418,0.12081651937325155
2003,No migration background,Rural regions,1.0,0.07154893655781755,22166,0.06815586118156225,0.07494201193407285
2003,No migration background,Rural regions,3.0,0.0575670628956597,22166,0.05450069209389637,0.06063343369742303
2003,Direct migration background,Urban regions,2.0,0.047957371225577264,22166,0.04514438057331005,0.05077036187784448
2003,Direct migration background,Urban regions,3.0,0.026870701826296854,22166,0.024741890433083186,0.028999513219510522
2003,Direct migration background,Urban regions,1.0,0.021769822835542196,22166,0.019848676784911104,0.023690968886173287
2003,Indirect migration background,Urban regions,2.0,0.0148927449105069,22166,0.013298182430009502,0.016487307391004298
2003,Direct migration background,Rural regions,2.0,0.010930454980188551,22166,0.009561639394473244,0.012299270565903858
2003,Indirect migration background,Urban regions,3.0,0.007787949173384342,22166,0.00663070178363896,0.008945196563129724
2003,Indirect migration background,Urban regions,1.0,0.007469144236462176,22166,0.006335648636834404,0.008602639836089948
2003,Direct migration background,Rural regions,3.0,0.005283053240424466,22166,0.004328709874064354,0.006237396606784578
2003,Direct migration background,Rural regions,1.0,0.004827617616249943,22166,0.003915127863200233,0.005740107369299653
2003,Indirect migration background,Rural regions,2.0,0.002641526620212233,22166,0.0019658085336329814,0.0033172447067914847
2003,Indirect migration background,Rural regions,3.0,0.0010475019356014027,22166,0.0006216464532553488,0.0014733574179474566
2003,Indirect migration background,Rural regions,1.0,0.0009564148107664981,22166,0.0005494772560190593,0.001363352365513937
2004,No migration background,Urban regions,2.0,0.2938317757009346,21612,0.2877586529737024,0.2999048984281668
2004,No migration background,Rural regions,2.0,0.17593457943925234,21612,0.1708580718375657,0.18101108704093896
2004,No migration background,Urban regions,1.0,0.12574766355140188,21612,0.12132710695769851,0.13016822014510523
2004,No migration background,Urban regions,3.0,0.11696261682242991,21612,0.11267790443678675,0.12124732920807306
2004,No migration background,Rural regions,1.0,0.0708411214953271,21612,0.06742056871242444,0.07426167427822977
2004,No migration background,Rural regions,3.0,0.06392523364485982,21612,0.06066386401249845,0.06718660327722119
2004,Direct migration background,Urban regions,2.0,0.049579439252336446,21612,0.04668531409303467,0.052473564411638224
2004,Direct migration background,Urban regions,3.0,0.024205607476635513,21612,0.022156589615361866,0.02625462533790916
2004,Direct migration background,Urban regions,1.0,0.021962616822429906,21612,0.020008599714725232,0.02391663393013458
2004,Indirect migration background,Urban regions,2.0,0.015981308411214954,21612,0.01430938479510817,0.017653232027321736
2004,Direct migration background,Rural regions,2.0,0.01,21612,0.008673442164365752,0.011326557835634249
2004,Indirect migration background,Urban regions,1.0,0.007850467289719627,21612,0.006673823756747419,0.009027110822691834
2004,Indirect migration background,Urban regions,3.0,0.007523364485981308,21612,0.006371305305546992,0.008675423666415624
2004,Direct migration background,Rural regions,1.0,0.005233644859813084,21612,0.004271653302263621,0.006195636417362548
2004,Direct migration background,Rural regions,3.0,0.005186915887850467,21612,0.004229206071345237,0.006144625704355697
2004,Indirect migration background,Rural regions,2.0,0.002429906542056075,21612,0.0017734966949868006,0.003086316389125349
2004,Indirect migration background,Rural regions,1.0,0.0015420560747663552,21612,0.0010189092863782934,0.0020652028631544172
2004,Indirect migration background,Rural regions,3.0,0.0012616822429906542,21612,0.0007884117334456783,0.00173495275253563
2005,No migration background,Urban regions,2.0,0.27973900764473875,20698,0.2736237699481968,0.2858542453412807
2005,No migration background,Rural regions,2.0,0.16506792618201296,20698,0.16001027585577052,0.1701255765082554
2005,No migration background,Urban regions,1.0,0.15883527292204314,20698,0.15385554192121928,0.163815003922867
2005,No migration background,Urban regions,3.0,0.09714174416906073,20698,0.09310710579056172,0.10117638254755973
2005,No migration background,Rural regions,1.0,0.09534011783610069,20698,0.09133908249013582,0.09934115318206556
2005,No migration background,Rural regions,3.0,0.05029945951210011,20698,0.047321855905375985,0.053277063118824235
2005,Direct migration background,Urban regions,2.0,0.044407654477284904,20698,0.041601205642869996,0.04721410331169981
2005,Direct migration background,Urban regions,1.0,0.02843648049861226,20698,0.02617201659751917,0.03070094439970535
2005,Direct migration background,Urban regions,3.0,0.02137605297755271,20698,0.019405611421795727,0.02334649453330969
2005,Indirect migration background,Urban regions,2.0,0.01713979646491698,20698,0.015371559010112853,0.018908033919721103
2005,Indirect migration background,Urban regions,1.0,0.01080975799776014,20698,0.009400989026636268,0.012218526968884012
2005,Direct migration background,Rural regions,2.0,0.010517602376199055,20698,0.009127796030004236,0.011907408722393875
2005,Indirect migration background,Urban regions,3.0,0.006524808881530895,20698,0.005427941072624598,0.007621676690437193
2005,Direct migration background,Rural regions,1.0,0.005648342016847641,20698,0.004627349934468665,0.006669334099226617
2005,Direct migration background,Rural regions,3.0,0.003651945269513561,20698,0.002830157735885996,0.004473732803141126
2005,Indirect migration background,Rural regions,2.0,0.0021911671617081364,20698,0.0015541468101279632,0.0028281875132883097
2005,Indirect migration background,Rural regions,3.0,0.0015094707113989384,20698,0.000980567504383859,0.002038373918414018
2005,Indirect migration background,Rural regions,1.0,0.001363392900618396,20698,0.0008606960838412073,0.0018660897173955848
2006,No migration background,Urban regions,2.0,0.28943739658025375,22269,0.28348099172699187,0.2953938014335156
2006,No migration background,Rural regions,2.0,0.17618128332414046,22269,0.1711774662395638,0.1811851004087171
2006,No migration background,Urban regions,1.0,0.14897039897039896,22269,0.14429382253172215,0.15364697540907576
2006,No migration background,Urban regions,3.0,0.09965067107924251,22269,0.09571651713285875,0.10358482502562627
2006,No migration background,Rural regions,1.0,0.0864129435558007,22269,0.08272257210167049,0.09010331500993092
2006,No migration background,Rural regions,3.0,0.05478948336091193,22269,0.05180053378226413,0.05777843293955973
2006,Direct migration background,Urban regions,2.0,0.043344364772936204,22269,0.04066982012621083,0.04601890941966158
2006,Direct migration background,Urban regions,1.0,0.02610774039345468,22269,0.02401340701880231,0.028202073768107048
2006,Direct migration background,Urban regions,3.0,0.018937304651590367,22269,0.017147056732009308,0.020727552571171426
2006,Indirect migration background,Urban regions,2.0,0.015627872770729915,22269,0.013998819443606744,0.017256926097853086
2006,Indirect migration background,Urban regions,1.0,0.009606545320831035,22269,0.008325415287340189,0.01088767535432188
2006,Direct migration background,Rural regions,2.0,0.008871116013973156,22269,0.007639543722040069,0.010102688305906243
2006,Indirect migration background,Urban regions,3.0,0.006113256113256113,22269,0.005089467115110118,0.007137045111402108
2006,Direct migration background,Rural regions,1.0,0.005653612796469939,22269,0.004668836482221045,0.006638389110718833
2006,Direct migration background,Rural regions,3.0,0.004918183489612061,22269,0.003999348610676583,0.00583701836854754
2006,Indirect migration background,Rural regions,2.0,0.003125574554145983,22269,0.0023924278741897387,0.003858721234102227
2006,Indirect migration background,Rural regions,1.0,0.0011950726236440521,22269,0.0007412948701621431,0.0016488503771259612
2006,Indirect migration background,Rural regions,3.0,0.0010571796286082,22269,0.000630354065868454,0.0014840051913479462
2007,No migration background,Urban regions,2.0,0.29225542809315147,20850,0.2860820538111841,0.2984288023751188
2007,No migration background,Rural regions,2.0,0.1732066367977943,20850,0.16806994158992053,0.17834333200566807
2007,No migration background,Urban regions,1.0,0.14548766678154695,20850,0.1407016380783226,0.15027369548477132
2007,No migration background,Urban regions,3.0,0.10117670227955296,20850,0.097083337370596,0.10527006718850991
2007,No migration background,Rural regions,1.0,0.08670178720890158,20850,0.08288213896096963,0.09052143545683353
2007,No migration background,Rural regions,3.0,0.06065678696272955,20850,0.057416713229127135,0.06389686069633196
2007,Direct migration background,Urban regions,2.0,0.0411599625818522,20850,0.03846338072960282,0.04385654443410158
2007,Direct migration background,Urban regions,1.0,0.023829452021072325,20850,0.021759201418804365,0.025899702623340286
2007,Direct migration background,Urban regions,3.0,0.01856137068583526,20850,0.01672931091832371,0.020393430453346812
2007,Indirect migration background,Urban regions,2.0,0.015361134360691251,20850,0.013691762176782104,0.0170305065446004
2007,Direct migration background,Rural regions,2.0,0.010437693860469697,20850,0.009058177386570936,0.011817210334368458
2007,Indirect migration background,Urban regions,1.0,0.009453005760425385,20850,0.008139519466877876,0.010766492053972893
2007,Indirect migration background,Urban regions,3.0,0.007434395155334548,20850,0.006268376569156424,0.008600413741512672
2007,Direct migration background,Rural regions,1.0,0.004431096450199399,20850,0.0035295371353255348,0.005332655765073264
2007,Direct migration background,Rural regions,3.0,0.004332627640194969,20850,0.0034410978438963,0.005224157436493637
2007,Indirect migration background,Rural regions,2.0,0.002904829895130717,20850,0.0021743105843207416,0.003635349205940693
2007,Indirect migration background,Rural regions,1.0,0.001624735365073113,20850,0.0010780451952027436,0.002171425534943482
2007,Indirect migration background,Rural regions,3.0,0.000984688100044311,20850,0.0005589539788949595,0.0014104222211936625
2008,No migration background,Urban regions,2.0,0.30223588888309794,19571,0.2958019505571899,0.308669827209006
2008,No migration background,Rural regions,2.0,0.1820503465888362,19571,0.17664394123766958,0.18745675194000283
2008,No migration background,Urban regions,1.0,0.1256579976025434,19571,0.1210140714900399,0.1303019237150469
2008,No migration background,Urban regions,3.0,0.11403554490019284,19571,0.10958228714269654,0.11848880265768914
2008,No migration background,Rural regions,1.0,0.0724448845572523,19571,0.06881307315589641,0.07607669595860819
2008,No migration background,Rural regions,3.0,0.06540887058946161,19571,0.0619448639533513,0.06887287722557192
2008,Direct migration background,Urban regions,2.0,0.04023557617136603,19571,0.03748238100068417,0.042988771342047885
2008,Direct migration background,Urban regions,1.0,0.02095168603742117,19571,0.018945084625139177,0.022958287449703164
2008,Direct migration background,Urban regions,3.0,0.019127534267993955,19571,0.017208488515446194,0.021046580020541716
