year,migback,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Rural regions,Not concerned at all,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1995,No migration background,Urban regions,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,No migration background,Urban regions,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Urban regions,Somewhat concerned,0.45738636363636365,17246,0.4499510577729551,0.4648216694997722
1995,Direct migration background,Urban regions,Very concerned,0.4161931818181818,17246,0.4088362972403893,0.42355006639597437
1995,Direct migration background,Urban regions,Not concerned at all,0.12642045454545456,17246,0.12146056754118677,0.13138034154972236
1995,Direct migration background,Rural regions,Somewhat concerned,0.4098360655737705,17246,0.40249594320518206,0.41717618794235894
1995,Direct migration background,Rural regions,Very concerned,0.3551912568306011,17246,0.34804862158119143,0.36233389208001077
1995,Direct migration background,Rural regions,Not concerned at all,0.23497267759562843,17246,0.22864478591542411,0.24130056927583274
1995,Indirect migration background,Urban regions,Somewhat concerned,0.4966887417218543,17246,0.4892264476254621,0.5041510358182465
1995,Indirect migration background,Urban regions,Very concerned,0.39072847682119205,17246,0.3834464067652651,0.398010546877119
1995,Indirect migration background,Urban regions,Not concerned at all,0.11258278145695365,17246,0.1078652827146555,0.1173002801992518
1995,Indirect migration background,Rural regions,Somewhat concerned,0.5094339622641509,17246,0.5019728329531578,0.5168950915751441
1995,Indirect migration background,Rural regions,Very concerned,0.3584905660377358,17246,0.3513332157938481,0.3656479162816236
1995,Indirect migration background,Rural regions,Not concerned at all,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1996,No migration background,Urban regions,Somewhat concerned,0.5497176108163615,16862,0.5422080621710238,0.5572271594616992
1996,No migration background,Urban regions,Very concerned,0.2673284271778196,16862,0.2606483916658262,0.27400846268981305
1996,No migration background,Urban regions,Not concerned at all,0.18295396200581893,16862,0.177118225123358,0.18878969888827984
1996,No migration background,Rural regions,Somewhat concerned,0.5262755102040816,16862,0.5187389872241858,0.5338120331839774
1996,No migration background,Rural regions,Very concerned,0.2926020408163265,16862,0.28573496083637334,0.2994691207962797
1996,No migration background,Rural regions,Not concerned at all,0.18112244897959184,16862,0.17530949141689905,0.18693540654228463
1996,Direct migration background,Urban regions,Somewhat concerned,0.5113851992409867,16862,0.5038402049567106,0.5189301935252628
1996,Direct migration background,Urban regions,Very concerned,0.3600569259962049,16862,0.35281160243198156,0.3673022495604283
1996,Direct migration background,Urban regions,Not concerned at all,0.12855787476280836,16862,0.12350579561310468,0.13360995391251204
1996,Direct migration background,Rural regions,Somewhat concerned,0.47902869757174393,16862,0.47148838767315965,0.4865690074703282
1996,Direct migration background,Rural regions,Very concerned,0.37969094922737306,16862,0.37236572859013745,0.3870161698646087
1996,Direct migration background,Rural regions,Not concerned at all,0.141280353200883,16862,0.13602298838316815,0.14653771801859786
1996,Indirect migration background,Urban regions,Somewhat concerned,0.4988962472406181,16862,0.49134931457786424,0.506443179903372
1996,Indirect migration background,Urban regions,Very concerned,0.3841059602649007,16862,0.3767645405687448,0.39144737996105655
1996,Indirect migration background,Urban regions,Not concerned at all,0.11699779249448124,16862,0.11214634587355835,0.12184923911540413
1996,Indirect migration background,Rural regions,Somewhat concerned,0.5056179775280899,16862,0.49807150288067964,0.5131644521755001
1996,Indirect migration background,Rural regions,Very concerned,0.33707865168539325,16862,0.329943583045605,0.3442137203251815
1996,Indirect migration background,Rural regions,Not concerned at all,0.15730337078651685,16862,0.15180788395206998,0.16279885762096372
1997,No migration background,Urban regions,Somewhat concerned,0.5231994459833795,16487,0.5155753691248378,0.5308235228419212
1997,No migration background,Urban regions,Very concerned,0.2915512465373961,16487,0.2846138435352082,0.29848864953958404
1997,No migration background,Urban regions,Not concerned at all,0.18524930747922438,16487,0.179319017662764,0.19117959729568476
1997,No migration background,Rural regions,Somewhat concerned,0.5213500383533624,16487,0.513724702590525,0.5289753741161997
1997,No migration background,Rural regions,Very concerned,0.2902071081564817,16487,0.2832791525184061,0.29713506379455734
1997,No migration background,Rural regions,Not concerned at all,0.18844285349015596,16487,0.1824733990550383,0.19441230792527364
1997,Direct migration background,Urban regions,Somewhat concerned,0.49258160237388726,16487,0.4849501455631085,0.500213059184666
1997,Direct migration background,Urban regions,Very concerned,0.35954500494559843,16487,0.3522200292038047,0.3668699806873922
1997,Direct migration background,Urban regions,Not concerned at all,0.14787339268051433,16487,0.14245485205276356,0.1532919333082651
1997,Direct migration background,Rural regions,Somewhat concerned,0.4847775175644028,16487,0.47714875864907685,0.49240627647972873
1997,Direct migration background,Rural regions,Very concerned,0.32786885245901637,16487,0.32070309105405803,0.3350346138639747
1997,Direct migration background,Rural regions,Not concerned at all,0.1873536299765808,16487,0.18139745965515477,0.19330980029800685
1997,Indirect migration background,Urban regions,Somewhat concerned,0.4810924369747899,16487,0.4734655990497042,0.48871927489987566
1997,Indirect migration background,Urban regions,Very concerned,0.3487394957983193,16487,0.3414648275847857,0.35601416401185293
1997,Indirect migration background,Urban regions,Not concerned at all,0.17016806722689076,16487,0.16443193231916156,0.17590420213461996
1997,Indirect migration background,Rural regions,Somewhat concerned,0.6046511627906976,16487,0.5971879137899669,0.6121144117914283
1997,Indirect migration background,Rural regions,Very concerned,0.22093023255813954,16487,0.21459735628833077,0.2272631088279483
1997,Indirect migration background,Rural regions,Not concerned at all,0.1744186046511628,16487,0.16862616383608928,0.1802110454662363
1998,No migration background,Urban regions,Somewhat concerned,0.5137780454750791,18147,0.506505964514681,0.5210501264354772
1998,No migration background,Urban regions,Very concerned,0.2850474326155699,18147,0.27847916508486986,0.29161570014627
1998,No migration background,Urban regions,Not concerned at all,0.201174521909351,18147,0.1953418695160613,0.2070071743026407
1998,No migration background,Rural regions,Somewhat concerned,0.514889747669925,18147,0.5076181305997078,0.5221613647401422
1998,No migration background,Rural regions,Very concerned,0.2971129802227779,18147,0.2904639665475409,0.30376199389801484
1998,No migration background,Rural regions,Not concerned at all,0.1879972721072971,18147,0.18231256400297363,0.19368198021162059
1998,Direct migration background,Urban regions,Somewhat concerned,0.46959632089933573,18147,0.4623349393304141,0.47685770246825737
1998,Direct migration background,Urban regions,Very concerned,0.3673990802248339,18147,0.3603847276207479,0.3744134328289199
1998,Direct migration background,Urban regions,Not concerned at all,0.16300459887583035,18147,0.15763038289125453,0.16837881486040618
1998,Direct migration background,Rural regions,Somewhat concerned,0.5272277227722773,18147,0.5199636736569025,0.534491771887652
1998,Direct migration background,Rural regions,Very concerned,0.31683168316831684,18147,0.31006256941318006,0.3236007969234536
1998,Direct migration background,Rural regions,Not concerned at all,0.15594059405940594,18147,0.15066198193619354,0.16121920618261834
1998,Indirect migration background,Urban regions,Somewhat concerned,0.51,18147,0.5027266115961995,0.5172733884038005
1998,Indirect migration background,Urban regions,Very concerned,0.346,18147,0.3390788131287286,0.35292118687127133
1998,Indirect migration background,Urban regions,Not concerned at all,0.144,18147,0.13889175427608166,0.14910824572391831
1998,Indirect migration background,Rural regions,Somewhat concerned,0.6195652173913043,18147,0.6125014356079739,0.6266289991746348
1998,Indirect migration background,Rural regions,Very concerned,0.2717391304347826,18147,0.26526661298312537,0.2782116478864398
1998,Indirect migration background,Rural regions,Not concerned at all,0.10869565217391304,18147,0.1041669605324134,0.11322434381541269
1999,No migration background,Urban regions,Somewhat concerned,0.5592592592592592,17396,0.5518814136632754,0.5666371048552431
1999,No migration background,Urban regions,Very concerned,0.2942901234567901,17396,0.2875178838837219,0.30106236302985834
1999,No migration background,Urban regions,Not concerned at all,0.14645061728395062,17396,0.14119660236751644,0.1517046322003848
1999,No migration background,Rural regions,Somewhat concerned,0.5762750980844681,17396,0.5689318484484301,0.583618347720506
1999,No migration background,Rural regions,Very concerned,0.28132933302561736,17396,0.27464737351421215,0.28801129253702257
1999,No migration background,Rural regions,Not concerned at all,0.14239556888991461,17396,0.13720251155532992,0.1475886262244993
1999,Direct migration background,Urban regions,Somewhat concerned,0.4983642311886587,17396,0.49093405602755125,0.5057944063497661
1999,Direct migration background,Urban regions,Very concerned,0.3271537622682661,17396,0.3201816359712082,0.334125888565324
1999,Direct migration background,Urban regions,Not concerned at all,0.17448200654307525,17396,0.1688421251965137,0.1801218878896368
1999,Direct migration background,Rural regions,Somewhat concerned,0.47790055248618785,17396,0.47047759872997297,0.4853235062424027
1999,Direct migration background,Rural regions,Very concerned,0.31767955801104975,17396,0.3107609265381792,0.3245981894839203
1999,Direct migration background,Rural regions,Not concerned at all,0.20441988950276244,17396,0.19842701883789374,0.21041276016763114
1999,Indirect migration background,Urban regions,Somewhat concerned,0.4970873786407767,17396,0.4896572897844151,0.5045174674971382
1999,Indirect migration background,Urban regions,Very concerned,0.37475728155339805,17396,0.3675639391509573,0.3819506239558388
1999,Indirect migration background,Urban regions,Not concerned at all,0.12815533980582525,17396,0.12318805248904391,0.13312262712260658
1999,Indirect migration background,Rural regions,Somewhat concerned,0.5348837209302325,17396,0.5274716113356592,0.5422958305248058
1999,Indirect migration background,Rural regions,Very concerned,0.27906976744186046,17396,0.2724042420646725,0.2857352928190484
1999,Indirect migration background,Rural regions,Not concerned at all,0.18604651162790697,17396,0.18026366156712,0.19182936168869394
2000,No migration background,Urban regions,Somewhat concerned,0.5045667736361392,30607,0.4989653608503079,0.5101681864219705
2000,No migration background,Urban regions,Very concerned,0.32526948078663703,30607,0.32002101313220344,0.33051794844107063
2000,No migration background,Urban regions,Not concerned at all,0.17016374557722372,30607,0.16595381038675663,0.1743736807676908
2000,No migration background,Rural regions,Somewhat concerned,0.54467917596116,30607,0.5390999386800314,0.5502584132422886
2000,No migration background,Rural regions,Very concerned,0.29274373441805535,30607,0.28764599190236817,0.2978414769337425
2000,No migration background,Rural regions,Not concerned at all,0.16257708962078468,30607,0.15844330561020167,0.1667108736313677
2000,Direct migration background,Urban regions,Somewhat concerned,0.4578358208955224,30607,0.45225412740716614,0.4634175143838786
2000,Direct migration background,Urban regions,Very concerned,0.3283582089552239,30607,0.32309696446206276,0.333619453448385
2000,Direct migration background,Urban regions,Not concerned at all,0.21380597014925373,30607,0.20921271601768415,0.2183992242808233
2000,Direct migration background,Rural regions,Somewhat concerned,0.5362068965517242,30607,0.5306199562534,0.5417938368500483
2000,Direct migration background,Rural regions,Very concerned,0.25862068965517243,30607,0.2537150284309105,0.2635263508794344
2000,Direct migration background,Rural regions,Not concerned at all,0.20517241379310344,30607,0.2006482154180964,0.20969661216811047
2000,Indirect migration background,Urban regions,Somewhat concerned,0.4544138929088278,30607,0.4488355765382587,0.4599922092793969
2000,Indirect migration background,Urban regions,Very concerned,0.35745296671490595,30607,0.3520837911641413,0.3628221422656706
2000,Indirect migration background,Urban regions,Not concerned at all,0.18813314037626627,30607,0.1837546868034831,0.19251159394904943
2000,Indirect migration background,Rural regions,Somewhat concerned,0.5130434782608696,30607,0.5074437381874274,0.5186432183343118
2000,Indirect migration background,Rural regions,Very concerned,0.3130434782608696,30607,0.3078481541617395,0.3182388023599997
2000,Indirect migration background,Rural regions,Not concerned at all,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2001,No migration background,Urban regions,Somewhat concerned,0.4859021709755878,27798,0.48002664702761266,0.49177769492356294
2001,No migration background,Urban regions,Very concerned,0.3616791280064859,27798,0.3560306617037104,0.3673275943092614
2001,No migration background,Urban regions,Not concerned at all,0.15241870101792632,27798,0.14819338586618236,0.15664401616967027
2001,No migration background,Rural regions,Somewhat concerned,0.4984126984126984,27798,0.49253486718371714,0.5042905296416796
2001,No migration background,Rural regions,Very concerned,0.3578643578643579,27798,0.35222899471981095,0.3634997210089048
2001,No migration background,Rural regions,Not concerned at all,0.14372294372294372,27798,0.13959893569853413,0.14784695174735332
2001,Direct migration background,Urban regions,Somewhat concerned,0.4496842105263158,27798,0.4438361871193088,0.4555322339333228
2001,Direct migration background,Urban regions,Very concerned,0.35410526315789476,27798,0.34848319171925357,0.35972733459653594
2001,Direct migration background,Urban regions,Not concerned at all,0.19621052631578947,27798,0.19154198072104756,0.2008790719105314
2001,Direct migration background,Rural regions,Somewhat concerned,0.50390625,27798,0.4980285685329086,0.5097839314670914
2001,Direct migration background,Rural regions,Very concerned,0.322265625,27798,0.31677165802371204,0.32775959197628796
2001,Direct migration background,Rural regions,Not concerned at all,0.173828125,27798,0.16937315768474878,0.17828309231525122
2001,Indirect migration background,Urban regions,Very concerned,0.42048929663608564,27798,0.41468623077391903,0.42629236249825225
2001,Indirect migration background,Urban regions,Somewhat concerned,0.41437308868501527,27798,0.4085820618133721,0.42016411555665845
2001,Indirect migration background,Urban regions,Not concerned at all,0.1651376146788991,27798,0.160772659919323,0.1695025694384752
2001,Indirect migration background,Rural regions,Somewhat concerned,0.47058823529411764,27798,0.46472055256787004,0.47645591802036524
2001,Indirect migration background,Rural regions,Very concerned,0.3235294117647059,27798,0.3180298176364669,0.32902900589294487
2001,Indirect migration background,Rural regions,Not concerned at all,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2002,No migration background,Urban regions,Somewhat concerned,0.54421768707483,28961,0.5384816182364754,0.5499537559131845
2002,No migration background,Urban regions,Very concerned,0.28038685353659537,28961,0.2752134344327168,0.28556027264047396
2002,No migration background,Urban regions,Not concerned at all,0.1753954593885747,28961,0.1710153865911883,0.1797755321859611
2002,No migration background,Rural regions,Somewhat concerned,0.5660112359550562,28961,0.560303011212544,0.5717194606975684
2002,No migration background,Rural regions,Very concerned,0.28286516853932586,28961,0.2776778915469387,0.288052445531713
2002,No migration background,Rural regions,Not concerned at all,0.151123595505618,28961,0.14699846526929325,0.15524872574194273
2002,Direct migration background,Urban regions,Somewhat concerned,0.5195261079420799,28961,0.5137718691544588,0.5252803467297009
2002,Direct migration background,Urban regions,Very concerned,0.2711715664765248,28961,0.2660514006917335,0.2762917322613161
2002,Direct migration background,Urban regions,Not concerned at all,0.20930232558139536,28961,0.2046169808292096,0.21398767033358113
2002,Direct migration background,Rural regions,Somewhat concerned,0.5237113402061856,28961,0.5179591875374896,0.5294634928748816
2002,Direct migration background,Rural regions,Very concerned,0.2597938144329897,28961,0.25474324840951945,0.26484438045645997
2002,Direct migration background,Rural regions,Not concerned at all,0.21649484536082475,28961,0.21175139889220024,0.22123829182944926
2002,Indirect migration background,Urban regions,Somewhat concerned,0.5150602409638554,28961,0.5093042221596553,0.5208162597680555
2002,Indirect migration background,Urban regions,Very concerned,0.3147590361445783,28961,0.3094101906080325,0.3201078816811241
2002,Indirect migration background,Urban regions,Not concerned at all,0.17018072289156627,28961,0.16585263335734113,0.17450881242579142
2002,Indirect migration background,Rural regions,Somewhat concerned,0.5151515151515151,28961,0.509395528121289,0.5209075021817413
2002,Indirect migration background,Rural regions,Not concerned at all,0.30303030303030304,28961,0.2977373349777028,0.30832327108290325
2002,Indirect migration background,Rural regions,Very concerned,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2003,No migration background,Urban regions,Somewhat concerned,0.5610541479535632,27727,0.5552128078438947,0.5668954880632318
2003,No migration background,Urban regions,Very concerned,0.22201508346750276,27727,0.21712313966704003,0.2269070272679655
2003,No migration background,Urban regions,Not concerned at all,0.21693076857893398,27727,0.2120793886450007,0.22178214851286726
2003,No migration background,Rural regions,Somewhat concerned,0.583639300925246,27727,0.5778368462201191,0.5894417556303728
2003,No migration background,Rural regions,Very concerned,0.23072404170950214,27727,0.22576506423542272,0.23568301918358156
2003,No migration background,Rural regions,Not concerned at all,0.18563665736525187,27727,0.1810600294191411,0.19021328531136264
2003,Direct migration background,Urban regions,Somewhat concerned,0.49646393210749645,27727,0.49057869758889244,0.5023491666261005
2003,Direct migration background,Urban regions,Not concerned at all,0.2781706742102782,27727,0.2728962195578066,0.2834451288627498
2003,Direct migration background,Urban regions,Very concerned,0.22536539368222536,27727,0.22044730119447248,0.23028348616997824
2003,Direct migration background,Rural regions,Somewhat concerned,0.5194805194805194,27727,0.5135996063720435,0.5253614325889954
2003,Direct migration background,Rural regions,Not concerned at all,0.2510822510822511,27727,0.24597802739534702,0.2561864747691551
2003,Direct migration background,Rural regions,Very concerned,0.22943722943722944,27727,0.22448796582510655,0.23438649304935233
2003,Indirect migration background,Urban regions,Somewhat concerned,0.49395770392749244,27727,0.4880727519865728,0.4998426558684121
2003,Indirect migration background,Urban regions,Not concerned at all,0.2583081570996979,27727,0.25315604336136815,0.26346027083802764
2003,Indirect migration background,Urban regions,Very concerned,0.24773413897280966,27727,0.24265274069438822,0.25281553725123107
2003,Indirect migration background,Rural regions,Somewhat concerned,0.5686274509803921,27727,0.5627977699457068,0.5744571320150774
2003,Indirect migration background,Rural regions,Not concerned at all,0.22549019607843138,27727,0.2205711383192604,0.23040925383760236
2003,Indirect migration background,Rural regions,Very concerned,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2004,No migration background,Urban regions,Somewhat concerned,0.5476397840097544,26790,0.5416796035244168,0.5535999644950921
2004,No migration background,Urban regions,Very concerned,0.2343668350461592,26790,0.22929426373747325,0.23943940635484517
2004,No migration background,Urban regions,Not concerned at all,0.2179933809440864,26790,0.2130491746560868,0.222937587232086
2004,No migration background,Rural regions,Somewhat concerned,0.5662505639945856,26790,0.56031593601359,0.5721851919755813
2004,No migration background,Rural regions,Very concerned,0.22800421115957287,26790,0.2229802229168837,0.23302819940226202
2004,No migration background,Rural regions,Not concerned at all,0.20574522484584148,26790,0.2009044541148199,0.21058599557686306
2004,Direct migration background,Urban regions,Somewhat concerned,0.5178135675939483,26790,0.5118299487612611,0.5237971864266354
2004,Direct migration background,Urban regions,Not concerned at all,0.2528062469497316,26790,0.24760173234743746,0.2580107615520257
2004,Direct migration background,Urban regions,Very concerned,0.22938018545632016,26790,0.22434555324447242,0.2344148176681679
2004,Direct migration background,Rural regions,Somewhat concerned,0.4897025171624714,26790,0.48371636715340643,0.4956886671715363
2004,Direct migration background,Rural regions,Very concerned,0.2562929061784897,26790,0.25106486536380446,0.26152094699317496
2004,Direct migration background,Rural regions,Not concerned at all,0.2540045766590389,26790,0.24879192664074315,0.2592172266773347
2004,Indirect migration background,Urban regions,Somewhat concerned,0.5096870342771982,26790,0.5037007381516302,0.5156733304027662
2004,Indirect migration background,Urban regions,Very concerned,0.2503725782414307,26790,0.24518474714812802,0.2555604093347334
2004,Indirect migration background,Urban regions,Not concerned at all,0.2399403874813711,26790,0.2348265700353017,0.24505420492744048
2004,Indirect migration background,Rural regions,Somewhat concerned,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Indirect migration background,Rural regions,Very concerned,0.29464285714285715,26790,0.2891837425909422,0.3001019716947721
2004,Indirect migration background,Rural regions,Not concerned at all,0.24107142857142858,26790,0.23594938773289323,0.24619346940996392
2005,No migration background,Urban regions,Somewhat concerned,0.5221777858571169,25520,0.5160492306770075,0.5283063410372264
2005,No migration background,Urban regions,Very concerned,0.2964915469914561,25520,0.29088808340045885,0.3020950105824533
2005,No migration background,Urban regions,Not concerned at all,0.181330667151427,25520,0.17660344919009244,0.18605788511276158
2005,No migration background,Rural regions,Somewhat concerned,0.5312646920545369,25520,0.5251421038942804,0.5373872802147933
2005,No migration background,Rural regions,Very concerned,0.30684845635480335,25520,0.301190080327319,0.3125068323822877
2005,No migration background,Rural regions,Not concerned at all,0.16188685159065977,25520,0.15736753410679533,0.1664061690745242
2005,Direct migration background,Urban regions,Somewhat concerned,0.47131782945736433,25520,0.46519333842608357,0.4774423204886451
2005,Direct migration background,Urban regions,Very concerned,0.30180878552971574,25520,0.29617670488132125,0.30744086617811023
2005,Direct migration background,Urban regions,Not concerned at all,0.2268733850129199,25520,0.22173492686196206,0.23201184316387774
2005,Direct migration background,Rural regions,Somewhat concerned,0.5307125307125307,25520,0.5245895218744503,0.536835539550611
2005,Direct migration background,Rural regions,Very concerned,0.28501228501228504,25520,0.2794737256325081,0.29055084439206197
2005,Direct migration background,Rural regions,Not concerned at all,0.18427518427518427,25520,0.17951831736548257,0.18903205118488597
2005,Indirect migration background,Urban regions,Somewhat concerned,0.4971751412429379,25520,0.49104064634820505,0.5033096361376708
2005,Indirect migration background,Urban regions,Very concerned,0.3135593220338983,25520,0.3078671620155253,0.31925148205227133
2005,Indirect migration background,Urban regions,Not concerned at all,0.18926553672316385,25520,0.1844594586220378,0.1940716148242899
2005,Indirect migration background,Rural regions,Somewhat concerned,0.4326923076923077,25520,0.42661355241317855,0.43877106297143686
2005,Indirect migration background,Rural regions,Not concerned at all,0.2980769230769231,25520,0.2924648324708424,0.3036890136830038
2005,Indirect migration background,Rural regions,Very concerned,0.2692307692307692,25520,0.26378864804030533,0.2746728904212331
2006,No migration background,Urban regions,Somewhat concerned,0.5379292670425423,27321,0.532017400884039,0.5438411332010455
2006,No migration background,Urban regions,Very concerned,0.2768665641551341,27321,0.2715607473289182,0.28217238098135
2006,No migration background,Urban regions,Not concerned at all,0.1852041688023236,27321,0.18059781222163765,0.18981052538300955
2006,No migration background,Rural regions,Somewhat concerned,0.5551049963794352,27321,0.549212163725109,0.5609978290337615
2006,No migration background,Rural regions,Very concerned,0.2722664735698769,27321,0.2669882102726141,0.27754473686713965
2006,No migration background,Rural regions,Not concerned at all,0.1726285300506879,27321,0.16814712362512135,0.17710993647625445
2006,Direct migration background,Urban regions,Somewhat concerned,0.4903796151846074,27321,0.4844517628630419,0.49630746750617283
2006,Direct migration background,Urban regions,Very concerned,0.2953718148725949,27321,0.28996212576728947,0.3007815039779003
2006,Direct migration background,Urban regions,Not concerned at all,0.2142485699427977,27321,0.2093832732237679,0.2191138666618275
2006,Direct migration background,Rural regions,Somewhat concerned,0.4562647754137116,27321,0.4503585505050948,0.46217100032232833
2006,Direct migration background,Rural regions,Very concerned,0.2907801418439716,27321,0.28539520528177204,0.2961650784061712
2006,Direct migration background,Rural regions,Not concerned at all,0.25295508274231676,27321,0.2478003893442691,0.25810977614036446
2006,Indirect migration background,Urban regions,Somewhat concerned,0.49853372434017595,27321,0.49260479994111817,0.5044626487392337
2006,Indirect migration background,Urban regions,Very concerned,0.3064516129032258,27321,0.30098488932646184,0.3119183364799898
2006,Indirect migration background,Urban regions,Not concerned at all,0.19501466275659823,27321,0.19031642063943666,0.1997129048737598
2006,Indirect migration background,Rural regions,Somewhat concerned,0.5811965811965812,27321,0.5753463313979538,0.5870468309952087
2006,Indirect migration background,Rural regions,Very concerned,0.2222222222222222,27321,0.21729242240808735,0.22715202203635707
2006,Indirect migration background,Rural regions,Not concerned at all,0.19658119658119658,27321,0.19186871399086283,0.20129367917153032
2007,No migration background,Urban regions,Somewhat concerned,0.542298556550338,25385,0.5361697226330203,0.5484273904676557
2007,No migration background,Urban regions,Very concerned,0.269961629819112,25385,0.2645003886982575,0.2754228709399665
2007,No migration background,Urban regions,Not concerned at all,0.18773981363054998,25385,0.1829359213343599,0.19254370592674006
2007,No migration background,Rural regions,Somewhat concerned,0.5403163876516665,25385,0.5341855323226056,0.5464472429807273
2007,No migration background,Rural regions,Very concerned,0.27046536630317924,25385,0.265000918587676,0.2759298140186825
2007,No migration background,Rural regions,Not concerned at all,0.18921824604515436,25385,0.18439986682682963,0.1940366252634791
2007,Direct migration background,Urban regions,Somewhat concerned,0.4926340601060695,25385,0.48648384423582114,0.4987842759763179
2007,Direct migration background,Urban regions,Very concerned,0.2852091926929876,25385,0.2796547725600674,0.29076361282590785
2007,Direct migration background,Urban regions,Not concerned at all,0.22215674720094283,25385,0.2170429525344308,0.22727054186745488
2007,Direct migration background,Rural regions,Somewhat concerned,0.5435897435897435,25385,0.5374622789730614,0.5497172082064257
2007,Direct migration background,Rural regions,Very concerned,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
