year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Bavaria,Somewhat concerned,0.60257,57,1658,0.60026,0.60488
1993,17-29 y.,Lower Saxony,Very concerned,1.00000,36,1566,1.00000,1.00000
1993,17-29 y.,North Rhine-Westphalia,Very concerned,0.67130,147,1566,0.66996,0.67264
1993,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32870,80,1566,0.32736,0.33004
1993,17-29 y.,Hesse,Very concerned,0.52336,32,1566,0.52058,0.52614
1993,17-29 y.,Hesse,Somewhat concerned,0.47664,46,1566,0.47386,0.47942
1993,17-29 y.,Baden-Wuerttemberg,Very concerned,0.46889,109,1566,0.46714,0.47064
1993,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53111,101,1566,0.52936,0.53286
1993,17-29 y.,Bavaria,Very concerned,0.68572,60,1566,0.68362,0.68782
1993,17-29 y.,Bavaria,Somewhat concerned,0.31428,42,1566,0.31218,0.31638
1993,30-45 y.,North Rhine-Westphalia,Very concerned,0.60124,82,1566,0.59954,0.60294
1993,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.39876,64,1566,0.39706,0.40046
1993,30-45 y.,Hesse,Somewhat concerned,1.00000,58,1566,1.00000,1.00000
1993,30-45 y.,Baden-Wuerttemberg,Very concerned,0.54957,86,1566,0.54770,0.55143
1993,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45043,71,1566,0.44857,0.45230
1993,30-45 y.,Bavaria,Very concerned,1.00000,35,1566,1.00000,1.00000
1993,46-65 y.,Lower Saxony,Very concerned,1.00000,32,1566,1.00000,1.00000
1993,46-65 y.,North Rhine-Westphalia,Very concerned,0.63233,103,1566,0.63077,0.63390
1993,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.36767,69,1566,0.36610,0.36923
1993,46-65 y.,Hesse,Somewhat concerned,1.00000,48,1566,1.00000,1.00000
1993,46-65 y.,Baden-Wuerttemberg,Very concerned,0.43680,86,1566,0.43504,0.43856
1993,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.56320,91,1566,0.56144,0.56496
1993,46-65 y.,Bavaria,Very concerned,0.52783,42,1566,0.52555,0.53012
1993,46-65 y.,Bavaria,Somewhat concerned,0.47217,46,1566,0.46988,0.47445
1994,17-29 y.,Lower Saxony,Very concerned,1.00000,34,1527,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.67430,139,1527,0.67289,0.67571
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32570,66,1527,0.32429,0.32711
1994,17-29 y.,Hesse,Very concerned,0.46772,39,1527,0.46515,0.47028
1994,17-29 y.,Hesse,Somewhat concerned,0.53228,40,1527,0.52972,0.53485
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.52913,102,1527,0.52744,0.53081
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.47087,104,1527,0.46919,0.47256
1994,17-29 y.,Bavaria,Very concerned,0.49165,40,1527,0.48946,0.49384
1994,17-29 y.,Bavaria,Somewhat concerned,0.50835,54,1527,0.50616,0.51054
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.67463,82,1527,0.67299,0.67627
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.32537,47,1527,0.32373,0.32701
1994,30-45 y.,Hesse,Very concerned,0.42594,36,1527,0.42355,0.42833
1994,30-45 y.,Hesse,Somewhat concerned,0.57406,53,1527,0.57167,0.57645
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.54358,80,1527,0.54185,0.54532
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45642,80,1527,0.45468,0.45815
1994,30-45 y.,Bavaria,Somewhat concerned,1.00000,34,1527,1.00000,1.00000
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.61469,101,1527,0.61320,0.61617
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38531,69,1527,0.38383,0.38680
1994,46-65 y.,Hesse,Very concerned,0.54243,35,1527,0.53983,0.54504
1994,46-65 y.,Hesse,Somewhat concerned,0.45757,35,1527,0.45496,0.46017
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.45890,72,1527,0.45715,0.46064
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54110,96,1527,0.53936,0.54285
1994,46-65 y.,Bavaria,Very concerned,0.39482,34,1527,0.39271,0.39694
1994,46-65 y.,Bavaria,Somewhat concerned,0.60518,55,1527,0.60306,0.60729
1995,17-29 y.,Lower Saxony,Somewhat concerned,1.00000,32,1341,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.62119,100,1341,0.61940,0.62298
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.37881,72,1341,0.37702,0.38060
1995,17-29 y.,Hesse,Somewhat concerned,1.00000,38,1341,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.57114,100,1341,0.56916,0.57313
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42886,86,1341,0.42687,0.43084
1995,17-29 y.,Bavaria,Very concerned,0.50373,36,1341,0.50124,0.50623
1995,17-29 y.,Bavaria,Somewhat concerned,0.49627,54,1341,0.49377,0.49876
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.66334,74,1341,0.66141,0.66527
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.33666,50,1341,0.33473,0.33859
1995,30-45 y.,Hesse,Somewhat concerned,1.00000,42,1341,1.00000,1.00000
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.48003,61,1341,0.47798,0.48208
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51997,79,1341,0.51792,0.52202
1995,30-45 y.,Bavaria,Somewhat concerned,1.00000,35,1341,1.00000,1.00000
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.61731,90,1341,0.61555,0.61907
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38269,66,1341,0.38093,0.38445
1995,46-65 y.,Hesse,Somewhat concerned,1.00000,44,1341,1.00000,1.00000
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.37837,67,1341,0.37656,0.38019
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46435,98,1341,0.46249,0.46622
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15727,33,1341,0.15591,0.15863
1995,46-65 y.,Bavaria,Very concerned,0.41980,35,1341,0.41738,0.42221
1995,46-65 y.,Bavaria,Somewhat concerned,0.58020,49,1341,0.57779,0.58262
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,39,11962,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Very concerned,0.35256,75,11962,0.35159,0.35354
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.64744,143,11962,0.64646,0.64841
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.28633,200,11962,0.28580,0.28687
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.57827,361,11962,0.57768,0.57885
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.13540,75,11962,0.13499,0.13580
1996,17-29 y.,Hesse,Very concerned,0.37819,64,11962,0.37707,0.37930
1996,17-29 y.,Hesse,Somewhat concerned,0.62181,108,11962,0.62070,0.62293
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31588,46,11962,0.31479,0.31696
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47011,74,11962,0.46895,0.47127
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21401,35,11962,0.21306,0.21497
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.35918,154,11962,0.35846,0.35989
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52019,241,11962,0.51945,0.52094
1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.12063,66,11962,0.12015,0.12112
1996,17-29 y.,Bavaria,Very concerned,0.31273,142,11962,0.31205,0.31342
1996,17-29 y.,Bavaria,Somewhat concerned,0.50800,208,11962,0.50727,0.50874
1996,17-29 y.,Bavaria,Not concerned at all,0.17926,68,11962,0.17870,0.17982
1996,17-29 y.,Berlin,Very concerned,0.34937,36,11962,0.34791,0.35084
1996,17-29 y.,Berlin,Somewhat concerned,0.65063,51,11962,0.64916,0.65209
1996,17-29 y.,Brandenburg,Very concerned,0.40117,43,11962,0.39961,0.40274
1996,17-29 y.,Brandenburg,Somewhat concerned,0.59883,71,11962,0.59726,0.60039
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,54,11962,1.00000,1.00000
1996,17-29 y.,Saxony,Very concerned,0.24090,54,11962,0.23991,0.24189
1996,17-29 y.,Saxony,Somewhat concerned,0.55501,144,11962,0.55386,0.55616
1996,17-29 y.,Saxony,Not concerned at all,0.20409,48,11962,0.20316,0.20502
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.39989,54,11962,0.39831,0.40147
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.60011,71,11962,0.59853,0.60169
1996,17-29 y.,Thuringa,Very concerned,0.42231,46,11962,0.42060,0.42402
1996,17-29 y.,Thuringa,Somewhat concerned,0.57769,72,11962,0.57598,0.57940
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,42,11962,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Very concerned,0.29059,106,11962,0.28995,0.29123
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.53963,202,11962,0.53892,0.54033
1996,30-45 y.,Lower Saxony,Not concerned at all,0.16978,48,11962,0.16925,0.17031
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.25869,250,11962,0.25829,0.25910
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.61771,502,11962,0.61726,0.61816
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12360,115,11962,0.12329,0.12390
1996,30-45 y.,Hesse,Very concerned,0.29277,94,11962,0.29203,0.29352
1996,30-45 y.,Hesse,Somewhat concerned,0.46098,153,11962,0.46016,0.46179
1996,30-45 y.,Hesse,Not concerned at all,0.24625,57,11962,0.24554,0.24696
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25242,67,11962,0.25169,0.25316
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61423,145,11962,0.61341,0.61506
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13334,41,11962,0.13277,0.13392
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25758,162,11962,0.25706,0.25811
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.56184,312,11962,0.56124,0.56244
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18057,93,11962,0.18011,0.18104
1996,30-45 y.,Bavaria,Very concerned,0.29692,169,11962,0.29639,0.29745
1996,30-45 y.,Bavaria,Somewhat concerned,0.55894,309,11962,0.55835,0.55952
1996,30-45 y.,Bavaria,Not concerned at all,0.14414,85,11962,0.14373,0.14456
1996,30-45 y.,Berlin,Very concerned,0.37945,63,11962,0.37841,0.38049
1996,30-45 y.,Berlin,Somewhat concerned,0.45730,87,11962,0.45623,0.45836
1996,30-45 y.,Berlin,Not concerned at all,0.16325,31,11962,0.16246,0.16404
1996,30-45 y.,Brandenburg,Very concerned,0.23151,46,11962,0.23047,0.23256
1996,30-45 y.,Brandenburg,Somewhat concerned,0.57269,118,11962,0.57147,0.57391
1996,30-45 y.,Brandenburg,Not concerned at all,0.19580,44,11962,0.19482,0.19678
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,72,11962,1.00000,1.00000
1996,30-45 y.,Saxony,Very concerned,0.21493,80,11962,0.21416,0.21569
1996,30-45 y.,Saxony,Somewhat concerned,0.54862,202,11962,0.54769,0.54955
1996,30-45 y.,Saxony,Not concerned at all,0.23645,88,11962,0.23566,0.23724
1996,30-45 y.,Saxony-Anhalt,Very concerned,0.24459,52,11962,0.24343,0.24575
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.61651,129,11962,0.61520,0.61782
1996,30-45 y.,Saxony-Anhalt,Not concerned at all,0.13890,32,11962,0.13797,0.13983
1996,30-45 y.,Thuringa,Very concerned,0.27057,61,11962,0.26946,0.27168
1996,30-45 y.,Thuringa,Somewhat concerned,0.51768,126,11962,0.51643,0.51893
1996,30-45 y.,Thuringa,Not concerned at all,0.21175,50,11962,0.21073,0.21277
1996,46-65 y.,Schleswig-Holstein,Very concerned,0.47759,34,11962,0.47642,0.47876
1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52241,38,11962,0.52124,0.52358
1996,46-65 y.,Lower Saxony,Very concerned,0.34023,100,11962,0.33957,0.34089
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.52436,161,11962,0.52366,0.52505
1996,46-65 y.,Lower Saxony,Not concerned at all,0.13541,43,11962,0.13494,0.13589
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.30219,251,11962,0.30176,0.30261
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57469,400,11962,0.57423,0.57515
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12313,95,11962,0.12282,0.12343
1996,46-65 y.,Hesse,Very concerned,0.28043,79,11962,0.27973,0.28114
1996,46-65 y.,Hesse,Somewhat concerned,0.48445,130,11962,0.48366,0.48523
1996,46-65 y.,Hesse,Not concerned at all,0.23512,63,11962,0.23446,0.23579
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27440,54,11962,0.27361,0.27518
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51539,88,11962,0.51452,0.51627
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21021,37,11962,0.20949,0.21092
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29306,141,11962,0.29248,0.29364
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57776,269,11962,0.57713,0.57839
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12919,55,11962,0.12876,0.12961
1996,46-65 y.,Bavaria,Very concerned,0.31037,134,11962,0.30983,0.31091
1996,46-65 y.,Bavaria,Somewhat concerned,0.53884,259,11962,0.53826,0.53942
1996,46-65 y.,Bavaria,Not concerned at all,0.15079,68,11962,0.15037,0.15121
1996,46-65 y.,Berlin,Very concerned,0.30785,54,11962,0.30694,0.30877
1996,46-65 y.,Berlin,Somewhat concerned,0.42921,77,11962,0.42823,0.43019
1996,46-65 y.,Berlin,Not concerned at all,0.26293,43,11962,0.26206,0.26381
1996,46-65 y.,Brandenburg,Very concerned,0.26854,44,11962,0.26749,0.26959
1996,46-65 y.,Brandenburg,Somewhat concerned,0.55836,104,11962,0.55718,0.55954
1996,46-65 y.,Brandenburg,Not concerned at all,0.17310,38,11962,0.17221,0.17400
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22092,31,11962,0.21983,0.22202
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57990,76,11962,0.57860,0.58120
1996,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19917,32,11962,0.19812,0.20023
1996,46-65 y.,Saxony,Very concerned,0.26658,95,11962,0.26580,0.26735
1996,46-65 y.,Saxony,Somewhat concerned,0.54030,184,11962,0.53942,0.54117
1996,46-65 y.,Saxony,Not concerned at all,0.19313,64,11962,0.19244,0.19382
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.30254,70,11962,0.30156,0.30352
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.45676,114,11962,0.45570,0.45783
1996,46-65 y.,Saxony-Anhalt,Not concerned at all,0.24070,43,11962,0.23979,0.24161
1996,46-65 y.,Thuringa,Very concerned,0.30249,58,11962,0.30131,0.30368
1996,46-65 y.,Thuringa,Somewhat concerned,0.45501,95,11962,0.45373,0.45629
1996,46-65 y.,Thuringa,Not concerned at all,0.24250,35,11962,0.24140,0.24360
1996,66 and older,Lower Saxony,Very concerned,0.42685,39,11962,0.42579,0.42791
1996,66 and older,Lower Saxony,Somewhat concerned,0.57315,52,11962,0.57209,0.57421
1996,66 and older,North Rhine-Westphalia,Very concerned,0.38601,88,11962,0.38536,0.38665
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.61399,154,11962,0.61335,0.61464
1996,66 and older,Hesse,Very concerned,0.32023,32,11962,0.31922,0.32125
1996,66 and older,Hesse,Somewhat concerned,0.67977,57,11962,0.67875,0.68078
1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.49130,31,11962,0.48999,0.49262
1996,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50870,40,11962,0.50738,0.51001
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.28445,60,11962,0.28376,0.28514
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47094,85,11962,0.47018,0.47170
1996,66 and older,Baden-Wuerttemberg,Not concerned at all,0.24461,50,11962,0.24396,0.24526
1996,66 and older,Bavaria,Very concerned,0.40913,76,11962,0.40843,0.40984
1996,66 and older,Bavaria,Somewhat concerned,0.43715,83,11962,0.43644,0.43787
1996,66 and older,Bavaria,Not concerned at all,0.15371,33,11962,0.15319,0.15423
1996,66 and older,Berlin,Somewhat concerned,1.00000,31,11962,1.00000,1.00000
1996,66 and older,Saxony,Very concerned,0.29422,41,11962,0.29318,0.29526
1996,66 and older,Saxony,Somewhat concerned,0.42490,62,11962,0.42377,0.42603
1996,66 and older,Saxony,Not concerned at all,0.28088,32,11962,0.27985,0.28191
1996,66 and older,Saxony-Anhalt,Somewhat concerned,1.00000,40,11962,1.00000,1.00000
1996,66 and older,Thuringa,Somewhat concerned,1.00000,44,11962,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.00000,31,11721,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Very concerned,0.29511,63,11721,0.29423,0.29599
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.51177,134,11721,0.51080,0.51273
1997,17-29 y.,Lower Saxony,Not concerned at all,0.19312,40,11721,0.19236,0.19389
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.29023,192,11721,0.28968,0.29079
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.56392,317,11721,0.56331,0.56453
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14585,91,11721,0.14542,0.14628
1997,17-29 y.,Hesse,Very concerned,0.34407,59,11721,0.34306,0.34507
1997,17-29 y.,Hesse,Somewhat concerned,0.45166,88,11721,0.45061,0.45271
1997,17-29 y.,Hesse,Not concerned at all,0.20427,32,11721,0.20342,0.20512
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27640,41,11721,0.27541,0.27738
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47558,76,11721,0.47448,0.47668
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24802,44,11721,0.24707,0.24897
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.36066,157,11721,0.35993,0.36138
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50491,221,11721,0.50415,0.50566
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13444,64,11721,0.13393,0.13495
1997,17-29 y.,Bavaria,Very concerned,0.28264,120,11721,0.28196,0.28331
1997,17-29 y.,Bavaria,Somewhat concerned,0.53412,209,11721,0.53337,0.53486
1997,17-29 y.,Bavaria,Not concerned at all,0.18325,59,11721,0.18267,0.18383
1997,17-29 y.,Berlin,Somewhat concerned,1.00000,44,11721,1.00000,1.00000
1997,17-29 y.,Brandenburg,Very concerned,0.31788,35,11721,0.31634,0.31942
1997,17-29 y.,Brandenburg,Somewhat concerned,0.68212,73,11721,0.68058,0.68366
1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,53,11721,1.00000,1.00000
1997,17-29 y.,Saxony,Very concerned,0.29430,72,11721,0.29321,0.29538
1997,17-29 y.,Saxony,Somewhat concerned,0.46738,108,11721,0.46619,0.46857
1997,17-29 y.,Saxony,Not concerned at all,0.23833,53,11721,0.23731,0.23934
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.45649,54,11721,0.45491,0.45808
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.54351,77,11721,0.54192,0.54509
1997,17-29 y.,Thuringa,Very concerned,0.37450,44,11721,0.37290,0.37610
1997,17-29 y.,Thuringa,Somewhat concerned,0.62550,86,11721,0.62390,0.62710
1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.00000,44,11721,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Very concerned,0.29405,107,11721,0.29340,0.29471
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.56140,210,11721,0.56068,0.56211
1997,30-45 y.,Lower Saxony,Not concerned at all,0.14455,47,11721,0.14404,0.14506
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.30972,272,11721,0.30929,0.31014
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.56360,483,11721,0.56314,0.56406
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12668,111,11721,0.12638,0.12699
1997,30-45 y.,Hesse,Very concerned,0.30892,77,11721,0.30817,0.30968
1997,30-45 y.,Hesse,Somewhat concerned,0.49593,163,11721,0.49511,0.49675
1997,30-45 y.,Hesse,Not concerned at all,0.19515,44,11721,0.19450,0.19580
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29781,78,11721,0.29704,0.29858
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47313,121,11721,0.47228,0.47397
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22906,60,11721,0.22835,0.22977
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32486,195,11721,0.32430,0.32541
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.50677,290,11721,0.50618,0.50736
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16838,100,11721,0.16793,0.16882
1997,30-45 y.,Bavaria,Very concerned,0.30868,168,11721,0.30814,0.30921
1997,30-45 y.,Bavaria,Somewhat concerned,0.49957,299,11721,0.49899,0.50015
1997,30-45 y.,Bavaria,Not concerned at all,0.19175,100,11721,0.19130,0.19221
1997,30-45 y.,Berlin,Very concerned,0.36622,55,11721,0.36512,0.36732
1997,30-45 y.,Berlin,Somewhat concerned,0.63378,95,11721,0.63268,0.63488
1997,30-45 y.,Brandenburg,Very concerned,0.19877,43,11721,0.19776,0.19978
1997,30-45 y.,Brandenburg,Somewhat concerned,0.55595,108,11721,0.55469,0.55721
1997,30-45 y.,Brandenburg,Not concerned at all,0.24528,44,11721,0.24419,0.24637
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,61,11721,1.00000,1.00000
1997,30-45 y.,Saxony,Very concerned,0.23173,81,11721,0.23095,0.23250
1997,30-45 y.,Saxony,Somewhat concerned,0.50867,180,11721,0.50776,0.50959
1997,30-45 y.,Saxony,Not concerned at all,0.25960,87,11721,0.25879,0.26040
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.26559,49,11721,0.26439,0.26680
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50721,102,11721,0.50585,0.50858
1997,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22719,48,11721,0.22605,0.22833
1997,30-45 y.,Thuringa,Very concerned,0.30223,60,11721,0.30109,0.30338
1997,30-45 y.,Thuringa,Somewhat concerned,0.47999,115,11721,0.47874,0.48123
1997,30-45 y.,Thuringa,Not concerned at all,0.21778,53,11721,0.21675,0.21881
1997,46-65 y.,Schleswig-Holstein,Somewhat concerned,1.00000,35,11721,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Very concerned,0.34518,108,11721,0.34451,0.34584
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.49692,150,11721,0.49622,0.49762
1997,46-65 y.,Lower Saxony,Not concerned at all,0.15790,41,11721,0.15739,0.15841
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.30865,256,11721,0.30823,0.30908
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.56305,392,11721,0.56260,0.56351
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12829,90,11721,0.12798,0.12860
1997,46-65 y.,Hesse,Very concerned,0.27775,80,11721,0.27707,0.27843
1997,46-65 y.,Hesse,Somewhat concerned,0.52314,139,11721,0.52238,0.52389
1997,46-65 y.,Hesse,Not concerned at all,0.19912,49,11721,0.19851,0.19972
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23418,44,11721,0.23342,0.23495
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48736,85,11721,0.48646,0.48826
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27846,49,11721,0.27765,0.27926
