year,age_gr,bula_h,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07374,100,186,0.03608,0.11140
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.05542,86,186,0.02245,0.08839
1995,17-29 y.,Bavaria,Very concerned,0.04147,36,90,0.00005,0.08290
1995,17-29 y.,Bavaria,Somewhat concerned,0.04085,54,90,-0.00028,0.08197
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.03283,74,124,0.00134,0.06432
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.01661,50,124,-0.00598,0.03919
1995,30-45 y.,Hesse,Somewhat concerned,0.03649,42,42,-0.02091,0.09388
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.04349,61,140,0.00959,0.07740
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.04715,79,140,0.01192,0.08239
1995,30-45 y.,Bavaria,Somewhat concerned,0.02260,35,35,-0.02736,0.07255
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.04177,90,156,0.01027,0.07326
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.02589,66,156,0.00089,0.05089
1995,46-65 y.,Hesse,Somewhat concerned,0.04038,44,44,-0.01846,0.09921
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.04102,67,198,0.01333,0.06872
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.05033,98,198,0.01980,0.08086
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.01706,33,198,-0.00102,0.03515
1995,46-65 y.,Bavaria,Very concerned,0.02294,35,84,-0.00927,0.05515
1995,46-65 y.,Bavaria,Somewhat concerned,0.03170,49,84,-0.00599,0.06940
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.51045,39,39,0.35151,0.66939
1996,17-29 y.,Lower Saxony,Very concerned,0.31000,75,218,0.24846,0.37153
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.56932,143,218,0.50343,0.63520
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.28011,200,636,0.24518,0.31504
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.56549,361,636,0.52693,0.60404
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.13244,75,636,0.10608,0.15881
1996,17-29 y.,Hesse,Very concerned,0.31941,64,172,0.24952,0.38929
1996,17-29 y.,Hesse,Somewhat concerned,0.52518,108,172,0.45034,0.60003
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31022,46,155,0.23716,0.38328
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46161,74,155,0.38287,0.54034
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21014,35,155,0.14580,0.27449
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.35434,154,461,0.31063,0.39806
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.51356,241,461,0.46788,0.55923
1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.11911,66,461,0.08951,0.14871
1996,17-29 y.,Bavaria,Very concerned,0.31202,142,418,0.26755,0.35649
1996,17-29 y.,Bavaria,Somewhat concerned,0.50698,208,418,0.45899,0.55496
1996,17-29 y.,Bavaria,Not concerned at all,0.17886,68,418,0.14208,0.21565
1996,17-29 y.,Berlin,Very concerned,0.24501,36,87,0.15411,0.33592
1996,17-29 y.,Berlin,Somewhat concerned,0.45631,51,87,0.35104,0.56158
1996,17-29 y.,Brandenburg,Very concerned,0.33906,43,114,0.25177,0.42634
1996,17-29 y.,Brandenburg,Somewhat concerned,0.50618,71,114,0.41399,0.59836
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.60131,54,54,0.46949,0.73313
1996,17-29 y.,Saxony,Very concerned,0.23979,54,246,0.18632,0.29325
1996,17-29 y.,Saxony,Somewhat concerned,0.55144,144,246,0.48916,0.61372
1996,17-29 y.,Saxony,Not concerned at all,0.20270,48,246,0.15236,0.25304
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.32427,54,125,0.24188,0.40666
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.48672,71,125,0.39874,0.57469
1996,17-29 y.,Thuringa,Very concerned,0.33947,46,118,0.25366,0.42527
1996,17-29 y.,Thuringa,Somewhat concerned,0.46426,72,118,0.37389,0.55463
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.46873,42,42,0.31598,0.62148
1996,30-45 y.,Lower Saxony,Very concerned,0.28720,106,356,0.24013,0.33426
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.53340,202,356,0.48150,0.58530
1996,30-45 y.,Lower Saxony,Not concerned at all,0.16797,48,356,0.12908,0.20685
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.25573,250,867,0.22668,0.28479
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.60928,502,867,0.57679,0.64178
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12190,115,867,0.10011,0.14369
1996,30-45 y.,Hesse,Very concerned,0.29265,94,303,0.24133,0.34396
1996,30-45 y.,Hesse,Somewhat concerned,0.46175,153,303,0.40552,0.51798
1996,30-45 y.,Hesse,Not concerned at all,0.24511,56,303,0.19659,0.29362
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.24024,67,253,0.18749,0.29299
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58424,145,253,0.52339,0.64510
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12679,41,253,0.08571,0.16788
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25629,162,567,0.22032,0.29225
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.55879,312,567,0.51788,0.59970
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.17967,93,567,0.14804,0.21130
1996,30-45 y.,Bavaria,Very concerned,0.29272,169,563,0.25510,0.33034
1996,30-45 y.,Bavaria,Somewhat concerned,0.55146,309,563,0.51034,0.59258
1996,30-45 y.,Bavaria,Not concerned at all,0.14214,85,563,0.11327,0.17101
1996,30-45 y.,Berlin,Very concerned,0.37552,63,181,0.30478,0.44627
1996,30-45 y.,Berlin,Somewhat concerned,0.45260,87,181,0.37988,0.52531
1996,30-45 y.,Berlin,Not concerned at all,0.16149,31,181,0.10773,0.21524
1996,30-45 y.,Brandenburg,Very concerned,0.22703,46,208,0.16996,0.28409
1996,30-45 y.,Brandenburg,Somewhat concerned,0.56167,118,208,0.49407,0.62926
1996,30-45 y.,Brandenburg,Not concerned at all,0.19203,44,208,0.13837,0.24569
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56731,72,72,0.45206,0.68255
1996,30-45 y.,Saxony,Very concerned,0.21376,80,370,0.17193,0.25559
1996,30-45 y.,Saxony,Somewhat concerned,0.54573,202,370,0.49492,0.59653
1996,30-45 y.,Saxony,Not concerned at all,0.23516,88,370,0.19189,0.27844
1996,30-45 y.,Saxony-Anhalt,Very concerned,0.24250,52,213,0.18481,0.30020
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.61132,129,213,0.54570,0.67694
1996,30-45 y.,Saxony-Anhalt,Not concerned at all,0.13770,32,213,0.09132,0.18409
1996,30-45 y.,Thuringa,Very concerned,0.26943,61,237,0.21282,0.32603
1996,30-45 y.,Thuringa,Somewhat concerned,0.51550,126,237,0.45174,0.57926
1996,30-45 y.,Thuringa,Not concerned at all,0.21086,50,237,0.15881,0.26290
1996,46-65 y.,Schleswig-Holstein,Very concerned,0.38993,34,72,0.27648,0.50338
1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42647,38,72,0.31143,0.54151
1996,46-65 y.,Lower Saxony,Very concerned,0.32471,100,304,0.27199,0.37744
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.50077,161,304,0.44447,0.55707
1996,46-65 y.,Lower Saxony,Not concerned at all,0.12930,43,304,0.09152,0.16708
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.29538,251,746,0.26262,0.32814
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.56182,400,746,0.52619,0.59745
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12038,95,746,0.09701,0.14375
1996,46-65 y.,Hesse,Very concerned,0.27464,79,273,0.22160,0.32769
1996,46-65 y.,Hesse,Somewhat concerned,0.47385,130,273,0.41451,0.53319
1996,46-65 y.,Hesse,Not concerned at all,0.23174,64,273,0.18160,0.28189
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27370,54,179,0.20820,0.33920
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51413,88,179,0.44071,0.58756
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20972,37,179,0.14991,0.26953
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28361,141,465,0.24260,0.32463
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55913,269,465,0.51395,0.60430
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12501,55,465,0.09491,0.15510
1996,46-65 y.,Bavaria,Very concerned,0.30116,134,461,0.25923,0.34308
1996,46-65 y.,Bavaria,Somewhat concerned,0.52304,259,461,0.47739,0.56868
1996,46-65 y.,Bavaria,Not concerned at all,0.14629,68,461,0.11399,0.17858
1996,46-65 y.,Berlin,Very concerned,0.30186,54,174,0.23345,0.37027
1996,46-65 y.,Berlin,Somewhat concerned,0.42084,77,174,0.34728,0.49441
1996,46-65 y.,Berlin,Not concerned at all,0.25783,43,174,0.19264,0.32302
1996,46-65 y.,Brandenburg,Very concerned,0.26619,44,186,0.20250,0.32987
1996,46-65 y.,Brandenburg,Somewhat concerned,0.55356,104,186,0.48192,0.62519
1996,46-65 y.,Brandenburg,Not concerned at all,0.17162,38,186,0.11728,0.22595
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.21397,31,139,0.14555,0.28240
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.56168,76,139,0.47889,0.64447
1996,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19290,32,139,0.12707,0.25874
1996,46-65 y.,Saxony,Very concerned,0.26173,95,343,0.21514,0.30831
1996,46-65 y.,Saxony,Somewhat concerned,0.53050,184,343,0.47760,0.58339
1996,46-65 y.,Saxony,Not concerned at all,0.18962,64,343,0.14808,0.23117
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.29993,70,227,0.24018,0.35967
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.45278,114,227,0.38789,0.51768
1996,46-65 y.,Saxony-Anhalt,Not concerned at all,0.23854,43,227,0.18298,0.29411
1996,46-65 y.,Thuringa,Very concerned,0.29888,58,188,0.23327,0.36449
1996,46-65 y.,Thuringa,Somewhat concerned,0.44957,95,188,0.37827,0.52087
1996,46-65 y.,Thuringa,Not concerned at all,0.23953,35,188,0.17836,0.30070
1996,66 and older,Lower Saxony,Very concerned,0.33070,39,91,0.23350,0.42790
1996,66 and older,Lower Saxony,Somewhat concerned,0.44395,52,91,0.34130,0.54660
1996,66 and older,North Rhine-Westphalia,Very concerned,0.33929,88,242,0.27952,0.39907
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.53968,154,242,0.47676,0.60261
1996,66 and older,Hesse,Very concerned,0.23155,32,89,0.14342,0.31968
1996,66 and older,Hesse,Somewhat concerned,0.49152,57,89,0.38707,0.59597
1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.33294,31,71,0.22254,0.44334
1996,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34469,40,71,0.23335,0.45602
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.27549,60,195,0.21262,0.33836
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.45609,85,195,0.38600,0.52618
1996,66 and older,Baden-Wuerttemberg,Not concerned at all,0.23679,50,195,0.17697,0.29661
1996,66 and older,Bavaria,Very concerned,0.39632,76,192,0.32695,0.46569
1996,66 and older,Bavaria,Somewhat concerned,0.42341,83,192,0.35334,0.49349
1996,66 and older,Bavaria,Not concerned at all,0.14886,33,192,0.09838,0.19934
1996,66 and older,Berlin,Somewhat concerned,0.44692,31,31,0.26901,0.62484
1996,66 and older,Saxony,Very concerned,0.28500,41,135,0.20857,0.36144
1996,66 and older,Saxony,Somewhat concerned,0.41157,62,135,0.32825,0.49489
1996,66 and older,Saxony,Not concerned at all,0.27209,32,135,0.19674,0.34745
1996,66 and older,Saxony-Anhalt,Somewhat concerned,0.50187,40,40,0.34495,0.65880
1996,66 and older,Thuringa,Somewhat concerned,0.54533,44,44,0.39650,0.69417
1997,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.43005,31,31,0.25289,0.60721
1997,17-29 y.,Lower Saxony,Very concerned,0.29439,63,237,0.23624,0.35254
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.51003,134,237,0.44625,0.57381
1997,17-29 y.,Lower Saxony,Not concerned at all,0.19238,40,237,0.14209,0.24267
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.28595,192,600,0.24976,0.32214
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.55551,317,600,0.51571,0.59530
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14365,91,600,0.11556,0.17174
1997,17-29 y.,Hesse,Very concerned,0.34335,59,179,0.27359,0.41310
1997,17-29 y.,Hesse,Somewhat concerned,0.45067,88,179,0.37758,0.52377
1997,17-29 y.,Hesse,Not concerned at all,0.20390,32,179,0.14471,0.26308
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.26934,41,161,0.20060,0.33808
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46332,76,161,0.38605,0.54058
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24164,44,161,0.17531,0.30798
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.35543,157,442,0.31075,0.40010
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.49763,221,442,0.45096,0.54430
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13245,64,442,0.10081,0.16409
1997,17-29 y.,Bavaria,Very concerned,0.28121,120,388,0.23642,0.32600
1997,17-29 y.,Bavaria,Somewhat concerned,0.53087,209,388,0.48114,0.58059
1997,17-29 y.,Bavaria,Not concerned at all,0.18212,59,388,0.14367,0.22057
1997,17-29 y.,Berlin,Somewhat concerned,0.43907,44,44,0.29073,0.58740
1997,17-29 y.,Brandenburg,Very concerned,0.24444,35,108,0.16301,0.32587
1997,17-29 y.,Brandenburg,Somewhat concerned,0.52463,73,108,0.43000,0.61925
1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.51445,53,53,0.37861,0.65030
1997,17-29 y.,Saxony,Very concerned,0.29154,72,233,0.23306,0.35002
1997,17-29 y.,Saxony,Somewhat concerned,0.46304,108,233,0.39887,0.52720
1997,17-29 y.,Saxony,Not concerned at all,0.23608,53,233,0.18143,0.29072
1997,17-29 y.,Saxony-Anhalt,Very concerned,0.36688,54,131,0.28403,0.44973
1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.43682,77,131,0.35156,0.52208
1997,17-29 y.,Thuringa,Very concerned,0.31985,44,130,0.23936,0.40034
1997,17-29 y.,Thuringa,Somewhat concerned,0.53433,86,130,0.44825,0.62041
1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.47699,44,44,0.32770,0.62628
1997,30-45 y.,Lower Saxony,Very concerned,0.29162,107,364,0.24486,0.33837
1997,30-45 y.,Lower Saxony,Somewhat concerned,0.55738,210,364,0.50629,0.60848
1997,30-45 y.,Lower Saxony,Not concerned at all,0.14372,47,364,0.10763,0.17981
1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.30772,272,866,0.27696,0.33848
1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.55975,483,866,0.52667,0.59284
1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12581,111,866,0.10371,0.14791
1997,30-45 y.,Hesse,Very concerned,0.30898,77,283,0.25505,0.36291
1997,30-45 y.,Hesse,Somewhat concerned,0.49545,162,283,0.43709,0.55381
1997,30-45 y.,Hesse,Not concerned at all,0.19557,44,283,0.14927,0.24186
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29416,78,259,0.23855,0.34976
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46712,121,259,0.40624,0.52800
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22607,60,259,0.17503,0.27711
1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32171,195,585,0.28383,0.35960
1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.50173,290,585,0.46118,0.54229
1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16684,100,585,0.13661,0.19708
1997,30-45 y.,Bavaria,Very concerned,0.30611,168,567,0.26814,0.34408
1997,30-45 y.,Bavaria,Somewhat concerned,0.49522,299,567,0.45403,0.53642
1997,30-45 y.,Bavaria,Not concerned at all,0.19000,100,567,0.15768,0.22232
1997,30-45 y.,Berlin,Very concerned,0.32010,55,150,0.24519,0.39501
1997,30-45 y.,Berlin,Somewhat concerned,0.55465,95,150,0.47485,0.63445
1997,30-45 y.,Brandenburg,Very concerned,0.19626,43,195,0.14037,0.25215
1997,30-45 y.,Brandenburg,Somewhat concerned,0.54871,108,195,0.47869,0.61874
1997,30-45 y.,Brandenburg,Not concerned at all,0.24203,44,195,0.18176,0.30230
1997,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46717,61,61,0.34093,0.59341
1997,30-45 y.,Saxony,Very concerned,0.23087,81,348,0.18653,0.27521
1997,30-45 y.,Saxony,Somewhat concerned,0.50566,180,348,0.45305,0.55827
1997,30-45 y.,Saxony,Not concerned at all,0.25809,87,348,0.21205,0.30413
1997,30-45 y.,Saxony-Anhalt,Very concerned,0.26179,49,199,0.20056,0.32303
1997,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50042,102,199,0.43078,0.57007
1997,30-45 y.,Saxony-Anhalt,Not concerned at all,0.22412,48,199,0.16604,0.28220
1997,30-45 y.,Thuringa,Very concerned,0.30007,60,228,0.24046,0.35969
1997,30-45 y.,Thuringa,Somewhat concerned,0.47645,115,228,0.41148,0.54142
1997,30-45 y.,Thuringa,Not concerned at all,0.21623,53,228,0.16267,0.26978
1997,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42693,35,35,0.26066,0.59319
1997,46-65 y.,Lower Saxony,Very concerned,0.33869,108,299,0.28496,0.39243
1997,46-65 y.,Lower Saxony,Somewhat concerned,0.48766,150,299,0.43090,0.54441
1997,46-65 y.,Lower Saxony,Not concerned at all,0.15499,41,299,0.11390,0.19608
1997,46-65 y.,North Rhine-Westphalia,Very concerned,0.30364,256,738,0.27044,0.33684
1997,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.55384,392,738,0.51795,0.58972
1997,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12618,90,738,0.10220,0.15015
1997,46-65 y.,Hesse,Very concerned,0.27252,80,269,0.21922,0.32583
1997,46-65 y.,Hesse,Somewhat concerned,0.51569,140,269,0.45585,0.57552
1997,46-65 y.,Hesse,Not concerned at all,0.19536,49,269,0.14789,0.24283
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22667,44,178,0.16499,0.28835
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47167,85,178,0.39813,0.54521
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26951,49,178,0.20414,0.33488
1997,46-65 y.,Baden-Wuerttemberg,Very concerned,0.31061,160,471,0.26878,0.35245
1997,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.49318,230,471,0.44798,0.53838
1997,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17916,81,471,0.14449,0.21383
1997,46-65 y.,Bavaria,Very concerned,0.33050,141,456,0.28727,0.37372
1997,46-65 y.,Bavaria,Somewhat concerned,0.51640,240,456,0.47048,0.56232
