,Unnamed: 0,year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.32537,47,1527,0.27052,0.38195
62,62,1994,30-45 y.,Hesse,Very concerned,0.42594,36,1527,0.31889,0.51113
63,63,1994,30-45 y.,Hesse,Somewhat concerned,0.57406,53,1527,0.40954,0.86625
64,64,1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.54358,80,1527,0.38235,0.7398
65,65,1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45642,80,1527,0.38771,0.55524
66,66,1994,30-45 y.,Bavaria,Somewhat concerned,1.0,34,1527,0.80132,1.3074
67,67,1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.61469,101,1527,0.53285,0.70518
68,68,1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38531,69,1527,0.33512,0.44215
69,69,1994,46-65 y.,Hesse,Very concerned,0.54243,35,1527,0.41929,0.69917
70,70,1994,46-65 y.,Hesse,Somewhat concerned,0.45757,35,1527,0.35974,0.55223
71,71,1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4589,72,1527,0.39393,0.52643
72,72,1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5411,96,1527,0.45442,0.65908
73,73,1994,46-65 y.,Bavaria,Very concerned,0.39482,34,1527,0.33279,0.47842
74,74,1994,46-65 y.,Bavaria,Somewhat concerned,0.60518,55,1527,0.50485,0.702
75,75,1995,17-29 y.,Lower Saxony,Somewhat concerned,1.0,32,1341,0.83809,1.15306
76,76,1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.62119,100,1341,0.54485,0.70585
77,77,1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.37881,72,1341,0.32316,0.44252
78,78,1995,17-29 y.,Hesse,Somewhat concerned,1.0,38,1341,0.79188,1.22855
79,79,1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.57114,100,1341,0.46808,0.69245
80,80,1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42886,86,1341,0.35846,0.50219
81,81,1995,17-29 y.,Bavaria,Very concerned,0.50373,36,1341,0.39514,0.62097
82,82,1995,17-29 y.,Bavaria,Somewhat concerned,0.49627,54,1341,0.41262,0.57579
83,83,1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.66334,74,1341,0.56644,0.78005
84,84,1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.33666,50,1341,0.28835,0.38302
85,85,1995,30-45 y.,Hesse,Somewhat concerned,1.0,42,1341,0.79156,1.25634
86,86,1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.48003,61,1341,0.35365,0.62297
87,87,1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.51997,79,1341,0.39668,0.6595
88,88,1995,30-45 y.,Bavaria,Somewhat concerned,1.0,35,1341,0.76194,1.34481
89,89,1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.61731,90,1341,0.53572,0.69745
90,90,1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38269,66,1341,0.34552,0.43314
91,91,1995,46-65 y.,Hesse,Somewhat concerned,1.0,44,1341,0.82727,1.21023
92,92,1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.37837,67,1341,0.32119,0.43429
93,93,1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.46435,98,1341,0.41684,0.52266
94,94,1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15727,33,1341,0.12297,0.19835
95,95,1995,46-65 y.,Bavaria,Very concerned,0.4198,35,1341,0.36239,0.48064
96,96,1995,46-65 y.,Bavaria,Somewhat concerned,0.5802,49,1341,0.4953,0.68815
97,97,1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,39,11962,0.81769,1.20827
98,98,1996,17-29 y.,Lower Saxony,Very concerned,0.35256,75,11962,0.29852,0.40719
99,99,1996,17-29 y.,Lower Saxony,Somewhat concerned,0.64744,143,11962,0.58909,0.72639
100,100,1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.28633,200,11962,0.24427,0.33076
101,101,1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.57827,361,11962,0.5411,0.62157
102,102,1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.1354,75,11962,0.11324,0.16196
103,103,1996,17-29 y.,Hesse,Very concerned,0.37819,64,11962,0.30202,0.46023
104,104,1996,17-29 y.,Hesse,Somewhat concerned,0.62181,108,11962,0.52277,0.71659
105,105,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31588,46,11962,0.25529,0.39003
106,106,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47011,74,11962,0.39291,0.54936
107,107,1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21401,35,11962,0.18132,0.2405
108,108,1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.35918,154,11962,0.30561,0.41759
109,109,1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52019,241,11962,0.46338,0.58985
110,110,1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.12063,66,11962,0.09705,0.14859
111,111,1996,17-29 y.,Bavaria,Very concerned,0.31273,142,11962,0.28044,0.34937
112,112,1996,17-29 y.,Bavaria,Somewhat concerned,0.508,208,11962,0.45125,0.56286
113,113,1996,17-29 y.,Bavaria,Not concerned at all,0.17926,68,11962,0.14648,0.21884
114,114,1996,17-29 y.,Berlin,Very concerned,0.34937,36,11962,0.28255,0.43405
115,115,1996,17-29 y.,Berlin,Somewhat concerned,0.65063,51,11962,0.54978,0.76389
116,116,1996,17-29 y.,Brandenburg,Very concerned,0.40117,43,11962,0.32788,0.46819
117,117,1996,17-29 y.,Brandenburg,Somewhat concerned,0.59883,71,11962,0.52683,0.67315
118,118,1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,54,11962,0.81405,1.19488
119,119,1996,17-29 y.,Saxony,Very concerned,0.2409,54,11962,0.20087,0.28246
120,120,1996,17-29 y.,Saxony,Somewhat concerned,0.55501,144,11962,0.50822,0.61176
121,121,1996,17-29 y.,Saxony,Not concerned at all,0.20409,48,11962,0.16161,0.25863
122,122,1996,17-29 y.,Saxony-Anhalt,Very concerned,0.39989,54,11962,0.33066,0.47436
123,123,1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.60011,71,11962,0.50517,0.70388
124,124,1996,17-29 y.,Thuringa,Very concerned,0.42231,46,11962,0.3147,0.51723
125,125,1996,17-29 y.,Thuringa,Somewhat concerned,0.57769,72,11962,0.48565,0.6765
126,126,1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,42,11962,0.84036,1.16452
127,127,1996,30-45 y.,Lower Saxony,Very concerned,0.29059,106,11962,0.25396,0.32929
128,128,1996,30-45 y.,Lower Saxony,Somewhat concerned,0.53963,202,11962,0.48041,0.58717
129,129,1996,30-45 y.,Lower Saxony,Not concerned at all,0.16978,48,11962,0.13512,0.21121
130,130,1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.25869,250,11962,0.23487,0.28399
131,131,1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.61771,502,11962,0.5835,0.65468
132,132,1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1236,115,11962,0.10351,0.14359
133,133,1996,30-45 y.,Hesse,Very concerned,0.29277,94,11962,0.25409,0.35048
134,134,1996,30-45 y.,Hesse,Somewhat concerned,0.46098,153,11962,0.39741,0.52193
135,135,1996,30-45 y.,Hesse,Not concerned at all,0.24625,57,11962,0.19795,0.29534
136,136,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.25242,67,11962,0.21795,0.29388
137,137,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61423,145,11962,0.55778,0.6835
138,138,1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13334,41,11962,0.10725,0.16217
139,139,1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25758,162,11962,0.22545,0.29478
140,140,1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.56184,312,11962,0.50196,0.61407
141,141,1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18057,93,11962,0.1462,0.21259
142,142,1996,30-45 y.,Bavaria,Very concerned,0.29692,169,11962,0.26337,0.33308
143,143,1996,30-45 y.,Bavaria,Somewhat concerned,0.55894,309,11962,0.50837,0.6115
144,144,1996,30-45 y.,Bavaria,Not concerned at all,0.14414,85,11962,0.125,0.1652
145,145,1996,30-45 y.,Berlin,Very concerned,0.37945,63,11962,0.31019,0.4584
146,146,1996,30-45 y.,Berlin,Somewhat concerned,0.4573,87,11962,0.39033,0.52484
147,147,1996,30-45 y.,Berlin,Not concerned at all,0.16325,31,11962,0.13518,0.19341
148,148,1996,30-45 y.,Brandenburg,Very concerned,0.23151,46,11962,0.19854,0.27981
149,149,1996,30-45 y.,Brandenburg,Somewhat concerned,0.57269,118,11962,0.52052,0.62525
150,150,1996,30-45 y.,Brandenburg,Not concerned at all,0.1958,44,11962,0.16471,0.23594
151,151,1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,72,11962,0.8815,1.11363
152,152,1996,30-45 y.,Saxony,Very concerned,0.21493,80,11962,0.18941,0.24606
153,153,1996,30-45 y.,Saxony,Somewhat concerned,0.54862,202,11962,0.50571,0.59354
154,154,1996,30-45 y.,Saxony,Not concerned at all,0.23645,88,11962,0.2113,0.2716
155,155,1996,30-45 y.,Saxony-Anhalt,Very concerned,0.24459,52,11962,0.20824,0.28994
156,156,1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.61651,129,11962,0.55769,0.67304
157,157,1996,30-45 y.,Saxony-Anhalt,Not concerned at all,0.1389,32,11962,0.11515,0.16948
158,158,1996,30-45 y.,Thuringa,Very concerned,0.27057,61,11962,0.24028,0.30841
159,159,1996,30-45 y.,Thuringa,Somewhat concerned,0.51768,126,11962,0.46471,0.57543
160,160,1996,30-45 y.,Thuringa,Not concerned at all,0.21175,50,11962,0.17991,0.24507
161,161,1996,46-65 y.,Schleswig-Holstein,Very concerned,0.47759,34,11962,0.38867,0.59377
162,162,1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52241,38,11962,0.4463,0.61645
163,163,1996,46-65 y.,Lower Saxony,Very concerned,0.34023,100,11962,0.29879,0.38676
164,164,1996,46-65 y.,Lower Saxony,Somewhat concerned,0.52436,161,11962,0.47612,0.57221
165,165,1996,46-65 y.,Lower Saxony,Not concerned at all,0.13541,43,11962,0.11293,0.15626
166,166,1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.30219,251,11962,0.27601,0.32739
167,167,1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.57469,400,11962,0.53436,0.62633
168,168,1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12313,95,11962,0.1078,0.13976
169,169,1996,46-65 y.,Hesse,Very concerned,0.28043,79,11962,0.23903,0.32319
170,170,1996,46-65 y.,Hesse,Somewhat concerned,0.48445,130,11962,0.41376,0.54504
171,171,1996,46-65 y.,Hesse,Not concerned at all,0.23512,63,11962,0.19295,0.27339
172,172,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2744,54,11962,0.23936,0.31778
173,173,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51539,88,11962,0.45488,0.581
174,174,1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21021,37,11962,0.17527,0.24232
175,175,1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.29306,141,11962,0.25431,0.34033
176,176,1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.57776,269,11962,0.51908,0.6352
177,177,1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12919,55,11962,0.108,0.15142
178,178,1996,46-65 y.,Bavaria,Very concerned,0.31037,134,11962,0.27894,0.34096
179,179,1996,46-65 y.,Bavaria,Somewhat concerned,0.53884,259,11962,0.49385,0.58637
180,180,1996,46-65 y.,Bavaria,Not concerned at all,0.15079,68,11962,0.13138,0.1738
181,181,1996,46-65 y.,Berlin,Very concerned,0.30785,54,11962,0.25218,0.36455
182,182,1996,46-65 y.,Berlin,Somewhat concerned,0.42921,77,11962,0.36432,0.5037
183,183,1996,46-65 y.,Berlin,Not concerned at all,0.26293,43,11962,0.22198,0.31931
184,184,1996,46-65 y.,Brandenburg,Very concerned,0.26854,44,11962,0.22662,0.30902
185,185,1996,46-65 y.,Brandenburg,Somewhat concerned,0.55836,104,11962,0.50857,0.6058
186,186,1996,46-65 y.,Brandenburg,Not concerned at all,0.1731,38,11962,0.14596,0.20293
187,187,1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22092,31,11962,0.17493,0.27297
188,188,1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5799,76,11962,0.51403,0.65541
189,189,1996,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19917,32,11962,0.15968,0.24736
190,190,1996,46-65 y.,Saxony,Very concerned,0.26658,95,11962,0.23592,0.29192
191,191,1996,46-65 y.,Saxony,Somewhat concerned,0.5403,184,11962,0.50238,0.5809
192,192,1996,46-65 y.,Saxony,Not concerned at all,0.19313,64,11962,0.16872,0.22487
193,193,1996,46-65 y.,Saxony-Anhalt,Very concerned,0.30254,70,11962,0.27145,0.33833
194,194,1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.45676,114,11962,0.41487,0.5029
195,195,1996,46-65 y.,Saxony-Anhalt,Not concerned at all,0.2407,43,11962,0.20181,0.289
196,196,1996,46-65 y.,Thuringa,Very concerned,0.30249,58,11962,0.26939,0.35192
197,197,1996,46-65 y.,Thuringa,Somewhat concerned,0.45501,95,11962,0.41086,0.49539
198,198,1996,46-65 y.,Thuringa,Not concerned at all,0.2425,35,11962,0.19487,0.2933
199,199,1996,66 and older,Lower Saxony,Very concerned,0.42685,39,11962,0.36469,0.48288
200,200,1996,66 and older,Lower Saxony,Somewhat concerned,0.57315,52,11962,0.48167,0.65762
201,201,1996,66 and older,North Rhine-Westphalia,Very concerned,0.38601,88,11962,0.3445,0.42876
202,202,1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.61399,154,11962,0.56265,0.65819
203,203,1996,66 and older,Hesse,Very concerned,0.32023,32,11962,0.26922,0.37723
204,204,1996,66 and older,Hesse,Somewhat concerned,0.67977,57,11962,0.59678,0.77676
205,205,1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.4913,31,11962,0.40103,0.60381
206,206,1996,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5087,40,11962,0.42287,0.58846
207,207,1996,66 and older,Baden-Wuerttemberg,Very concerned,0.28445,60,11962,0.25598,0.32337
208,208,1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.47094,85,11962,0.40884,0.53637
209,209,1996,66 and older,Baden-Wuerttemberg,Not concerned at all,0.24461,50,11962,0.19785,0.28511
210,210,1996,66 and older,Bavaria,Very concerned,0.40913,76,11962,0.3709,0.44805
211,211,1996,66 and older,Bavaria,Somewhat concerned,0.43715,83,11962,0.38864,0.48686
212,212,1996,66 and older,Bavaria,Not concerned at all,0.15371,33,11962,0.12836,0.17428
213,213,1996,66 and older,Berlin,Somewhat concerned,1.0,31,11962,0.82041,1.22643
214,214,1996,66 and older,Saxony,Very concerned,0.29422,41,11962,0.26135,0.3348
215,215,1996,66 and older,Saxony,Somewhat concerned,0.4249,62,11962,0.38359,0.46781
216,216,1996,66 and older,Saxony,Not concerned at all,0.28088,32,11962,0.23957,0.31446
217,217,1996,66 and older,Saxony-Anhalt,Somewhat concerned,1.0,40,11962,0.84897,1.1393
218,218,1996,66 and older,Thuringa,Somewhat concerned,1.0,44,11962,0.90053,1.12052
219,219,1997,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,31,11721,0.77083,1.28941
220,220,1997,17-29 y.,Lower Saxony,Very concerned,0.29511,63,11721,0.24226,0.3548
221,221,1997,17-29 y.,Lower Saxony,Somewhat concerned,0.51177,134,11721,0.45631,0.57862
222,222,1997,17-29 y.,Lower Saxony,Not concerned at all,0.19312,40,11721,0.15214,0.25139
223,223,1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.29023,192,11721,0.26262,0.32284
224,224,1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.56392,317,11721,0.51865,0.61579
225,225,1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14585,91,11721,0.13036,0.16115
226,226,1997,17-29 y.,Hesse,Very concerned,0.34407,59,11721,0.28376,0.41663
227,227,1997,17-29 y.,Hesse,Somewhat concerned,0.45166,88,11721,0.38546,0.51527
228,228,1997,17-29 y.,Hesse,Not concerned at all,0.20427,32,11721,0.1525,0.26759
229,229,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2764,41,11721,0.21234,0.34414
230,230,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47558,76,11721,0.41693,0.54886
231,231,1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24802,44,11721,0.2147,0.28667
232,232,1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.36066,157,11721,0.31927,0.42615
233,233,1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.50491,221,11721,0.44966,0.56556
234,234,1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13444,64,11721,0.0994,0.16591
235,235,1997,17-29 y.,Bavaria,Very concerned,0.28264,120,11721,0.24799,0.32829
236,236,1997,17-29 y.,Bavaria,Somewhat concerned,0.53412,209,11721,0.48813,0.59654
237,237,1997,17-29 y.,Bavaria,Not concerned at all,0.18325,59,11721,0.14466,0.23319
238,238,1997,17-29 y.,Berlin,Somewhat concerned,1.0,44,11721,0.80681,1.16589
239,239,1997,17-29 y.,Brandenburg,Very concerned,0.31788,35,11721,0.26208,0.37865
240,240,1997,17-29 y.,Brandenburg,Somewhat concerned,0.68212,73,11721,0.60486,0.76397
241,241,1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,53,11721,0.83737,1.19597
242,242,1997,17-29 y.,Saxony,Very concerned,0.2943,72,11721,0.26135,0.34014
243,243,1997,17-29 y.,Saxony,Somewhat concerned,0.46738,108,11721,0.41964,0.52854
244,244,1997,17-29 y.,Saxony,Not concerned at all,0.23833,53,11721,0.19414,0.28907
245,245,1997,17-29 y.,Saxony-Anhalt,Very concerned,0.45649,54,11721,0.36679,0.5657
246,246,1997,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.54351,77,11721,0.4789,0.61406
247,247,1997,17-29 y.,Thuringa,Very concerned,0.3745,44,11721,0.2861,0.47891
248,248,1997,17-29 y.,Thuringa,Somewhat concerned,0.6255,86,11721,0.53492,0.73717
249,249,1997,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,44,11721,0.86789,1.16375
250,250,1997,30-45 y.,Lower Saxony,Very concerned,0.29405,107,11721,0.24746,0.33129
251,251,1997,30-45 y.,Lower Saxony,Somewhat concerned,0.5614,210,11721,0.50479,0.61735
252,252,1997,30-45 y.,Lower Saxony,Not concerned at all,0.14455,47,11721,0.11843,0.17396
253,253,1997,30-45 y.,North Rhine-Westphalia,Very concerned,0.30972,272,11721,0.27858,0.34153
254,254,1997,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.5636,483,11721,0.52909,0.59812
255,255,1997,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.12668,111,11721,0.10797,0.14884
256,256,1997,30-45 y.,Hesse,Very concerned,0.30892,77,11721,0.26066,0.35457
257,257,1997,30-45 y.,Hesse,Somewhat concerned,0.49593,163,11721,0.43584,0.56666
258,258,1997,30-45 y.,Hesse,Not concerned at all,0.19515,44,11721,0.15407,0.24538
259,259,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.29781,78,11721,0.25903,0.33746
260,260,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47313,121,11721,0.42117,0.52021
261,261,1997,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22906,60,11721,0.18624,0.27412
262,262,1997,30-45 y.,Baden-Wuerttemberg,Very concerned,0.32486,195,11721,0.28494,0.35854
263,263,1997,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.50677,290,11721,0.46318,0.56416
264,264,1997,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.16838,100,11721,0.13797,0.20701
265,265,1997,30-45 y.,Bavaria,Very concerned,0.30868,168,11721,0.27171,0.34303
266,266,1997,30-45 y.,Bavaria,Somewhat concerned,0.49957,299,11721,0.45655,0.5411
267,267,1997,30-45 y.,Bavaria,Not concerned at all,0.19175,100,11721,0.16492,0.21759
268,268,1997,30-45 y.,Berlin,Very concerned,0.36622,55,11721,0.30786,0.43859
269,269,1997,30-45 y.,Berlin,Somewhat concerned,0.63378,95,11721,0.535,0.72214
270,270,1997,30-45 y.,Brandenburg,Very concerned,0.19877,43,11721,0.16997,0.23141
271,271,1997,30-45 y.,Brandenburg,Somewhat concerned,0.55595,108,11721,0.49438,0.62365
272,272,1997,30-45 y.,Brandenburg,Not concerned at all,0.24528,44,11721,0.20889,0.28236
