year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4368023976052069,86,1566,0.4350403860876905,0.43856440912272326
1993,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5631976023947931,91,1566,0.5614355908772768,0.5649596139123094
1993,46-65 y.,Bavaria,Very concerned,0.5278325469672251,42,1566,0.5255467502508987,0.5301183436835516
1993,46-65 y.,Bavaria,Somewhat concerned,0.4721674530327748,46,1566,0.46988165631644835,0.47445324974910125
1994,17-29 y.,Lower Saxony,Very concerned,1.0,34,1527,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.674299835475895,139,1527,0.6728921909804583,0.6757074799713317
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32570016452410494,66,1527,0.32429252002866826,0.3271078090195416
1994,17-29 y.,Hesse,Very concerned,0.4677168071380324,39,1527,0.46515076342739764,0.4702828508486671
1994,17-29 y.,Hesse,Somewhat concerned,0.5322831928619677,40,1527,0.5297171491513329,0.5348492365726024
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.5291259030707757,102,1527,0.5274376005753157,0.5308142055662356
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.4708740969292244,104,1527,0.4691857944337644,0.47256239942468437
1994,17-29 y.,Bavaria,Very concerned,0.4916508214374377,40,1527,0.4894621804139771,0.4938394624608983
1994,17-29 y.,Bavaria,Somewhat concerned,0.5083491785625623,54,1527,0.5061605375391017,0.510537819586023
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.6746312281391241,82,1527,0.672993909513126,0.6762685467651223
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.3253687718608759,47,1527,0.3237314532348778,0.32700609048687407
1994,30-45 y.,Hesse,Very concerned,0.42594068312473926,36,1527,0.4235489957890573,0.4283323704604212
1994,30-45 y.,Hesse,Somewhat concerned,0.5740593168752608,53,1527,0.5716676295395788,0.5764510042109428
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.5435833566817837,80,1527,0.5418490257629693,0.5453176876005981
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45641664331821635,80,1527,0.454682312399402,0.4581509742370307
1994,30-45 y.,Bavaria,Somewhat concerned,1.0,34,1527,1.0,1.0
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.6146859729073328,101,1527,0.6131978059661018,0.6161741398485638
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.3853140270926671,69,1527,0.38382586015143605,0.38680219403389815
1994,46-65 y.,Hesse,Very concerned,0.5424345918304179,35,1527,0.5398328608589773,0.5450363228018584
1994,46-65 y.,Hesse,Somewhat concerned,0.4575654081695822,35,1527,0.4549636771981416,0.46016713914102275
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.4588965595672338,72,1527,0.4571533593378598,0.4606397597966078
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5411034404327663,96,1527,0.5393602402033922,0.5428466406621403
1994,46-65 y.,Bavaria,Very concerned,0.3948238394904698,34,1527,0.39270806024788424,0.39693961873305533
1994,46-65 y.,Bavaria,Somewhat concerned,0.6051761605095302,55,1527,0.6030603812669446,0.6072919397521157
1995,17-29 y.,Lower Saxony,Somewhat concerned,1.0,32,1341,1.0,1.0
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.6211906745423147,100,1341,0.6194042905179741,0.6229770585666553
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.37880932545768525,72,1341,0.3770229414333446,0.3805957094820259
1995,17-29 y.,Hesse,Somewhat concerned,1.0,38,1341,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.5711443389813672,100,1341,0.5691559083774035,0.5731327695853309
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.42885566101863276,86,1341,0.4268672304146691,0.4308440916225964
1995,17-29 y.,Bavaria,Very concerned,0.5037348500160733,36,1341,0.5012417803631755,0.5062279196689712
1995,17-29 y.,Bavaria,Somewhat concerned,0.4962651499839266,54,1341,0.49377208033102876,0.4987582196368245
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.6633402829893424,74,1341,0.6614075720499237,0.6652729939287612
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.3366597170106575,50,1341,0.3347270060712388,0.3385924279500762
1995,30-45 y.,Hesse,Somewhat concerned,1.0,42,1341,1.0,1.0
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.4800322279226512,61,1341,0.47798310253797777,0.48208135330732466
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5199677720773488,79,1341,0.5179186466926754,0.5220168974620222
1995,30-45 y.,Bavaria,Somewhat concerned,1.0,35,1341,1.0,1.0
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.6173117989248323,90,1341,0.6155538639245982,0.6190697339250665
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.38268820107516766,66,1341,0.3809302660749336,0.38444613607540173
1995,46-65 y.,Hesse,Somewhat concerned,1.0,44,1341,1.0,1.0
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.37837423227639316,67,1341,0.37656250983581,0.3801859547169763
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4643530644592316,98,1341,0.46248999153951187,0.4662161373789513
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.15727270326437534,33,1341,0.1559127105259413,0.15863269600280938
1995,46-65 y.,Bavaria,Very concerned,0.4197958246076232,35,1341,0.41738234534107416,0.42220930387417227
1995,46-65 y.,Bavaria,Somewhat concerned,0.5802041753923769,49,1341,0.5777906961258279,0.5826176546589259
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,39,11962,1.0,1.0
1996,17-29 y.,Lower Saxony,Very concerned,0.35256475440479096,75,11962,0.3515887638898516,0.3535407449197303
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.6474352455952089,143,11962,0.6464592550802696,0.6484112361101483
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.2863343142327435,200,11962,0.28579856040763724,0.2868700680578498
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5782670217743523,361,11962,0.5776817411213795,0.5788523024273251
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.13539866399290423,75,11962,0.13499315889831937,0.1358041690874891
1996,17-29 y.,Hesse,Very concerned,0.37818834378710947,64,11962,0.37707195346749905,0.3793047341067199
1996,17-29 y.,Hesse,Somewhat concerned,0.6218116562128905,108,11962,0.6206952658932801,0.6229280465325009
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.31587737971535595,46,11962,0.31479390755154746,0.31696085187916445
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47010973564683284,74,11962,0.4689464560465459,0.4712730152471198
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21401288463781126,35,11962,0.21305696982114758,0.21496879945447495
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.35917673962462315,154,11962,0.35846137842903436,0.35989210082021195
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5201925247018672,241,11962,0.5194475908654796,0.5209374585382547
1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.1206307356735097,66,11962,0.12014509307740175,0.12111637826961764
1996,17-29 y.,Bavaria,Very concerned,0.3127347260054117,142,11962,0.3120527828915187,0.31341666911930466
1996,17-29 y.,Bavaria,Somewhat concerned,0.5080045262968063,208,11962,0.5072691455780955,0.508739907015517
1996,17-29 y.,Bavaria,Not concerned at all,0.1792607476977819,68,11962,0.1786965346853764,0.17982496071018741
1996,17-29 y.,Berlin,Very concerned,0.349372014433777,36,11962,0.3479078545200203,0.3508361743475337
1996,17-29 y.,Berlin,Somewhat concerned,0.650627985566223,51,11962,0.6491638256524663,0.6520921454799797
1996,17-29 y.,Brandenburg,Very concerned,0.40117464060234215,43,11962,0.39961023266225093,0.40273904854243336
1996,17-29 y.,Brandenburg,Somewhat concerned,0.5988253593976579,71,11962,0.5972609514575666,0.6003897673377492
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,54,11962,1.0,1.0
1996,17-29 y.,Saxony,Very concerned,0.24090179986358004,54,11962,0.23991250930375496,0.24189109042340512
1996,17-29 y.,Saxony,Somewhat concerned,0.5550100154181197,144,11962,0.5538603263814609,0.5561597044547785
1996,17-29 y.,Saxony,Not concerned at all,0.20408818471830015,48,11962,0.20315579759089422,0.20502057184570607
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.39988976678360627,54,11962,0.3983071172129822,0.40147241635423037
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.6001102332163937,71,11962,0.5985275836457695,0.6016928827870178
1996,17-29 y.,Thuringa,Very concerned,0.4223112252514712,46,11962,0.4206032061463085,0.4240192443566339
1996,17-29 y.,Thuringa,Somewhat concerned,0.5776887747485289,72,11962,0.5759807556433661,0.5793967938536916
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,1.0,42,11962,1.0,1.0
1996,30-45 y.,Lower Saxony,Very concerned,0.290591053066157,106,11962,0.28994771585933865,0.2912343902729754
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.5396264788639589,202,11962,0.5389202409749135,0.5403327167530042
1996,30-45 y.,Lower Saxony,Not concerned at all,0.16978246806988415,48,11962,0.16925049262011868,0.1703144435196496
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.25869350282478,250,11962,0.25828809921818296,0.259098906431377
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.6177097061839081,502,11962,0.6172598385044291,0.618159573863387
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.123596790991312,115,11962,0.12329210567757082,0.12390147630505319
1996,30-45 y.,Hesse,Very concerned,0.29277314980712116,94,11962,0.29202681893417914,0.29351948068006317
1996,30-45 y.,Hesse,Somewhat concerned,0.46097580193537346,153,11962,0.4601582231578372,0.4617933807129097
1996,30-45 y.,Hesse,Not concerned at all,0.24625104825750535,57,11962,0.24554442354972383,0.24695767296528687
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2524223923406939,67,11962,0.2516887759730518,0.25315600870833604
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.6142330031116999,145,11962,0.6134109383359211,0.6150550678874788
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13334460454760608,41,11962,0.13277050411083502,0.13391870498437713
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.25758387125206633,162,11962,0.2570558981739725,0.25811184433016016
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.561843800435069,312,11962,0.5612447670556069,0.5624428338145311
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.18057232831286474,93,11962,0.18010790965642917,0.1810367469693003
1996,30-45 y.,Bavaria,Very concerned,0.2969199276253965,169,11962,0.2963858310855663,0.29745402416522665
1996,30-45 y.,Bavaria,Somewhat concerned,0.5589351240611907,309,11962,0.5583547210791692,0.5595155270432123
1996,30-45 y.,Bavaria,Not concerned at all,0.14414494831341276,85,11962,0.14373436856941935,0.14455552805740618
1996,30-45 y.,Berlin,Very concerned,0.37945026094143103,63,11962,0.3784132803822727,0.3804872415005894
1996,30-45 y.,Berlin,Somewhat concerned,0.45729707756129795,87,11962,0.45623248070096356,0.45836167442163234
1996,30-45 y.,Berlin,Not concerned at all,0.16325266149727102,31,11962,0.16246283410259987,0.16404248889194217
1996,30-45 y.,Brandenburg,Very concerned,0.23151455653883773,46,11962,0.23047361735979888,0.2325554957178766
1996,30-45 y.,Brandenburg,Somewhat concerned,0.572689681819381,118,11962,0.5714688671196924,0.5739104965190696
1996,30-45 y.,Brandenburg,Not concerned at all,0.19579576164178136,44,11962,0.1948164899443729,0.19677503333918983
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,72,11962,1.0,1.0
1996,30-45 y.,Saxony,Very concerned,0.21492506539231998,80,11962,0.21416050842826695,0.215689622356373
1996,30-45 y.,Saxony,Somewhat concerned,0.5486209967610023,202,11962,0.5476947693107371,0.5495472242112674
1996,30-45 y.,Saxony,Not concerned at all,0.23645393784667773,88,11962,0.23566307412300191,0.23724480157035355
1996,30-45 y.,Saxony-Anhalt,Very concerned,0.24458698859122427,52,11962,0.24342756146026368,0.24574641572218486
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6165132178665645,129,11962,0.6152016796522594,0.6178247560808697
1996,30-45 y.,Saxony-Anhalt,Not concerned at all,0.1388997935422113,32,11962,0.13796694271685275,0.13983264436756984
1996,30-45 y.,Thuringa,Very concerned,0.27056598457157005,61,11962,0.2694565958852133,0.2716753732579268
1996,30-45 y.,Thuringa,Somewhat concerned,0.5176806555793038,126,11962,0.5164328341570759,0.5189284770015317
1996,30-45 y.,Thuringa,Not concerned at all,0.21175335984912624,50,11962,0.21073312454528373,0.21277359515296876
1996,46-65 y.,Schleswig-Holstein,Very concerned,0.47758622881243973,34,11962,0.4764162235713528,0.47875623405352663
1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5224137711875603,38,11962,0.5212437659464734,0.5235837764286472
1996,46-65 y.,Lower Saxony,Very concerned,0.3402295905216111,100,11962,0.33957121170580246,0.34088796933741977
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.5243560659403533,161,11962,0.523662085037079,0.5250500468436277
1996,46-65 y.,Lower Saxony,Not concerned at all,0.13541434353803566,43,11962,0.13493886629280988,0.13588982078326145
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.3021855138032487,251,11962,0.3017604582443953,0.3026105693621021
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5746891357018149,400,11962,0.5742315118829301,0.5751467595206997
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12312535049493648,95,11962,0.1228212050010823,0.12342949598879065
1996,46-65 y.,Hesse,Very concerned,0.28043300234558954,79,11962,0.2797292297110083,0.2811367749801708
1996,46-65 y.,Hesse,Somewhat concerned,0.4844456725785804,130,11962,0.48366270828772623,0.48522863686943457
1996,46-65 y.,Hesse,Not concerned at all,0.2351213250758301,63,11962,0.23445693293973102,0.2357857172119292
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27439798100026797,54,11962,0.27361432903697536,0.2751816329635606
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5153932559407203,88,11962,0.5145155528624306,0.51627095901901
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.21020876305901193,37,11962,0.20949317169177564,0.2109243544262482
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.293058116252072,141,11962,0.29247726634978966,0.29363896615435436
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5777555498701089,269,11962,0.5771252470860917,0.5783858526541261
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.12918633387781894,55,11962,0.12875831187752845,0.12961435587810943
1996,46-65 y.,Bavaria,Very concerned,0.31036838026927455,134,11962,0.30982984817718323,0.31090691236136586
1996,46-65 y.,Bavaria,Somewhat concerned,0.5388423321979104,259,11962,0.5382620759282402,0.5394225884675807
1996,46-65 y.,Bavaria,Not concerned at all,0.15078928753281493,68,11962,0.15037274701974357,0.15120582804588628
1996,46-65 y.,Berlin,Very concerned,0.3078513535009272,54,11962,0.30693663843875557,0.3087660685630988
1996,46-65 y.,Berlin,Somewhat concerned,0.4292137629653644,77,11962,0.4282329432750858,0.430194582655643
1996,46-65 y.,Berlin,Not concerned at all,0.2629348835337085,43,11962,0.26206252976337163,0.2638072373040453
1996,46-65 y.,Brandenburg,Very concerned,0.2685394268320137,44,11962,0.26749030135115703,0.2695885523128704
1996,46-65 y.,Brandenburg,Somewhat concerned,0.5583599928714064,104,11962,0.5571845019048183,0.5595354838379945
1996,46-65 y.,Brandenburg,Not concerned at all,0.17310058029657996,38,11962,0.17220500201959119,0.17399615857356873
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22092485524445807,31,11962,0.21983097318012132,0.22201873730879482
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5799008823846428,76,11962,0.5785994808727586,0.581202283896527
1996,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19917426237089922,32,11962,0.19812122409455354,0.2002273006472449
1996,46-65 y.,Saxony,Very concerned,0.2665772978450437,95,11962,0.265803037524217,0.26735155816587036
1996,46-65 y.,Saxony,Somewhat concerned,0.5402964232198348,184,11962,0.5394237468111676,0.5411690996285021
1996,46-65 y.,Saxony,Not concerned at all,0.19312627893512144,64,11962,0.1924350503016846,0.19381750756855828
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.3025382344021804,70,11962,0.301558040916505,0.3035184278878558
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.4567633827015414,114,11962,0.4557004601194932,0.45782630528358953
1996,46-65 y.,Saxony-Anhalt,Not concerned at all,0.2406983828962783,43,11962,0.23978615106137832,0.24161061473117826
1996,46-65 y.,Thuringa,Very concerned,0.30249479309357896,58,11962,0.30131426696757424,0.3036753192195837
1996,46-65 y.,Thuringa,Somewhat concerned,0.4550073491769826,95,11962,0.4537275334204452,0.45628716493352
1996,46-65 y.,Thuringa,Not concerned at all,0.24249785772943835,35,11962,0.241396346801842,0.24359936865703471
1996,66 and older,Lower Saxony,Very concerned,0.4268520249924236,39,11962,0.425792665047134,0.4279113849377132
1996,66 and older,Lower Saxony,Somewhat concerned,0.5731479750075763,52,11962,0.5720886150622867,0.5742073349528659
1996,66 and older,North Rhine-Westphalia,Very concerned,0.3860069533506182,88,11962,0.38535976977294156,0.3866541369282948
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.6139930466493818,154,11962,0.6133458630717052,0.6146402302270584
1996,66 and older,Hesse,Very concerned,0.3202347214443705,32,11962,0.3192239286775021,0.32124551421123887
1996,66 and older,Hesse,Somewhat concerned,0.6797652785556295,57,11962,0.6787544857887612,0.6807760713224978
1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.49130304385918605,31,11962,0.4899896245944334,0.4926164631239387
1996,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5086969561408139,40,11962,0.5073835368760612,0.5100103754055666
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.28444950741782876,60,11962,0.28376354751802607,0.28513546731763145
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.4709393742001854,85,11962,0.4701804276092265,0.47169832079114427
1996,66 and older,Baden-Wuerttemberg,Not concerned at all,0.24461111838198582,50,11962,0.2439575374346982,0.24526469932927344
1996,66 and older,Bavaria,Very concerned,0.40913361657849806,76,11962,0.4084281286514085,0.40983910450558764
1996,66 and older,Bavaria,Somewhat concerned,0.4371539252995745,83,11962,0.4364421803819169,0.43786567021723205
1996,66 and older,Bavaria,Not concerned at all,0.15371245812192752,33,11962,0.1531949396326238,0.15422997661123125
1996,66 and older,Berlin,Somewhat concerned,1.0,31,11962,1.0,1.0
1996,66 and older,Saxony,Very concerned,0.2942165930390123,41,11962,0.2931757670800305,0.2952574189979941
1996,66 and older,Saxony,Somewhat concerned,0.42490282092087356,62,11962,0.4237737421594129,0.42603189968233424
1996,66 and older,Saxony,Not concerned at all,0.2808805860401142,32,11962,0.27985405950438946,0.2819071125758389
1996,66 and older,Saxony-Anhalt,Somewhat concerned,1.0,40,11962,1.0,1.0
1996,66 and older,Thuringa,Somewhat concerned,1.0,44,11962,1.0,1.0
1997,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,31,11721,1.0,1.0
1997,17-29 y.,Lower Saxony,Very concerned,0.2951101204578594,63,11721,0.2942282222493571,0.2959920186663617
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.511765819210252,134,11721,0.5107992888523056,0.5127323495681984
1997,17-29 y.,Lower Saxony,Not concerned at all,0.19312406033188864,40,11721,0.19236077424602216,0.19388734641775512
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.2902333086725763,192,11721,0.2896758685717438,0.29079074877340877
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.5639159785908907,317,11721,0.5633069200171827,0.5645250371645987
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.14585071273653308,91,11721,0.14541721389303527,0.14628421158003088
1997,17-29 y.,Hesse,Very concerned,0.34406513518524723,59,11721,0.34306212794153035,0.3450681424289641
1997,17-29 y.,Hesse,Somewhat concerned,0.4516625773277377,88,11721,0.45061186367428885,0.4527132909811865
1997,17-29 y.,Hesse,Not concerned at all,0.20427228748701506,32,11721,0.20342107037415863,0.2051235045998715
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2763980386168776,41,11721,0.27541467898075217,0.27738139825300306
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47557888471805254,76,11721,0.4744807733218122,0.4766769961142929
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24802307666506973,44,11721,0.24707347091961207,0.2489726824105274
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.36065594852552535,157,11721,0.3599342314317212,0.3613776656193295
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.5049054796391427,221,11721,0.5041540259355529,0.5056569333427324
1997,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.13443857183533195,64,11721,0.13392587100601921,0.13495127266464468
1997,17-29 y.,Bavaria,Very concerned,0.28263857495788824,120,11721,0.2819635066152504,0.2833136433005261
1997,17-29 y.,Bavaria,Somewhat concerned,0.5341162322709981,209,11721,0.5333683733251848,0.5348640912168114
1997,17-29 y.,Bavaria,Not concerned at all,0.18324519277111356,59,11721,0.18266519655550156,0.18382518898672556
1997,17-29 y.,Berlin,Somewhat concerned,1.0,44,11721,1.0,1.0
1997,17-29 y.,Brandenburg,Very concerned,0.31788000885734147,35,11721,0.31634390807253515,0.3194161096421478
1997,17-29 y.,Brandenburg,Somewhat concerned,0.6821199911426585,73,11721,0.6805838903578522,0.6836560919274649
1997,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,53,11721,1.0,1.0
