"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1993","17-34","Hamburg","2","","",""
"Grosse Sorgen","1993","17-34","Niedersachsen","39","0.680206114043214","0.565037759987146","0.795374468099281"
"Grosse Sorgen","1993","17-34","Bremen","3","","",""
"Grosse Sorgen","1993","17-34","Nordrhein-Westfalen","175","0.609641358341788","0.554346900149843","0.664935816533732"
"Grosse Sorgen","1993","17-34","Hessen","44","0.452955031382763","0.365340466897542","0.540569595867983"
"Grosse Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Grosse Sorgen","1993","17-34","Baden-Wuerttemberg","142","0.442390765080612","0.385905148793926","0.498876381367298"
"Grosse Sorgen","1993","17-34","Bayern","65","0.578658328184318","0.492441681074313","0.664874975294324"
"Grosse Sorgen","1993","17-34","Saarland","","","",""
"Grosse Sorgen","1993","17-34","Berlin","25","","",""
"Grosse Sorgen","1993","17-34","Brandenburg","","","",""
"Grosse Sorgen","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","17-34","Sachsen","","","",""
"Grosse Sorgen","1993","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","17-34","Thueringen","","","",""
"Grosse Sorgen","1993","35-65","Schleswig-Holstein","10","","",""
"Grosse Sorgen","1993","35-65","Hamburg","7","","",""
"Grosse Sorgen","1993","35-65","Niedersachsen","43","0.632924453733003","0.516637822914844","0.749211084551162"
"Grosse Sorgen","1993","35-65","Bremen","5","","",""
"Grosse Sorgen","1993","35-65","Nordrhein-Westfalen","157","0.557281138116414","0.501445371422311","0.613116904810516"
"Grosse Sorgen","1993","35-65","Hessen","34","0.279902781724415","0.208764798362804","0.351040765086026"
"Grosse Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Grosse Sorgen","1993","35-65","Baden-Wuerttemberg","139","0.403894879101992","0.350874144348135","0.456915613855848"
"Grosse Sorgen","1993","35-65","Bayern","72","0.499935576941603","0.42172450008629","0.578146653796915"
"Grosse Sorgen","1993","35-65","Saarland","","","",""
"Grosse Sorgen","1993","35-65","Berlin","24","","",""
"Grosse Sorgen","1993","35-65","Brandenburg","","","",""
"Grosse Sorgen","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","35-65","Sachsen","","","",""
"Grosse Sorgen","1993","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","35-65","Thueringen","","","",""
"Grosse Sorgen","1993","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","66 +","Hamburg","1","","",""
"Grosse Sorgen","1993","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1993","66 +","Bremen","","","",""
"Grosse Sorgen","1993","66 +","Nordrhein-Westfalen","4","","",""
"Grosse Sorgen","1993","66 +","Hessen","1","","",""
"Grosse Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Grosse Sorgen","1993","66 +","Baden-Wuerttemberg","3","","",""
"Grosse Sorgen","1993","66 +","Bayern","","","",""
"Grosse Sorgen","1993","66 +","Saarland","","","",""
"Grosse Sorgen","1993","66 +","Berlin","","","",""
"Grosse Sorgen","1993","66 +","Brandenburg","","","",""
"Grosse Sorgen","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","66 +","Sachsen","","","",""
"Grosse Sorgen","1993","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","66 +","Thueringen","","","",""
"Einige Sorgen","1993","17-34","Schleswig-Holstein","3","","",""
"Einige Sorgen","1993","17-34","Hamburg","6","","",""
"Einige Sorgen","1993","17-34","Niedersachsen","20","","",""
"Einige Sorgen","1993","17-34","Bremen","","","",""
"Einige Sorgen","1993","17-34","Nordrhein-Westfalen","101","0.313147375250209","0.26057971274983","0.365715037750587"
"Einige Sorgen","1993","17-34","Hessen","66","0.430616397981868","0.343462862767337","0.5177699331964"
"Einige Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Einige Sorgen","1993","17-34","Baden-Wuerttemberg","122","0.452872833581659","0.396261662268302","0.509484004895015"
"Einige Sorgen","1993","17-34","Bayern","48","0.314055909537472","0.233013813881758","0.395098005193187"
"Einige Sorgen","1993","17-34","Saarland","","","",""
"Einige Sorgen","1993","17-34","Berlin","9","","",""
"Einige Sorgen","1993","17-34","Brandenburg","","","",""
"Einige Sorgen","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","17-34","Sachsen","","","",""
"Einige Sorgen","1993","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","17-34","Thueringen","","","",""
"Einige Sorgen","1993","35-65","Schleswig-Holstein","6","","",""
"Einige Sorgen","1993","35-65","Hamburg","13","","",""
"Einige Sorgen","1993","35-65","Niedersachsen","17","","",""
"Einige Sorgen","1993","35-65","Bremen","","","",""
"Einige Sorgen","1993","35-65","Nordrhein-Westfalen","112","0.341115399780372","0.287822832655066","0.394407966905677"
"Einige Sorgen","1993","35-65","Hessen","86","0.513427133392921","0.43422885749125","0.592625409294592"
"Einige Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","1993","35-65","Baden-Wuerttemberg","141","0.450165700582575","0.396406567454666","0.503924833710484"
"Einige Sorgen","1993","35-65","Bayern","70","0.404893473161474","0.328110308198328","0.48167663812462"
"Einige Sorgen","1993","35-65","Saarland","","","",""
"Einige Sorgen","1993","35-65","Berlin","12","","",""
"Einige Sorgen","1993","35-65","Brandenburg","","","",""
"Einige Sorgen","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","35-65","Sachsen","","","",""
"Einige Sorgen","1993","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","35-65","Thueringen","","","",""
"Einige Sorgen","1993","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1993","66 +","Hamburg","","","",""
"Einige Sorgen","1993","66 +","Niedersachsen","1","","",""
"Einige Sorgen","1993","66 +","Bremen","","","",""
"Einige Sorgen","1993","66 +","Nordrhein-Westfalen","7","","",""
"Einige Sorgen","1993","66 +","Hessen","1","","",""
"Einige Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Einige Sorgen","1993","66 +","Baden-Wuerttemberg","5","","",""
"Einige Sorgen","1993","66 +","Bayern","5","","",""
"Einige Sorgen","1993","66 +","Saarland","","","",""
"Einige Sorgen","1993","66 +","Berlin","","","",""
"Einige Sorgen","1993","66 +","Brandenburg","","","",""
"Einige Sorgen","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","66 +","Sachsen","","","",""
"Einige Sorgen","1993","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","66 +","Thueringen","","","",""
"Keine Sorgen","1993","17-34","Schleswig-Holstein","1","","",""
"Keine Sorgen","1993","17-34","Hamburg","","","",""
"Keine Sorgen","1993","17-34","Niedersachsen","4","","",""
"Keine Sorgen","1993","17-34","Bremen","","","",""
"Keine Sorgen","1993","17-34","Nordrhein-Westfalen","23","","",""
"Keine Sorgen","1993","17-34","Hessen","14","","",""
"Keine Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Keine Sorgen","1993","17-34","Baden-Wuerttemberg","33","0.104736401337729","0.069911158496765","0.139561644178694"
"Keine Sorgen","1993","17-34","Bayern","13","","",""
"Keine Sorgen","1993","17-34","Saarland","","","",""
"Keine Sorgen","1993","17-34","Berlin","2","","",""
"Keine Sorgen","1993","17-34","Brandenburg","","","",""
"Keine Sorgen","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","17-34","Sachsen","","","",""
"Keine Sorgen","1993","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","17-34","Thueringen","","","",""
"Keine Sorgen","1993","35-65","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","35-65","Hamburg","1","","",""
"Keine Sorgen","1993","35-65","Niedersachsen","6","","",""
"Keine Sorgen","1993","35-65","Bremen","","","",""
"Keine Sorgen","1993","35-65","Nordrhein-Westfalen","35","0.101603462103215","0.0676409671138019","0.135565957092628"
"Keine Sorgen","1993","35-65","Hessen","33","0.206670084882663","0.142509531645585","0.270830638119742"
"Keine Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","6","","",""
"Keine Sorgen","1993","35-65","Baden-Wuerttemberg","49","0.145939420315433","0.107790628442368","0.184088212188499"
"Keine Sorgen","1993","35-65","Bayern","15","","",""
"Keine Sorgen","1993","35-65","Saarland","","","",""
"Keine Sorgen","1993","35-65","Berlin","5","","",""
"Keine Sorgen","1993","35-65","Brandenburg","","","",""
"Keine Sorgen","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","35-65","Sachsen","","","",""
"Keine Sorgen","1993","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","35-65","Thueringen","","","",""
"Keine Sorgen","1993","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","66 +","Hamburg","","","",""
"Keine Sorgen","1993","66 +","Niedersachsen","","","",""
"Keine Sorgen","1993","66 +","Bremen","","","",""
"Keine Sorgen","1993","66 +","Nordrhein-Westfalen","1","","",""
"Keine Sorgen","1993","66 +","Hessen","1","","",""
"Keine Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","66 +","Baden-Wuerttemberg","3","","",""
"Keine Sorgen","1993","66 +","Bayern","1","","",""
"Keine Sorgen","1993","66 +","Saarland","","","",""
"Keine Sorgen","1993","66 +","Berlin","","","",""
"Keine Sorgen","1993","66 +","Brandenburg","","","",""
"Keine Sorgen","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","66 +","Sachsen","","","",""
"Keine Sorgen","1993","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","66 +","Thueringen","","","",""
"Grosse Sorgen","1994","17-34","Schleswig-Holstein","5","","",""
"Grosse Sorgen","1994","17-34","Hamburg","2","","",""
"Grosse Sorgen","1994","17-34","Niedersachsen","38","0.608816627112532","0.491962478502013","0.725670775723051"
"Grosse Sorgen","1994","17-34","Bremen","1","","",""
"Grosse Sorgen","1994","17-34","Nordrhein-Westfalen","167","0.616136488361052","0.558020071329982","0.674252905392122"
"Grosse Sorgen","1994","17-34","Hessen","52","0.414953691984186","0.328578699510708","0.501328684457664"
"Grosse Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","1994","17-34","Baden-Wuerttemberg","135","0.492436836645272","0.435289665135596","0.549584008154948"
"Grosse Sorgen","1994","17-34","Bayern","45","0.434595980677147","0.34699321168846","0.522198749665834"
"Grosse Sorgen","1994","17-34","Saarland","","","",""
"Grosse Sorgen","1994","17-34","Berlin","14","","",""
"Grosse Sorgen","1994","17-34","Brandenburg","","","",""
"Grosse Sorgen","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","17-34","Sachsen","","","",""
"Grosse Sorgen","1994","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","17-34","Thueringen","","","",""
"Grosse Sorgen","1994","35-65","Schleswig-Holstein","7","","",""
"Grosse Sorgen","1994","35-65","Hamburg","1","","",""
"Grosse Sorgen","1994","35-65","Niedersachsen","33","0.65814662383035","0.536074820640341","0.78021842702036"
"Grosse Sorgen","1994","35-65","Bremen","5","","",""
"Grosse Sorgen","1994","35-65","Nordrhein-Westfalen","155","0.573202751450984","0.516177907128054","0.630227595773913"
"Grosse Sorgen","1994","35-65","Hessen","58","0.408424725794411","0.329762997997038","0.487086453591784"
"Grosse Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Grosse Sorgen","1994","35-65","Baden-Wuerttemberg","119","0.440320942435439","0.384970250997211","0.495671633873667"
"Grosse Sorgen","1994","35-65","Bayern","55","0.397983623502006","0.321660470877011","0.474306776127001"
"Grosse Sorgen","1994","35-65","Saarland","","","",""
"Grosse Sorgen","1994","35-65","Berlin","14","","",""
"Grosse Sorgen","1994","35-65","Brandenburg","","","",""
"Grosse Sorgen","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","35-65","Sachsen","","","",""
"Grosse Sorgen","1994","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","35-65","Thueringen","","","",""
"Grosse Sorgen","1994","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","66 +","Hamburg","","","",""
"Grosse Sorgen","1994","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1994","66 +","Bremen","","","",""
"Grosse Sorgen","1994","66 +","Nordrhein-Westfalen","6","","",""
"Grosse Sorgen","1994","66 +","Hessen","","","",""
"Grosse Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Grosse Sorgen","1994","66 +","Baden-Wuerttemberg","6","","",""
"Grosse Sorgen","1994","66 +","Bayern","","","",""
"Grosse Sorgen","1994","66 +","Saarland","","","",""
"Grosse Sorgen","1994","66 +","Berlin","","","",""
"Grosse Sorgen","1994","66 +","Brandenburg","","","",""
"Grosse Sorgen","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","66 +","Sachsen","","","",""
"Grosse Sorgen","1994","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","66 +","Thueringen","","","",""
"Einige Sorgen","1994","17-34","Schleswig-Holstein","1","","",""
"Einige Sorgen","1994","17-34","Hamburg","7","","",""
"Einige Sorgen","1994","17-34","Niedersachsen","23","","",""
"Einige Sorgen","1994","17-34","Bremen","2","","",""
"Einige Sorgen","1994","17-34","Nordrhein-Westfalen","86","0.312363360473097","0.25697972006389","0.367747000882304"
"Einige Sorgen","1994","17-34","Hessen","62","0.497159128324618","0.409508289082505","0.584809967566731"
"Einige Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Einige Sorgen","1994","17-34","Baden-Wuerttemberg","130","0.433047047805599","0.376408060784139","0.489686034827059"
"Einige Sorgen","1994","17-34","Bayern","61","0.447399120759675","0.359527449952535","0.535270791566815"
"Einige Sorgen","1994","17-34","Saarland","","","",""
"Einige Sorgen","1994","17-34","Berlin","14","","",""
"Einige Sorgen","1994","17-34","Brandenburg","","","",""
"Einige Sorgen","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","17-34","Sachsen","","","",""
"Einige Sorgen","1994","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","17-34","Thueringen","","","",""
"Einige Sorgen","1994","35-65","Schleswig-Holstein","7","","",""
"Einige Sorgen","1994","35-65","Hamburg","17","","",""
"Einige Sorgen","1994","35-65","Niedersachsen","22","","",""
"Einige Sorgen","1994","35-65","Bremen","","","",""
"Einige Sorgen","1994","35-65","Nordrhein-Westfalen","96","0.316895291700699","0.263253817808253","0.370536765593146"
"Einige Sorgen","1994","35-65","Hessen","66","0.420555995918304","0.341557265343133","0.499554726493474"
"Einige Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Einige Sorgen","1994","35-65","Baden-Wuerttemberg","150","0.453841888182587","0.398330724160331","0.509353052204844"
"Einige Sorgen","1994","35-65","Bayern","82","0.48506252253021","0.407134140639272","0.562990904421149"
"Einige Sorgen","1994","35-65","Saarland","","","",""
"Einige Sorgen","1994","35-65","Berlin","18","","",""
"Einige Sorgen","1994","35-65","Brandenburg","","","",""
"Einige Sorgen","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","35-65","Sachsen","","","",""
"Einige Sorgen","1994","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","35-65","Thueringen","","","",""
"Einige Sorgen","1994","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","66 +","Hamburg","1","","",""
"Einige Sorgen","1994","66 +","Niedersachsen","","","",""
"Einige Sorgen","1994","66 +","Bremen","","","",""
"Einige Sorgen","1994","66 +","Nordrhein-Westfalen","5","","",""
"Einige Sorgen","1994","66 +","Hessen","4","","",""
"Einige Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Einige Sorgen","1994","66 +","Baden-Wuerttemberg","6","","",""
"Einige Sorgen","1994","66 +","Bayern","5","","",""
"Einige Sorgen","1994","66 +","Saarland","","","",""
"Einige Sorgen","1994","66 +","Berlin","","","",""
"Einige Sorgen","1994","66 +","Brandenburg","","","",""
"Einige Sorgen","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","66 +","Sachsen","","","",""
"Einige Sorgen","1994","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","66 +","Thueringen","","","",""
"Keine Sorgen","1994","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","17-34","Hamburg","","","",""
"Keine Sorgen","1994","17-34","Niedersachsen","6","","",""
"Keine Sorgen","1994","17-34","Bremen","","","",""
"Keine Sorgen","1994","17-34","Nordrhein-Westfalen","16","","",""
"Keine Sorgen","1994","17-34","Hessen","11","","",""
"Keine Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Keine Sorgen","1994","17-34","Baden-Wuerttemberg","29","","",""
"Keine Sorgen","1994","17-34","Bayern","17","","",""
"Keine Sorgen","1994","17-34","Saarland","","","",""
"Keine Sorgen","1994","17-34","Berlin","5","","",""
"Keine Sorgen","1994","17-34","Brandenburg","","","",""
"Keine Sorgen","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","17-34","Sachsen","","","",""
"Keine Sorgen","1994","17-34","Sachsen-Anhalt","","","",""
