year,age_gr,bula_h,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.040046332946616865,86,1658,0.03981526695027045,0.04027739894296328
1992,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.022411185671330224,39,1658,0.02223674809043833,0.022585623252222117
1992,46-65 y.,Bavaria,Very concerned,0.024761596488614767,33,1658,0.024578460268990944,0.02494473270823859
1992,46-65 y.,Bavaria,Somewhat concerned,0.03754307718701763,57,1658,0.03731905805506197,0.03776709631897329
1993,17-29 y.,Lower Saxony,Very concerned,0.02472623622633545,36,1566,0.024547997313025125,0.024904475139645773
1993,17-29 y.,North Rhine-Westphalia,Very concerned,0.1079529247683315,147,1566,0.10759674328234889,0.10830910625431411
1993,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.052858729521469465,80,1566,0.052601911208533504,0.053115547834405426
1993,17-29 y.,Hesse,Very concerned,0.022267528452258774,32,1566,0.022098170234238584,0.022436886670278964
1993,17-29 y.,Hesse,Somewhat concerned,0.02027949864715106,46,1566,0.020117713013903925,0.02044128428039819
1993,17-29 y.,Baden-Wuerttemberg,Very concerned,0.050197767153591276,109,1566,0.0499471452403717,0.05044838906681085
1993,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.056858022792931555,101,1566,0.056592229105630026,0.05712381648023308
1993,17-29 y.,Bavaria,Very concerned,0.04405630288060603,60,1566,0.0438207543335593,0.04429185142765276
1993,17-29 y.,Bavaria,Somewhat concerned,0.020192201808672112,42,1566,0.020030757576841585,0.02035364604050264
1993,30-45 y.,North Rhine-Westphalia,Very concerned,0.06606124466492123,82,1566,0.06577614754974069,0.06634634178010178
1993,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.04381382919025828,64,1566,0.04357889994547513,0.04404875843504143
1993,30-45 y.,Hesse,Somewhat concerned,0.031482053371845356,58,1566,0.03128163127116889,0.03168247547252182
1993,30-45 y.,Baden-Wuerttemberg,Very concerned,0.05145426070042386,86,1566,0.05120068942320724,0.05170783197764048
1993,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.04217246961620951,71,1566,0.0419417851118638,0.042403154120555224
1993,30-45 y.,Bavaria,Very concerned,0.027271832749490573,35,1566,0.02708488804980473,0.027458777449176415
1993,46-65 y.,Lower Saxony,Very concerned,0.02320750580247401,32,1566,0.02303469310916424,0.023380318495783783
1993,46-65 y.,North Rhine-Westphalia,Very concerned,0.07927011434332358,103,1566,0.07896002909191678,0.07958019959473038
1993,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.04609136927577413,69,1566,0.045850698453220325,0.04633204009832794
1993,46-65 y.,Hesse,Somewhat concerned,0.02255833844596765,48,1566,0.022387903273215725,0.022728773618719573
1993,46-65 y.,Baden-Wuerttemberg,Very concerned,0.045596744346438324,86,1566,0.04535730632149966,0.04583618237137699
1993,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.058790833644032835,91,1566,0.05852083714593663,0.05906083014212904
1993,46-65 y.,Bavaria,Very concerned,0.03316909838281338,42,1566,0.03296355554765421,0.033374641217972546
1993,46-65 y.,Bavaria,Somewhat concerned,0.029671093214680047,46,1566,0.02947633916064993,0.029865847268710163
1994,17-29 y.,Lower Saxony,Very concerned,0.024320427554637748,34,1527,0.024149400872540472,0.024491454236735023
1994,17-29 y.,North Rhine-Westphalia,Very concerned,0.09212710746436867,139,1527,0.09180601441548619,0.09244820051325114
1994,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.04449921604548193,66,1527,0.04427027884628275,0.044728153244681115
1994,17-29 y.,Hesse,Very concerned,0.021798666597383127,39,1527,0.021636540192913507,0.021960793001852746
1994,17-29 y.,Hesse,Somewhat concerned,0.024807883059811284,40,1527,0.02463519408727416,0.024980572032348408
1994,17-29 y.,Baden-Wuerttemberg,Very concerned,0.057012704627974066,102,1527,0.05675527211013108,0.05727013714581705
1994,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.0507361398287073,104,1527,0.05049248397708059,0.050979795680334006
1994,17-29 y.,Bavaria,Very concerned,0.031621023056137766,40,1527,0.03142673983457407,0.03181530627770146
1994,17-29 y.,Bavaria,Somewhat concerned,0.032694994892713616,54,1527,0.03249754949463789,0.032892440290789346
1994,30-45 y.,North Rhine-Westphalia,Very concerned,0.06809130651212049,82,1527,0.06781162923884865,0.06837098378539233
1994,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.03283984471836855,47,1527,0.0326419772454578,0.0330377121912793
1994,30-45 y.,Hesse,Very concerned,0.02244375562643962,36,1527,0.02227930205695697,0.022608209195922272
1994,30-45 y.,Hesse,Somewhat concerned,0.030248453677894045,53,1527,0.030058299228875554,0.030438608126912535
1994,30-45 y.,Baden-Wuerttemberg,Very concerned,0.05526868923896841,80,1527,0.05501499044738229,0.05552238803055453
1994,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.04640603747883831,80,1527,0.046172480068522224,0.0466395948891544
1994,30-45 y.,Bavaria,Somewhat concerned,0.021532111729034784,34,1527,0.021370957664844502,0.021693265793225065
1994,46-65 y.,North Rhine-Westphalia,Very concerned,0.08103403086568746,101,1527,0.08073105495656488,0.08133700677481004
1994,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.050795935063767325,69,1527,0.050552143352464544,0.051039726775070106
1994,46-65 y.,Hesse,Very concerned,0.0245172913733339,35,1527,0.024345591215844536,0.02468899153082326
1994,46-65 y.,Hesse,Somewhat concerned,0.020681321957356443,35,1527,0.020523315139000037,0.02083932877571285
1994,46-65 y.,Baden-Wuerttemberg,Very concerned,0.04622369650607088,72,1527,0.0459905761154314,0.046456816896710364
1994,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.05450422472668476,96,1527,0.05425218468593601,0.054756264767433505
1994,46-65 y.,Bavaria,Very concerned,0.025977488767368027,34,1527,0.02580088183721836,0.026154095697517695
1994,46-65 y.,Bavaria,Somewhat concerned,0.03981764863085148,55,1527,0.039600558877077495,0.040034738384625464
1995,17-29 y.,Lower Saxony,Somewhat concerned,0.024708619662086054,32,1341,0.024500876446846797,0.02491636287732531
1995,17-29 y.,North Rhine-Westphalia,Very concerned,0.0820335850790532,100,1341,0.08166634958013962,0.08240082057796679
1995,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.05002503788642272,72,1341,0.04973330512265397,0.050316770650191474
1995,17-29 y.,Hesse,Somewhat concerned,0.0231870790334022,38,1341,0.02298567686932667,0.02338848119747773
1995,17-29 y.,Baden-Wuerttemberg,Very concerned,0.06336549770300189,100,1341,0.0630394756974056,0.06369151970859817
1995,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.04757930797609125,86,1341,0.047294429993337286,0.047864185958845215
1995,17-29 y.,Bavaria,Very concerned,0.03628438585973103,36,1341,0.0360341383583832,0.036534633361078865
1995,17-29 y.,Bavaria,Somewhat concerned,0.035746337959701474,54,1341,0.03549788347477803,0.03599479244462492
1995,30-45 y.,North Rhine-Westphalia,Very concerned,0.07102331111698752,74,1341,0.0706795646212448,0.07136705761273024
1995,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.036045885399951,50,1341,0.03579643084219596,0.03629533995770604
1995,30-45 y.,Hesse,Somewhat concerned,0.023015387605856488,42,1341,0.022814714846630297,0.02321606036508268
1995,30-45 y.,Baden-Wuerttemberg,Very concerned,0.05110353920323803,61,1341,0.05080884586636745,0.051398232540108606
1995,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.055355019682255105,79,1341,0.05504900079679355,0.05566103856771666
1995,30-45 y.,Bavaria,Somewhat concerned,0.029951242972464605,35,1341,0.029723135443121905,0.030179350501807305
1995,46-65 y.,North Rhine-Westphalia,Very concerned,0.08451220437061509,90,1341,0.08413996576885968,0.0848844429723705
1995,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.05239139040565422,66,1341,0.052093209468857,0.05268957134245144
1995,46-65 y.,Hesse,Somewhat concerned,0.030452905100629757,44,1341,0.030222954666929005,0.03068285553433051
1995,46-65 y.,Baden-Wuerttemberg,Very concerned,0.048557868463024526,67,1341,0.04827022374050425,0.0488455131855448
1995,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.059591782687630164,98,1341,0.05927498149329932,0.059908583881961006
1995,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.02018326457378131,33,1341,0.019995071538493194,0.020371457609069426
1995,46-65 y.,Bavaria,Very concerned,0.03143697589920221,35,1341,0.031203458235208325,0.0316704935631961
1995,46-65 y.,Bavaria,Somewhat concerned,0.043449371359220085,49,1341,0.0431765482568482,0.04372219446159197
1996,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.004607210480337336,39,11962,0.004590002642052675,0.004624418318621998
1996,17-29 y.,Lower Saxony,Very concerned,0.005455103819956619,75,11962,0.005436387358219567,0.005473820281693672
1996,17-29 y.,Lower Saxony,Somewhat concerned,0.010017525680873851,143,11962,0.009992220815597875,0.010042830546149828
1996,17-29 y.,North Rhine-Westphalia,Very concerned,0.013162280344430337,200,11962,0.013133320349406521,0.013191240339454152
1996,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.02658190889529943,361,11962,0.026541034359517168,0.026622783431081692
1996,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.006224036327994301,75,11962,0.006204051963249568,0.006244020692739033
1996,17-29 y.,Hesse,Very concerned,0.0046074762098648496,64,11962,0.004590267877637093,0.0046246845420926065
1996,17-29 y.,Hesse,Somewhat concerned,0.007575543932232653,108,11962,0.007553511335599676,0.007597576528865629
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0037545299753779927,46,11962,0.003738989259810832,0.0037700706909451535
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.005587741343788452,74,11962,0.00556879997211611,0.005606682715460794
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0025437648976759345,35,11962,0.0025309653254957563,0.0025565644698561127
1996,17-29 y.,Baden-Wuerttemberg,Very concerned,0.010430953428008037,154,11962,0.010405137062668046,0.010456769793348027
1996,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.015107058448255687,241,11962,0.015076063243384554,0.01513805365312682
1996,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.0035032713619255365,66,11962,0.003488257760848325,0.003518284963002748
1996,17-29 y.,Bavaria,Very concerned,0.009332551770072806,142,11962,0.009308118916377901,0.00935698462376771
1996,17-29 y.,Bavaria,Somewhat concerned,0.01515974449544889,208,11962,0.015128696120032186,0.015190792870865593
1996,17-29 y.,Bavaria,Not concerned at all,0.005349454566815709,68,11962,0.0053309192480932195,0.005367989885538198
1996,17-29 y.,Berlin,Very concerned,0.0023919496351857807,36,11962,0.00237953694167611,0.0024043623286954512
1996,17-29 y.,Berlin,Somewhat concerned,0.004454476341612575,51,11962,0.004437554838648106,0.004471397844577044
1996,17-29 y.,Brandenburg,Very concerned,0.0025426535734280413,43,11962,0.0025298567903737014,0.0025554503564823813
1996,17-29 y.,Brandenburg,Somewhat concerned,0.003795368116104437,71,11962,0.0037797434309507364,0.003810992801258138
1996,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.00302547622530708,54,11962,0.0030115206113739256,0.003039431839240234
1996,17-29 y.,Saxony,Very concerned,0.0029063667043095092,54,11962,0.002892687739873873,0.0029200456687451457
1996,17-29 y.,Saxony,Somewhat concerned,0.006695934319639743,144,11962,0.006675211123232972,0.0067166575160465146
1996,17-29 y.,Saxony,Not concerned at all,0.0024622277838693336,48,11962,0.002449634504653533,0.0024748210630851342
1996,17-29 y.,Saxony-Anhalt,Very concerned,0.002473786261970262,54,11962,0.002461163532069635,0.0024864089918708887
1996,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.003712384196622419,71,11962,0.0036969306250595178,0.00372783776818532
1996,17-29 y.,Thuringa,Very concerned,0.0022803096182566615,46,11962,0.0022681893781004714,0.0022924298584128516
1996,17-29 y.,Thuringa,Somewhat concerned,0.003119285471594003,72,11962,0.003105115819002931,0.003133455124185075
1996,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.005523559679242765,42,11962,0.005504726795786754,0.005542392562698777
1996,30-45 y.,Lower Saxony,Very concerned,0.009345528985012279,106,11962,0.00932107931002259,0.009369978660001967
1996,30-45 y.,Lower Saxony,Somewhat concerned,0.01735461173388265,202,11962,0.017321428714164377,0.017387794753600926
1996,30-45 y.,Lower Saxony,Not concerned at all,0.005460274704785177,48,11962,0.005441549423174948,0.0054789999863954055
1996,30-45 y.,North Rhine-Westphalia,Very concerned,0.01949008447311078,250,11962,0.019454957324368246,0.019525211621853316
1996,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.04653852617836827,502,11962,0.046484999791151324,0.04659205256558521
1996,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.009311837640768693,115,11962,0.009287431662038827,0.00933624361949856
1996,30-45 y.,Hesse,Very concerned,0.007027138358963601,94,11962,0.007005912367466095,0.007048364350461106
1996,30-45 y.,Hesse,Somewhat concerned,0.011064336816638229,153,11962,0.011037756707647855,0.011090916925628603
1996,30-45 y.,Hesse,Not concerned at all,0.00591051531974611,57,11962,0.0058910377190759524,0.005929992920416267
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.005714708794495261,67,11962,0.005695554656855897,0.005733862932134625
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.013905908711989419,145,11962,0.013876153098464307,0.01393566432551453
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0030188509713440677,41,11962,0.0030049105996203325,0.003032791343067803
1996,30-45 y.,Baden-Wuerttemberg,Very concerned,0.011409884871988046,162,11962,0.011382897611124503,0.01143687213285159
1996,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.024887323293356002,312,11962,0.02484773866790804,0.024926907918803965
1996,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.007998596601184075,93,11962,0.00797596198761046,0.00802123121475769
1996,30-45 y.,Bavaria,Very concerned,0.01403020575742543,169,11962,0.014000319339223374,0.014060092175627486
1996,30-45 y.,Bavaria,Somewhat concerned,0.02641107607140568,309,11962,0.02637032951565285,0.026451822627158506
1996,30-45 y.,Bavaria,Not concerned at all,0.006811207654213554,85,11962,0.0067903080525115265,0.006832107255915581
1996,30-45 y.,Berlin,Very concerned,0.005364943690539932,63,11962,0.005346381701619826,0.005383505679460038
1996,30-45 y.,Berlin,Somewhat concerned,0.006465598586960833,87,11962,0.0064452325809419555,0.00648596459297971
1996,30-45 y.,Berlin,Not concerned at all,0.0023081848305773695,31,11962,0.0022959909050024587,0.0023203787561522802
1996,30-45 y.,Brandenburg,Very concerned,0.002454492046042766,46,11962,0.002441918516190561,0.0024670655758949707
1996,30-45 y.,Brandenburg,Somewhat concerned,0.006071593466480913,118,11962,0.006051853839661881,0.006091333093299945
1996,30-45 y.,Brandenburg,Not concerned at all,0.0020758052831896905,44,11962,0.002064240110375843,0.0020873704560035377
1996,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.003924505775324372,72,11962,0.0039086185279400935,0.003940393022708651
1996,30-45 y.,Saxony,Very concerned,0.0040057665707608076,80,11962,0.0039897163402151485,0.004021816801306467
1996,30-45 y.,Saxony,Somewhat concerned,0.01022518078489893,202,11962,0.010199617671766612,0.010250743898031246
1996,30-45 y.,Saxony,Not concerned at all,0.004407021014612759,88,11962,0.004390189487639825,0.004423852541585692
1996,30-45 y.,Saxony-Anhalt,Very concerned,0.0021706226545278626,52,11962,0.002158796859351367,0.002182448449704358
1996,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.00547133584343518,129,11962,0.005452591709308641,0.005490079977561719
1996,30-45 y.,Saxony-Anhalt,Not concerned at all,0.0012326863350685387,32,11962,0.0012237703671872028,0.0012416023029498745
1996,30-45 y.,Thuringa,Very concerned,0.002801463880537156,61,11962,0.002788033343651944,0.002814894417422368
1996,30-45 y.,Thuringa,Somewhat concerned,0.005360110808291912,126,11962,0.005341557136743671,0.005378664479840153
1996,30-45 y.,Thuringa,Not concerned at all,0.0021925128176738555,50,11962,0.0021806276724218956,0.0022043979629258153
1996,46-65 y.,Schleswig-Holstein,Very concerned,0.005620341196854512,34,11962,0.0056013449632971715,0.005639337430411852
1996,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006147881707792437,38,11962,0.006128019218357939,0.006167744197226935
1996,46-65 y.,Lower Saxony,Very concerned,0.011376414044594618,100,11962,0.011349465940104237,0.011403362149084998
1996,46-65 y.,Lower Saxony,Somewhat concerned,0.017533136091386813,161,11962,0.017499785863813656,0.01756648631895997
1996,46-65 y.,Lower Saxony,Not concerned at all,0.004527911982328933,43,11962,0.004510852196456964,0.004544971768200903
1996,46-65 y.,North Rhine-Westphalia,Very concerned,0.022772774779516353,251,11962,0.02273486809520502,0.022810681463827687
1996,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.04330871487139979,400,11962,0.0432569918839295,0.04336043785887008
1996,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.009278756751707855,95,11962,0.009254393756684276,0.009303119746731434
1996,46-65 y.,Hesse,Very concerned,0.007377085490166429,79,11962,0.00735534123176042,0.007398829748572438
1996,46-65 y.,Hesse,Somewhat concerned,0.012743853655103046,130,11962,0.012715351653843649,0.012772355656362443
1996,46-65 y.,Hesse,Not concerned at all,0.00618511409548046,63,11962,0.006165191925076087,0.006205036265884832
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.005744258052416243,54,11962,0.005725054743478157,0.0057634613613543285
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010789262551445728,88,11962,0.010763011280423194,0.010815513822468262
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004400518456763019,37,11962,0.004383699296904245,0.004417337616621793
1996,46-65 y.,Baden-Wuerttemberg,Very concerned,0.011619393695784755,141,11962,0.011592162677287948,0.011646624714281562
1996,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.0229072966131097,269,11962,0.022869280750557816,0.022945312475661582
1996,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.00512207917200403,55,11962,0.005103939973897461,0.005140218370110599
1996,46-65 y.,Bavaria,Very concerned,0.01479002866732162,134,11962,0.014759355476862633,0.014820701857780607
1996,46-65 y.,Bavaria,Somewhat concerned,0.0256775304670509,259,11962,0.0256373386140089,0.0257177223200929
1996,46-65 y.,Bavaria,Not concerned at all,0.007185583413492189,68,11962,0.007164121170918045,0.007207045656066333
1996,46-65 y.,Berlin,Very concerned,0.005062090857225535,54,11962,0.005044057648838337,0.005080124065612734
1996,46-65 y.,Berlin,Somewhat concerned,0.0070576888507842645,77,11962,0.007036417096554,0.007078960605014529
1996,46-65 y.,Berlin,Not concerned at all,0.004323516056841497,43,11962,0.004306844056628743,0.004340188057054251
1996,46-65 y.,Brandenburg,Very concerned,0.003094370092909924,44,11962,0.003080256967658023,0.003108483218161825
1996,46-65 y.,Brandenburg,Somewhat concerned,0.0064339619824224014,104,11962,0.00641364554016042,0.006454278424684383
1996,46-65 y.,Brandenburg,Not concerned at all,0.0019946317196474863,38,11962,0.0019832944665190257,0.002005968972775947
1996,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0020518593718773367,31,11962,0.0020403609609090808,0.0020633577828455926
1996,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.005385881362077817,76,11962,0.005367283383406809,0.005404479340748824
1996,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.001849848793293424,32,11962,0.0018389299634574282,0.00186076762312942
1996,46-65 y.,Saxony,Very concerned,0.0056136683771379975,95,11962,0.0055946833599870875,0.0056326533942889076
1996,46-65 y.,Saxony,Somewhat concerned,0.011377731599158928,184,11962,0.011350781952180216,0.01140468124613764
1996,46-65 y.,Saxony,Not concerned at all,0.004066913775540696,64,11962,0.004050742003654325,0.004083085547427067
1996,46-65 y.,Saxony-Anhalt,Very concerned,0.004290198683628092,70,11962,0.004273590767697676,0.004306806599558508
1996,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.006477216564272856,114,11962,0.0064568323879007775,0.006497600740644934
1996,46-65 y.,Saxony-Anhalt,Not concerned at all,0.0034132673759187547,43,11962,0.0033984472207927285,0.003428087531044781
1996,46-65 y.,Thuringa,Very concerned,0.002957005575256594,58,11962,0.00294320830856776,0.002970802841945428
1996,46-65 y.,Thuringa,Somewhat concerned,0.004447875794949084,95,11962,0.004430966777537001,0.004464784812361168
1996,46-65 y.,Thuringa,Not concerned at all,0.002370511934967091,35,11962,0.0023581548578794024,0.002382869012054779
1996,66 and older,Lower Saxony,Very concerned,0.006008339250090075,39,11962,0.005988702091946236,0.0060279764082339145
1996,66 and older,Lower Saxony,Somewhat concerned,0.008067590810676815,52,11962,0.008044859576535304,0.008090322044818327
1996,66 and older,North Rhine-Westphalia,Very concerned,0.014103237509429193,88,11962,0.014073274517714068,0.014133200501144317
1996,66 and older,North Rhine-Westphalia,Somewhat concerned,0.022432989071491816,154,11962,0.02239535970687944,0.022470618436104192
1996,66 and older,Hesse,Very concerned,0.004405463950512262,32,11962,0.004388635384053101,0.004422292516971423
1996,66 and older,Hesse,Somewhat concerned,0.009351520084954225,57,11962,0.009327062648248643,0.009375977521659806
1996,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.0045959084875362086,31,11962,0.004578721670997816,0.004613095304074601
1996,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.004758620341423086,40,11962,0.004741133362575475,0.004776107320270697
1996,66 and older,Baden-Wuerttemberg,Very concerned,0.007944622917108974,60,11962,0.00792206418711957,0.007967181647098379
1996,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.013153250918954643,85,11962,0.013124300726580414,0.013182201111328872
1996,66 and older,Baden-Wuerttemberg,Not concerned at all,0.006831943969664177,50,11962,0.006811012796853159,0.006852875142475195
1996,66 and older,Bavaria,Very concerned,0.012831000670516107,76,11962,0.012802402644156165,0.012859598696876048
1996,66 and older,Bavaria,Somewhat concerned,0.013709756620698996,83,11962,0.013680208675483974,0.013739304565914018
1996,66 and older,Bavaria,Not concerned at all,0.00482063700783854,33,11962,0.00480303699680625,0.00483823701887083
1996,66 and older,Berlin,Somewhat concerned,0.0036745319414470657,31,11962,0.003659157063619722,0.0036899068192744093
1996,66 and older,Saxony,Very concerned,0.003641410377784294,41,11962,0.003626104695589575,0.0036567160599790135
1996,66 and older,Saxony,Somewhat concerned,0.005258865673310037,62,11962,0.005240487128499243,0.005277244218120831
1996,66 and older,Saxony,Not concerned at all,0.0034763555323645036,32,11962,0.003461399515682841,0.003491311549046166
1996,66 and older,Saxony-Anhalt,Somewhat concerned,0.003529280248709553,40,11962,0.0035142112155745696,0.0035443492818445364
1996,66 and older,Thuringa,Somewhat concerned,0.0034221248587589996,44,11962,0.003407285552768345,0.0034369641647496543
1997,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.003292945008785858,31,11721,0.003278411090650265,0.0033074789269214515
1997,17-29 y.,Lower Saxony,Very concerned,0.005080026408797555,63,11721,0.005061990677176486,0.005098062140418625
1997,17-29 y.,Lower Saxony,Somewhat concerned,0.008809538190945352,134,11721,0.00878583199701851,0.008833244384872194
1997,17-29 y.,Lower Saxony,Not concerned at all,0.0033244380949663177,40,11721,0.0033098350731393116,0.0033390411167933238
1997,17-29 y.,North Rhine-Westphalia,Very concerned,0.012383035380979466,192,11721,0.01235498010585684,0.01241109065610209
1997,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.024059924571471044,317,11721,0.02402105001822132,0.02409879912472077
1997,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.0062228368770555756,91,11721,0.006202886761343043,0.006242786992768108
1997,17-29 y.,Hesse,Very concerned,0.004967608014481651,59,11721,0.004949771952480904,0.004985444076482398
1997,17-29 y.,Hesse,Somewhat concerned,0.006521098505859051,88,11721,0.006500678944486202,0.0065415180672319
1997,17-29 y.,Hesse,Not concerned at all,0.002949280670099427,32,11721,0.0029355236813482896,0.0029630376588505648
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0036792415583890388,41,11721,0.0036638817624866944,0.003694601354291383
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.006330615100248121,76,11721,0.006310494051478102,0.00635073614901814
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.0033015314279075825,44,11721,0.003286978636053983,0.003316084219761182
1997,17-29 y.,Baden-Wuerttemberg,Very concerned,0.010275435882026876,157,11721,0.010249852143618508,0.010301019620435245
1997,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.014385244174473523,221,11721,0.014355036386680039,0.014415451962267007
