"plj0047","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1992","35-65","Baden-Wuerttemberg","71","0.232539716623936","0.187369208434019","0.277710224813854"
"Keine Sorgen","1992","35-65","Bayern","26","","",""
"Keine Sorgen","1992","35-65","Saarland","","","",""
"Keine Sorgen","1992","35-65","Berlin","3","","",""
"Keine Sorgen","1992","35-65","Brandenburg","","","",""
"Keine Sorgen","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","35-65","Sachsen","","","",""
"Keine Sorgen","1992","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","35-65","Thueringen","","","",""
"Keine Sorgen","1992","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","66 +","Hamburg","","","",""
"Keine Sorgen","1992","66 +","Niedersachsen","","","",""
"Keine Sorgen","1992","66 +","Bremen","","","",""
"Keine Sorgen","1992","66 +","Nordrhein-Westfalen","2","","",""
"Keine Sorgen","1992","66 +","Hessen","2","","",""
"Keine Sorgen","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","66 +","Baden-Wuerttemberg","2","","",""
"Keine Sorgen","1992","66 +","Bayern","2","","",""
"Keine Sorgen","1992","66 +","Saarland","","","",""
"Keine Sorgen","1992","66 +","Berlin","","","",""
"Keine Sorgen","1992","66 +","Brandenburg","","","",""
"Keine Sorgen","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","66 +","Sachsen","","","",""
"Keine Sorgen","1992","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","66 +","Thueringen","","","",""
"Grosse Sorgen","1993","17-34","Schleswig-Holstein","6","0.548276128563803","0.239826479439943","0.856725777687663"
"Grosse Sorgen","1993","17-34","Hamburg","2","","",""
"Grosse Sorgen","1993","17-34","Niedersachsen","39","0.680206114043214","0.565037759987146","0.795374468099281"
"Grosse Sorgen","1993","17-34","Bremen","3","","",""
"Grosse Sorgen","1993","17-34","Nordrhein-Westfalen","175","","",""
"Grosse Sorgen","1993","17-34","Hessen","44","0.452955031382763","0.365340466897542","0.540569595867983"
"Grosse Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Grosse Sorgen","1993","17-34","Baden-Wuerttemberg","142","","",""
"Grosse Sorgen","1993","17-34","Bayern","65","0.578658328184318","0.492441681074313","0.664874975294324"
"Grosse Sorgen","1993","17-34","Saarland","","","",""
"Grosse Sorgen","1993","17-34","Berlin","25","","",""
"Grosse Sorgen","1993","17-34","Brandenburg","","","",""
"Grosse Sorgen","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","17-34","Sachsen","","","",""
"Grosse Sorgen","1993","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","17-34","Thueringen","","","",""
"Grosse Sorgen","1993","35-65","Schleswig-Holstein","10","","",""
"Grosse Sorgen","1993","35-65","Hamburg","7","0.323860030017707","0.123719325347638","0.524000734687776"
"Grosse Sorgen","1993","35-65","Niedersachsen","43","0.632924453733003","0.516637822914844","0.749211084551162"
"Grosse Sorgen","1993","35-65","Bremen","5","1","1","1"
"Grosse Sorgen","1993","35-65","Nordrhein-Westfalen","157","","",""
"Grosse Sorgen","1993","35-65","Hessen","34","0.279902781724415","0.208764798362804","0.351040765086026"
"Grosse Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","11","","",""
"Grosse Sorgen","1993","35-65","Baden-Wuerttemberg","139","","",""
"Grosse Sorgen","1993","35-65","Bayern","72","0.499935576941603","0.42172450008629","0.578146653796915"
"Grosse Sorgen","1993","35-65","Saarland","","","",""
"Grosse Sorgen","1993","35-65","Berlin","24","","",""
"Grosse Sorgen","1993","35-65","Brandenburg","","","",""
"Grosse Sorgen","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","35-65","Sachsen","","","",""
"Grosse Sorgen","1993","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","35-65","Thueringen","","","",""
"Grosse Sorgen","1993","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","66 +","Hamburg","1","","",""
"Grosse Sorgen","1993","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1993","66 +","Bremen","","","",""
"Grosse Sorgen","1993","66 +","Nordrhein-Westfalen","4","0.269531648554936","0.0184800136535873","0.520583283456286"
"Grosse Sorgen","1993","66 +","Hessen","1","","",""
"Grosse Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Grosse Sorgen","1993","66 +","Baden-Wuerttemberg","3","","",""
"Grosse Sorgen","1993","66 +","Bayern","","","",""
"Grosse Sorgen","1993","66 +","Saarland","","","",""
"Grosse Sorgen","1993","66 +","Berlin","","","",""
"Grosse Sorgen","1993","66 +","Brandenburg","","","",""
"Grosse Sorgen","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","66 +","Sachsen","","","",""
"Grosse Sorgen","1993","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1993","66 +","Thueringen","","","",""
"Einige Sorgen","1993","17-34","Schleswig-Holstein","3","","",""
"Einige Sorgen","1993","17-34","Hamburg","6","0.869943491497127","0.636858309664886","1.10302867332937"
"Einige Sorgen","1993","17-34","Niedersachsen","20","","",""
"Einige Sorgen","1993","17-34","Bremen","","","",""
"Einige Sorgen","1993","17-34","Nordrhein-Westfalen","101","","",""
"Einige Sorgen","1993","17-34","Hessen","66","0.430616397981868","0.343462862767337","0.5177699331964"
"Einige Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Einige Sorgen","1993","17-34","Baden-Wuerttemberg","122","","",""
"Einige Sorgen","1993","17-34","Bayern","48","0.314055909537472","0.233013813881758","0.395098005193187"
"Einige Sorgen","1993","17-34","Saarland","","","",""
"Einige Sorgen","1993","17-34","Berlin","9","0.291780698992921","0.143286666871894","0.440274731113948"
"Einige Sorgen","1993","17-34","Brandenburg","","","",""
"Einige Sorgen","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","17-34","Sachsen","","","",""
"Einige Sorgen","1993","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","17-34","Thueringen","","","",""
"Einige Sorgen","1993","35-65","Schleswig-Holstein","6","0.54440943286414","0.300382207331595","0.788436658396685"
"Einige Sorgen","1993","35-65","Hamburg","13","","",""
"Einige Sorgen","1993","35-65","Niedersachsen","17","","",""
"Einige Sorgen","1993","35-65","Bremen","","","",""
"Einige Sorgen","1993","35-65","Nordrhein-Westfalen","112","","",""
"Einige Sorgen","1993","35-65","Hessen","86","0.513427133392921","0.43422885749125","0.592625409294592"
"Einige Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","1993","35-65","Baden-Wuerttemberg","141","","",""
"Einige Sorgen","1993","35-65","Bayern","70","0.404893473161474","0.328110308198328","0.48167663812462"
"Einige Sorgen","1993","35-65","Saarland","","","",""
"Einige Sorgen","1993","35-65","Berlin","12","","",""
"Einige Sorgen","1993","35-65","Brandenburg","","","",""
"Einige Sorgen","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","35-65","Sachsen","","","",""
"Einige Sorgen","1993","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","35-65","Thueringen","","","",""
"Einige Sorgen","1993","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1993","66 +","Hamburg","","","",""
"Einige Sorgen","1993","66 +","Niedersachsen","1","","",""
"Einige Sorgen","1993","66 +","Bremen","","","",""
"Einige Sorgen","1993","66 +","Nordrhein-Westfalen","7","0.667542006557801","0.401000310071083","0.934083703044519"
"Einige Sorgen","1993","66 +","Hessen","1","","",""
"Einige Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","4","0.857907820072467","0.551874657261634","1.1639409828833"
"Einige Sorgen","1993","66 +","Baden-Wuerttemberg","5","0.434789458217325","0.1418375184751","0.72774139795955"
"Einige Sorgen","1993","66 +","Bayern","5","0.888627829313544","0.636906067358049","1.14034959126904"
"Einige Sorgen","1993","66 +","Saarland","","","",""
"Einige Sorgen","1993","66 +","Berlin","","","",""
"Einige Sorgen","1993","66 +","Brandenburg","","","",""
"Einige Sorgen","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","66 +","Sachsen","","","",""
"Einige Sorgen","1993","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1993","66 +","Thueringen","","","",""
"Keine Sorgen","1993","17-34","Schleswig-Holstein","1","","",""
"Keine Sorgen","1993","17-34","Hamburg","","","",""
"Keine Sorgen","1993","17-34","Niedersachsen","4","0.0275329977844202","-0.0128726434222948","0.0679386389911353"
"Keine Sorgen","1993","17-34","Bremen","","","",""
"Keine Sorgen","1993","17-34","Nordrhein-Westfalen","23","","",""
"Keine Sorgen","1993","17-34","Hessen","14","","",""
"Keine Sorgen","1993","17-34","Rheinland-Pfalz,Saarland","7","0.1070342428886","0.0186493712900828","0.195419114487117"
"Keine Sorgen","1993","17-34","Baden-Wuerttemberg","33","0.104736401337729","0.069911158496765","0.139561644178694"
"Keine Sorgen","1993","17-34","Bayern","13","","",""
"Keine Sorgen","1993","17-34","Saarland","","","",""
"Keine Sorgen","1993","17-34","Berlin","2","","",""
"Keine Sorgen","1993","17-34","Brandenburg","","","",""
"Keine Sorgen","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","17-34","Sachsen","","","",""
"Keine Sorgen","1993","17-34","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","17-34","Thueringen","","","",""
"Keine Sorgen","1993","35-65","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","35-65","Hamburg","1","","",""
"Keine Sorgen","1993","35-65","Niedersachsen","6","0.0891858643806676","0.020425365777605","0.15794636298373"
"Keine Sorgen","1993","35-65","Bremen","","","",""
"Keine Sorgen","1993","35-65","Nordrhein-Westfalen","35","0.101603462103215","0.0676409671138019","0.135565957092628"
"Keine Sorgen","1993","35-65","Hessen","33","0.206670084882663","0.142509531645585","0.270830638119742"
"Keine Sorgen","1993","35-65","Rheinland-Pfalz,Saarland","6","0.25449502259223","0.119510798197165","0.389479246987295"
"Keine Sorgen","1993","35-65","Baden-Wuerttemberg","49","0.145939420315433","0.107790628442368","0.184088212188499"
"Keine Sorgen","1993","35-65","Bayern","15","","",""
"Keine Sorgen","1993","35-65","Saarland","","","",""
"Keine Sorgen","1993","35-65","Berlin","5","0.175051274811186","0.0587318410294634","0.291370708592908"
"Keine Sorgen","1993","35-65","Brandenburg","","","",""
"Keine Sorgen","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","35-65","Sachsen","","","",""
"Keine Sorgen","1993","35-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","35-65","Thueringen","","","",""
"Keine Sorgen","1993","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","66 +","Hamburg","","","",""
"Keine Sorgen","1993","66 +","Niedersachsen","","","",""
"Keine Sorgen","1993","66 +","Bremen","","","",""
"Keine Sorgen","1993","66 +","Nordrhein-Westfalen","1","","",""
"Keine Sorgen","1993","66 +","Hessen","1","","",""
"Keine Sorgen","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","66 +","Baden-Wuerttemberg","3","","",""
"Keine Sorgen","1993","66 +","Bayern","1","","",""
"Keine Sorgen","1993","66 +","Saarland","","","",""
"Keine Sorgen","1993","66 +","Berlin","","","",""
"Keine Sorgen","1993","66 +","Brandenburg","","","",""
"Keine Sorgen","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","66 +","Sachsen","","","",""
"Keine Sorgen","1993","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","66 +","Thueringen","","","",""
"Grosse Sorgen","1994","17-34","Schleswig-Holstein","5","0.855715307089532","0.57455937834145","1.13687123583761"
"Grosse Sorgen","1994","17-34","Hamburg","2","","",""
"Grosse Sorgen","1994","17-34","Niedersachsen","38","0.608816627112532","0.491962478502013","0.725670775723051"
"Grosse Sorgen","1994","17-34","Bremen","1","","",""
"Grosse Sorgen","1994","17-34","Nordrhein-Westfalen","167","","",""
"Grosse Sorgen","1994","17-34","Hessen","52","0.414953691984186","0.328578699510708","0.501328684457664"
"Grosse Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","1994","17-34","Baden-Wuerttemberg","135","","",""
"Grosse Sorgen","1994","17-34","Bayern","45","0.434595980677147","0.34699321168846","0.522198749665834"
"Grosse Sorgen","1994","17-34","Saarland","","","",""
"Grosse Sorgen","1994","17-34","Berlin","14","","",""
"Grosse Sorgen","1994","17-34","Brandenburg","","","",""
"Grosse Sorgen","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","17-34","Sachsen","","","",""
"Grosse Sorgen","1994","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","17-34","Thueringen","","","",""
"Grosse Sorgen","1994","35-65","Schleswig-Holstein","7","0.399308286982798","0.151461984940391","0.647154589025205"
"Grosse Sorgen","1994","35-65","Hamburg","1","","",""
"Grosse Sorgen","1994","35-65","Niedersachsen","33","0.65814662383035","0.536074820640341","0.78021842702036"
"Grosse Sorgen","1994","35-65","Bremen","5","1","1","1"
"Grosse Sorgen","1994","35-65","Nordrhein-Westfalen","155","","",""
"Grosse Sorgen","1994","35-65","Hessen","58","0.408424725794411","0.329762997997038","0.487086453591784"
"Grosse Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","16","","",""
"Grosse Sorgen","1994","35-65","Baden-Wuerttemberg","119","","",""
"Grosse Sorgen","1994","35-65","Bayern","55","0.397983623502006","0.321660470877011","0.474306776127001"
"Grosse Sorgen","1994","35-65","Saarland","","","",""
"Grosse Sorgen","1994","35-65","Berlin","14","","",""
"Grosse Sorgen","1994","35-65","Brandenburg","","","",""
"Grosse Sorgen","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","35-65","Sachsen","","","",""
"Grosse Sorgen","1994","35-65","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","35-65","Thueringen","","","",""
"Grosse Sorgen","1994","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","66 +","Hamburg","","","",""
"Grosse Sorgen","1994","66 +","Niedersachsen","","","",""
"Grosse Sorgen","1994","66 +","Bremen","","","",""
"Grosse Sorgen","1994","66 +","Nordrhein-Westfalen","6","0.41982416379945","0.151543143635078","0.688105183963821"
"Grosse Sorgen","1994","66 +","Hessen","","","",""
"Grosse Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Grosse Sorgen","1994","66 +","Baden-Wuerttemberg","6","0.235083035157273","0.0273020070355926","0.442864063278953"
"Grosse Sorgen","1994","66 +","Bayern","","","",""
"Grosse Sorgen","1994","66 +","Saarland","","","",""
"Grosse Sorgen","1994","66 +","Berlin","","","",""
"Grosse Sorgen","1994","66 +","Brandenburg","","","",""
"Grosse Sorgen","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","66 +","Sachsen","","","",""
"Grosse Sorgen","1994","66 +","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","66 +","Thueringen","","","",""
"Einige Sorgen","1994","17-34","Schleswig-Holstein","1","","",""
"Einige Sorgen","1994","17-34","Hamburg","7","0.692773106346386","0.391367059364647","0.994179153328126"
"Einige Sorgen","1994","17-34","Niedersachsen","23","","",""
"Einige Sorgen","1994","17-34","Bremen","2","","",""
"Einige Sorgen","1994","17-34","Nordrhein-Westfalen","86","0.312363360473097","0.25697972006389","0.367747000882304"
"Einige Sorgen","1994","17-34","Hessen","62","0.497159128324618","0.409508289082505","0.584809967566731"
"Einige Sorgen","1994","17-34","Rheinland-Pfalz,Saarland","18","","",""
"Einige Sorgen","1994","17-34","Baden-Wuerttemberg","130","","",""
"Einige Sorgen","1994","17-34","Bayern","61","0.447399120759675","0.359527449952535","0.535270791566815"
"Einige Sorgen","1994","17-34","Saarland","","","",""
"Einige Sorgen","1994","17-34","Berlin","14","","",""
"Einige Sorgen","1994","17-34","Brandenburg","","","",""
"Einige Sorgen","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","17-34","Sachsen","","","",""
"Einige Sorgen","1994","17-34","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","17-34","Thueringen","","","",""
"Einige Sorgen","1994","35-65","Schleswig-Holstein","7","0.563624630807087","0.312651309498141","0.814597952116033"
"Einige Sorgen","1994","35-65","Hamburg","17","","",""
"Einige Sorgen","1994","35-65","Niedersachsen","22","","",""
"Einige Sorgen","1994","35-65","Bremen","","","",""
"Einige Sorgen","1994","35-65","Nordrhein-Westfalen","96","0.316895291700699","0.263253817808253","0.370536765593146"
"Einige Sorgen","1994","35-65","Hessen","66","0.420555995918304","0.341557265343133","0.499554726493474"
"Einige Sorgen","1994","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Einige Sorgen","1994","35-65","Baden-Wuerttemberg","150","","",""
"Einige Sorgen","1994","35-65","Bayern","82","0.48506252253021","0.407134140639272","0.562990904421149"
"Einige Sorgen","1994","35-65","Saarland","","","",""
"Einige Sorgen","1994","35-65","Berlin","18","","",""
"Einige Sorgen","1994","35-65","Brandenburg","","","",""
"Einige Sorgen","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","35-65","Sachsen","","","",""
"Einige Sorgen","1994","35-65","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","35-65","Thueringen","","","",""
"Einige Sorgen","1994","66 +","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","66 +","Hamburg","1","","",""
"Einige Sorgen","1994","66 +","Niedersachsen","","","",""
"Einige Sorgen","1994","66 +","Bremen","","","",""
"Einige Sorgen","1994","66 +","Nordrhein-Westfalen","5","0.516804078083194","0.245159518834618","0.788448637331771"
"Einige Sorgen","1994","66 +","Hessen","4","1","1","1"
"Einige Sorgen","1994","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Einige Sorgen","1994","66 +","Baden-Wuerttemberg","6","0.600731933465167","0.360759836058284","0.840704030872051"
"Einige Sorgen","1994","66 +","Bayern","5","0.593826984301241","0.230008660136511","0.957645308465971"
"Einige Sorgen","1994","66 +","Saarland","","","",""
"Einige Sorgen","1994","66 +","Berlin","","","",""
"Einige Sorgen","1994","66 +","Brandenburg","","","",""
"Einige Sorgen","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","66 +","Sachsen","","","",""
"Einige Sorgen","1994","66 +","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","66 +","Thueringen","","","",""
"Keine Sorgen","1994","17-34","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","17-34","Hamburg","","","",""
"Keine Sorgen","1994","17-34","Niedersachsen","6","0.072880836239868","0.0106386064928601","0.135123065986876"
"Keine Sorgen","1994","17-34","Bremen","","","",""
