year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,2nd Quintile,Very concerned,0.5292940463360327,102,1508,0.5275345740349702,0.5310535186370953
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.4707059536639674,108,1508,0.4689464813629049,0.4724654259650299
1995,17-29 y.,3rd Quintile,Very concerned,0.403920916474391,35,1508,0.4013314855166948,0.4065103474320872
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.596079083525609,58,1508,0.5934896525679128,0.5986685144833053
1995,17-29 y.,4th Quintile,Very concerned,0.5254006948715766,42,1508,0.5225262624957991,0.528275127247354
1995,17-29 y.,4th Quintile,Somewhat concerned,0.4745993051284234,44,1508,0.4717248727526459,0.4774737375042009
1995,30-45 y.,1st Quintile,Very concerned,0.5794959119270415,75,1508,0.5776187584592841,0.5813730653947989
1995,30-45 y.,1st Quintile,Somewhat concerned,0.4205040880729586,65,1508,0.4186269346052011,0.42238124154071605
1995,30-45 y.,2nd Quintile,Very concerned,0.4073601065837838,58,1508,0.4053400506330995,0.4093801625344681
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.5926398934162161,74,1508,0.5906198374655318,0.5946599493669005
1995,30-45 y.,3rd Quintile,Very concerned,0.5297393753712759,39,1508,0.5272565145924037,0.5322222361501481
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.470260624628724,55,1508,0.4677777638498518,0.47274348540759614
1995,30-45 y.,4th Quintile,Somewhat concerned,1.0,32,1508,1.0,1.0
1995,46-65 y.,1st Quintile,Very concerned,0.5889792087135863,95,1508,0.5872600273286799,0.5906983900984928
1995,46-65 y.,1st Quintile,Somewhat concerned,0.41102079128641367,71,1508,0.4093016099015072,0.4127399726713201
1995,46-65 y.,2nd Quintile,Very concerned,0.5163536267464823,69,1508,0.5143498247063675,0.5183574287865972
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.48364637325351767,77,1508,0.4816425712134028,0.4856501752936325
1995,46-65 y.,3rd Quintile,Very concerned,0.3992212171409372,43,1508,0.39701478076898283,0.4014276535128916
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.6007787828590628,67,1508,0.5985723464871084,0.6029852192310172
1995,46-65 y.,4th Quintile,Very concerned,0.367718995167083,35,1508,0.3655466097768668,0.3698913805572992
1995,46-65 y.,4th Quintile,Somewhat concerned,0.6322810048329169,62,1508,0.6301086194427007,0.6344533902231332
1996,17-29 y.,1st Quintile,Very concerned,0.34167817666182226,260,12860,0.34113631268064704,0.3422200406429975
1996,17-29 y.,1st Quintile,Somewhat concerned,0.5227963857675121,378,12860,0.5222257214900033,0.5233670500450208
1996,17-29 y.,1st Quintile,Not concerned at all,0.13552543757066565,107,12860,0.13513437247464344,0.13591650266668787
1996,17-29 y.,2nd Quintile,Very concerned,0.3255536174974077,219,12860,0.3249636612276898,0.32614357376712555
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.5035393588693079,352,12860,0.5029098614318136,0.5041688563068022
1996,17-29 y.,2nd Quintile,Not concerned at all,0.17090702363328447,114,12860,0.1704330912147755,0.17138095605179343
1996,17-29 y.,3rd Quintile,Very concerned,0.3260411859016972,192,12860,0.32544790181711547,0.3266344699862789
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.5299786707298916,313,12860,0.5293469897995008,0.5306103516602824
1996,17-29 y.,3rd Quintile,Not concerned at all,0.14398014336841133,88,12860,0.14353581605817828,0.1444244706786444
1996,17-29 y.,4th Quintile,Very concerned,0.2690112633952551,180,12860,0.26846620858522535,0.26955631820528486
1996,17-29 y.,4th Quintile,Somewhat concerned,0.5691189386099476,373,12860,0.5685102715153728,0.5697276057045223
1996,17-29 y.,4th Quintile,Not concerned at all,0.1618697979947973,105,12860,0.16141706905202036,0.16232252693757426
1996,17-29 y.,5th Quintile,Very concerned,0.27957696597676024,128,12860,0.2789709566939184,0.28018297525960206
1996,17-29 y.,5th Quintile,Somewhat concerned,0.5397108839041322,242,12860,0.5390378596290127,0.5403839081792517
1996,17-29 y.,5th Quintile,Not concerned at all,0.1807121501191076,75,12860,0.18019257694307925,0.18123172329513595
1996,30-45 y.,1st Quintile,Very concerned,0.34111398674481735,280,12860,0.34060616068476934,0.34162181280486537
1996,30-45 y.,1st Quintile,Somewhat concerned,0.5314465200573457,417,12860,0.5309119933079316,0.5319810468067598
1996,30-45 y.,1st Quintile,Not concerned at all,0.1274394931978369,121,12860,0.12708229449759811,0.1277966918980757
1996,30-45 y.,2nd Quintile,Very concerned,0.2704559706809407,271,12860,0.2700153334994824,0.27089660786239894
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.5585100016039629,560,12860,0.5580174145289735,0.5590025886789524
1996,30-45 y.,2nd Quintile,Not concerned at all,0.1710340277150964,175,12860,0.1706605052616177,0.17140755016857512
1996,30-45 y.,3rd Quintile,Very concerned,0.31612380608953383,268,12860,0.3156785371503323,0.3165690750287354
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.5329487437959063,517,12860,0.532470961502721,0.5334265260890916
1996,30-45 y.,3rd Quintile,Not concerned at all,0.15092745011455982,141,12860,0.1505846337267219,0.15127026650239775
1996,30-45 y.,4th Quintile,Very concerned,0.23856671051470996,228,12860,0.23816222680197163,0.23897119422744828
1996,30-45 y.,4th Quintile,Somewhat concerned,0.5747727440923057,487,12860,0.574303564820166,0.5752419233644455
1996,30-45 y.,4th Quintile,Not concerned at all,0.1866605453929843,157,12860,0.18629076628302882,0.18703032450293977
1996,30-45 y.,5th Quintile,Very concerned,0.21502798962497713,177,12860,0.2146361917795478,0.21541978747040647
1996,30-45 y.,5th Quintile,Somewhat concerned,0.5997930181818196,452,12860,0.599325788425386,0.6002602479382533
1996,30-45 y.,5th Quintile,Not concerned at all,0.18517899219320336,143,12860,0.18480855513447955,0.18554942925192716
1996,46-65 y.,1st Quintile,Very concerned,0.3824945311758948,238,12860,0.38194233476124123,0.3830467275905484
1996,46-65 y.,1st Quintile,Somewhat concerned,0.41357397519294214,262,12860,0.41301441890269963,0.41413353148318466
1996,46-65 y.,1st Quintile,Not concerned at all,0.20393149363116297,111,12860,0.20347369136845345,0.2043892958938725
1996,46-65 y.,2nd Quintile,Very concerned,0.3500536324473552,206,12860,0.34950913103430015,0.3505981338604103
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.4673934340218183,328,12860,0.4668238765966637,0.46796299144697295
1996,46-65 y.,2nd Quintile,Not concerned at all,0.18255293353082644,108,12860,0.18211195526592736,0.18299391179572552
1996,46-65 y.,3rd Quintile,Very concerned,0.3117958963970662,238,12860,0.31134797442993783,0.3122438183641945
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.5289315079915867,412,12860,0.5284488380176958,0.5294141779654776
1996,46-65 y.,3rd Quintile,Not concerned at all,0.15927259561134696,123,12860,0.158918755823398,0.1596264353992959
1996,46-65 y.,4th Quintile,Very concerned,0.28697073623409736,248,12860,0.2865563801778073,0.2873850922903874
1996,46-65 y.,4th Quintile,Somewhat concerned,0.5790694072385698,490,12860,0.5786171643316884,0.5795216501454512
1996,46-65 y.,4th Quintile,Not concerned at all,0.13395985652733297,124,12860,0.13364785439917473,0.1342718586554912
1996,46-65 y.,5th Quintile,Very concerned,0.24455422048306194,239,12860,0.24421124900524188,0.244897191960882
1996,46-65 y.,5th Quintile,Somewhat concerned,0.5800299614159656,526,12860,0.5796361365427102,0.5804237862892211
1996,46-65 y.,5th Quintile,Not concerned at all,0.17541581810097237,174,12860,0.17511234468700004,0.1757192915149447
1996,66 and older,1st Quintile,Very concerned,0.3081151958681505,94,12860,0.3075726766852793,0.3086577150510217
1996,66 and older,1st Quintile,Somewhat concerned,0.4464231810279849,152,12860,0.44583905849381145,0.44700730356215834
1996,66 and older,1st Quintile,Not concerned at all,0.2454616231038646,77,12860,0.24495594504346369,0.24596730116426552
1996,66 and older,2nd Quintile,Very concerned,0.3043963304058406,112,12860,0.30387694476332583,0.3049157160483553
1996,66 and older,2nd Quintile,Somewhat concerned,0.48202510226349343,188,12860,0.48146110306596357,0.4825891014610233
1996,66 and older,2nd Quintile,Not concerned at all,0.213578567330666,79,12860,0.2131159777924728,0.2140411568688592
1996,66 and older,3rd Quintile,Very concerned,0.31342885663454745,102,12860,0.3128493766530943,0.3140083366160006
1996,66 and older,3rd Quintile,Somewhat concerned,0.4797931694841137,160,12860,0.4791690880959018,0.4804172508723256
1996,66 and older,3rd Quintile,Not concerned at all,0.2067779738813389,66,12860,0.20627206104856846,0.20728388671410933
1996,66 and older,4th Quintile,Very concerned,0.3625193664079323,100,12860,0.36188514968773383,0.3631535831281308
1996,66 and older,4th Quintile,Somewhat concerned,0.4672413272932557,131,12860,0.46658310214341275,0.4678995524430986
1996,66 and older,4th Quintile,Not concerned at all,0.170239306298812,51,12860,0.1697434624465536,0.1707351501510704
1996,66 and older,5th Quintile,Very concerned,0.2878462050293189,60,12860,0.2871781426434094,0.2885142674152284
1996,66 and older,5th Quintile,Somewhat concerned,0.5199190701929276,100,12860,0.5191818877711973,0.5206562526146579
1996,66 and older,5th Quintile,Not concerned at all,0.19223472477775355,41,12860,0.1916532801267259,0.19281616942878121
1997,17-29 y.,1st Quintile,Very concerned,0.3282491086819495,233,12698,0.32769947895068996,0.32879873841320906
1997,17-29 y.,1st Quintile,Somewhat concerned,0.5001418045502312,330,12698,0.49955656414744937,0.5007270449530129
1997,17-29 y.,1st Quintile,Not concerned at all,0.17160908676781933,112,12698,0.17116776828451455,0.1720504052511241
1997,17-29 y.,2nd Quintile,Very concerned,0.3394294351807839,227,12698,0.33882528123415523,0.34003358912741255
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.4660750541850703,315,12698,0.4654385792684289,0.46671152910171165
1997,17-29 y.,2nd Quintile,Not concerned at all,0.19449551063414577,130,12698,0.19399049824716055,0.195000523021131
1997,17-29 y.,3rd Quintile,Very concerned,0.30911482026869913,172,12698,0.30853298755212827,0.30969665298527
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.5076671950406239,295,12698,0.50703775520684,0.5082966348744077
1997,17-29 y.,3rd Quintile,Not concerned at all,0.18321798469067704,111,12698,0.18273093595519932,0.18370503342615477
1997,17-29 y.,4th Quintile,Very concerned,0.28483040799507015,167,12698,0.2843005538614683,0.285360262128672
1997,17-29 y.,4th Quintile,Somewhat concerned,0.4985696112782836,347,12698,0.49798262647506675,0.4991565960815004
1997,17-29 y.,4th Quintile,Not concerned at all,0.21659998072664635,123,12698,0.21611638814927758,0.21708357330401512
1997,17-29 y.,5th Quintile,Very concerned,0.2538622694791002,123,12698,0.25323163191228537,0.254492907045915
1997,17-29 y.,5th Quintile,Somewhat concerned,0.5887181014830448,250,12698,0.5880050929122281,0.5894311100538615
1997,17-29 y.,5th Quintile,Not concerned at all,0.157419629037855,64,12698,0.15689190561709815,0.15794735245861186
1997,30-45 y.,1st Quintile,Very concerned,0.37441139051285777,271,12698,0.37388664429010593,0.3749361367356096
1997,30-45 y.,1st Quintile,Somewhat concerned,0.45130254728387686,360,12698,0.45076299846902057,0.45184209609873316
1997,30-45 y.,1st Quintile,Not concerned at all,0.17428606220326548,133,12698,0.17387474534014674,0.17469737906638422
1997,30-45 y.,2nd Quintile,Very concerned,0.29941443282603614,282,12698,0.2989598493542792,0.29986901629779306
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.4962440895718414,506,12698,0.49574783509980813,0.4967403440438747
1997,30-45 y.,2nd Quintile,Not concerned at all,0.20434147760212246,204,12698,0.20394126726058032,0.2047416879436646
1997,30-45 y.,3rd Quintile,Very concerned,0.31087782668468134,271,12698,0.3104395129274832,0.3113161404418795
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.5446456036902168,503,12698,0.544174003594615,0.5451172037858185
1997,30-45 y.,3rd Quintile,Not concerned at all,0.1444765696251019,143,12698,0.14414363667344168,0.14480950257676214
1997,30-45 y.,4th Quintile,Very concerned,0.2901704930676391,243,12698,0.2897419418284848,0.2905990443067934
1997,30-45 y.,4th Quintile,Somewhat concerned,0.5258443866622624,469,12698,0.5253728796278583,0.5263158936966665
1997,30-45 y.,4th Quintile,Not concerned at all,0.1839851202700984,156,12698,0.18361923957407722,0.18435100096611956
1997,30-45 y.,5th Quintile,Very concerned,0.2445242832356687,197,12698,0.24412170581218526,0.24492686065915212
1997,30-45 y.,5th Quintile,Somewhat concerned,0.5702390873298824,461,12698,0.5697754054631987,0.570702769196566
1997,30-45 y.,5th Quintile,Not concerned at all,0.18523662943444885,140,12698,0.184872750137356,0.1856005087315417
1997,46-65 y.,1st Quintile,Very concerned,0.4016646344091714,227,12698,0.4011223157469174,0.40220695307142534
1997,46-65 y.,1st Quintile,Somewhat concerned,0.4310158761629239,256,12698,0.4304680445074848,0.431563707818363
1997,46-65 y.,1st Quintile,Not concerned at all,0.16731948942790478,94,12698,0.16690657231624337,0.1677324065395662
1997,46-65 y.,2nd Quintile,Very concerned,0.2904646225083376,224,12698,0.28996665032378066,0.29096259469289454
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.5549968171331858,350,12698,0.5544516894462406,0.5555419448201311
1997,46-65 y.,2nd Quintile,Not concerned at all,0.15453856035847657,98,12698,0.15414206622221516,0.154935054494738
1997,46-65 y.,3rd Quintile,Very concerned,0.31878007516284923,235,12698,0.31829858306939846,0.3192615672563
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.5211597897333937,353,12698,0.5206436341124936,0.5216759453542938
1997,46-65 y.,3rd Quintile,Not concerned at all,0.16006013510375688,127,12698,0.15968128658703443,0.16043898362047934
1997,46-65 y.,4th Quintile,Very concerned,0.29785777107071015,260,12698,0.29745474545215794,0.29826079668926236
1997,46-65 y.,4th Quintile,Somewhat concerned,0.5184458177807886,472,12698,0.5180054759882763,0.5188861595733009
1997,46-65 y.,4th Quintile,Not concerned at all,0.18369641114850124,162,12698,0.1833551460871936,0.18403767620980888
1997,46-65 y.,5th Quintile,Very concerned,0.2629317680740179,261,12698,0.2625840061973479,0.26327952995068793
1997,46-65 y.,5th Quintile,Somewhat concerned,0.5444368823430223,513,12698,0.5440434639676076,0.5448303007184371
1997,46-65 y.,5th Quintile,Not concerned at all,0.19263134958295983,179,12698,0.19231981517649394,0.19294288398942572
1997,66 and older,1st Quintile,Very concerned,0.2944808902075545,100,12698,0.2939529586868704,0.29500882172823867
1997,66 and older,1st Quintile,Somewhat concerned,0.5117101599634803,166,12698,0.5111312040326151,0.5122891158943456
1997,66 and older,1st Quintile,Not concerned at all,0.19380894982896504,63,12698,0.1933511237329662,0.19426677592496389
1997,66 and older,2nd Quintile,Very concerned,0.31408546156501255,124,12698,0.31357444576791327,0.3145964773621118
1997,66 and older,2nd Quintile,Somewhat concerned,0.4391213497826867,190,12698,0.43857496054621004,0.43966773901916334
1997,66 and older,2nd Quintile,Not concerned at all,0.24679318865230082,96,12698,0.24631851064711643,0.2472678666574852
1997,66 and older,3rd Quintile,Very concerned,0.39716799891563304,118,12698,0.39658188904320957,0.3977541087880565
1997,66 and older,3rd Quintile,Somewhat concerned,0.44885939376456585,166,12698,0.4482636217115505,0.4494551658175812
1997,66 and older,3rd Quintile,Not concerned at all,0.15397260731980109,54,12698,0.1535402849504955,0.15440492968910668
1997,66 and older,4th Quintile,Very concerned,0.312276261832315,77,12698,0.3116127278735285,0.3129397957911015
1997,66 and older,4th Quintile,Somewhat concerned,0.4677890549610705,119,12698,0.46707463498443197,0.468503474937709
1997,66 and older,4th Quintile,Not concerned at all,0.21993468320661458,50,12698,0.21934162269725477,0.2205277437159744
1997,66 and older,5th Quintile,Very concerned,0.2549738804992259,60,12698,0.2543621055903991,0.2555856554080527
1997,66 and older,5th Quintile,Somewhat concerned,0.556855175898453,123,12698,0.5561579042036275,0.5575524475932785
1997,66 and older,5th Quintile,Not concerned at all,0.18817094360232117,43,12698,0.1876223299109765,0.18871955729366585
1998,17-29 y.,1st Quintile,Very concerned,0.3724491895887711,250,12146,0.3718648643344503,0.3730335148430919
1998,17-29 y.,1st Quintile,Somewhat concerned,0.46982960906176047,327,12146,0.4692263906084097,0.47043282751511123
1998,17-29 y.,1st Quintile,Not concerned at all,0.15772120134946854,107,12146,0.1572806772568842,0.1581617254420529
1998,17-29 y.,2nd Quintile,Very concerned,0.2949307267969338,196,12146,0.2943248146668578,0.29553663892700976
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.5285230555970104,337,12146,0.5278597770651864,0.5291863341288344
1998,17-29 y.,2nd Quintile,Not concerned at all,0.17654621760605582,111,12146,0.1760395973323003,0.17705283787981135
1998,17-29 y.,3rd Quintile,Very concerned,0.3027553116687667,148,12146,0.3020781407457177,0.30343248259181566
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.48109269131626725,273,12146,0.4803562823252632,0.48182910030727133
1998,17-29 y.,3rd Quintile,Not concerned at all,0.21615199701496612,111,12146,0.2155453230426955,0.21675867098723675
1998,17-29 y.,4th Quintile,Very concerned,0.2966434866592574,171,12146,0.29603411219329173,0.29725286112522303
1998,17-29 y.,4th Quintile,Somewhat concerned,0.5146811397894598,310,12146,0.5140143916712225,0.5153478879076971
1998,17-29 y.,4th Quintile,Not concerned at all,0.18867537355128272,106,12146,0.18815341739338878,0.18919732970917666
1998,17-29 y.,5th Quintile,Very concerned,0.22390256590630297,88,12146,0.22320200202500082,0.22460312978760513
1998,17-29 y.,5th Quintile,Somewhat concerned,0.5245126773809898,193,12146,0.5236733960753822,0.5253519586865975
1998,17-29 y.,5th Quintile,Not concerned at all,0.2515847567127073,83,12146,0.2508555115484236,0.252314001876991
1998,30-45 y.,1st Quintile,Very concerned,0.3680744565502131,254,12146,0.36752186507226525,0.36862704802816093
1998,30-45 y.,1st Quintile,Somewhat concerned,0.5190873385172257,384,12146,0.5185148632724811,0.5196598137619702
1998,30-45 y.,1st Quintile,Not concerned at all,0.11283820493256126,105,12146,0.11247568416763076,0.11320072569749176
1998,30-45 y.,2nd Quintile,Very concerned,0.30959868835244975,286,12146,0.30910544523797207,0.31009193146692743
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.5066281090866515,470,12146,0.506094721979713,0.50716149619359
1998,30-45 y.,2nd Quintile,Not concerned at all,0.18377320256089874,185,12146,0.18336000553420362,0.18418639958759386
1998,30-45 y.,3rd Quintile,Very concerned,0.2546702141330825,218,12146,0.2542113098993917,0.25512911836677327
