year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,Very concerned,0.60454,144,1728,0.60322,0.60585
1994,17-29 y.,1st Quintile,Somewhat concerned,0.39546,96,1728,0.39415,0.39678
1994,17-29 y.,2nd Quintile,Very concerned,0.53916,106,1728,0.53759,0.54073
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.46084,89,1728,0.45927,0.46241
1994,17-29 y.,3rd Quintile,Very concerned,0.51910,71,1728,0.51718,0.52101
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.48090,62,1728,0.47899,0.48282
1994,17-29 y.,4th Quintile,Very concerned,0.55354,51,1728,0.55126,0.55582
1994,17-29 y.,4th Quintile,Somewhat concerned,0.44646,53,1728,0.44418,0.44874
1994,30-45 y.,1st Quintile,Very concerned,0.55804,73,1728,0.55640,0.55968
1994,30-45 y.,1st Quintile,Somewhat concerned,0.44196,70,1728,0.44032,0.44360
1994,30-45 y.,2nd Quintile,Very concerned,0.63314,78,1728,0.63140,0.63488
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.36686,61,1728,0.36512,0.36860
1994,30-45 y.,3rd Quintile,Very concerned,0.49888,52,1728,0.49679,0.50097
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.50112,60,1728,0.49903,0.50321
1994,30-45 y.,4th Quintile,Very concerned,0.54459,42,1728,0.54232,0.54687
1994,30-45 y.,4th Quintile,Somewhat concerned,0.45541,36,1728,0.45313,0.45768
1994,46-65 y.,1st Quintile,Very concerned,0.59425,107,1728,0.59278,0.59572
1994,46-65 y.,1st Quintile,Somewhat concerned,0.40575,76,1728,0.40428,0.40722
1994,46-65 y.,2nd Quintile,Very concerned,0.60688,70,1728,0.60499,0.60876
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.39312,51,1728,0.39124,0.39501
1994,46-65 y.,3rd Quintile,Very concerned,0.43860,57,1728,0.43684,0.44035
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.56140,77,1728,0.55965,0.56316
1994,46-65 y.,4th Quintile,Very concerned,0.43199,44,1728,0.43013,0.43385
1994,46-65 y.,4th Quintile,Somewhat concerned,0.56801,68,1728,0.56615,0.56987
1994,46-65 y.,5th Quintile,Somewhat concerned,1.00000,34,1728,1.00000,1.00000
1995,17-29 y.,1st Quintile,Very concerned,0.60467,113,1508,0.60313,0.60622
1995,17-29 y.,1st Quintile,Somewhat concerned,0.39533,89,1508,0.39378,0.39687
1995,17-29 y.,2nd Quintile,Very concerned,0.52929,102,1508,0.52753,0.53105
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.47071,108,1508,0.46895,0.47247
1995,17-29 y.,3rd Quintile,Very concerned,0.40392,35,1508,0.40133,0.40651
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.59608,58,1508,0.59349,0.59867
1995,17-29 y.,4th Quintile,Very concerned,0.52540,42,1508,0.52253,0.52828
1995,17-29 y.,4th Quintile,Somewhat concerned,0.47460,44,1508,0.47172,0.47747
1995,30-45 y.,1st Quintile,Very concerned,0.57950,75,1508,0.57762,0.58137
1995,30-45 y.,1st Quintile,Somewhat concerned,0.42050,65,1508,0.41863,0.42238
1995,30-45 y.,2nd Quintile,Very concerned,0.40736,58,1508,0.40534,0.40938
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.59264,74,1508,0.59062,0.59466
1995,30-45 y.,3rd Quintile,Very concerned,0.52974,39,1508,0.52726,0.53222
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.47026,55,1508,0.46778,0.47274
1995,30-45 y.,4th Quintile,Somewhat concerned,1.00000,32,1508,1.00000,1.00000
1995,46-65 y.,1st Quintile,Very concerned,0.58898,95,1508,0.58726,0.59070
1995,46-65 y.,1st Quintile,Somewhat concerned,0.41102,71,1508,0.40930,0.41274
1995,46-65 y.,2nd Quintile,Very concerned,0.51635,69,1508,0.51435,0.51836
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.48365,77,1508,0.48164,0.48565
1995,46-65 y.,3rd Quintile,Very concerned,0.39922,43,1508,0.39701,0.40143
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.60078,67,1508,0.59857,0.60299
1995,46-65 y.,4th Quintile,Very concerned,0.36772,35,1508,0.36555,0.36989
1995,46-65 y.,4th Quintile,Somewhat concerned,0.63228,62,1508,0.63011,0.63445
1996,17-29 y.,1st Quintile,Very concerned,0.34168,260,12860,0.34114,0.34222
1996,17-29 y.,1st Quintile,Somewhat concerned,0.52280,378,12860,0.52223,0.52337
1996,17-29 y.,1st Quintile,Not concerned at all,0.13553,107,12860,0.13513,0.13592
1996,17-29 y.,2nd Quintile,Very concerned,0.32555,219,12860,0.32496,0.32614
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.50354,352,12860,0.50291,0.50417
1996,17-29 y.,2nd Quintile,Not concerned at all,0.17091,114,12860,0.17043,0.17138
1996,17-29 y.,3rd Quintile,Very concerned,0.32604,192,12860,0.32545,0.32663
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.52998,313,12860,0.52935,0.53061
1996,17-29 y.,3rd Quintile,Not concerned at all,0.14398,88,12860,0.14354,0.14442
1996,17-29 y.,4th Quintile,Very concerned,0.26901,180,12860,0.26847,0.26956
1996,17-29 y.,4th Quintile,Somewhat concerned,0.56912,373,12860,0.56851,0.56973
1996,17-29 y.,4th Quintile,Not concerned at all,0.16187,105,12860,0.16142,0.16232
1996,17-29 y.,5th Quintile,Very concerned,0.27958,128,12860,0.27897,0.28018
1996,17-29 y.,5th Quintile,Somewhat concerned,0.53971,242,12860,0.53904,0.54038
1996,17-29 y.,5th Quintile,Not concerned at all,0.18071,75,12860,0.18019,0.18123
1996,30-45 y.,1st Quintile,Very concerned,0.34111,280,12860,0.34061,0.34162
1996,30-45 y.,1st Quintile,Somewhat concerned,0.53145,417,12860,0.53091,0.53198
1996,30-45 y.,1st Quintile,Not concerned at all,0.12744,121,12860,0.12708,0.12780
1996,30-45 y.,2nd Quintile,Very concerned,0.27046,271,12860,0.27002,0.27090
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.55851,560,12860,0.55802,0.55900
1996,30-45 y.,2nd Quintile,Not concerned at all,0.17103,175,12860,0.17066,0.17141
1996,30-45 y.,3rd Quintile,Very concerned,0.31612,268,12860,0.31568,0.31657
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.53295,517,12860,0.53247,0.53343
1996,30-45 y.,3rd Quintile,Not concerned at all,0.15093,141,12860,0.15058,0.15127
1996,30-45 y.,4th Quintile,Very concerned,0.23857,228,12860,0.23816,0.23897
1996,30-45 y.,4th Quintile,Somewhat concerned,0.57477,487,12860,0.57430,0.57524
1996,30-45 y.,4th Quintile,Not concerned at all,0.18666,157,12860,0.18629,0.18703
1996,30-45 y.,5th Quintile,Very concerned,0.21503,177,12860,0.21464,0.21542
1996,30-45 y.,5th Quintile,Somewhat concerned,0.59979,452,12860,0.59933,0.60026
1996,30-45 y.,5th Quintile,Not concerned at all,0.18518,143,12860,0.18481,0.18555
1996,46-65 y.,1st Quintile,Very concerned,0.38249,238,12860,0.38194,0.38305
1996,46-65 y.,1st Quintile,Somewhat concerned,0.41357,262,12860,0.41301,0.41413
1996,46-65 y.,1st Quintile,Not concerned at all,0.20393,111,12860,0.20347,0.20439
1996,46-65 y.,2nd Quintile,Very concerned,0.35005,206,12860,0.34951,0.35060
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.46739,328,12860,0.46682,0.46796
1996,46-65 y.,2nd Quintile,Not concerned at all,0.18255,108,12860,0.18211,0.18299
1996,46-65 y.,3rd Quintile,Very concerned,0.31180,238,12860,0.31135,0.31224
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.52893,412,12860,0.52845,0.52941
1996,46-65 y.,3rd Quintile,Not concerned at all,0.15927,123,12860,0.15892,0.15963
1996,46-65 y.,4th Quintile,Very concerned,0.28697,248,12860,0.28656,0.28739
1996,46-65 y.,4th Quintile,Somewhat concerned,0.57907,490,12860,0.57862,0.57952
1996,46-65 y.,4th Quintile,Not concerned at all,0.13396,124,12860,0.13365,0.13427
1996,46-65 y.,5th Quintile,Very concerned,0.24455,239,12860,0.24421,0.24490
1996,46-65 y.,5th Quintile,Somewhat concerned,0.58003,526,12860,0.57964,0.58042
1996,46-65 y.,5th Quintile,Not concerned at all,0.17542,174,12860,0.17511,0.17572
1996,66 and older,1st Quintile,Very concerned,0.30812,94,12860,0.30757,0.30866
1996,66 and older,1st Quintile,Somewhat concerned,0.44642,152,12860,0.44584,0.44701
1996,66 and older,1st Quintile,Not concerned at all,0.24546,77,12860,0.24496,0.24597
1996,66 and older,2nd Quintile,Very concerned,0.30440,112,12860,0.30388,0.30492
1996,66 and older,2nd Quintile,Somewhat concerned,0.48203,188,12860,0.48146,0.48259
1996,66 and older,2nd Quintile,Not concerned at all,0.21358,79,12860,0.21312,0.21404
1996,66 and older,3rd Quintile,Very concerned,0.31343,102,12860,0.31285,0.31401
1996,66 and older,3rd Quintile,Somewhat concerned,0.47979,160,12860,0.47917,0.48042
1996,66 and older,3rd Quintile,Not concerned at all,0.20678,66,12860,0.20627,0.20728
1996,66 and older,4th Quintile,Very concerned,0.36252,100,12860,0.36189,0.36315
1996,66 and older,4th Quintile,Somewhat concerned,0.46724,131,12860,0.46658,0.46790
1996,66 and older,4th Quintile,Not concerned at all,0.17024,51,12860,0.16974,0.17074
1996,66 and older,5th Quintile,Very concerned,0.28785,60,12860,0.28718,0.28851
1996,66 and older,5th Quintile,Somewhat concerned,0.51992,100,12860,0.51918,0.52066
1996,66 and older,5th Quintile,Not concerned at all,0.19223,41,12860,0.19165,0.19282
1997,17-29 y.,1st Quintile,Very concerned,0.32825,233,12698,0.32770,0.32880
1997,17-29 y.,1st Quintile,Somewhat concerned,0.50014,330,12698,0.49956,0.50073
1997,17-29 y.,1st Quintile,Not concerned at all,0.17161,112,12698,0.17117,0.17205
1997,17-29 y.,2nd Quintile,Very concerned,0.33943,227,12698,0.33883,0.34003
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.46608,315,12698,0.46544,0.46671
1997,17-29 y.,2nd Quintile,Not concerned at all,0.19450,130,12698,0.19399,0.19500
1997,17-29 y.,3rd Quintile,Very concerned,0.30911,172,12698,0.30853,0.30970
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.50767,295,12698,0.50704,0.50830
1997,17-29 y.,3rd Quintile,Not concerned at all,0.18322,111,12698,0.18273,0.18371
1997,17-29 y.,4th Quintile,Very concerned,0.28483,167,12698,0.28430,0.28536
1997,17-29 y.,4th Quintile,Somewhat concerned,0.49857,347,12698,0.49798,0.49916
1997,17-29 y.,4th Quintile,Not concerned at all,0.21660,123,12698,0.21612,0.21708
1997,17-29 y.,5th Quintile,Very concerned,0.25386,123,12698,0.25323,0.25449
1997,17-29 y.,5th Quintile,Somewhat concerned,0.58872,250,12698,0.58801,0.58943
1997,17-29 y.,5th Quintile,Not concerned at all,0.15742,64,12698,0.15689,0.15795
1997,30-45 y.,1st Quintile,Very concerned,0.37441,271,12698,0.37389,0.37494
1997,30-45 y.,1st Quintile,Somewhat concerned,0.45130,360,12698,0.45076,0.45184
1997,30-45 y.,1st Quintile,Not concerned at all,0.17429,133,12698,0.17387,0.17470
1997,30-45 y.,2nd Quintile,Very concerned,0.29941,282,12698,0.29896,0.29987
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.49624,506,12698,0.49575,0.49674
1997,30-45 y.,2nd Quintile,Not concerned at all,0.20434,204,12698,0.20394,0.20474
1997,30-45 y.,3rd Quintile,Very concerned,0.31088,271,12698,0.31044,0.31132
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.54465,503,12698,0.54417,0.54512
1997,30-45 y.,3rd Quintile,Not concerned at all,0.14448,143,12698,0.14414,0.14481
1997,30-45 y.,4th Quintile,Very concerned,0.29017,243,12698,0.28974,0.29060
1997,30-45 y.,4th Quintile,Somewhat concerned,0.52584,469,12698,0.52537,0.52632
1997,30-45 y.,4th Quintile,Not concerned at all,0.18399,156,12698,0.18362,0.18435
1997,30-45 y.,5th Quintile,Very concerned,0.24452,197,12698,0.24412,0.24493
1997,30-45 y.,5th Quintile,Somewhat concerned,0.57024,461,12698,0.56978,0.57070
1997,30-45 y.,5th Quintile,Not concerned at all,0.18524,140,12698,0.18487,0.18560
1997,46-65 y.,1st Quintile,Very concerned,0.40166,227,12698,0.40112,0.40221
1997,46-65 y.,1st Quintile,Somewhat concerned,0.43102,256,12698,0.43047,0.43156
1997,46-65 y.,1st Quintile,Not concerned at all,0.16732,94,12698,0.16691,0.16773
1997,46-65 y.,2nd Quintile,Very concerned,0.29046,224,12698,0.28997,0.29096
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.55500,350,12698,0.55445,0.55554
1997,46-65 y.,2nd Quintile,Not concerned at all,0.15454,98,12698,0.15414,0.15494
1997,46-65 y.,3rd Quintile,Very concerned,0.31878,235,12698,0.31830,0.31926
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.52116,353,12698,0.52064,0.52168
1997,46-65 y.,3rd Quintile,Not concerned at all,0.16006,127,12698,0.15968,0.16044
1997,46-65 y.,4th Quintile,Very concerned,0.29786,260,12698,0.29745,0.29826
1997,46-65 y.,4th Quintile,Somewhat concerned,0.51845,472,12698,0.51801,0.51889
1997,46-65 y.,4th Quintile,Not concerned at all,0.18370,162,12698,0.18336,0.18404
1997,46-65 y.,5th Quintile,Very concerned,0.26293,261,12698,0.26258,0.26328
1997,46-65 y.,5th Quintile,Somewhat concerned,0.54444,513,12698,0.54404,0.54483
1997,46-65 y.,5th Quintile,Not concerned at all,0.19263,179,12698,0.19232,0.19294
1997,66 and older,1st Quintile,Very concerned,0.29448,100,12698,0.29395,0.29501
1997,66 and older,1st Quintile,Somewhat concerned,0.51171,166,12698,0.51113,0.51229
1997,66 and older,1st Quintile,Not concerned at all,0.19381,63,12698,0.19335,0.19427
1997,66 and older,2nd Quintile,Very concerned,0.31409,124,12698,0.31357,0.31460
1997,66 and older,2nd Quintile,Somewhat concerned,0.43912,190,12698,0.43857,0.43967
1997,66 and older,2nd Quintile,Not concerned at all,0.24679,96,12698,0.24632,0.24727
1997,66 and older,3rd Quintile,Very concerned,0.39717,118,12698,0.39658,0.39775
1997,66 and older,3rd Quintile,Somewhat concerned,0.44886,166,12698,0.44826,0.44946
1997,66 and older,3rd Quintile,Not concerned at all,0.15397,54,12698,0.15354,0.15440
1997,66 and older,4th Quintile,Very concerned,0.31228,77,12698,0.31161,0.31294
1997,66 and older,4th Quintile,Somewhat concerned,0.46779,119,12698,0.46707,0.46850
1997,66 and older,4th Quintile,Not concerned at all,0.21993,50,12698,0.21934,0.22053
1997,66 and older,5th Quintile,Very concerned,0.25497,60,12698,0.25436,0.25559
1997,66 and older,5th Quintile,Somewhat concerned,0.55686,123,12698,0.55616,0.55755
1997,66 and older,5th Quintile,Not concerned at all,0.18817,43,12698,0.18762,0.18872
1998,17-29 y.,1st Quintile,Very concerned,0.37245,250,12146,0.37186,0.37303
1998,17-29 y.,1st Quintile,Somewhat concerned,0.46983,327,12146,0.46923,0.47043
1998,17-29 y.,1st Quintile,Not concerned at all,0.15772,107,12146,0.15728,0.15816
1998,17-29 y.,2nd Quintile,Very concerned,0.29493,196,12146,0.29432,0.29554
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.52852,337,12146,0.52786,0.52919
1998,17-29 y.,2nd Quintile,Not concerned at all,0.17655,111,12146,0.17604,0.17705
1998,17-29 y.,3rd Quintile,Very concerned,0.30276,148,12146,0.30208,0.30343
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.48109,273,12146,0.48036,0.48183
1998,17-29 y.,3rd Quintile,Not concerned at all,0.21615,111,12146,0.21555,0.21676
1998,17-29 y.,4th Quintile,Very concerned,0.29664,171,12146,0.29603,0.29725
1998,17-29 y.,4th Quintile,Somewhat concerned,0.51468,310,12146,0.51401,0.51535
1998,17-29 y.,4th Quintile,Not concerned at all,0.18868,106,12146,0.18815,0.18920
1998,17-29 y.,5th Quintile,Very concerned,0.22390,88,12146,0.22320,0.22460
1998,17-29 y.,5th Quintile,Somewhat concerned,0.52451,193,12146,0.52367,0.52535
1998,17-29 y.,5th Quintile,Not concerned at all,0.25158,83,12146,0.25086,0.25231
1998,30-45 y.,1st Quintile,Very concerned,0.36807,254,12146,0.36752,0.36863
1998,30-45 y.,1st Quintile,Somewhat concerned,0.51909,384,12146,0.51851,0.51966
1998,30-45 y.,1st Quintile,Not concerned at all,0.11284,105,12146,0.11248,0.11320
1998,30-45 y.,2nd Quintile,Very concerned,0.30960,286,12146,0.30911,0.31009
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.50663,470,12146,0.50609,0.50716
1998,30-45 y.,2nd Quintile,Not concerned at all,0.18377,185,12146,0.18336,0.18419
1998,30-45 y.,3rd Quintile,Very concerned,0.25467,218,12146,0.25421,0.25513
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.54375,482,12146,0.54323,0.54428
1998,30-45 y.,3rd Quintile,Not concerned at all,0.20158,190,12146,0.20115,0.20200
1998,30-45 y.,4th Quintile,Very concerned,0.27992,230,12146,0.27945,0.28038
1998,30-45 y.,4th Quintile,Somewhat concerned,0.50211,436,12146,0.50159,0.50263
1998,30-45 y.,4th Quintile,Not concerned at all,0.21797,185,12146,0.21755,0.21840
1998,30-45 y.,5th Quintile,Very concerned,0.24632,175,12146,0.24587,0.24677
1998,30-45 y.,5th Quintile,Somewhat concerned,0.56674,441,12146,0.56623,0.56726
1998,30-45 y.,5th Quintile,Not concerned at all,0.18694,145,12146,0.18653,0.18735
1998,46-65 y.,1st Quintile,Very concerned,0.37513,222,12146,0.37453,0.37572
1998,46-65 y.,1st Quintile,Somewhat concerned,0.43677,241,12146,0.43616,0.43739
1998,46-65 y.,1st Quintile,Not concerned at all,0.18810,106,12146,0.18762,0.18858
1998,46-65 y.,2nd Quintile,Very concerned,0.33363,201,12146,0.33305,0.33420
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.48535,287,12146,0.48474,0.48596
1998,46-65 y.,2nd Quintile,Not concerned at all,0.18102,115,12146,0.18055,0.18149
1998,46-65 y.,3rd Quintile,Very concerned,0.32106,237,12146,0.32056,0.32157
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.50261,356,12146,0.50207,0.50315
1998,46-65 y.,3rd Quintile,Not concerned at all,0.17632,134,12146,0.17591,0.17674
1998,46-65 y.,4th Quintile,Very concerned,0.34125,270,12146,0.34078,0.34171
1998,46-65 y.,4th Quintile,Somewhat concerned,0.48899,427,12146,0.48850,0.48948
1998,46-65 y.,4th Quintile,Not concerned at all,0.16977,148,12146,0.16940,0.17013
1998,46-65 y.,5th Quintile,Very concerned,0.26977,257,12146,0.26938,0.27016
1998,46-65 y.,5th Quintile,Somewhat concerned,0.54497,491,12146,0.54453,0.54540
1998,46-65 y.,5th Quintile,Not concerned at all,0.18526,159,12146,0.18492,0.18560
1998,66 and older,1st Quintile,Very concerned,0.31205,95,12146,0.31144,0.31265
1998,66 and older,1st Quintile,Somewhat concerned,0.49199,155,12146,0.49134,0.49264
1998,66 and older,1st Quintile,Not concerned at all,0.19596,60,12146,0.19545,0.19648
1998,66 and older,2nd Quintile,Very concerned,0.34161,115,12146,0.34100,0.34221
1998,66 and older,2nd Quintile,Somewhat concerned,0.48608,170,12146,0.48544,0.48671
1998,66 and older,2nd Quintile,Not concerned at all,0.17232,63,12146,0.17184,0.17280
1998,66 and older,3rd Quintile,Very concerned,0.34438,122,12146,0.34379,0.34497
1998,66 and older,3rd Quintile,Somewhat concerned,0.47953,171,12146,0.47891,0.48015
1998,66 and older,3rd Quintile,Not concerned at all,0.17609,60,12146,0.17561,0.17656
1998,66 and older,4th Quintile,Very concerned,0.31062,85,12146,0.30995,0.31129
1998,66 and older,4th Quintile,Somewhat concerned,0.48978,132,12146,0.48905,0.49050
1998,66 and older,4th Quintile,Not concerned at all,0.19960,50,12146,0.19902,0.20018
1998,66 and older,5th Quintile,Very concerned,0.34292,72,12146,0.34220,0.34365
1998,66 and older,5th Quintile,Somewhat concerned,0.48368,112,12146,0.48292,0.48445
1998,66 and older,5th Quintile,Not concerned at all,0.17339,36,12146,0.17281,0.17397
1999,17-29 y.,1st Quintile,Very concerned,0.32834,229,13610,0.32781,0.32886
1999,17-29 y.,1st Quintile,Somewhat concerned,0.50902,386,13610,0.50846,0.50958
1999,17-29 y.,1st Quintile,Not concerned at all,0.16264,125,13610,0.16223,0.16305
1999,17-29 y.,2nd Quintile,Very concerned,0.33197,209,13610,0.33137,0.33256
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.49292,335,13610,0.49229,0.49356
1999,17-29 y.,2nd Quintile,Not concerned at all,0.17511,102,13610,0.17463,0.17559
1999,17-29 y.,3rd Quintile,Very concerned,0.26722,170,13610,0.26665,0.26778
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.55837,348,13610,0.55773,0.55900
1999,17-29 y.,3rd Quintile,Not concerned at all,0.17442,100,13610,0.17393,0.17490
1999,17-29 y.,4th Quintile,Very concerned,0.30585,164,13610,0.30525,0.30644
1999,17-29 y.,4th Quintile,Somewhat concerned,0.53600,313,13610,0.53536,0.53665
1999,17-29 y.,4th Quintile,Not concerned at all,0.15815,84,13610,0.15768,0.15862
1999,17-29 y.,5th Quintile,Very concerned,0.36262,141,13610,0.36190,0.36333
1999,17-29 y.,5th Quintile,Somewhat concerned,0.51096,205,13610,0.51021,0.51170
1999,17-29 y.,5th Quintile,Not concerned at all,0.12643,53,13610,0.12593,0.12692
1999,30-45 y.,1st Quintile,Very concerned,0.28983,264,13610,0.28936,0.29031
1999,30-45 y.,1st Quintile,Somewhat concerned,0.56778,482,13610,0.56726,0.56830
1999,30-45 y.,1st Quintile,Not concerned at all,0.14239,113,13610,0.14202,0.14275
1999,30-45 y.,2nd Quintile,Very concerned,0.31970,330,13610,0.31924,0.32015
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.56991,585,13610,0.56943,0.57039
1999,30-45 y.,2nd Quintile,Not concerned at all,0.11040,136,13610,0.11009,0.11070
1999,30-45 y.,3rd Quintile,Very concerned,0.30965,281,13610,0.30921,0.31009
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.53658,569,13610,0.53610,0.53705
1999,30-45 y.,3rd Quintile,Not concerned at all,0.15378,146,13610,0.15343,0.15412
1999,30-45 y.,4th Quintile,Very concerned,0.33916,304,13610,0.33871,0.33960
1999,30-45 y.,4th Quintile,Somewhat concerned,0.55297,538,13610,0.55250,0.55343
