year,age_gr,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,2nd Quintile,Very concerned,0.032036046125680374,62,1855,0.03184364192216442,0.03222845032919633
1992,46-65 y.,2nd Quintile,Somewhat concerned,0.02779866132668083,61,1855,0.027619040968935114,0.027978281684426547
1992,46-65 y.,3rd Quintile,Very concerned,0.024282400286573785,50,1855,0.024114220659635744,0.024450579913511825
1992,46-65 y.,3rd Quintile,Somewhat concerned,0.03283578482005137,70,1855,0.03264107434400946,0.033030495296093275
1992,46-65 y.,3rd Quintile,Not concerned at all,0.01925422033752719,39,1855,0.019104076780286007,0.01940436389476837
1992,46-65 y.,4th Quintile,Very concerned,0.03877967121436573,52,1855,0.03856872145064108,0.038990620978090376
1992,46-65 y.,4th Quintile,Somewhat concerned,0.05355334054603148,99,1855,0.05330735654401703,0.05379932454804593
1992,46-65 y.,4th Quintile,Not concerned at all,0.02879796101111262,41,1855,0.028615234664616882,0.02898068735760836
1993,17-29 y.,1st Quintile,Very concerned,0.08761293231536971,150,1845,0.0873207854154048,0.08790507921533461
1993,17-29 y.,1st Quintile,Somewhat concerned,0.03951735114787837,68,1845,0.03931604071219845,0.03971866158355829
1993,17-29 y.,2nd Quintile,Very concerned,0.06336072200194152,113,1845,0.06310899844748945,0.0636124455563936
1993,17-29 y.,2nd Quintile,Somewhat concerned,0.04216169049611947,82,1845,0.04195404011943843,0.042369340872800504
1993,17-29 y.,3rd Quintile,Very concerned,0.04361694929737001,92,1845,0.043405906180415024,0.043827992414325
1993,17-29 y.,3rd Quintile,Somewhat concerned,0.032248197289220876,75,1845,0.03206565548892632,0.03243073908951543
1993,17-29 y.,4th Quintile,Very concerned,0.027099319847717022,50,1845,0.026931539510559165,0.02726710018487488
1993,17-29 y.,4th Quintile,Somewhat concerned,0.031123972851274447,74,1845,0.030944536994415385,0.03130340870813351
1993,30-45 y.,1st Quintile,Very concerned,0.043003260698901105,72,1845,0.042793640303255595,0.043212881094546615
1993,30-45 y.,1st Quintile,Somewhat concerned,0.026713929755911678,45,1845,0.026547313735373026,0.02688054577645033
1993,30-45 y.,2nd Quintile,Very concerned,0.05096352192257665,86,1845,0.05073627459573904,0.051190769249414264
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.035730307470153044,74,1845,0.03553850895131358,0.03592210598899251
1993,30-45 y.,3rd Quintile,Very concerned,0.029547039709259638,53,1845,0.029372066383621356,0.02972201303489792
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.02961034216220968,59,1845,0.02943518721577818,0.02978549710864118
1993,30-45 y.,4th Quintile,Very concerned,0.023486621953759838,43,1845,0.023330135412662732,0.023643108494856943
1993,30-45 y.,4th Quintile,Somewhat concerned,0.027939608770607107,54,1845,0.027769320632233196,0.028109896908981018
1993,46-65 y.,1st Quintile,Very concerned,0.062294007853617606,105,1845,0.06204427016027636,0.06254374554695885
1993,46-65 y.,1st Quintile,Somewhat concerned,0.03897807406033462,65,1845,0.03877808582409657,0.03917806229657267
1993,46-65 y.,2nd Quintile,Very concerned,0.0350182132407942,69,1845,0.034828265486406225,0.03520816099518218
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.03520561362684133,67,1845,0.03501517679098598,0.035396050462696685
1993,46-65 y.,3rd Quintile,Very concerned,0.03277783281506442,59,1845,0.032593848477954206,0.03296181715217463
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.035023844201879414,67,1845,0.034833881730464714,0.035213806673294115
1993,46-65 y.,4th Quintile,Very concerned,0.034511954819436204,51,1845,0.034323335643215123,0.034700573995657284
1993,46-65 y.,4th Quintile,Somewhat concerned,0.03548025499882317,64,1845,0.035289104013324864,0.03567140598432148
1993,46-65 y.,4th Quintile,Not concerned at all,0.017155984770546008,33,1845,0.017021807875236345,0.01729016166585567
1993,46-65 y.,5th Quintile,Very concerned,0.019008951738394418,36,1845,0.018867847772572957,0.01915005570421588
1993,46-65 y.,5th Quintile,Somewhat concerned,0.020809500183998464,39,1845,0.02066200017932901,0.020957000188667918
1994,17-29 y.,1st Quintile,Very concerned,0.08519352396409917,144,1728,0.08491102848737205,0.08547601944082629
1994,17-29 y.,1st Quintile,Somewhat concerned,0.055730349877736146,96,1728,0.05549821655273953,0.05596248320273276
1994,17-29 y.,2nd Quintile,Very concerned,0.05564593953240336,106,1728,0.05541397170363845,0.05587790736116827
1994,17-29 y.,2nd Quintile,Somewhat concerned,0.04756208166594825,89,1728,0.04734670812047767,0.04777745521141882
1994,17-29 y.,3rd Quintile,Very concerned,0.03610238306387078,71,1728,0.035913615669990115,0.03629115045775144
1994,17-29 y.,3rd Quintile,Somewhat concerned,0.03344605336109212,62,1728,0.033264112988342455,0.03362799373384178
1994,17-29 y.,4th Quintile,Very concerned,0.026964515381357187,51,1728,0.026800605837911096,0.027128424924803277
1994,17-29 y.,4th Quintile,Somewhat concerned,0.021748407571700736,53,1728,0.02160080884698469,0.021896006296416783
1994,30-45 y.,1st Quintile,Very concerned,0.05243008609460734,73,1728,0.05220453782025412,0.052655634368960556
1994,30-45 y.,1st Quintile,Somewhat concerned,0.04152373265041948,70,1728,0.04132185768431364,0.04172560761652533
1994,30-45 y.,2nd Quintile,Very concerned,0.049778002497680475,78,1728,0.04955792539276105,0.0499980796025999
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.028842440323234585,61,1728,0.028673082820690834,0.029011797825778337
1994,30-45 y.,3rd Quintile,Very concerned,0.029235411689042694,52,1728,0.029064938862716726,0.02940588451536866
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.029366345280789463,60,1728,0.029195502663997702,0.029537187897581224
1994,30-45 y.,4th Quintile,Very concerned,0.02671096448804422,42,1728,0.02654780614275579,0.02687412283333265
1994,30-45 y.,4th Quintile,Somewhat concerned,0.0223365905221096,36,1728,0.022187054193478436,0.02248612685074076
1994,46-65 y.,1st Quintile,Very concerned,0.06791114547184238,107,1728,0.06765655463000142,0.06816573631368333
1994,46-65 y.,1st Quintile,Somewhat concerned,0.046369658927935736,76,1728,0.04615686924247376,0.04658244861339771
1994,46-65 y.,2nd Quintile,Very concerned,0.04159475430165707,70,1728,0.0413927142530017,0.041796794350312444
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.026944439003908454,51,1728,0.02678058880077806,0.02710828920703885
1994,46-65 y.,3rd Quintile,Very concerned,0.03574819972841768,57,1728,0.03556032606289963,0.03593607339393573
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.04575795846846817,77,1728,0.04554650920101199,0.045969407735924346
1994,46-65 y.,4th Quintile,Very concerned,0.031355583233638254,44,1728,0.031179230082912516,0.031531936384363995
1994,46-65 y.,4th Quintile,Somewhat concerned,0.041228395064426784,68,1728,0.04102720830845139,0.04142958182040218
1994,46-65 y.,5th Quintile,Somewhat concerned,0.020473037835569904,34,1728,0.020329738910169756,0.020616336760970053
1995,17-29 y.,1st Quintile,Very concerned,0.08977186030865957,113,1508,0.08942317975919169,0.09012054085812744
1995,17-29 y.,1st Quintile,Somewhat concerned,0.05869167310599536,89,1508,0.05840496717598783,0.058978379036002886
1995,17-29 y.,2nd Quintile,Very concerned,0.06337876929238524,102,1508,0.06308157779498595,0.06367596078978453
1995,17-29 y.,2nd Quintile,Somewhat concerned,0.05636330929534177,108,1508,0.05608200061594057,0.056644617974742975
1995,17-29 y.,3rd Quintile,Very concerned,0.02158007043802958,35,1508,0.021402826433136263,0.0217573144429229
1995,17-29 y.,3rd Quintile,Somewhat concerned,0.03184640379952772,58,1508,0.031632220891591956,0.03206058670746348
1995,17-29 y.,4th Quintile,Very concerned,0.023592238654581394,42,1508,0.02340710615353881,0.023777371155623978
1995,17-29 y.,4th Quintile,Somewhat concerned,0.021311087292385678,44,1508,0.021134927163823758,0.021487247420947597
1995,30-45 y.,1st Quintile,Very concerned,0.059626096153763325,75,1508,0.059337260399310705,0.059914931908215945
1995,30-45 y.,1st Quintile,Somewhat concerned,0.043266944032636215,65,1508,0.04301877020380414,0.04351511786146829
1995,30-45 y.,2nd Quintile,Very concerned,0.035857997906509405,58,1508,0.03563119636570977,0.03608479944730904
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.052167307779957726,74,1508,0.05189607165278604,0.05243854390712941
1995,30-45 y.,3rd Quintile,Very concerned,0.031851020472092255,39,1508,0.03163682255071606,0.03206521839346845
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.028274811121545614,55,1508,0.028072623731145094,0.028476998511946135
1995,30-45 y.,4th Quintile,Somewhat concerned,0.02141007851224907,32,1508,0.021233518650671652,0.021586638373826485
1995,46-65 y.,1st Quintile,Very concerned,0.07177699631041105,95,1508,0.07146214806016157,0.07209184456066053
1995,46-65 y.,1st Quintile,Somewhat concerned,0.05008977801458106,71,1508,0.04982370654124075,0.05035584948792137
1995,46-65 y.,2nd Quintile,Very concerned,0.04778347508222247,69,1508,0.047523285919926044,0.0480436642445189
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.04475673884694792,77,1508,0.04450452513784389,0.045008952556051945
1995,46-65 y.,3rd Quintile,Very concerned,0.0292633445152861,43,1508,0.02905775773972436,0.029468931290847836
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.04403773082549483,67,1508,0.04378745706312397,0.044288004587865686
1995,46-65 y.,4th Quintile,Very concerned,0.026954636420458897,35,1508,0.026757091547158423,0.027152181293759372
1995,46-65 y.,4th Quintile,Somewhat concerned,0.04634763181893769,62,1508,0.046091188552325586,0.04660407508554979
1996,17-29 y.,1st Quintile,Very concerned,0.015417786773948014,260,12860,0.015387884656383678,0.015447688891512351
1996,17-29 y.,1st Quintile,Somewhat concerned,0.023590512220310625,378,12860,0.02355367815829509,0.02362734628232616
1996,17-29 y.,1st Quintile,Not concerned at all,0.006115410469948222,107,12860,0.006096489398800244,0.0061343315410962
1996,17-29 y.,2nd Quintile,Very concerned,0.012097140009362664,219,12860,0.012070608411319758,0.012123671607405571
1996,17-29 y.,2nd Quintile,Somewhat concerned,0.018710853749045603,352,12860,0.018677967811030878,0.018743739687060328
1996,17-29 y.,2nd Quintile,Not concerned at all,0.006350677990828221,114,12860,0.0063313986779828186,0.006369957303673623
1996,17-29 y.,3rd Quintile,Very concerned,0.011988994410395465,192,12860,0.011962580226069565,0.012015408594721366
1996,17-29 y.,3rd Quintile,Somewhat concerned,0.01948806345872273,313,12860,0.019454514756933116,0.019521612160512344
1996,17-29 y.,3rd Quintile,Not concerned at all,0.005294353010273589,88,12860,0.005276740604870202,0.0053119654156769764
1996,17-29 y.,4th Quintile,Very concerned,0.010488204063119396,180,12860,0.010463479650299201,0.010512928475939591
1996,17-29 y.,4th Quintile,Somewhat concerned,0.022188794212518955,373,12860,0.022153045591786786,0.022224542833251124
1996,17-29 y.,4th Quintile,Not concerned at all,0.006310975427563803,105,12860,0.006291756089532261,0.006330194765595345
1996,17-29 y.,5th Quintile,Very concerned,0.009031537300534114,128,12860,0.009008577099262774,0.009054497501805455
1996,17-29 y.,5th Quintile,Somewhat concerned,0.017434980605267717,242,12860,0.01740321505976626,0.017466746150769173
1996,17-29 y.,5th Quintile,Not concerned at all,0.0058377789413313445,75,12860,0.005819289772646436,0.0058562681100162535
1996,30-45 y.,1st Quintile,Very concerned,0.017510931281746744,280,12860,0.017479097852927884,0.017542764710565605
1996,30-45 y.,1st Quintile,Somewhat concerned,0.027281565266361846,417,12860,0.027242029227994298,0.027321101304729395
1996,30-45 y.,1st Quintile,Not concerned at all,0.006542048390520472,121,12860,0.0065224826380292575,0.006561614143011686
1996,30-45 y.,2nd Quintile,Very concerned,0.016188709936510528,271,12860,0.01615808134991777,0.016219338523103286
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.03343078871522858,560,12860,0.03338716177808529,0.03347441565237187
1996,30-45 y.,2nd Quintile,Not concerned at all,0.010237600807930396,175,12860,0.010213170468259909,0.010262031147600882
1996,30-45 y.,3rd Quintile,Very concerned,0.02030378269678466,268,12860,0.02026955330927289,0.02033801208429643
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.03422986587568704,517,12860,0.03418573887409553,0.03427399287727855
1996,30-45 y.,3rd Quintile,Not concerned at all,0.009693664605689073,141,12860,0.009669885599083123,0.009717443612295023
1996,30-45 y.,4th Quintile,Very concerned,0.015601966305780259,228,12860,0.015571888927997152,0.015632043683563364
1996,30-45 y.,4th Quintile,Somewhat concerned,0.037589422964592854,487,12860,0.03754326167242732,0.03763558425675839
1996,30-45 y.,4th Quintile,Not concerned at all,0.012207367631287089,157,12860,0.012180716917985933,0.012234018344588244
1996,30-45 y.,5th Quintile,Very concerned,0.013926755209730982,177,12860,0.013898314233931718,0.013955196185530245
1996,30-45 y.,5th Quintile,Somewhat concerned,0.038846898746960346,452,12860,0.038800002358692916,0.038893795135227775
1996,30-45 y.,5th Quintile,Not concerned at all,0.011993520000616067,143,12860,0.011967100891871,0.012019939109361133
1996,46-65 y.,1st Quintile,Very concerned,0.01745154862608583,238,12860,0.01741976825911513,0.01748332899305653
1996,46-65 y.,1st Quintile,Somewhat concerned,0.01886956740629629,262,12860,0.01883654495719198,0.0189025898554006
1996,46-65 y.,1st Quintile,Not concerned at all,0.009304500031813368,111,12860,0.009281198656764057,0.009327801406862679
1996,46-65 y.,2nd Quintile,Very concerned,0.015822625320783847,206,12860,0.015792339392152063,0.01585291124941563
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.021126451773169172,328,12860,0.02109155048055648,0.021161353065781863
1996,46-65 y.,2nd Quintile,Not concerned at all,0.008251497487039,108,12860,0.008229542555019152,0.008273452419058847
1996,46-65 y.,3rd Quintile,Very concerned,0.0196418863016064,238,12860,0.019608208099078154,0.019675564504134647
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.033320555726870434,412,12860,0.03327699829218764,0.03336411316155323
1996,46-65 y.,3rd Quintile,Not concerned at all,0.010033532352766553,123,12860,0.010009344233352327,0.01005772047218078
1996,46-65 y.,4th Quintile,Very concerned,0.020144897620308248,248,12860,0.020110799660409923,0.020178995580206572
1996,46-65 y.,4th Quintile,Somewhat concerned,0.04064976825496788,490,12860,0.04060184099911067,0.040697695510825097
1996,46-65 y.,4th Quintile,Not concerned at all,0.009403772769265593,124,12860,0.00938034859274591,0.009427196945785277
1996,46-65 y.,5th Quintile,Very concerned,0.022623900518830262,239,12860,0.022587811129557177,0.022659989908103348
1996,46-65 y.,5th Quintile,Somewhat concerned,0.053659021378143185,526,12860,0.05360433110010626,0.05371371165618011
1996,46-65 y.,5th Quintile,Not concerned at all,0.016227853317381174,174,12860,0.016197188334113388,0.01625851830064896
1996,66 and older,1st Quintile,Very concerned,0.013144972991869865,94,12860,0.013117330864608591,0.01317261511913114
1996,66 and older,1st Quintile,Somewhat concerned,0.01904554120098847,152,12860,0.019012368104188153,0.01907871429778879
1996,66 and older,1st Quintile,Not concerned at all,0.010472013225928558,77,12860,0.010447307702129817,0.010496718749727298
1996,66 and older,2nd Quintile,Very concerned,0.014073129289282666,112,12860,0.014044541364912835,0.014101717213652496
1996,66 and older,2nd Quintile,Somewhat concerned,0.022285424977986794,188,12860,0.02224960037064069,0.022321249585332898
1996,66 and older,2nd Quintile,Not concerned at all,0.009874359482115994,79,12860,0.009850362061994843,0.009898356902237145
1996,66 and older,3rd Quintile,Very concerned,0.011830864927787026,102,12860,0.011804623417616828,0.011857106437957224
1996,66 and older,3rd Quintile,Somewhat concerned,0.018110547453707885,160,12860,0.018078183466498532,0.018142911440917238
1996,66 and older,3rd Quintile,Not concerned at all,0.007805159694928823,66,12860,0.007783802003241273,0.007826517386616372
1996,66 and older,4th Quintile,Very concerned,0.012268286620259103,100,12860,0.01224157031543264,0.012295002925085565
1996,66 and older,4th Quintile,Somewhat concerned,0.015812260130714288,131,12860,0.015781983964230407,0.01584253629719817
1996,66 and older,4th Quintile,Not concerned at all,0.005761194565693158,51,12860,0.005742826367354803,0.005779562764031513
1996,66 and older,5th Quintile,Very concerned,0.007787366900608806,60,12860,0.007766033375234071,0.007808700425983541
1996,66 and older,5th Quintile,Somewhat concerned,0.014065846578742684,100,12860,0.014037265946762353,0.014094427210723015
1996,66 and older,5th Quintile,Not concerned at all,0.005200701995461231,41,12860,0.005183245234955538,0.005218158755966924
1997,17-29 y.,1st Quintile,Very concerned,0.013964934528372079,233,12698,0.013936604460193788,0.01399326459655037
1997,17-29 y.,1st Quintile,Somewhat concerned,0.021277887344435368,330,12698,0.021243047521367894,0.02131272716750284
1997,17-29 y.,1st Quintile,Not concerned at all,0.007300887033050167,112,12698,0.007280333872292278,0.007321440193808055
1997,17-29 y.,2nd Quintile,Very concerned,0.012153096951380974,227,12698,0.012126644234092295,0.012179549668669654
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.01668757842735252,315,12698,0.01665665238043105,0.01671850447427399
1997,17-29 y.,2nd Quintile,Not concerned at all,0.006963812069174784,130,12698,0.006943735567161055,0.006983888571188513
1997,17-29 y.,3rd Quintile,Very concerned,0.011366146024779098,172,12698,0.011340553900119718,0.011391738149438477
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.018666913044822497,295,12698,0.018634237227377122,0.01869958886226787
1997,17-29 y.,3rd Quintile,Not concerned at all,0.006736921790258298,111,12698,0.006717172800402432,0.006756670780114164
1997,17-29 y.,4th Quintile,Very concerned,0.012045728399694715,167,12698,0.012019391360933648,0.012072065438455782
1997,17-29 y.,4th Quintile,Somewhat concerned,0.021084947243074977,347,12698,0.02105026231880681,0.021119632167343142
1997,17-29 y.,4th Quintile,Not concerned at all,0.009160203636886447,123,12698,0.009137203190075358,0.009183204083697535
1997,17-29 y.,5th Quintile,Very concerned,0.007047249025938365,123,12698,0.00702705345717101,0.00706744459470572
1997,17-29 y.,5th Quintile,Somewhat concerned,0.016342889692673432,250,12698,0.01631227934372925,0.016373500041617615
1997,17-29 y.,5th Quintile,Not concerned at all,0.004369989008909946,64,12698,0.004354064312938325,0.004385913704881567
1997,30-45 y.,1st Quintile,Very concerned,0.01856317553141439,271,12698,0.018530588912774357,0.018595762150054422
1997,30-45 y.,1st Quintile,Somewhat concerned,0.02237541008442517,360,12698,0.022339703069256315,0.022411117099594025
1997,30-45 y.,1st Quintile,Not concerned at all,0.008641037231603987,133,12698,0.00861869222976397,0.008663382233444003
1997,30-45 y.,2nd Quintile,Very concerned,0.017715089129514295,282,12698,0.017683241845924846,0.017746936413103744
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.029360669737211836,506,12698,0.029319913516138385,0.029401425958285286
1997,30-45 y.,2nd Quintile,Not concerned at all,0.012090023364643465,204,12698,0.012063638538088905,0.012116408191198025
1997,30-45 y.,3rd Quintile,Very concerned,0.02020549481220451,271,12698,0.02017152569716326,0.02023946392724576
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.035399224310116856,503,12698,0.035354612210416414,0.0354438364098173
1997,30-45 y.,3rd Quintile,Not concerned at all,0.00939025021236404,143,12698,0.009366965446825665,0.009413534977902416
1997,30-45 y.,4th Quintile,Very concerned,0.018967889431425144,243,12698,0.01893495629418856,0.019000822568661726
1997,30-45 y.,4th Quintile,Somewhat concerned,0.03437344052077816,469,12698,0.03432945617961705,0.03441742486193927
1997,30-45 y.,4th Quintile,Not concerned at all,0.012026754965389276,156,12698,0.012000438424066204,0.012053071506712348
1997,30-45 y.,5th Quintile,Very concerned,0.01624537131093094,197,12698,0.016214850912181285,0.016275891709680593
1997,30-45 y.,5th Quintile,Somewhat concerned,0.03788476787293988,461,12698,0.037838675629349915,0.037930860116529845
1997,30-45 y.,5th Quintile,Not concerned at all,0.012306498911797992,140,12698,0.01227988183578915,0.012333115987806833
1997,46-65 y.,1st Quintile,Very concerned,0.019130518434834216,227,12698,0.019097447157538732,0.0191635897121297
1997,46-65 y.,1st Quintile,Somewhat concerned,0.02052846195127395,256,12698,0.020494228072834287,0.020562695829713613
1997,46-65 y.,1st Quintile,Not concerned at all,0.00796910731689375,94,12698,0.007947641400975902,0.007990573232811599
1997,46-65 y.,2nd Quintile,Very concerned,0.014070656125332056,224,12698,0.014042220547434404,0.014099091703229708
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.026885096357339346,350,12698,0.026846046464307605,0.026924146250371088
1997,46-65 y.,2nd Quintile,Not concerned at all,0.007486140384774672,98,12698,0.007465330040671573,0.007506950728877771
1997,46-65 y.,3rd Quintile,Very concerned,0.017404250890285803,235,12698,0.01737267925363527,0.017435822526936335
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.02845345879856185,353,12698,0.028413318432730702,0.028493599164392997
1997,46-65 y.,3rd Quintile,Not concerned at all,0.008738710370953187,127,12698,0.008716240543678004,0.00876118019822837
1997,46-65 y.,4th Quintile,Very concerned,0.0223532993189516,260,12698,0.022317609546901145,0.022388989091002058
1997,46-65 y.,4th Quintile,Somewhat concerned,0.038907746149626006,472,12698,0.038861060590634065,0.03895443170861795
1997,46-65 y.,4th Quintile,Not concerned at all,0.013785844322473114,162,12698,0.013757693940719656,0.013813994704226572
1997,46-65 y.,5th Quintile,Very concerned,0.024558048404318022,261,12698,0.02452068214458519,0.024595414664050855
1997,46-65 y.,5th Quintile,Somewhat concerned,0.05085086297336298,513,12698,0.0507978236005051,0.05090390234622085
1997,46-65 y.,5th Quintile,Not concerned at all,0.0179919301570121,179,12698,0.017959839515831785,0.018024020798192417
1997,66 and older,1st Quintile,Very concerned,0.012794750057570399,100,12698,0.012767616819883412,0.012821883295257385
1997,66 and older,1st Quintile,Somewhat concerned,0.022233033844870315,166,12698,0.02219743802235088,0.02226862966738975
1997,66 and older,1st Quintile,Not concerned at all,0.008420706247641583,63,12698,0.00839864551297456,0.008442766982308605
1997,66 and older,2nd Quintile,Very concerned,0.015102922741160344,124,12698,0.01507347798836015,0.015132367493960538
1997,66 and older,2nd Quintile,Somewhat concerned,0.02111532251991614,190,12698,0.021080613159360443,0.021150031880471837
1997,66 and older,2nd Quintile,Not concerned at all,0.011867147376666448,96,12698,0.01184100393107558,0.011893290822257315
1997,66 and older,3rd Quintile,Very concerned,0.016134321197159632,118,12698,0.016103903576282014,0.01616473881803725
1997,66 and older,3rd Quintile,Somewhat concerned,0.018234202279973268,166,12698,0.018201900286786952,0.018266504273159585
1997,66 and older,3rd Quintile,Not concerned at all,0.006254893417506956,54,12698,0.006235859444620395,0.006273927390393517
1997,66 and older,4th Quintile,Very concerned,0.008878296118446708,77,12698,0.008855649138571692,0.008900943098321724
1997,66 and older,4th Quintile,Somewhat concerned,0.013299665259676,119,12698,0.013272008902154573,0.013327321617197426
1997,66 and older,4th Quintile,Not concerned at all,0.006252941650984721,50,12698,0.006233910629305528,0.006271972672663913
1997,66 and older,5th Quintile,Very concerned,0.00754299013642911,60,12698,0.00752210152315431,0.00756387874970391
1997,66 and older,5th Quintile,Somewhat concerned,0.0164736603255104,123,12698,0.01644292979632571,0.016504390854695093
1997,66 and older,5th Quintile,Not concerned at all,0.005566733222931735,43,12698,0.005548770589198392,0.005584695856665077
1998,17-29 y.,1st Quintile,Very concerned,0.017810669933210947,250,12146,0.01777571237921911,0.017845627487202784
1998,17-29 y.,1st Quintile,Somewhat concerned,0.022467440729533633,327,12146,0.0224282714375325,0.022506610021534767
1998,17-29 y.,1st Quintile,Not concerned at all,0.007542291236575108,107,12146,0.0075194241436177395,0.007565158329532477
1998,17-29 y.,2nd Quintile,Very concerned,0.01166968527995428,196,12146,0.01164130060445882,0.011698069955449739
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.020912360638040552,337,12146,0.020874541152464187,0.020950180123616918
1998,17-29 y.,2nd Quintile,Not concerned at all,0.0069855006943631,111,12146,0.006963487662184932,0.007007513726541269
1998,17-29 y.,3rd Quintile,Very concerned,0.009735959543335115,148,12146,0.009710007701356365,0.009761911385313866
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.015470906037724174,273,12146,0.01543828667628696,0.015503525399161389
1998,17-29 y.,3rd Quintile,Not concerned at all,0.006950983243032909,111,12146,0.006929024283059331,0.006972942203006487
1998,17-29 y.,4th Quintile,Very concerned,0.011643492014934044,171,12146,0.011615138837126254,0.011671845192741833
1998,17-29 y.,4th Quintile,Somewhat concerned,0.0202016427492281,310,12146,0.020164457987730953,0.020238827510725244
1998,17-29 y.,4th Quintile,Not concerned at all,0.007405657983930326,106,12146,0.007382997403660227,0.007428318564200424
1998,17-29 y.,5th Quintile,Very concerned,0.0055379051106663624,88,12146,0.005518290929807578,0.005557519291525147
1998,17-29 y.,5th Quintile,Somewhat concerned,0.012973060067087473,193,12146,0.012943151953515407,0.013002968180659538
1998,17-29 y.,5th Quintile,Not concerned at all,0.006222583936568609,83,12146,0.006201799739732265,0.006243368133404954
1998,30-45 y.,1st Quintile,Very concerned,0.019585538219919367,254,12146,0.019548913364987097,0.019622163074851637
1998,30-45 y.,1st Quintile,Somewhat concerned,0.027621055270425722,384,12146,0.02757773998205318,0.027664370558798265
1998,30-45 y.,1st Quintile,Not concerned at all,0.006004211745870724,105,12146,0.005983793258047656,0.006024630233693792
1998,30-45 y.,2nd Quintile,Very concerned,0.01900134643554452,286,12146,0.018965261187312354,0.019037431683776685
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.0310938533556747,470,12146,0.03104797779004682,0.031139728921302578
