year,age_gr,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,5th Quintile,Somewhat concerned,0.58176,446,775,0.54701,0.61651
1996,30-45 y.,5th Quintile,Not concerned at all,0.18920,144,775,0.16161,0.21679
1996,46-65 y.,1st Quintile,Very concerned,0.37097,237,616,0.33279,0.40914
1996,46-65 y.,1st Quintile,Somewhat concerned,0.39712,261,616,0.35845,0.43579
1996,46-65 y.,1st Quintile,Not concerned at all,0.20641,118,616,0.17442,0.23840
1996,46-65 y.,2nd Quintile,Very concerned,0.33072,200,612,0.29341,0.36802
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.46548,315,612,0.42593,0.50503
1996,46-65 y.,2nd Quintile,Not concerned at all,0.17335,97,612,0.14333,0.20336
1996,46-65 y.,3rd Quintile,Very concerned,0.30080,228,773,0.26845,0.33315
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.51781,415,773,0.48257,0.55306
1996,46-65 y.,3rd Quintile,Not concerned at all,0.16020,130,773,0.13433,0.18608
1996,46-65 y.,4th Quintile,Very concerned,0.29294,258,864,0.26258,0.32331
1996,46-65 y.,4th Quintile,Somewhat concerned,0.56014,487,864,0.52702,0.59325
1996,46-65 y.,4th Quintile,Not concerned at all,0.12477,119,864,0.10272,0.14681
1996,46-65 y.,5th Quintile,Very concerned,0.23643,246,963,0.20958,0.26328
1996,46-65 y.,5th Quintile,Somewhat concerned,0.56162,540,963,0.53027,0.59298
1996,46-65 y.,5th Quintile,Not concerned at all,0.16971,177,963,0.14599,0.19343
1996,66 and older,1st Quintile,Very concerned,0.28834,89,312,0.23799,0.33869
1996,66 and older,1st Quintile,Somewhat concerned,0.42474,147,312,0.36980,0.47968
1996,66 and older,1st Quintile,Not concerned at all,0.24404,76,312,0.19631,0.29178
1996,66 and older,2nd Quintile,Very concerned,0.32184,118,378,0.27468,0.36900
1996,66 and older,2nd Quintile,Somewhat concerned,0.46087,184,378,0.41055,0.51119
1996,66 and older,2nd Quintile,Not concerned at all,0.19427,76,378,0.15433,0.23421
1996,66 and older,3rd Quintile,Very concerned,0.28686,101,332,0.23814,0.33559
1996,66 and older,3rd Quintile,Somewhat concerned,0.48146,164,332,0.42763,0.53529
1996,66 and older,3rd Quintile,Not concerned at all,0.20937,67,332,0.16554,0.25321
1996,66 and older,4th Quintile,Very concerned,0.35600,97,284,0.30021,0.41179
1996,66 and older,4th Quintile,Somewhat concerned,0.45393,133,284,0.39593,0.51194
1996,66 and older,4th Quintile,Not concerned at all,0.17576,54,284,0.13141,0.22010
1996,66 and older,5th Quintile,Very concerned,0.27771,63,207,0.21654,0.33887
1996,66 and older,5th Quintile,Somewhat concerned,0.50975,103,207,0.44148,0.57802
1996,66 and older,5th Quintile,Not concerned at all,0.17815,41,207,0.12589,0.23040
1997,17-29 y.,1st Quintile,Very concerned,0.32161,238,687,0.28666,0.35656
1997,17-29 y.,1st Quintile,Somewhat concerned,0.49548,336,687,0.45806,0.53289
1997,17-29 y.,1st Quintile,Not concerned at all,0.16752,113,687,0.13957,0.19547
1997,17-29 y.,2nd Quintile,Very concerned,0.34707,224,656,0.31061,0.38352
1997,17-29 y.,2nd Quintile,Somewhat concerned,0.44684,307,656,0.40877,0.48491
1997,17-29 y.,2nd Quintile,Not concerned at all,0.19445,125,656,0.16414,0.22476
1997,17-29 y.,3rd Quintile,Very concerned,0.28945,170,592,0.25289,0.32602
1997,17-29 y.,3rd Quintile,Somewhat concerned,0.51072,307,592,0.47041,0.55102
1997,17-29 y.,3rd Quintile,Not concerned at all,0.18107,115,592,0.15003,0.21212
1997,17-29 y.,4th Quintile,Very concerned,0.28394,167,640,0.24898,0.31890
1997,17-29 y.,4th Quintile,Somewhat concerned,0.50388,350,640,0.46511,0.54265
1997,17-29 y.,4th Quintile,Not concerned at all,0.20894,123,640,0.17742,0.24046
1997,17-29 y.,5th Quintile,Very concerned,0.25820,123,424,0.21649,0.29991
1997,17-29 y.,5th Quintile,Somewhat concerned,0.56357,237,424,0.51631,0.61083
1997,17-29 y.,5th Quintile,Not concerned at all,0.16493,64,424,0.12957,0.20030
1997,30-45 y.,1st Quintile,Very concerned,0.35367,264,777,0.32003,0.38731
1997,30-45 y.,1st Quintile,Somewhat concerned,0.45792,377,777,0.42286,0.49298
1997,30-45 y.,1st Quintile,Not concerned at all,0.17428,136,777,0.14759,0.20097
1997,30-45 y.,2nd Quintile,Very concerned,0.28739,286,984,0.25910,0.31568
1997,30-45 y.,2nd Quintile,Somewhat concerned,0.49894,503,984,0.46768,0.53020
1997,30-45 y.,2nd Quintile,Not concerned at all,0.20197,195,984,0.17687,0.22707
1997,30-45 y.,3rd Quintile,Very concerned,0.32304,277,939,0.29311,0.35297
1997,30-45 y.,3rd Quintile,Somewhat concerned,0.52502,496,939,0.49307,0.55698
1997,30-45 y.,3rd Quintile,Not concerned at all,0.15052,166,939,0.12764,0.17341
1997,30-45 y.,4th Quintile,Very concerned,0.29056,239,855,0.26011,0.32101
1997,30-45 y.,4th Quintile,Somewhat concerned,0.53950,475,855,0.50607,0.57293
1997,30-45 y.,4th Quintile,Not concerned at all,0.16435,141,855,0.13949,0.18921
1997,30-45 y.,5th Quintile,Very concerned,0.24752,198,783,0.21727,0.27777
1997,30-45 y.,5th Quintile,Somewhat concerned,0.54975,447,783,0.51488,0.58462
1997,30-45 y.,5th Quintile,Not concerned at all,0.19210,138,783,0.16449,0.21972
1997,46-65 y.,1st Quintile,Very concerned,0.38596,224,570,0.34596,0.42596
1997,46-65 y.,1st Quintile,Somewhat concerned,0.41600,250,570,0.37550,0.45650
1997,46-65 y.,1st Quintile,Not concerned at all,0.16309,96,570,0.13273,0.19345
1997,46-65 y.,2nd Quintile,Very concerned,0.30737,232,671,0.27243,0.34231
1997,46-65 y.,2nd Quintile,Somewhat concerned,0.53872,346,671,0.50097,0.57647
1997,46-65 y.,2nd Quintile,Not concerned at all,0.14340,93,671,0.11686,0.16994
1997,46-65 y.,3rd Quintile,Very concerned,0.29435,234,734,0.26136,0.32734
1997,46-65 y.,3rd Quintile,Somewhat concerned,0.52598,368,734,0.48983,0.56213
1997,46-65 y.,3rd Quintile,Not concerned at all,0.16510,132,734,0.13822,0.19198
1997,46-65 y.,4th Quintile,Very concerned,0.29975,255,881,0.26948,0.33002
1997,46-65 y.,4th Quintile,Somewhat concerned,0.50951,467,881,0.47648,0.54254
1997,46-65 y.,4th Quintile,Not concerned at all,0.18042,159,881,0.15501,0.20582
1997,46-65 y.,5th Quintile,Very concerned,0.25816,262,956,0.23041,0.28592
1997,46-65 y.,5th Quintile,Somewhat concerned,0.53761,514,956,0.50599,0.56924
1997,46-65 y.,5th Quintile,Not concerned at all,0.19070,180,956,0.16578,0.21561
1997,66 and older,1st Quintile,Very concerned,0.29314,99,319,0.24311,0.34317
1997,66 and older,1st Quintile,Somewhat concerned,0.47133,159,319,0.41646,0.52619
1997,66 and older,1st Quintile,Not concerned at all,0.18324,61,319,0.14072,0.22576
1997,66 and older,2nd Quintile,Very concerned,0.31095,124,403,0.26570,0.35620
1997,66 and older,2nd Quintile,Somewhat concerned,0.41541,184,403,0.36723,0.46358
1997,66 and older,2nd Quintile,Not concerned at all,0.24839,95,403,0.20615,0.29063
1997,66 and older,3rd Quintile,Very concerned,0.37013,116,343,0.31896,0.42131
1997,66 and older,3rd Quintile,Somewhat concerned,0.46842,172,343,0.41554,0.52131
1997,66 and older,3rd Quintile,Not concerned at all,0.14694,55,343,0.10942,0.18447
1997,66 and older,4th Quintile,Very concerned,0.29538,80,262,0.24003,0.35072
1997,66 and older,4th Quintile,Somewhat concerned,0.46881,128,262,0.40827,0.52935
1997,66 and older,4th Quintile,Not concerned at all,0.22058,54,262,0.17027,0.27088
1997,66 and older,5th Quintile,Very concerned,0.25328,60,222,0.19594,0.31062
1997,66 and older,5th Quintile,Somewhat concerned,0.53734,121,222,0.47160,0.60308
1997,66 and older,5th Quintile,Not concerned at all,0.17725,41,222,0.12690,0.22760
1998,17-29 y.,1st Quintile,Very concerned,0.35237,251,705,0.31708,0.38766
1998,17-29 y.,1st Quintile,Somewhat concerned,0.47584,347,705,0.43895,0.51273
1998,17-29 y.,1st Quintile,Not concerned at all,0.15251,107,705,0.12595,0.17907
1998,17-29 y.,2nd Quintile,Very concerned,0.31664,189,601,0.27941,0.35386
1998,17-29 y.,2nd Quintile,Somewhat concerned,0.49425,300,601,0.45425,0.53426
1998,17-29 y.,2nd Quintile,Not concerned at all,0.17898,112,601,0.14830,0.20965
1998,17-29 y.,3rd Quintile,Very concerned,0.28302,155,542,0.24506,0.32098
1998,17-29 y.,3rd Quintile,Somewhat concerned,0.47410,281,542,0.43202,0.51617
1998,17-29 y.,3rd Quintile,Not concerned at all,0.21270,106,542,0.17822,0.24718
1998,17-29 y.,4th Quintile,Very concerned,0.29238,165,593,0.25574,0.32902
1998,17-29 y.,4th Quintile,Somewhat concerned,0.51339,318,593,0.47313,0.55365
1998,17-29 y.,4th Quintile,Not concerned at all,0.18213,110,593,0.15104,0.21322
1998,17-29 y.,5th Quintile,Very concerned,0.21636,93,370,0.17434,0.25837
1998,17-29 y.,5th Quintile,Somewhat concerned,0.51235,194,370,0.46135,0.56335
1998,17-29 y.,5th Quintile,Not concerned at all,0.24905,83,370,0.20493,0.29318
1998,30-45 y.,1st Quintile,Very concerned,0.37124,272,765,0.33698,0.40550
1998,30-45 y.,1st Quintile,Somewhat concerned,0.48389,374,765,0.44845,0.51933
1998,30-45 y.,1st Quintile,Not concerned at all,0.13241,119,765,0.10838,0.15645
1998,30-45 y.,2nd Quintile,Very concerned,0.30499,271,938,0.27551,0.33447
1998,30-45 y.,2nd Quintile,Somewhat concerned,0.51896,482,938,0.48696,0.55095
1998,30-45 y.,2nd Quintile,Not concerned at all,0.16786,185,938,0.14393,0.19179
1998,30-45 y.,3rd Quintile,Very concerned,0.25643,219,870,0.22740,0.28546
1998,30-45 y.,3rd Quintile,Somewhat concerned,0.53277,468,870,0.49960,0.56595
1998,30-45 y.,3rd Quintile,Not concerned at all,0.19933,183,870,0.17277,0.22589
1998,30-45 y.,4th Quintile,Very concerned,0.26614,229,851,0.23643,0.29585
1998,30-45 y.,4th Quintile,Somewhat concerned,0.50842,444,851,0.47481,0.54203
1998,30-45 y.,4th Quintile,Not concerned at all,0.20741,178,851,0.18015,0.23467
1998,30-45 y.,5th Quintile,Very concerned,0.24323,172,761,0.21273,0.27373
1998,30-45 y.,5th Quintile,Somewhat concerned,0.56231,445,761,0.52704,0.59758
1998,30-45 y.,5th Quintile,Not concerned at all,0.18974,144,761,0.16187,0.21762
1998,46-65 y.,1st Quintile,Very concerned,0.36108,213,555,0.32108,0.40107
1998,46-65 y.,1st Quintile,Somewhat concerned,0.42721,238,555,0.38601,0.46840
1998,46-65 y.,1st Quintile,Not concerned at all,0.17952,104,555,0.14756,0.21148
1998,46-65 y.,2nd Quintile,Very concerned,0.32284,190,572,0.28449,0.36119
1998,46-65 y.,2nd Quintile,Somewhat concerned,0.45690,269,572,0.41604,0.49776
1998,46-65 y.,2nd Quintile,Not concerned at all,0.18325,113,572,0.15152,0.21498
1998,46-65 y.,3rd Quintile,Very concerned,0.31015,253,765,0.27735,0.34295
1998,46-65 y.,3rd Quintile,Somewhat concerned,0.50924,375,765,0.47379,0.54468
1998,46-65 y.,3rd Quintile,Not concerned at all,0.16077,137,765,0.13472,0.18681
1998,46-65 y.,4th Quintile,Very concerned,0.34895,275,839,0.31668,0.38123
1998,46-65 y.,4th Quintile,Somewhat concerned,0.46288,423,839,0.42912,0.49664
1998,46-65 y.,4th Quintile,Not concerned at all,0.17012,141,839,0.14468,0.19556
1998,46-65 y.,5th Quintile,Very concerned,0.25991,256,921,0.23157,0.28825
1998,46-65 y.,5th Quintile,Somewhat concerned,0.53887,497,921,0.50666,0.57108
1998,46-65 y.,5th Quintile,Not concerned at all,0.18520,168,921,0.16010,0.21031
1998,66 and older,1st Quintile,Very concerned,0.31438,90,282,0.26009,0.36866
1998,66 and older,1st Quintile,Somewhat concerned,0.46112,135,282,0.40284,0.51941
1998,66 and older,1st Quintile,Not concerned at all,0.19975,57,282,0.15300,0.24649
1998,66 and older,2nd Quintile,Very concerned,0.33569,117,359,0.28677,0.38461
1998,66 and older,2nd Quintile,Somewhat concerned,0.46558,176,359,0.41391,0.51725
1998,66 and older,2nd Quintile,Not concerned at all,0.16674,66,359,0.12813,0.20536
1998,66 and older,3rd Quintile,Very concerned,0.34124,128,358,0.29206,0.39042
1998,66 and older,3rd Quintile,Somewhat concerned,0.44190,170,358,0.39038,0.49341
1998,66 and older,3rd Quintile,Not concerned at all,0.16879,60,358,0.12994,0.20765
1998,66 and older,4th Quintile,Very concerned,0.27517,83,282,0.22296,0.32739
1998,66 and older,4th Quintile,Somewhat concerned,0.52626,149,282,0.46788,0.58465
1998,66 and older,4th Quintile,Not concerned at all,0.18313,50,282,0.13791,0.22835
1998,66 and older,5th Quintile,Very concerned,0.31670,71,217,0.25466,0.37874
1998,66 and older,5th Quintile,Somewhat concerned,0.46073,110,217,0.39426,0.52720
1998,66 and older,5th Quintile,Not concerned at all,0.16707,36,217,0.11732,0.21682
1999,17-29 y.,1st Quintile,Very concerned,0.33477,240,746,0.30088,0.36865
1999,17-29 y.,1st Quintile,Somewhat concerned,0.50588,388,746,0.46998,0.54178
1999,17-29 y.,1st Quintile,Not concerned at all,0.15135,118,746,0.12561,0.17708
1999,17-29 y.,2nd Quintile,Very concerned,0.32759,203,652,0.29154,0.36365
1999,17-29 y.,2nd Quintile,Somewhat concerned,0.49075,339,652,0.45235,0.52915
1999,17-29 y.,2nd Quintile,Not concerned at all,0.18166,110,652,0.15204,0.21128
1999,17-29 y.,3rd Quintile,Very concerned,0.27421,171,600,0.23848,0.30993
1999,17-29 y.,3rd Quintile,Somewhat concerned,0.54443,336,600,0.50455,0.58432
1999,17-29 y.,3rd Quintile,Not concerned at all,0.17406,93,600,0.14369,0.20442
1999,17-29 y.,4th Quintile,Very concerned,0.28820,151,548,0.25024,0.32616
1999,17-29 y.,4th Quintile,Somewhat concerned,0.55014,311,548,0.50845,0.59183
1999,17-29 y.,4th Quintile,Not concerned at all,0.16166,86,548,0.13081,0.19251
1999,17-29 y.,5th Quintile,Very concerned,0.35917,148,418,0.31312,0.40522
1999,17-29 y.,5th Quintile,Somewhat concerned,0.50829,213,418,0.46031,0.55628
1999,17-29 y.,5th Quintile,Not concerned at all,0.12968,57,418,0.09743,0.16192
1999,30-45 y.,1st Quintile,Very concerned,0.29922,280,891,0.26914,0.32931
1999,30-45 y.,1st Quintile,Somewhat concerned,0.54887,489,891,0.51617,0.58156
1999,30-45 y.,1st Quintile,Not concerned at all,0.14824,122,891,0.12489,0.17159
1999,30-45 y.,2nd Quintile,Very concerned,0.31125,310,1032,0.28298,0.33951
1999,30-45 y.,2nd Quintile,Somewhat concerned,0.57524,591,1032,0.54507,0.60541
1999,30-45 y.,2nd Quintile,Not concerned at all,0.11247,131,1032,0.09318,0.13176
1999,30-45 y.,3rd Quintile,Very concerned,0.30392,285,1001,0.27541,0.33243
1999,30-45 y.,3rd Quintile,Somewhat concerned,0.54511,570,1001,0.51424,0.57597
1999,30-45 y.,3rd Quintile,Not concerned at all,0.15006,146,1001,0.12792,0.17219
1999,30-45 y.,4th Quintile,Very concerned,0.33617,304,939,0.30594,0.36640
1999,30-45 y.,4th Quintile,Somewhat concerned,0.54714,532,939,0.51528,0.57899
1999,30-45 y.,4th Quintile,Not concerned at all,0.10559,103,939,0.08592,0.12526
1999,30-45 y.,5th Quintile,Very concerned,0.31202,258,834,0.28055,0.34348
1999,30-45 y.,5th Quintile,Somewhat concerned,0.57729,485,834,0.54375,0.61084
1999,30-45 y.,5th Quintile,Not concerned at all,0.10964,91,834,0.08842,0.13085
1999,46-65 y.,1st Quintile,Very concerned,0.29189,173,604,0.25560,0.32818
1999,46-65 y.,1st Quintile,Somewhat concerned,0.53518,326,604,0.49537,0.57499
1999,46-65 y.,1st Quintile,Not concerned at all,0.17153,105,604,0.14144,0.20162
