"plj0047","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","128","0.373175382829647","0.320993392900526","0.425357372758768"
"Einige Sorgen","1995","46-65","2","118","0.544317059910774","0.475806513703869","0.612827606117678"
"Einige Sorgen","1995","46-65","3","32","0.385637561785441","0.286711981020324","0.484563142550558"
"Einige Sorgen","1995","46-65","4","24","","",""
"Einige Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","3","","",""
"Einige Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","66","2","","","",""
"Einige Sorgen","1995","66","3","","","",""
"Einige Sorgen","1995","66","4","","","",""
"Einige Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","17-29","1 Einkommensschwächstes Quintil","36","0.0789730543631801","0.0520333167243409","0.105912792002019"
"Keine Sorgen","1995","17-29","2","20","","",""
"Keine Sorgen","1995","17-29","3","5","","",""
"Keine Sorgen","1995","17-29","4","9","","",""
"Keine Sorgen","1995","17-29","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","30-45","1 Einkommensschwächstes Quintil","34","0.144558219825535","0.102535072525903","0.186581367125167"
"Keine Sorgen","1995","30-45","2","27","","",""
"Keine Sorgen","1995","30-45","3","2","","",""
"Keine Sorgen","1995","30-45","4","4","","",""
"Keine Sorgen","1995","30-45","5 Einkommensstärkstes Quintil","3","","",""
"Keine Sorgen","1995","46-65","1 Einkommensschwächstes Quintil","48","0.134095513541345","0.0973306261654515","0.170860400917238"
"Keine Sorgen","1995","46-65","2","28","","",""
"Keine Sorgen","1995","46-65","3","25","","",""
"Keine Sorgen","1995","46-65","4","8","","",""
"Keine Sorgen","1995","46-65","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","66","2","","","",""
"Keine Sorgen","1995","66","3","","","",""
"Keine Sorgen","1995","66","4","","","",""
"Keine Sorgen","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","426","0.337554935334877","0.311371916326565","0.363737954343188"
"Grosse Sorgen","1996","17-29","2","251","0.294570445537474","0.264174711835903","0.324966179239044"
"Grosse Sorgen","1996","17-29","3","169","0.3149994044097","0.276000699879399","0.353998108940001"
"Grosse Sorgen","1996","17-29","4","95","0.275327168986293","0.227494874769232","0.323159463203354"
"Grosse Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","38","0.239504208162205","0.16614047936549","0.312867936958919"
"Grosse Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","492","0.315724377808467","0.292373115791403","0.339075639825532"
"Grosse Sorgen","1996","30-45","2","341","0.293731042015439","0.268924102426014","0.318537981604864"
"Grosse Sorgen","1996","30-45","3","190","0.238391473736946","0.208295112818268","0.268487834655624"
"Grosse Sorgen","1996","30-45","4","142","0.24052698365531","0.203966955969533","0.277087011341087"
"Grosse Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","59","0.189209384854451","0.143414114787962","0.23500465492094"
"Grosse Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","415","0.341865834144039","0.314557736852111","0.369173931435968"
"Grosse Sorgen","1996","46-65","2","317","0.312264057285893","0.285136096752374","0.339392017819412"
"Grosse Sorgen","1996","46-65","3","234","0.318490448045783","0.284923147993566","0.352057748098001"
"Grosse Sorgen","1996","46-65","4","131","0.265959762264224","0.227114523224025","0.304805001304424"
"Grosse Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","74","0.208632253912154","0.163617402594125","0.253647105230182"
"Grosse Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","66","2","","","",""
"Grosse Sorgen","1996","66","3","","","",""
"Grosse Sorgen","1996","66","4","","","",""
"Grosse Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","640","0.518785122095938","0.491119793370985","0.54645045082089"
"Einige Sorgen","1996","17-29","2","477","0.555501559393746","0.522367932168089","0.588635186619402"
"Einige Sorgen","1996","17-29","3","285","0.516471831087292","0.474516799768095","0.558426862406488"
"Einige Sorgen","1996","17-29","4","185","0.539523712856515","0.486149118010319","0.592898307702711"
"Einige Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","72","0.561318095522492","0.476016766729485","0.646619424315499"
"Einige Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","785","0.53195735441021","0.506889227407902","0.557025481412518"
"Einige Sorgen","1996","30-45","2","727","0.540386737803092","0.513243489241303","0.56752998636488"
"Einige Sorgen","1996","30-45","3","452","0.583239198632903","0.548415931615058","0.618062465650748"
"Einige Sorgen","1996","30-45","4","303","0.608565751334851","0.566816220059985","0.650315282609716"
"Einige Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","166","0.602411746413112","0.545190354296319","0.659633138529904"
"Einige Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","537","0.455281772118706","0.426611457505158","0.483952086732254"
"Einige Sorgen","1996","46-65","2","615","0.528080618629339","0.498857315302419","0.557303921956259"
"Einige Sorgen","1996","46-65","3","409","0.563962117013211","0.528233244752233","0.599690989274188"
"Einige Sorgen","1996","46-65","4","271","0.555067792915739","0.511377009410067","0.59875857642141"
"Einige Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","186","0.610605360705845","0.556585779512037","0.664624941899654"
"Einige Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","66","2","","","",""
"Einige Sorgen","1996","66","3","","","",""
"Einige Sorgen","1996","66","4","","","",""
"Einige Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","17-29","1 Einkommensschwächstes Quintil","187","0.143659942569186","0.124239302936286","0.163080582202086"
"Keine Sorgen","1996","17-29","2","136","0.149927995068781","0.126123419447088","0.173732570690473"
"Keine Sorgen","1996","17-29","3","91","0.168528764503008","0.137101218330223","0.199956310675793"
"Keine Sorgen","1996","17-29","4","55","0.185149118157192","0.143555607183505","0.226742629130878"
"Keine Sorgen","1996","17-29","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","1996","30-45","1 Einkommensschwächstes Quintil","245","0.152318267781323","0.134265941563981","0.170370593998664"
"Keine Sorgen","1996","30-45","2","227","0.165882220181469","0.145622809144824","0.186141631218114"
"Keine Sorgen","1996","30-45","3","128","0.178369327630151","0.151329673146101","0.205408982114201"
"Keine Sorgen","1996","30-45","4","80","0.150907265009839","0.120287554817388","0.181526975202291"
"Keine Sorgen","1996","30-45","5 Einkommensstärkstes Quintil","56","0.208378868732437","0.160891242791498","0.255866494673377"
"Keine Sorgen","1996","46-65","1 Einkommensschwächstes Quintil","207","0.202852393737254","0.17970160378368","0.226003183690829"
"Keine Sorgen","1996","46-65","2","189","0.159655324084768","0.138213303232755","0.181097344936781"
"Keine Sorgen","1996","46-65","3","97","0.117547434941006","0.0943422788339594","0.140752591048053"
"Keine Sorgen","1996","46-65","4","95","0.178972444820037","0.145271517701086","0.212673371938988"
"Keine Sorgen","1996","46-65","5 Einkommensstärkstes Quintil","53","0.180762385382001","0.138130464986066","0.223394305777936"
"Keine Sorgen","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","66","2","","","",""
"Keine Sorgen","1996","66","3","","","",""
"Keine Sorgen","1996","66","4","","","",""
"Keine Sorgen","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","385","0.316378012061794","0.289569029522801","0.343186994600787"
"Grosse Sorgen","1997","17-29","2","253","0.320883059456627","0.28891238361858","0.352853735294674"
"Grosse Sorgen","1997","17-29","3","162","0.279032139034992","0.242371567142382","0.315692710927602"
"Grosse Sorgen","1997","17-29","4","87","0.286459985614952","0.238332919073697","0.334587052156207"
"Grosse Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","35","0.289048491664275","0.20471657997118","0.373380403357369"
"Grosse Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","479","0.344862777093548","0.320261207645783","0.369464346541312"
"Grosse Sorgen","1997","30-45","2","365","0.309049929402558","0.283910906019981","0.334188952785134"
"Grosse Sorgen","1997","30-45","3","227","0.305306511003836","0.272735433321208","0.337877588686464"
"Grosse Sorgen","1997","30-45","4","131","0.249076809096762","0.212498354474348","0.285655263719176"
"Grosse Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","62","0.192302525863343","0.147779804698834","0.236825247027852"
"Grosse Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","419","0.352573662778499","0.325067722989231","0.380079602567767"
"Grosse Sorgen","1997","46-65","2","331","0.303972460658343","0.276347375949012","0.331597545367673"
"Grosse Sorgen","1997","46-65","3","233","0.295388095349416","0.262824383689205","0.327951807009627"
"Grosse Sorgen","1997","46-65","4","162","0.331710432001137","0.291125509093327","0.372295354908947"
"Grosse Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","62","0.165556095002011","0.124640429416147","0.206471760587876"
"Grosse Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","66","2","","","",""
"Grosse Sorgen","1997","66","3","","","",""
"Grosse Sorgen","1997","66","4","","","",""
"Grosse Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","568","0.499859858637818","0.471036859997315","0.528682857278322"
"Einige Sorgen","1997","17-29","2","405","0.480551851808796","0.446334423272511","0.514769280345082"
"Einige Sorgen","1997","17-29","3","309","0.531886635477831","0.49110175181133","0.572671519144332"
"Einige Sorgen","1997","17-29","4","199","0.558231450658961","0.505368330945276","0.611094570372646"
"Einige Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","57","0.500283864180227","0.407268104804785","0.59329962355567"
"Einige Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","692","0.482554068727087","0.456691063091354","0.508417074362821"
"Einige Sorgen","1997","30-45","2","682","0.508688628960176","0.48149199429012","0.535885263630233"
"Einige Sorgen","1997","30-45","3","427","0.529658597620648","0.494358809468355","0.564958385772941"
"Einige Sorgen","1997","30-45","4","325","0.598161099232579","0.556694729129999","0.63962746933516"
"Einige Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","172","0.554890613096537","0.498746799514694","0.611034426678381"
"Einige Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","560","0.481117481594686","0.452352343629386","0.509882619559987"
"Einige Sorgen","1997","46-65","2","531","0.522079905545351","0.492080032171485","0.552079778919216"
"Einige Sorgen","1997","46-65","3","385","0.508754664267854","0.473071296175563","0.544438032360146"
"Einige Sorgen","1997","46-65","4","266","0.515542970212444","0.472464240826631","0.558621699598257"
"Einige Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","203","0.637875162102886","0.584967878698995","0.690782445506777"
"Einige Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","66","2","","","",""
"Einige Sorgen","1997","66","3","","","",""
"Einige Sorgen","1997","66","4","","","",""
"Einige Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","17-29","1 Einkommensschwächstes Quintil","203","0.183762129300388","0.16143640529641","0.206087853304365"
"Keine Sorgen","1997","17-29","2","161","0.198565088734577","0.1712443954556","0.225885782013555"
"Keine Sorgen","1997","17-29","3","104","0.189081225487177","0.157075546089339","0.221086904885014"
"Keine Sorgen","1997","17-29","4","53","0.155308563726087","0.116752295824554","0.19386483162762"
"Keine Sorgen","1997","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Keine Sorgen","1997","30-45","1 Einkommensschwächstes Quintil","263","0.172583154179365","0.153024683392684","0.192141624966046"
"Keine Sorgen","1997","30-45","2","251","0.182261441637266","0.161259212930752","0.20326367034378"
"Keine Sorgen","1997","30-45","3","114","0.165034891375516","0.138781251077866","0.191288531673167"
"Keine Sorgen","1997","30-45","4","81","0.152762091670659","0.122334229807252","0.183189953534066"
"Keine Sorgen","1997","30-45","5 Einkommensstärkstes Quintil","67","0.25280686104012","0.203707514852322","0.301906207227917"
"Keine Sorgen","1997","46-65","1 Einkommensschwächstes Quintil","180","0.166308855626815","0.144871724976093","0.187745986277537"
"Keine Sorgen","1997","46-65","2","203","0.173947633796307","0.151181654339134","0.196713613253479"
"Keine Sorgen","1997","46-65","3","136","0.19585724038273","0.167530355894321","0.224184124871138"
"Keine Sorgen","1997","46-65","4","89","0.152746597786419","0.121737062843944","0.183756132728895"
"Keine Sorgen","1997","46-65","5 Einkommensstärkstes Quintil","52","0.196568742895102","0.152821564019845","0.240315921770359"
"Keine Sorgen","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","66","2","","","",""
"Keine Sorgen","1997","66","3","","","",""
"Keine Sorgen","1997","66","4","","","",""
"Keine Sorgen","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","416","0.33698782878571","0.31050738614747","0.363468271423951"
"Grosse Sorgen","1998","17-29","2","232","0.290089018531522","0.259271818185309","0.320906218877734"
"Grosse Sorgen","1998","17-29","3","150","0.281152891559012","0.243409633872276","0.318896149245747"
"Grosse Sorgen","1998","17-29","4","96","0.249608653624713","0.205569915774614","0.293647391474813"
"Grosse Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","38","0.268717889309172","0.19394021199814","0.343495566620205"
"Grosse Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","474","0.32403269055303","0.300673210900893","0.347392170205168"
"Grosse Sorgen","1998","30-45","2","372","0.288723816783153","0.264744794357898","0.312702839208407"
"Grosse Sorgen","1998","30-45","3","233","0.278469800459995","0.248494205107313","0.308445395812677"
"Grosse Sorgen","1998","30-45","4","160","0.261982995986363","0.228231422103507","0.29573456986922"
"Grosse Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","76","0.210360477825242","0.167353883103574","0.25336707254691"
"Grosse Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","450","0.356407510947555","0.329994049222591","0.382820972672519"
"Grosse Sorgen","1998","46-65","2","400","0.333075984840074","0.306275064425148","0.359876905254999"
"Grosse Sorgen","1998","46-65","3","262","0.340317425927787","0.307339670165592","0.373295181689983"
"Grosse Sorgen","1998","46-65","4","192","0.304357180788328","0.269385041621948","0.339329319954708"
"Grosse Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","107","0.217286677365903","0.177221340471184","0.257352014260622"
"Grosse Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","66","2","","","",""
"Grosse Sorgen","1998","66","3","","","",""
"Grosse Sorgen","1998","66","4","","","",""
"Grosse Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","581","0.464621855400892","0.436681140196718","0.492562570605065"
"Einige Sorgen","1998","17-29","2","445","0.539104260054157","0.5052538979222","0.572954622186113"
"Einige Sorgen","1998","17-29","3","284","0.495329679000703","0.453353693824715","0.537305664176691"
"Einige Sorgen","1998","17-29","4","202","0.516658403128605","0.465808518587732","0.567508287669479"
"Einige Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","73","0.540624632101499","0.456560066422538","0.624689197780459"
"Einige Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","798","0.520333876045198","0.495398468040474","0.545269284049923"
"Einige Sorgen","1998","30-45","2","727","0.534142219816303","0.507746946383911","0.560537493248694"
"Einige Sorgen","1998","30-45","3","451","0.509763711740515","0.476333533279247","0.543193890201783"
"Einige Sorgen","1998","30-45","4","362","0.543236790407253","0.505001496007816","0.581472084806689"
"Einige Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","200","0.586095736706779","0.53412333644138","0.638068136972177"
"Einige Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","566","0.449026515886028","0.421595129406546","0.47645790236551"
"Einige Sorgen","1998","46-65","2","583","0.507130551430158","0.478701281481369","0.535559821378948"
"Einige Sorgen","1998","46-65","3","390","0.47827577493813","0.443508456871658","0.513043093004601"
"Einige Sorgen","1998","46-65","4","357","0.511090898373048","0.473098176970715","0.549083619775381"
"Einige Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","221","0.579802989004253","0.53184978932874","0.627756188679765"
"Einige Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","66","2","","","",""
"Einige Sorgen","1998","66","3","","","",""
"Einige Sorgen","1998","66","4","","","",""
"Einige Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","17-29","1 Einkommensschwächstes Quintil","227","0.198390315813398","0.176049496603007","0.220731135023789"
"Keine Sorgen","1998","17-29","2","156","0.170806721414322","0.145249951965499","0.196363490863144"
"Keine Sorgen","1998","17-29","3","111","0.223517429440285","0.188541328564234","0.258493530316336"
"Keine Sorgen","1998","17-29","4","73","0.233732943246681","0.190669259485327","0.276796627008035"
"Keine Sorgen","1998","17-29","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","1998","30-45","1 Einkommensschwächstes Quintil","270","0.155633433401771","0.137539921611548","0.173726945191994"
"Keine Sorgen","1998","30-45","2","273","0.177133963400544","0.156932328213096","0.197335598587993"
"Keine Sorgen","1998","30-45","3","175","0.211766487799489","0.184444796905688","0.239088178693291"
"Keine Sorgen","1998","30-45","4","130","0.194780213606384","0.164381589223239","0.225178837989529"
"Keine Sorgen","1998","30-45","5 Einkommensstärkstes Quintil","69","0.203543785467979","0.161057533565727","0.246030037370231"
"Keine Sorgen","1998","46-65","1 Einkommensschwächstes Quintil","247","0.194565973166417","0.172733906561155","0.21639803977168"
"Keine Sorgen","1998","46-65","2","205","0.159793463729768","0.138957557035309","0.180629370424227"
"Keine Sorgen","1998","46-65","3","141","0.181406799134083","0.154585961063367","0.2082276372048"
"Keine Sorgen","1998","46-65","4","116","0.184551920838624","0.155067356825506","0.214036484851741"
"Keine Sorgen","1998","46-65","5 Einkommensstärkstes Quintil","79","0.202910333629844","0.163839150872729","0.24198151638696"
"Keine Sorgen","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","66","2","","","",""
"Keine Sorgen","1998","66","3","","","",""
"Keine Sorgen","1998","66","4","","","",""
"Keine Sorgen","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","331","0.331431732135601","0.303067228998542","0.359796235272661"
"Grosse Sorgen","1999","17-29","2","252","0.284410274864941","0.254153415632405","0.314667134097478"
"Grosse Sorgen","1999","17-29","3","157","0.345246251576767","0.30394219731534","0.386550305838194"
"Grosse Sorgen","1999","17-29","4","124","0.313936810567753","0.267936274561137","0.359937346574369"
"Grosse Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","49","0.313236595785016","0.239502880583562","0.38697031098647"
"Grosse Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","405","0.301718756009496","0.276738640303008","0.326698871715983"
"Grosse Sorgen","1999","30-45","2","425","0.306877089297777","0.283203904442798","0.330550274152756"
"Grosse Sorgen","1999","30-45","3","247","0.295387331638788","0.264735638618998","0.326039024658577"
"Grosse Sorgen","1999","30-45","4","241","0.371931204724346","0.335789832392973","0.408072577055719"
"Grosse Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","119","0.309260918790197","0.264192020314299","0.354329817266095"
"Grosse Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","295","0.302394204526883","0.274276625136983","0.330511783916783"
"Grosse Sorgen","1999","46-65","2","355","0.303862367768179","0.277210902350407","0.330513833185952"
"Grosse Sorgen","1999","46-65","3","256","0.323140481482165","0.291494973985449","0.354785988978881"
"Grosse Sorgen","1999","46-65","4","216","0.332805809196466","0.298144856630258","0.367466761762674"
"Grosse Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","133","0.283283637116406","0.241605401525318","0.324961872707494"
"Grosse Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","66","2","","","",""
"Grosse Sorgen","1999","66","3","","","",""
"Grosse Sorgen","1999","66","4","","","",""
"Grosse Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","553","0.496365867068654","0.466238318876952","0.526493415260357"
"Einige Sorgen","1999","17-29","2","456","0.540111134104703","0.506684921714365","0.573537346495041"
"Einige Sorgen","1999","17-29","3","286","0.526665606839011","0.483290484768352","0.570040728909671"
"Einige Sorgen","1999","17-29","4","203","0.499392577756791","0.449832794750643","0.548952360762939"
"Einige Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","89","0.62833796792185","0.551513944692056","0.705161991151643"
"Einige Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","701","0.545661671018173","0.518564152889881","0.572759189146466"
"Einige Sorgen","1999","30-45","2","834","0.56438842681465","0.538937237372468","0.589839616256833"
"Einige Sorgen","1999","30-45","3","515","0.591562951396167","0.558537682746799","0.624588220045535"
"Einige Sorgen","1999","30-45","4","376","0.526949203817327","0.489614905985653","0.564283501649001"
"Einige Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","241","0.58559679898095","0.537560636380899","0.633632961581"
"Einige Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","577","0.553967576369213","0.523536904117227","0.584398248621199"
"Einige Sorgen","1999","46-65","2","621","0.548729265169087","0.519893417320177","0.577565113017997"
"Einige Sorgen","1999","46-65","3","468","0.549438556512149","0.515771613093234","0.583105499931065"
"Einige Sorgen","1999","46-65","4","389","0.516219736595475","0.479461024018149","0.5529784491728"
"Einige Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","250","0.554727481179756","0.508757142078037","0.600697820281475"
"Einige Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","66","2","","","",""
"Einige Sorgen","1999","66","3","","","",""
"Einige Sorgen","1999","66","4","","","",""
"Einige Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","17-29","1 Einkommensschwächstes Quintil","174","0.172202400795744","0.149452110670384","0.194952690921105"
"Keine Sorgen","1999","17-29","2","146","0.175478591030356","0.149967314321361","0.200989867739351"
"Keine Sorgen","1999","17-29","3","66","0.128088141584222","0.0990559410976333","0.15712034207081"
"Keine Sorgen","1999","17-29","4","64","0.186670611675456","0.148048953109892","0.22529227024102"
"Keine Sorgen","1999","17-29","5 Einkommensstärkstes Quintil","14","","",""
"Keine Sorgen","1999","30-45","1 Einkommensschwächstes Quintil","191","0.152619572972331","0.133048148589762","0.1721909973549"
"Keine Sorgen","1999","30-45","2","199","0.128734483887573","0.111543844115032","0.145925123660113"
"Keine Sorgen","1999","30-45","3","89","0.113049716965045","0.0917748090502214","0.134324624879868"
"Keine Sorgen","1999","30-45","4","70","0.101119591458327","0.0785752095396345","0.12366397337702"
"Keine Sorgen","1999","30-45","5 Einkommensstärkstes Quintil","44","0.105142282228853","0.075231821532953","0.135052742924753"
"Keine Sorgen","1999","46-65","1 Einkommensschwächstes Quintil","153","0.143638219103903","0.122167341184492","0.165109097023314"
"Keine Sorgen","1999","46-65","2","168","0.147408367062734","0.126865233981742","0.167951500143725"
"Keine Sorgen","1999","46-65","3","115","0.127420962005685","0.104858320747106","0.149983603264265"
"Keine Sorgen","1999","46-65","4","105","0.150974454208059","0.124639593256819","0.1773093151593"
"Keine Sorgen","1999","46-65","5 Einkommensstärkstes Quintil","66","0.161988881703838","0.127909444471035","0.19606831893664"
"Keine Sorgen","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","66","2","","","",""
"Keine Sorgen","1999","66","3","","","",""
"Keine Sorgen","1999","66","4","","","",""
"Keine Sorgen","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","17-29","1 Einkommensschwächstes Quintil","495","0.328824430466249","0.305121416117421","0.352527444815076"
"Grosse Sorgen","2000","17-29","2","396","0.320433428499833","0.29510581866953","0.345761038330136"
"Grosse Sorgen","2000","17-29","3","224","0.305625985320002","0.2734410535229","0.337810917117104"
"Grosse Sorgen","2000","17-29","4","211","0.301804094581875","0.266862514564664","0.336745674599086"
"Grosse Sorgen","2000","17-29","5 Einkommensstärkstes Quintil","102","0.401625310456918","0.342378174450147","0.460872446463688"
"Grosse Sorgen","2000","30-45","1 Einkommensschwächstes Quintil","681","0.345068622994364","0.324755539323163","0.365381706665564"
"Grosse Sorgen","2000","30-45","2","732","0.343343945231273","0.323819549544233","0.362868340918314"
"Grosse Sorgen","2000","30-45","3","580","0.36931166403001","0.345831953261016","0.392791374799004"
"Grosse Sorgen","2000","30-45","4","443","0.342497491112979","0.316701404925403","0.368293577300554"
"Grosse Sorgen","2000","30-45","5 Einkommensstärkstes Quintil","285","0.357038526211443","0.323754061790429","0.390322990632458"
"Grosse Sorgen","2000","46-65","1 Einkommensschwächstes Quintil","528","0.32131370399966","0.299043077700176","0.343584330299145"
