year,plj0047,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,Somewhat concerned,18-29 y.,5th Quintile,0.0023014959723820483,16993,0.0015810095303317377,0.003021982414432359
1993,Somewhat concerned,66 and older,4th Quintile,0.0023014959723820483,16993,0.0015810095303317377,0.003021982414432359
1993,Not concerned at all,46-65 y.,3rd Quintile,0.13253012048192772,16993,0.1274320534549499,0.13762818750890554
1993,Not concerned at all,46-65 y.,1st Quintile,0.12449799196787148,16993,0.1195340032098913,0.12946198072585166
1993,Not concerned at all,30-45 y.,2nd Quintile,0.12048192771084337,16993,0.11558747225542261,0.12537638316626415
1993,Not concerned at all,18-29 y.,1st Quintile,0.10441767068273092,16993,0.0998197571363069,0.10901558422915493
1993,Not concerned at all,46-65 y.,2nd Quintile,0.10441767068273092,16993,0.0998197571363069,0.10901558422915493
1993,Not concerned at all,18-29 y.,2nd Quintile,0.10441767068273092,16993,0.0998197571363069,0.10901558422915493
1993,Not concerned at all,18-29 y.,3rd Quintile,0.07630522088353414,16993,0.07231347933885025,0.08029696242821803
1993,Not concerned at all,30-45 y.,1st Quintile,0.0642570281124498,16993,0.06057014263757936,0.06794391358732023
1993,Not concerned at all,30-45 y.,3rd Quintile,0.04819277108433735,16993,0.044972544050562224,0.05141299811811248
1993,Not concerned at all,46-65 y.,4th Quintile,0.04417670682730924,16993,0.04108707651961936,0.047266337134999115
1993,Not concerned at all,18-29 y.,4th Quintile,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1993,Not concerned at all,66 and older,1st Quintile,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,Not concerned at all,30-45 y.,4th Quintile,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,Not concerned at all,46-65 y.,5th Quintile,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Not concerned at all,66 and older,2nd Quintile,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Not concerned at all,66 and older,3rd Quintile,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1993,Not concerned at all,30-45 y.,5th Quintile,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1993,Not concerned at all,18-29 y.,5th Quintile,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1994,Very concerned,18-29 y.,1st Quintile,0.17716115261472787,16642,0.1713602582805354,0.18296204694892035
1994,Very concerned,46-65 y.,1st Quintile,0.13553895410885805,16642,0.1303382985465365,0.1407396096711796
1994,Very concerned,18-29 y.,2nd Quintile,0.12166488794023479,16642,0.11669820925169504,0.12663156662877456
1994,Very concerned,30-45 y.,1st Quintile,0.10458911419423693,16642,0.09993959826554001,0.10923863012293385
1994,Very concerned,30-45 y.,2nd Quintile,0.09818569903948772,16642,0.09366468360410463,0.10270671447487081
1994,Very concerned,46-65 y.,2nd Quintile,0.09391675560298826,16642,0.08948466221442049,0.09834884899155603
1994,Very concerned,18-29 y.,3rd Quintile,0.07257203842049093,16642,0.06863038834912513,0.07651368849185672
1994,Very concerned,46-65 y.,3rd Quintile,0.060832443970117396,16642,0.0572008901441874,0.06446399779604739
1994,Very concerned,30-45 y.,3rd Quintile,0.05549626467449306,16642,0.052017804552939605,0.05897472479604652
1994,Very concerned,46-65 y.,4th Quintile,0.020277481323372464,16642,0.01813601197427958,0.022418950672465347
1994,Very concerned,18-29 y.,4th Quintile,0.017075773745997867,16642,0.015107418291382204,0.01904412920061353
1994,Very concerned,30-45 y.,4th Quintile,0.014941302027748132,16642,0.013098076018546225,0.016784528036950037
1994,Very concerned,66 and older,1st Quintile,0.0096051227321238,16642,0.008123256627081977,0.011086988837165622
1994,Very concerned,46-65 y.,5th Quintile,0.005336179295624333,16642,0.0042292836474967805,0.006443074943751886
1994,Very concerned,30-45 y.,5th Quintile,0.004268943436499467,16642,0.0032783748775775602,0.0052595119954213735
1994,Very concerned,66 and older,2nd Quintile,0.004268943436499467,16642,0.0032783748775775602,0.0052595119954213735
1994,Very concerned,66 and older,4th Quintile,0.0021344717182497333,16642,0.0014332836377663567,0.00283565979873311
1994,Very concerned,18-29 y.,5th Quintile,0.0021344717182497333,16642,0.0014332836377663567,0.00283565979873311
1994,Somewhat concerned,18-29 y.,1st Quintile,0.1346153846153846,16642,0.12942971020190233,0.1398010590288669
1994,Somewhat concerned,30-45 y.,1st Quintile,0.11312217194570136,16642,0.10830980119129517,0.11793454270010754
1994,Somewhat concerned,46-65 y.,2nd Quintile,0.10633484162895927,16642,0.10165125540467196,0.11101842785324659
1994,Somewhat concerned,18-29 y.,2nd Quintile,0.10407239819004525,16642,0.09943304376377762,0.10871175261631288
1994,Somewhat concerned,46-65 y.,1st Quintile,0.09954751131221719,16642,0.09499868957752838,0.10409633304690599
1994,Somewhat concerned,46-65 y.,3rd Quintile,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Somewhat concerned,30-45 y.,2nd Quintile,0.083710407239819,16642,0.07950256531097322,0.08791824916866478
1994,Somewhat concerned,18-29 y.,3rd Quintile,0.0746606334841629,16642,0.07066717046461629,0.0786540965037095
1994,Somewhat concerned,30-45 y.,3rd Quintile,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Somewhat concerned,46-65 y.,4th Quintile,0.04072398190045249,16642,0.03772101722159219,0.04372694657931279
1994,Somewhat concerned,18-29 y.,4th Quintile,0.024886877828054297,16642,0.022520053520781447,0.027253702135327146
1994,Somewhat concerned,30-45 y.,4th Quintile,0.016968325791855202,16642,0.015006065727418243,0.018930585856292162
1994,Somewhat concerned,66 and older,1st Quintile,0.016968325791855202,16642,0.015006065727418243,0.018930585856292162
1994,Somewhat concerned,46-65 y.,5th Quintile,0.011312217194570135,16642,0.009705435912590843,0.012918998476549428
1994,Somewhat concerned,30-45 y.,5th Quintile,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,Somewhat concerned,18-29 y.,5th Quintile,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,Somewhat concerned,66 and older,2nd Quintile,0.005656108597285068,16642,0.004516697389120531,0.0067955198054496044
1994,Somewhat concerned,66 and older,3rd Quintile,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,Not concerned at all,46-65 y.,2nd Quintile,0.14937759336099585,16642,0.14396177050359238,0.15479341621839932
1994,Not concerned at all,46-65 y.,1st Quintile,0.1078838174273859,16642,0.10317033194388665,0.11259730291088514
1994,Not concerned at all,18-29 y.,2nd Quintile,0.0954356846473029,16642,0.09097164097451026,0.09989972832009554
1994,Not concerned at all,46-65 y.,3rd Quintile,0.0954356846473029,16642,0.09097164097451026,0.09989972832009554
1994,Not concerned at all,18-29 y.,1st Quintile,0.0912863070539419,16642,0.08691038409068075,0.09566223001720306
1994,Not concerned at all,46-65 y.,4th Quintile,0.08298755186721991,16642,0.07879626482587304,0.08717883890856679
1994,Not concerned at all,30-45 y.,1st Quintile,0.07468879668049792,16642,0.07069464131611539,0.07868295204488046
1994,Not concerned at all,18-29 y.,3rd Quintile,0.07468879668049792,16642,0.07069464131611539,0.07868295204488046
1994,Not concerned at all,30-45 y.,2nd Quintile,0.07468879668049792,16642,0.07069464131611539,0.07868295204488046
1994,Not concerned at all,30-45 y.,3rd Quintile,0.03734439834024896,16642,0.034463675227335705,0.04022512145316222
1994,Not concerned at all,30-45 y.,4th Quintile,0.029045643153526972,16642,0.026494156983414695,0.03159712932363925
1994,Not concerned at all,66 and older,1st Quintile,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Not concerned at all,30-45 y.,5th Quintile,0.02074688796680498,16642,0.018581292799518718,0.02291248313409124
1994,Not concerned at all,18-29 y.,4th Quintile,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,66 and older,3rd Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Not concerned at all,18-29 y.,5th Quintile,0.008298755186721992,16642,0.006920434678111571,0.009677075695332413
1994,Not concerned at all,46-65 y.,5th Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Not concerned at all,66 and older,2nd Quintile,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1995,Very concerned,18-29 y.,1st Quintile,0.1767741935483871,17246,0.17108067419937587,0.18246771289739835
1995,Very concerned,46-65 y.,1st Quintile,0.1393548387096774,17246,0.13418609530579864,0.14452358211355618
1995,Very concerned,18-29 y.,2nd Quintile,0.12129032258064516,17246,0.11641786955655538,0.12616277560473493
1995,Very concerned,30-45 y.,1st Quintile,0.11870967741935484,17246,0.11388226455443914,0.12353709028427054
1995,Very concerned,46-65 y.,2nd Quintile,0.11612903225806452,17246,0.11134739399132404,0.120910670524805
1995,Very concerned,30-45 y.,2nd Quintile,0.08258064516129032,17246,0.07847260230792984,0.08668868801465081
1995,Very concerned,46-65 y.,3rd Quintile,0.04903225806451613,17246,0.045809440512609545,0.052255075616422716
1995,Very concerned,18-29 y.,3rd Quintile,0.04645161290322581,17246,0.04331049927153549,0.04959272653491613
1995,Very concerned,30-45 y.,3rd Quintile,0.03741935483870968,17246,0.03458679827796305,0.04025191139945631
1995,Very concerned,46-65 y.,4th Quintile,0.03354838709677419,17246,0.0308609533846743,0.03623582080887408
1995,Very concerned,18-29 y.,4th Quintile,0.023225806451612905,17246,0.020977816475983558,0.025473796427242252
1995,Very concerned,30-45 y.,4th Quintile,0.012903225806451613,17246,0.011218842628100292,0.014587608984802934
1995,Very concerned,66 and older,1st Quintile,0.011612903225806452,17246,0.0100139129688009,0.013211893482812005
1995,Very concerned,46-65 y.,5th Quintile,0.01032258064516129,17246,0.00881405445884985,0.01183110683147273
1995,Very concerned,30-45 y.,5th Quintile,0.0064516129032258064,17246,0.005256688191383867,0.007646537615067746
1995,Very concerned,18-29 y.,5th Quintile,0.005161290322580645,17246,0.004091823385751512,0.006230757259409778
1995,Very concerned,66 and older,2nd Quintile,0.005161290322580645,17246,0.004091823385751512,0.006230757259409778
1995,Very concerned,66 and older,5th Quintile,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Very concerned,66 and older,3rd Quintile,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Somewhat concerned,18-29 y.,1st Quintile,0.1404303510758777,17246,0.1352449433856825,0.1456157587660729
1995,Somewhat concerned,46-65 y.,1st Quintile,0.11551528878822197,17246,0.11074464731114246,0.12028593026530147
1995,Somewhat concerned,18-29 y.,2nd Quintile,0.11325028312570781,17246,0.1085205998626266,0.11797996638878902
1995,Somewhat concerned,30-45 y.,2nd Quintile,0.10532276330690826,17246,0.1007412790683934,0.10990424754542312
1995,Somewhat concerned,46-65 y.,2nd Quintile,0.10532276330690826,17246,0.1007412790683934,0.10990424754542312
1995,Somewhat concerned,30-45 y.,1st Quintile,0.09966024915062288,17246,0.09518954349736052,0.10413095480388525
1995,Somewhat concerned,46-65 y.,3rd Quintile,0.07927519818799547,17246,0.07524296657965909,0.08330742979633185
1995,Somewhat concerned,18-29 y.,3rd Quintile,0.0622876557191393,17246,0.05868064286466318,0.06589466857361542
1995,Somewhat concerned,30-45 y.,3rd Quintile,0.04756511891279728,17246,0.044388436343714546,0.05074180148188001
1995,Somewhat concerned,46-65 y.,4th Quintile,0.0362400906002265,17246,0.03345081809351047,0.039029363106942536
1995,Somewhat concerned,18-29 y.,4th Quintile,0.02378255945639864,17246,0.02150843380367192,0.026056685109125358
1995,Somewhat concerned,30-45 y.,4th Quintile,0.021517553793884484,17246,0.019351920853706385,0.023683186734062583
1995,Somewhat concerned,66 and older,1st Quintile,0.013590033975084938,17246,0.01186200556860012,0.015318062381569755
1995,Somewhat concerned,66 and older,2nd Quintile,0.009060022650056626,17246,0.007645857283821591,0.010474188016291661
1995,Somewhat concerned,46-65 y.,5th Quintile,0.009060022650056626,17246,0.007645857283821591,0.010474188016291661
1995,Somewhat concerned,30-45 y.,5th Quintile,0.009060022650056626,17246,0.007645857283821591,0.010474188016291661
1995,Somewhat concerned,66 and older,4th Quintile,0.0033975084937712344,17246,0.002529041854616348,0.0042659751329261215
1995,Somewhat concerned,66 and older,3rd Quintile,0.0033975084937712344,17246,0.002529041854616348,0.0042659751329261215
1995,Somewhat concerned,18-29 y.,5th Quintile,0.0022650056625141564,17246,0.0015555028376381353,0.0029745084873901775
1995,Not concerned at all,46-65 y.,3rd Quintile,0.13229571984435798,17246,0.12723897957778185,0.1373524601109341
1995,Not concerned at all,46-65 y.,1st Quintile,0.13229571984435798,17246,0.12723897957778185,0.1373524601109341
1995,Not concerned at all,30-45 y.,1st Quintile,0.10505836575875487,17246,0.10048195964380026,0.10963477187370947
1995,Not concerned at all,46-65 y.,2nd Quintile,0.10505836575875487,17246,0.10048195964380026,0.10963477187370947
1995,Not concerned at all,30-45 y.,2nd Quintile,0.08949416342412451,17246,0.0852337611889913,0.09375456565925773
1995,Not concerned at all,18-29 y.,1st Quintile,0.08949416342412451,17246,0.0852337611889913,0.09375456565925773
1995,Not concerned at all,18-29 y.,2nd Quintile,0.07003891050583658,17246,0.06622988430367134,0.07384793670800181
1995,Not concerned at all,18-29 y.,3rd Quintile,0.06614785992217899,17246,0.06243841575483486,0.06985730408952312
1995,Not concerned at all,46-65 y.,4th Quintile,0.04669260700389105,17246,0.043543753745066395,0.04984146026271571
1995,Not concerned at all,30-45 y.,3rd Quintile,0.042801556420233464,17246,0.03978061256942532,0.04582250027104161
1995,Not concerned at all,30-45 y.,4th Quintile,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Not concerned at all,18-29 y.,4th Quintile,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Not concerned at all,46-65 y.,5th Quintile,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Not concerned at all,66 and older,1st Quintile,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Not concerned at all,30-45 y.,5th Quintile,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Not concerned at all,66 and older,4th Quintile,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Not concerned at all,18-29 y.,5th Quintile,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Not concerned at all,66 and older,3rd Quintile,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Not concerned at all,66 and older,2nd Quintile,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1996,Very concerned,30-45 y.,2nd Quintile,0.09973544973544973,16862,0.09521260812882205,0.10425829134207741
1996,Very concerned,30-45 y.,1st Quintile,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,Very concerned,46-65 y.,2nd Quintile,0.07989417989417989,16862,0.07580178071064832,0.08398657907771147
1996,Very concerned,18-29 y.,1st Quintile,0.07671957671957672,16862,0.07270239533555546,0.08073675810359797
1996,Very concerned,46-65 y.,3rd Quintile,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Very concerned,46-65 y.,1st Quintile,0.07248677248677249,16862,0.06857304154024749,0.07640050343329749
1996,Very concerned,30-45 y.,3rd Quintile,0.07037037037037037,16862,0.06650980041991936,0.07423094032082139
1996,Very concerned,18-29 y.,2nd Quintile,0.06904761904761905,16862,0.06522078511573094,0.07287445297950716
1996,Very concerned,46-65 y.,4th Quintile,0.059788359788359786,16862,0.056209681484559335,0.06336703809216024
1996,Very concerned,18-29 y.,3rd Quintile,0.05052910052910053,16862,0.047223022177400584,0.05383517888080047
1996,Very concerned,66 and older,2nd Quintile,0.043915343915343914,16862,0.04082250111177187,0.04700818671891596
1996,Very concerned,30-45 y.,4th Quintile,0.04312169312169312,16862,0.04005565333916698,0.046187732904219264
1996,Very concerned,18-29 y.,4th Quintile,0.03756613756613757,16862,0.03469611541557074,0.040436159716704397
1996,Very concerned,66 and older,1st Quintile,0.029894179894179893,16862,0.027323758035554587,0.0324646017528052
1996,Very concerned,66 and older,3rd Quintile,0.028042328042328042,16862,0.02555041870365598,0.030534237381000105
1996,Very concerned,46-65 y.,5th Quintile,0.023544973544973546,16862,0.02125633738744162,0.02583360970250547
1996,Very concerned,30-45 y.,5th Quintile,0.01798941798941799,16862,0.015983245968804592,0.019995590010031386
1996,Very concerned,66 and older,4th Quintile,0.01455026455026455,16862,0.012742864823350079,0.01635766427717902
1996,Very concerned,18-29 y.,5th Quintile,0.0082010582010582,16862,0.006839775592311685,0.009562340809804715
1996,Very concerned,66 and older,5th Quintile,0.007936507936507936,16862,0.006597182890999488,0.009275832982016384
1996,Somewhat concerned,30-45 y.,2nd Quintile,0.11499034318823355,16862,0.11017523312410868,0.11980545325235842
1996,Somewhat concerned,30-45 y.,3rd Quintile,0.08245431585202793,16862,0.07830265304370247,0.0866059786603534
1996,Somewhat concerned,46-65 y.,2nd Quintile,0.08007725449413162,16862,0.07598057682318088,0.08417393216508237
1996,Somewhat concerned,30-45 y.,1st Quintile,0.07784875947110385,16862,0.07380459830566984,0.08189292063653787
1996,Somewhat concerned,46-65 y.,3rd Quintile,0.07576883078294458,16862,0.07177456346318521,0.07976309810270395
1996,Somewhat concerned,18-29 y.,2nd Quintile,0.06551775367701679,16862,0.061782960508275066,0.06925254684575852
1996,Somewhat concerned,46-65 y.,4th Quintile,0.06447778933293716,16862,0.060770694895544056,0.06818488377033026
1996,Somewhat concerned,18-29 y.,1st Quintile,0.06135789630069826,16862,0.05773557662454479,0.06498021597685173
1996,Somewhat concerned,18-29 y.,3rd Quintile,0.056009508245431584,16862,0.05253881509523146,0.05948020139563171
1996,Somewhat concerned,30-45 y.,4th Quintile,0.05511811023622047,16862,0.05167352091438183,0.058562699558059116
1996,Somewhat concerned,46-65 y.,1st Quintile,0.04650126281384638,16862,0.043322969579088405,0.049679556048604356
1996,Somewhat concerned,18-29 y.,4th Quintile,0.03669588471252414,16862,0.03385801849559559,0.039533750929452695
1996,Somewhat concerned,66 and older,2nd Quintile,0.03639875204278711,16862,0.033571962652188654,0.03922554143338556
1996,Somewhat concerned,46-65 y.,5th Quintile,0.032981726340811174,16862,0.030286125635628783,0.035677327045993565
1996,Somewhat concerned,30-45 y.,5th Quintile,0.031050363987520428,16862,0.028432268521347455,0.0336684594536934
1996,Somewhat concerned,66 and older,1st Quintile,0.028524736294755607,16862,0.026012108142978024,0.03103736444653319
