syear,age_gr,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
1993,17-29 J.,2. Quintil,3.0,0.018772893772893772,13101,0.01644879689172222,0.021096990654065326
1993,46-65 J.,2. Quintil,3.0,0.01694139194139194,13101,0.01473151495979529,0.01915126892298859
1993,30-45 J.,2. Quintil,3.0,0.014652014652014652,13101,0.012594479154165958,0.016709550149863344
1993,30-45 J.,1. Quintil,3.0,0.013736263736263736,13101,0.011743138028325557,0.015729389444201915
1993,66 und älter,1. Quintil,2.0,0.008241758241758242,13101,0.006693595210439399,0.009789921273077085
1993,66 und älter,1. Quintil,1.0,0.003663003663003663,13101,0.00262851519667576,0.004697492129331566
1993,66 und älter,2. Quintil,2.0,0.0022893772893772895,13101,0.0014709787769676946,0.0031077758017868844
1993,66 und älter,1. Quintil,3.0,0.0022893772893772895,13101,0.0014709787769676946,0.0031077758017868844
1993,66 und älter,2. Quintil,1.0,0.0009157509157509158,13101,0.00039779406103227595,0.0014337077704695556
1993,66 und älter,2. Quintil,3.0,0.0004578754578754579,13101,9.154073767310677e-05,0.0008242101780778089
1994,17-29 J.,2. Quintil,1.0,0.09272467902995721,12873,0.08771415205103879,0.09773520600887563
1994,17-29 J.,1. Quintil,1.0,0.091773656680932,12873,0.08678627906046693,0.09676103430139707
1994,46-65 J.,1. Quintil,2.0,0.0879695672848312,12873,0.08307643361776401,0.09286270095189839
1994,46-65 J.,1. Quintil,1.0,0.08511650023775559,12873,0.08029584621500323,0.08993715426050795
1994,17-29 J.,1. Quintil,2.0,0.08083689966714218,12873,0.07612802315170239,0.08554577618258197
1994,17-29 J.,2. Quintil,2.0,0.07322872087494056,12873,0.06872840296626789,0.07772903878361323
1994,30-45 J.,2. Quintil,1.0,0.06752258678078935,12873,0.06318787842389013,0.07185729513768856
1994,30-45 J.,1. Quintil,2.0,0.05991440798858773,12873,0.05581458108265817,0.06401423489451728
1994,30-45 J.,2. Quintil,2.0,0.05848787446504993,12873,0.05443407683084361,0.06254167209925626
1994,46-65 J.,2. Quintil,2.0,0.057536852116024724,12873,0.053514117114505315,0.06155958711754413
1994,30-45 J.,1. Quintil,1.0,0.05611031859248693,12873,0.052134759865465764,0.06008587731950809
1994,46-65 J.,2. Quintil,1.0,0.05563480741797432,12873,0.051675133098237916,0.05959448173771073
1994,46-65 J.,1. Quintil,3.0,0.03566333808844508,12873,0.03245971421721658,0.03886696195967358
1994,17-29 J.,1. Quintil,3.0,0.018544935805991442,12873,0.01621435554399099,0.020875516067991894
1994,17-29 J.,2. Quintil,3.0,0.015216357584403234,12873,0.013101690756757003,0.017331024412049464
1994,30-45 J.,2. Quintil,3.0,0.015216357584403234,12873,0.013101690756757003,0.017331024412049464
1994,46-65 J.,2. Quintil,3.0,0.014740846409890632,12873,0.01265898106215172,0.016822711757629547
1994,30-45 J.,1. Quintil,3.0,0.011887779362815026,12873,0.010015504140051864,0.013760054585578187
1994,66 und älter,1. Quintil,2.0,0.008559201141226819,12873,0.0069678493538766735,0.010150552928576964
1994,66 und älter,1. Quintil,1.0,0.006181645268663814,12873,0.004827635700707944,0.007535654836619683
1994,66 und älter,1. Quintil,3.0,0.0023775558725630053,12873,0.0015362291988813364,0.0032188825462446742
1994,66 und älter,2. Quintil,3.0,0.0019020446980504042,12873,0.0011493599271971892,0.0026547294689036193
1994,66 und älter,2. Quintil,2.0,0.0019020446980504042,12873,0.0011493599271971892,0.0026547294689036193
1994,66 und älter,2. Quintil,1.0,0.0009510223490252021,12873,0.0004185403409414304,0.001483504357108974
1995,17-29 J.,2. Quintil,1.0,0.087782340862423,13284,0.08297013215669333,0.09259454956815266
1995,17-29 J.,2. Quintil,2.0,0.08213552361396304,13284,0.07746628107053535,0.08680476615739072
1995,46-65 J.,2. Quintil,1.0,0.07494866529774127,13284,0.07047094969304799,0.07942638090243456
1995,46-65 J.,3. Quintil,2.0,0.06930184804928131,13284,0.06498299455854095,0.07362070154002168
1995,30-45 J.,2. Quintil,1.0,0.061601642710472276,13284,0.05751297888282694,0.06569030653811761
1995,46-65 J.,2. Quintil,2.0,0.061088295687885014,13284,0.05701559007833402,0.065161001297436
1995,17-29 J.,3. Quintil,2.0,0.059034907597535935,13284,0.05502686029847739,0.06304295489659448
1995,30-45 J.,2. Quintil,2.0,0.055441478439425054,13284,0.05154992073497877,0.05933303614387134
1995,30-45 J.,3. Quintil,2.0,0.053388090349075976,13284,0.04956512982636123,0.05721105087179072
1995,17-29 J.,3. Quintil,1.0,0.048254620123203286,13284,0.04461025839607529,0.05189898185033128
1995,46-65 J.,3. Quintil,1.0,0.04260780287474333,13284,0.039173163458555045,0.04604244229093161
1995,30-45 J.,3. Quintil,1.0,0.027720739219712527,13284,0.02492890547269809,0.030512572966726964
1995,46-65 J.,4. Quintil,2.0,0.023100616016427104,13284,0.020545984084543834,0.025655247948310374
1995,46-65 J.,2. Quintil,3.0,0.022587268993839837,13284,0.020060517706622313,0.025114020281057362
1995,46-65 J.,3. Quintil,3.0,0.018480492813141684,13284,0.016190163773202124,0.020770821853081243
1995,17-29 J.,2. Quintil,3.0,0.017453798767967144,13284,0.01522683520848631,0.01968076232744798
1995,17-29 J.,4. Quintil,2.0,0.017453798767967144,13284,0.01522683520848631,0.01968076232744798
1995,17-29 J.,4. Quintil,1.0,0.016940451745379878,13284,0.01474590900012341,0.019134994490636346
1995,30-45 J.,2. Quintil,3.0,0.01591375770020534,13284,0.013785645170590962,0.018041870229819713
1995,30-45 J.,3. Quintil,3.0,0.015400410677618069,13284,0.013306357944007153,0.017494463411228983
1995,46-65 J.,4. Quintil,1.0,0.015400410677618069,13284,0.013306357944007153,0.017494463411228983
1995,30-45 J.,4. Quintil,2.0,0.014887063655030801,13284,0.012827670942142332,0.01694645636791927
1995,46-65 J.,4. Quintil,3.0,0.014373716632443531,13284,0.012349614998887043,0.016397818266000022
1995,17-29 J.,3. Quintil,3.0,0.012320328542094456,13284,0.010444423546000824,0.014196233538188089
1995,30-45 J.,4. Quintil,1.0,0.011806981519507187,13284,0.009970096508679716,0.013643866530334657
1995,66 und älter,2. Quintil,2.0,0.007186858316221766,13284,0.005750393682199779,0.008623322950243753
1995,17-29 J.,4. Quintil,3.0,0.006160164271047228,13284,0.00482956897170227,0.007490759570392186
1995,66 und älter,2. Quintil,1.0,0.005646817248459959,13284,0.00437254026639127,0.006921094230528649
1995,46-65 J.,5. Quintil,1.0,0.005646817248459959,13284,0.00437254026639127,0.006921094230528649
1995,66 und älter,3. Quintil,2.0,0.00513347022587269,13284,0.003918181212619294,0.006348759239126085
1995,30-45 J.,5. Quintil,2.0,0.004620123203285421,13284,0.0034669014003559633,0.0057733450062148785
1995,17-29 J.,5. Quintil,2.0,0.003593429158110883,13284,0.002575858740043325,0.004610999576178441
1995,30-45 J.,4. Quintil,3.0,0.003080082135523614,13284,0.002137752339919632,0.004022411931127596
1995,46-65 J.,5. Quintil,2.0,0.003080082135523614,13284,0.002137752339919632,0.004022411931127596
1995,17-29 J.,5. Quintil,1.0,0.002566735112936345,13284,0.001706288186070408,0.0034271820398022817
1995,66 und älter,2. Quintil,3.0,0.002053388090349076,13284,0.0012835829419276328,0.0028231932387705193
1995,30-45 J.,5. Quintil,3.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1995,66 und älter,3. Quintil,1.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1995,30-45 J.,5. Quintil,1.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1995,46-65 J.,5. Quintil,3.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1995,66 und älter,4. Quintil,3.0,0.001540041067761807,13284,0.0008731988064792607,0.002206883329044353
1995,66 und älter,5. Quintil,1.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,17-29 J.,5. Quintil,3.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,66 und älter,3. Quintil,3.0,0.001026694045174538,13284,0.00048207966908645416,0.001571308421262622
1995,66 und älter,5. Quintil,2.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1995,66 und älter,4. Quintil,2.0,0.000513347022587269,13284,0.0001281475701417346,0.0008985464750328034
1996,30-45 J.,3. Quintil,2.0,0.07461526503963936,13048,0.07010648440728984,0.07912404567198889
1996,46-65 J.,3. Quintil,2.0,0.06101352401678843,13048,0.056906503987805133,0.06512054404577174
1996,30-45 J.,2. Quintil,2.0,0.056583242655059846,13048,0.05261882130334249,0.0605476640067772
1996,17-29 J.,2. Quintil,2.0,0.0474895072283538,13048,0.04384013793737892,0.051138876519328684
1996,17-29 J.,3. Quintil,2.0,0.04741178299393751,13048,0.04376525254832532,0.051058313439549696
1996,30-45 J.,4. Quintil,2.0,0.039639359552308406,13048,0.03629152036843952,0.04298719873617729
1996,46-65 J.,2. Quintil,2.0,0.03917301414581066,13048,0.035844118446222234,0.04250190984539909
1996,46-65 J.,4. Quintil,2.0,0.037152184050987094,13048,0.03390688220411981,0.04039748589785438
1996,30-45 J.,2. Quintil,1.0,0.036996735582154515,13048,0.03375796877417629,0.04023550239013274
1996,30-45 J.,3. Quintil,1.0,0.03427638737758433,13048,0.03115456604697989,0.03739820870818877
1996,17-29 J.,2. Quintil,1.0,0.03217783304834448,13048,0.02914980232845826,0.0352058637682307
1996,46-65 J.,3. Quintil,1.0,0.031711487641846725,13048,0.028704755120022463,0.03471822016367099
1996,46-65 J.,2. Quintil,1.0,0.03132286646976527,13048,0.028334014742343344,0.0343117181971872
1996,17-29 J.,4. Quintil,2.0,0.026115342763873776,13048,0.02337890405961601,0.028851781468131544
1996,17-29 J.,3. Quintil,1.0,0.024716306544380538,13048,0.022052262717302824,0.02738035037145825
1996,30-45 J.,3. Quintil,3.0,0.023783615731385047,13048,0.021169070959141736,0.026398160503628358
1996,66 und älter,3. Quintil,2.0,0.02323954609047101,13048,0.02065435915810822,0.025824733022833796
1996,46-65 J.,4. Quintil,1.0,0.020830094823565987,13048,0.018379572014004662,0.02328061763312731
1996,46-65 J.,5. Quintil,2.0,0.01950878283848904,13048,0.0171356555218368,0.021881910155141283
1996,30-45 J.,5. Quintil,2.0,0.018265195087828385,13048,0.015967494956949692,0.020562895218707078
1996,66 und älter,2. Quintil,2.0,0.017721125446914347,13048,0.015457278044639849,0.019984972849188844
1996,46-65 J.,3. Quintil,3.0,0.017643401212498057,13048,0.01538443447674743,0.019902367948248685
1996,30-45 J.,2. Quintil,3.0,0.017643401212498057,13048,0.01538443447674743,0.019902367948248685
1996,30-45 J.,4. Quintil,1.0,0.01702160733716773,13048,0.014802101114436795,0.019241113559898663
1996,66 und älter,3. Quintil,1.0,0.015389398414425617,13048,0.0132772366682401,0.017501560160611135
1996,46-65 J.,2. Quintil,3.0,0.015311674180009328,13048,0.013204769773587147,0.017418578586431508
1996,17-29 J.,3. Quintil,3.0,0.014534431835846417,13048,0.012480888583793627,0.016587975087899207
1996,17-29 J.,4. Quintil,1.0,0.014534431835846417,13048,0.012480888583793627,0.016587975087899207
1996,17-29 J.,2. Quintil,3.0,0.013368568319602052,13048,0.011397943171556995,0.01533919346764711
1996,46-65 J.,4. Quintil,3.0,0.011270013990362196,13048,0.00945873571700207,0.013081292263722321
1996,66 und älter,2. Quintil,1.0,0.011036841287113321,13048,0.009244186964420396,0.012829495609806247
1996,66 und älter,4. Quintil,2.0,0.010803668583864449,13048,0.009029842762994346,0.012577494404734551
1996,30-45 J.,4. Quintil,3.0,0.010337323177366704,13048,0.008601794715486801,0.012072851639246606
1996,66 und älter,3. Quintil,3.0,0.009637805067620084,13048,0.007961433859249219,0.01131417627599095
1996,66 und älter,2. Quintil,3.0,0.009093735426706048,13048,0.007464921245990538,0.010722549607421557
1996,17-29 J.,4. Quintil,3.0,0.008005596144877973,13048,0.006476497345714309,0.009534694944041636
1996,17-29 J.,5. Quintil,2.0,0.007927871910461681,13048,0.006406154414614647,0.009449589406308715
1996,66 und älter,4. Quintil,1.0,0.007383802269547645,13048,0.005914825914440325,0.008852778624654965
1996,46-65 J.,5. Quintil,1.0,0.007150629566298772,13048,0.005704863857225546,0.008596395275372
1996,30-45 J.,5. Quintil,1.0,0.006839732628633608,13048,0.0054255245029912105,0.008253940754276006
1996,46-65 J.,5. Quintil,3.0,0.005518420643556661,13048,0.004247290933023546,0.006789550354089775
1996,30-45 J.,5. Quintil,3.0,0.005518420643556661,13048,0.004247290933023546,0.006789550354089775
1996,66 und älter,5. Quintil,2.0,0.005052075237058915,13048,0.0038355554496281655,0.006268595024489664
1996,17-29 J.,5. Quintil,1.0,0.00466345406497746,13048,0.0034944314191663684,0.005832476710788552
1996,66 und älter,4. Quintil,3.0,0.004197108658479714,13048,0.003087816622129831,0.005306400694829598
1996,66 und älter,5. Quintil,1.0,0.002720348204570185,13048,0.0018266213146181853,0.003614075094522185
1996,17-29 J.,5. Quintil,3.0,0.002098554329239857,13048,0.0013133403337254605,0.0028837683247542535
1996,66 und älter,5. Quintil,3.0,0.00155448468832582,13048,0.0008784958782449216,0.0022304734984067184
1997,30-45 J.,3. Quintil,2.0,0.0702417513190015,12828,0.06581933848862133,0.07466416414938166
1997,46-65 J.,3. Quintil,2.0,0.05276005984723207,12828,0.048891411666100594,0.05662870802836354
1997,30-45 J.,2. Quintil,2.0,0.050633908181746595,12828,0.04683976095883556,0.05442805540465763
1997,17-29 J.,2. Quintil,2.0,0.043153004173556976,12828,0.039636562953855044,0.04666944539325891
1997,17-29 J.,3. Quintil,2.0,0.04212930151980471,12828,0.03865296213067719,0.045605640908932224
1997,46-65 J.,2. Quintil,2.0,0.04189306244586188,12828,0.03842605605100684,0.045360068840716916
1997,30-45 J.,4. Quintil,2.0,0.040475628002204896,12828,0.03706525879143888,0.04388599721297091
1997,46-65 J.,4. Quintil,2.0,0.03874320812662414,12828,0.03540361086552131,0.042082805387726976
1997,30-45 J.,3. Quintil,1.0,0.03645956374517679,12828,0.03321603835289475,0.039703089137458826
1997,30-45 J.,2. Quintil,1.0,0.03567210016536735,12828,0.03246248250416098,0.03888171782657372
1997,46-65 J.,3. Quintil,1.0,0.03433341207969132,12828,0.031182410061760653,0.03748441409762198
1997,46-65 J.,2. Quintil,1.0,0.031419796834396406,12828,0.028400915264335413,0.0344386784044574
1997,17-29 J.,2. Quintil,1.0,0.029293645168910937,12828,0.026375497664832822,0.032211792672989056
1997,17-29 J.,4. Quintil,2.0,0.02842743523112056,12828,0.02555147380716339,0.03130339665507773
1997,66 und älter,3. Quintil,2.0,0.026931254429482635,12828,0.02412984459517982,0.02973266426378545
1997,17-29 J.,3. Quintil,1.0,0.025435073627844713,12828,0.022710500405035715,0.02815964685065371
1997,30-45 J.,3. Quintil,3.0,0.024332624616111506,12828,0.021666245092976766,0.026999004139246247
1997,46-65 J.,4. Quintil,1.0,0.021261516654854713,12828,0.018765157611897055,0.02375787569781237
1997,30-45 J.,4. Quintil,1.0,0.020474053075045278,12828,0.01802337378653917,0.022924732363551387
1997,46-65 J.,3. Quintil,3.0,0.019765335853216787,12828,0.017356574785809997,0.022174096920623578
1997,30-45 J.,5. Quintil,2.0,0.019686589495235846,12828,0.017282534987336243,0.02209064400313545
1997,46-65 J.,5. Quintil,2.0,0.019686589495235846,12828,0.017282534987336243,0.02209064400313545
1997,30-45 J.,2. Quintil,3.0,0.019450350421293016,12828,0.01706047586723573,0.021840224975350302
1997,66 und älter,3. Quintil,1.0,0.01763918418773132,12828,0.01536119657126696,0.01991717180419568
1997,66 und älter,2. Quintil,2.0,0.016615481533979053,12828,0.014403432522584345,0.018827530545373762
1997,17-29 J.,3. Quintil,3.0,0.016221749744074337,12828,0.014035629465984481,0.018407870022164194
1997,17-29 J.,2. Quintil,3.0,0.015276793448303017,12828,0.013154283250487075,0.01739930364611896
1997,17-29 J.,4. Quintil,1.0,0.014095598078588865,12828,0.012055571843978756,0.016135624313198975
1997,46-65 J.,2. Quintil,3.0,0.013623119930703205,12828,0.01161709499219524,0.01562914486921117
1997,46-65 J.,4. Quintil,3.0,0.012756909992912827,12828,0.01081485558520671,0.014698964400618944
1997,66 und älter,2. Quintil,1.0,0.011103236475313017,12828,0.009289906385204367,0.012916566565421667
1997,30-45 J.,4. Quintil,3.0,0.0107095046854083,12828,0.00892826153792725,0.01249074783288935
1997,66 und älter,4. Quintil,2.0,0.010630758327427357,12828,0.008856005320572135,0.012405511334282578
1997,66 und älter,3. Quintil,3.0,0.010315772895503584,12828,0.008567231950966175,0.012064313840040992
1997,17-29 J.,4. Quintil,3.0,0.009213323883770375,12828,0.007559935645592152,0.0108667121219486
1997,46-65 J.,5. Quintil,1.0,0.008032128514056224,12828,0.006487440690555141,0.009576816337557307
1997,17-29 J.,5. Quintil,2.0,0.007402157650208678,12828,0.005918811788492717,0.00888550351192464
1997,66 und älter,2. Quintil,3.0,0.007165918576265848,12828,0.005706261393336373,0.008625575759195323
1997,30-45 J.,5. Quintil,1.0,0.006929679502323018,12828,0.005494113477469807,0.008365245527176228
1997,66 und älter,4. Quintil,1.0,0.006614694070399244,12828,0.005211911558570882,0.008017476582227605
1997,30-45 J.,5. Quintil,3.0,0.006614694070399244,12828,0.005211911558570882,0.008017476582227605
1997,66 und älter,5. Quintil,2.0,0.005984723206551697,12828,0.004649987865696167,0.007319458547407226
1997,46-65 J.,5. Quintil,3.0,0.00582723049058981,12828,0.004510070210443023,0.007144390770736597
1997,66 und älter,4. Quintil,3.0,0.005197259626742263,12828,0.003952939034330401,0.006441580219154125
1997,17-29 J.,5. Quintil,1.0,0.0037798251830852823,12828,0.002717909293902588,0.004841741072267976
1997,66 und älter,5. Quintil,1.0,0.0023623907394283014,12828,0.0015222754899018556,0.003202505988954747
1997,17-29 J.,5. Quintil,3.0,0.0018111662335616977,12828,0.0010753622990001487,0.0025469701681232466
1997,66 und älter,5. Quintil,3.0,0.001417434443656981,12828,0.0007663758490879404,0.0020684930382260215
1998,30-45 J.,3. Quintil,2.0,0.06932037447295077,14238,0.06514820318200444,0.07349254576389709
1998,46-65 J.,3. Quintil,2.0,0.05409847781033374,14238,0.05038272288685193,0.05781423273381554
1998,30-45 J.,2. Quintil,2.0,0.053097977560208676,14238,0.04941479632843103,0.05678115879198632
1998,17-29 J.,2. Quintil,2.0,0.04023440291574359,14238,0.03700655587329562,0.043462249958191555
1998,17-29 J.,3. Quintil,2.0,0.04023440291574359,14238,0.03700655587329562,0.043462249958191555
1998,46-65 J.,2. Quintil,2.0,0.03823340241549346,14238,0.035083566751993735,0.04138323807899318
1998,30-45 J.,4. Quintil,2.0,0.03801900950475238,14238,0.034877667502619156,0.0411603515068856
1998,46-65 J.,4. Quintil,2.0,0.03780461659401129,14238,0.03467179523968551,0.04093743794833707
1998,30-45 J.,3. Quintil,1.0,0.035374830272278994,14238,0.03234053350572538,0.038409127038832605
1998,46-65 J.,3. Quintil,1.0,0.03530336596869864,14238,0.03227202341554911,0.038334708521848164
1998,30-45 J.,2. Quintil,1.0,0.03230186521832345,14238,0.029397740058215684,0.03520599037843121
1998,46-65 J.,2. Quintil,1.0,0.030872579146716216,14238,0.028031335521569545,0.033713822771862884
1998,17-29 J.,2. Quintil,1.0,0.028299864217823198,14238,0.025575972214778333,0.031023756220868063
1998,66 und älter,3. Quintil,2.0,0.027299363967698134,14238,0.02462267788170232,0.029976050053693946
1998,30-45 J.,3. Quintil,3.0,0.02522689916386765,14238,0.022651080529108476,0.027802717798626822
1998,17-29 J.,4. Quintil,2.0,0.024798113342385478,14238,0.022243717705093573,0.027352508979677382
1998,46-65 J.,4. Quintil,1.0,0.024655184735224756,14238,0.02210797446349161,0.027202395006957904
1998,17-29 J.,3. Quintil,1.0,0.022011005502751375,14238,0.01960099740379165,0.0244210136017111
1998,46-65 J.,5. Quintil,2.0,0.021153433859787036,14238,0.01878980476989175,0.02351706294968232
1998,30-45 J.,5. Quintil,2.0,0.020939040949045952,14238,0.01858716269431207,0.023290919203779833
1998,46-65 J.,3. Quintil,3.0,0.018723647538054743,14238,0.016497148703407332,0.020950146372702153
1998,30-45 J.,4. Quintil,1.0,0.018723647538054743,14238,0.016497148703407332,0.020950146372702153
1998,30-45 J.,2. Quintil,3.0,0.018509254627313655,14238,0.016295297806555458,0.020723211448071852
1998,66 und älter,3. Quintil,1.0,0.018080468805831487,14238,0.01589182861601101,0.020269108995651965
1998,66 und älter,2. Quintil,2.0,0.01779461159151004,14238,0.015623025808641718,0.019966197374378363
1998,46-65 J.,2. Quintil,3.0,0.016579718430643892,14238,0.014482277529089791,0.018677159332197994
1998,17-29 J.,2. Quintil,3.0,0.015793611091259915,14238,0.013745679776653493,0.017841542405866335
1998,30-45 J.,4. Quintil,3.0,0.014721646537554492,14238,0.012743359793572872,0.016699933281536114
1998,17-29 J.,3. Quintil,3.0,0.01465018223397413,14238,0.012676631429304933,0.016623733038643326
1998,46-65 J.,4. Quintil,3.0,0.013649681983849067,14238,0.011743745435975363,0.01555561853172277
1998,17-29 J.,4. Quintil,1.0,0.013006503251625813,14238,0.011145406292388037,0.014867600210863589
1998,66 und älter,4. Quintil,2.0,0.012077467305081111,14238,0.01028322555593449,0.013871709054227733
1998,66 und älter,2. Quintil,1.0,0.011005502751375688,14238,0.009291808033895687,0.012719197468855688
1998,66 und älter,3. Quintil,3.0,0.010362324019152434,14238,0.00869891798927858,0.012025730049026288
1998,46-65 J.,5. Quintil,1.0,0.010005002501250625,14238,0.00837023243128323,0.01163977257121802
1998,66 und älter,4. Quintil,1.0,0.009576216679768455,14238,0.007976514673453236,0.011175918686083674
1998,17-29 J.,4. Quintil,3.0,0.009290359465447009,14238,0.007714487132984113,0.010866231797909905
1998,17-29 J.,5. Quintil,2.0,0.0080040020010005,14238,0.0065403422466874216,0.009467661755313578
1998,30-45 J.,5. Quintil,1.0,0.007575216179518331,14238,0.006150993512943194,0.008999438846093466
1998,46-65 J.,5. Quintil,3.0,0.007289358965196884,14238,0.005892065639980333,0.008686652290413436
1998,30-45 J.,5. Quintil,3.0,0.007146430358036161,14238,0.005762804210067252,0.00853005650600507
1998,66 und älter,2. Quintil,3.0,0.006860573143714715,14238,0.005504706775952328,0.008216439511477101
1998,66 und älter,5. Quintil,2.0,0.00578860859000929,14238,0.004542493839557743,0.007034723340460838
1998,66 und älter,4. Quintil,3.0,0.0050025012506253125,14238,0.003843627370247223,0.006161375131003402
1998,17-29 J.,5. Quintil,1.0,0.003287357964696634,14238,0.0023471150721205733,0.004227600857272694
1998,66 und älter,5. Quintil,1.0,0.003287357964696634,14238,0.0023471150721205733,0.004227600857272694
1998,17-29 J.,5. Quintil,3.0,0.0025012506253126563,14238,0.001680773718106075,0.0033217275325192375
1998,66 und älter,5. Quintil,3.0,0.0014292860716072322,14238,0.0008087306556957647,0.0020498414875186996
1999,30-45 J.,3. Quintil,2.0,0.07935341660543718,13674,0.07482300593393643,0.08388382727693794
1999,46-65 J.,3. Quintil,2.0,0.05988243938280676,13674,0.05590549875088441,0.06385938001472911
1999,30-45 J.,2. Quintil,2.0,0.04805290227773696,13674,0.04446802327243928,0.05163778128303464
1999,46-65 J.,4. Quintil,2.0,0.04577516531961793,13674,0.04227209704346622,0.04927823359576964
1999,30-45 J.,4. Quintil,2.0,0.045334313005143276,13674,0.04184734903772261,0.04882127697256394
1999,17-29 J.,3. Quintil,2.0,0.04335047759000735,13674,0.03993712103660965,0.04676383414340504
1999,30-45 J.,3. Quintil,1.0,0.03967670830271859,13674,0.036404922737042086,0.042948493868395096
1999,46-65 J.,2. Quintil,2.0,0.03945628214548126,13674,0.036193223104987494,0.04271934118597503
1999,17-29 J.,2. Quintil,2.0,0.03872152828802351,13674,0.035487758221410044,0.04195529835463698
1999,46-65 J.,3. Quintil,1.0,0.0331373989713446,13674,0.030137201278329688,0.03613759666435951
