year,age_gr,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,1st Quintile,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,66 and older,1st Quintile,Not concerned at all,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,66 and older,2nd Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,2nd Quintile,Not concerned at all,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,2nd Quintile,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,3rd Quintile,Somewhat concerned,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,66 and older,3rd Quintile,Not concerned at all,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,66 and older,4th Quintile,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,4th Quintile,Very concerned,0.5,17350,0.49255994174358897,0.507440058256411
1993,18-29 y.,1st Quintile,Very concerned,0.6225806451612903,16993,0.6152922663950212,0.6298690239275594
1993,18-29 y.,1st Quintile,Somewhat concerned,0.3,16993,0.29310981805819347,0.3068901819418065
1993,18-29 y.,1st Quintile,Not concerned at all,0.07741935483870968,16993,0.0734010027574079,0.08143770692001147
1993,18-29 y.,2nd Quintile,Very concerned,0.515748031496063,16993,0.508233956426515,0.5232621065656109
1993,18-29 y.,2nd Quintile,Somewhat concerned,0.37401574803149606,16993,0.3667405018974096,0.38129099416558254
1993,18-29 y.,2nd Quintile,Not concerned at all,0.11023622047244094,16993,0.10552730861514278,0.1149451323297391
1993,18-29 y.,3rd Quintile,Somewhat concerned,0.5147058823529411,16993,0.5071913298687295,0.5222204348371527
1993,18-29 y.,3rd Quintile,Very concerned,0.3602941176470588,16993,0.35307573665736935,0.3675124986367483
1993,18-29 y.,3rd Quintile,Not concerned at all,0.125,16993,0.12002743950141564,0.12997256049858436
1993,18-29 y.,4th Quintile,Somewhat concerned,0.45901639344262296,16993,0.4515238858235231,0.4665089010617228
1993,18-29 y.,4th Quintile,Very concerned,0.4098360655737705,16993,0.4024415034425419,0.4172306277049991
1993,18-29 y.,4th Quintile,Not concerned at all,0.13114754098360656,16993,0.126072095866428,0.13622298610078512
1993,18-29 y.,5th Quintile,Very concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,18-29 y.,5th Quintile,Somewhat concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,18-29 y.,5th Quintile,Not concerned at all,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,30-45 y.,1st Quintile,Very concerned,0.5442477876106194,16993,0.5367594783587372,0.5517360968625017
1993,30-45 y.,1st Quintile,Somewhat concerned,0.38495575221238937,16993,0.3776396522638124,0.39227185216096633
1993,30-45 y.,1st Quintile,Not concerned at all,0.07079646017699115,16993,0.0669400586851203,0.074652861668862
1993,30-45 y.,2nd Quintile,Somewhat concerned,0.44559585492227977,16993,0.4381226851564931,0.4530690246880664
1993,30-45 y.,2nd Quintile,Very concerned,0.40932642487046633,16993,0.40193327168289983,0.41671957805803284
1993,30-45 y.,2nd Quintile,Not concerned at all,0.14507772020725387,16993,0.13978249151371613,0.15037294890079161
1993,30-45 y.,3rd Quintile,Somewhat concerned,0.45,16993,0.4425198786361319,0.4574801213638681
1993,30-45 y.,3rd Quintile,Very concerned,0.43333333333333335,16993,0.4258826531011679,0.4407840135654988
1993,30-45 y.,3rd Quintile,Not concerned at all,0.11666666666666667,16993,0.11183989508522806,0.12149343824810528
1993,30-45 y.,4th Quintile,Somewhat concerned,0.5897435897435898,16993,0.5823478717115471,0.5971393077756324
1993,30-45 y.,4th Quintile,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,30-45 y.,4th Quintile,Not concerned at all,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,30-45 y.,5th Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,5th Quintile,Very concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,30-45 y.,5th Quintile,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,46-65 y.,1st Quintile,Very concerned,0.5109489051094891,16993,0.5034329029388805,0.5184649072800976
1993,46-65 y.,1st Quintile,Somewhat concerned,0.3795620437956204,16993,0.37226559380537116,0.3868584937858697
1993,46-65 y.,1st Quintile,Not concerned at all,0.10948905109489052,16993,0.10479415461903019,0.11418394757075084
1993,46-65 y.,2nd Quintile,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,46-65 y.,2nd Quintile,Somewhat concerned,0.43386243386243384,16993,0.42641068768424806,0.4413141800406196
1993,46-65 y.,2nd Quintile,Not concerned at all,0.12169312169312169,16993,0.11677751416677977,0.12660872921946362
1993,46-65 y.,3rd Quintile,Somewhat concerned,0.44642857142857145,16993,0.43895404181460657,0.45390310104253634
1993,46-65 y.,3rd Quintile,Very concerned,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,46-65 y.,3rd Quintile,Not concerned at all,0.19642857142857142,16993,0.19045497862515803,0.20240216423198482
1993,46-65 y.,4th Quintile,Somewhat concerned,0.4722222222222222,16993,0.46471602790513034,0.4797284165393141
1993,46-65 y.,4th Quintile,Very concerned,0.3194444444444444,16993,0.312433920059904,0.32645496882898484
1993,46-65 y.,4th Quintile,Not concerned at all,0.20833333333333334,16993,0.20222712519702385,0.21443954146964284
1993,46-65 y.,5th Quintile,Very concerned,0.5909090909090909,16993,0.5835165915984151,0.5983015902197668
1993,46-65 y.,5th Quintile,Somewhat concerned,0.3181818181818182,16993,0.31117867490944506,0.3251849614541913
1993,46-65 y.,5th Quintile,Not concerned at all,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,66 and older,1st Quintile,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,1st Quintile,Very concerned,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,66 and older,1st Quintile,Not concerned at all,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,66 and older,2nd Quintile,Somewhat concerned,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,66 and older,2nd Quintile,Very concerned,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,66 and older,2nd Quintile,Not concerned at all,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,66 and older,3rd Quintile,Somewhat concerned,0.75,16993,0.7434893900335685,0.7565106099664315
1993,66 and older,3rd Quintile,Not concerned at all,0.25,16993,0.24348939003356854,0.2565106099664315
1993,66 and older,4th Quintile,Somewhat concerned,1.0,16993,1.0,1.0
1994,18-29 y.,1st Quintile,Very concerned,0.5371024734982333,16642,0.5295267464490878,0.5446782005473787
1994,18-29 y.,1st Quintile,Somewhat concerned,0.38869257950530034,16642,0.3812865357912207,0.39609862321938
1994,18-29 y.,1st Quintile,Not concerned at all,0.07420494699646643,16642,0.07022270938363089,0.07818718460930198
1994,18-29 y.,2nd Quintile,Very concerned,0.5086206896551724,16642,0.5010251478753066,0.5162162314350381
1994,18-29 y.,2nd Quintile,Somewhat concerned,0.39655172413793105,16642,0.3891194236624463,0.4039840246134158
1994,18-29 y.,2nd Quintile,Not concerned at all,0.09482758620689655,16642,0.0903762918399267,0.0992788805738664
1994,18-29 y.,3rd Quintile,Somewhat concerned,0.44171779141104295,16642,0.43417290592641644,0.44926267689566945
1994,18-29 y.,3rd Quintile,Very concerned,0.44171779141104295,16642,0.43417290592641644,0.44926267689566945
1994,18-29 y.,3rd Quintile,Not concerned at all,0.1165644171779141,16642,0.1116888656057442,0.121439968750084
1994,18-29 y.,4th Quintile,Somewhat concerned,0.4807692307692308,16642,0.47317818071162376,0.4883602808268378
1994,18-29 y.,4th Quintile,Very concerned,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,18-29 y.,4th Quintile,Not concerned at all,0.09615384615384616,16642,0.09167481688904013,0.10063287541865219
1994,18-29 y.,5th Quintile,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,18-29 y.,5th Quintile,Not concerned at all,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,18-29 y.,5th Quintile,Very concerned,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,30-45 y.,1st Quintile,Somewhat concerned,0.465,16642,0.45742196372283356,0.4725780362771665
1994,30-45 y.,1st Quintile,Very concerned,0.46,16642,0.45242767739044615,0.4675723226095539
1994,30-45 y.,1st Quintile,Not concerned at all,0.075,16642,0.07099820524581071,0.07900179475418928
1994,30-45 y.,2nd Quintile,Very concerned,0.4973821989528796,16642,0.4897856320951793,0.50497876581058
1994,30-45 y.,2nd Quintile,Somewhat concerned,0.39790575916230364,16642,0.39046913794099636,0.4053423803836109
1994,30-45 y.,2nd Quintile,Not concerned at all,0.10471204188481675,16642,0.10006011373524086,0.10936397003439265
1994,30-45 y.,3rd Quintile,Somewhat concerned,0.4830508474576271,16642,0.4754585423842495,0.4906431525310047
1994,30-45 y.,3rd Quintile,Very concerned,0.4406779661016949,16642,0.4331349515628415,0.4482209806405483
1994,30-45 y.,3rd Quintile,Not concerned at all,0.07627118644067797,16642,0.07223839457069332,0.08030397831066262
1994,30-45 y.,4th Quintile,Very concerned,0.425,16642,0.4174892777841714,0.4325107222158286
1994,30-45 y.,4th Quintile,Somewhat concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,30-45 y.,4th Quintile,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,5th Quintile,Somewhat concerned,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,30-45 y.,5th Quintile,Not concerned at all,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,30-45 y.,5th Quintile,Very concerned,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,46-65 y.,1st Quintile,Very concerned,0.5175438596491229,16642,0.5099518664260325,0.5251358528722132
1994,46-65 y.,1st Quintile,Somewhat concerned,0.37280701754385964,16642,0.3654602559481071,0.3801537791396122
1994,46-65 y.,1st Quintile,Not concerned at all,0.10964912280701754,16642,0.10490193417683034,0.11439631143720473
1994,46-65 y.,2nd Quintile,Very concerned,0.42718446601941745,16642,0.4196687834011788,0.4347001486376561
1994,46-65 y.,2nd Quintile,Somewhat concerned,0.4174757281553398,16642,0.4099832421437202,0.4249682141669594
1994,46-65 y.,2nd Quintile,Not concerned at all,0.1553398058252427,16642,0.14983634720463446,0.16084326444585095
1994,46-65 y.,3rd Quintile,Somewhat concerned,0.4817073170731707,16642,0.4741157318291906,0.48929890231715084
1994,46-65 y.,3rd Quintile,Very concerned,0.3597560975609756,16642,0.35246437527234303,0.36704781984960816
1994,46-65 y.,3rd Quintile,Not concerned at all,0.15853658536585366,16642,0.1529873175928655,0.16408585313884183
1994,46-65 y.,4th Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,4th Quintile,Very concerned,0.29545454545454547,16642,0.2885226315654213,0.30238645934366964
1994,46-65 y.,4th Quintile,Not concerned at all,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,46-65 y.,5th Quintile,Somewhat concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,46-65 y.,5th Quintile,Not concerned at all,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,46-65 y.,5th Quintile,Very concerned,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,66 and older,1st Quintile,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,1st Quintile,Very concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,66 and older,1st Quintile,Not concerned at all,0.2,16642,0.19392266321872134,0.20607733678127868
1994,66 and older,2nd Quintile,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,66 and older,2nd Quintile,Somewhat concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,66 and older,2nd Quintile,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,66 and older,3rd Quintile,Somewhat concerned,0.6,16642,0.5925568129454095,0.6074431870545904
1994,66 and older,3rd Quintile,Not concerned at all,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,4th Quintile,Very concerned,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,Very concerned,0.4962686567164179,17246,0.48880640677635745,0.5037309066564783
1995,18-29 y.,1st Quintile,Somewhat concerned,0.4216417910447761,17246,0.4142715420998652,0.429012039989687
1995,18-29 y.,1st Quintile,Not concerned at all,0.08208955223880597,17246,0.07799264641940305,0.08618645805820889
1995,18-29 y.,2nd Quintile,Somewhat concerned,0.47783251231527096,17246,0.4703773922476699,0.48528763238287204
1995,18-29 y.,2nd Quintile,Very concerned,0.43842364532019706,17246,0.4310179938087446,0.4458292968316495
1995,18-29 y.,2nd Quintile,Not concerned at all,0.08374384236453201,17246,0.07960959198102582,0.0878780927480382
1995,18-29 y.,3rd Quintile,Somewhat concerned,0.5206611570247934,17246,0.5132050732042881,0.5281172408452988
1995,18-29 y.,3rd Quintile,Very concerned,0.33884297520661155,17246,0.33177876795810896,0.34590718245511415
1995,18-29 y.,3rd Quintile,Not concerned at all,0.14049586776859505,17246,0.13530944828018415,0.14568228725700594
1995,18-29 y.,4th Quintile,Somewhat concerned,0.4642857142857143,17246,0.4568423177701881,0.4717291108012405
1995,18-29 y.,4th Quintile,Very concerned,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,18-29 y.,4th Quintile,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,18-29 y.,5th Quintile,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,18-29 y.,5th Quintile,Somewhat concerned,0.3,17246,0.29316054450592666,0.3068394554940733
1995,18-29 y.,5th Quintile,Not concerned at all,0.3,17246,0.29316054450592666,0.3068394554940733
1995,30-45 y.,1st Quintile,Very concerned,0.445,17246,0.4375828275328064,0.4524171724671936
1995,30-45 y.,1st Quintile,Somewhat concerned,0.425,17246,0.41762197253038075,0.43237802746961923
1995,30-45 y.,1st Quintile,Not concerned at all,0.13,17246,0.12498069966476694,0.13501930033523307
1995,30-45 y.,2nd Quintile,Somewhat concerned,0.5058139534883721,17246,0.4983520002568444,0.5132759067198999
1995,30-45 y.,2nd Quintile,Very concerned,0.37790697674418605,17246,0.3706704195196121,0.38514353396876
1995,30-45 y.,2nd Quintile,Not concerned at all,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,30-45 y.,3rd Quintile,Somewhat concerned,0.5212765957446809,17246,0.5138208974772616,0.5287322940121002
1995,30-45 y.,3rd Quintile,Very concerned,0.32978723404255317,17246,0.3227704978531704,0.3368039702319359
1995,30-45 y.,3rd Quintile,Not concerned at all,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,30-45 y.,4th Quintile,Somewhat concerned,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,30-45 y.,4th Quintile,Very concerned,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,30-45 y.,4th Quintile,Not concerned at all,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,30-45 y.,5th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,5th Quintile,Very concerned,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,30-45 y.,5th Quintile,Not concerned at all,0.1875,17246,0.18167462079272942,0.19332537920727058
1995,46-65 y.,1st Quintile,Very concerned,0.45064377682403434,17246,0.44321776572819777,0.4580697879198709
1995,46-65 y.,1st Quintile,Somewhat concerned,0.41201716738197425,17246,0.40467115155754757,0.4193631832064009
1995,46-65 y.,1st Quintile,Not concerned at all,0.13733905579399142,17246,0.13220182618115695,0.1424762854068259
1995,46-65 y.,2nd Quintile,Somewhat concerned,0.453125,17246,0.4456954086378928,0.4605545913621072
1995,46-65 y.,2nd Quintile,Very concerned,0.4270833333333333,17246,0.41970065544001134,0.4344660112266553
1995,46-65 y.,2nd Quintile,Not concerned at all,0.11979166666666667,17246,0.11494528155199346,0.12463805178133988
1995,46-65 y.,3rd Quintile,Somewhat concerned,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,46-65 y.,3rd Quintile,Very concerned,0.3026315789473684,17246,0.29577511588004646,0.3094880420146904
1995,46-65 y.,3rd Quintile,Not concerned at all,0.2236842105263158,17246,0.21746480672571802,0.22990361432691356
1995,46-65 y.,4th Quintile,Somewhat concerned,0.49411764705882355,17246,0.48665570576835787,0.5015795883492892
1995,46-65 y.,4th Quintile,Very concerned,0.3176470588235294,17246,0.31069859447404446,0.3245955231730143
1995,46-65 y.,4th Quintile,Not concerned at all,0.18823529411764706,17246,0.18240114545405023,0.19406944278124388
1995,46-65 y.,5th Quintile,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,46-65 y.,5th Quintile,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,5th Quintile,Not concerned at all,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,1st Quintile,Somewhat concerned,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,66 and older,1st Quintile,Very concerned,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,66 and older,1st Quintile,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,66 and older,2nd Quintile,Somewhat concerned,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,66 and older,2nd Quintile,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,2nd Quintile,Not concerned at all,0.2,17246,0.1940300338068814,0.2059699661931186
1995,66 and older,3rd Quintile,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,66 and older,3rd Quintile,Not concerned at all,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,66 and older,3rd Quintile,Very concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,66 and older,4th Quintile,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,4th Quintile,Not concerned at all,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,5th Quintile,Very concerned,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,Somewhat concerned,0.5071151358344114,16862,0.4995689489530507,0.514661322715772
1996,18-29 y.,1st Quintile,Very concerned,0.35446313065976714,16862,0.3472429579007107,0.3616833034188236
1996,18-29 y.,1st Quintile,Not concerned at all,0.1384217335058215,16862,0.13320917384960576,0.1436342931620372
1996,18-29 y.,2nd Quintile,Somewhat concerned,0.5249376558603491,16862,0.5174000973505197,0.5324752143701785
1996,18-29 y.,2nd Quintile,Very concerned,0.3179551122194514,16862,0.31092615477490465,0.3249840696639981
1996,18-29 y.,2nd Quintile,Not concerned at all,0.1571072319201995,16862,0.1516145331631456,0.16259993067725342
1996,18-29 y.,3rd Quintile,Somewhat concerned,0.5455882352941176,16862,0.5380727191735442,0.553103751414691
1996,18-29 y.,3rd Quintile,Very concerned,0.2897058823529412,16862,0.28285889864282865,0.29655286606305375
1996,18-29 y.,3rd Quintile,Not concerned at all,0.16470588235294117,16862,0.15910732933431787,0.17030443537156448
1996,18-29 y.,4th Quintile,Somewhat concerned,0.558648111332008,16862,0.5511532570938605,0.5661429655701554
1996,18-29 y.,4th Quintile,Very concerned,0.30019880715705766,16862,0.29328060339422474,0.3071170109198906
1996,18-29 y.,4th Quintile,Not concerned at all,0.1411530815109344,16862,0.13589769585231667,0.1464084671695521
1996,18-29 y.,5th Quintile,Somewhat concerned,0.56,16862,0.5525075840345608,0.5674924159654393
1996,18-29 y.,5th Quintile,Very concerned,0.25333333333333335,16862,0.24676869084271244,0.2598979758239543
1996,18-29 y.,5th Quintile,Not concerned at all,0.18666666666666668,16862,0.18078542262443065,0.1925479107089027
1996,30-45 y.,1st Quintile,Somewhat concerned,0.5171673819742489,16862,0.5096248806946331,0.5247098832538648
1996,30-45 y.,1st Quintile,Very concerned,0.33798283261802575,16862,0.33084307488617004,0.34512259034988146
1996,30-45 y.,1st Quintile,Not concerned at all,0.14484978540772533,16862,0.13953749680031796,0.1501620740151327
1996,30-45 y.,2nd Quintile,Somewhat concerned,0.5449890270665692,16862,0.5374726883483868,0.5525053657847515
1996,30-45 y.,2nd Quintile,Very concerned,0.2779809802487198,16862,0.2712188522222199,0.2847431082752197
1996,30-45 y.,2nd Quintile,Not concerned at all,0.17702999268471104,16862,0.171268739535586,0.18279124583383607
1996,30-45 y.,3rd Quintile,Somewhat concerned,0.5690168818272096,16862,0.5615421737845764,0.5764915898698427
1996,30-45 y.,3rd Quintile,Very concerned,0.26514399205561073,16862,0.2584813949951243,0.2718065891160972
1996,30-45 y.,3rd Quintile,Not concerned at all,0.16583912611717974,16862,0.160225158063825,0.17145309417053448
1996,30-45 y.,4th Quintile,Somewhat concerned,0.5647887323943662,16862,0.5573054074084629,0.5722720573802695
1996,30-45 y.,4th Quintile,Very concerned,0.2704225352112676,16862,0.263718154400436,0.27712691602209916
1996,30-45 y.,4th Quintile,Not concerned at all,0.1647887323943662,16862,0.15918904919361962,0.17038841559511278
1996,30-45 y.,5th Quintile,Somewhat concerned,0.6137566137566137,16862,0.6064075815715665,0.621105645941661
1996,30-45 y.,5th Quintile,Not concerned at all,0.20105820105820105,16862,0.1950086938762614,0.2071077082401407
1996,30-45 y.,5th Quintile,Very concerned,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,46-65 y.,1st Quintile,Somewhat concerned,0.4317507418397626,16862,0.42427442817271555,0.4392270555068096
1996,46-65 y.,1st Quintile,Very concerned,0.38724035608308605,16862,0.37988782427781687,0.3945928878883552
1996,46-65 y.,1st Quintile,Not concerned at all,0.18100890207715134,16862,0.17519736401475566,0.18682044013954702
1996,46-65 y.,2nd Quintile,Somewhat concerned,0.542948038176034,16862,0.5354289798845685,0.5504670964674995
1996,46-65 y.,2nd Quintile,Very concerned,0.30328738069989397,16862,0.29634904134392376,0.3102257200558642
1996,46-65 y.,2nd Quintile,Not concerned at all,0.1537645811240721,16862,0.1483198644804881,0.1592092977676561
1996,46-65 y.,3rd Quintile,Somewhat concerned,0.5401929260450161,16862,0.5326703982785633,0.5477154538114689
1996,46-65 y.,3rd Quintile,Very concerned,0.3086816720257235,16862,0.30170905220170785,0.31565429184973914
1996,46-65 y.,3rd Quintile,Not concerned at all,0.15112540192926044,16862,0.14571920287463264,0.15653160098388824
1996,46-65 y.,4th Quintile,Somewhat concerned,0.5471698113207547,16862,0.5396565191254022,0.5546831035161072
