year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Baden-Wuerttemberg,No migration background,Very concerned,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42962962962962964,17350,0.4222636260992832,0.4369956331599761
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37962962962962965,17350,0.3724083875199448,0.3868508717393145
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19074074074074074,17350,0.1848945645106934,0.1965869169707881
1992,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.425,17350,0.4176441185875201,0.4323558814124799
1992,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.3375,17350,0.33046383262728707,0.344536167372713
1992,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2375,17350,0.23116774985247457,0.2438322501475254
1992,Bavaria,Direct migration background,Somewhat concerned,0.5018587360594795,17350,0.49441872921255675,0.5092987429064022
1992,Bavaria,Direct migration background,Very concerned,0.3420074349442379,17350,0.33494857445458237,0.34906629543389345
1992,Bavaria,Direct migration background,Not concerned at all,0.15613382899628253,17350,0.1507326120002303,0.16153504599233476
1992,Bavaria,Indirect migration background,Somewhat concerned,0.525,17350,0.5175692476362321,0.5324307523637679
1992,Bavaria,Indirect migration background,Not concerned at all,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bavaria,Indirect migration background,Very concerned,0.225,17350,0.21878632631738634,0.23121367368261367
1992,Berlin,Direct migration background,Very concerned,0.547945205479452,17350,0.5405394317760454,0.5553509791828587
1992,Berlin,Direct migration background,Somewhat concerned,0.410958904109589,17350,0.40363777059967243,0.4182800376195056
1992,Berlin,Direct migration background,Not concerned at all,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1992,Berlin,Indirect migration background,Very concerned,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,Berlin,Indirect migration background,Somewhat concerned,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1993,Schleswig-Holstein,Direct migration background,Very concerned,0.6521739130434783,16993,0.6450127455822902,0.6593350805046664
1993,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,Schleswig-Holstein,Direct migration background,Not concerned at all,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,Indirect migration background,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,Direct migration background,Somewhat concerned,0.5925925925925926,16993,0.5852048184060562,0.5999803667791289
1993,Hamburg,Direct migration background,Very concerned,0.37037037037037035,16993,0.3631096160960225,0.3776311246447182
1993,Hamburg,Direct migration background,Not concerned at all,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Hamburg,Indirect migration background,Somewhat concerned,1.0,16993,1.0,1.0
1993,Lower Saxony,Direct migration background,Very concerned,0.6176470588235294,16993,0.6103403222681002,0.6249537953789587
1993,Lower Saxony,Direct migration background,Somewhat concerned,0.30392156862745096,16993,0.297005952281111,0.3108371849737909
1993,Lower Saxony,Direct migration background,Not concerned at all,0.0784313725490196,16993,0.07438906091834323,0.08247368417969599
1993,Lower Saxony,Indirect migration background,Very concerned,0.6785714285714286,16993,0.6715494246686884,0.6855934324741688
1993,Lower Saxony,Indirect migration background,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Lower Saxony,Indirect migration background,Not concerned at all,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Bremen,Direct migration background,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,Indirect migration background,Very concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.5413385826771654,16993,0.5338465159312895,0.5488306494230413
1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3641732283464567,16993,0.35693812971865463,0.3714083269742588
1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09448818897637795,16993,0.0900901723697538,0.09888620558300211
1993,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5700934579439252,16993,0.5626498910042895,0.5775370248835608
1993,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.32710280373831774,16993,0.320048769953566,0.33415683752306946
1993,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.102803738317757,16993,0.0982373880235344,0.10737008861197961
1993,Hesse,Direct migration background,Somewhat concerned,0.5564853556485355,16993,0.5490156774077607,0.5639550338893103
1993,Hesse,Direct migration background,Very concerned,0.2719665271966527,16993,0.2652760908342573,0.2786569635590481
1993,Hesse,Direct migration background,Not concerned at all,0.17154811715481172,16993,0.16587988453306818,0.17721634977655526
1993,Hesse,Indirect migration background,Somewhat concerned,0.4878048780487805,16993,0.48028930965891664,0.4953204464386443
1993,Hesse,Indirect migration background,Very concerned,0.34146341463414637,16993,0.33433352042732617,0.34859330884096656
1993,Hesse,Indirect migration background,Not concerned at all,0.17073170731707318,16993,0.1650741929636189,0.17638922167052748
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5569620253164557,16993,0.5494931654386647,0.5644308851942467
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2911392405063291,16993,0.28430875014431334,0.2979697308683449
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.1518987341772152,16993,0.14650211247237366,0.15729535588205673
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Baden-Wuerttemberg,No migration background,Very concerned,1.0,16993,1.0,1.0
1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.45925925925925926,16993,0.45176645221101364,0.4667520663075049
1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4074074074074074,16993,0.40001963322087103,0.41479518159394374
1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13333333333333333,16993,0.1282222088606708,0.13844445780599587
1993,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3645833333333333,16993,0.35734649702564064,0.371820169641026
1993,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13541666666666666,16993,0.1302719610174194,0.14056137231591392
1993,Bavaria,Direct migration background,Very concerned,0.48582995951417,16993,0.4783151742879604,0.49334474474037965
1993,Bavaria,Direct migration background,Somewhat concerned,0.41295546558704455,16993,0.4055524583082559,0.42035847286583317
1993,Bavaria,Direct migration background,Not concerned at all,0.10121457489878542,16993,0.0966796449701949,0.10574950482737594
1993,Bavaria,Indirect migration background,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bavaria,Indirect migration background,Very concerned,0.40476190476190477,16993,0.3973817372854876,0.41214207223832194
1993,Bavaria,Indirect migration background,Not concerned at all,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Berlin,Direct migration background,Very concerned,0.640625,16993,0.6334106548672521,0.6478393451327479
1993,Berlin,Direct migration background,Somewhat concerned,0.265625,16993,0.2589842908666249,0.2722657091333751
1993,Berlin,Direct migration background,Not concerned at all,0.09375,16993,0.08936741154197426,0.09813258845802574
1993,Berlin,Indirect migration background,Very concerned,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,Berlin,Indirect migration background,Somewhat concerned,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Berlin,Indirect migration background,Not concerned at all,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1994,Schleswig-Holstein,Direct migration background,Very concerned,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Schleswig-Holstein,Direct migration background,Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Schleswig-Holstein,Indirect migration background,Very concerned,1.0,16642,1.0,1.0
1994,Hamburg,Direct migration background,Somewhat concerned,0.92,16642,0.9158781496530785,0.9241218503469216
1994,Hamburg,Direct migration background,Very concerned,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Hamburg,Direct migration background,Not concerned at all,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Hamburg,Indirect migration background,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Indirect migration background,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Direct migration background,Very concerned,0.5869565217391305,16642,0.5794756163305378,0.5944374271477232
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Lower Saxony,Direct migration background,Not concerned at all,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,Lower Saxony,Indirect migration background,Very concerned,0.5151515151515151,16642,0.5075583328873747,0.5227446974156555
1994,Lower Saxony,Indirect migration background,Somewhat concerned,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,Lower Saxony,Indirect migration background,Not concerned at all,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Bremen,Direct migration background,Very concerned,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Bremen,Direct migration background,Somewhat concerned,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,Indirect migration background,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Indirect migration background,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.5603448275862069,16642,0.5528036860894957,0.567885969082918
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.33189655172413796,16642,0.32474209700589923,0.3390510064423767
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10775862068965517,16642,0.1030475404126976,0.11246970096661273
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.6355140186915887,16642,0.6282016800684391,0.6428263573147384
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.308411214953271,16642,0.30139436217471843,0.3154280677318236
1994,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.056074766355140186,16642,0.05257929419984244,0.05957023851043793
1994,Hesse,Direct migration background,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hesse,Direct migration background,Very concerned,0.358974358974359,16642,0.3516861179296204,0.36626260001909755
1994,Hesse,Direct migration background,Not concerned at all,0.14102564102564102,16642,0.13573762876090364,0.1463136532903784
1994,Hesse,Indirect migration background,Very concerned,0.5777777777777777,16642,0.5702735799726265,0.5852819755829289
1994,Hesse,Indirect migration background,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,Indirect migration background,Not concerned at all,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42168674698795183,16642,0.41418383484507015,0.4291896591308335
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37349397590361444,16642,0.36614447684044665,0.3808434749667822
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20481927710843373,16642,0.1986877077024092,0.21095084651445825
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Baden-Wuerttemberg,No migration background,Very concerned,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46124031007751937,16642,0.4536664986585748,0.46881412149646395
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4263565891472868,16642,0.4188427688033819,0.4338704094911917
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1124031007751938,16642,0.10760410523122158,0.11720209631916603
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4752475247524752,16642,0.4676601682193815,0.48283488128556895
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.37623762376237624,16642,0.36887734925890864,0.38359789826584384
1994,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.1485148514851485,16642,0.14311195317152037,0.15391774979877665
1994,Bavaria,Direct migration background,Somewhat concerned,0.51440329218107,16642,0.5068097737907326,0.5219968105714073
1994,Bavaria,Direct migration background,Very concerned,0.3374485596707819,16642,0.3302645500853203,0.3446325692562435
1994,Bavaria,Direct migration background,Not concerned at all,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,Bavaria,Indirect migration background,Somewhat concerned,0.5111111111111111,16642,0.5035163160873692,0.5187059061348529
1994,Bavaria,Indirect migration background,Very concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Bavaria,Indirect migration background,Not concerned at all,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Berlin,Direct migration background,Somewhat concerned,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Berlin,Direct migration background,Very concerned,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Berlin,Direct migration background,Not concerned at all,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Berlin,Indirect migration background,Somewhat concerned,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Berlin,Indirect migration background,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,Indirect migration background,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1995,Schleswig-Holstein,Direct migration background,Very concerned,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Schleswig-Holstein,Direct migration background,Not concerned at all,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Schleswig-Holstein,Indirect migration background,Very concerned,1.0,17246,1.0,1.0
1995,Hamburg,Direct migration background,Somewhat concerned,0.76,17246,0.7536258203794092,0.7663741796205908
1995,Hamburg,Direct migration background,Not concerned at all,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Hamburg,Direct migration background,Very concerned,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hamburg,Indirect migration background,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,Indirect migration background,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.4606741573033708,17246,0.4532348170778863,0.4681134975288553
1995,Lower Saxony,Direct migration background,Very concerned,0.42696629213483145,17246,0.4195838719515855,0.4343487123180774
1995,Lower Saxony,Direct migration background,Not concerned at all,0.11235955056179775,17246,0.10764613838473686,0.11707296273885864
1995,Lower Saxony,Indirect migration background,Somewhat concerned,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,Lower Saxony,Indirect migration background,Very concerned,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,Lower Saxony,Indirect migration background,Not concerned at all,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Bremen,Direct migration background,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Direct migration background,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Very concerned,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.5302663438256658,17246,0.5228175706237548,0.5377151170275769
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3559322033898305,17246,0.34878623131858494,0.36307817546107607
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11380145278450363,17246,0.10906174790972757,0.11854115765927968
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.4727272727272727,17246,0.4652759244320597,0.48017862102248576
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44545454545454544,17246,0.43803662532557164,0.45287246558351923
1995,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08181818181818182,17246,0.07772744879296782,0.08590891484339581
1995,Hesse,Direct migration background,Somewhat concerned,0.5376884422110553,17246,0.5302472142965488,0.5451296701255618
1995,Hesse,Direct migration background,Very concerned,0.32663316582914576,17246,0.319633651908985,0.3336326797493065
1995,Hesse,Direct migration background,Not concerned at all,0.135678391959799,17246,0.13056740339121908,0.14078938052837892
1995,Hesse,Indirect migration background,Somewhat concerned,0.48717948717948717,17246,0.47971948298336037,0.49463949137561397
1995,Hesse,Indirect migration background,Very concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Hesse,Indirect migration background,Not concerned at all,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,No migration background,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45528455284552843,17246,0.44785199695091926,0.4627171087401376
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40040650406504064,17246,0.3930935827800947,0.40771942534998656
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1443089430894309,17246,0.13906428718428984,0.14955359899457196
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46938775510204084,17246,0.46193929677259027,0.4768362134314914
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.17346938775510204,17246,0.16781803033774614,0.17912074517245793
1995,Bavaria,Direct migration background,Somewhat concerned,0.5021834061135371,17246,0.49472101952346426,0.5096457927036099
1995,Bavaria,Direct migration background,Very concerned,0.31004366812227074,17246,0.30314072784520146,0.31694660839934
1995,Bavaria,Direct migration background,Not concerned at all,0.18777292576419213,17246,0.181944287567421,0.19360156396096326
1995,Bavaria,Indirect migration background,Somewhat concerned,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Bavaria,Indirect migration background,Very concerned,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,Bavaria,Indirect migration background,Not concerned at all,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,Berlin,Direct migration background,Very concerned,0.46938775510204084,17246,0.46193929677259027,0.4768362134314914
1995,Berlin,Direct migration background,Somewhat concerned,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,Berlin,Direct migration background,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Berlin,Indirect migration background,Somewhat concerned,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Berlin,Indirect migration background,Not concerned at all,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Berlin,Indirect migration background,Very concerned,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.5062240663900415,16862,0.4986777000841783,0.5137704326959047
1996,Schleswig-Holstein,No migration background,Very concerned,0.29045643153526973,16862,0.28360420738002556,0.2973086556905139
1996,Schleswig-Holstein,No migration background,Not concerned at all,0.2033195020746888,16862,0.19724468589937127,0.20939431825000632
1996,Schleswig-Holstein,Direct migration background,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Schleswig-Holstein,Direct migration background,Not concerned at all,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Schleswig-Holstein,Indirect migration background,Very concerned,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Hamburg,No migration background,Somewhat concerned,0.45652173913043476,16862,0.44900337511774496,0.46404010314312455
1996,Hamburg,No migration background,Not concerned at all,0.32608695652173914,16862,0.3190112440987559,0.33316266894472235
1996,Hamburg,No migration background,Very concerned,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Hamburg,Direct migration background,Somewhat concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hamburg,Direct migration background,Very concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hamburg,Direct migration background,Not concerned at all,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Hamburg,Indirect migration background,Somewhat concerned,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Hamburg,Indirect migration background,Very concerned,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,No migration background,Somewhat concerned,0.5432873274780426,16862,0.5357687124664248,0.5508059424896605
1996,Lower Saxony,No migration background,Very concerned,0.3074027603513174,16862,0.30043816660532674,0.3143673540973081
1996,Lower Saxony,No migration background,Not concerned at all,0.1493099121706399,16862,0.1439305407032883,0.1546892836379915
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.546875,16862,0.5393612874560233,0.5543887125439767
1996,Lower Saxony,Direct migration background,Very concerned,0.3229166666666667,16862,0.31585889147130713,0.32997444186202624
1996,Lower Saxony,Direct migration background,Not concerned at all,0.13020833333333334,16862,0.12512874473059582,0.13528792193607087
1996,Lower Saxony,Indirect migration background,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Lower Saxony,Indirect migration background,Very concerned,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,Lower Saxony,Indirect migration background,Not concerned at all,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Bremen,No migration background,Somewhat concerned,0.4857142857142857,16862,0.4781704156801505,0.4932581557484209
1996,Bremen,No migration background,Very concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Bremen,No migration background,Not concerned at all,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Bremen,Direct migration background,Very concerned,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Bremen,Direct migration background,Somewhat concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,Direct migration background,Not concerned at all,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Bremen,Indirect migration background,Very concerned,0.75,16862,0.74346414866852,0.75653585133148
1996,Bremen,Indirect migration background,Somewhat concerned,0.25,16862,0.24346414866851998,0.25653585133148
