year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.02711197714315984,49,1603,0.026914470173831955,0.027309484112487726
1995,Hesse,Direct migration background,Very concerned,0.041623538301437675,65,1603,0.04138064923322613,0.04186642736964922
1995,Hesse,Direct migration background,Somewhat concerned,0.05429426934397456,107,1603,0.054018703485893216,0.05456983520205591
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.031193322560288863,36,1603,0.030981915356737437,0.03140472976384029
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12075707816432003,197,1603,0.12036081733854712,0.12115333899009295
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.11759051374610295,224,1603,0.11719877941907482,0.11798224807313108
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0320691521355297,71,1603,0.03185489450085705,0.03228340977020235
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.016408824256781585,35,1603,0.016254328539360353,0.016563319974202816
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.021064062195391243,46,1603,0.020889432296718514,0.021238692094063972
1995,Bavaria,Direct migration background,Very concerned,0.056994640887738285,71,1603,0.05671270880938039,0.05727657296609618
1995,Bavaria,Direct migration background,Somewhat concerned,0.07442467538427093,115,1603,0.07410549605318481,0.07474385471535705
1995,Bavaria,Direct migration background,Not concerned at all,0.031531289103487445,43,1603,0.03131877680819521,0.03174380139877968
1996,Schleswig-Holstein,No migration background,Very concerned,0.011389480299847557,70,12278,0.011363205690628738,0.011415754909066376
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.017323971705182326,122,12278,0.017291664409107545,0.017356279001257108
1996,Schleswig-Holstein,No migration background,Not concerned at all,0.006411205395447689,49,12278,0.0063914427588065,0.006430968032088878
1996,Hamburg,No migration background,Somewhat concerned,0.006530391035049049,42,12278,0.00651044674485268,0.006550335325245417
1996,Lower Saxony,No migration background,Very concerned,0.026344234349669274,245,12278,0.02630457759154815,0.026383891107790398
1996,Lower Saxony,No migration background,Somewhat concerned,0.042754095705905486,433,12278,0.04270400325065599,0.04280418816115498
1996,Lower Saxony,No migration background,Not concerned at all,0.013088039253551483,119,12278,0.013059897691602412,0.013116180815500554
1996,Lower Saxony,Direct migration background,Very concerned,0.003770990353629869,62,12278,0.0037558135959276763,0.0037861671113320616
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.006826190806595053,105,12278,0.006805802857579665,0.006846578755610441
1996,Bremen,No migration background,Somewhat concerned,0.0038896003181970256,34,12278,0.0038741876466453396,0.0039050129897487116
1996,North Rhine-Westphalia,No migration background,Very concerned,0.049593512674341256,438,12278,0.04953975520337499,0.04964727014530752
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.11197142067979915,1037,12278,0.11189334086696606,0.11204950049263224
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.022983076102174465,237,12278,0.02294597158208485,0.02302018062226408
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.013064759765933265,277,12278,0.013036642910990522,0.013092876620876008
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.017228210629053383,304,12278,0.017195991178869656,0.01726043007923711
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.004154181808792034,64,12278,0.004138255669869556,0.004170107947714512
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0033632295285022625,74,12278,0.003348893844983827,0.0033775652120206978
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.0026585734415500916,76,12278,0.0026458232133347924,0.002671323669765391
1996,Hesse,No migration background,Very concerned,0.016794645134607766,166,12278,0.016762826669094413,0.01682646360012112
1996,Hesse,No migration background,Somewhat concerned,0.03067849248018055,274,12278,0.03063579299588152,0.030721191964479578
1996,Hesse,No migration background,Not concerned at all,0.013224583083448087,115,12278,0.013196297062842598,0.013252869104053575
1996,Hesse,Direct migration background,Very concerned,0.004908860177951035,85,12278,0.004891554307091179,0.004926166048810891
1996,Hesse,Direct migration background,Somewhat concerned,0.0074779649092991275,148,12278,0.007456632815333544,0.007499297003264711
1996,Hesse,Direct migration background,Not concerned at all,0.0035255947856538353,53,12278,0.0035109183373351898,0.003540271233972481
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.015444652227133262,140,12278,0.015414118428830986,0.015475186025435538
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02772446575738089,248,12278,0.027683812254728542,0.02776511926003324
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.012000711367082103,113,12278,0.0119737492798711,0.012027673454293106
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.00306144174708427,53,12278,0.003047762288948097,0.003075121205220443
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.005265997190734881,90,12278,0.005248076056565386,0.005283918324904375
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.029999615367043063,274,12278,0.029957376185497306,0.03004185454858882
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05403763392432695,502,12278,0.05398165084412131,0.05409361700453259
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.017457341422220538,160,12278,0.017424912205558443,0.017489770638882633
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.0078138244493328,205,12278,0.007792022259907665,0.007835626638757935
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.016146596720286954,338,12278,0.016115387897062877,0.01617780554351103
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.004171176750853887,77,12278,0.0041552182040865,0.004187135297621275
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0015030353253003392,38,12278,0.0014934428726021767,0.0015126277779985017
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.002034636985315591,67,12278,0.0020234793310676615,0.0020457946395635207
1996,Bavaria,No migration background,Very concerned,0.03884140757896912,361,12278,0.03879356476624936,0.038889250391688876
1996,Bavaria,No migration background,Somewhat concerned,0.06330290255465561,623,12278,0.06324260730510059,0.06336319780421062
1996,Bavaria,No migration background,Not concerned at all,0.01949478177098935,191,12278,0.019460547913253606,0.019529015628725097
1996,Bavaria,Direct migration background,Very concerned,0.008275919134446275,129,12278,0.008253486759955589,0.008298351508936961
1996,Bavaria,Direct migration background,Somewhat concerned,0.011339098440193525,194,12278,0.01131288134080407,0.01136531553958298
1996,Bavaria,Direct migration background,Not concerned at all,0.0030873032337885263,50,12278,0.003073566296821768,0.0031010401707552847
1996,Bavaria,Indirect migration background,Very concerned,0.001294937817802035,31,12278,0.0012860332103136441,0.0013038424252904259
1996,Bavaria,Indirect migration background,Somewhat concerned,0.0022327383036214263,42,12278,0.0022210512446787112,0.0022444253625641414
1996,Berlin,No migration background,Very concerned,0.010065075325706468,117,12278,0.010040359021274507,0.01008979163013843
1996,Berlin,No migration background,Somewhat concerned,0.01863985423098646,214,12278,0.018606364846761505,0.018673343615211415
1996,Berlin,No migration background,Not concerned at all,0.009745618294763494,104,12278,0.009721293466486786,0.009769943123040203
1996,Berlin,Direct migration background,Very concerned,0.002823284011878158,39,12278,0.0028101458367408455,0.0028364221870154703
1996,Brandenburg,No migration background,Very concerned,0.008550650987253725,144,12278,0.008527852472559478,0.008573449501947971
1996,Brandenburg,No migration background,Somewhat concerned,0.017233854542619928,307,12278,0.01720162990789858,0.017266079177341277
1996,Brandenburg,No migration background,Not concerned at all,0.006392571048353584,122,12278,0.006372836967889215,0.006412305128817953
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.005263418383636834,94,12278,0.005245501614852335,0.005281335152421332
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.012868362650015902,213,12278,0.0128404551534968,0.012896270146535004
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0038332701889214945,70,12278,0.003817969096786559,0.00384857128105643
1996,Saxony,No migration background,Very concerned,0.014326262786323252,253,12278,0.014296838580685802,0.014355686991960702
1996,Saxony,No migration background,Somewhat concerned,0.030389000715302643,569,12278,0.030346496825753196,0.03043150460485209
1996,Saxony,No migration background,Not concerned at all,0.013127984589269668,224,12278,0.01309980068571665,0.013156168492822687
1996,Saxony-Anhalt,No migration background,Very concerned,0.010049558752882715,187,12278,0.010024861313881063,0.010074256191884366
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.016869073676193686,337,12278,0.01683718599096235,0.01690096136142502
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.006201103319490946,107,12278,0.0061816651467726386,0.006220541492209254
1996,Thuringa,No migration background,Very concerned,0.0087883891356384,179,12278,0.008765278625747039,0.008811499645529762
1996,Thuringa,No migration background,Somewhat concerned,0.014465665360664728,320,12278,0.014436100435464914,0.014495230285864542
1996,Thuringa,No migration background,Not concerned at all,0.005881479507175434,123,12278,0.005862545868957974,0.005900413145392893
1997,Schleswig-Holstein,No migration background,Very concerned,0.009547333724328571,55,12075,0.009523295093775305,0.009571372354881837
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.016088134536979146,112,12075,0.016057032935508177,0.016119236138450115
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.01019260799151133,69,12075,0.010167778386227429,0.010217437596795232
1997,Hamburg,No migration background,Somewhat concerned,0.0065293278045471725,36,12075,0.006509418157071376,0.006549237452022969
1997,Lower Saxony,No migration background,Very concerned,0.02581345537897868,247,12075,0.02577425448752054,0.02585265627043682
1997,Lower Saxony,No migration background,Somewhat concerned,0.04167361086554941,418,12075,0.0416242094835816,0.04172301224751722
1997,Lower Saxony,No migration background,Not concerned at all,0.014359889272060512,124,12075,0.01433047984672493,0.014389298697396094
1997,Lower Saxony,Direct migration background,Very concerned,0.004102264757705906,58,12075,0.004086464250662326,0.004118065264749487
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.005634358249960941,102,12075,0.005615855039358438,0.005652861460563444
1997,North Rhine-Westphalia,No migration background,Very concerned,0.05516925263428251,493,12075,0.05511281388671329,0.05522569138185173
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.10480043725152216,985,12075,0.10472472027103236,0.10487615423201196
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.02468539868058762,235,12075,0.024647041714877378,0.02472375564629786
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.011674498940800438,254,12075,0.01164794549210628,0.011701052389494596
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.016780917317800424,271,12075,0.016749164314635585,0.016812670320965263
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.005171701503123419,81,12075,0.00515397012060129,0.005189432885645547
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.003009855272125105,67,12075,0.0029963136700516414,0.003023396874198569
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.0034155863330158982,80,12075,0.0034011638018098846,0.003430008864221912
1997,Hesse,No migration background,Very concerned,0.01925250804363412,168,12075,0.019218539723621735,0.019286476363646502
1997,Hesse,No migration background,Somewhat concerned,0.02896572850083757,256,12075,0.02892427021749902,0.029007186784176117
1997,Hesse,No migration background,Not concerned at all,0.011799400986842158,92,12075,0.01177270755914723,0.011826094414537086
1997,Hesse,Direct migration background,Very concerned,0.006728175515392212,76,12075,0.006707966994731888,0.006748384036052536
1997,Hesse,Direct migration background,Somewhat concerned,0.007282790987201112,147,12075,0.0072617719167060585,0.007303810057696165
1997,Hesse,Direct migration background,Not concerned at all,0.003561511702038137,47,12075,0.0035467853816998096,0.0035762380223764646
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.01494305865508734,150,12075,0.014913066876114161,0.01497305043406052
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.025744195314545464,229,12075,0.02570504565674951,0.025783344972341415
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.014989708025339152,136,12075,0.014959670179824198,0.015019745870854105
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0018899675145748354,34,12075,0.0018792308795892074,0.0019007041495604634
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0051602884648509345,92,12075,0.005142576556562835,0.005178000373139034
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0028663002226002494,44,12075,0.0028530845477734604,0.0028795158974270385
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.03233621672564705,293,12075,0.032292488822199115,0.032379944629094985
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.053139343530870194,483,12075,0.05308389335389665,0.05319479370784374
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.017033864656194064,158,12075,0.017001877348898502,0.017065851963489625
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.011013881782101597,233,12075,0.010988081936222183,0.01103968162798101
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.013324843554427366,284,12075,0.013296498978457253,0.01335318813039748
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0050803408857495284,97,12075,0.0050627660108785956,0.005097915760620461
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0012319850516571598,42,12075,0.001223313699169307,0.0012406564041450125
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.002959319156916642,72,12075,0.0029458913789786687,0.0029727469348546157
1997,Bavaria,No migration background,Very concerned,0.039574595042311325,362,12075,0.039526401164980705,0.039622788919641945
1997,Bavaria,No migration background,Somewhat concerned,0.061835694537628515,610,12075,0.06177615425626404,0.06189523481899299
1997,Bavaria,No migration background,Not concerned at all,0.0209092527266965,210,12075,0.020873882932113848,0.020944622521279155
1997,Bavaria,Direct migration background,Very concerned,0.006856213490470333,114,12075,0.006835814905612277,0.006876612075328388
1997,Bavaria,Direct migration background,Somewhat concerned,0.011691126332010594,187,12075,0.011664554204210626,0.011717698459810562
1997,Bavaria,Direct migration background,Not concerned at all,0.004363710791474804,44,12075,0.004347416700116013,0.004380004882833595
1997,Bavaria,Indirect migration background,Somewhat concerned,0.0020678932307743557,48,12075,0.002056663577118596,0.002079122884430115
1997,Berlin,No migration background,Very concerned,0.01079917944778805,123,12075,0.010773629535043364,0.010824729360532737
1997,Berlin,No migration background,Somewhat concerned,0.018924067596099825,212,12075,0.018890384627171197,0.018957750565028453
1997,Berlin,No migration background,Not concerned at all,0.00807682638514558,85,12075,0.00805469996266604,0.00809895280762512
1997,Berlin,Direct migration background,Somewhat concerned,0.0028116257118449154,34,12075,0.00279853632916551,0.002824715094524321
1997,Brandenburg,No migration background,Very concerned,0.008449017130866732,154,12075,0.008426390888834219,0.008471643372899245
1997,Brandenburg,No migration background,Somewhat concerned,0.01701039290977192,305,12075,0.016978427266826503,0.017042358552717338
1997,Brandenburg,No migration background,Not concerned at all,0.006137021714081263,112,12075,0.0061177156432580294,0.006156327784904497
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.006189579623854637,97,12075,0.006170191572626002,0.0062089676750832715
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.011473003808480669,194,12075,0.011446677822577703,0.011499329794383634
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.004091238262375415,78,12075,0.004075458917393373,0.004107017607357458
1997,Saxony,No migration background,Very concerned,0.015091923500251594,272,12075,0.01506178497791859,0.015122062022584598
1997,Saxony,No migration background,Somewhat concerned,0.03126885808598847,540,12075,0.031225834218250044,0.031311881953726896
1997,Saxony,No migration background,Not concerned at all,0.01188880868746755,220,12075,0.011862015530601306,0.011915601844333795
1997,Saxony-Anhalt,No migration background,Very concerned,0.009816834008625019,180,12075,0.009792461776734327,0.009841206240515711
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.016508334711451713,317,12075,0.01647683629046356,0.016539833132439865
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.006421152887338911,127,12075,0.00640140778076335,0.006440897993914472
1997,Thuringa,No migration background,Very concerned,0.008316132734466098,174,12075,0.008293683623907247,0.008338581845024949
1997,Thuringa,No migration background,Somewhat concerned,0.016224899315489653,334,12075,0.016193667967683702,0.016256130663295603
1997,Thuringa,No migration background,Not concerned at all,0.00525055753585941,122,12075,0.0052326921923306425,0.005268422879388178
1998,Schleswig-Holstein,No migration background,Very concerned,0.0077906844446826015,64,13415,0.007768977396451319,0.007812391492913884
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.015853488868311495,143,13415,0.01582264963172199,0.015884328104901
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.010632667559719975,96,13415,0.010607344789446908,0.010657990329993042
1998,Hamburg,No migration background,Somewhat concerned,0.007760976223785477,56,13415,0.007739310278486523,0.0077826421690844316
1998,Hamburg,No migration background,Not concerned at all,0.0054420489055781625,37,13415,0.005423885069195844,0.005460212741960481
1998,Lower Saxony,No migration background,Very concerned,0.02984039713960358,327,13415,0.029798388829916724,0.029882405449290435
1998,Lower Saxony,No migration background,Somewhat concerned,0.042023386015528255,479,13415,0.04197384849229123,0.04207292353876528
1998,Lower Saxony,No migration background,Not concerned at all,0.012851879721461885,142,13415,0.0128240706939474,0.01287968874897637
1998,Lower Saxony,Direct migration background,Very concerned,0.003225545021074841,57,13415,0.0032115455599819286,0.0032395444821677532
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.006015031225242526,102,13415,0.00599594059941105,0.006034121851074001
1998,Bremen,No migration background,Somewhat concerned,0.0038055038362482885,38,13415,0.0037903022304925805,0.0038207054420039965
1998,North Rhine-Westphalia,No migration background,Very concerned,0.056191672062755944,611,13415,0.05613481437497144,0.05624852975054045
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09816698441186629,1087,13415,0.09809352336644579,0.09824044545728679
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.028170770562183287,326,13415,0.028129919283402197,0.028211621840964377
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.012323822465845777,227,13415,0.01229658345577583,0.012351061475915723
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01705822604335091,283,13415,0.01702625607966715,0.017090196007034666
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.005483083558252164,87,13415,0.005464851746262575,0.005501315370241753
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0033527401152605757,66,13415,0.003338468208555527,0.0033670120219656246
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.003248739444870879,82,13415,0.0032346899033644533,0.0032627889863773045
1998,Hesse,No migration background,Very concerned,0.01904291374120223,206,13415,0.01900916923955825,0.019076658242846208
1998,Hesse,No migration background,Somewhat concerned,0.029705163691971063,304,13415,0.02966324775784168,0.02974707962610045
1998,Hesse,No migration background,Not concerned at all,0.010055543010309106,101,13415,0.010030909886354522,0.01008017613426369
1998,Hesse,Direct migration background,Very concerned,0.00612168336696201,89,13415,0.006102425270691908,0.006140941463232113
1998,Hesse,Direct migration background,Somewhat concerned,0.005956384202028657,96,13415,0.005937386311277433,0.0059753820927798814
1998,Hesse,Direct migration background,Not concerned at all,0.0043710206218255665,78,13415,0.004354733231424149,0.004387308012226984
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.015321299696870865,167,13415,0.015290974307212869,0.015351625086528861
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.02906224155656921,313,13415,0.02902076797291965,0.02910371514021877
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.011426099965328736,129,13415,0.011399859901090144,0.011452340029567328
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0031772101744170227,49,13415,0.003163315663456445,0.0031911046853776003
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.0051239994452576135,94,13415,0.005106371555394909,0.005141627335120318
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.028698985065440802,280,13415,0.02865776378247788,0.028740206348403723
