year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48632,67,105,0.39026,0.58238
1996,Bavaria,No migration background,Very concerned,0.31924,361,1175,0.29257,0.34591
1996,Bavaria,No migration background,Somewhat concerned,0.52054,623,1175,0.49196,0.54911
1996,Bavaria,No migration background,Not concerned at all,0.16022,191,1175,0.13924,0.18121
1996,Bavaria,Direct migration background,Very concerned,0.36458,129,373,0.31567,0.41349
1996,Bavaria,Direct migration background,Somewhat concerned,0.49942,194,373,0.44861,0.55023
1996,Bavaria,Direct migration background,Not concerned at all,0.13600,50,373,0.10116,0.17083
1996,Bavaria,Indirect migration background,Very concerned,0.33255,31,73,0.22373,0.44138
1996,Bavaria,Indirect migration background,Somewhat concerned,0.57351,42,73,0.45927,0.68775
1996,Berlin,No migration background,Very concerned,0.26176,117,435,0.22040,0.30312
1996,Berlin,No migration background,Somewhat concerned,0.48479,214,435,0.43777,0.53181
1996,Berlin,No migration background,Not concerned at all,0.25345,104,435,0.21252,0.29437
1996,Berlin,Direct migration background,Very concerned,0.45561,39,39,0.29727,0.61396
1996,Brandenburg,No migration background,Very concerned,0.26571,144,573,0.22951,0.30191
1996,Brandenburg,No migration background,Somewhat concerned,0.53561,307,573,0.49474,0.57648
1996,Brandenburg,No migration background,Not concerned at all,0.19868,122,573,0.16598,0.23138
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23956,94,377,0.19642,0.28271
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.58598,213,377,0.53619,0.63576
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17446,70,377,0.13610,0.21282
1996,Saxony,No migration background,Very concerned,0.24772,253,1046,0.22155,0.27390
1996,Saxony,No migration background,Somewhat concerned,0.52535,569,1046,0.49507,0.55563
1996,Saxony,No migration background,Not concerned at all,0.22693,224,1046,0.20153,0.25232
1996,Saxony-Anhalt,No migration background,Very concerned,0.30343,187,631,0.26753,0.33933
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.50938,337,631,0.47034,0.54842
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.18719,107,631,0.15673,0.21765
1996,Thuringa,No migration background,Very concerned,0.30164,179,622,0.26554,0.33774
1996,Thuringa,No migration background,Somewhat concerned,0.49651,320,622,0.45718,0.53583
1996,Thuringa,No migration background,Not concerned at all,0.20185,123,622,0.17028,0.23342
1997,Schleswig-Holstein,No migration background,Very concerned,0.26652,55,236,0.20999,0.32305
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.44901,112,236,0.38542,0.51261
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.28447,69,236,0.22679,0.34215
1997,Hamburg,No migration background,Somewhat concerned,0.43351,38,38,0.27383,0.59318
1997,Lower Saxony,No migration background,Very concerned,0.31528,247,789,0.28284,0.34773
1997,Lower Saxony,No migration background,Somewhat concerned,0.50915,418,789,0.47425,0.54406
1997,Lower Saxony,No migration background,Not concerned at all,0.17556,124,789,0.14900,0.20212
1997,Lower Saxony,Direct migration background,Very concerned,0.36220,58,160,0.28749,0.43691
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.49728,102,160,0.41956,0.57500
1997,North Rhine-Westphalia,No migration background,Very concerned,0.29873,493,1712,0.27705,0.32042
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56755,984,1712,0.54408,0.59103
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.13371,235,1712,0.11759,0.14984
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.34736,254,606,0.30942,0.38530
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49885,271,606,0.45901,0.53870
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15378,81,606,0.12504,0.18253
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.41206,67,148,0.33249,0.49163
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47272,81,148,0.39202,0.55343
1997,Hesse,No migration background,Very concerned,0.32056,168,516,0.28025,0.36087
1997,Hesse,No migration background,Somewhat concerned,0.48282,256,516,0.43966,0.52598
1997,Hesse,No migration background,Not concerned at all,0.19662,92,516,0.16229,0.23094
1997,Hesse,Direct migration background,Very concerned,0.38271,76,270,0.32463,0.44080
1997,Hesse,Direct migration background,Somewhat concerned,0.41474,147,270,0.35586,0.47361
1997,Hesse,Direct migration background,Not concerned at all,0.20255,47,270,0.15452,0.25058
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26846,150,515,0.23014,0.30677
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46235,229,515,0.41925,0.50546
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26919,136,515,0.23084,0.30753
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19062,34,170,0.13140,0.24985
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52033,92,170,0.44500,0.59565
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28905,44,170,0.22070,0.35740
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.31546,293,934,0.28564,0.34527
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51836,483,934,0.48629,0.55042
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16619,158,934,0.14230,0.19007
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37442,233,614,0.33611,0.41273
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45290,284,614,0.41349,0.49230
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17268,97,614,0.14276,0.20260
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25335,42,114,0.17316,0.33354
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.60898,72,114,0.51901,0.69896
1997,Bavaria,No migration background,Very concerned,0.32361,362,1182,0.29693,0.35030
1997,Bavaria,No migration background,Somewhat concerned,0.50548,610,1182,0.47696,0.53399
1997,Bavaria,No migration background,Not concerned at all,0.17091,210,1182,0.14944,0.19238
1997,Bavaria,Direct migration background,Very concerned,0.29930,114,345,0.25090,0.34769
1997,Bavaria,Direct migration background,Somewhat concerned,0.51024,187,345,0.45741,0.56307
1997,Bavaria,Direct migration background,Not concerned at all,0.19046,44,345,0.14897,0.23196
1997,Bavaria,Indirect migration background,Somewhat concerned,0.48422,48,48,0.34135,0.62710
1997,Berlin,No migration background,Very concerned,0.28555,123,420,0.24230,0.32880
1997,Berlin,No migration background,Somewhat concerned,0.50082,212,420,0.45294,0.54869
1997,Berlin,No migration background,Not concerned at all,0.21363,85,420,0.17438,0.25288
1997,Berlin,Direct migration background,Somewhat concerned,0.49746,34,34,0.32687,0.66805
1997,Brandenburg,No migration background,Very concerned,0.26741,154,571,0.23107,0.30374
1997,Brandenburg,No migration background,Somewhat concerned,0.53838,305,571,0.49746,0.57931
1997,Brandenburg,No migration background,Not concerned at all,0.19421,112,571,0.16173,0.22669
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28442,97,369,0.23833,0.33052
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52759,194,369,0.47658,0.57860
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18799,78,369,0.14807,0.22791
1997,Saxony,No migration background,Very concerned,0.25921,272,1032,0.23246,0.28596
1997,Saxony,No migration background,Somewhat concerned,0.53672,540,1032,0.50628,0.56716
1997,Saxony,No migration background,Not concerned at all,0.20407,220,1032,0.17947,0.22867
1997,Saxony-Anhalt,No migration background,Very concerned,0.29877,180,625,0.26285,0.33468
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.50251,317,625,0.46328,0.54174
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.19872,128,625,0.16742,0.23003
1997,Thuringa,No migration background,Very concerned,0.27915,174,630,0.24409,0.31421
1997,Thuringa,No migration background,Somewhat concerned,0.54463,334,630,0.50571,0.58354
1997,Thuringa,No migration background,Not concerned at all,0.17622,122,630,0.14645,0.20600
1998,Schleswig-Holstein,No migration background,Very concerned,0.22730,64,303,0.18003,0.27456
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.46254,143,303,0.40630,0.51877
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.31017,96,303,0.25799,0.36234
1998,Hamburg,No migration background,Somewhat concerned,0.48187,57,94,0.38032,0.58343
1998,Hamburg,No migration background,Not concerned at all,0.33394,37,94,0.23809,0.42980
1998,Lower Saxony,No migration background,Very concerned,0.35211,327,948,0.32169,0.38253
1998,Lower Saxony,No migration background,Somewhat concerned,0.49611,479,948,0.46426,0.52795
1998,Lower Saxony,No migration background,Not concerned at all,0.15178,142,948,0.12893,0.17464
1998,Lower Saxony,Direct migration background,Very concerned,0.29235,57,159,0.22143,0.36328
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.54460,102,159,0.46694,0.62225
1998,Bremen,No migration background,Somewhat concerned,0.50011,38,38,0.33900,0.66122
1998,North Rhine-Westphalia,No migration background,Very concerned,0.30782,611,2024,0.28770,0.32793
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.53788,1087,2024,0.51615,0.55960
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.15430,326,2024,0.13856,0.17005
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.35368,227,597,0.31530,0.39207
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48907,283,597,0.44894,0.52920
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15724,87,597,0.12802,0.18647
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.44087,66,148,0.36061,0.52113
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.42685,82,148,0.34689,0.50681
1998,Hesse,No migration background,Very concerned,0.32382,206,611,0.28668,0.36095
1998,Hesse,No migration background,Somewhat concerned,0.50528,304,611,0.46560,0.54496
1998,Hesse,No migration background,Not concerned at all,0.17090,101,611,0.14103,0.20077
1998,Hesse,Direct migration background,Very concerned,0.37193,89,263,0.31341,0.43046
1998,Hesse,Direct migration background,Somewhat concerned,0.36189,96,263,0.30370,0.42008
1998,Hesse,Direct migration background,Not concerned at all,0.26617,78,263,0.21266,0.31969
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27443,167,609,0.23896,0.30990
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52066,313,609,0.48095,0.56037
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20491,129,609,0.17282,0.23699
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.33330,49,143,0.25576,0.41083
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53743,94,143,0.45542,0.61944
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.29037,280,1061,0.26304,0.31769
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52836,574,1061,0.49831,0.55841
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18127,207,1061,0.15808,0.20446
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33833,196,580,0.29979,0.37687
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52164,293,580,0.48095,0.56232
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14004,91,580,0.11177,0.16830
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29580,35,123,0.21481,0.37679
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.52220,88,123,0.43356,0.61083
1998,Bavaria,No migration background,Very concerned,0.31404,435,1407,0.28978,0.33830
1998,Bavaria,No migration background,Somewhat concerned,0.51825,731,1407,0.49213,0.54437
1998,Bavaria,No migration background,Not concerned at all,0.16771,241,1407,0.14818,0.18724
1998,Bavaria,Direct migration background,Very concerned,0.37332,129,342,0.32199,0.42466
1998,Bavaria,Direct migration background,Somewhat concerned,0.43526,169,342,0.38264,0.48788
1998,Bavaria,Direct migration background,Not concerned at all,0.19142,44,342,0.14966,0.23317
1998,Bavaria,Indirect migration background,Somewhat concerned,0.53869,51,51,0.40051,0.67687
1998,Berlin,No migration background,Very concerned,0.27237,139,438,0.23063,0.31411
1998,Berlin,No migration background,Somewhat concerned,0.46716,199,438,0.42038,0.51394
1998,Berlin,No migration background,Not concerned at all,0.26047,100,438,0.21932,0.30162
1998,Berlin,Direct migration background,Very concerned,0.56614,31,31,0.38879,0.74349
1998,Brandenburg,No migration background,Very concerned,0.32687,167,594,0.28911,0.36462
1998,Brandenburg,No migration background,Somewhat concerned,0.44260,280,594,0.40262,0.48257
1998,Brandenburg,No migration background,Not concerned at all,0.23054,147,594,0.19664,0.26444
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23833,88,391,0.19604,0.28061
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.57889,234,391,0.52989,0.62789
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18278,69,391,0.14443,0.22114
1998,Saxony,No migration background,Very concerned,0.25602,297,1118,0.23042,0.28161
1998,Saxony,No migration background,Somewhat concerned,0.50904,551,1118,0.47972,0.53836
1998,Saxony,No migration background,Not concerned at all,0.23494,270,1118,0.21008,0.25981
1998,Saxony-Anhalt,No migration background,Very concerned,0.28616,171,647,0.25131,0.32102
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.49080,315,647,0.45225,0.52935
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.22304,161,647,0.19093,0.25514
1998,Thuringa,No migration background,Very concerned,0.30377,197,696,0.26958,0.33796
1998,Thuringa,No migration background,Somewhat concerned,0.52961,372,696,0.49250,0.56672
1998,Thuringa,No migration background,Not concerned at all,0.16662,127,696,0.13891,0.19432
1999,Schleswig-Holstein,No migration background,Very concerned,0.20275,56,293,0.15663,0.24886
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.61301,181,293,0.55714,0.66887
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.18425,56,293,0.13978,0.22871
1999,Hamburg,No migration background,Very concerned,0.33841,34,89,0.23955,0.43728
1999,Hamburg,No migration background,Somewhat concerned,0.48198,55,89,0.37758,0.58638
1999,Lower Saxony,No migration background,Very concerned,0.35002,319,933,0.31940,0.38064
1999,Lower Saxony,No migration background,Somewhat concerned,0.50928,499,933,0.47718,0.54137
1999,Lower Saxony,No migration background,Not concerned at all,0.14070,115,933,0.11838,0.16303
1999,Lower Saxony,Direct migration background,Very concerned,0.35851,63,177,0.28766,0.42936
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.42941,81,177,0.35628,0.50254
1999,Lower Saxony,Direct migration background,Not concerned at all,0.21208,33,177,0.15169,0.27247
1999,Bremen,No migration background,Very concerned,0.41746,32,67,0.29848,0.53643
1999,Bremen,No migration background,Somewhat concerned,0.51913,35,67,0.39859,0.63967
1999,North Rhine-Westphalia,No migration background,Very concerned,0.31178,613,1953,0.29123,0.33233
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.55239,1081,1953,0.53033,0.57445
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.13583,259,1953,0.12063,0.15103
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.34059,189,560,0.30131,0.37988
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52382,295,560,0.48242,0.56522
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13559,76,560,0.10721,0.16397
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32183,53,143,0.24499,0.39867
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54666,90,143,0.46478,0.62854
1999,Hesse,No migration background,Very concerned,0.25079,157,602,0.21613,0.28544
1999,Hesse,No migration background,Somewhat concerned,0.56367,351,602,0.52402,0.60332
1999,Hesse,No migration background,Not concerned at all,0.18554,94,602,0.15446,0.21662
1999,Hesse,Direct migration background,Very concerned,0.27463,66,229,0.21669,0.33256
1999,Hesse,Direct migration background,Somewhat concerned,0.50809,110,229,0.44320,0.57299
1999,Hesse,Direct migration background,Not concerned at all,0.21728,53,229,0.16375,0.27081
1999,Hesse,Indirect migration background,Somewhat concerned,0.51196,31,31,0.33309,0.69084
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25992,159,598,0.22474,0.29510
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54865,320,598,0.50874,0.58857
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19142,119,598,0.15986,0.22298
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.21133,36,151,0.14600,0.27667
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51324,77,151,0.43325,0.59323
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.27543,38,151,0.20393,0.34692
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.31608,309,1010,0.28739,0.34477
