year,bula_h,migback,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.29016,44,44,0.15451,0.42581
1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22146,248,540,0.18640,0.25651
1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.23661,220,540,0.20073,0.27249
1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.07030,72,540,0.04871,0.09188
1993,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.06439,35,83,0.01127,0.11752
1993,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.07428,48,83,0.01753,0.13104
1993,Bavaria,Direct migration background,Very concerned,0.21596,120,222,0.16171,0.27021
1993,Bavaria,Direct migration background,Somewhat concerned,0.15378,102,222,0.10622,0.20134
1993,Berlin,Direct migration background,Very concerned,0.28918,41,41,0.14867,0.42968
1994,Lower Saxony,Direct migration background,Very concerned,0.27045,54,86,0.17602,0.36488
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.11967,32,86,0.05067,0.18867
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.31868,260,464,0.27623,0.36112
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.17626,154,464,0.14155,0.21097
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.05226,50,464,0.03199,0.07253
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13216,68,101,0.06578,0.19854
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.06314,33,101,0.01547,0.11080
1994,Hesse,Direct migration background,Very concerned,0.19265,84,234,0.14201,0.24329
1994,Hesse,Direct migration background,Somewhat concerned,0.22778,117,234,0.17392,0.28163
1994,Hesse,Direct migration background,Not concerned at all,0.06893,33,234,0.03640,0.10145
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.23166,35,66,0.12909,0.33422
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.28720,31,66,0.17720,0.39719
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24763,220,516,0.21035,0.28491
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.23784,238,516,0.20107,0.27461
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.04697,58,516,0.02870,0.06525
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.07133,38,86,0.01661,0.12604
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.07990,48,86,0.02226,0.13754
1994,Bavaria,Direct migration background,Very concerned,0.16693,82,243,0.11995,0.21392
1994,Bavaria,Direct migration background,Somewhat concerned,0.19609,125,243,0.14606,0.24611
1994,Bavaria,Direct migration background,Not concerned at all,0.05762,36,243,0.02826,0.08698
1995,Lower Saxony,Direct migration background,Very concerned,0.08396,38,79,0.02241,0.14550
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.06816,41,79,0.01223,0.12408
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.17838,219,413,0.14142,0.21535
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.10003,147,413,0.07105,0.12900
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.03323,47,413,0.01593,0.05054
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09662,52,101,0.03872,0.15453
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.07340,49,101,0.02229,0.12452
1995,Hesse,Direct migration background,Very concerned,0.09925,65,172,0.05444,0.14407
1995,Hesse,Direct migration background,Somewhat concerned,0.12945,107,172,0.07914,0.17977
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.11124,36,36,0.00707,0.21541
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16786,197,492,0.13480,0.20092
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.16349,224,492,0.13078,0.19620
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.04461,71,492,0.02635,0.06287
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.05464,35,81,0.00484,0.10445
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.07028,46,81,0.01426,0.12629
1995,Bavaria,Direct migration background,Very concerned,0.09649,71,229,0.05816,0.13482
1995,Bavaria,Direct migration background,Somewhat concerned,0.12595,115,229,0.08288,0.16902
1995,Bavaria,Direct migration background,Not concerned at all,0.05337,43,229,0.02420,0.08255
1996,Schleswig-Holstein,No migration background,Very concerned,0.24913,70,241,0.19441,0.30385
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.37881,122,241,0.31743,0.44018
1996,Schleswig-Holstein,No migration background,Not concerned at all,0.14019,49,241,0.09626,0.18411
1996,Hamburg,No migration background,Somewhat concerned,0.37472,43,43,0.22832,0.52111
1996,Lower Saxony,No migration background,Very concerned,0.25909,245,797,0.22866,0.28953
1996,Lower Saxony,No migration background,Somewhat concerned,0.42066,433,797,0.38637,0.45496
1996,Lower Saxony,No migration background,Not concerned at all,0.12880,119,797,0.10553,0.15207
1996,Lower Saxony,Direct migration background,Very concerned,0.26624,62,167,0.19900,0.33348
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.48157,105,167,0.40556,0.55759
1996,Bremen,No migration background,Somewhat concerned,0.44922,34,34,0.27951,0.61894
1996,North Rhine-Westphalia,No migration background,Very concerned,0.22023,438,1712,0.20060,0.23987
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.49692,1037,1712,0.47323,0.52061
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.10187,237,1712,0.08754,0.11621
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.34367,277,645,0.30699,0.38035
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45287,304,645,0.41443,0.49132
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10923,64,645,0.08514,0.13332
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21160,74,150,0.14602,0.27719
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.16701,76,150,0.10712,0.22690
1996,Hesse,No migration background,Very concerned,0.23270,166,555,0.19751,0.26788
1996,Hesse,No migration background,Somewhat concerned,0.42506,274,555,0.38390,0.46623
1996,Hesse,No migration background,Not concerned at all,0.18332,115,555,0.15110,0.21555
1996,Hesse,Direct migration background,Very concerned,0.28275,85,286,0.23047,0.33504
1996,Hesse,Direct migration background,Somewhat concerned,0.43069,148,286,0.37320,0.48818
1996,Hesse,Direct migration background,Not concerned at all,0.20352,53,286,0.15678,0.25027
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22832,140,501,0.19153,0.26511
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40978,248,501,0.36667,0.45288
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17737,113,501,0.14388,0.21085
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26510,53,143,0.19250,0.33769
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.45591,90,143,0.37399,0.53782
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.23689,274,936,0.20964,0.26414
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42676,502,936,0.39506,0.45846
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13787,160,936,0.11577,0.15997
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26554,205,620,0.23075,0.30033
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.54873,338,620,0.50953,0.58794
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14178,77,620,0.11430,0.16926
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11311,38,105,0.05224,0.17399
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.15294,67,105,0.08376,0.22212
1996,Bavaria,No migration background,Very concerned,0.26067,361,1175,0.23556,0.28578
1996,Bavaria,No migration background,Somewhat concerned,0.42504,623,1175,0.39676,0.45332
1996,Bavaria,No migration background,Not concerned at all,0.13083,191,1175,0.11154,0.15012
1996,Bavaria,Direct migration background,Very concerned,0.34261,129,373,0.29438,0.39084
1996,Bavaria,Direct migration background,Somewhat concerned,0.46932,194,373,0.41861,0.52004
1996,Bavaria,Direct migration background,Not concerned at all,0.12780,50,373,0.09387,0.16173
1996,Bavaria,Indirect migration background,Very concerned,0.12789,31,73,0.05075,0.20503
1996,Bavaria,Indirect migration background,Somewhat concerned,0.22055,42,73,0.12478,0.31632
1996,Berlin,No migration background,Very concerned,0.21959,117,435,0.18065,0.25854
1996,Berlin,No migration background,Somewhat concerned,0.40669,214,435,0.36047,0.45290
1996,Berlin,No migration background,Not concerned at all,0.21262,104,435,0.17412,0.25111
1996,Berlin,Direct migration background,Very concerned,0.43330,39,39,0.27575,0.59086
1996,Brandenburg,No migration background,Very concerned,0.21932,144,573,0.18540,0.25323
1996,Brandenburg,No migration background,Somewhat concerned,0.44208,307,573,0.40138,0.48278
1996,Brandenburg,No migration background,Not concerned at all,0.16399,122,573,0.13364,0.19433
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19309,94,377,0.15320,0.23299
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47231,213,377,0.42185,0.52278
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14062,70,377,0.10548,0.17576
1996,Saxony,No migration background,Very concerned,0.20139,253,1046,0.17708,0.22571
1996,Saxony,No migration background,Somewhat concerned,0.42710,569,1046,0.39710,0.45709
1996,Saxony,No migration background,Not concerned at all,0.18448,224,1046,0.16097,0.20800
1996,Saxony-Anhalt,No migration background,Very concerned,0.25399,187,631,0.22000,0.28798
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.42638,337,631,0.38776,0.46500
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.15669,107,631,0.12830,0.18507
1996,Thuringa,No migration background,Very concerned,0.24124,179,622,0.20759,0.27489
1996,Thuringa,No migration background,Somewhat concerned,0.39709,320,622,0.35860,0.43557
1996,Thuringa,No migration background,Not concerned at all,0.16143,123,622,0.13250,0.19037
1997,Schleswig-Holstein,No migration background,Very concerned,0.20537,55,236,0.15372,0.25702
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.34600,112,236,0.28518,0.40682
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.21920,69,236,0.16631,0.27210
1997,Hamburg,No migration background,Somewhat concerned,0.36793,38,38,0.21255,0.52332
1997,Lower Saxony,No migration background,Very concerned,0.25497,247,789,0.22454,0.28541
1997,Lower Saxony,No migration background,Somewhat concerned,0.41176,418,789,0.37740,0.44612
1997,Lower Saxony,No migration background,Not concerned at all,0.14198,124,789,0.11761,0.16635
1997,Lower Saxony,Direct migration background,Very concerned,0.31507,58,160,0.24286,0.38728
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.43258,102,160,0.35557,0.50958
1997,North Rhine-Westphalia,No migration background,Very concerned,0.24626,493,1712,0.22585,0.26668
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.46786,984,1712,0.44422,0.49151
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.11023,235,1712,0.09539,0.12507
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.32330,254,606,0.28603,0.36058
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46430,271,606,0.42456,0.50404
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14313,81,606,0.11523,0.17104
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17954,67,148,0.11750,0.24159
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20597,81,148,0.14060,0.27135
1997,Hesse,No migration background,Very concerned,0.26721,168,516,0.22899,0.30542
1997,Hesse,No migration background,Somewhat concerned,0.40246,256,516,0.36010,0.44481
1997,Hesse,No migration background,Not concerned at all,0.16389,92,516,0.13192,0.19586
1997,Hesse,Direct migration background,Very concerned,0.36329,76,270,0.30581,0.42076
1997,Hesse,Direct migration background,Somewhat concerned,0.39368,147,270,0.33530,0.45207
1997,Hesse,Direct migration background,Not concerned at all,0.19226,47,270,0.14517,0.23936
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22160,150,515,0.18569,0.25750
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38165,229,515,0.33965,0.42365
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.22220,136,515,0.18626,0.25814
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.16462,34,170,0.10871,0.22053
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44934,92,170,0.37435,0.52434
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24962,44,170,0.18437,0.31487
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.25521,293,934,0.22724,0.28319
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41936,483,934,0.38770,0.45103
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13445,158,934,0.11256,0.15634
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.35467,233,614,0.31679,0.39254
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42901,284,614,0.38983,0.46819
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16357,97,614,0.13429,0.19286
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.08524,42,114,0.03376,0.13673
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20490,72,114,0.13048,0.27933
1997,Bavaria,No migration background,Very concerned,0.26451,362,1182,0.23935,0.28967
1997,Bavaria,No migration background,Somewhat concerned,0.41316,610,1182,0.38507,0.44124
1997,Bavaria,No migration background,Not concerned at all,0.13970,210,1182,0.11992,0.15947
1997,Bavaria,Direct migration background,Very concerned,0.28553,114,345,0.23780,0.33326
1997,Bavaria,Direct migration background,Somewhat concerned,0.48677,187,345,0.43395,0.53958
1997,Bavaria,Direct migration background,Not concerned at all,0.18170,44,345,0.14095,0.22245
1997,Bavaria,Indirect migration background,Somewhat concerned,0.20579,48,48,0.09021,0.32137
1997,Berlin,No migration background,Very concerned,0.24395,123,420,0.20283,0.28507
1997,Berlin,No migration background,Somewhat concerned,0.42785,212,420,0.38048,0.47523
1997,Berlin,No migration background,Not concerned at all,0.18250,85,420,0.14552,0.21949
1997,Berlin,Direct migration background,Somewhat concerned,0.46892,34,34,0.29865,0.63918
1997,Brandenburg,No migration background,Very concerned,0.22311,154,571,0.18894,0.25729
1997,Brandenburg,No migration background,Somewhat concerned,0.44920,305,571,0.40837,0.49004
1997,Brandenburg,No migration background,Not concerned at all,0.16204,112,571,0.13179,0.19229
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23487,97,369,0.19155,0.27818
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43567,194,369,0.38501,0.48633
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.15523,78,369,0.11823,0.19223
1997,Saxony,No migration background,Very concerned,0.21216,272,1032,0.18720,0.23712
1997,Saxony,No migration background,Somewhat concerned,0.43929,540,1032,0.40900,0.46959
1997,Saxony,No migration background,Not concerned at all,0.16703,220,1032,0.14426,0.18980
1997,Saxony-Anhalt,No migration background,Very concerned,0.25416,180,625,0.22000,0.28832
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.42748,317,625,0.38867,0.46630
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.16905,128,625,0.13965,0.19846
1997,Thuringa,No migration background,Very concerned,0.22146,174,630,0.18901,0.25391
1997,Thuringa,No migration background,Somewhat concerned,0.43207,334,630,0.39336,0.47078
1997,Thuringa,No migration background,Not concerned at all,0.13980,122,630,0.11270,0.16691
1998,Schleswig-Holstein,No migration background,Very concerned,0.17638,64,303,0.13339,0.21937
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.35893,143,303,0.30482,0.41303
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.24069,96,303,0.19247,0.28890
1998,Hamburg,No migration background,Somewhat concerned,0.39360,57,94,0.29430,0.49289
1998,Hamburg,No migration background,Not concerned at all,0.27277,37,94,0.18225,0.36329
1998,Lower Saxony,No migration background,Very concerned,0.28474,327,948,0.25599,0.31348
1998,Lower Saxony,No migration background,Somewhat concerned,0.40118,479,948,0.36997,0.43240
1998,Lower Saxony,No migration background,Not concerned at all,0.12274,142,948,0.10184,0.14364
1998,Lower Saxony,Direct migration background,Very concerned,0.24973,57,159,0.18223,0.31722
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.46519,102,159,0.38742,0.54297
1998,Bremen,No migration background,Somewhat concerned,0.45897,38,38,0.29840,0.61953
1998,North Rhine-Westphalia,No migration background,Very concerned,0.25193,611,2024,0.23301,0.27085
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44022,1087,2024,0.41859,0.46186
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.12629,326,2024,0.11181,0.14076
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.32220,227,597,0.28468,0.35972
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44554,283,597,0.40563,0.48544
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14325,87,597,0.11512,0.17137
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17710,66,148,0.11538,0.23881
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.17147,82,148,0.11053,0.23240
1998,Hesse,No migration background,Very concerned,0.26874,206,611,0.23356,0.30392
1998,Hesse,No migration background,Somewhat concerned,0.41934,304,611,0.38018,0.45850
1998,Hesse,No migration background,Not concerned at all,0.14183,101,611,0.11415,0.16952
1998,Hesse,Direct migration background,Very concerned,0.35149,89,263,0.29368,0.40930
1998,Hesse,Direct migration background,Somewhat concerned,0.34200,96,263,0.28456,0.39944
1998,Hesse,Direct migration background,Not concerned at all,0.25154,78,263,0.19900,0.30408
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22923,167,609,0.19582,0.26264
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43490,313,609,0.39550,0.47431
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17115,129,609,0.14122,0.20109
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29832,49,143,0.22307,0.37358
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48104,94,143,0.39886,0.56322
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.23652,280,1061,0.21094,0.26210
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43038,574,1061,0.40058,0.46019
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14766,207,1061,0.12630,0.16901
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31748,196,580,0.27956,0.35540
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48949,293,580,0.44877,0.53021
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13141,91,580,0.10389,0.15893
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11812,35,123,0.06084,0.17539
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.20852,88,123,0.13643,0.28061
1998,Bavaria,No migration background,Very concerned,0.25483,435,1407,0.23205,0.27761
1998,Bavaria,No migration background,Somewhat concerned,0.42054,731,1407,0.39474,0.44635
1998,Bavaria,No migration background,Not concerned at all,0.13609,241,1407,0.11817,0.15401
1998,Bavaria,Direct migration background,Very concerned,0.35823,129,342,0.30734,0.40912
1998,Bavaria,Direct migration background,Somewhat concerned,0.41766,169,342,0.36532,0.47001
1998,Bavaria,Direct migration background,Not concerned at all,0.18368,44,342,0.14258,0.22478
1998,Bavaria,Indirect migration background,Somewhat concerned,0.20966,51,51,0.09683,0.32249
1998,Berlin,No migration background,Very concerned,0.22764,139,438,0.18833,0.26695
1998,Berlin,No migration background,Somewhat concerned,0.39044,199,438,0.34470,0.43618
1998,Berlin,No migration background,Not concerned at all,0.21770,100,438,0.17900,0.25639
1998,Berlin,Direct migration background,Very concerned,0.51417,31,31,0.33531,0.69302
1998,Brandenburg,No migration background,Very concerned,0.27407,167,594,0.23817,0.30997
1998,Brandenburg,No migration background,Somewhat concerned,0.37110,280,594,0.33222,0.40999
1998,Brandenburg,No migration background,Not concerned at all,0.19330,147,594,0.16151,0.22508
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19219,88,391,0.15308,0.23129
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46682,234,391,0.41730,0.51633
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14740,69,391,0.11221,0.18258
1998,Saxony,No migration background,Very concerned,0.20886,297,1118,0.18502,0.23270
1998,Saxony,No migration background,Somewhat concerned,0.41527,551,1118,0.38638,0.44417
1998,Saxony,No migration background,Not concerned at all,0.19167,270,1118,0.16858,0.21475
1998,Saxony-Anhalt,No migration background,Very concerned,0.24313,171,647,0.21005,0.27621
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.41699,315,647,0.37897,0.45501
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.18949,161,647,0.15927,0.21971
1998,Thuringa,No migration background,Very concerned,0.24355,197,696,0.21164,0.27547
1998,Thuringa,No migration background,Somewhat concerned,0.42462,372,696,0.38787,0.46137
1998,Thuringa,No migration background,Not concerned at all,0.13359,127,696,0.10829,0.15888
1999,Schleswig-Holstein,No migration background,Very concerned,0.16185,56,293,0.11961,0.20410
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.48937,181,293,0.43203,0.54670
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.14709,56,293,0.10646,0.18771
1999,Hamburg,No migration background,Very concerned,0.29703,34,89,0.20156,0.39250
1999,Hamburg,No migration background,Somewhat concerned,0.42304,55,89,0.31981,0.52626
1999,Lower Saxony,No migration background,Very concerned,0.29034,319,933,0.26120,0.31948
1999,Lower Saxony,No migration background,Somewhat concerned,0.42245,499,933,0.39073,0.45416
1999,Lower Saxony,No migration background,Not concerned at all,0.11671,115,933,0.09610,0.13733
1999,Lower Saxony,Direct migration background,Very concerned,0.31477,63,177,0.24616,0.38339
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.37703,81,177,0.30543,0.44863
1999,Lower Saxony,Direct migration background,Not concerned at all,0.18621,33,177,0.12870,0.24372
1999,Bremen,No migration background,Very concerned,0.38281,32,67,0.26554,0.50008
1999,Bremen,No migration background,Somewhat concerned,0.47604,35,67,0.35555,0.59653
1999,North Rhine-Westphalia,No migration background,Very concerned,0.25934,613,1953,0.23990,0.27879
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45948,1081,1953,0.43737,0.48159
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.11298,259,1953,0.09894,0.12703
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.31477,189,560,0.27627,0.35327
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48411,295,560,0.44268,0.52554
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12531,76,560,0.09786,0.15275
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13631,53,143,0.07987,0.19274
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23153,90,143,0.16215,0.30091
1999,Hesse,No migration background,Very concerned,0.20844,157,602,0.17597,0.24092
1999,Hesse,No migration background,Somewhat concerned,0.46849,351,602,0.42860,0.50839
1999,Hesse,No migration background,Not concerned at all,0.15421,94,602,0.12534,0.18308
1999,Hesse,Direct migration background,Very concerned,0.26165,66,229,0.20460,0.31871
1999,Hesse,Direct migration background,Somewhat concerned,0.48409,110,229,0.41922,0.54896
1999,Hesse,Direct migration background,Not concerned at all,0.20701,53,229,0.15442,0.25960
1999,Hesse,Indirect migration background,Somewhat concerned,0.22918,31,31,0.07878,0.37959
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.22064,159,598,0.18737,0.25390
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46573,320,598,0.42572,0.50575
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16249,119,598,0.13290,0.19208
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19225,36,151,0.12919,0.25532
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46690,77,151,0.38706,0.54674
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25056,38,151,0.18121,0.31991
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.25825,309,1010,0.23125,0.28526
