"plj0047","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.300762517373543","0.209027176217583","0.392497858529503"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.274675663931247","0.0408671674104484","0.508484160452047"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","205","","",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.495424836734471","0.385864106126927","0.604985567342016"
"Grosse Sorgen","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Bayern","direkter Migrationshintergrund","92","0.39973934006761","0.341202356775383","0.458276323359837"
"Grosse Sorgen","1992","Bayern","indirekter Migrationshintergrund","9","0.351867696746754","0.203875223490188","0.49986017000332"
"Grosse Sorgen","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Berlin","direkter Migrationshintergrund","40","0.618183384951771","0.506735267564389","0.729631502339154"
"Grosse Sorgen","1992","Berlin","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.713920742167726","0.317796634290192","1.11004485004526"
"Einige Sorgen","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hamburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","38","0.432909341024388","0.335797359387228","0.530021322661548"
"Einige Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","9","0.359318543772406","0.174892474752123","0.54374461279269"
"Einige Sorgen","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","211","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.301966589913685","0.208151709450323","0.395781470377047"
"Einige Sorgen","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hessen","direkter Migrationshintergrund","125","","",""
"Einige Sorgen","1992","Hessen","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.457755940993877","0.358094566966108","0.557417315021646"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.581372924858412","0.322953514599612","0.839792335117212"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","232","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bayern","direkter Migrationshintergrund","135","","",""
"Einige Sorgen","1992","Bayern","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Berlin","direkter Migrationshintergrund","30","0.338071838391907","0.229555136030797","0.446588540753017"
"Einige Sorgen","1992","Berlin","indirekter Migrationshintergrund","5","0.26507032084018","0.0611712327717943","0.468969408908565"
"Einige Sorgen","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","6","0.186183090447253","0.0235270399874094","0.348839140907096"
"Keine Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hamburg","direkter Migrationshintergrund","6","0.235055219245812","0.0881378665564237","0.3819725719352"
"Keine Sorgen","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","85","0.152362727508485","0.121651327763916","0.183074127253054"
"Keine Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hessen","direkter Migrationshintergrund","77","0.295369300396702","0.239809373386323","0.350929227407081"
"Keine Sorgen","1992","Hessen","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","17","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","103","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bayern","direkter Migrationshintergrund","42","0.139823372091261","0.0983799455289991","0.181266798653523"
"Keine Sorgen","1992","Bayern","indirekter Migrationshintergrund","10","","",""
"Keine Sorgen","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","63","0.636288660887229","0.542930235635875","0.729647086138584"
"Grosse Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","direkter Migrationshintergrund","6","1","1","1"
"Grosse Sorgen","1993","Bremen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","275","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.575697864050746","0.482051456808686","0.669344271292806"
"Grosse Sorgen","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hessen","direkter Migrationshintergrund","65","0.349264328536144","0.288823756832748","0.409704900239541"
"Grosse Sorgen","1993","Hessen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.246173379861675","0.0120026044937437","0.480344155229606"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","248","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.414668912989365","0.316117238283239","0.513220587695491"
"Grosse Sorgen","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bayern","direkter Migrationshintergrund","120","","",""
"Grosse Sorgen","1993","Bayern","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Berlin","direkter Migrationshintergrund","41","0.588022941099483","0.46743836654951","0.708607515649457"
"Grosse Sorgen","1993","Berlin","indirekter Migrationshintergrund","8","0.693441450610077","0.442808578954221","0.944074322265932"
"Grosse Sorgen","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","7","0.467575760831734","0.263665501442864","0.671486020220604"
"Einige Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hamburg","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","1993","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","31","0.299154816574338","0.210294664643089","0.388014968505586"
"Einige Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","7","0.241752669262633","0.083168380267969","0.400336958257297"
"Einige Sorgen","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","185","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.292388090411839","0.206202708883405","0.378573471940272"
"Einige Sorgen","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hessen","direkter Migrationshintergrund","133","","",""
"Einige Sorgen","1993","Hessen","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.523003763356099","0.412863926555232","0.633143600156966"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.703355277721287","0.455052199709598","0.951658355732976"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","220","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","48","0.479145171361617","0.379213217272856","0.579077125450378"
"Einige Sorgen","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bayern","direkter Migrationshintergrund","102","","",""
"Einige Sorgen","1993","Bayern","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Berlin","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1993","Berlin","indirekter Migrationshintergrund","4","0.2654068545179","0.025382164135097","0.505431544900703"
"Einige Sorgen","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
