"plj0047","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1992","Bayern","direkter Migrationshintergrund","92","0.401687308178808","0.343640148730759","0.459734467626858"
"Grosse Sorgen","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Berlin","direkter Migrationshintergrund","40","0.589693483276201","0.476855833345453","0.702531133206949"
"Grosse Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","38","0.451302247142227","0.354730887949277","0.547873606335177"
"Einige Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","213","0.372769153173539","0.331563771350317","0.413974534996761"
"Einige Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.295357026969183","0.203133361214382","0.387580692723984"
"Einige Sorgen","1992","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Hessen","direkter Migrationshintergrund","125","0.440754197018418","0.380522176462609","0.500986217574227"
"Einige Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.443872485460995","0.344485669310107","0.543259301611884"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","233","0.388348346699929","0.34739292062223","0.429303772777628"
"Einige Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Bayern","direkter Migrationshintergrund","139","0.465022543892938","0.405964704550192","0.524080383235684"
"Einige Sorgen","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Berlin","direkter Migrationshintergrund","30","0.36888768645721","0.258203120298599","0.479572252615822"
"Einige Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","85","0.151260687825139","0.120727619491285","0.181793756158993"
"Keine Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Hessen","direkter Migrationshintergrund","79","0.308266892394584","0.252244640660116","0.364289144129053"
"Keine Sorgen","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","103","0.220144441295952","0.185325978847208","0.254962903744697"
"Keine Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bayern","direkter Migrationshintergrund","43","0.133290147928254","0.0930454472885689","0.173534848567938"
"Keine Sorgen","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","63","0.630671820520522","0.537467206022471","0.723876435018572"
"Grosse Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","277","0.579347748750711","0.536628787973906","0.622066709527516"
"Grosse Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","61","0.580314263896373","0.486806013860975","0.673822513931772"
"Grosse Sorgen","1993","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Hessen","direkter Migrationshintergrund","65","0.353610009179362","0.293124400365526","0.414095617993197"
"Grosse Sorgen","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","250","0.413380376946845","0.371961206361017","0.454799547532672"
"Grosse Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.41299766091415","0.315013486941584","0.510981834886715"
"Grosse Sorgen","1993","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Bayern","direkter Migrationshintergrund","123","0.542908195346324","0.481402867646894","0.604413523045754"
"Grosse Sorgen","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Berlin","direkter Migrationshintergrund","41","0.607473392218752","0.487838934671575","0.727107849765929"
"Grosse Sorgen","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hamburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","32","0.306419212034945","0.217389288212894","0.395449135856997"
"Einige Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","188","0.343439560120145","0.302348066859315","0.384531053380976"
"Einige Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.28519563626582","0.199645395166292","0.370745877365348"
"Einige Sorgen","1993","Hessen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Hessen","direkter Migrationshintergrund","133","0.47470420554252","0.411527645965635","0.537880765119405"
"Einige Sorgen","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.521089703227879","0.410931237503459","0.6312481689523"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","221","0.447801308448623","0.405976058792758","0.489626558104488"
"Einige Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","49","0.481778663901209","0.382342662870369","0.581214664932049"
"Einige Sorgen","1993","Bayern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Bayern","direkter Migrationshintergrund","104","0.357115901411023","0.297957183029115","0.416274619792931"
"Einige Sorgen","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Berlin","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","48","0.0772126911291438","0.0541141495571374","0.10031123270115"
"Keine Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hessen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Hessen","direkter Migrationshintergrund","42","0.171685785278118","0.123976029113669","0.219395541442568"
"Keine Sorgen","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","72","0.138818314604533","0.10973667069085","0.167899958518215"
"Keine Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bayern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Niedersachsen","direkter Migrationshintergrund","54","0.652974554828657","0.556228022918625","0.74972108673869"
"Grosse Sorgen","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","261","0.578700270546354","0.533965254516407","0.623435286576302"
"Grosse Sorgen","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","68","0.613188464574354","0.520909460481273","0.705467468667435"
"Grosse Sorgen","1994","Hessen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Hessen","direkter Migrationshintergrund","84","0.39828917220962","0.33569883040904","0.460879514010201"
"Grosse Sorgen","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.354233979983663","0.251339577722153","0.457128382245173"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","222","0.471384356959931","0.428438428073521","0.514330285846342"
"Grosse Sorgen","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.421053261473656","0.325237748542943","0.51686877440437"
"Grosse Sorgen","1994","Bayern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Bayern","direkter Migrationshintergrund","84","0.403886283853593","0.342694414023854","0.465078153683331"
"Grosse Sorgen","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Berlin","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1994","Berlin","indirekter Migrationshintergrund","","","",""
