year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5360447166217891,48,1867,0.5331757065709559,0.5389137266726223
1993,Bavaria,Direct migration background,Very concerned,0.5840634043557786,120,1867,0.5826174652430637,0.5855093434684936
1993,Bavaria,Direct migration background,Somewhat concerned,0.41593659564422136,102,1867,0.41449065653150635,0.4173825347569364
1993,Berlin,Direct migration background,Very concerned,1.0,41,1867,1.0,1.0
1994,Lower Saxony,Direct migration background,Very concerned,0.693235830162972,54,1796,0.6911672995088994,0.6953043608170445
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.30676416983702814,32,1796,0.30469563918295567,0.3088327004911006
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.5821333971620115,260,1796,0.5811979832826373,0.5830688110413857
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32235210963715943,154,1796,0.3214656866206315,0.32323853265368735
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.0955144932008291,50,1796,0.09495703903599083,0.09607194736566736
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.6767457990348962,68,1796,0.6747272148742086,0.6787643831955837
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.32325420096510377,33,1796,0.3212356168044162,0.32527278512579133
1994,Hesse,Direct migration background,Very concerned,0.39364142511642797,84,1796,0.39220777340940155,0.3950750768234544
1994,Hesse,Direct migration background,Somewhat concerned,0.46549006435549073,117,1796,0.46402633226035633,0.4669537964506251
1994,Hesse,Direct migration background,Not concerned at all,0.1408685105280813,33,1796,0.13984765266876117,0.14188936838740143
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.446425800029542,35,1796,0.4441882794036928,0.4486633206553912
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.553574199970458,31,1796,0.5513366793446088,0.5558117205963071
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.46512583478584446,220,1796,0.4641136280674593,0.4661380415042296
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4466904439279365,238,1796,0.4456815498106137,0.4476993380452593
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.08818372128621907,58,1796,0.08760827332586225,0.08875916924657588
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.47128544470148986,38,1796,0.4686283179931837,0.473942571409796
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5287145552985102,48,1796,0.526057428590204,0.5313716820068164
1994,Bavaria,Direct migration background,Very concerned,0.39691258624197445,82,1796,0.39560090107290763,0.3982242714110413
1994,Bavaria,Direct migration background,Somewhat concerned,0.4661359048946312,125,1796,0.46479849763830833,0.46747331215095406
1994,Bavaria,Direct migration background,Not concerned at all,0.13695150886339444,36,1796,0.13602980151539917,0.1378732162113897
1995,Lower Saxony,Direct migration background,Very concerned,0.5525764523273755,38,1603,0.5499476629998745,0.5552052416548765
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.4474235476726244,41,1603,0.44479475834512344,0.4500523370001253
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.5720360084414103,219,1603,0.5709115251624757,0.573160491720345
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32126132668669727,147,1603,0.32020007541124423,0.3223225779621503
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10670266487189244,47,1603,0.10600101030619548,0.1074043194375894
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5683443148455745,52,1603,0.5659408762440494,0.5707477534470995
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4316556851544256,49,1603,0.42925224655290056,0.4340591237559506
1995,Hesse,Direct migration background,Very concerned,0.4339500591518006,65,1603,0.4320039462561543,0.43589617204744696
1995,Hesse,Direct migration background,Somewhat concerned,0.5660499408481994,107,1603,0.5641038279525531,0.5679960537438457
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,36,1603,1.0,1.0
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4465591751367269,197,1603,0.4453965794257134,0.44772177084774034
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4348492330272287,224,1603,0.43368990822567166,0.4360085578287858
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11859159183604437,71,1603,0.11783550938881664,0.1193476742832721
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.4378852501187598,35,1603,0.4347684821134269,0.4410020181240927
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5621147498812402,46,1603,0.5589979818759073,0.5652315178865731
1995,Bavaria,Direct migration background,Very concerned,0.34976636482204027,71,1603,0.3483296646305005,0.35120306501358
1995,Bavaria,Direct migration background,Somewhat concerned,0.45673150592334266,115,1603,0.4552308533483719,0.45823215849831345
1995,Bavaria,Direct migration background,Not concerned at all,0.193502129254617,43,1603,0.19231201981678941,0.19469223869244456
1996,Schleswig-Holstein,No migration background,Very concerned,0.32425882963039804,70,12278,0.32364038368765885,0.3248772755731372
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.49321396953886815,122,12278,0.4925534348175979,0.4938745042601384
1996,Schleswig-Holstein,No migration background,Not concerned at all,0.18252720083073376,49,12278,0.18201685320147265,0.18303754845999487
1996,Hamburg,No migration background,Somewhat concerned,1.0,42,12278,1.0,1.0
1996,Lower Saxony,No migration background,Very concerned,0.320542622470414,245,12278,0.32013953824510083,0.32094570669572714
1996,Lower Saxony,No migration background,Somewhat concerned,0.5202090816920651,433,12278,0.5197775757538193,0.520640587630311
1996,Lower Saxony,No migration background,Not concerned at all,0.1592482958375209,119,12278,0.15893225509378517,0.15956433658125663
1996,Lower Saxony,Direct migration background,Very concerned,0.3558484371092728,62,12278,0.3546968333276197,0.35700004089092585
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.6441515628907272,105,12278,0.642999959109074,0.6453031666723803
1996,Bremen,No migration background,Somewhat concerned,1.0,34,12278,1.0,1.0
1996,North Rhine-Westphalia,No migration background,Very concerned,0.2687295995250534,438,12278,0.26847408607548445,0.2689851129746223
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.6067332885879995,1037,12278,0.6064517360022541,0.6070148411737448
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.12453711188694716,237,12278,0.12434679151380093,0.12472743226009339
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.37926966178934596,277,12278,0.37862233948099666,0.37991698409769525
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5001345402121088,304,12278,0.4994674800194748,0.5008016004047428
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12059579799854517,64,12278,0.12016133240225968,0.12103026359483066
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.558508729898385,74,12278,0.5569242582584334,0.5600932015383365
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44149127010161504,76,12278,0.43990679846166353,0.44307574174156655
1996,Hesse,No migration background,Very concerned,0.2766931763072899,166,12278,0.2762435559027389,0.2771427967118409
1996,Hesse,No migration background,Somewhat concerned,0.5054307167924993,274,12278,0.5049282239358575,0.5059332096491411
1996,Hesse,No migration background,Not concerned at all,0.21787610690021073,115,12278,0.21746122156295336,0.2182909922374681
1996,Hesse,Direct migration background,Very concerned,0.3084923737030057,85,12278,0.30758575580968966,0.3093989915963217
1996,Hesse,Direct migration background,Somewhat concerned,0.4699451729546656,148,12278,0.46896548543287864,0.47092486047645254
1996,Hesse,Direct migration background,Not concerned at all,0.22156245334232866,53,12278,0.22074725450168245,0.22237765218297487
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2799474351951461,140,12278,0.27947413005070715,0.28042074033958503
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5025294818422114,248,12278,0.5020023911776321,0.5030565725067906
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21752308296264256,113,12278,0.21708816302214556,0.21795800290313955
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3676330465998016,53,12278,0.36632474514520164,0.3689413480544016
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6323669534001983,90,12278,0.6310586519455984,0.6336752548547983
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.2955784653755541,274,12278,0.2952238129318237,0.2959331178192845
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5324188564572543,502,12278,0.5320310585526125,0.5328066543618961
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1720026781671915,160,12278,0.17170936448617685,0.17229599184820615
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2777597089017843,205,12278,0.2770984828173192,0.2784209349862494
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5739665683382943,338,12278,0.5732365401397179,0.5746965965368707
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14827372275992132,77,12278,0.14774908853815566,0.14879835698168697
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.4248656159560046,38,12278,0.42280772027535035,0.4269235116366588
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5751343840439954,67,12278,0.5730764883633411,0.5771922797246497
1996,Bavaria,No migration background,Very concerned,0.31931681641809234,361,12278,0.3189858236390058,0.3196478091971789
1996,Bavaria,No migration background,Somewhat concerned,0.5204157772264195,623,12278,0.5200610922573871,0.520770462195452
1996,Bavaria,No migration background,Not concerned at all,0.16026740635548814,191,12278,0.16000695403997853,0.16052785867099775
1996,Bavaria,Direct migration background,Very concerned,0.3645406654360116,129,12278,0.36374970740045726,0.36533162347156595
1996,Bavaria,Direct migration background,Somewhat concerned,0.49946869026640833,194,12278,0.4986470034313264,0.5002903771014903
1996,Bavaria,Direct migration background,Not concerned at all,0.13599064429758004,50,12278,0.13542733060484333,0.13655395799031675
1996,Bavaria,Indirect migration background,Very concerned,0.36707956547879217,31,12278,0.3650700932503456,0.3690890377072387
1996,Bavaria,Indirect migration background,Somewhat concerned,0.6329204345212079,42,12278,0.6309109622927613,0.6349299067496545
1996,Berlin,No migration background,Very concerned,0.2617667598545082,117,12278,0.26121165569884547,0.26232186401017094
1996,Berlin,No migration background,Somewhat concerned,0.4847747372286251,214,12278,0.4841436505740166,0.48540582388323356
1996,Berlin,No migration background,Not concerned at all,0.25345850291686683,104,12278,0.2529092139937436,0.25400779183999006
1996,Berlin,Direct migration background,Very concerned,1.0,39,12278,1.0,1.0
1996,Brandenburg,No migration background,Very concerned,0.2657373477191387,144,12278,0.2651275996646962,0.26634709577358123
1996,Brandenburg,No migration background,Somewhat concerned,0.5355941675037469,307,12278,0.5349057289904077,0.5362826060170861
1996,Brandenburg,No migration background,Not concerned at all,0.19866848477711446,122,12278,0.198117716386854,0.19921925316737493
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23962695694638037,94,12278,0.2389137972688805,0.24034011662388022
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5858562549943269,213,12278,0.5850332988795902,0.5866792111090636
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1745167880592927,70,12278,0.1738826580353878,0.17515091808319758
1996,Saxony,No migration background,Very concerned,0.24767389901429454,253,12278,0.24722948417986684,0.24811831384872224
1996,Saxony,No migration background,Somewhat concerned,0.5253681582256413,569,12278,0.524854048676247,0.5258822677750357
1996,Saxony,No migration background,Not concerned at all,0.2269579427600642,224,12278,0.22652670218537574,0.22738918333475266
1996,Saxony-Anhalt,No migration background,Very concerned,0.3034311272642755,187,12278,0.30280560846944893,0.3040566460591021
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.5093359984589668,337,12278,0.5086558205063108,0.5100161764116229
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.18723287427675767,107,12278,0.18670210914654434,0.187763639406971
1996,Thuringa,No migration background,Very concerned,0.30163816920565567,179,12278,0.30097236949476225,0.3023039689165491
1996,Thuringa,No migration background,Somewhat concerned,0.4964956317237102,320,12278,0.4957703286064292,0.49722093484099117
1996,Thuringa,No migration background,Not concerned at all,0.20186619907063416,123,12278,0.2012839217681156,0.20244847637315272
1997,Schleswig-Holstein,No migration background,Very concerned,0.2664763147470794,55,12075,0.2658989151969897,0.26705371429716906
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.4490370742613703,112,12075,0.4483874797430925,0.4496866687796481
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.2844866109915502,69,12075,0.28389738775975737,0.28507583422334304
1997,Hamburg,No migration background,Somewhat concerned,1.0,36,12075,1.0,1.0
1997,Lower Saxony,No migration background,Very concerned,0.31538687317143826,247,12075,0.3149853644702054,0.3157883818726711
1997,Lower Saxony,No migration background,Somewhat concerned,0.5091650703745855,418,12075,0.5087331063532087,0.5095970343959623
1997,Lower Saxony,No migration background,Not concerned at all,0.17544805645397613,124,12075,0.175119406304333,0.17577670660361924
1997,Lower Saxony,Direct migration background,Very concerned,0.4213231583964672,58,12075,0.42008614800536354,0.4225601687875709
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.5786768416035328,102,12075,0.5774398312124291,0.5799138519946365
1997,North Rhine-Westphalia,No migration background,Very concerned,0.298769197548794,493,12075,0.2985058862040089,0.2990325088935791
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5675469767183883,985,12075,0.5672619788941444,0.5678319745426321
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.13368382573281778,235,12075,0.1334880545284303,0.13387959693720528
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.34717512882084756,254,12075,0.3465333584916961,0.347816899149999
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4990293083310616,271,12075,0.49835528307206534,0.4997033335900579
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15379556284809084,81,12075,0.15330924911025012,0.15428187658593157
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.4684277684069086,67,12075,0.46688889541703454,0.4699666413967826
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5315722315930914,80,12075,0.5300333586032173,0.5331111045829655
1997,Hesse,No migration background,Very concerned,0.3207808376927405,168,12075,0.32030983701312576,0.32125183837235527
1997,Hesse,No migration background,Somewhat concerned,0.4826202711781995,256,12075,0.4821160514379196,0.4831244909184794
1997,Hesse,No migration background,Not concerned at all,0.19659889112906007,92,12075,0.1961978682914847,0.19699991396663544
1997,Hesse,Direct migration background,Very concerned,0.38288142611660264,76,12075,0.3819749596134185,0.3837878926197868
1997,Hesse,Direct migration background,Somewhat concerned,0.4144430229130479,147,12075,0.4135243682196245,0.4153616776064713
1997,Hesse,Direct migration background,Not concerned at all,0.20267555097034937,47,12075,0.20192590963838727,0.20342519230231146
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2683885420407243,150,12075,0.2679243087529924,0.26885277532845625
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4623850582377385,229,12075,0.4618627202586637,0.4629073962168133
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2692263997215371,136,12075,0.26876170869071075,0.26969109075236347
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19058708245799102,34,12075,0.1896120857123421,0.19156207920363996
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5203710199107885,92,12075,0.5191308516031897,0.5216111882183873
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2890418976312205,44,12075,0.2879165834975302,0.29016721176491084
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.3154462797267855,293,12075,0.3150874929882244,0.3158050664653466
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5183849541261141,483,12075,0.5179991684249512,0.518770739827277
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1661687661471003,158,12075,0.16588136818323782,0.16645616411096278
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3743790404115885,233,12075,0.37368153308314894,0.375076547740028
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.452932239716593,284,12075,0.45221481795698243,0.4536496614762036
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17268871987181852,97,12075,0.17214396161125559,0.17323347813238146
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29393835196619483,42,12075,0.2921988430659161,0.2956778608664736
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.7060616480338052,72,12075,0.7043221391335265,0.707801156934084
1997,Bavaria,No migration background,Very concerned,0.3235345251955234,362,12075,0.32320386111645255,0.32386518927459423
1997,Bavaria,No migration background,Somewhat concerned,0.5055258822226126,610,12075,0.505172497829996,0.5058792666152293
1997,Bavaria,No migration background,Not concerned at all,0.17093959258186409,210,12075,0.17067350886115332,0.17120567630257486
1997,Bavaria,Direct migration background,Very concerned,0.29925356134886416,114,12075,0.2985056856538134,0.3000014370439149
1997,Bavaria,Direct migration background,Somewhat concerned,0.5102832920673318,187,12075,0.5094668837113766,0.511099700423287
1997,Bavaria,Direct migration background,Not concerned at all,0.19046314658380406,44,12075,0.18982185860981257,0.19110443455779555
1997,Bavaria,Indirect migration background,Somewhat concerned,1.0,48,12075,1.0,1.0
1997,Berlin,No migration background,Very concerned,0.2856920230079083,123,12075,0.2851176456733577,0.2862664003424589
1997,Berlin,No migration background,Somewhat concerned,0.5006357363730579,212,12075,0.500000002810426,0.5012714699356898
1997,Berlin,No migration background,Not concerned at all,0.21367224061903375,85,12075,0.21315106829810956,0.21419341293995794
1997,Berlin,Direct migration background,Somewhat concerned,1.0,34,12075,1.0,1.0
1997,Brandenburg,No migration background,Very concerned,0.26740415488861674,154,12075,0.266788625079845,0.26801968469738846
1997,Brandenburg,No migration background,Somewhat concerned,0.5383643647428917,305,12075,0.5376710656940081,0.5390576637917753
1997,Brandenburg,No migration background,Not concerned at all,0.1942314803684915,112,12075,0.19368130930246394,0.19478165143451906
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28452837900016376,97,12075,0.2837721679362275,0.2852845900641
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5274017581595901,194,12075,0.5265649982513699,0.5282385180678103
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.1880698628402461,78,12075,0.18741492066030024,0.18872480502019195
1997,Saxony,No migration background,Very concerned,0.25909063787979475,272,12075,0.25864187825897683,0.25953939750061267
1997,Saxony,No migration background,Somewhat concerned,0.5368082065308953,540,12075,0.536297471822686,0.5373189412391047
1997,Saxony,No migration background,Not concerned at all,0.2041011555893099,220,12075,0.20368833909648604,0.2045139720821338
1997,Saxony-Anhalt,No migration background,Very concerned,0.29978432772742103,180,12075,0.2991584479449668,0.30041020750987524
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.5041279112006669,317,12075,0.503444903263786,0.5048109191375478
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.19608776107191211,127,12075,0.19554538551236264,0.1966301366314616
1997,Thuringa,No migration background,Very concerned,0.27914363919761115,174,12075,0.2785011834692724,0.2797860949259499
1997,Thuringa,No migration background,Somewhat concerned,0.5446134140896901,334,12075,0.543900168238596,0.5453266599407842
1997,Thuringa,No migration background,Not concerned at all,0.1762429467126987,122,12075,0.17569723859267727,0.1767886548327201
1998,Schleswig-Holstein,No migration background,Very concerned,0.22728712000073328,64,13415,0.22672825436174548,0.22784598563972108
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.4625131273673355,143,13415,0.46184822652570845,0.4631780282089626
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.3101997526319313,96,13415,0.30958288310553306,0.3108166221583295
1998,Hamburg,No migration background,Somewhat concerned,0.5878180301668138,56,13415,0.5867603836682664,0.5888756766653611
1998,Hamburg,No migration background,Not concerned at all,0.4121819698331861,37,13415,0.41112432333463883,0.4132396163317334
1998,Lower Saxony,No migration background,Very concerned,0.3522417948033108,327,13415,0.35183660700230424,0.35264698260431737
1998,Lower Saxony,No migration background,Somewhat concerned,0.49605214181873547,479,13415,0.49562802458130417,0.49647625905616677
1998,Lower Saxony,No migration background,Not concerned at all,0.1517060633779537,142,13415,0.1514017618673135,0.1520103648885939
1998,Lower Saxony,Direct migration background,Very concerned,0.34906318990228696,57,13415,0.3478389029277374,0.35028747687683653
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.650936810097713,102,13415,0.6497125231231634,0.6521610970722626
1998,Bremen,No migration background,Somewhat concerned,1.0,38,13415,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Very concerned,0.3078499339803733,611,13415,0.30758317777335265,0.30811669018739396
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.537814565056799,1087,13415,0.5375264477965923,0.5381026823170058
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.1543355009628277,326,13415,0.1541267267588249,0.15454427516683047
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.353471268716394,227,13415,0.3528391674929941,0.3541033699397939
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4892631988414864,283,13415,0.48860222311919355,0.48992417456377924
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1572655324421197,87,13415,0.15678416378392349,0.1577469011003159
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5078770728169629,66,13415,0.5063579014165246,0.5093962442174013
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49212292718303696,82,13415,0.4906037557825986,0.4936420985834753
1998,Hesse,No migration background,Very concerned,0.3238391377535137,206,13415,0.3233627079041751,0.3243155676028523
1998,Hesse,No migration background,Somewhat concerned,0.5051587549872278,304,13415,0.5046497099956297,0.5056677999788259
1998,Hesse,No migration background,Not concerned at all,0.17100210725925855,101,13415,0.17061876497560025,0.17138544954291685
1998,Hesse,Direct migration background,Very concerned,0.3721594349758448,89,13415,0.3712289066398968,0.3730899633117928
1998,Hesse,Direct migration background,Somewhat concerned,0.36211029650592996,96,13415,0.3611851007483891,0.3630354922634708
1998,Hesse,Direct migration background,Not concerned at all,0.2657302685182253,78,13415,0.2648799361211276,0.266580600915323
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2745278300000665,167,13415,0.2740614281483792,0.27499423185175376
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52073872760887,313,13415,0.5202166286756282,0.5212608265421117
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20473344239106364,129,13415,0.20431173865057317,0.2051551461315541
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3827406269667905,49,13415,0.38142350269642356,0.38405775123715746
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6172593730332095,94,13415,0.6159422487628425,0.6185764973035766
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.29062288073829806,280,13415,0.2902661451505381,0.290979616326058
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.528199806774101,574,13415,0.5278075945521152,0.5285920189960869
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18117731248760088,207,13415,0.18087469795050704,0.18147992702469473
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33834886879653686,196,13415,0.3376453168072472,0.33905242078582654
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5216178042952367,293,13415,0.5208750194942988,0.5223605890961747
