year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.57204,219,1603,0.57091,0.57316
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32126,147,1603,0.32020,0.32232
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10670,47,1603,0.10600,0.10740
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.56834,52,1603,0.56594,0.57075
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43166,49,1603,0.42925,0.43406
1995,Hesse,Direct migration background,Very concerned,0.43395,65,1603,0.43200,0.43590
1995,Hesse,Direct migration background,Somewhat concerned,0.56605,107,1603,0.56410,0.56800
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,36,1603,1.00000,1.00000
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.44656,197,1603,0.44540,0.44772
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43485,224,1603,0.43369,0.43601
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11859,71,1603,0.11784,0.11935
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.43789,35,1603,0.43477,0.44100
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56211,46,1603,0.55900,0.56523
1995,Bavaria,Direct migration background,Very concerned,0.34977,71,1603,0.34833,0.35120
1995,Bavaria,Direct migration background,Somewhat concerned,0.45673,115,1603,0.45523,0.45823
1995,Bavaria,Direct migration background,Not concerned at all,0.19350,43,1603,0.19231,0.19469
1996,Schleswig-Holstein,No migration background,Very concerned,0.32426,70,12278,0.32364,0.32488
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.49321,122,12278,0.49255,0.49387
1996,Schleswig-Holstein,No migration background,Not concerned at all,0.18253,49,12278,0.18202,0.18304
1996,Hamburg,No migration background,Somewhat concerned,1.00000,42,12278,1.00000,1.00000
1996,Lower Saxony,No migration background,Very concerned,0.32054,245,12278,0.32014,0.32095
1996,Lower Saxony,No migration background,Somewhat concerned,0.52021,433,12278,0.51978,0.52064
1996,Lower Saxony,No migration background,Not concerned at all,0.15925,119,12278,0.15893,0.15956
1996,Lower Saxony,Direct migration background,Very concerned,0.35585,62,12278,0.35470,0.35700
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.64415,105,12278,0.64300,0.64530
1996,Bremen,No migration background,Somewhat concerned,1.00000,34,12278,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Very concerned,0.26873,438,12278,0.26847,0.26899
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.60673,1037,12278,0.60645,0.60701
1996,North Rhine-Westphalia,No migration background,Not concerned at all,0.12454,237,12278,0.12435,0.12473
1996,North Rhine-Westphalia,Direct migration background,Very concerned,0.37927,277,12278,0.37862,0.37992
1996,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.50013,304,12278,0.49947,0.50080
1996,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12060,64,12278,0.12016,0.12103
1996,North Rhine-Westphalia,Indirect migration background,Very concerned,0.55851,74,12278,0.55692,0.56009
1996,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44149,76,12278,0.43991,0.44308
1996,Hesse,No migration background,Very concerned,0.27669,166,12278,0.27624,0.27714
1996,Hesse,No migration background,Somewhat concerned,0.50543,274,12278,0.50493,0.50593
1996,Hesse,No migration background,Not concerned at all,0.21788,115,12278,0.21746,0.21829
1996,Hesse,Direct migration background,Very concerned,0.30849,85,12278,0.30759,0.30940
1996,Hesse,Direct migration background,Somewhat concerned,0.46995,148,12278,0.46897,0.47092
1996,Hesse,Direct migration background,Not concerned at all,0.22156,53,12278,0.22075,0.22238
1996,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27995,140,12278,0.27947,0.28042
1996,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50253,248,12278,0.50200,0.50306
1996,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21752,113,12278,0.21709,0.21796
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36763,53,12278,0.36632,0.36894
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.63237,90,12278,0.63106,0.63368
1996,Baden-Wuerttemberg,No migration background,Very concerned,0.29558,274,12278,0.29522,0.29593
1996,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53242,502,12278,0.53203,0.53281
1996,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17200,160,12278,0.17171,0.17230
1996,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27776,205,12278,0.27710,0.27842
1996,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.57397,338,12278,0.57324,0.57470
1996,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14827,77,12278,0.14775,0.14880
1996,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.42487,38,12278,0.42281,0.42692
1996,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.57513,67,12278,0.57308,0.57719
1996,Bavaria,No migration background,Very concerned,0.31932,361,12278,0.31899,0.31965
1996,Bavaria,No migration background,Somewhat concerned,0.52042,623,12278,0.52006,0.52077
1996,Bavaria,No migration background,Not concerned at all,0.16027,191,12278,0.16001,0.16053
1996,Bavaria,Direct migration background,Very concerned,0.36454,129,12278,0.36375,0.36533
1996,Bavaria,Direct migration background,Somewhat concerned,0.49947,194,12278,0.49865,0.50029
1996,Bavaria,Direct migration background,Not concerned at all,0.13599,50,12278,0.13543,0.13655
1996,Bavaria,Indirect migration background,Very concerned,0.36708,31,12278,0.36507,0.36909
1996,Bavaria,Indirect migration background,Somewhat concerned,0.63292,42,12278,0.63091,0.63493
1996,Berlin,No migration background,Very concerned,0.26177,117,12278,0.26121,0.26232
1996,Berlin,No migration background,Somewhat concerned,0.48477,214,12278,0.48414,0.48541
1996,Berlin,No migration background,Not concerned at all,0.25346,104,12278,0.25291,0.25401
1996,Berlin,Direct migration background,Very concerned,1.00000,39,12278,1.00000,1.00000
1996,Brandenburg,No migration background,Very concerned,0.26574,144,12278,0.26513,0.26635
1996,Brandenburg,No migration background,Somewhat concerned,0.53559,307,12278,0.53491,0.53628
1996,Brandenburg,No migration background,Not concerned at all,0.19867,122,12278,0.19812,0.19922
1996,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23963,94,12278,0.23891,0.24034
1996,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.58586,213,12278,0.58503,0.58668
1996,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17452,70,12278,0.17388,0.17515
1996,Saxony,No migration background,Very concerned,0.24767,253,12278,0.24723,0.24812
1996,Saxony,No migration background,Somewhat concerned,0.52537,569,12278,0.52485,0.52588
1996,Saxony,No migration background,Not concerned at all,0.22696,224,12278,0.22653,0.22739
1996,Saxony-Anhalt,No migration background,Very concerned,0.30343,187,12278,0.30281,0.30406
1996,Saxony-Anhalt,No migration background,Somewhat concerned,0.50934,337,12278,0.50866,0.51002
1996,Saxony-Anhalt,No migration background,Not concerned at all,0.18723,107,12278,0.18670,0.18776
1996,Thuringa,No migration background,Very concerned,0.30164,179,12278,0.30097,0.30230
1996,Thuringa,No migration background,Somewhat concerned,0.49650,320,12278,0.49577,0.49722
1996,Thuringa,No migration background,Not concerned at all,0.20187,123,12278,0.20128,0.20245
1997,Schleswig-Holstein,No migration background,Very concerned,0.26648,55,12075,0.26590,0.26705
1997,Schleswig-Holstein,No migration background,Somewhat concerned,0.44904,112,12075,0.44839,0.44969
1997,Schleswig-Holstein,No migration background,Not concerned at all,0.28449,69,12075,0.28390,0.28508
1997,Hamburg,No migration background,Somewhat concerned,1.00000,36,12075,1.00000,1.00000
1997,Lower Saxony,No migration background,Very concerned,0.31539,247,12075,0.31499,0.31579
1997,Lower Saxony,No migration background,Somewhat concerned,0.50917,418,12075,0.50873,0.50960
1997,Lower Saxony,No migration background,Not concerned at all,0.17545,124,12075,0.17512,0.17578
1997,Lower Saxony,Direct migration background,Very concerned,0.42132,58,12075,0.42009,0.42256
1997,Lower Saxony,Direct migration background,Somewhat concerned,0.57868,102,12075,0.57744,0.57991
1997,North Rhine-Westphalia,No migration background,Very concerned,0.29877,493,12075,0.29851,0.29903
1997,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56755,985,12075,0.56726,0.56783
1997,North Rhine-Westphalia,No migration background,Not concerned at all,0.13368,235,12075,0.13349,0.13388
1997,North Rhine-Westphalia,Direct migration background,Very concerned,0.34718,254,12075,0.34653,0.34782
1997,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49903,271,12075,0.49836,0.49970
1997,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15380,81,12075,0.15331,0.15428
1997,North Rhine-Westphalia,Indirect migration background,Very concerned,0.46843,67,12075,0.46689,0.46997
1997,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.53157,80,12075,0.53003,0.53311
1997,Hesse,No migration background,Very concerned,0.32078,168,12075,0.32031,0.32125
1997,Hesse,No migration background,Somewhat concerned,0.48262,256,12075,0.48212,0.48312
1997,Hesse,No migration background,Not concerned at all,0.19660,92,12075,0.19620,0.19700
1997,Hesse,Direct migration background,Very concerned,0.38288,76,12075,0.38197,0.38379
1997,Hesse,Direct migration background,Somewhat concerned,0.41444,147,12075,0.41352,0.41536
1997,Hesse,Direct migration background,Not concerned at all,0.20268,47,12075,0.20193,0.20343
1997,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.26839,150,12075,0.26792,0.26885
1997,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.46239,229,12075,0.46186,0.46291
1997,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26923,136,12075,0.26876,0.26969
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19059,34,12075,0.18961,0.19156
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52037,92,12075,0.51913,0.52161
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.28904,44,12075,0.28792,0.29017
1997,Baden-Wuerttemberg,No migration background,Very concerned,0.31545,293,12075,0.31509,0.31581
1997,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51838,483,12075,0.51800,0.51877
1997,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16617,158,12075,0.16588,0.16646
1997,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37438,233,12075,0.37368,0.37508
1997,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45293,284,12075,0.45221,0.45365
1997,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17269,97,12075,0.17214,0.17323
1997,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.29394,42,12075,0.29220,0.29568
1997,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.70606,72,12075,0.70432,0.70780
1997,Bavaria,No migration background,Very concerned,0.32353,362,12075,0.32320,0.32387
1997,Bavaria,No migration background,Somewhat concerned,0.50553,610,12075,0.50517,0.50588
1997,Bavaria,No migration background,Not concerned at all,0.17094,210,12075,0.17067,0.17121
1997,Bavaria,Direct migration background,Very concerned,0.29925,114,12075,0.29851,0.30000
1997,Bavaria,Direct migration background,Somewhat concerned,0.51028,187,12075,0.50947,0.51110
1997,Bavaria,Direct migration background,Not concerned at all,0.19046,44,12075,0.18982,0.19110
1997,Bavaria,Indirect migration background,Somewhat concerned,1.00000,48,12075,1.00000,1.00000
1997,Berlin,No migration background,Very concerned,0.28569,123,12075,0.28512,0.28627
1997,Berlin,No migration background,Somewhat concerned,0.50064,212,12075,0.50000,0.50127
1997,Berlin,No migration background,Not concerned at all,0.21367,85,12075,0.21315,0.21419
1997,Berlin,Direct migration background,Somewhat concerned,1.00000,34,12075,1.00000,1.00000
1997,Brandenburg,No migration background,Very concerned,0.26740,154,12075,0.26679,0.26802
1997,Brandenburg,No migration background,Somewhat concerned,0.53836,305,12075,0.53767,0.53906
1997,Brandenburg,No migration background,Not concerned at all,0.19423,112,12075,0.19368,0.19478
1997,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.28453,97,12075,0.28377,0.28528
1997,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52740,194,12075,0.52656,0.52824
1997,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18807,78,12075,0.18741,0.18872
1997,Saxony,No migration background,Very concerned,0.25909,272,12075,0.25864,0.25954
1997,Saxony,No migration background,Somewhat concerned,0.53681,540,12075,0.53630,0.53732
1997,Saxony,No migration background,Not concerned at all,0.20410,220,12075,0.20369,0.20451
1997,Saxony-Anhalt,No migration background,Very concerned,0.29978,180,12075,0.29916,0.30041
1997,Saxony-Anhalt,No migration background,Somewhat concerned,0.50413,317,12075,0.50344,0.50481
1997,Saxony-Anhalt,No migration background,Not concerned at all,0.19609,127,12075,0.19555,0.19663
1997,Thuringa,No migration background,Very concerned,0.27914,174,12075,0.27850,0.27979
1997,Thuringa,No migration background,Somewhat concerned,0.54461,334,12075,0.54390,0.54533
1997,Thuringa,No migration background,Not concerned at all,0.17624,122,12075,0.17570,0.17679
1998,Schleswig-Holstein,No migration background,Very concerned,0.22729,64,13415,0.22673,0.22785
1998,Schleswig-Holstein,No migration background,Somewhat concerned,0.46251,143,13415,0.46185,0.46318
1998,Schleswig-Holstein,No migration background,Not concerned at all,0.31020,96,13415,0.30958,0.31082
1998,Hamburg,No migration background,Somewhat concerned,0.58782,56,13415,0.58676,0.58888
1998,Hamburg,No migration background,Not concerned at all,0.41218,37,13415,0.41112,0.41324
1998,Lower Saxony,No migration background,Very concerned,0.35224,327,13415,0.35184,0.35265
1998,Lower Saxony,No migration background,Somewhat concerned,0.49605,479,13415,0.49563,0.49648
1998,Lower Saxony,No migration background,Not concerned at all,0.15171,142,13415,0.15140,0.15201
1998,Lower Saxony,Direct migration background,Very concerned,0.34906,57,13415,0.34784,0.35029
1998,Lower Saxony,Direct migration background,Somewhat concerned,0.65094,102,13415,0.64971,0.65216
1998,Bremen,No migration background,Somewhat concerned,1.00000,38,13415,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Very concerned,0.30785,611,13415,0.30758,0.30812
1998,North Rhine-Westphalia,No migration background,Somewhat concerned,0.53781,1087,13415,0.53753,0.53810
1998,North Rhine-Westphalia,No migration background,Not concerned at all,0.15434,326,13415,0.15413,0.15454
1998,North Rhine-Westphalia,Direct migration background,Very concerned,0.35347,227,13415,0.35284,0.35410
1998,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.48926,283,13415,0.48860,0.48992
1998,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15727,87,13415,0.15678,0.15775
1998,North Rhine-Westphalia,Indirect migration background,Very concerned,0.50788,66,13415,0.50636,0.50940
1998,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49212,82,13415,0.49060,0.49364
1998,Hesse,No migration background,Very concerned,0.32384,206,13415,0.32336,0.32432
1998,Hesse,No migration background,Somewhat concerned,0.50516,304,13415,0.50465,0.50567
1998,Hesse,No migration background,Not concerned at all,0.17100,101,13415,0.17062,0.17139
1998,Hesse,Direct migration background,Very concerned,0.37216,89,13415,0.37123,0.37309
1998,Hesse,Direct migration background,Somewhat concerned,0.36211,96,13415,0.36119,0.36304
1998,Hesse,Direct migration background,Not concerned at all,0.26573,78,13415,0.26488,0.26658
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27453,167,13415,0.27406,0.27499
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52074,313,13415,0.52022,0.52126
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.20473,129,13415,0.20431,0.20516
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.38274,49,13415,0.38142,0.38406
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.61726,94,13415,0.61594,0.61858
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.29062,280,13415,0.29027,0.29098
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52820,574,13415,0.52781,0.52859
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18118,207,13415,0.18087,0.18148
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33835,196,13415,0.33765,0.33905
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52162,293,13415,0.52088,0.52236
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.14003,91,13415,0.13952,0.14055
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36186,35,13415,0.36012,0.36360
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.63814,88,13415,0.63640,0.63988
1998,Bavaria,No migration background,Very concerned,0.31397,435,13415,0.31364,0.31430
1998,Bavaria,No migration background,Somewhat concerned,0.51832,731,13415,0.51797,0.51867
1998,Bavaria,No migration background,Not concerned at all,0.16771,241,13415,0.16744,0.16797
1998,Bavaria,Direct migration background,Very concerned,0.37331,129,13415,0.37251,0.37410
1998,Bavaria,Direct migration background,Somewhat concerned,0.43528,169,13415,0.43446,0.43609
1998,Bavaria,Direct migration background,Not concerned at all,0.19142,44,13415,0.19077,0.19206
1998,Bavaria,Indirect migration background,Somewhat concerned,1.00000,51,13415,1.00000,1.00000
1998,Berlin,No migration background,Very concerned,0.27213,139,13415,0.27154,0.27272
1998,Berlin,No migration background,Somewhat concerned,0.46778,200,13415,0.46712,0.46844
1998,Berlin,No migration background,Not concerned at all,0.26009,100,13415,0.25951,0.26067
1998,Berlin,Direct migration background,Very concerned,1.00000,31,13415,1.00000,1.00000
1998,Brandenburg,No migration background,Very concerned,0.32687,167,13415,0.32623,0.32751
1998,Brandenburg,No migration background,Somewhat concerned,0.44261,280,13415,0.44194,0.44329
1998,Brandenburg,No migration background,Not concerned at all,0.23051,147,13415,0.22994,0.23109
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23826,88,13415,0.23755,0.23898
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.57890,234,13415,0.57807,0.57973
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18284,69,13415,0.18219,0.18349
1998,Saxony,No migration background,Very concerned,0.25604,297,13415,0.25560,0.25649
1998,Saxony,No migration background,Somewhat concerned,0.50905,551,13415,0.50854,0.50956
1998,Saxony,No migration background,Not concerned at all,0.23490,270,13415,0.23447,0.23533
1998,Saxony-Anhalt,No migration background,Very concerned,0.28694,171,13415,0.28632,0.28757
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.49214,315,13415,0.49145,0.49283
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.22091,160,13415,0.22034,0.22148
1998,Thuringa,No migration background,Very concerned,0.30377,197,13415,0.30312,0.30443
1998,Thuringa,No migration background,Somewhat concerned,0.52962,372,13415,0.52891,0.53033
1998,Thuringa,No migration background,Not concerned at all,0.16661,127,13415,0.16608,0.16714
1999,Schleswig-Holstein,No migration background,Very concerned,0.20274,56,13125,0.20222,0.20326
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.61301,181,13125,0.61238,0.61364
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.18425,56,13125,0.18375,0.18475
1999,Hamburg,No migration background,Very concerned,0.41752,34,13125,0.41647,0.41856
1999,Hamburg,No migration background,Somewhat concerned,0.58248,53,13125,0.58144,0.58353
1999,Lower Saxony,No migration background,Very concerned,0.34987,319,13125,0.34947,0.35027
1999,Lower Saxony,No migration background,Somewhat concerned,0.50940,499,13125,0.50898,0.50982
1999,Lower Saxony,No migration background,Not concerned at all,0.14074,115,13125,0.14044,0.14103
1999,Lower Saxony,Direct migration background,Very concerned,0.35823,63,13125,0.35710,0.35936
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.42987,81,13125,0.42871,0.43104
1999,Lower Saxony,Direct migration background,Not concerned at all,0.21189,33,13125,0.21093,0.21286
1999,Bremen,No migration background,Very concerned,0.44571,32,13125,0.44424,0.44718
1999,Bremen,No migration background,Somewhat concerned,0.55429,35,13125,0.55282,0.55576
1999,North Rhine-Westphalia,No migration background,Very concerned,0.31167,613,13125,0.31140,0.31193
1999,North Rhine-Westphalia,No migration background,Somewhat concerned,0.55249,1081,13125,0.55221,0.55278
1999,North Rhine-Westphalia,No migration background,Not concerned at all,0.13584,259,13125,0.13564,0.13603
1999,North Rhine-Westphalia,Direct migration background,Very concerned,0.34052,189,13125,0.33988,0.34116
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52384,295,13125,0.52316,0.52451
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13565,76,13125,0.13519,0.13611
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.37033,53,13125,0.36890,0.37176
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.62967,90,13125,0.62824,0.63110
1999,Hesse,No migration background,Very concerned,0.25073,157,13125,0.25029,0.25116
1999,Hesse,No migration background,Somewhat concerned,0.56375,351,13125,0.56325,0.56425
1999,Hesse,No migration background,Not concerned at all,0.18552,94,13125,0.18513,0.18591
1999,Hesse,Direct migration background,Very concerned,0.27485,66,13125,0.27399,0.27572
1999,Hesse,Direct migration background,Somewhat concerned,0.50845,110,13125,0.50748,0.50942
1999,Hesse,Direct migration background,Not concerned at all,0.21669,53,13125,0.21589,0.21749
1999,Hesse,Indirect migration background,Somewhat concerned,1.00000,31,13125,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25989,159,13125,0.25943,0.26034
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54864,320,13125,0.54812,0.54915
