year,bula_h,migback,plj0047,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.007373271889400922,17350,0.006100268855322304,0.008646274923479538
1992,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0069124423963133645,17350,0.005679576427668417,0.008145308364958312
1992,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.005990783410138249,17350,0.0048425151864576145,0.007139051633818884
1992,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.005990783410138249,17350,0.0048425151864576145,0.007139051633818884
1992,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.005529953917050691,17350,0.004426477792018059,0.006633430042083324
1992,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.005069124423963134,17350,0.004012381711080596,0.006125867136845672
1992,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.004608294930875576,17350,0.0036004969741131026,0.0056160928876380495
1992,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.004147465437788019,17350,0.00319116305894028,0.005103767816635758
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.003686635944700461,17350,0.0027848168300017148,0.004588455059399207
1992,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.0032258064516129032,17350,0.0023820368449114213,0.0040695760583143855
1992,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0027649769585253456,17350,0.001983617540292433,0.003546336376758258
1992,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0018433179723502304,17350,0.0012050459330673305,0.0024815900116331303
1992,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0013824884792626728,17350,0.0008296010942272328,0.0019353758642981127
1992,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,0.0009216589861751152,17350,0.00047012417838809633,0.001373193793962134
1992,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1992,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,0.0004608294930875576,17350,0.00014147254159573388,0.0007801864445793813
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.12971698113207547,16993,0.12466513965945972,0.13476882260469122
1993,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.1169811320754717,16993,0.11214872018422813,0.12181354396671527
1993,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.10235849056603774,16993,0.09780090907429659,0.1069160720577789
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.08584905660377358,16993,0.08163696544127705,0.09006114776627011
1993,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.062264150943396226,16993,0.05863102596803092,0.06589727591876153
1993,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.048113207547169815,16993,0.04489550533895191,0.05133090975538772
1993,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.033962264150943396,16993,0.031238832966007882,0.036685695335878905
1993,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.030660377358490566,16993,0.028068301106653246,0.03325245361032789
1993,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.029245283018867925,16993,0.02671188333695249,0.031778682700783364
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.024056603773584907,16993,0.021752773318262374,0.02636043422890744
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.022641509433962263,16993,0.02040484580330102,0.024878173064623504
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.020754716981132074,16993,0.018611208557508675,0.022898225404755473
1993,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.019339622641509433,16993,0.017268983807616378,0.021410261475402488
1993,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.019339622641509433,16993,0.017268983807616378,0.021410261475402488
1993,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.01839622641509434,16993,0.016375751209474213,0.020416701620714465
1993,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.014622641509433962,16993,0.012817815883816015,0.01642746713505191
1993,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.013679245283018868,16993,0.011932775013026196,0.01542571555301154
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.013207547169811321,16993,0.011491042309438822,0.014924052030183821
1993,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.01179245283018868,16993,0.010169345647184665,0.013415560013192695
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.010849056603773584,16993,0.009291483945439754,0.012406629262107415
1993,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.008962264150943396,16993,0.007545247321008863,0.010379280980877929
1993,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.008018867924528302,16993,0.006677866377856405,0.009359869471200198
1993,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.007547169811320755,16993,0.006245897943769866,0.008848441678871643
1993,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.007547169811320755,16993,0.006245897943769866,0.008848441678871643
1993,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.007075471698113208,16993,0.005815221247674327,0.00833572214855209
1993,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.006132075471698114,16993,0.004958288930080491,0.007305862013315736
1993,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.005660377358490566,16993,0.004532372142109946,0.006788382574871185
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.005660377358490566,16993,0.004532372142109946,0.006788382574871185
1993,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.005660377358490566,16993,0.004532372142109946,0.006788382574871185
1993,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0047169811320754715,16993,0.003686769594415581,0.005747192669735363
1993,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.0037735849056603774,16993,0.002851699091543739,0.004695470719777016
1993,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0033018867924528303,16993,0.002439337446378027,0.0041644361385276335
1993,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.002830188679245283,16993,0.002031434215090176,0.0036289431434003896
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0018867924528301887,16993,0.0012343037314393888,0.0025392811742209883
1993,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.0014150943396226414,16993,0.0008498890234029089,0.001980299655842374
1993,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0009433962264150943,16993,0.00048179903527008377,0.001404993417560105
1993,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1993,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.0004716981132075472,16993,0.0001452225647939677,0.0007981736616211267
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.12609117361784675,16642,0.12104771201388313,0.13113463522181038
1994,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.11445198836081474,16642,0.1096150445801318,0.11928893214149769
1994,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.10620756547041707,16642,0.10152644975774373,0.1108886811830904
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.07468477206595538,16642,0.07069071562979835,0.0786788285021124
1994,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.06013579049466537,16642,0.05652375191327646,0.0637478290760543
1994,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.05577109602327837,16642,0.05228454080677014,0.0592576512397866
1994,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.040737148399612025,16642,0.03773371892660341,0.04374057787262064
1994,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.03976721629485936,16642,0.03679825748169287,0.04273617510802585
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.029582929194956354,16642,0.027008665016614346,0.032157193373298365
1994,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.028128031037827354,16642,0.025615985505688697,0.03064007656996601
1994,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.026188166828322017,16642,0.023761873043566306,0.02861446061307773
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.02424830261881668,16642,0.021911276092116138,0.026585329145517225
1994,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.020853540252182348,16642,0.0186825041828355,0.023024576321529197
1994,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.01745877788554801,16642,0.015468857860422196,0.01944869791067383
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.01697381183317168,16642,0.015011240060852301,0.018936383605491058
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.01600387972841901,16642,0.014097266310700463,0.01791049314613756
1994,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.015518913676042677,16642,0.013640947959466389,0.017396879392618966
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.015033947623666343,16642,0.013185102806413732,0.016882792440918955
1994,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.013094083414161009,16642,0.011366938649756395,0.014821228178565623
1994,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.011639185257032008,16642,0.01000961772803284,0.013268752786031176
1994,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.011154219204655674,16642,0.009558570873007969,0.01274986753630338
1994,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.01066925315227934,16642,0.00910829566322135,0.01223021064133733
1994,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.00921435499515034,16642,0.007762659144938816,0.010666050845361864
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.008244422890397672,16642,0.0068705841193099715,0.009618261661485373
1994,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.007759456838021339,16642,0.006426311624960639,0.009092602051082038
1994,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.007759456838021339,16642,0.006426311624960639,0.009092602051082038
1994,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.006789524733268671,16642,0.0055418722206130675,0.008037177245924275
1994,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.006304558680892337,16642,0.005101997150074838,0.007507120211709837
1994,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.005819592628516004,16642,0.004663926977861423,0.006975258279170586
1994,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.004849660523763337,16642,0.0037941724516337813,0.005905148595892893
1994,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0038797284190106693,16642,0.0029352112326924383,0.0048242456053289
1994,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.002909796314258002,16642,0.002091422297911502,0.0037281703306045024
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0024248302618816685,16642,0.0016775787548419748,0.003172081768921362
1994,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0019398642095053346,16642,0.0012713397024380557,0.0026083887165726134
1994,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.001454898157129001,16642,0.0008757983073962745,0.0020339980068617277
1994,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.001454898157129001,16642,0.0008757983073962745,0.0020339980068617277
1994,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
1994,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.0009699321047526673,16642,0.0004969842503269941,0.0014428799591783407
1994,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1994,Bremen,indirekter Migrationshintergrund,Einige Sorgen,0.00048496605237633366,16642,0.00015046025618485913,0.0008194718485678083
1995,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.11644908616187989,17246,0.11166173028184431,0.12123644204191547
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.11436031331592689,17246,0.1096104831259078,0.11911014350594597
1995,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.10287206266318538,17246,0.09833799710828307,0.10740612821808769
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.07676240208877284,17246,0.07278917946338945,0.08073562471415624
1995,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.06005221932114883,17246,0.05650630469600912,0.06359813394628853
1995,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.05587467362924282,17246,0.052446725796749215,0.05930262146173642
1995,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.037075718015665796,17246,0.03425569446720658,0.03989574156412501
1995,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.037075718015665796,17246,0.03425569446720658,0.03989574156412501
1995,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.03342036553524804,17246,0.0307378867341636,0.036102844336332485
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.02454308093994778,17246,0.022233780346930104,0.026852381532965458
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.02402088772845953,17246,0.02173567481942461,0.02630610063749445
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.02349869451697128,17246,0.021237852778340654,0.025759536255601904
1995,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.022454308093994776,17246,0.020243096757965845,0.024665519430023708
1995,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.022454308093994776,17246,0.020243096757965845,0.024665519430023708
1995,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.021409921671018278,17246,0.01924959302813607,0.023570250313900486
1995,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.019843342036553524,17246,0.01776188698531711,0.021924797087789938
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.018798955613577025,17246,0.016771936972553497,0.020825974254600553
1995,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.01618798955613577,17246,0.014304494874163295,0.018071484238108244
1995,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.014099216710182768,17246,0.01233956798492403,0.015858865435441506
1995,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.013054830287206266,17246,0.011360710915146944,0.014748949659265587
1995,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.012010443864229765,17246,0.010384642116016111,0.013636245612443419
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.012010443864229765,17246,0.010384642116016111,0.013636245612443419
1995,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.011488250652741514,17246,0.009897765022954731,0.013078736282528296
1995,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.009921671018276762,17246,0.008442429563480349,0.011400912473073175
1995,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.009921671018276762,17246,0.008442429563480349,0.011400912473073175
1995,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.009399477806788513,17246,0.007959310259980909,0.010839645353596116
1995,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.008877284595300261,17246,0.007477324466948765,0.010277244723651758
1995,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.008877284595300261,17246,0.007477324466948765,0.010277244723651758
1995,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.007310704960835509,17246,0.00603925820375082,0.008582151717920197
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.005221932114882507,17246,0.004146233542684757,0.006297630687080256
1995,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.004699738903394256,17246,0.0036789738223024972,0.005720503984486015
1995,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.004699738903394256,17246,0.0036789738223024972,0.005720503984486015
1995,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.004699738903394256,17246,0.0036789738223024972,0.005720503984486015
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.004177545691906005,17246,0.0032149067148586705,0.00514018466895334
1995,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.0036553524804177544,17246,0.002754650106549617,0.0045560548542858915
1995,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.003133159268929504,17246,0.002299052411710872,0.003967266126148136
1995,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0026109660574412533,17246,0.0018493347496334185,0.003372597365249088
1995,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.0020887728459530026,17246,0.0014073707872435445,0.0027701749046624606
1995,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0020887728459530026,17246,0.0014073707872435445,0.0027701749046624606
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0020887728459530026,17246,0.0014073707872435445,0.0027701749046624606
1995,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.001566579634464752,17246,0.0009763137630132612,0.002156845505916243
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.001566579634464752,17246,0.0009763137630132612,0.002156845505916243
1995,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
1995,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0010443864229765013,17246,0.0005623103406059139,0.0015264625053470885
