year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.17708333333333334,17350,0.17140300937325972,0.18276365729340696
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.25,17350,0.2435567205443119,0.25644327945568807
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Baden-Wuerttemberg,No migration background,Very concerned,1.0,17350,1.0,1.0
1992,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42964352720450283,17350,0.422277494279672,0.4370095601293337
1992,Baden-Wuerttemberg,Direct migration background,Very concerned,0.3827392120075047,17350,0.375506650170755,0.3899717738442544
1992,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18761726078799248,17350,0.181807970601699,0.19342655097428596
1992,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.4264705882352941,17350,0.41911142016504066,0.43382975630554754
1992,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,Bavaria,Direct migration background,Somewhat concerned,0.5056603773584906,17350,0.49822079587438184,0.5130999588425993
1992,Bavaria,Direct migration background,Very concerned,0.33584905660377357,17350,0.32882137956379776,0.3428767336437494
1992,Bavaria,Direct migration background,Not concerned at all,0.15849056603773584,17350,0.15305634205766822,0.16392479001780347
1992,Bavaria,Indirect migration background,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bavaria,Indirect migration background,Not concerned at all,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Bavaria,Indirect migration background,Very concerned,0.20588235294117646,17350,0.1998656535056086,0.21189905237674433
1992,Berlin,Direct migration background,Very concerned,0.547945205479452,17350,0.5405394317760454,0.5553509791828587
1992,Berlin,Direct migration background,Somewhat concerned,0.410958904109589,17350,0.40363777059967243,0.4182800376195056
1992,Berlin,Direct migration background,Not concerned at all,0.0410958904109589,17350,0.038142008569664404,0.0440497722522534
1992,Berlin,Indirect migration background,Very concerned,0.7333333333333333,17350,0.7267530982253596,0.739913568441307
1992,Berlin,Indirect migration background,Somewhat concerned,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1993,Schleswig-Holstein,Direct migration background,Very concerned,0.6521739130434783,16993,0.6450127455822902,0.6593350805046664
1993,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.30434782608695654,16993,0.29742948104544786,0.3112661711284652
1993,Schleswig-Holstein,Direct migration background,Not concerned at all,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Schleswig-Holstein,Indirect migration background,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hamburg,Direct migration background,Somewhat concerned,0.5925925925925926,16993,0.5852048184060562,0.5999803667791289
1993,Hamburg,Direct migration background,Very concerned,0.37037037037037035,16993,0.3631096160960225,0.3776311246447182
1993,Hamburg,Direct migration background,Not concerned at all,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Hamburg,Indirect migration background,Somewhat concerned,1.0,16993,1.0,1.0
1993,Lower Saxony,Direct migration background,Very concerned,0.6138613861386139,16993,0.606541104047972,0.6211816682292557
1993,Lower Saxony,Direct migration background,Somewhat concerned,0.3069306930693069,16993,0.29999596340339846,0.3138654227352154
1993,Lower Saxony,Direct migration background,Not concerned at all,0.07920792079207921,16993,0.07514735887997614,0.08326848270418227
1993,Lower Saxony,Indirect migration background,Very concerned,0.6538461538461539,16993,0.6466930684459341,0.6609992392463736
1993,Lower Saxony,Indirect migration background,Somewhat concerned,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,Lower Saxony,Indirect migration background,Not concerned at all,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Bremen,Direct migration background,Very concerned,1.0,16993,1.0,1.0
1993,Bremen,Indirect migration background,Very concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,Direct migration background,Very concerned,0.5445544554455446,16993,0.5370665572793927,0.5520423536116965
1993,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3603960396039604,16993,0.35317721284218145,0.3676148663657393
1993,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.09504950495049505,16993,0.09063981166580475,0.09945919823518536
1993,North Rhine-Westphalia,Indirect migration background,Very concerned,0.5730337078651685,16993,0.5655965342074838,0.5804708815228532
1993,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.3146067415730337,16993,0.3076248199510122,0.3215886631950552
1993,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.11235955056179775,16993,0.10761118024272516,0.11710792088087034
1993,Hesse,Direct migration background,Somewhat concerned,0.5546218487394958,16993,0.5471490379894263,0.5620946594895654
1993,Hesse,Direct migration background,Very concerned,0.27310924369747897,16993,0.2664100302474816,0.2798084571474763
1993,Hesse,Direct migration background,Not concerned at all,0.1722689075630252,16993,0.1665912508930353,0.1779465642330151
1993,Hesse,Indirect migration background,Somewhat concerned,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Hesse,Indirect migration background,Very concerned,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Hesse,Indirect migration background,Not concerned at all,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5569620253164557,16993,0.5494931654386647,0.5644308851942467
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2911392405063291,16993,0.28430875014431334,0.2979697308683449
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.1518987341772152,16993,0.14650211247237366,0.15729535588205673
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4618249534450652,16993,0.4543290925459129,0.46932081434421746
1993,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.40409683426443205,16993,0.3967186140541021,0.411475054474762
1993,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1340782122905028,16993,0.12895503386204912,0.13920139071895646
1993,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4875,16993,0.47998454484778974,0.49501545515221024
1993,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.3625,16993,0.35527204994957884,0.36972795005042114
1993,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15,16993,0.1446312134842408,0.1553687865157592
1993,Bavaria,Direct migration background,Very concerned,0.48582995951417,16993,0.4783151742879604,0.49334474474037965
1993,Bavaria,Direct migration background,Somewhat concerned,0.41295546558704455,16993,0.4055524583082559,0.42035847286583317
1993,Bavaria,Direct migration background,Not concerned at all,0.10121457489878542,16993,0.0966796449701949,0.10574950482737594
1993,Bavaria,Indirect migration background,Somewhat concerned,0.5428571428571428,16993,0.5353670053608867,0.550347280353399
1993,Bavaria,Indirect migration background,Very concerned,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,Bavaria,Indirect migration background,Not concerned at all,0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,Berlin,Direct migration background,Very concerned,0.6507936507936508,16993,0.6436258857322926,0.657961415855009
1993,Berlin,Direct migration background,Somewhat concerned,0.25396825396825395,16993,0.24742355894715887,0.260512948989349
1993,Berlin,Direct migration background,Not concerned at all,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Berlin,Indirect migration background,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Berlin,Indirect migration background,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Berlin,Indirect migration background,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,Schleswig-Holstein,Direct migration background,Very concerned,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Schleswig-Holstein,Direct migration background,Not concerned at all,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Schleswig-Holstein,Indirect migration background,Very concerned,1.0,16642,1.0,1.0
1994,Hamburg,Direct migration background,Somewhat concerned,0.92,16642,0.9158781496530785,0.9241218503469216
1994,Hamburg,Direct migration background,Not concerned at all,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Hamburg,Direct migration background,Very concerned,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Hamburg,Indirect migration background,Somewhat concerned,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,Indirect migration background,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,Direct migration background,Very concerned,0.5934065934065934,16642,0.5859436583535719,0.6008695284596149
1994,Lower Saxony,Direct migration background,Somewhat concerned,0.3516483516483517,16642,0.3443937609421838,0.3589029423545195
1994,Lower Saxony,Direct migration background,Not concerned at all,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,Lower Saxony,Indirect migration background,Very concerned,0.5161290322580645,16642,0.5085363147925206,0.5237217497236084
1994,Lower Saxony,Indirect migration background,Somewhat concerned,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,Lower Saxony,Indirect migration background,Not concerned at all,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Bremen,Direct migration background,Very concerned,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Bremen,Direct migration background,Somewhat concerned,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,Indirect migration background,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Indirect migration background,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,Direct migration background,Very concerned,0.5603448275862069,16642,0.5528036860894957,0.567885969082918
1994,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.33189655172413796,16642,0.32474209700589923,0.3390510064423767
1994,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10775862068965517,16642,0.1030475404126976,0.11246970096661273
1994,North Rhine-Westphalia,Indirect migration background,Very concerned,0.61,16642,0.6025894484357613,0.6174105515642386
1994,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.33,16642,0.3228558973874135,0.33714410261258654
1994,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06,16642,0.056391781204047954,0.06360821879595203
1994,Hesse,Direct migration background,Somewhat concerned,0.4956896551724138,16642,0.4880932664792623,0.5032860438655653
1994,Hesse,Direct migration background,Very concerned,0.3620689655172414,16642,0.35476706640171884,0.3693708646327639
1994,Hesse,Direct migration background,Not concerned at all,0.14224137931034483,16642,0.1369343823879911,0.14754837623269856
1994,Hesse,Indirect migration background,Very concerned,0.5641025641025641,16642,0.5565685833458661,0.5716365448592621
1994,Hesse,Indirect migration background,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,Indirect migration background,Not concerned at all,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42168674698795183,16642,0.41418383484507015,0.4291896591308335
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37349397590361444,16642,0.36614447684044665,0.3808434749667822
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.20481927710843373,16642,0.1986877077024092,0.21095084651445825
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Baden-Wuerttemberg,No migration background,Very concerned,1.0,16642,1.0,1.0
1994,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4600389863547758,16642,0.4524666162295276,0.467611356480024
1994,Baden-Wuerttemberg,Direct migration background,Very concerned,0.4269005847953216,16642,0.4193855383322156,0.43441563125842764
1994,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11306042884990253,16642,0.10824920412594743,0.11787165357385762
1994,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4777777777777778,16642,0.4701886133948869,0.4853669421606687
1994,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,Bavaria,Direct migration background,Somewhat concerned,0.512396694214876,16642,0.50480235848003,0.519991029949722
1994,Bavaria,Direct migration background,Very concerned,0.33884297520661155,16642,0.33165171730780035,0.34603423310542275
1994,Bavaria,Direct migration background,Not concerned at all,0.1487603305785124,16642,0.14335374841770226,0.15416691273932254
1994,Bavaria,Indirect migration background,Somewhat concerned,0.48717948717948717,16642,0.47958531387547865,0.4947736604834957
1994,Bavaria,Indirect migration background,Very concerned,0.41025641025641024,16642,0.40278310684270663,0.41772971367011386
1994,Bavaria,Indirect migration background,Not concerned at all,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Berlin,Direct migration background,Somewhat concerned,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Berlin,Direct migration background,Very concerned,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,Berlin,Direct migration background,Not concerned at all,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Berlin,Indirect migration background,Somewhat concerned,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Berlin,Indirect migration background,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,Indirect migration background,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1995,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Schleswig-Holstein,Direct migration background,Very concerned,0.45,17246,0.4425749482973697,0.4574250517026303
1995,Schleswig-Holstein,Direct migration background,Not concerned at all,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Schleswig-Holstein,Indirect migration background,Very concerned,1.0,17246,1.0,1.0
1995,Hamburg,Direct migration background,Somewhat concerned,0.76,17246,0.7536258203794092,0.7663741796205908
1995,Hamburg,Direct migration background,Not concerned at all,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Hamburg,Direct migration background,Very concerned,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hamburg,Indirect migration background,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,Indirect migration background,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Direct migration background,Somewhat concerned,0.4659090909090909,17246,0.45846399896231577,0.473354182855866
1995,Lower Saxony,Direct migration background,Very concerned,0.4318181818181818,17246,0.4244254320079096,0.43921093162845404
1995,Lower Saxony,Direct migration background,Not concerned at all,0.10227272727272728,17246,0.09775037896114436,0.1067950755843102
1995,Lower Saxony,Indirect migration background,Somewhat concerned,0.7586206896551724,17246,0.7522340230918793,0.7650073562184655
1995,Lower Saxony,Indirect migration background,Very concerned,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Lower Saxony,Indirect migration background,Not concerned at all,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Bremen,Direct migration background,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Direct migration background,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Very concerned,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,Direct migration background,Very concerned,0.5315533980582524,17246,0.524105814639274,0.5390009814772309
1995,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.3567961165048544,17246,0.34964627740095644,0.3639459556087523
1995,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11165048543689321,17246,0.1069500929547705,0.11635087791901592
1995,North Rhine-Westphalia,Indirect migration background,Very concerned,0.47,17246,0.4625509867935274,0.47744901320647254
1995,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.45,17246,0.4425749482973697,0.4574250517026303
1995,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hesse,Direct migration background,Somewhat concerned,0.5404040404040404,17246,0.532965987290875,0.5478420935172059
1995,Hesse,Direct migration background,Very concerned,0.32323232323232326,17246,0.31625178232659473,0.3302128641380518
1995,Hesse,Direct migration background,Not concerned at all,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Hesse,Indirect migration background,Somewhat concerned,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Hesse,Indirect migration background,Very concerned,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,Hesse,Indirect migration background,Not concerned at all,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Baden-Wuerttemberg,No migration background,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45417515274949083,17246,0.44674410217776667,0.461606203321215
1995,Baden-Wuerttemberg,Direct migration background,Very concerned,0.40122199592668023,17246,0.3939066112774807,0.40853738057587974
1995,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.1446028513238289,17246,0.13935375904264197,0.14985194360501586
1995,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4725274725274725,17246,0.46507628772785786,0.47997865732708717
1995,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.34065934065934067,17246,0.33358596114556655,0.3477327201731148
1995,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18681318681318682,17246,0.1809960294981293,0.19263034412824434
1995,Bavaria,Direct migration background,Somewhat concerned,0.5021834061135371,17246,0.49472101952346426,0.5096457927036099
1995,Bavaria,Direct migration background,Very concerned,0.31004366812227074,17246,0.30314072784520146,0.31694660839934
1995,Bavaria,Direct migration background,Not concerned at all,0.18777292576419213,17246,0.181944287567421,0.19360156396096326
1995,Bavaria,Indirect migration background,Somewhat concerned,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Bavaria,Indirect migration background,Very concerned,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Bavaria,Indirect migration background,Not concerned at all,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Berlin,Direct migration background,Very concerned,0.46938775510204084,17246,0.46193929677259027,0.4768362134314914
1995,Berlin,Direct migration background,Somewhat concerned,0.3877551020408163,17246,0.380483112789574,0.39502709129205865
1995,Berlin,Direct migration background,Not concerned at all,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Berlin,Indirect migration background,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,Indirect migration background,Not concerned at all,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Berlin,Indirect migration background,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1996,Schleswig-Holstein,No migration background,Somewhat concerned,0.5126050420168067,16862,0.5050604895728432,0.5201495944607701
1996,Schleswig-Holstein,No migration background,Very concerned,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Schleswig-Holstein,No migration background,Not concerned at all,0.19327731092436976,16862,0.18731720330074003,0.19923741854799948
1996,Schleswig-Holstein,Direct migration background,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Schleswig-Holstein,Direct migration background,Not concerned at all,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Schleswig-Holstein,Indirect migration background,Very concerned,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Hamburg,No migration background,Somewhat concerned,0.45054945054945056,16862,0.4430395001771946,0.4580594009217065
1996,Hamburg,No migration background,Not concerned at all,0.32967032967032966,16862,0.32257478593288236,0.33676587340777697
1996,Hamburg,No migration background,Very concerned,0.21978021978021978,16862,0.2135298701890946,0.22603056937134494
1996,Hamburg,Direct migration background,Very concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hamburg,Direct migration background,Somewhat concerned,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Hamburg,Direct migration background,Not concerned at all,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Hamburg,Indirect migration background,Somewhat concerned,0.8571428571428571,16862,0.8518610916602095,0.8624246226255047
1996,Hamburg,Indirect migration background,Very concerned,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,No migration background,Somewhat concerned,0.544529262086514,16862,0.5370122996387215,0.5520462245343064
1996,Lower Saxony,No migration background,Very concerned,0.30407124681933845,16862,0.29712785623016735,0.31101463740850954
1996,Lower Saxony,No migration background,Not concerned at all,0.15139949109414758,16862,0.14598926542638913,0.15680971676190603
1996,Lower Saxony,Direct migration background,Somewhat concerned,0.5473684210526316,16862,0.5398554135386272,0.554881428566636
1996,Lower Saxony,Direct migration background,Very concerned,0.3263157894736842,16862,0.319238796612877,0.33339278233449143
1996,Lower Saxony,Direct migration background,Not concerned at all,0.12631578947368421,16862,0.12130152088938018,0.13133005805798825
1996,Lower Saxony,Indirect migration background,Somewhat concerned,0.5666666666666667,16862,0.5591871004559877,0.5741462328773456
1996,Lower Saxony,Indirect migration background,Very concerned,0.36666666666666664,16862,0.3593929996210229,0.3739403337123104
1996,Lower Saxony,Indirect migration background,Not concerned at all,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Bremen,No migration background,Somewhat concerned,0.4782608695652174,16862,0.4707210551123256,0.4858006840181092
1996,Bremen,No migration background,Very concerned,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,Bremen,No migration background,Not concerned at all,0.21739130434782608,16862,0.21116550746651863,0.22361710122913353
1996,Bremen,Direct migration background,Very concerned,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Bremen,Direct migration background,Somewhat concerned,0.25,16862,0.24346414866851998,0.25653585133148
1996,Bremen,Direct migration background,Not concerned at all,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Bremen,Indirect migration background,Very concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bremen,Indirect migration background,Somewhat concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,No migration background,Somewhat concerned,0.6039192399049881,16862,0.5965370904212576,0.6113013893887186
