year,plj0047,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1992,Somewhat concerned,Hesse,Direct migration background,0.1316348195329087,17350,0.12660395152169904,0.13666568754411837
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.050955414012738856,17350,0.0476831765902237,0.054227651435254015
1992,Somewhat concerned,Lower Saxony,Direct migration background,0.03927813163481953,17350,0.03638758100555636,0.0421686822640827
1992,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.032908704883227176,17350,0.0302541270447355,0.03556328272171885
1992,Somewhat concerned,Berlin,Direct migration background,0.03184713375796178,17350,0.029234289790451957,0.03445997772547161
1992,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.025477707006369428,17350,0.023133033422782317,0.02782238058995654
1992,Somewhat concerned,Bavaria,Indirect migration background,0.018046709129511677,17350,0.016065862932286158,0.020027555326737195
1992,Somewhat concerned,Hesse,Indirect migration background,0.013800424628450107,17350,0.012064483622178351,0.015536365634721862
1992,Somewhat concerned,Hamburg,Direct migration background,0.012738853503184714,17350,0.011070117921519712,0.014407589084849716
1992,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.010615711252653927,17350,0.009090733931155058,0.012140688574152797
1992,Somewhat concerned,Lower Saxony,Indirect migration background,0.009554140127388535,17350,0.008106643683041311,0.011001636571735758
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008492569002123142,17350,0.0071271251052917265,0.009858012898954558
1992,Somewhat concerned,Berlin,Indirect migration background,0.004246284501061571,17350,0.0032787045879678,0.005213864414155342
1992,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0021231422505307855,17350,0.0014382309155810402,0.002808053585480531
1992,Somewhat concerned,Hamburg,Indirect migration background,0.0010615711252653928,17350,0.0005770081350059601,0.0015461341155248254
1992,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.2125,17350,0.20641289097735202,0.21858710902264797
1992,Not concerned at all,Hesse,Direct migration background,0.1825,17350,0.17675246470566258,0.1882475352943374
1992,Not concerned at all,Bavaria,Direct migration background,0.105,17350,0.10043844937633933,0.10956155062366066
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.0425,17350,0.03949827993594682,0.04550172006405319
1992,Not concerned at all,Lower Saxony,Direct migration background,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.0375,17350,0.034673022611916085,0.04032697738808391
1992,Not concerned at all,Bavaria,Indirect migration background,0.025,17350,0.02267684255403729,0.027323157445962712
1992,Not concerned at all,Hesse,Indirect migration background,0.0175,17350,0.015548845608821985,0.01945115439117802
1992,Not concerned at all,Schleswig-Holstein,Direct migration background,0.015,17350,0.013191285265346006,0.016808714734653993
1992,Not concerned at all,Hamburg,Direct migration background,0.015,17350,0.013191285265346006,0.016808714734653993
1992,Not concerned at all,Berlin,Direct migration background,0.0075,17350,0.006216185663454228,0.008783814336545771
1992,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Not concerned at all,Lower Saxony,Indirect migration background,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Not concerned at all,Hamburg,Indirect migration background,0.0025,17350,0.0017569247636232072,0.003243075236376793
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0025,17350,0.0017569247636232072,0.003243075236376793
1993,Very concerned,North Rhine-Westphalia,Direct migration background,0.2744510978043912,16993,0.26774164853570936,0.28116054707307303
1993,Very concerned,Baden-Wuerttemberg,Direct migration background,0.24750499001996007,16993,0.24101618335514682,0.2539937966847733
1993,Very concerned,Bavaria,Direct migration background,0.11976047904191617,16993,0.11487869867211982,0.12464225941171252
1993,Very concerned,Hesse,Direct migration background,0.06487025948103792,16993,0.061167037079777116,0.06857348188229871
1993,Very concerned,Lower Saxony,Direct migration background,0.06187624750499002,16993,0.05825370831383959,0.06549878669614045
1993,Very concerned,North Rhine-Westphalia,Indirect migration background,0.05089820359281437,16993,0.047593529257602685,0.054202877928026055
1993,Very concerned,Berlin,Direct migration background,0.04091816367265469,16993,0.03793959962360248,0.0438967277217069
1993,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.028942115768463075,16993,0.026421487861541935,0.031462743675384215
1993,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.022954091816367265,16993,0.020702401889191716,0.025205781743542814
1993,Very concerned,Lower Saxony,Indirect migration background,0.016966067864271458,16993,0.015024306314496005,0.01890782941404691
1993,Very concerned,Schleswig-Holstein,Direct migration background,0.014970059880239521,16993,0.013144241700783113,0.01679587805969593
1993,Very concerned,Bavaria,Indirect migration background,0.012974051896207584,16993,0.011272586413514168,0.014675517378901
1993,Very concerned,Hesse,Indirect migration background,0.011976047904191617,16993,0.010340506505442373,0.013611589302940862
1993,Very concerned,Hamburg,Direct migration background,0.00998003992015968,16993,0.008485494365296602,0.01147458547502276
1993,Very concerned,Berlin,Indirect migration background,0.007984031936127744,16993,0.006645922889668591,0.009322140982586897
1993,Very concerned,Bremen,Direct migration background,0.005988023952095809,16993,0.0048280222792577284,0.007148025624933889
1993,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003992015968063872,16993,0.0030439281040581427,0.004940103832069601
1993,Very concerned,Bremen,Indirect migration background,0.001996007984031936,16993,0.001324937219597043,0.002667078748466829
1993,Very concerned,Schleswig-Holstein,Indirect migration background,0.000998003992015968,16993,0.0005232481037691181,0.0014727598802628178
1993,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.24971231300345226,16993,0.2432042023107446,0.2562204236961599
1993,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.2094361334867664,16993,0.203318050990407,0.2155542159831258
1993,Somewhat concerned,Hesse,Direct migration background,0.1518987341772152,16993,0.14650211247237366,0.15729535588205673
1993,Somewhat concerned,Bavaria,Direct migration background,0.11737629459148446,16993,0.11253681086228742,0.1222157783206815
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.05063291139240506,16993,0.047336400016996724,0.0539294227678134
1993,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.04487917146144994,16993,0.041766218087014605,0.04799212483588528
1993,Somewhat concerned,Lower Saxony,Direct migration background,0.03567318757192175,16993,0.032884472637691634,0.03846190250615186
1993,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.03222094361334868,16993,0.029565859526647715,0.03487602770004965
1993,Somewhat concerned,Bavaria,Indirect migration background,0.02186421173762946,16993,0.01966540261805863,0.024063020857200287
1993,Somewhat concerned,Berlin,Direct migration background,0.018411967779056387,16993,0.0163906445212646,0.020433291036848173
1993,Somewhat concerned,Hamburg,Direct migration background,0.018411967779056387,16993,0.0163906445212646,0.020433291036848173
1993,Somewhat concerned,Hesse,Indirect migration background,0.01726121979286536,16993,0.015302935091638853,0.01921950449409187
1993,Somewhat concerned,Lower Saxony,Indirect migration background,0.00805523590333717,16993,0.0067112215117744265,0.009399250294899913
1993,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.00805523590333717,16993,0.0067112215117744265,0.009399250294899913
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006904487917146145,16993,0.00565945082750686,0.00814952500678543
1993,Somewhat concerned,Berlin,Indirect migration background,0.0034522439585730723,16993,0.0025703409187507868,0.004334146998395358
1993,Somewhat concerned,Hamburg,Indirect migration background,0.0034522439585730723,16993,0.0025703409187507868,0.004334146998395358
1993,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0023014959723820483,16993,0.0015810095303317377,0.003021982414432359
1993,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.2891566265060241,16993,0.28233992029598404,0.29597333271606413
1993,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.1927710843373494,16993,0.18683991473430406,0.19870225394039476
1993,Not concerned at all,Hesse,Direct migration background,0.1646586345381526,16993,0.15908234531057203,0.17023492376573318
1993,Not concerned at all,Bavaria,Direct migration background,0.10040160642570281,16993,0.09588288353618075,0.10492032931522487
1993,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.04819277108433735,16993,0.044972544050562224,0.05141299811811248
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.04819277108433735,16993,0.044972544050562224,0.05141299811811248
1993,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.040160642570281124,16993,0.03720861339045128,0.04311267175011097
1993,Not concerned at all,Lower Saxony,Direct migration background,0.0321285140562249,16993,0.029477114310241106,0.034779913802208684
1993,Not concerned at all,Berlin,Direct migration background,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1993,Not concerned at all,Hesse,Indirect migration background,0.024096385542168676,16993,0.02179069797609121,0.026402073108246143
1993,Not concerned at all,Bavaria,Indirect migration background,0.012048192771084338,16993,0.010407792333495652,0.013688593208673024
1993,Not concerned at all,Lower Saxony,Indirect migration background,0.008032128514056224,16993,0.006690027606574682,0.009374229421537766
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1993,Not concerned at all,Hamburg,Direct migration background,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1993,Not concerned at all,Berlin,Indirect migration background,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1993,Not concerned at all,Schleswig-Holstein,Direct migration background,0.004016064257028112,16993,0.0030651364746409706,0.004966992039415254
1994,Very concerned,North Rhine-Westphalia,Direct migration background,0.27748132337246534,16642,0.2706784133017012,0.28428423344322945
1994,Very concerned,Baden-Wuerttemberg,Direct migration background,0.23372465314834578,16642,0.2272948452003262,0.24015446109636537
1994,Very concerned,Hesse,Direct migration background,0.08964781216648879,16642,0.08530743090109251,0.09398819343188507
1994,Very concerned,Bavaria,Direct migration background,0.08751334044823907,16642,0.08321991718430824,0.09180676371216989
1994,Very concerned,North Rhine-Westphalia,Indirect migration background,0.06510138740661686,16642,0.0613531189148875,0.06884965589834623
1994,Very concerned,Lower Saxony,Direct migration background,0.0576307363927428,16642,0.05409002153547629,0.06117145125000931
1994,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.03735325506937033,16642,0.03447220362885898,0.04023430650988168
1994,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.035218783351120594,16642,0.0324181587022433,0.03801940799999789
1994,Very concerned,Berlin,Direct migration background,0.025613660618996798,16642,0.02321342027486674,0.028013900963126857
1994,Very concerned,Hesse,Indirect migration background,0.023479188900747065,16642,0.021178618069655368,0.025779759731838763
1994,Very concerned,Lower Saxony,Indirect migration background,0.017075773745997867,16642,0.015107418291382204,0.01904412920061353
1994,Very concerned,Bavaria,Indirect migration background,0.017075773745997867,16642,0.015107418291382204,0.01904412920061353
1994,Very concerned,Schleswig-Holstein,Direct migration background,0.010672358591248666,16642,0.009111176399425179,0.012233540783072153
1994,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0064034151547491995,16642,0.005191522404899618,0.007615307904598781
1994,Very concerned,Bremen,Direct migration background,0.005336179295624333,16642,0.0042292836474967805,0.006443074943751886
1994,Very concerned,Berlin,Indirect migration background,0.004268943436499467,16642,0.0032783748775775602,0.0052595119954213735
1994,Very concerned,Schleswig-Holstein,Indirect migration background,0.0021344717182497333,16642,0.0014332836377663567,0.00283565979873311
1994,Very concerned,Bremen,Indirect migration background,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Very concerned,Hamburg,Direct migration background,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Very concerned,Baden-Wuerttemberg,No migration background,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Very concerned,Hamburg,Indirect migration background,0.0010672358591248667,16642,0.0005711559417542942,0.0015633157764954391
1994,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.2669683257918552,16642,0.26024716087290556,0.27368949071080484
1994,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.17420814479638008,16642,0.16844548690280034,0.17997080268995982
1994,Somewhat concerned,Bavaria,Direct migration background,0.14027149321266968,16642,0.13499532435451908,0.1455476620708203
1994,Somewhat concerned,Hesse,Direct migration background,0.13009049773755657,16642,0.12497941233711836,0.1352015831379948
1994,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.048642533936651584,16642,0.045374148451055675,0.051910919422247494
1994,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.03733031674208145,16642,0.034450115737768454,0.04021051774639444
1994,Somewhat concerned,Lower Saxony,Direct migration background,0.03619909502262444,16642,0.033361203216663034,0.03903698682858584
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.03506787330316742,16642,0.03227303678006599,0.03786270982626885
1994,Somewhat concerned,Berlin,Direct migration background,0.030542986425339366,16642,0.027928578565201298,0.03315739428547743
1994,Somewhat concerned,Hamburg,Direct migration background,0.026018099547511313,16642,0.023599485665514962,0.028436713429507664
1994,Somewhat concerned,Bavaria,Indirect migration background,0.021493212669683258,16642,0.01928985043347176,0.023696574905894757
1994,Somewhat concerned,Hesse,Indirect migration background,0.014705882352941176,16642,0.012877016710726406,0.016534747995155946
1994,Somewhat concerned,Lower Saxony,Indirect migration background,0.013574660633484163,16642,0.011816534971649771,0.015332786295318555
1994,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005656108597285068,16642,0.004516697389120531,0.0067955198054496044
1994,Somewhat concerned,Berlin,Indirect migration background,0.005656108597285068,16642,0.004516697389120531,0.0067955198054496044
1994,Somewhat concerned,Hamburg,Indirect migration background,0.0022624434389140274,16642,0.0015405878257530995,0.002984299052074955
1994,Somewhat concerned,Bremen,Indirect migration background,0.0011312217194570137,16642,0.0006205034434816694,0.0016419399954323579
1994,Somewhat concerned,Bremen,Direct migration background,0.0011312217194570137,16642,0.0006205034434816694,0.0016419399954323579
1994,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.24066390041493776,16642,0.23416895042251012,0.2471588504073654
1994,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.2074688796680498,16642,0.201308067676052,0.2136296916600476
1994,Not concerned at all,Bavaria,Direct migration background,0.14937759336099585,16642,0.14396177050359238,0.15479341621839932
1994,Not concerned at all,Hesse,Direct migration background,0.13692946058091288,16642,0.13170640187336588,0.14215251928845987
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.07053941908713693,16642,0.06664910433711421,0.07442973383715965
1994,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.058091286307053944,16642,0.05453732073512636,0.061645251878981525
1994,Not concerned at all,Berlin,Direct migration background,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.024896265560165973,16642,0.022529006288083235,0.02726352483224871
1994,Not concerned at all,Lower Saxony,Direct migration background,0.02074688796680498,16642,0.018581292799518718,0.02291248313409124
1994,Not concerned at all,Hesse,Indirect migration background,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,Bavaria,Indirect migration background,0.016597510373443983,16642,0.014656443765053127,0.01853857698183484
1994,Not concerned at all,Berlin,Indirect migration background,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,Not concerned at all,Lower Saxony,Indirect migration background,0.012448132780082987,16642,0.010763577078964495,0.014132688481201479
1994,Not concerned at all,Schleswig-Holstein,Direct migration background,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1994,Not concerned at all,Hamburg,Direct migration background,0.004149377593360996,16642,0.0031727209899092917,0.0051260341968127
1995,Very concerned,North Rhine-Westphalia,Direct migration background,0.28258064516129033,17246,0.2758606396198849,0.2893006507026958
1995,Very concerned,Baden-Wuerttemberg,Direct migration background,0.2541935483870968,17246,0.24769513686499672,0.26069195990919686
1995,Very concerned,Bavaria,Direct migration background,0.09161290322580645,17246,0.08730738252249869,0.09591842392911422
1995,Very concerned,Hesse,Direct migration background,0.08258064516129032,17246,0.07847260230792984,0.08668868801465081
1995,Very concerned,North Rhine-Westphalia,Indirect migration background,0.06064516129032258,17246,0.05708290799746731,0.06420741458317786
1995,Very concerned,Lower Saxony,Direct migration background,0.04903225806451613,17246,0.045809440512609545,0.052255075616422716
1995,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.02967741935483871,17246,0.02714472363589435,0.032210115073783074
1995,Very concerned,Berlin,Direct migration background,0.02967741935483871,17246,0.02714472363589435,0.032210115073783074
1995,Very concerned,Hesse,Indirect migration background,0.02193548387096774,17246,0.019749387811186098,0.024121579930749384
1995,Very concerned,Bavaria,Indirect migration background,0.01806451612903226,17246,0.01607674433312648,0.020052287924938038
1995,Very concerned,Schleswig-Holstein,Direct migration background,0.011612903225806452,17246,0.0100139129688009,0.013211893482812005
1995,Very concerned,Lower Saxony,Indirect migration background,0.007741935483870968,17246,0.006433811305028122,0.009050059662713814
1995,Very concerned,Bremen,Direct migration background,0.005161290322580645,17246,0.004091823385751512,0.006230757259409778
1995,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003870967741935484,17246,0.0029441817616392193,0.0047977537222317485
1995,Very concerned,Bremen,Indirect migration background,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Very concerned,Hamburg,Direct migration background,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Very concerned,Schleswig-Holstein,Indirect migration background,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Very concerned,Berlin,Indirect migration background,0.0025806451612903226,17246,0.0018234376336734876,0.0033378526889071575
1995,Very concerned,Baden-Wuerttemberg,No migration background,0.0012903225806451613,17246,0.0007545497847807541,0.0018260953765095685
1995,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.25254813137032844,17246,0.2460636450830141,0.2590326176576428
1995,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.1664779161947905,17246,0.160918249560418,0.17203758282916298
1995,Somewhat concerned,Bavaria,Direct migration background,0.13023782559456398,17246,0.12521462285288978,0.13526102833623818
1995,Somewhat concerned,Hesse,Direct migration background,0.12117780294450736,17246,0.1163072986976333,0.1260483071913814
1995,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.05096262740656852,17246,0.047680318561342507,0.05424493625179453
1995,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.04869762174405436,17246,0.045485255543792825,0.0519099879443159
1995,Somewhat concerned,Lower Saxony,Direct migration background,0.0464326160815402,17246,0.04329211352697642,0.04957311863610398
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.04077010192525481,17246,0.03781859278527175,0.04372161106523788
1995,Somewhat concerned,Bavaria,Indirect migration background,0.028312570781426953,17246,0.025837059982719845,0.03078808158013406
1995,Somewhat concerned,Lower Saxony,Indirect migration background,0.02491506228765572,17246,0.022588771006161343,0.027241353569150098
1995,Somewhat concerned,Berlin,Direct migration background,0.021517553793884484,17246,0.019351920853706385,0.023683186734062583
1995,Somewhat concerned,Hamburg,Direct migration background,0.021517553793884484,17246,0.019351920853706385,0.023683186734062583
1995,Somewhat concerned,Hesse,Indirect migration background,0.020385050962627407,17246,0.018275959162646616,0.022494142762608197
1995,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.010192525481313703,17246,0.008693433959713299,0.011691617002914108
1995,Somewhat concerned,Berlin,Indirect migration background,0.0056625141562853904,17246,0.0045426033455108665,0.006782424967059914
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004530011325028313,17246,0.0035277623746576064,0.005532260275399019
1995,Somewhat concerned,Bremen,Direct migration background,0.0022650056625141564,17246,0.0015555028376381353,0.0029745084873901775
1995,Somewhat concerned,Hamburg,Indirect migration background,0.0022650056625141564,17246,0.0015555028376381353,0.0029745084873901775
1995,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.0011325028312570782,17246,0.0006305239232685129,0.0016344817392456436
1995,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.27626459143968873,17246,0.26959092642189125,0.2829382564574862
1995,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.17898832684824903,17246,0.17326697178470907,0.184709681911789
1995,Not concerned at all,Bavaria,Direct migration background,0.16731517509727625,17246,0.1617443455344434,0.17288600466010912
1995,Not concerned at all,Hesse,Direct migration background,0.10505836575875487,17246,0.10048195964380026,0.10963477187370947
1995,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.06614785992217899,17246,0.06243841575483486,0.06985730408952312
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Not concerned at all,Lower Saxony,Direct migration background,0.03501945525291829,17246,0.032275823298898824,0.03776308720693775
1995,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,Not concerned at all,Berlin,Direct migration background,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Not concerned at all,Bavaria,Indirect migration background,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Not concerned at all,Hamburg,Direct migration background,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Not concerned at all,Berlin,Indirect migration background,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Not concerned at all,Schleswig-Holstein,Direct migration background,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Not concerned at all,Hesse,Indirect migration background,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Not concerned at all,Hamburg,Indirect migration background,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Not concerned at all,Lower Saxony,Indirect migration background,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1996,Very concerned,North Rhine-Westphalia,No migration background,0.11507936507936507,16862,0.11026263379521355,0.1198960963635166
1996,Very concerned,Bavaria,No migration background,0.09444444444444444,16862,0.0900302924162068,0.09885859647268208
1996,Very concerned,North Rhine-Westphalia,Direct migration background,0.07301587301587302,16862,0.06908900487187168,0.07694274115987436
1996,Very concerned,Baden-Wuerttemberg,No migration background,0.07195767195767196,16862,0.06805713880633352,0.0758582051090104
1996,Very concerned,Saxony,No migration background,0.06613756613756613,16862,0.062386393204360215,0.06988873907077205
1996,Very concerned,Lower Saxony,No migration background,0.06322751322751323,16862,0.059554084289533106,0.06690094216549336
1996,Very concerned,Baden-Wuerttemberg,Direct migration background,0.05423280423280423,16862,0.050814390042465844,0.057651218423142615
1996,Very concerned,Saxony-Anhalt,No migration background,0.04708994708994709,16862,0.0438925867443837,0.050287307435510485
1996,Very concerned,Thuringa,No migration background,0.04656084656084656,16862,0.04338061711728444,0.04974107600440868
1996,Very concerned,Hesse,No migration background,0.04365079365079365,16862,0.04056685413386989,0.04673473316771741
1996,Very concerned,Brandenburg,No migration background,0.0373015873015873,16862,0.03444129568531673,0.04016187891785787
1996,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Very concerned,Bavaria,Direct migration background,0.033862433862433865,16862,0.031132324160667135,0.036592543564200594
1996,Very concerned,Berlin,No migration background,0.029894179894179893,16862,0.027323758035554587,0.0324646017528052
1996,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Very concerned,Hesse,Direct migration background,0.022486772486772486,16862,0.020248945982303784,0.024724598991241187
1996,Very concerned,Schleswig-Holstein,No migration background,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Very concerned,North Rhine-Westphalia,Indirect migration background,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Very concerned,Lower Saxony,Direct migration background,0.0164021164021164,16862,0.014484947982493264,0.01831928482173954
1996,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.014021164021164021,16862,0.012246454169196778,0.015795873873131264
1996,Very concerned,Berlin,Direct migration background,0.010317460317460317,16862,0.008792228393764059,0.011842692241156576
1996,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.008994708994708995,16862,0.0075696492439771244,0.010419768745440865
1996,Very concerned,Bavaria,Indirect migration background,0.007936507936507936,16862,0.006597182890999488,0.009275832982016384
1996,Very concerned,Bremen,No migration background,0.005555555555555556,16862,0.00443365196160526,0.0066774591495058514
1996,Very concerned,Hamburg,No migration background,0.005291005291005291,16862,0.004195993868923937,0.006386016713086645
1996,Very concerned,Hesse,Indirect migration background,0.004232804232804233,16862,0.003252875419222175,0.005212733046386291
