year,pgisced97,sex,plj0047,proportion,n,lower_confidence,upper_confidence
1993,inadequately,weiblich,Grosse Sorgen,0.07488986784140969,16993,0.0709322915694001,0.07884744411341928
1993,general elemantary,weiblich,Einige Sorgen,0.06656877141458639,16993,0.0628207895851014,0.07031675324407138
1993,inadequately,weiblich,Einige Sorgen,0.05384238864415076,16993,0.05044875508700931,0.05723602220129221
1993,middle vocational,weiblich,Grosse Sorgen,0.0513950073421439,16993,0.048075113384518524,0.05471490129976928
1993,middle vocational,weiblich,Einige Sorgen,0.04503181595692609,16993,0.04191382232125529,0.04814980959259689
1993,inadequately,maennlich,Einige Sorgen,0.040626529613313755,16993,0.03765814782873574,0.04359491139789177
1993,inadequately,maennlich,Grosse Sorgen,0.040137053352912386,16993,0.03718585500537776,0.043088251700447014
1993,general elemantary,maennlich,Keine Sorgen,0.02594224180127264,16993,0.023552135873332276,0.028332347729213003
1993,middle vocational,maennlich,Keine Sorgen,0.022026431718061675,16993,0.019819663732510054,0.024233199703613297
1993,inadequately,weiblich,Keine Sorgen,0.01860009789525208,16993,0.016568668826014495,0.020631526964489666
1993,general elemantary,weiblich,Keine Sorgen,0.017131669114047968,16993,0.015180618426117991,0.019082719801977944
1993,middle vocational,weiblich,Keine Sorgen,0.016642192853646598,16993,0.014718737531906369,0.018565648175386827
1993,vocational + Abi,maennlich,Grosse Sorgen,0.013215859030837005,16993,0.011498821365758426,0.014932896695915583
1993,vocational + Abi,maennlich,Einige Sorgen,0.012726382770435633,16993,0.01104102425727363,0.014411741283597637
1993,inadequately,maennlich,Keine Sorgen,0.012236906510034264,16993,0.010583866895923921,0.013889946124144606
1993,vocational + Abi,weiblich,Grosse Sorgen,0.006852667645619187,16993,0.005612279184862495,0.00809305610637588
1993,higher education,maennlich,Grosse Sorgen,0.006852667645619187,16993,0.005612279184862495,0.00809305610637588
1993,higher education,maennlich,Einige Sorgen,0.006363191385217817,16993,0.005167628646753482,0.007558754123682151
1993,vocational + Abi,weiblich,Einige Sorgen,0.005873715124816446,16993,0.004724772714174548,0.007022657535458344
1993,higher education,weiblich,Einige Sorgen,0.0034263338228095936,16993,0.002547735069152706,0.004304932576466481
1993,in school,maennlich,Einige Sorgen,0.002936857562408223,16993,0.0021232334407510003,0.0037504816840654457
1993,higher vocational,maennlich,Grosse Sorgen,0.002936857562408223,16993,0.0021232334407510003,0.0037504816840654457
1993,in school,weiblich,Einige Sorgen,0.0019579050416054823,16993,0.0012932576808219794,0.002622552402388985
1993,in school,maennlich,Grosse Sorgen,0.0019579050416054823,16993,0.0012932576808219794,0.002622552402388985
1993,higher education,weiblich,Grosse Sorgen,0.0019579050416054823,16993,0.0012932576808219794,0.002622552402388985
1993,in school,weiblich,Grosse Sorgen,0.0019579050416054823,16993,0.0012932576808219794,0.002622552402388985
1993,higher vocational,maennlich,Einige Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,vocational + Abi,maennlich,Keine Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,higher education,maennlich,Keine Sorgen,0.0014684287812041115,16993,0.0008926861515201413,0.002044171410888082
1993,higher vocational,weiblich,Einige Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,higher vocational,weiblich,Grosse Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,vocational + Abi,weiblich,Keine Sorgen,0.0009789525208027412,16993,0.0005087454276877535,0.001449159613917729
1993,higher education,weiblich,Keine Sorgen,0.0004894762604013706,16993,0.00015690819438002887,0.0008220443264227123
1994,middle vocational,maennlich,Einige Sorgen,0.09637939826619071,16642,0.09189567830925065,0.10086311822313078
1994,general elemantary,maennlich,Grosse Sorgen,0.09229984701682815,16642,0.08790215301268321,0.0966975410209731
1994,general elemantary,weiblich,Grosse Sorgen,0.0815910249872514,16642,0.07743199006921324,0.08575005990528957
1994,middle vocational,maennlich,Grosse Sorgen,0.07802141764405915,16642,0.07394648300336676,0.08209635228475154
1994,general elemantary,maennlich,Einige Sorgen,0.07445181030086691,16642,0.0704634860297766,0.07844013457195721
1994,inadequately,weiblich,Grosse Sorgen,0.07343192248852626,16642,0.06946882798540104,0.07739501699165148
1994,general elemantary,weiblich,Einige Sorgen,0.06578276389597144,16642,0.06201630433737184,0.06954922345457105
1994,inadequately,weiblich,Einige Sorgen,0.057623661397246305,16642,0.054083150592879554,0.061164172201613055
1994,middle vocational,weiblich,Grosse Sorgen,0.05609382967873534,16642,0.052597798712122,0.05958986064534867
1994,middle vocational,weiblich,Einige Sorgen,0.049464558898521166,16642,0.0461700966143977,0.05275902118264463
1994,inadequately,maennlich,Einige Sorgen,0.04742478327383988,16642,0.04419550382249651,0.050654062725183246
1994,inadequately,maennlich,Grosse Sorgen,0.033656297807241206,16642,0.030916286886484942,0.03639630872799747
1994,middle vocational,maennlich,Keine Sorgen,0.0239673635900051,16642,0.021643580352924855,0.026291146827085343
1994,general elemantary,weiblich,Keine Sorgen,0.023457419683834777,16642,0.02115788998019176,0.025756949387477794
1994,general elemantary,maennlich,Keine Sorgen,0.022437531871494134,16642,0.020187373356642408,0.02468769038634586
1994,middle vocational,weiblich,Keine Sorgen,0.013768485466598673,16642,0.011998026621858495,0.015538944311338851
1994,inadequately,maennlich,Keine Sorgen,0.013768485466598673,16642,0.011998026621858495,0.015538944311338851
1994,vocational + Abi,maennlich,Grosse Sorgen,0.013258541560428353,16642,0.011520729217455406,0.0149963539034013
1994,inadequately,weiblich,Keine Sorgen,0.012748597654258032,16642,0.011044092182711235,0.014453103125804828
1994,vocational + Abi,maennlich,Einige Sorgen,0.010198878123406425,16642,0.008672354658682112,0.011725401588130738
1994,higher education,maennlich,Einige Sorgen,0.00815910249872514,16642,0.006792332261584762,0.009525872735865519
1994,vocational + Abi,weiblich,Einige Sorgen,0.006629270780214177,16642,0.00539633098249974,0.007862210577928614
1994,vocational + Abi,weiblich,Grosse Sorgen,0.006119326874043855,16642,0.004934452623886144,0.007304201124201566
1994,higher education,maennlich,Grosse Sorgen,0.004589495155532891,16642,0.0035625745215871435,0.005616415789478638
1994,in school,maennlich,Grosse Sorgen,0.004589495155532891,16642,0.0035625745215871435,0.005616415789478638
1994,higher education,weiblich,Einige Sorgen,0.00407955124936257,16642,0.0031111132229427,0.005047989275782441
1994,in school,weiblich,Einige Sorgen,0.0035696073431922487,16642,0.002663484626182052,0.004475730060202445
1994,vocational + Abi,weiblich,Keine Sorgen,0.0030596634370219276,16642,0.002220542176284651,0.003898784697759204
1994,higher vocational,weiblich,Grosse Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,higher education,maennlich,Keine Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,higher vocational,maennlich,Einige Sorgen,0.0025497195308516064,16642,0.0017835142405839518,0.0033159248211192607
1994,in school,maennlich,Einige Sorgen,0.002039775624681285,16642,0.0013542856188311528,0.0027252656305314176
1994,higher education,weiblich,Grosse Sorgen,0.002039775624681285,16642,0.0013542856188311528,0.0027252656305314176
1994,in school,weiblich,Grosse Sorgen,0.002039775624681285,16642,0.0013542856188311528,0.0027252656305314176
1994,higher vocational,maennlich,Grosse Sorgen,0.0015298317185109638,16642,0.0009360283048460227,0.002123635132175905
1994,vocational + Abi,maennlich,Keine Sorgen,0.0015298317185109638,16642,0.0009360283048460227,0.002123635132175905
1994,higher vocational,weiblich,Einige Sorgen,0.0010198878123406426,16642,0.0005349255615279539,0.0015048500631533314
1994,in school,weiblich,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,higher education,weiblich,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1994,higher vocational,maennlich,Keine Sorgen,0.0005099439061703213,16642,0.0001669362968962266,0.000852951515444416
1995,middle vocational,maennlich,Einige Sorgen,0.10050251256281408,17246,0.09601505538400901,0.10498996974161914
1995,general elemantary,maennlich,Einige Sorgen,0.08431044109436069,17246,0.08016351121140956,0.08845737097731181
1995,general elemantary,maennlich,Grosse Sorgen,0.07928531546621999,17246,0.07525284872021139,0.08331778221222859
1995,general elemantary,weiblich,Einige Sorgen,0.07370184254606366,17246,0.06980218515513789,0.07760149993698942
1995,middle vocational,maennlich,Grosse Sorgen,0.07314349525404802,17246,0.06925746670844285,0.0770295237996532
1995,general elemantary,weiblich,Grosse Sorgen,0.06979341150195421,17246,0.06599056496711193,0.0735962580367965
1995,inadequately,weiblich,Einige Sorgen,0.06476828587381352,17246,0.06109501720147349,0.06844155454615354
1995,inadequately,weiblich,Grosse Sorgen,0.06309324399776661,17246,0.05946454040584115,0.06672194758969208
1995,middle vocational,weiblich,Einige Sorgen,0.06197654941373534,17246,0.058377958948838654,0.06557513987863203
1995,middle vocational,weiblich,Grosse Sorgen,0.0480178671133445,17246,0.04482686044383745,0.05120887378285155
1995,inadequately,maennlich,Einige Sorgen,0.04075935231714126,17246,0.037808215770346994,0.04371048886393553
1995,inadequately,maennlich,Grosse Sorgen,0.03461753210496929,17246,0.03188912208361004,0.03734594212632854
1995,middle vocational,maennlich,Keine Sorgen,0.030709101060859854,17246,0.02813412912687202,0.03328407299484769
1995,general elemantary,weiblich,Keine Sorgen,0.023450586264656615,17246,0.021192004358790522,0.025709168170522708
1995,general elemantary,maennlich,Keine Sorgen,0.023450586264656615,17246,0.021192004358790522,0.025709168170522708
1995,inadequately,weiblich,Keine Sorgen,0.01619207146845338,17246,0.01430834324129317,0.018075799695613588
1995,middle vocational,weiblich,Keine Sorgen,0.015633724176437745,17246,0.013782233768436876,0.017485214584438614
1995,inadequately,maennlich,Keine Sorgen,0.014517029592406477,17246,0.012731877088218197,0.01630218209659476
1995,higher education,maennlich,Einige Sorgen,0.009491903964265773,17246,0.008044740588423228,0.010939067340108317
1995,vocational + Abi,maennlich,Grosse Sorgen,0.009491903964265773,17246,0.008044740588423228,0.010939067340108317
1995,vocational + Abi,maennlich,Einige Sorgen,0.00893355667225014,17246,0.007529206329312763,0.010337907015187517
1995,vocational + Abi,weiblich,Einige Sorgen,0.007816862088218872,17246,0.00650247275380638,0.009131251422631366
1995,vocational + Abi,maennlich,Keine Sorgen,0.005583472920156337,17246,0.004471361618152553,0.006695584222160122
1995,vocational + Abi,weiblich,Grosse Sorgen,0.005025125628140704,17246,0.003969788058373747,0.00608046319790766
1995,higher education,maennlich,Grosse Sorgen,0.00446677833612507,17246,0.003471517396992622,0.005462039275257518
1995,in school,maennlich,Grosse Sorgen,0.003908431044109436,17246,0.002977188647926743,0.004839673440292129
1995,in school,weiblich,Grosse Sorgen,0.0033500837520938024,17246,0.002487679220207825,0.004212488283979779
1995,higher education,weiblich,Grosse Sorgen,0.0027917364600781687,17246,0.00200425194247102,0.0035792209776853174
1995,in school,maennlich,Einige Sorgen,0.0027917364600781687,17246,0.00200425194247102,0.0035792209776853174
1995,vocational + Abi,weiblich,Keine Sorgen,0.0027917364600781687,17246,0.00200425194247102,0.0035792209776853174
1995,higher education,weiblich,Einige Sorgen,0.0027917364600781687,17246,0.00200425194247102,0.0035792209776853174
1995,in school,weiblich,Einige Sorgen,0.002233389168062535,17246,0.001528844444848628,0.0029379338912764418
1995,higher vocational,maennlich,Grosse Sorgen,0.002233389168062535,17246,0.001528844444848628,0.0029379338912764418
1995,higher vocational,maennlich,Einige Sorgen,0.002233389168062535,17246,0.001528844444848628,0.0029379338912764418
1995,higher education,weiblich,Keine Sorgen,0.002233389168062535,17246,0.001528844444848628,0.0029379338912764418
1995,higher vocational,weiblich,Einige Sorgen,0.0016750418760469012,17246,0.0010647175514208358,0.0022853662006729666
1995,higher vocational,weiblich,Grosse Sorgen,0.0011166945840312675,17246,0.000618227525805681,0.001615161642256854
1995,higher education,maennlich,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1995,in school,maennlich,Keine Sorgen,0.0005583472920156337,17246,0.00020577935852482036,0.0009109152255064471
1996,middle vocational,weiblich,Einige Sorgen,0.14334140435835352,16862,0.13805218906656921,0.14863061965013782
1996,middle vocational,maennlich,Einige Sorgen,0.13535108958837772,16862,0.13018749298730323,0.1405146861894522
1996,middle vocational,maennlich,Grosse Sorgen,0.07933817594834544,16862,0.07525880966375662,0.08341754223293427
1996,middle vocational,weiblich,Grosse Sorgen,0.07828894269572235,16862,0.0742343321875567,0.082343553203888
1996,general elemantary,weiblich,Einige Sorgen,0.059483454398708634,16862,0.05591333418782393,0.06305357460959334
1996,middle vocational,maennlich,Keine Sorgen,0.05149313962873285,16862,0.0481573669044626,0.0548289123530031
1996,higher education,maennlich,Einige Sorgen,0.04430992736077482,16862,0.04120386203608174,0.047415992685467895
1996,general elemantary,weiblich,Grosse Sorgen,0.04043583535108959,16862,0.03746265161158663,0.043409019090592554
1996,higher education,weiblich,Einige Sorgen,0.03970944309927361,16862,0.036761970637487866,0.04265691556105935
1996,middle vocational,weiblich,Keine Sorgen,0.0387409200968523,16862,0.03582814654901483,0.04165369364468977
1996,general elemantary,maennlich,Einige Sorgen,0.030750605326876512,16862,0.028144775008302963,0.03335643564545006
1996,general elemantary,maennlich,Grosse Sorgen,0.022518159806295398,16862,0.020278808006202804,0.02475751160638799
1996,general elemantary,weiblich,Keine Sorgen,0.021146085552865214,16862,0.01897450740744984,0.02331766369828059
1996,higher vocational,maennlich,Einige Sorgen,0.020823244552058112,16862,0.018667951761047203,0.02297853734306902
1996,higher education,maennlich,Keine Sorgen,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,higher education,maennlich,Grosse Sorgen,0.015577078288942696,16862,0.013707966017056964,0.017446190560828426
1996,higher education,weiblich,Grosse Sorgen,0.015012106537530266,16862,0.013176676672150063,0.01684753640291047
1996,higher vocational,weiblich,Einige Sorgen,0.013075060532687652,16862,0.011360450167523652,0.014789670897851652
1996,vocational + Abi,weiblich,Einige Sorgen,0.011864406779661017,16862,0.010230102888928198,0.013498710670393836
1996,vocational + Abi,maennlich,Einige Sorgen,0.010976594027441486,16862,0.00940392036152208,0.012549267693360892
1996,higher vocational,maennlich,Grosse Sorgen,0.010573042776432607,16862,0.00902923440056232,0.012116851152302894
1996,inadequately,weiblich,Einige Sorgen,0.010573042776432607,16862,0.00902923440056232,0.012116851152302894
1996,general elemantary,maennlich,Keine Sorgen,0.009685230024213076,16862,0.008206996228871105,0.011163463819555046
1996,inadequately,weiblich,Grosse Sorgen,0.009362389023405972,16862,0.007908764381351348,0.010816013665460596
1996,higher education,weiblich,Keine Sorgen,0.00903954802259887,16862,0.007610973013933527,0.010468123031264213
1996,inadequately,maennlich,Einige Sorgen,0.007909604519774011,16862,0.006572533314337584,0.009246675725210438
1996,higher vocational,weiblich,Grosse Sorgen,0.006941081517352704,16862,0.005687932813208074,0.008194230221497335
1996,higher vocational,maennlich,Keine Sorgen,0.006376109765940274,16862,0.005174702003088968,0.007577517528791581
1996,inadequately,maennlich,Grosse Sorgen,0.005649717514124294,16862,0.0045183997763571845,0.006781035251891403
1996,vocational + Abi,maennlich,Grosse Sorgen,0.005407586763518967,16862,0.004300642260135823,0.00651453126690211
1996,vocational + Abi,weiblich,Grosse Sorgen,0.004842615012106538,16862,0.0037947933176457364,0.005890436706567339
1996,in school,weiblich,Einige Sorgen,0.003470540758676352,16862,0.0025828837747784127,0.004358197742574291
1996,in school,maennlich,Einige Sorgen,0.0030669895076674736,16862,0.002232365904695315,0.0039016131106396324
1996,inadequately,weiblich,Keine Sorgen,0.002986279257465698,16862,0.0021626774230766,0.0038098810918547965
1996,higher vocational,weiblich,Keine Sorgen,0.0029055690072639223,16862,0.0020931402802985737,0.003717997734229271
1996,vocational + Abi,maennlich,Keine Sorgen,0.00258272800645682,16862,0.0018166388642923833,0.0033488171486212573
1996,inadequately,maennlich,Keine Sorgen,0.002340597255851493,16862,0.001611213604509333,0.003069980907193653
1996,in school,weiblich,Grosse Sorgen,0.0020177562550443904,16862,0.0013404309719569653,0.0026950815381318154
1996,vocational + Abi,weiblich,Keine Sorgen,0.001937046004842615,16862,0.0012733786365608857,0.002600713373124344
1996,in school,maennlich,Grosse Sorgen,0.00129136400322841,16862,0.0007493066131934245,0.0018334213932633958
1996,in school,maennlich,Keine Sorgen,0.0010492332526230832,16862,0.0005605700982039451,0.001537896407042221
1996,in school,weiblich,Keine Sorgen,0.0008071025020177562,16862,0.0003784646254255231,0.0012357403786099892
1997,middle vocational,weiblich,Einige Sorgen,0.13772749631087064,16487,0.1324671074740841,0.14298788514765717
1997,middle vocational,maennlich,Einige Sorgen,0.12403672733234956,16487,0.11900515928353307,0.12906829538116604
1997,middle vocational,weiblich,Grosse Sorgen,0.08509591736350221,16487,0.08083672360450558,0.08935511112249883
1997,middle vocational,maennlich,Grosse Sorgen,0.08321036235448434,16487,0.07899428270463606,0.08742644200433262
1997,general elemantary,weiblich,Einige Sorgen,0.05632070831283817,16487,0.052801609035813886,0.05983980758986245
1997,middle vocational,maennlich,Keine Sorgen,0.05517297917691425,16487,0.05168780391663238,0.058658154437196124
1997,higher education,maennlich,Einige Sorgen,0.04812264305623873,16487,0.044855632885410945,0.05138965322706651
1997,higher education,weiblich,Einige Sorgen,0.04131824889326119,16487,0.03828020925221405,0.04435628853430833
1997,general elemantary,weiblich,Grosse Sorgen,0.040416461715035254,16487,0.03741034532124154,0.04342257810882897
1997,middle vocational,weiblich,Keine Sorgen,0.04033448106246926,16487,0.03733128673728298,0.04333767538765553
1997,general elemantary,maennlich,Einige Sorgen,0.03000491883915396,16487,0.027400767337575526,0.03260907034073239
1997,general elemantary,maennlich,Grosse Sorgen,0.02279062141334645,16487,0.02051260342569181,0.025068639401001094
1997,general elemantary,weiblich,Keine Sorgen,0.02221675684538449,16487,0.01996694148045753,0.024466572210311448
1997,higher vocational,maennlich,Einige Sorgen,0.018445646827348745,16487,0.016391699161489085,0.020499594493208404
1997,higher education,maennlich,Keine Sorgen,0.0161501885555009,16487,0.014226040641298126,0.01807433646970368
1997,higher education,maennlich,Grosse Sorgen,0.014346614199049024,16487,0.012531424278729908,0.01616180411936814
1997,higher education,weiblich,Grosse Sorgen,0.01426463354648303,16487,0.01245456204258904,0.016074705050377017
1997,higher vocational,weiblich,Einige Sorgen,0.013362846368257091,16487,0.011610122612872194,0.015115570123641987
1997,vocational + Abi,maennlich,Einige Sorgen,0.011149368748975241,16487,0.009546582013402707,0.012752155484547775
1997,higher vocational,maennlich,Grosse Sorgen,0.010985407443843253,16487,0.00939431766144856,0.012576497226237946
1997,general elemantary,maennlich,Keine Sorgen,0.010903426791277258,16487,0.009318219333061947,0.01248863424949257
1997,inadequately,weiblich,Einige Sorgen,0.01057550418101328,16487,0.009014057632060452,0.012136950729966109
1997,vocational + Abi,weiblich,Einige Sorgen,0.010247581570749302,16487,0.008710279436255196,0.011784883705243408
1997,higher education,weiblich,Keine Sorgen,0.009673717002787342,16487,0.008179646491264299,0.011167787514310384
1997,higher vocational,maennlich,Keine Sorgen,0.009181833087391376,16487,0.00772588151544445,0.010637784659338302
1997,inadequately,weiblich,Grosse Sorgen,0.008280045909165437,16487,0.00689681033197235,0.009663281486358524
1997,inadequately,maennlich,Einige Sorgen,0.006968355468109526,16487,0.005698565344465147,0.008238145591753903
1997,higher vocational,weiblich,Grosse Sorgen,0.006804394162977537,16487,0.005549528086886932,0.00805926023906814
1997,inadequately,maennlich,Grosse Sorgen,0.0053287424167896376,16487,0.004217426843086939,0.0064400579904923365
1997,vocational + Abi,weiblich,Grosse Sorgen,0.005164781111657649,16487,0.004070606109775933,0.006258956113539364
1997,vocational + Abi,maennlich,Grosse Sorgen,0.004590916543695688,16487,0.0035590209662436766,0.005622812121147699
1997,in school,weiblich,Einige Sorgen,0.004426955238563699,16487,0.0034135704464139335,0.005440340030713465
1997,vocational + Abi,maennlich,Keine Sorgen,0.0031972454500737825,16487,0.002335502267880378,0.004058988632267187
1997,inadequately,maennlich,Keine Sorgen,0.0031972454500737825,16487,0.002335502267880378,0.004058988632267187
1997,inadequately,weiblich,Keine Sorgen,0.0030332841449417936,16487,0.002193858699838349,0.003872709590045238
1997,higher vocational,weiblich,Keine Sorgen,0.0027053615346778162,16487,0.0019124775422685494,0.003498245527087083
1997,vocational + Abi,weiblich,Keine Sorgen,0.0022134776192818495,16487,0.0014961102194131887,0.0029308450191505102
1997,in school,maennlich,Einige Sorgen,0.002131496966715855,16487,0.0014275105668571768,0.0028354833665745335
1997,in school,maennlich,Grosse Sorgen,0.001557632398753894,16487,0.0009556563124955355,0.0021596084850122525
1997,in school,maennlich,Keine Sorgen,0.001557632398753894,16487,0.0009556563124955355,0.0021596084850122525
1997,in school,weiblich,Grosse Sorgen,0.001557632398753894,16487,0.0009556563124955355,0.0021596084850122525
1997,in school,weiblich,Keine Sorgen,0.0012297097884899164,16487,0.0006947521722383899,0.001764667404741443
1998,middle vocational,weiblich,Einige Sorgen,0.13823484733404223,18147,0.1332130765627588,0.14325661810532567
1998,middle vocational,maennlich,Einige Sorgen,0.12357587725960809,18147,0.11878761792339516,0.12836413659582102
1998,middle vocational,maennlich,Grosse Sorgen,0.08468783229530609,18147,0.08063695789441354,0.08873870669619864
1998,middle vocational,weiblich,Grosse Sorgen,0.08035849916451467,18147,0.07640320452237596,0.08431379380665337
1998,general elemantary,weiblich,Einige Sorgen,0.05643323712593043,18147,0.05307580338601019,0.05979067086585067
1998,middle vocational,maennlich,Keine Sorgen,0.054762266443870576,18147,0.0514519852723746,0.05807254761536655
1998,higher education,maennlich,Einige Sorgen,0.045875740543825004,18147,0.042831719399261975,0.04891976168838803
1998,middle vocational,weiblich,Keine Sorgen,0.04306547166945162,18147,0.04011181937638081,0.04601912396252243
1998,general elemantary,weiblich,Grosse Sorgen,0.04192617347713808,18147,0.03901011819388126,0.044842228760394905
1998,higher education,weiblich,Einige Sorgen,0.04048306243354094,18147,0.037615475098811524,0.043350649768270355
1998,general elemantary,maennlich,Einige Sorgen,0.030001519064256417,18147,0.0275194674909239,0.032483570637588936
1998,general elemantary,maennlich,Grosse Sorgen,0.02316572991037521,18147,0.020977025617283936,0.025354434203466482
1998,general elemantary,weiblich,Keine Sorgen,0.018532583928300168,18147,0.01657031023106438,0.020494857625535955
1998,higher education,maennlich,Keine Sorgen,0.018228771077016558,18147,0.016282346867728743,0.020175195286304373
1998,higher vocational,maennlich,Einige Sorgen,0.01731733252316573,18147,0.015419312464235248,0.019215352582096213
1998,higher education,maennlich,Grosse Sorgen,0.016253987543673097,18147,0.014414168518317049,0.018093806569029144
1998,higher vocational,weiblich,Einige Sorgen,0.01473492328725505,18147,0.012981833596019333,0.016488012978490767
1998,higher education,weiblich,Grosse Sorgen,0.014203250797508735,18147,0.012481615252824528,0.01592488634219294
1998,general elemantary,maennlich,Keine Sorgen,0.012987999392374298,18147,0.011340648945300196,0.0146353498394484
1998,higher education,weiblich,Keine Sorgen,0.011544888348777153,18147,0.009990616445988023,0.013099160251566282
