year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.5838488540259168,194,13398,0.5830957680995524,0.5846019399522812
1998,First Stage of Tertiary Education,female,Not concerned at all,0.12078048490138822,37,13398,0.12028261506858952,0.12127835473418692
1998,Second Stage of Tertiary Education,male,Very concerned,0.20973323165924138,214,13398,0.20938277650449047,0.21008368681399228
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.5787832965178501,604,13398,0.5783582634154419,0.5792083296202583
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.21148347182290855,240,13398,0.2111319473349522,0.21183499631086491
1998,Second Stage of Tertiary Education,female,Very concerned,0.20357598348645398,187,13398,0.2031610572134429,0.20399090975946504
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.6027485001029944,533,13398,0.6022442612196471,0.6032527389863417
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.19367551641055167,152,13398,0.19326829765232634,0.194082735168777
1999,Pre-primary Level,male,Very concerned,0.38568757853383673,56,13192,0.3843573597739976,0.38701779729367586
1999,Pre-primary Level,male,Somewhat concerned,0.6143124214661633,72,13192,0.6129822027063242,0.6156426402260023
1999,Pre-primary Level,female,Very concerned,0.40220868140098015,60,13192,0.400914300039932,0.4035030627620283
1999,Pre-primary Level,female,Somewhat concerned,0.5977913185990198,77,13192,0.5964969372379716,0.599085699960068
1999,Primary Level,male,Very concerned,0.2727034146494905,50,13192,0.2715488690355576,0.2738579602634234
1999,Primary Level,male,Somewhat concerned,0.4882514219170226,82,13192,0.4869555558607651,0.48954728797328007
1999,Primary Level,male,Not concerned at all,0.2390451634334868,42,13192,0.23793948343113214,0.24015084343584148
1999,Primary Level,female,Very concerned,0.3267878216834449,80,13192,0.3257458412193491,0.3278298021475407
1999,Primary Level,female,Somewhat concerned,0.43940711419594647,111,13192,0.4383045395639488,0.4405096888279441
1999,Primary Level,female,Not concerned at all,0.23380506412060867,57,13192,0.23286480564183948,0.23474532259937786
1999,Lower Secondary Level,male,Very concerned,0.2811533759628709,255,13192,0.28069881500975724,0.2816079369159845
1999,Lower Secondary Level,male,Somewhat concerned,0.5040192512346706,451,13192,0.5035137079692963,0.504524794500045
1999,Lower Secondary Level,male,Not concerned at all,0.21482737280245856,169,13192,0.21441210358358115,0.21524264202133597
1999,Lower Secondary Level,female,Very concerned,0.2836260867738974,449,13192,0.28331747565632337,0.2839346978914714
1999,Lower Secondary Level,female,Somewhat concerned,0.5242283220744341,817,13192,0.523886399218373,0.5245702449304953
1999,Lower Secondary Level,female,Not concerned at all,0.19214559115166843,276,13192,0.1918758480412038,0.19241533426213306
1999,Upper Secondary Level,male,Very concerned,0.287324013051155,935,13192,0.2871139873217987,0.2875340387805113
1999,Upper Secondary Level,male,Somewhat concerned,0.5277046261193395,1886,13192,0.5274729171884303,0.5279363350502488
1999,Upper Secondary Level,male,Not concerned at all,0.18497136082950555,633,13192,0.18479115071712943,0.18515157094188167
1999,Upper Secondary Level,female,Very concerned,0.3096310239058216,1085,13192,0.3094123743944034,0.3098496734172398
1999,Upper Secondary Level,female,Somewhat concerned,0.562012134742988,1956,13192,0.5617775015077503,0.5622467679782256
1999,Upper Secondary Level,female,Not concerned at all,0.12835684135119035,415,13192,0.12819865663598437,0.12851502606639634
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.3443774385855414,81,13192,0.3434995163689555,0.34525536080212726
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6556225614144586,127,13192,0.6547446391978727,0.6565004836310445
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.4441252747079993,98,13192,0.4432490647064429,0.4450014847095557
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5558747252920007,140,13192,0.5549985152904443,0.556750935293557
1999,First Stage of Tertiary Education,male,Very concerned,0.2601470896936468,132,13192,0.2595924735232158,0.2607017058640778
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.6050502864075277,287,13192,0.6044323027567287,0.6056682700583267
1999,First Stage of Tertiary Education,male,Not concerned at all,0.1348026238988255,63,13192,0.1343708890372554,0.1352343587603956
1999,First Stage of Tertiary Education,female,Very concerned,0.3735592519038535,112,13192,0.3727993981022956,0.3743191057054113
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.6264407480961465,186,13192,0.6256808942945886,0.6272006018977043
1999,Second Stage of Tertiary Education,male,Very concerned,0.2710967630096764,288,13192,0.27072348093911397,0.2714700450802388
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.5836856838217592,650,13192,0.5832717411308707,0.5840996265126478
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.1452175531685644,138,13192,0.1449216992130666,0.14551340712406222
1999,Second Stage of Tertiary Education,female,Very concerned,0.350117105420617,289,13192,0.3496388959527169,0.35059531488851714
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.5801986503235408,529,13192,0.5797038793366064,0.5806934213104752
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.06968424425584219,58,13192,0.06942898797458244,0.06993950053710193
2000,Pre-primary Level,male,Very concerned,0.3027503309894126,71,23804,0.3015623992564382,0.30393826272238705
2000,Pre-primary Level,male,Somewhat concerned,0.45254792283467854,105,23804,0.4512609767471981,0.45383486892215896
2000,Pre-primary Level,male,Not concerned at all,0.24470174617590873,58,23804,0.24359018649209058,0.24581330585972688
2000,Pre-primary Level,female,Very concerned,0.3839389938065873,95,23804,0.3826677456480352,0.3852102419651394
2000,Pre-primary Level,female,Somewhat concerned,0.469447024259885,122,23804,0.46814252139313456,0.4707515271266354
2000,Pre-primary Level,female,Not concerned at all,0.14661398193352762,37,23804,0.14568939485164228,0.14753856901541296
2000,Primary Level,male,Very concerned,0.3199351174262416,49,23804,0.3185690395972315,0.3213011952552517
2000,Primary Level,male,Somewhat concerned,0.36975324108107976,70,23804,0.3683394650408594,0.3711670171213001
2000,Primary Level,male,Not concerned at all,0.3103116414926788,48,23804,0.3089567803292995,0.3116665026560581
2000,Primary Level,female,Very concerned,0.3203278771687819,73,23804,0.319081660916497,0.32157409342106685
2000,Primary Level,female,Somewhat concerned,0.43910709866374,99,23804,0.4377816237426294,0.44043257358485055
2000,Primary Level,female,Not concerned at all,0.240565024167478,53,23804,0.23942344021746303,0.24170660811749295
2000,Lower Secondary Level,male,Very concerned,0.2683827939356645,294,23804,0.2678793461308314,0.2688862417404976
2000,Lower Secondary Level,male,Somewhat concerned,0.4692930179043982,550,23804,0.4687260158812641,0.4698600199275323
2000,Lower Secondary Level,male,Not concerned at all,0.26232418815993735,295,23804,0.26182439868992197,0.26282397762995274
2000,Lower Secondary Level,female,Very concerned,0.27009039224469683,646,23804,0.2697587976881231,0.27042198680127055
2000,Lower Secondary Level,female,Somewhat concerned,0.49385791070510515,1190,23804,0.49348452686427025,0.49423129454594006
2000,Lower Secondary Level,female,Not concerned at all,0.23605169705019807,522,23804,0.23573455499705556,0.23636883910334058
2000,Upper Secondary Level,male,Very concerned,0.29176015201170497,1729,23804,0.29154744142189787,0.29197286260151206
2000,Upper Secondary Level,male,Somewhat concerned,0.4999063744873384,3189,23804,0.49967240676823493,0.5001403422064418
2000,Upper Secondary Level,male,Not concerned at all,0.20833347350095674,1278,23804,0.20814343718040107,0.2085235098215124
2000,Upper Secondary Level,female,Very concerned,0.3225590793797178,2134,23804,0.3223431351955877,0.32277502356384785
2000,Upper Secondary Level,female,Somewhat concerned,0.5116856126907603,3330,23804,0.5114546974880991,0.5119165278934215
2000,Upper Secondary Level,female,Not concerned at all,0.16575530792952184,1001,23804,0.165583524364414,0.16592709149462967
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.35893665210736414,174,23804,0.3581859020574497,0.35968740215727857
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5079227920878217,250,23804,0.5071403513249161,0.5087052328507272
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13314055580481418,77,23804,0.13260885720383414,0.13367225440579422
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.38723340485810653,228,23804,0.38650515091182874,0.3879616588043843
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48834084098022335,305,23804,0.4875935309727523,0.48908815098769437
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12442575416167016,74,23804,0.12393229578172796,0.12491921254161237
2000,First Stage of Tertiary Education,male,Very concerned,0.30903651436451657,323,23804,0.30851377560327214,0.309559253125761
