year,pgisced97,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,in school,female,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,in school,female,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,inadequately,male,Somewhat concerned,0.4368421052631579,16993,0.42938451743551775,0.4442996930907981
1993,inadequately,male,Very concerned,0.43157894736842106,16993,0.42413186348670745,0.4390260312501347
1993,inadequately,male,Not concerned at all,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,inadequately,female,Very concerned,0.5083056478405316,16993,0.500788880291957,0.5158224153891061
1993,inadequately,female,Somewhat concerned,0.3654485049833887,16993,0.3582080213987302,0.3726889885680472
1993,inadequately,female,Not concerned at all,0.12624584717607973,16993,0.1212521268082638,0.13123956754389565
1993,general elementary,male,Very concerned,0.46454767726161367,16993,0.45704879400450743,0.4720465605187199
1993,general elementary,male,Somewhat concerned,0.4058679706601467,16993,0.3984845958512632,0.41325134546903014
1993,general elementary,male,Not concerned at all,0.1295843520782396,16993,0.12453470915955048,0.1346339949969287
1993,general elementary,female,Very concerned,0.5169491525423728,16993,0.5094356682868044,0.5244626367979413
1993,general elementary,female,Somewhat concerned,0.384180790960452,16993,0.3768674557226728,0.3914941261982312
1993,general elementary,female,Not concerned at all,0.09887005649717515,16993,0.09438211544110084,0.10335799755324945
1993,middle vocational,male,Somewhat concerned,0.4538653366583541,16993,0.4463796021288014,0.4613510711879068
1993,middle vocational,male,Very concerned,0.4339152119700748,16993,0.4264633599373095,0.44136706400284015
1993,middle vocational,male,Not concerned at all,0.11221945137157108,16993,0.10747366782956597,0.11696523491357619
1993,middle vocational,female,Very concerned,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,middle vocational,female,Somewhat concerned,0.39826839826839827,16993,0.3909078464148942,0.40562895012190237
1993,middle vocational,female,Not concerned at all,0.1471861471861472,16993,0.14185916021768893,0.15251313415460546
1993,vocational + Abi,male,Very concerned,0.48214285714285715,16993,0.4746298483576702,0.4896558659280441
1993,vocational + Abi,male,Somewhat concerned,0.4642857142857143,16993,0.45678711205028405,0.47178431652114455
1993,vocational + Abi,male,Not concerned at all,0.05357142857142857,16993,0.050185860285580995,0.05695699685727614
1993,vocational + Abi,female,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,vocational + Abi,female,Somewhat concerned,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,vocational + Abi,female,Not concerned at all,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,higher vocational,male,Very concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,higher vocational,male,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,higher vocational,female,Very concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,higher vocational,female,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,higher education,male,Very concerned,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,higher education,male,Somewhat concerned,0.43333333333333335,16993,0.4258826531011679,0.4407840135654988
1993,higher education,male,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,higher education,female,Somewhat concerned,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,higher education,female,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,higher education,female,Not concerned at all,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,in school,male,Very concerned,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,in school,male,Somewhat concerned,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,in school,female,Somewhat concerned,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,in school,female,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,in school,female,Not concerned at all,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,inadequately,male,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,inadequately,male,Very concerned,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,inadequately,male,Not concerned at all,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,inadequately,female,Very concerned,0.5106382978723404,16642,0.5030433465722727,0.5182332491724081
1994,inadequately,female,Somewhat concerned,0.40070921985815605,16642,0.39326384140252535,0.40815459831378675
1994,inadequately,female,Not concerned at all,0.08865248226950355,16642,0.0843339042477558,0.0929710602912513
1994,general elementary,male,Very concerned,0.48787061994609165,16642,0.4802761845711829,0.49546505532100044
1994,general elementary,male,Somewhat concerned,0.3935309973045822,16642,0.38610855056685905,0.4009534440423053
1994,general elementary,male,Not concerned at all,0.11859838274932614,16642,0.11368614229391918,0.1235106232047331
1994,general elementary,female,Very concerned,0.47761194029850745,16642,0.47002288842883416,0.48520099216818074
1994,general elementary,female,Somewhat concerned,0.3850746268656716,16642,0.37768134998768393,0.3924679037436593
1994,general elementary,female,Not concerned at all,0.1373134328358209,16642,0.13208421970912929,0.1425426459625125
1994,middle vocational,male,Somewhat concerned,0.48586118251928023,16642,0.47826754939273197,0.4934548156458285
1994,middle vocational,male,Very concerned,0.39331619537275064,16642,0.38589446063439803,0.40073793011110326
1994,middle vocational,male,Not concerned at all,0.12082262210796915,16642,0.11587079248909637,0.12577445172684193
1994,middle vocational,female,Very concerned,0.4700854700854701,16642,0.46250240750182864,0.4776685326691115
1994,middle vocational,female,Somewhat concerned,0.41452991452991456,16642,0.40704505583467093,0.4220147732251582
1994,middle vocational,female,Not concerned at all,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,vocational + Abi,male,Very concerned,0.5306122448979592,16642,0.5230298251144821,0.5381946646814363
1994,vocational + Abi,male,Somewhat concerned,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,vocational + Abi,male,Not concerned at all,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,vocational + Abi,female,Somewhat concerned,0.41935483870967744,16642,0.41185763092618993,0.42685204649316494
1994,vocational + Abi,female,Very concerned,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,vocational + Abi,female,Not concerned at all,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,higher vocational,male,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,higher vocational,male,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,higher vocational,male,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,higher vocational,female,Very concerned,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,higher vocational,female,Somewhat concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,higher education,male,Somewhat concerned,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,higher education,male,Very concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,higher education,male,Not concerned at all,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,higher education,female,Somewhat concerned,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,higher education,female,Very concerned,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,higher education,female,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,in school,male,Very concerned,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,in school,male,Somewhat concerned,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,in school,male,Not concerned at all,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,in school,female,Very concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,in school,female,Somewhat concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,inadequately,male,Somewhat concerned,0.453416149068323,17246,0.4459861498071057,0.4608461483295403
1995,inadequately,male,Very concerned,0.38509316770186336,17246,0.3778304452706266,0.3923558901331001
1995,inadequately,male,Not concerned at all,0.16149068322981366,17246,0.15599856898509482,0.1669827974745325
1995,inadequately,female,Somewhat concerned,0.4496124031007752,17246,0.4421879350739693,0.4570368711275811
1995,inadequately,female,Very concerned,0.437984496124031,17246,0.4305796609249632,0.4453893313230988
1995,inadequately,female,Not concerned at all,0.1124031007751938,17246,0.10768889088531287,0.11711731066507473
1995,general elementary,male,Somewhat concerned,0.4507462686567164,17246,0.44332010598023286,0.45817243133319996
1995,general elementary,male,Very concerned,0.42388059701492536,17246,0.416505123630413,0.43125607039943775
1995,general elementary,male,Not concerned at all,0.1253731343283582,17246,0.12043087501122135,0.13031539364549505
1995,general elementary,female,Somewhat concerned,0.4414715719063545,17246,0.4340604169584364,0.4488827268542726
1995,general elementary,female,Very concerned,0.4180602006688963,17246,0.41069863275865115,0.4254217685791415
1995,general elementary,female,Not concerned at all,0.14046822742474915,17246,0.13528223474970677,0.14565422009979154
1995,middle vocational,male,Somewhat concerned,0.4918032786885246,17246,0.4843418237634638,0.49926473361358537
1995,middle vocational,male,Very concerned,0.35792349726775957,17246,0.35076864989135925,0.3650783446441599
1995,middle vocational,male,Not concerned at all,0.15027322404371585,17246,0.1449399692260646,0.15560647886136708
1995,middle vocational,female,Somewhat concerned,0.49333333333333335,17246,0.48587153895099605,0.5007951277156707
1995,middle vocational,female,Very concerned,0.38222222222222224,17246,0.3749697514356491,0.3894746930087954
1995,middle vocational,female,Not concerned at all,0.12444444444444444,17246,0.11951791036802063,0.12937097852086824
1995,vocational + Abi,male,Very concerned,0.3953488372093023,17246,0.3880516656035149,0.4026460088150897
1995,vocational + Abi,male,Somewhat concerned,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,vocational + Abi,male,Not concerned at all,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,vocational + Abi,female,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,vocational + Abi,female,Very concerned,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,vocational + Abi,female,Not concerned at all,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,higher vocational,male,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,higher vocational,male,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,higher vocational,female,Somewhat concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,higher vocational,female,Very concerned,0.4,17246,0.39268831452259684,0.4073116854774032
1995,higher education,male,Somewhat concerned,0.6538461538461539,17246,0.6467457304243477,0.66094657726796
1995,higher education,male,Very concerned,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,higher education,male,Not concerned at all,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,higher education,female,Somewhat concerned,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,higher education,female,Very concerned,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,higher education,female,Not concerned at all,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1996,in school,male,Somewhat concerned,0.5671641791044776,16862,0.5596856270065862,0.574642731202369
1996,in school,male,Very concerned,0.23880597014925373,16862,0.23237062557778485,0.2452413147207226
1996,in school,male,Not concerned at all,0.19402985074626866,16862,0.1880609372876732,0.19999876420486412
1996,in school,female,Somewhat concerned,0.5512820512820513,16862,0.5437748998546179,0.5587892027094847
1996,in school,female,Very concerned,0.32051282051282054,16862,0.31346889320744215,0.32755674781819893
1996,in school,female,Not concerned at all,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,inadequately,male,Somewhat concerned,0.49746192893401014,16862,0.48991507511537985,0.5050087827526405
1996,inadequately,male,Very concerned,0.3553299492385787,16862,0.3481058087493066,0.3625540897278508
1996,inadequately,male,Not concerned at all,0.14720812182741116,16862,0.14186015207186772,0.1525560915829546
1996,inadequately,female,Somewhat concerned,0.4612676056338028,16862,0.4537433325025287,0.46879187876507694
1996,inadequately,female,Very concerned,0.4084507042253521,16862,0.40103133773350663,0.4158700707171976
1996,inadequately,female,Not concerned at all,0.13028169014084506,16862,0.12520088513650093,0.1353624951451892
1996,general elementary,male,Somewhat concerned,0.48846153846153845,16862,0.480916597221105,0.49600647970197187
1996,general elementary,male,Very concerned,0.3576923076923077,16862,0.3504574850223772,0.3649271303622382
1996,general elementary,male,Not concerned at all,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,general elementary,female,Somewhat concerned,0.49133333333333334,16862,0.4837875160870323,0.4988791505796344
1996,general elementary,female,Very concerned,0.334,16862,0.326881116646437,0.34111888335356305
1996,general elementary,female,Not concerned at all,0.17466666666666666,16862,0.16893578768218118,0.18039754565115215
1996,middle vocational,male,Somewhat concerned,0.5084899939357186,16862,0.5009441309313426,0.5160358569400946
1996,middle vocational,male,Very concerned,0.29805942995755,16862,0.29115539257631845,0.3049634673387816
1996,middle vocational,male,Not concerned at all,0.19345057610673136,16862,0.1874884379526645,0.1994127142607982
1996,middle vocational,female,Somewhat concerned,0.5505269683818971,16862,0.543018650561101,0.5580352862026932
1996,middle vocational,female,Very concerned,0.30068195908245504,16862,0.29376058088448587,0.3076033372804242
1996,middle vocational,female,Not concerned at all,0.14879107253564786,16862,0.14341941828926072,0.154162726782035
1996,vocational + Abi,male,Somewhat concerned,0.5787234042553191,16862,0.5712705827832756,0.5861762257273626
1996,vocational + Abi,male,Very concerned,0.2851063829787234,16862,0.27829201300938144,0.2919207529480654
1996,vocational + Abi,male,Not concerned at all,0.13617021276595745,16862,0.13099346893393826,0.14134695659797664
1996,vocational + Abi,female,Somewhat concerned,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,vocational + Abi,female,Very concerned,0.2597402597402597,16862,0.2531217040211759,0.26635881545934353
1996,vocational + Abi,female,Not concerned at all,0.1038961038961039,16862,0.09929056618693548,0.10850164160527233
1996,higher vocational,male,Somewhat concerned,0.5512820512820513,16862,0.5437748998546179,0.5587892027094847
1996,higher vocational,male,Very concerned,0.2799145299145299,16862,0.27313801694179984,0.28669104288726
1996,higher vocational,male,Not concerned at all,0.16880341880341881,16862,0.1631495721896261,0.17445726541721152
1996,higher vocational,female,Somewhat concerned,0.5704225352112676,16862,0.5629508148166572,0.577894255605878
1996,higher vocational,female,Very concerned,0.3028169014084507,16862,0.29588160528089297,0.3097521975360084
1996,higher vocational,female,Not concerned at all,0.1267605633802817,16862,0.12173875335193175,0.13178237340863164
1996,higher education,male,Somewhat concerned,0.5766806722689075,16862,0.5692230003155202,0.5841383442222948
1996,higher education,male,Not concerned at all,0.22058823529411764,16862,0.21432964992541514,0.22684682066282014
1996,higher education,male,Very concerned,0.2027310924369748,16862,0.19666283323769365,0.20879935163625593
1996,higher education,female,Somewhat concerned,0.6227848101265823,16862,0.6154689545906054,0.6301006656625592
1996,higher education,female,Very concerned,0.23544303797468355,16862,0.2290390666439715,0.2418470093053956
1996,higher education,female,Not concerned at all,0.14177215189873418,16862,0.13650715286457732,0.14703715093289105
1997,in school,male,Somewhat concerned,0.40625,16487,0.39875306490921497,0.41374693509078503
1997,in school,male,Very concerned,0.296875,16487,0.28990089734336466,0.30384910265663534
1997,in school,male,Not concerned at all,0.296875,16487,0.28990089734336466,0.30384910265663534
1997,in school,female,Somewhat concerned,0.6136363636363636,16487,0.6062037951666255,0.6210689321061018
1997,in school,female,Very concerned,0.2159090909090909,16487,0.2096284505433564,0.2221897312748254
1997,in school,female,Not concerned at all,0.17045454545454544,16487,0.16471457522635818,0.1761945156827327
1997,inadequately,male,Somewhat concerned,0.4497354497354497,16487,0.44214181714030076,0.45732908233059866
1997,inadequately,male,Very concerned,0.3439153439153439,16487,0.3366644597183621,0.3511662281123257
1997,inadequately,male,Not concerned at all,0.20634920634920634,16487,0.2001718681165601,0.21252654458185258
1997,inadequately,female,Somewhat concerned,0.48314606741573035,16487,0.4755181077252941,0.4907740271061666
1997,inadequately,female,Very concerned,0.3782771535580524,16487,0.37087447789354006,0.3856798292225648
1997,inadequately,female,Not concerned at all,0.13857677902621723,16487,0.1333027954737073,0.14385076257872717
1997,general elementary,male,Somewhat concerned,0.47104247104247104,16487,0.4634229848354501,0.478661957249492
1997,general elementary,male,Very concerned,0.3577863577863578,16487,0.3504692929326054,0.3651034226401102
1997,general elementary,male,Not concerned at all,0.17117117117117117,16487,0.1654216326538032,0.17692070968853915
1997,general elementary,female,Somewhat concerned,0.47346657477601656,16487,0.46584503206474825,0.48108811748728486
1997,general elementary,female,Very concerned,0.3397656788421778,16487,0.33253591595412235,0.3469954417302332
1997,general elementary,female,Not concerned at all,0.18676774638180565,16487,0.1808187529553059,0.19271673980830542
1997,middle vocational,male,Somewhat concerned,0.47266479225242114,16487,0.46504390979200955,0.48028567471283273
1997,middle vocational,male,Very concerned,0.317088409871915,16487,0.3099851504154364,0.3241916693283936
1997,middle vocational,male,Not concerned at all,0.21024679787566386,16487,0.20402672253434567,0.21646687321698205
1997,middle vocational,female,Somewhat concerned,0.5233644859813084,16487,0.5157405265571965,0.5309884454054202
1997,middle vocational,female,Very concerned,0.3233644859813084,16487,0.3162243117856156,0.3305046601770012
1997,middle vocational,female,Not concerned at all,0.15327102803738318,16487,0.1477719802019464,0.15877007587281997
1997,vocational + Abi,male,Somewhat concerned,0.5887445887445888,16487,0.5812334717043711,0.5962557057848065
1997,vocational + Abi,male,Very concerned,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,vocational + Abi,male,Not concerned at all,0.16883116883116883,16487,0.1631130103168585,0.17454932734547918
1997,vocational + Abi,female,Somewhat concerned,0.5813953488372093,16487,0.5738648620007918,0.5889258356736269
1997,vocational + Abi,female,Very concerned,0.2930232558139535,16487,0.2860755909492071,0.2999709206786999
1997,vocational + Abi,female,Not concerned at all,0.12558139534883722,16487,0.12052306022001781,0.13063973047765662
1997,higher vocational,male,Somewhat concerned,0.47770700636942676,16487,0.4700822993963398,0.48533171334251374
1997,higher vocational,male,Very concerned,0.28450106157112526,16487,0.2776140360098628,0.29138808713238773
1997,higher vocational,male,Not concerned at all,0.23779193205944799,16487,0.23129332046767925,0.24429054365121672
1997,higher vocational,female,Somewhat concerned,0.5842293906810035,16487,0.5767061692269465,0.5917526121350606
1997,higher vocational,female,Very concerned,0.2974910394265233,16487,0.2905127636095404,0.3044693152435061
1997,higher vocational,female,Not concerned at all,0.11827956989247312,16487,0.11335003922699802,0.12320910055794823
1997,higher education,male,Somewhat concerned,0.6120959332638165,16487,0.6046579162783188,0.6195339502493142
1997,higher education,male,Not concerned at all,0.205422314911366,16487,0.19925526811436747,0.21158936170836454
1997,higher education,male,Very concerned,0.18248175182481752,16487,0.1765859388175577,0.18837756483207732
1997,higher education,female,Somewhat concerned,0.6331658291457286,16487,0.6258091997429202,0.6405224585485371
1997,higher education,female,Very concerned,0.2185929648241206,16487,0.2122842339496722,0.22490169569856902
1997,higher education,female,Not concerned at all,0.14824120603015076,16487,0.14281710168947878,0.15366531037082273
1998,in school,male,Somewhat concerned,0.5180722891566265,18147,0.5108021992305413,0.5253423790827118
1998,in school,male,Very concerned,0.26506024096385544,18147,0.25863851428388873,0.27148196764382215
1998,in school,male,Not concerned at all,0.21686746987951808,18147,0.2108713750838315,0.22286356467520466
1998,in school,female,Somewhat concerned,0.5306122448979592,18147,0.5233510488315855,0.537873440964333
1998,in school,female,Not concerned at all,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,in school,female,Very concerned,0.22448979591836735,18147,0.21841899889375646,0.23056059294297823
1998,inadequately,male,Somewhat concerned,0.4861878453038674,18147,0.47891577804110663,0.49345991256662813
1998,inadequately,male,Very concerned,0.32044198895027626,18147,0.3136524289690295,0.327231548931523
1998,inadequately,male,Not concerned at all,0.19337016574585636,18147,0.18762390237988058,0.19911642911183214
1998,inadequately,female,Somewhat concerned,0.4251968503937008,18147,0.4180038805297932,0.4323898202576084
1998,inadequately,female,Very concerned,0.3937007874015748,18147,0.38659224930044045,0.4008093255027092
1998,inadequately,female,Not concerned at all,0.18110236220472442,18147,0.17549923453145963,0.1867054898779892
1998,general elementary,male,Somewhat concerned,0.4535017221584386,18147,0.44625840468110245,0.46074503963577473
1998,general elementary,male,Very concerned,0.35017221584385766,18147,0.34323166992288123,0.3571127617648341
1998,general elementary,male,Not concerned at all,0.19632606199770378,18147,0.19054666441528462,0.20210545958012294
1998,general elementary,female,Somewhat concerned,0.48278102664067574,18147,0.4755104982834323,0.4900515549979192
1998,general elementary,female,Very concerned,0.3586744639376218,18147,0.3516962682013564,0.3656526596738872
1998,general elementary,female,Not concerned at all,0.1585445094217024,18147,0.15323022457105284,0.16385879427235195
1998,middle vocational,male,Somewhat concerned,0.4698238521513139,18147,0.4625622696633377,0.4770854346392901
1998,middle vocational,male,Very concerned,0.3219751660410049,18147,0.31517706461013306,0.32877326747187674
1998,middle vocational,male,Not concerned at all,0.2082009818076812,18147,0.2022934983010478,0.2141084653143146
1998,middle vocational,female,Somewhat concerned,0.5283018867924528,18147,0.5210387068771253,0.5355650667077804
1998,middle vocational,female,Very concerned,0.30711175616835995,18147,0.30040004175383733,0.31382347058288257
1998,middle vocational,female,Not concerned at all,0.16458635703918723,18147,0.1591912340465313,0.16998148003184316
1998,vocational + Abi,male,Somewhat concerned,0.5677966101694916,18147,0.5605889527927417,0.5750042675462415
1998,vocational + Abi,male,Very concerned,0.2542372881355932,18147,0.24790189444322086,0.26057268182796556
1998,vocational + Abi,male,Not concerned at all,0.17796610169491525,18147,0.17240107619181255,0.18353112719801795
1998,vocational + Abi,female,Somewhat concerned,0.5444015444015444,18147,0.5371554423257964,0.5516476464772925
1998,vocational + Abi,female,Very concerned,0.277992277992278,18147,0.27147387901552017,0.2845106769690358
1998,vocational + Abi,female,Not concerned at all,0.1776061776061776,18147,0.17204556544442326,0.18316678976793196
1998,higher vocational,male,Somewhat concerned,0.4672131147540984,18147,0.4599539287059674,0.47447230080222935
1998,higher vocational,male,Very concerned,0.29713114754098363,18147,0.2904820165187751,0.3037802785631922
1998,higher vocational,male,Not concerned at all,0.23565573770491804,18147,0.22948073480591916,0.24183074060391693
1998,higher vocational,female,Somewhat concerned,0.6081504702194357,18147,0.601047845963742,0.6152530944751294
1998,higher vocational,female,Very concerned,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,higher vocational,female,Not concerned at all,0.11598746081504702,18147,0.11132850721841532,0.12064641441167871
1998,higher education,male,Somewhat concerned,0.5708884688090737,18147,0.5636871111687196,0.5780898264494279
1998,higher education,male,Not concerned at all,0.22684310018903592,18147,0.220749832516906,0.23293636786116584
1998,higher education,male,Very concerned,0.20226843100189035,18147,0.19642394807854746,0.20811291392523323
1998,higher education,female,Somewhat concerned,0.6112385321100917,18147,0.6041460112722936,0.6183310529478898
1998,higher education,female,Very concerned,0.21444954128440366,18147,0.20847776876663246,0.22042131380217486
1998,higher education,female,Not concerned at all,0.1743119266055046,18147,0.16879210287799878,0.1798317503330104
1999,in school,male,Somewhat concerned,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,in school,male,Very concerned,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,in school,male,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,in school,female,Somewhat concerned,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,in school,female,Very concerned,0.39080459770114945,17396,0.38355373782242735,0.39805545757987154
1999,in school,female,Not concerned at all,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,inadequately,male,Somewhat concerned,0.47398843930635837,17396,0.46656828578067183,0.4814085928320449
1999,inadequately,male,Very concerned,0.2832369942196532,17396,0.2765413225195738,0.2899326659197326
1999,inadequately,male,Not concerned at all,0.24277456647398843,17396,0.23640300963396516,0.2491461233140117
1999,inadequately,female,Somewhat concerned,0.4475806451612903,17396,0.44019137638178896,0.45496991394079167
1999,inadequately,female,Very concerned,0.3225806451612903,17396,0.31563393266021067,0.32952735766236996
1999,inadequately,female,Not concerned at all,0.22983870967741934,17396,0.22358649613932494,0.23609092321551375
