year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.26294,60,12506,0.26213,0.26374
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.73706,147,12506,0.73626,0.73787
1996,First Stage of Tertiary Education,male,Very concerned,0.26989,131,12506,0.26935,0.27044
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.54427,258,12506,0.54366,0.54487
1996,First Stage of Tertiary Education,male,Not concerned at all,0.18584,79,12506,0.18537,0.18631
1996,First Stage of Tertiary Education,female,Very concerned,0.31594,86,12506,0.31524,0.31664
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.56269,162,12506,0.56194,0.56343
1996,First Stage of Tertiary Education,female,Not concerned at all,0.12137,36,12506,0.12088,0.12186
1996,Second Stage of Tertiary Education,male,Very concerned,0.19202,193,12506,0.19168,0.19236
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.59597,549,12506,0.59555,0.59639
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.21201,210,12506,0.21166,0.21236
1996,Second Stage of Tertiary Education,female,Very concerned,0.23847,186,12506,0.23803,0.23891
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.60402,492,12506,0.60351,0.60453
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.15751,112,12506,0.15713,0.15789
1997,Pre-primary Level,male,Very concerned,0.25358,43,12382,0.25251,0.25466
1997,Pre-primary Level,male,Somewhat concerned,0.48658,77,12382,0.48534,0.48782
1997,Pre-primary Level,male,Not concerned at all,0.25983,36,12382,0.25875,0.26092
1997,Pre-primary Level,female,Very concerned,0.25737,34,12382,0.25619,0.25855
1997,Pre-primary Level,female,Somewhat concerned,0.74263,97,12382,0.74145,0.74381
1997,Primary Level,male,Very concerned,0.34460,65,12382,0.34334,0.34586
1997,Primary Level,male,Somewhat concerned,0.44316,85,12382,0.44184,0.44448
1997,Primary Level,male,Not concerned at all,0.21224,40,12382,0.21115,0.21333
1997,Primary Level,female,Very concerned,0.33860,101,12382,0.33750,0.33970
1997,Primary Level,female,Somewhat concerned,0.50779,129,12382,0.50664,0.50895
1997,Primary Level,female,Not concerned at all,0.15360,38,12382,0.15277,0.15444
1997,Lower Secondary Level,male,Very concerned,0.35371,289,12382,0.35321,0.35422
1997,Lower Secondary Level,male,Somewhat concerned,0.46866,392,12382,0.46813,0.46918
1997,Lower Secondary Level,male,Not concerned at all,0.17763,140,12382,0.17723,0.17804
1997,Lower Secondary Level,female,Very concerned,0.33174,502,12382,0.33142,0.33205
1997,Lower Secondary Level,female,Somewhat concerned,0.47261,701,12382,0.47227,0.47294
1997,Lower Secondary Level,female,Not concerned at all,0.19565,276,12382,0.19539,0.19592
1997,Upper Secondary Level,male,Very concerned,0.32236,1015,12382,0.32214,0.32258
1997,Upper Secondary Level,male,Somewhat concerned,0.47102,1514,12382,0.47079,0.47126
1997,Upper Secondary Level,male,Not concerned at all,0.20662,673,12382,0.20643,0.20681
1997,Upper Secondary Level,female,Very concerned,0.32428,1038,12382,0.32406,0.32450
1997,Upper Secondary Level,female,Somewhat concerned,0.51673,1681,12382,0.51649,0.51696
1997,Upper Secondary Level,female,Not concerned at all,0.15899,492,12382,0.15882,0.15916
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.24016,56,12382,0.23943,0.24088
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58511,136,12382,0.58427,0.58594
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17473,39,12382,0.17409,0.17538
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.33695,63,12382,0.33604,0.33787
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.66305,125,12382,0.66213,0.66396
1997,First Stage of Tertiary Education,male,Very concerned,0.29062,134,12382,0.29007,0.29117
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.47596,225,12382,0.47536,0.47657
1997,First Stage of Tertiary Education,male,Not concerned at all,0.23342,112,12382,0.23290,0.23393
1997,First Stage of Tertiary Education,female,Very concerned,0.33953,83,12382,0.33882,0.34025
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.53943,163,12382,0.53868,0.54018
1997,First Stage of Tertiary Education,female,Not concerned at all,0.12104,33,12382,0.12054,0.12153
1997,Second Stage of Tertiary Education,male,Very concerned,0.18931,175,12382,0.18898,0.18965
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.60539,587,12382,0.60497,0.60580
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.20530,197,12382,0.20495,0.20564
1997,Second Stage of Tertiary Education,female,Very concerned,0.21544,174,12382,0.21502,0.21586
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.62659,504,12382,0.62610,0.62709
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.15797,118,12382,0.15759,0.15834
1998,Pre-primary Level,male,Very concerned,0.26951,45,13398,0.26837,0.27064
1998,Pre-primary Level,male,Somewhat concerned,0.48253,84,13398,0.48125,0.48381
1998,Pre-primary Level,male,Not concerned at all,0.24797,31,13398,0.24686,0.24907
1998,Pre-primary Level,female,Very concerned,0.23904,37,13398,0.23799,0.24009
1998,Pre-primary Level,female,Somewhat concerned,0.52993,90,13398,0.52870,0.53115
1998,Pre-primary Level,female,Not concerned at all,0.23103,38,13398,0.23000,0.23207
1998,Primary Level,male,Very concerned,0.35429,58,13398,0.35302,0.35555
1998,Primary Level,male,Somewhat concerned,0.45655,88,13398,0.45523,0.45787
1998,Primary Level,male,Not concerned at all,0.18917,37,13398,0.18813,0.19021
1998,Primary Level,female,Very concerned,0.37960,100,13398,0.37850,0.38070
1998,Primary Level,female,Somewhat concerned,0.40309,109,13398,0.40198,0.40421
1998,Primary Level,female,Not concerned at all,0.21730,46,13398,0.21637,0.21824
1998,Lower Secondary Level,male,Very concerned,0.35335,313,13398,0.35286,0.35384
1998,Lower Secondary Level,male,Somewhat concerned,0.43455,416,13398,0.43404,0.43506
1998,Lower Secondary Level,male,Not concerned at all,0.21210,182,13398,0.21168,0.21252
1998,Lower Secondary Level,female,Very concerned,0.34189,560,13398,0.34156,0.34221
1998,Lower Secondary Level,female,Somewhat concerned,0.49283,766,13398,0.49248,0.49317
1998,Lower Secondary Level,female,Not concerned at all,0.16529,256,13398,0.16503,0.16555
1998,Upper Secondary Level,male,Very concerned,0.33301,1115,13398,0.33278,0.33323
1998,Upper Secondary Level,male,Somewhat concerned,0.47220,1627,13398,0.47196,0.47244
1998,Upper Secondary Level,male,Not concerned at all,0.19479,721,13398,0.19460,0.19498
1998,Upper Secondary Level,female,Very concerned,0.31627,1058,13398,0.31604,0.31650
1998,Upper Secondary Level,female,Somewhat concerned,0.51884,1820,13398,0.51859,0.51908
1998,Upper Secondary Level,female,Not concerned at all,0.16489,569,13398,0.16471,0.16507
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.25810,60,13398,0.25731,0.25888
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56115,134,13398,0.56027,0.56204
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18075,42,13398,0.18006,0.18144
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.29165,72,13398,0.29086,0.29244
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57283,141,13398,0.57197,0.57369
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13552,46,13398,0.13493,0.13612
1998,First Stage of Tertiary Education,male,Very concerned,0.29210,145,13398,0.29152,0.29268
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.45475,228,13398,0.45411,0.45538
1998,First Stage of Tertiary Education,male,Not concerned at all,0.25315,115,13398,0.25260,0.25371
1998,First Stage of Tertiary Education,female,Very concerned,0.29537,88,13398,0.29467,0.29607
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.58385,194,13398,0.58310,0.58460
1998,First Stage of Tertiary Education,female,Not concerned at all,0.12078,37,13398,0.12028,0.12128
1998,Second Stage of Tertiary Education,male,Very concerned,0.20973,214,13398,0.20938,0.21008
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.57878,604,13398,0.57836,0.57921
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.21148,240,13398,0.21113,0.21183
1998,Second Stage of Tertiary Education,female,Very concerned,0.20358,187,13398,0.20316,0.20399
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.60275,533,13398,0.60224,0.60325
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.19368,152,13398,0.19327,0.19408
1999,Pre-primary Level,male,Very concerned,0.38569,56,13192,0.38436,0.38702
1999,Pre-primary Level,male,Somewhat concerned,0.61431,72,13192,0.61298,0.61564
1999,Pre-primary Level,female,Very concerned,0.40221,60,13192,0.40091,0.40350
1999,Pre-primary Level,female,Somewhat concerned,0.59779,77,13192,0.59650,0.59909
1999,Primary Level,male,Very concerned,0.27270,50,13192,0.27155,0.27386
1999,Primary Level,male,Somewhat concerned,0.48825,82,13192,0.48696,0.48955
1999,Primary Level,male,Not concerned at all,0.23905,42,13192,0.23794,0.24015
1999,Primary Level,female,Very concerned,0.32679,80,13192,0.32575,0.32783
1999,Primary Level,female,Somewhat concerned,0.43941,111,13192,0.43830,0.44051
1999,Primary Level,female,Not concerned at all,0.23381,57,13192,0.23286,0.23475
1999,Lower Secondary Level,male,Very concerned,0.28115,255,13192,0.28070,0.28161
1999,Lower Secondary Level,male,Somewhat concerned,0.50402,451,13192,0.50351,0.50452
1999,Lower Secondary Level,male,Not concerned at all,0.21483,169,13192,0.21441,0.21524
1999,Lower Secondary Level,female,Very concerned,0.28363,449,13192,0.28332,0.28393
1999,Lower Secondary Level,female,Somewhat concerned,0.52423,817,13192,0.52389,0.52457
1999,Lower Secondary Level,female,Not concerned at all,0.19215,276,13192,0.19188,0.19242
1999,Upper Secondary Level,male,Very concerned,0.28732,935,13192,0.28711,0.28753
1999,Upper Secondary Level,male,Somewhat concerned,0.52770,1886,13192,0.52747,0.52794
1999,Upper Secondary Level,male,Not concerned at all,0.18497,633,13192,0.18479,0.18515
1999,Upper Secondary Level,female,Very concerned,0.30963,1085,13192,0.30941,0.30985
1999,Upper Secondary Level,female,Somewhat concerned,0.56201,1956,13192,0.56178,0.56225
1999,Upper Secondary Level,female,Not concerned at all,0.12836,415,13192,0.12820,0.12852
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.34438,81,13192,0.34350,0.34526
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.65562,127,13192,0.65474,0.65650
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.44413,98,13192,0.44325,0.44500
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55587,140,13192,0.55500,0.55675
1999,First Stage of Tertiary Education,male,Very concerned,0.26015,132,13192,0.25959,0.26070
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.60505,287,13192,0.60443,0.60567
1999,First Stage of Tertiary Education,male,Not concerned at all,0.13480,63,13192,0.13437,0.13523
1999,First Stage of Tertiary Education,female,Very concerned,0.37356,112,13192,0.37280,0.37432
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.62644,186,13192,0.62568,0.62720
1999,Second Stage of Tertiary Education,male,Very concerned,0.27110,288,13192,0.27072,0.27147
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.58369,650,13192,0.58327,0.58410
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.14522,138,13192,0.14492,0.14551
1999,Second Stage of Tertiary Education,female,Very concerned,0.35012,289,13192,0.34964,0.35060
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.58020,529,13192,0.57970,0.58069
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.06968,58,13192,0.06943,0.06994
2000,Pre-primary Level,male,Very concerned,0.30275,71,23804,0.30156,0.30394
2000,Pre-primary Level,male,Somewhat concerned,0.45255,105,23804,0.45126,0.45383
2000,Pre-primary Level,male,Not concerned at all,0.24470,58,23804,0.24359,0.24581
2000,Pre-primary Level,female,Very concerned,0.38394,95,23804,0.38267,0.38521
2000,Pre-primary Level,female,Somewhat concerned,0.46945,122,23804,0.46814,0.47075
2000,Pre-primary Level,female,Not concerned at all,0.14661,37,23804,0.14569,0.14754
2000,Primary Level,male,Very concerned,0.31994,49,23804,0.31857,0.32130
2000,Primary Level,male,Somewhat concerned,0.36975,70,23804,0.36834,0.37117
2000,Primary Level,male,Not concerned at all,0.31031,48,23804,0.30896,0.31167
2000,Primary Level,female,Very concerned,0.32033,73,23804,0.31908,0.32157
2000,Primary Level,female,Somewhat concerned,0.43911,99,23804,0.43778,0.44043
2000,Primary Level,female,Not concerned at all,0.24057,53,23804,0.23942,0.24171
2000,Lower Secondary Level,male,Very concerned,0.26838,294,23804,0.26788,0.26889
2000,Lower Secondary Level,male,Somewhat concerned,0.46929,550,23804,0.46873,0.46986
2000,Lower Secondary Level,male,Not concerned at all,0.26232,295,23804,0.26182,0.26282
2000,Lower Secondary Level,female,Very concerned,0.27009,646,23804,0.26976,0.27042
2000,Lower Secondary Level,female,Somewhat concerned,0.49386,1190,23804,0.49348,0.49423
2000,Lower Secondary Level,female,Not concerned at all,0.23605,522,23804,0.23573,0.23637
2000,Upper Secondary Level,male,Very concerned,0.29176,1729,23804,0.29155,0.29197
2000,Upper Secondary Level,male,Somewhat concerned,0.49991,3189,23804,0.49967,0.50014
2000,Upper Secondary Level,male,Not concerned at all,0.20833,1278,23804,0.20814,0.20852
2000,Upper Secondary Level,female,Very concerned,0.32256,2134,23804,0.32234,0.32278
2000,Upper Secondary Level,female,Somewhat concerned,0.51169,3330,23804,0.51145,0.51192
2000,Upper Secondary Level,female,Not concerned at all,0.16576,1001,23804,0.16558,0.16593
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.35894,174,23804,0.35819,0.35969
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50792,250,23804,0.50714,0.50871
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13314,77,23804,0.13261,0.13367
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.38723,228,23804,0.38651,0.38796
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48834,305,23804,0.48759,0.48909
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12443,74,23804,0.12393,0.12492
2000,First Stage of Tertiary Education,male,Very concerned,0.30904,323,23804,0.30851,0.30956
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.52147,571,23804,0.52090,0.52203
2000,First Stage of Tertiary Education,male,Not concerned at all,0.16950,173,23804,0.16907,0.16992
2000,First Stage of Tertiary Education,female,Very concerned,0.40194,307,23804,0.40130,0.40258
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.48607,404,23804,0.48542,0.48673
2000,First Stage of Tertiary Education,female,Not concerned at all,0.11199,92,23804,0.11157,0.11240
2000,Second Stage of Tertiary Education,male,Very concerned,0.31368,679,23804,0.31331,0.31405
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.54388,1173,23804,0.54349,0.54428
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.14244,292,23804,0.14216,0.14272
2000,Second Stage of Tertiary Education,female,Very concerned,0.42569,679,23804,0.42522,0.42615
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.47775,823,23804,0.47728,0.47822
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.09656,142,23804,0.09628,0.09684
2001,Pre-primary Level,male,Very concerned,0.36024,97,21533,0.35912,0.36137
2001,Pre-primary Level,male,Somewhat concerned,0.41927,103,21533,0.41811,0.42043
2001,Pre-primary Level,male,Not concerned at all,0.22049,55,21533,0.21951,0.22146
2001,Pre-primary Level,female,Very concerned,0.42398,125,21533,0.42273,0.42523
2001,Pre-primary Level,female,Somewhat concerned,0.42240,116,21533,0.42115,0.42365
2001,Pre-primary Level,female,Not concerned at all,0.15362,38,21533,0.15271,0.15453
2001,Primary Level,male,Very concerned,0.41075,37,21533,0.40896,0.41253
2001,Primary Level,male,Somewhat concerned,0.58925,64,21533,0.58747,0.59104
2001,Primary Level,female,Very concerned,0.28944,54,21533,0.28811,0.29077
2001,Primary Level,female,Somewhat concerned,0.50648,82,21533,0.50501,0.50795
2001,Primary Level,female,Not concerned at all,0.20408,39,21533,0.20289,0.20526
2001,Lower Secondary Level,male,Very concerned,0.32881,319,21533,0.32827,0.32936
2001,Lower Secondary Level,male,Somewhat concerned,0.44691,445,21533,0.44634,0.44749
2001,Lower Secondary Level,male,Not concerned at all,0.22427,225,21533,0.22379,0.22476
2001,Lower Secondary Level,female,Very concerned,0.30205,629,21533,0.30170,0.30240
2001,Lower Secondary Level,female,Somewhat concerned,0.48477,1004,21533,0.48440,0.48515
2001,Lower Secondary Level,female,Not concerned at all,0.21317,416,21533,0.21286,0.21348
2001,Upper Secondary Level,male,Very concerned,0.31430,1770,21533,0.31408,0.31452
2001,Upper Secondary Level,male,Somewhat concerned,0.48820,2739,21533,0.48797,0.48844
2001,Upper Secondary Level,male,Not concerned at all,0.19750,1067,21533,0.19731,0.19769
2001,Upper Secondary Level,female,Very concerned,0.36377,2212,21533,0.36355,0.36399
2001,Upper Secondary Level,female,Somewhat concerned,0.48861,2846,21533,0.48838,0.48884
2001,Upper Secondary Level,female,Not concerned at all,0.14762,812,21533,0.14746,0.14779
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.37734,172,21533,0.37659,0.37808
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48988,237,21533,0.48911,0.49064
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13279,67,21533,0.13226,0.13331
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.42205,258,21533,0.42133,0.42276
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47029,264,21533,0.46957,0.47101
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10766,61,21533,0.10721,0.10811
2001,First Stage of Tertiary Education,male,Very concerned,0.34639,335,21533,0.34585,0.34694
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.53813,514,21533,0.53756,0.53870
2001,First Stage of Tertiary Education,male,Not concerned at all,0.11548,105,21533,0.11511,0.11584
2001,First Stage of Tertiary Education,female,Very concerned,0.45796,325,21533,0.45729,0.45864
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.45303,324,21533,0.45236,0.45370
2001,First Stage of Tertiary Education,female,Not concerned at all,0.08901,61,21533,0.08862,0.08939
2001,Second Stage of Tertiary Education,male,Very concerned,0.35863,735,21533,0.35826,0.35901
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.49658,979,21533,0.49619,0.49698
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.14478,263,21533,0.14451,0.14506
2001,Second Stage of Tertiary Education,female,Very concerned,0.46182,700,21533,0.46136,0.46228
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.45384,725,21533,0.45338,0.45430
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.08434,114,21533,0.08409,0.08460
2002,Pre-primary Level,male,Very concerned,0.37266,107,22616,0.37155,0.37378
2002,Pre-primary Level,male,Somewhat concerned,0.43771,130,22616,0.43657,0.43886
2002,Pre-primary Level,male,Not concerned at all,0.18963,57,22616,0.18872,0.19053
2002,Pre-primary Level,female,Very concerned,0.36315,112,22616,0.36197,0.36433
2002,Pre-primary Level,female,Somewhat concerned,0.46422,151,22616,0.46299,0.46545
2002,Pre-primary Level,female,Not concerned at all,0.17263,46,22616,0.17170,0.17356
2002,Primary Level,male,Somewhat concerned,1.00000,65,22616,1.00000,1.00000
2002,Primary Level,female,Very concerned,0.23735,38,22616,0.23614,0.23855
2002,Primary Level,female,Somewhat concerned,0.54921,89,22616,0.54781,0.55062
2002,Primary Level,female,Not concerned at all,0.21344,38,22616,0.21228,0.21460
2002,Lower Secondary Level,male,Very concerned,0.26401,238,22616,0.26351,0.26452
2002,Lower Secondary Level,male,Somewhat concerned,0.47983,456,22616,0.47925,0.48041
2002,Lower Secondary Level,male,Not concerned at all,0.25616,242,22616,0.25565,0.25666
2002,Lower Secondary Level,female,Very concerned,0.25560,485,22616,0.25527,0.25593
2002,Lower Secondary Level,female,Somewhat concerned,0.53150,1027,22616,0.53112,0.53188
2002,Lower Secondary Level,female,Not concerned at all,0.21290,403,22616,0.21259,0.21321
