year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,female,Very concerned,0.06671268570038355,110,1729,0.06645464250916645,0.06697072889160065
1994,Upper Secondary Level,female,Somewhat concerned,0.05042685127240488,97,1729,0.05020055591266128,0.050653146632148476
1995,Primary Level,male,Very concerned,0.04281679637360393,62,1569,0.0425696122613637,0.04306398048584416
1995,Primary Level,male,Somewhat concerned,0.04517077266078127,73,1569,0.0449171970118645,0.045424348309698034
1995,Primary Level,female,Very concerned,0.0753463463004645,113,1569,0.07502406390915299,0.075668628691776
1995,Primary Level,female,Somewhat concerned,0.0677886935628362,116,1569,0.06748175479256707,0.06809563233310534
1995,Lower Secondary Level,male,Very concerned,0.1067234773415889,142,1569,0.10634647948824442,0.10710047519493336
1995,Lower Secondary Level,male,Somewhat concerned,0.08911675753353072,152,1569,0.08876887952263338,0.08946463554442807
1995,Lower Secondary Level,male,Not concerned at all,0.02430837199576353,42,1569,0.02412033203154548,0.02449641195998158
1995,Lower Secondary Level,female,Very concerned,0.08355007233572156,128,1569,0.08321220693534273,0.0838879377361004
1995,Lower Secondary Level,female,Somewhat concerned,0.07134658676950471,135,1569,0.07103229763718247,0.07166087590182696
1995,Lower Secondary Level,female,Not concerned at all,0.022494434283058362,43,1569,0.022313378212419396,0.022675490353697328
1995,Upper Secondary Level,male,Very concerned,0.09217413021227772,131,1569,0.09182092936640276,0.09252733105815267
1995,Upper Secondary Level,male,Somewhat concerned,0.11497606247593985,180,1569,0.11458657171692087,0.11536555323495883
1995,Upper Secondary Level,male,Not concerned at all,0.03713933413182063,55,1569,0.036908439033686166,0.03737022922995509
1995,Upper Secondary Level,female,Very concerned,0.055900285152801356,86,1569,0.05561978579029005,0.056180784515312665
1995,Upper Secondary Level,female,Somewhat concerned,0.07114787887030667,111,1569,0.0708339941313881,0.07146176360922524
1996,Pre-primary Level,male,Very concerned,0.0021917351164551465,34,12506,0.0021802750232505167,0.0022031952096597763
1996,Pre-primary Level,male,Somewhat concerned,0.00515923403945307,72,12506,0.005141677457441539,0.0051767906214646
1996,Pre-primary Level,female,Very concerned,0.0034507760912062257,50,12506,0.003436405377544831,0.0034651468048676206
1996,Pre-primary Level,female,Somewhat concerned,0.005088332588526866,81,12506,0.005070896439374554,0.005105768737679178
1996,Primary Level,male,Very concerned,0.0032727069934832963,70,12506,0.003258710723676319,0.0032867032632902735
1996,Primary Level,male,Somewhat concerned,0.003794832693546058,99,12506,0.0037797651907730185,0.0038099001963190974
1996,Primary Level,female,Very concerned,0.004438618011775167,117,12506,0.00442232773456139,0.0044549082889889435
1996,Primary Level,female,Somewhat concerned,0.00454240543876557,131,12506,0.004525926664750281,0.004558884212780859
1996,Primary Level,female,Not concerned at all,0.0016109604220161484,37,12506,0.0016011324727474672,0.0016207883712848297
1996,Lower Secondary Level,male,Very concerned,0.018047414998694847,290,12506,0.018014792041244957,0.018080037956144736
1996,Lower Secondary Level,male,Somewhat concerned,0.02420033564530608,394,12506,0.024162677268624273,0.024237994021987886
1996,Lower Secondary Level,male,Not concerned at all,0.010164452114454244,132,12506,0.010139871423948671,0.010189032804959816
1996,Lower Secondary Level,female,Very concerned,0.04479955100125894,508,12506,0.044748857223340974,0.0448502447791769
1996,Lower Secondary Level,female,Somewhat concerned,0.06415845048392957,760,12506,0.0640984024678833,0.06421849849997584
1996,Lower Secondary Level,female,Not concerned at all,0.025419771005257594,268,12506,0.025381199624695035,0.025458342385820152
1996,Upper Secondary Level,male,Very concerned,0.08190916322261316,984,12506,0.08184196161858373,0.08197636482664258
1996,Upper Secondary Level,male,Somewhat concerned,0.14035237282473753,1677,12506,0.14026725104755228,0.14043749460192279
1996,Upper Secondary Level,male,Not concerned at all,0.05137357062398003,638,12506,0.051319471771370265,0.05142766947658979
1996,Upper Secondary Level,female,Very concerned,0.08133847541172422,970,12506,0.08127148751439613,0.08140546330905231
1996,Upper Secondary Level,female,Somewhat concerned,0.14211147779300706,1777,12506,0.14202591192215144,0.14219704366386268
1996,Upper Secondary Level,female,Not concerned at all,0.03957824131903882,481,12506,0.03953046311622358,0.039626019521854065
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.006145450646914378,67,12506,0.006126298879850043,0.006164602413978713
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01202505856631007,136,12506,0.011998347751696654,0.012051769380923486
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0023181129418172763,32,12506,0.0023063278245608436,0.002329898059073709
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.004713104428594643,60,12506,0.00469632032147762,0.004729888535711667
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.013211725037772416,147,12506,0.013183744096378895,0.013239705979165937
1996,First Stage of Tertiary Education,male,Very concerned,0.010915482147803834,131,12506,0.010890019196934442,0.010940945098673226
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.022011980904982457,258,12506,0.021976025275270285,0.02204793653469463
1996,First Stage of Tertiary Education,male,Not concerned at all,0.007516014175892444,79,12506,0.007494848793582674,0.007537179558202215
1996,First Stage of Tertiary Education,female,Very concerned,0.008379530664654137,86,12506,0.00835719220839469,0.008401869120913584
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.014923806760487667,162,12506,0.014894093843577916,0.014953519677397418
1996,First Stage of Tertiary Education,female,Not concerned at all,0.003219047117874982,36,12506,0.0032051656912957757,0.0032329285444541883
1996,Second Stage of Tertiary Education,male,Very concerned,0.01571618746684789,193,12506,0.015685708212370926,0.015746666721324853
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.048778537438299636,549,12506,0.04872575058475436,0.04883132429184491
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.017352443651152342,210,12506,0.01732044366584507,0.017384443636459614
1996,Second Stage of Tertiary Education,female,Very concerned,0.013299479908544135,186,12506,0.013271407441821061,0.013327552375267209
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.033686642787803686,492,12506,0.03364242892845677,0.0337308566471506
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.008784517515018343,112,12506,0.008761650284841264,0.00880738474519542
1997,Pre-primary Level,male,Very concerned,0.0024512012476458614,43,12382,0.0024391469851327754,0.0024632555101589473
1997,Pre-primary Level,male,Somewhat concerned,0.004703408567276515,77,12382,0.004686729694461876,0.004720087440091154
1997,Pre-primary Level,male,Not concerned at all,0.0025116179662934253,36,12382,0.002499416422045743,0.0025238195105411077
1997,Pre-primary Level,female,Very concerned,0.002103923451580016,34,12382,0.0020927537463940778,0.0021150931567659546
1997,Pre-primary Level,female,Somewhat concerned,0.006070675206213416,97,12382,0.006051739551025112,0.00608961086140172
1997,Primary Level,male,Very concerned,0.0028971670679331304,65,12382,0.002884064970319968,0.002910269165546293
1997,Primary Level,male,Somewhat concerned,0.0037257815938392894,85,12382,0.0037109296866041264,0.0037406335010744525
1997,Primary Level,male,Not concerned at all,0.0017843556523775706,40,12382,0.0017740675096144872,0.0017946437951406541
1997,Primary Level,female,Very concerned,0.0037456925418185567,101,12382,0.003730801151234022,0.0037605839324030914
1997,Primary Level,female,Somewhat concerned,0.005617341451906548,129,12382,0.005599122379229618,0.005635560524583479
1997,Primary Level,female,Not concerned at all,0.0016992017267721026,38,12382,0.0016891616446476577,0.0017092418088965474
1997,Lower Secondary Level,male,Very concerned,0.01887015424769174,289,12382,0.018836985043319158,0.01890332345206432
1997,Lower Secondary Level,male,Somewhat concerned,0.02500233084332061,392,12382,0.024964270200128754,0.025040391486512468
1997,Lower Secondary Level,male,Not concerned at all,0.009476527959553588,140,12382,0.009452910069560099,0.009500145849547077
1997,Lower Secondary Level,female,Very concerned,0.04376106595248132,502,12382,0.04371119918200177,0.04381093272296087
1997,Lower Secondary Level,female,Somewhat concerned,0.062343874021852305,701,12382,0.06228493502007446,0.06240281302363015
1997,Lower Secondary Level,female,Not concerned at all,0.02580960587952738,276,12382,0.025770951679161665,0.025848260079893097
1997,Upper Secondary Level,male,Very concerned,0.08710222989410124,1015,12382,0.08703348985173018,0.0871709699364723
1997,Upper Secondary Level,male,Somewhat concerned,0.12727074808185773,1514,12382,0.1271895046705755,0.12735199149313997
1997,Upper Secondary Level,male,Not concerned at all,0.05582754871312647,673,12382,0.055771581455453856,0.05588351597079909
1997,Upper Secondary Level,female,Very concerned,0.08610603141423911,1038,12382,0.08603764831532115,0.08617441451315708
1997,Upper Secondary Level,female,Somewhat concerned,0.13720483571139247,1681,12382,0.13712096262089965,0.1372887088018853
1997,Upper Secondary Level,female,Not concerned at all,0.042216655190240475,492,12382,0.042167636733215545,0.042265673647265405
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.0049522107254535526,56,12382,0.004935098534674273,0.004969322916232832
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012065213856722023,136,12382,0.012038599514525732,0.012091828198918315
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0036031010296703183,39,12382,0.0035884947877622675,0.003617707271578369
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.005318870437264468,63,12382,0.005301139335155976,0.005336601539372961
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01046634819786232,125,12382,0.010441539900484112,0.010491156495240529
1997,First Stage of Tertiary Education,male,Very concerned,0.01175351193152803,134,12382,0.011727239482886318,0.011779784380169741
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.019249229046661834,225,12382,0.01921573480998229,0.019282723283341376
1997,First Stage of Tertiary Education,male,Not concerned at all,0.009439964561844571,112,12382,0.009416391843413877,0.009463537280275266
1997,First Stage of Tertiary Education,female,Very concerned,0.00887500237642981,83,12382,0.008852139412058748,0.008897865340800873
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.01410013356117941,163,12382,0.01407139188429208,0.014128875238066739
1997,First Stage of Tertiary Education,female,Not concerned at all,0.0031637379029165144,33,12382,0.003150048129866489,0.0031774276759665397
1997,Second Stage of Tertiary Education,male,Very concerned,0.015595989683090568,175,12382,0.015565784794207733,0.015626194571973402
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.04987288377898531,587,12382,0.049819818899463346,0.04992594865850727
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.016912691049832257,197,12382,0.0168812580023747,0.016944124097289813
1997,Second Stage of Tertiary Education,female,Very concerned,0.012135477071812733,174,12382,0.012108786295406331,0.012162167848219135
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.035295388500048076,504,12382,0.03525040634624158,0.03534037065385457
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.00889827190565729,118,12382,0.008875379257237281,0.008921164554077298
1998,Pre-primary Level,male,Very concerned,0.002525760585389663,45,13398,0.002513319690683611,0.0025382014800957153
1998,Pre-primary Level,male,Somewhat concerned,0.004522106238249351,84,13398,0.004505476291064631,0.0045387361854340716
1998,Pre-primary Level,male,Not concerned at all,0.002323875526766651,31,13398,0.0023119409808405613,0.002335810072692741
1998,Pre-primary Level,female,Very concerned,0.0024375706331002016,37,13398,0.00242534832222282,0.0024497929439775833
1998,Pre-primary Level,female,Somewhat concerned,0.005403813699685137,90,13398,0.005385642723545511,0.005421984675824762
1998,Pre-primary Level,female,Not concerned at all,0.002355913169180139,38,13398,0.002343896831186685,0.002367929507173593
1998,Primary Level,male,Very concerned,0.0031020327568273406,58,13398,0.0030882494563380792,0.003115816057316602
1998,Primary Level,male,Somewhat concerned,0.003997401529040198,88,13398,0.003981761995270886,0.00401304106280951
1998,Primary Level,male,Not concerned at all,0.001656314033236401,37,13398,0.0016462350654344255,0.0016663930010383764
1998,Primary Level,female,Very concerned,0.004544427425894392,100,13398,0.004527756673295245,0.004561098178493539
1998,Primary Level,female,Somewhat concerned,0.004825666490275142,109,13398,0.004808490059852542,0.004842842920697742
1998,Primary Level,female,Not concerned at all,0.0026014577473680417,46,13398,0.0025888322809193734,0.00261408321381671
1998,Lower Secondary Level,male,Very concerned,0.020778443502382653,313,13398,0.0207430884351143,0.02081379856965101
1998,Lower Secondary Level,male,Somewhat concerned,0.02555338785671683,416,13398,0.025514276043724683,0.025592499669708977
1998,Lower Secondary Level,male,Not concerned at all,0.012472422521205727,182,13398,0.012444914794371556,0.012499930248039897
1998,Lower Secondary Level,female,Very concerned,0.04363429234824523,560,13398,0.043583659699706505,0.043684924996783954
1998,Lower Secondary Level,female,Somewhat concerned,0.06289868498627946,766,13398,0.06283850962091325,0.06295886035164566
1998,Lower Secondary Level,female,Not concerned at all,0.021095586865307606,256,13398,0.021059968775194123,0.02113120495542109
1998,Upper Secondary Level,male,Very concerned,0.08952399998822108,1115,13398,0.08945323659176531,0.08959476338467685
1998,Upper Secondary Level,male,Somewhat concerned,0.12694534034220747,1627,13398,0.1268628251760111,0.12702785550840384
1998,Upper Secondary Level,male,Not concerned at all,0.0523673307191659,721,13398,0.052312115994574276,0.05242254544375752
1998,Upper Secondary Level,female,Very concerned,0.08229461829460519,1058,13398,0.08222650340828158,0.0823627331809288
1998,Upper Secondary Level,female,Somewhat concerned,0.13500317138245552,1820,13398,0.13491847128261814,0.1350878714822929
1998,Upper Secondary Level,female,Not concerned at all,0.042905849930953845,569,13398,0.042855622581007176,0.04295607728090051
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.004962756153539038,60,13398,0.004945338653674751,0.004980173653403325
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010790033546266783,134,13398,0.010764426450929123,0.010815640641604443
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0034755324849334015,42,13398,0.0034609457081038525,0.0034901192617629506
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.005904396225288119,72,13398,0.005885407032536838,0.0059233854180394
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.011596880856278314,141,13398,0.011570344436381228,0.0116234172761754
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.002743639997772957,46,13398,0.002730675023795549,0.0027566049717503652
1998,First Stage of Tertiary Education,male,Very concerned,0.011005591269841368,145,13398,0.010979732474596346,0.011031450065086391
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.017133840642562327,228,13398,0.01710167596277955,0.017166005322345104
1998,First Stage of Tertiary Education,male,Not concerned at all,0.00953815121083858,115,13398,0.009514060164845357,0.009562242256831801
1998,First Stage of Tertiary Education,female,Very concerned,0.007773904074951404,88,13398,0.007752135520501943,0.007795672629400866
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.015366404262983732,194,13398,0.01533591631944581,0.015396892206521655
1998,First Stage of Tertiary Education,female,Not concerned at all,0.0031788394295478887,37,13398,0.0031648870719314225,0.003192791787164355
1998,Second Stage of Tertiary Education,male,Very concerned,0.0173881216983166,214,13398,0.017355723413445025,0.017420519983188172
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.0479845483578701,604,13398,0.047931572574967475,0.04803752414077272
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.017533226929024967,240,13398,0.017500696144130152,0.017565757713919782
1998,Second Stage of Tertiary Education,female,Very concerned,0.011777820181550519,187,13398,0.011751079994706178,0.01180456036839486
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.03487181212308733,533,13398,0.03482634113020252,0.034917283115972135
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.011205031982587462,152,13398,0.011178942566850095,0.011231121398324828
1999,Pre-primary Level,male,Very concerned,0.0030535894305456783,56,13192,0.003040172927968112,0.0030670059331232447
1999,Pre-primary Level,male,Somewhat concerned,0.004863672105731109,72,13192,0.004846755176829282,0.0048805890346329366
1999,Pre-primary Level,female,Very concerned,0.0034129047073322787,60,13192,0.0033987233499956854,0.003427086064668872
1999,Pre-primary Level,female,Somewhat concerned,0.005072503154686986,77,13192,0.005055228675234238,0.005089777634139735
1999,Primary Level,male,Very concerned,0.0023992013002005486,50,13192,0.0023873050571756177,0.0024110975432254794
1999,Primary Level,male,Somewhat concerned,0.0042955584102007715,82,13192,0.00427965562744542,0.004311461192956123
1999,Primary Level,male,Not concerned at all,0.0021030813554477274,42,13192,0.00209194177159564,0.0021142209392998146
1999,Primary Level,female,Very concerned,0.0039152609835114505,80,13192,0.0039000755711057883,0.003930446395917113
1999,Primary Level,female,Somewhat concerned,0.005264558272784328,111,13192,0.0052469615069794685,0.005282155038589188
1999,Primary Level,female,Not concerned at all,0.0028012299864269598,57,13192,0.0027883782047286513,0.002814081768125268
1999,Lower Secondary Level,male,Very concerned,0.016260532655961613,255,13192,0.016229778378991547,0.01629128693293168
1999,Lower Secondary Level,male,Somewhat concerned,0.02915000207935257,451,13192,0.029109095472996307,0.029190908685708835
1999,Lower Secondary Level,male,Not concerned at all,0.012424561856622095,169,13192,0.012397626435439579,0.012451497277804612
1999,Lower Secondary Level,female,Very concerned,0.03577710150572023,449,13192,0.035731937818964124,0.03582226519247633
1999,Lower Secondary Level,female,Somewhat concerned,0.0661270974907958,817,13192,0.06606667039710405,0.06618752458448755
1999,Lower Secondary Level,female,Not concerned at all,0.024237588286404845,276,13192,0.02420019317480351,0.02427498339800618
1999,Upper Secondary Level,male,Very concerned,0.07886551596729426,935,13192,0.07879997645812963,0.07893105547645889
1999,Upper Secondary Level,male,Somewhat concerned,0.14484587339318633,1886,13192,0.14476029318259423,0.14493145360377843
1999,Upper Secondary Level,male,Not concerned at all,0.050771467570983365,633,13192,0.05071808575546669,0.05082484938650004
1999,Upper Secondary Level,female,Very concerned,0.08185955156669779,1085,13192,0.08179288818658743,0.08192621494680814
1999,Upper Secondary Level,female,Somewhat concerned,0.14858350027320544,1956,13192,0.14849701256020864,0.14866998798620223
1999,Upper Secondary Level,female,Not concerned at all,0.03393469214093394,415,13192,0.0338906647155624,0.03397871956630548
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.005964957772736855,81,13192,0.005946233600662037,0.005983681944811674
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011356031073793502,127,13192,0.011330266003223026,0.011381796144363977
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.00844437814074267,98,13192,0.008422127605292052,0.008466628676193287
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01056912688054806,140,13192,0.010544260626057655,0.010593993135038464
1999,First Stage of Tertiary Education,male,Very concerned,0.00962486071876678,132,13192,0.009601119927954775,0.009648601509578783
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.02238550791162136,287,13192,0.02234953584564153,0.022421479977601192
1999,First Stage of Tertiary Education,male,Not concerned at all,0.00498739571170449,63,13192,0.004970266029952229,0.005004525393456751
1999,First Stage of Tertiary Education,female,Very concerned,0.008952309565714965,112,13192,0.008929405482539543,0.008975213648890387
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.01501258896133077,186,13192,0.014983019648874302,0.01504215827378724
1999,Second Stage of Tertiary Education,male,Very concerned,0.02273214727448806,288,13192,0.022695904192083033,0.022768390356893084
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.048943516622413176,650,13192,0.04889105414079756,0.048995979104028795
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.012176858066544964,138,13192,0.012150189153850998,0.01220352697923893
1999,Second Stage of Tertiary Education,female,Very concerned,0.020597836343364637,289,13192,0.020563298960841598,0.020632373725887675
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.03413382739940133,529,13192,0.03408967553353771,0.03417797926526495
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.00409961306280228,58,13192,0.004084075694008824,0.004115150431595736
2000,Pre-primary Level,male,Very concerned,0.0026198636438627063,71,23804,0.0026075688360565927,0.00263215845166882
2000,Pre-primary Level,male,Somewhat concerned,0.003916143861066898,105,23804,0.003901121807296163,0.003931165914837632
2000,Pre-primary Level,male,Not concerned at all,0.002117537597071702,58,23804,0.0021064813610084496,0.0021285938331349545
2000,Pre-primary Level,female,Very concerned,0.003250809928641125,95,23804,0.003237118751887402,0.0032645011053948477
2000,Pre-primary Level,female,Somewhat concerned,0.003974806081311562,122,23804,0.003959672379327936,0.003989939783295187
2000,Pre-primary Level,female,Not concerned at all,0.001241380000040373,37,23804,0.0012329109502688714,0.0012498490498118744
2000,Primary Level,male,Very concerned,0.0021578804193982293,49,23804,0.002146719585472656,0.0021690412533238025
2000,Primary Level,male,Somewhat concerned,0.0024938909031198817,70,23804,0.002481894569076371,0.0025058872371633923
2000,Primary Level,male,Not concerned at all,0.002092972539167255,48,23804,0.002081980485289973,0.002103964593044537
2000,Primary Level,female,Very concerned,0.002597802873494663,73,23804,0.0025855598044276645,0.0026100459425616616
2000,Primary Level,female,Somewhat concerned,0.0035610815167345616,99,23804,0.0035467540852187032,0.00357540894825042
2000,Primary Level,female,Not concerned at all,0.0019509401322423897,53,23804,0.0019403268440054016,0.001961553420479378
2000,Lower Secondary Level,male,Very concerned,0.012027861883928336,294,23804,0.012001642733962547,0.012054081033894125
2000,Lower Secondary Level,male,Somewhat concerned,0.021031868398385868,550,23804,0.020997355991509772,0.021066380805261964
2000,Lower Secondary Level,male,Not concerned at all,0.011756338987803015,295,23804,0.011730413907425352,0.011782264068180677
2000,Lower Secondary Level,female,Very concerned,0.02801409853045223,646,23804,0.027974409512643253,0.028053787548261204
2000,Lower Secondary Level,female,Somewhat concerned,0.051223533186629824,1190,23804,0.051170509641597556,0.05127655673166209
2000,Lower Secondary Level,female,Not concerned at all,0.024483564352239744,522,23804,0.024446393145548702,0.024520735558930785
2000,Upper Secondary Level,male,Very concerned,0.07708292269248337,1729,23804,0.0770187703571826,0.07714707502778415
2000,Upper Secondary Level,male,Somewhat concerned,0.13207507657365497,3189,23804,0.13199364298793623,0.1321565101593737
2000,Upper Secondary Level,male,Not concerned at all,0.055041625531805055,1278,23804,0.05498677207424014,0.05509647898936997
2000,Upper Secondary Level,female,Very concerned,0.0874401773726476,2134,23804,0.08737223538785263,0.08750811935744257
2000,Upper Secondary Level,female,Somewhat concerned,0.13870910351911572,3330,23804,0.13862596937046467,0.13879223766776677
2000,Upper Secondary Level,female,Not concerned at all,0.04493339190354398,1001,23804,0.04488356619593395,0.04498321761115401
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.008477150798070621,174,23804,0.008455099794449639,0.008499201801691603
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01199581618936373,250,23804,0.011969631565734076,0.012022000812993386
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0031444338778719855,77,23804,0.0031309678535293766,0.0031578999022145943
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.010022570128598803,228,23804,0.009998611925547535,0.010046528331650071
