year,plj0047,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1997,Not concerned at all,in school,male,0.008616780045351474,16487,0.007205937532179062,0.010027622558523885
1997,Not concerned at all,in school,female,0.006802721088435374,16487,0.005548008239192791,0.008057433937677957
1998,Very concerned,middle vocational,male,0.27888944472236116,18147,0.2723645934493351,0.2854142959953872
1998,Very concerned,middle vocational,female,0.26463231615807903,18147,0.2582139075593756,0.27105072475678244
1998,Very concerned,general elementary,female,0.13806903451725863,18147,0.1330497936507412,0.14308827538377605
1998,Very concerned,general elementary,male,0.07628814407203602,18147,0.07242580466263007,0.08015048348144196
1998,Very concerned,higher education,male,0.053526763381690844,18147,0.05025189905464288,0.056801627708738804
1998,Very concerned,higher education,female,0.04677338669334667,18147,0.04370117498729607,0.04984559839939728
1998,Very concerned,higher vocational,male,0.03626813406703352,18147,0.03354797458333945,0.03898829355072759
1998,Very concerned,inadequately,female,0.02501250625312656,18147,0.022740383559665407,0.027284628946587716
1998,Very concerned,higher vocational,female,0.022011005502751375,18147,0.019876287184981585,0.024145723820521166
1998,Very concerned,vocational + Abi,female,0.018009004502251125,18147,0.016074132422379622,0.019943876582122627
1998,Very concerned,vocational + Abi,male,0.015007503751875938,18147,0.013238517966955066,0.01677648953679681
1998,Very concerned,inadequately,male,0.014507253626813406,18147,0.01276755921014972,0.016246948043477094
1998,Very concerned,in school,female,0.005502751375687844,18147,0.0044264215121934975,0.00657908123918219
1998,Very concerned,in school,male,0.005502751375687844,18147,0.0044264215121934975,0.00657908123918219
1998,Somewhat concerned,middle vocational,female,0.27123695976154993,18147,0.26476819653504136,0.2777057229880585
1998,Somewhat concerned,middle vocational,male,0.24247391952309985,18147,0.23623822311531495,0.24870961593088475
1998,Somewhat concerned,general elementary,female,0.11073025335320417,18147,0.10616459345327661,0.11529591325313174
1998,Somewhat concerned,higher education,male,0.09001490312965722,18147,0.08585073744607512,0.09417906881323933
1998,Somewhat concerned,higher education,female,0.07943368107302534,18147,0.07549923554655108,0.0833681265994996
1998,Somewhat concerned,general elementary,male,0.05886736214605067,18147,0.05544271085494798,0.06229201343715336
1998,Somewhat concerned,higher vocational,male,0.03397913561847988,18147,0.03134308910964799,0.03661518212731177
1998,Somewhat concerned,higher vocational,female,0.028912071535022354,18147,0.026474134222010934,0.031350008848033774
1998,Somewhat concerned,vocational + Abi,female,0.021013412816691505,18147,0.01892656721264216,0.02310025842074085
1998,Somewhat concerned,vocational + Abi,male,0.019970193740685545,18147,0.017934725019456924,0.022005662461914165
1998,Somewhat concerned,inadequately,female,0.01609538002980626,18147,0.014264411965925636,0.017926348093686886
1998,Somewhat concerned,inadequately,male,0.013114754098360656,18147,0.011459490913677118,0.014770017283044194
1998,Somewhat concerned,in school,female,0.007749627421758569,18147,0.006473762495405178,0.00902549234811196
1998,Somewhat concerned,in school,male,0.006408345752608048,18147,0.00524735011759833,0.007569341387617766
1998,Not concerned at all,middle vocational,male,0.2933279088689992,18147,0.28670361920580306,0.2999521985321953
1998,Not concerned at all,middle vocational,female,0.2306753458096013,18147,0.22454607137502725,0.23680462024417537
1998,Not concerned at all,general elementary,female,0.09926769731489016,18147,0.0949170338114659,0.10361836081831441
1998,Not concerned at all,higher education,male,0.09764035801464606,18147,0.09332160701786385,0.10195910901142827
1998,Not concerned at all,general elementary,male,0.06956875508543531,18147,0.06586704066586675,0.07327046950500386
1998,Not concerned at all,higher education,female,0.061838893409275834,18147,0.05833441637211981,0.06534337044643186
1998,Not concerned at all,higher vocational,male,0.0467860048820179,18147,0.04371339914106785,0.04985861062296795
1998,Not concerned at all,inadequately,female,0.01871440195280716,18147,0.016742708743154647,0.020686095162459676
1998,Not concerned at all,vocational + Abi,female,0.01871440195280716,18147,0.016742708743154647,0.020686095162459676
1998,Not concerned at all,vocational + Abi,male,0.01708706265256306,18147,0.015201482998566936,0.018972642306559182
1998,Not concerned at all,higher vocational,female,0.015052888527257934,18147,0.013281270748391536,0.01682450630612433
1998,Not concerned at all,inadequately,male,0.014239218877135883,18147,0.012515436238071102,0.015963001516200663
1998,Not concerned at all,in school,female,0.009764035801464606,18147,0.008333371696320709,0.011194699906608502
1998,Not concerned at all,in school,male,0.007323026851098454,18147,0.006082509226379632,0.008563544475817276
1999,Very concerned,middle vocational,female,0.27892030848329047,17396,0.2722558775361028,0.28558473943047813
1999,Very concerned,middle vocational,male,0.24010282776349615,17396,0.23375525886542076,0.24645039666157154
1999,Very concerned,general elementary,female,0.11156812339331619,17396,0.10688954940210553,0.11624669738452685
1999,Very concerned,higher education,female,0.07429305912596401,17396,0.07039595282106713,0.0781901654308609
1999,Very concerned,higher education,male,0.07403598971722365,17396,0.07014509151345265,0.07792688792099466
1999,Very concerned,general elementary,male,0.06272493573264781,17396,0.05912176355106032,0.0663281079142353
1999,Very concerned,higher vocational,male,0.0339331619537275,17396,0.03124257443010793,0.036623749477347076
1999,Very concerned,higher vocational,female,0.02879177377892031,17396,0.026306800296504597,0.03127674726133602
