year,pgisced97,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Primary Level,male,Somewhat concerned,0.33262,93,159,0.25916,0.40609
1994,Primary Level,female,Very concerned,0.35280,144,257,0.29427,0.41134
1994,Primary Level,female,Somewhat concerned,0.26666,113,257,0.21249,0.32083
1994,Lower Secondary Level,male,Very concerned,0.11109,183,378,0.07937,0.14282
1994,Lower Secondary Level,male,Somewhat concerned,0.08165,150,378,0.05400,0.10929
1994,Lower Secondary Level,male,Not concerned at all,0.01890,45,378,0.00516,0.03265
1994,Lower Secondary Level,female,Very concerned,0.03702,163,339,0.01689,0.05715
1994,Lower Secondary Level,female,Somewhat concerned,0.02364,129,339,0.00744,0.03984
1994,Lower Secondary Level,female,Not concerned at all,0.01143,47,339,0.00010,0.02276
1994,Upper Secondary Level,male,Very concerned,0.01985,153,389,0.00597,0.03373
1994,Upper Secondary Level,male,Somewhat concerned,0.02162,189,389,0.00715,0.03609
1994,Upper Secondary Level,male,Not concerned at all,0.00558,47,389,-0.00183,0.01299
1994,Upper Secondary Level,female,Very concerned,0.01386,110,207,-0.00211,0.02982
1994,Upper Secondary Level,female,Somewhat concerned,0.01046,97,207,-0.00343,0.02435
1995,Primary Level,male,Very concerned,0.21417,62,135,0.14471,0.28363
1995,Primary Level,male,Somewhat concerned,0.22591,73,135,0.15510,0.29671
1995,Primary Level,female,Very concerned,0.26039,113,229,0.20343,0.31736
1995,Primary Level,female,Somewhat concerned,0.23412,116,229,0.17916,0.28909
1995,Lower Secondary Level,male,Very concerned,0.07882,142,336,0.04996,0.10767
1995,Lower Secondary Level,male,Somewhat concerned,0.06580,152,336,0.03925,0.09235
1995,Lower Secondary Level,male,Not concerned at all,0.01795,42,336,0.00373,0.03217
1995,Lower Secondary Level,female,Very concerned,0.02383,128,306,0.00671,0.04095
1995,Lower Secondary Level,female,Somewhat concerned,0.02035,135,306,0.00450,0.03620
1995,Lower Secondary Level,female,Not concerned at all,0.00641,43,306,-0.00255,0.01537
1995,Upper Secondary Level,male,Very concerned,0.01337,131,366,0.00159,0.02515
1995,Upper Secondary Level,male,Somewhat concerned,0.01666,180,366,0.00353,0.02979
1995,Upper Secondary Level,male,Not concerned at all,0.00539,55,366,-0.00212,0.01290
1995,Upper Secondary Level,female,Very concerned,0.00842,86,197,-0.00437,0.02121
1995,Upper Secondary Level,female,Somewhat concerned,0.01071,111,197,-0.00370,0.02513
1996,Pre-primary Level,male,Very concerned,0.23017,34,106,0.14966,0.31069
1996,Pre-primary Level,male,Somewhat concerned,0.54147,72,106,0.44616,0.63677
1996,Pre-primary Level,female,Very concerned,0.34455,50,131,0.26286,0.42624
1996,Pre-primary Level,female,Somewhat concerned,0.50826,81,131,0.42232,0.59420
1996,Primary Level,male,Very concerned,0.38698,70,169,0.31332,0.46063
1996,Primary Level,male,Somewhat concerned,0.44873,99,169,0.37352,0.52394
1996,Primary Level,female,Very concerned,0.39724,117,285,0.34033,0.45415
1996,Primary Level,female,Somewhat concerned,0.40666,131,285,0.34953,0.46379
1996,Primary Level,female,Not concerned at all,0.14519,37,285,0.10422,0.18617
1996,Lower Secondary Level,male,Very concerned,0.33855,290,816,0.30606,0.37104
1996,Lower Secondary Level,male,Somewhat concerned,0.45392,394,816,0.41973,0.48810
1996,Lower Secondary Level,male,Not concerned at all,0.19062,132,816,0.16365,0.21759
1996,Lower Secondary Level,female,Very concerned,0.32629,508,1536,0.30284,0.34975
1996,Lower Secondary Level,female,Somewhat concerned,0.46736,760,1536,0.44240,0.49232
1996,Lower Secondary Level,female,Not concerned at all,0.18501,268,1536,0.16558,0.20443
1996,Upper Secondary Level,male,Very concerned,0.29437,984,3299,0.27882,0.30993
1996,Upper Secondary Level,male,Somewhat concerned,0.50432,1677,3299,0.48726,0.52139
1996,Upper Secondary Level,male,Not concerned at all,0.18455,638,3299,0.17131,0.19779
1996,Upper Secondary Level,female,Very concerned,0.30126,970,3229,0.28544,0.31709
1996,Upper Secondary Level,female,Somewhat concerned,0.52664,1778,3229,0.50942,0.54386
1996,Upper Secondary Level,female,Not concerned at all,0.14656,481,3229,0.13436,0.15876
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.29730,67,235,0.23874,0.35587
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58174,136,235,0.51854,0.64495
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11213,32,235,0.07170,0.15255
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.24125,60,207,0.18283,0.29968
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.67674,147,207,0.61287,0.74062
1996,First Stage of Tertiary Education,male,Very concerned,0.26799,131,468,0.22782,0.30816
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.54023,258,468,0.49503,0.58543
1996,First Stage of Tertiary Education,male,Not concerned at all,0.18443,79,468,0.14925,0.21960
1996,First Stage of Tertiary Education,female,Very concerned,0.30840,86,283,0.25449,0.36230
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.54572,161,283,0.48761,0.60383
1996,First Stage of Tertiary Education,female,Not concerned at all,0.11842,36,283,0.08071,0.15613
1996,Second Stage of Tertiary Education,male,Very concerned,0.18864,193,952,0.16377,0.21350
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.58529,549,952,0.55398,0.61660
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.20825,210,952,0.18245,0.23406
1996,Second Stage of Tertiary Education,female,Very concerned,0.23436,186,790,0.20481,0.26392
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.59376,492,790,0.55949,0.62803
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.15499,112,790,0.12973,0.18024
1997,Pre-primary Level,male,Very concerned,0.25360,43,156,0.18511,0.32209
1997,Pre-primary Level,male,Somewhat concerned,0.48657,77,156,0.40788,0.56525
1997,Pre-primary Level,male,Not concerned at all,0.25984,36,156,0.19079,0.32888
1997,Pre-primary Level,female,Very concerned,0.21080,34,131,0.14068,0.28091
1997,Pre-primary Level,female,Somewhat concerned,0.60859,97,131,0.52469,0.69249
1997,Primary Level,male,Very concerned,0.33499,65,190,0.26770,0.40228
1997,Primary Level,male,Somewhat concerned,0.43085,85,190,0.36025,0.50145
1997,Primary Level,male,Not concerned at all,0.20632,40,190,0.14863,0.26401
1997,Primary Level,female,Very concerned,0.32440,101,268,0.26825,0.38056
1997,Primary Level,female,Somewhat concerned,0.48776,129,268,0.42781,0.54772
1997,Primary Level,female,Not concerned at all,0.14700,38,268,0.10453,0.18948
1997,Lower Secondary Level,male,Very concerned,0.34891,289,821,0.31629,0.38153
1997,Lower Secondary Level,male,Somewhat concerned,0.46223,392,821,0.42810,0.49635
1997,Lower Secondary Level,male,Not concerned at all,0.17516,140,821,0.14914,0.20117
1997,Lower Secondary Level,female,Very concerned,0.32456,502,1479,0.30069,0.34843
1997,Lower Secondary Level,female,Somewhat concerned,0.46252,701,1479,0.43710,0.48794
1997,Lower Secondary Level,female,Not concerned at all,0.19147,276,1479,0.17141,0.21152
1997,Upper Secondary Level,male,Very concerned,0.31650,1015,3202,0.30038,0.33261
1997,Upper Secondary Level,male,Somewhat concerned,0.46259,1514,3202,0.44532,0.47986
1997,Upper Secondary Level,male,Not concerned at all,0.20286,673,3202,0.18893,0.21679
1997,Upper Secondary Level,female,Very concerned,0.32045,1038,3212,0.30431,0.33659
1997,Upper Secondary Level,female,Somewhat concerned,0.51111,1682,3212,0.49382,0.52840
1997,Upper Secondary Level,female,Not concerned at all,0.15713,492,3212,0.14455,0.16972
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.23958,56,231,0.18442,0.29474
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58365,136,231,0.51994,0.64736
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17427,39,231,0.12525,0.22330
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.28880,63,188,0.22384,0.35375
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56777,125,188,0.49676,0.63877
1997,First Stage of Tertiary Education,male,Very concerned,0.28805,134,471,0.24711,0.32899
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.47155,225,471,0.42642,0.51668
1997,First Stage of Tertiary Education,male,Not concerned at all,0.23123,112,471,0.19311,0.26935
1997,First Stage of Tertiary Education,female,Very concerned,0.33254,83,278,0.27706,0.38802
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.52398,162,278,0.46517,0.58280
1997,First Stage of Tertiary Education,female,Not concerned at all,0.11844,33,278,0.08039,0.15650
1997,Second Stage of Tertiary Education,male,Very concerned,0.18730,175,959,0.16260,0.21201
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.59893,587,959,0.56789,0.62997
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.20314,197,959,0.17766,0.22862
1997,Second Stage of Tertiary Education,female,Very concerned,0.21381,174,796,0.18531,0.24231
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.62156,504,796,0.58784,0.65527
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.15685,118,796,0.13157,0.18213
1998,Pre-primary Level,male,Very concerned,0.25764,45,160,0.18967,0.32562
1998,Pre-primary Level,male,Somewhat concerned,0.46123,84,160,0.38375,0.53872
1998,Pre-primary Level,male,Not concerned at all,0.23706,31,160,0.17096,0.30317
1998,Pre-primary Level,female,Very concerned,0.23270,37,165,0.16802,0.29737
1998,Pre-primary Level,female,Somewhat concerned,0.51597,90,165,0.43949,0.59246
1998,Pre-primary Level,female,Not concerned at all,0.22494,38,165,0.16103,0.28884
1998,Primary Level,male,Very concerned,0.34590,58,183,0.27679,0.41500
1998,Primary Level,male,Somewhat concerned,0.44578,88,183,0.37357,0.51799
1998,Primary Level,male,Not concerned at all,0.18472,37,183,0.12834,0.24110
1998,Primary Level,female,Very concerned,0.37145,100,255,0.31203,0.43088
1998,Primary Level,female,Somewhat concerned,0.39394,109,255,0.33385,0.45403
1998,Primary Level,female,Not concerned at all,0.21381,46,255,0.16339,0.26423
1998,Lower Secondary Level,male,Very concerned,0.34832,313,911,0.31736,0.37927
1998,Lower Secondary Level,male,Somewhat concerned,0.42846,416,911,0.39631,0.46061
1998,Lower Secondary Level,male,Not concerned at all,0.20914,182,911,0.18271,0.23556
1998,Lower Secondary Level,female,Very concerned,0.33071,560,1582,0.30751,0.35390
1998,Lower Secondary Level,female,Somewhat concerned,0.47681,766,1582,0.45219,0.50143
1998,Lower Secondary Level,female,Not concerned at all,0.15991,256,1582,0.14184,0.17798
1998,Upper Secondary Level,male,Very concerned,0.32731,1115,3463,0.31168,0.34294
1998,Upper Secondary Level,male,Somewhat concerned,0.46425,1627,3463,0.44764,0.48087
1998,Upper Secondary Level,male,Not concerned at all,0.19152,721,3463,0.17841,0.20462
1998,Upper Secondary Level,female,Very concerned,0.30856,1058,3448,0.29314,0.32398
1998,Upper Secondary Level,female,Somewhat concerned,0.50655,1821,3448,0.48986,0.52324
1998,Upper Secondary Level,female,Not concerned at all,0.16087,569,3448,0.14860,0.17313
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.25093,60,236,0.19550,0.30636
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54559,134,236,0.48192,0.60925
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17572,42,236,0.12706,0.22438
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.28619,72,259,0.23104,0.34135
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56234,141,259,0.50181,0.62288
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.13333,46,259,0.09185,0.17481
1998,First Stage of Tertiary Education,male,Very concerned,0.28556,145,488,0.24545,0.32568
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.44431,228,488,0.40018,0.48844
1998,First Stage of Tertiary Education,male,Not concerned at all,0.24735,115,488,0.20902,0.28567
1998,First Stage of Tertiary Education,female,Very concerned,0.29185,88,318,0.24181,0.34190
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.57424,193,318,0.51981,0.62867
1998,First Stage of Tertiary Education,female,Not concerned at all,0.11945,37,318,0.08375,0.15515
1998,Second Stage of Tertiary Education,male,Very concerned,0.20446,214,1058,0.18014,0.22877
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.56406,604,1058,0.53417,0.59396
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.20615,240,1058,0.18176,0.23054
1998,Second Stage of Tertiary Education,female,Very concerned,0.19735,187,872,0.17092,0.22378
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.58439,533,872,0.55166,0.61712
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.18775,152,872,0.16181,0.21368
1999,Pre-primary Level,male,Very concerned,0.30903,56,128,0.22866,0.38939
1999,Pre-primary Level,male,Somewhat concerned,0.49179,72,128,0.40484,0.57874
1999,Pre-primary Level,female,Very concerned,0.34104,60,137,0.26137,0.42071
1999,Pre-primary Level,female,Somewhat concerned,0.50698,77,137,0.42295,0.59100
1999,Primary Level,male,Very concerned,0.26857,50,174,0.20252,0.33461
1999,Primary Level,male,Somewhat concerned,0.48082,82,174,0.40637,0.55528
1999,Primary Level,male,Not concerned at all,0.23560,42,174,0.17236,0.29883
1999,Primary Level,female,Very concerned,0.31335,80,248,0.25550,0.37120
1999,Primary Level,female,Somewhat concerned,0.42070,111,248,0.35914,0.48227
1999,Primary Level,female,Not concerned at all,0.22513,57,248,0.17304,0.27722
1999,Lower Secondary Level,male,Very concerned,0.27994,255,875,0.25017,0.30971
1999,Lower Secondary Level,male,Somewhat concerned,0.50184,451,875,0.46869,0.53499
1999,Lower Secondary Level,male,Not concerned at all,0.21390,169,875,0.18672,0.24109
1999,Lower Secondary Level,female,Very concerned,0.27935,449,1542,0.25695,0.30176
1999,Lower Secondary Level,female,Somewhat concerned,0.51646,817,1542,0.49151,0.54141
1999,Lower Secondary Level,female,Not concerned at all,0.18929,276,1542,0.16973,0.20885
1999,Upper Secondary Level,male,Very concerned,0.28597,935,3454,0.27090,0.30104
1999,Upper Secondary Level,male,Somewhat concerned,0.52497,1886,3454,0.50831,0.54163
1999,Upper Secondary Level,male,Not concerned at all,0.18401,633,3454,0.17108,0.19693
1999,Upper Secondary Level,female,Very concerned,0.30865,1085,3457,0.29325,0.32406
1999,Upper Secondary Level,female,Somewhat concerned,0.56054,1957,3457,0.54399,0.57709
1999,Upper Secondary Level,female,Not concerned at all,0.12796,415,3457,0.11682,0.13910
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.30737,81,208,0.24452,0.37023
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58507,127,208,0.51795,0.65219
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.39564,98,238,0.33338,0.45789
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49483,140,238,0.43118,0.55849
1999,First Stage of Tertiary Education,male,Very concerned,0.25776,132,482,0.21867,0.29684
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.59946,287,482,0.55567,0.64325
1999,First Stage of Tertiary Education,male,Not concerned at all,0.13351,63,482,0.10312,0.16391
1999,First Stage of Tertiary Education,female,Very concerned,0.33547,112,297,0.28168,0.38926
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.56001,185,297,0.50346,0.61656
1999,Second Stage of Tertiary Education,male,Very concerned,0.27057,288,1076,0.24401,0.29712
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.58266,650,1076,0.55319,0.61214
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.14495,138,1076,0.12390,0.16599
1999,Second Stage of Tertiary Education,female,Very concerned,0.34523,289,876,0.31373,0.37674
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.57216,529,876,0.53938,0.60494
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.06870,58,876,0.05194,0.08546
2000,Pre-primary Level,male,Very concerned,0.29863,71,234,0.23986,0.35739
2000,Pre-primary Level,male,Somewhat concerned,0.44738,105,234,0.38354,0.51123
2000,Pre-primary Level,male,Not concerned at all,0.24136,58,234,0.18642,0.29631
2000,Pre-primary Level,female,Very concerned,0.37440,95,254,0.31476,0.43403
2000,Pre-primary Level,female,Somewhat concerned,0.45776,122,254,0.39637,0.51916
2000,Pre-primary Level,female,Not concerned at all,0.14296,37,254,0.09983,0.18609
2000,Primary Level,male,Very concerned,0.31729,49,167,0.24649,0.38810
2000,Primary Level,male,Somewhat concerned,0.36641,70,167,0.29311,0.43970
2000,Primary Level,male,Not concerned at all,0.30750,48,167,0.23730,0.37770
2000,Primary Level,female,Very concerned,0.30571,73,225,0.24537,0.36604
2000,Primary Level,female,Somewhat concerned,0.41910,99,225,0.35448,0.48372
2000,Primary Level,female,Not concerned at all,0.22953,53,225,0.17446,0.28461
2000,Lower Secondary Level,male,Very concerned,0.26365,294,1139,0.23805,0.28925
2000,Lower Secondary Level,male,Somewhat concerned,0.46101,550,1139,0.43205,0.48997
2000,Lower Secondary Level,male,Not concerned at all,0.25767,295,1139,0.23226,0.28308
2000,Lower Secondary Level,female,Very concerned,0.26472,646,2358,0.24691,0.28253
2000,Lower Secondary Level,female,Somewhat concerned,0.48421,1190,2358,0.46403,0.50438
2000,Lower Secondary Level,female,Not concerned at all,0.23140,522,2358,0.21437,0.24842
2000,Upper Secondary Level,male,Very concerned,0.28808,1729,6197,0.27680,0.29935
2000,Upper Secondary Level,male,Somewhat concerned,0.49406,3190,6197,0.48161,0.50651
2000,Upper Secondary Level,male,Not concerned at all,0.20567,1278,6197,0.19560,0.21573
2000,Upper Secondary Level,female,Very concerned,0.31883,2134,6466,0.30747,0.33019
2000,Upper Secondary Level,female,Somewhat concerned,0.50585,3331,6466,0.49366,0.51804
2000,Upper Secondary Level,female,Not concerned at all,0.16381,1001,6466,0.15479,0.17283
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.35748,174,500,0.31543,0.39953
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50093,249,500,0.45706,0.54480
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13259,77,500,0.10283,0.16235
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.38356,228,607,0.34485,0.42228
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48395,305,607,0.44416,0.52374
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.12329,74,607,0.09711,0.14946
2000,First Stage of Tertiary Education,male,Very concerned,0.30704,323,1067,0.27935,0.33474
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.51806,571,1067,0.48807,0.54806
2000,First Stage of Tertiary Education,male,Not concerned at all,0.16836,173,1067,0.14589,0.19082
2000,First Stage of Tertiary Education,female,Very concerned,0.39864,307,802,0.36473,0.43255
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.48105,403,802,0.44645,0.51565
2000,First Stage of Tertiary Education,female,Not concerned at all,0.11106,92,802,0.08930,0.13282
2000,Second Stage of Tertiary Education,male,Very concerned,0.31154,679,2144,0.29193,0.33115
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.54007,1173,2144,0.51897,0.56117
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.14139,292,2144,0.12664,0.15614
2000,Second Stage of Tertiary Education,female,Very concerned,0.42036,679,1644,0.39650,0.44423
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.47190,823,1644,0.44776,0.49604
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.09535,142,1644,0.08115,0.10955
2001,Pre-primary Level,male,Very concerned,0.35913,97,255,0.30013,0.41813
2001,Pre-primary Level,male,Somewhat concerned,0.41680,103,255,0.35616,0.47743
2001,Pre-primary Level,male,Not concerned at all,0.21918,55,255,0.16830,0.27005
2001,Pre-primary Level,female,Very concerned,0.41419,125,279,0.35628,0.47209
2001,Pre-primary Level,female,Somewhat concerned,0.41264,116,279,0.35477,0.47051
2001,Pre-primary Level,female,Not concerned at all,0.15007,38,279,0.10808,0.19205
2001,Primary Level,male,Very concerned,0.30844,37,101,0.21791,0.39896
2001,Primary Level,male,Somewhat concerned,0.44176,64,101,0.34443,0.53909
2001,Primary Level,female,Very concerned,0.28180,54,175,0.21496,0.34865
2001,Primary Level,female,Somewhat concerned,0.49269,82,175,0.41841,0.56698
2001,Primary Level,female,Not concerned at all,0.19863,39,175,0.13935,0.25791
2001,Lower Secondary Level,male,Very concerned,0.32470,319,989,0.29550,0.35390
2001,Lower Secondary Level,male,Somewhat concerned,0.44129,445,989,0.41033,0.47225
2001,Lower Secondary Level,male,Not concerned at all,0.22145,225,989,0.19556,0.24735
2001,Lower Secondary Level,female,Very concerned,0.29600,629,2049,0.27623,0.31577
2001,Lower Secondary Level,female,Somewhat concerned,0.47490,1004,2049,0.45327,0.49653
2001,Lower Secondary Level,female,Not concerned at all,0.20880,416,2049,0.19120,0.22641
2001,Upper Secondary Level,male,Very concerned,0.30960,1770,5577,0.29747,0.32174
2001,Upper Secondary Level,male,Somewhat concerned,0.48119,2740,5577,0.46808,0.49430
2001,Upper Secondary Level,male,Not concerned at all,0.19446,1067,5577,0.18407,0.20485
2001,Upper Secondary Level,female,Very concerned,0.35876,2213,5872,0.34649,0.37103
2001,Upper Secondary Level,female,Somewhat concerned,0.48200,2847,5872,0.46922,0.49478
2001,Upper Secondary Level,female,Not concerned at all,0.14551,812,5872,0.13649,0.15453
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.37578,172,475,0.33218,0.41939
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48324,236,475,0.43825,0.52823
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.13222,67,475,0.10173,0.16272
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.41942,258,582,0.37930,0.45955
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46418,263,582,0.42363,0.50474
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10701,61,582,0.08188,0.13215
2001,First Stage of Tertiary Education,male,Very concerned,0.34170,335,954,0.31158,0.37181
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.53076,514,954,0.49908,0.56245
2001,First Stage of Tertiary Education,male,Not concerned at all,0.11388,105,954,0.09371,0.13404
2001,First Stage of Tertiary Education,female,Very concerned,0.45422,324,709,0.41754,0.49089
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.45042,324,709,0.41377,0.48707
2001,First Stage of Tertiary Education,female,Not concerned at all,0.08849,61,709,0.06757,0.10941
2001,Second Stage of Tertiary Education,male,Very concerned,0.35512,735,1977,0.33402,0.37622
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.49183,979,1977,0.46978,0.51387
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.14336,263,1977,0.12790,0.15881
2001,Second Stage of Tertiary Education,female,Very concerned,0.45538,700,1539,0.43049,0.48027
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.44741,725,1539,0.42256,0.47226
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.08314,114,1539,0.06934,0.09693
2002,Pre-primary Level,male,Very concerned,0.37014,107,294,0.31486,0.42543
2002,Pre-primary Level,male,Somewhat concerned,0.43597,130,294,0.37919,0.49275
2002,Pre-primary Level,male,Not concerned at all,0.18836,57,294,0.14359,0.23313
2002,Pre-primary Level,female,Very concerned,0.34817,112,309,0.29497,0.40137
2002,Pre-primary Level,female,Somewhat concerned,0.44504,151,309,0.38954,0.50055
2002,Pre-primary Level,female,Not concerned at all,0.16548,46,309,0.12398,0.20699
2002,Primary Level,male,Somewhat concerned,0.48336,65,65,0.36093,0.60579
2002,Primary Level,female,Very concerned,0.23255,38,165,0.16789,0.29720
2002,Primary Level,female,Somewhat concerned,0.53816,89,165,0.46185,0.61446
2002,Primary Level,female,Not concerned at all,0.20909,38,165,0.14685,0.27132
2002,Lower Secondary Level,male,Very concerned,0.26055,238,936,0.23241,0.28868
2002,Lower Secondary Level,male,Somewhat concerned,0.47353,456,936,0.44153,0.50554
2002,Lower Secondary Level,male,Not concerned at all,0.25276,242,936,0.22491,0.28062
2002,Lower Secondary Level,female,Very concerned,0.25138,485,1915,0.23194,0.27081
2002,Lower Secondary Level,female,Somewhat concerned,0.52283,1027,1915,0.50046,0.54521
2002,Lower Secondary Level,female,Not concerned at all,0.20942,403,1915,0.19119,0.22765
2002,Upper Secondary Level,male,Very concerned,0.24634,1354,5528,0.23498,0.25770
2002,Upper Secondary Level,male,Somewhat concerned,0.53220,2985,5528,0.51905,0.54536
2002,Upper Secondary Level,male,Not concerned at all,0.21276,1189,5528,0.20197,0.22355
2002,Upper Secondary Level,female,Very concerned,0.29149,1761,5975,0.27996,0.30301
2002,Upper Secondary Level,female,Somewhat concerned,0.54407,3311,5975,0.53144,0.55670
