"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1992","Bremen","Westdeutschland","","","",""
"Keine Sorgen","1992","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Westdeutschland","102","0.161366820546314","0.132363548590846","0.190370092501782"
"Keine Sorgen","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Hessen","Westdeutschland","87","0.299255522315611","0.246821254312429","0.351689790318793"
"Keine Sorgen","1992","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","Westdeutschland","122","0.213816848763403","0.181570160489976","0.24606353703683"
"Keine Sorgen","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Bayern","Westdeutschland","52","0.145850034045477","0.10649600673425","0.185204061356704"
"Keine Sorgen","1992","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1992","Berlin","Westdeutschland","","","",""
"Keine Sorgen","1992","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1992","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1992","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1992","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1992","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1992","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Niedersachsen","Westdeutschland","82","0.652811159729688","0.570973523201839","0.734648796257536"
"Grosse Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","336","0.577752272304128","0.538716297877825","0.61678824673043"
"Grosse Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Hessen","Westdeutschland","79","0.35991470468118","0.303695098925434","0.416134310436927"
"Grosse Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","284","0.419344843589935","0.381025049039748","0.457664638140122"
"Grosse Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Bayern","Westdeutschland","137","0.526764524939947","0.469201172887834","0.58432787699206"
"Grosse Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Berlin","Westdeutschland","49","0.604979103772941","0.495789082517422","0.714169125028459"
"Grosse Sorgen","1993","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1993","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1993","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Niedersachsen","Westdeutschland","38","0.286330320327444","0.208623577120295","0.364037063534592"
"Einige Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bremen","Westdeutschland","","","",""
"Einige Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","220","0.332587246573922","0.295351455951289","0.369823037196554"
"Einige Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Hessen","Westdeutschland","153","0.472099197532813","0.413625323537704","0.530573071527923"
"Einige Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","52","0.542818071115019","0.4410232100672","0.644612932162839"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","268","0.451219858818331","0.412576784423551","0.489862933213111"
"Einige Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Bayern","Westdeutschland","123","0.372852054836016","0.317101083048784","0.428603026623247"
"Einige Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1993","Berlin","Westdeutschland","","","",""
"Einige Sorgen","1993","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1993","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1993","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bremen","Westdeutschland","","","",""
"Keine Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","59","0.0896604811219504","0.0670810620661753","0.112239900177726"
"Keine Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hessen","Westdeutschland","48","0.167986097786007","0.12419649177029","0.211775703801723"
"Keine Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","85","0.129435297591734","0.103367444468026","0.155503150715443"
"Keine Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bayern","Westdeutschland","","","",""
"Keine Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1993","Berlin","Westdeutschland","","","",""
"Keine Sorgen","1993","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1993","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1993","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Niedersachsen","Westdeutschland","71","0.63378495489348","0.549328637936696","0.718241271850264"
"Grosse Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","328","0.589120430798296","0.548766174083038","0.629474687513555"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hessen","Westdeutschland","110","0.404618960477292","0.347026371176526","0.462211549778058"
"Grosse Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.385604633122818","0.287208223465166","0.48400104278047"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","260","0.458945246780366","0.419689448527062","0.498201045033669"
"Grosse Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bayern","Westdeutschland","100","0.407553830196169","0.350803448788164","0.464304211604174"
"Grosse Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","1994","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1994","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Niedersachsen","Westdeutschland","45","0.313478701463654","0.232153694020389","0.394803708906918"
"Einige Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bremen","Westdeutschland","","","",""
"Einige Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","187","0.318412069099548","0.280201303169259","0.356622835029838"
"Einige Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hessen","Westdeutschland","132","0.461628636015356","0.403131670777843","0.520125601252869"
"Einige Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","36","0.456448664748167","0.355755400907021","0.557141928589314"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","286","0.447974387118616","0.408799390036613","0.487149384200618"
"Einige Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bayern","Westdeutschland","148","0.470900921796817","0.413252805635684","0.52854903795795"
"Einige Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1994","Berlin","Westdeutschland","32","0.465237606748615","0.347547113972694","0.582928099524535"
"Einige Sorgen","1994","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1994","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1994","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bremen","Westdeutschland","","","",""
"Keine Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","56","0.0924675001021554","0.0687069939181931","0.116228006286118"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hessen","Westdeutschland","37","0.133752403507352","0.0938115070533207","0.173693299961383"
"Keine Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","73","0.0930803661010182","0.0701919252419182","0.115968806960118"
"Keine Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bayern","Westdeutschland","40","0.121545248007014","0.0838071039955033","0.159283392018524"
"Keine Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1994","Berlin","Westdeutschland","","","",""
"Keine Sorgen","1994","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1994","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1994","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hamburg","Westdeutschland","","","",""
"Grosse Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Niedersachsen","Westdeutschland","45","0.422824306439389","0.334066083261038","0.51158252961774"
"Grosse Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","271","0.559321481696984","0.516772522946209","0.601870440447759"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hessen","Westdeutschland","83","0.396470340033925","0.334324183711272","0.458616496356578"
"Grosse Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","233","0.438175447935027","0.398207521768713","0.478143374101341"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bayern","Westdeutschland","87","0.349319357468747","0.293476922759805","0.40516179217769"
"Grosse Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Berlin","Westdeutschland","","","",""
"Grosse Sorgen","1995","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1995","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hamburg","Westdeutschland","","","",""
"Einige Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Niedersachsen","Westdeutschland","63","0.49973193653837","0.409897147506209","0.589566725570532"
"Einige Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bremen","Westdeutschland","","","",""
"Einige Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","196","0.334453641118407","0.294018927952292","0.374888354284522"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hessen","Westdeutschland","126","0.486068962772848","0.422570826140707","0.54956709940499"
"Einige Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.529258159596978","0.418487186405622","0.640029132788333"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","271","0.442997736280733","0.402983321350594","0.483012151210872"
"Einige Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bayern","Westdeutschland","142","0.457417820718185","0.399065467028117","0.515770174408253"
"Einige Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1995","Berlin","Westdeutschland","","","",""
"Einige Sorgen","1995","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1995","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1995","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Westdeutschland","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hamburg","Westdeutschland","","","",""
"Keine Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Niedersachsen","Westdeutschland","","","",""
"Keine Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bremen","Westdeutschland","","","",""
"Keine Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","56","0.106224877184609","0.0798175469439091","0.132632207425308"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hessen","Westdeutschland","","","",""
"Keine Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","88","0.11882681578424","0.0927607730150682","0.144892858553412"
"Keine Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bayern","Westdeutschland","51","0.193262821813067","0.14701308460904","0.239512559017095"
"Keine Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1995","Berlin","Westdeutschland","","","",""
