"plj0047","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1993","Berlin","Westdeutschland","21","","",""
"Einige Sorgen","1993","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1993","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1993","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Westdeutschland","1","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hamburg","Westdeutschland","1","","",""
"Keine Sorgen","1993","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Niedersachsen","Westdeutschland","10","","",""
"Keine Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bremen","Westdeutschland","","","",""
"Keine Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","59","0.0896604811219504","0.0670810620661753","0.112239900177726"
"Keine Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hessen","Westdeutschland","48","0.167986097786007","0.12419649177029","0.211775703801723"
"Keine Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","13","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","85","0.129435297591734","0.103367444468026","0.155503150715443"
"Keine Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bayern","Westdeutschland","29","","",""
"Keine Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1993","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1993","Berlin","Westdeutschland","7","0.0979934790643269","0.0315876573016272","0.164399300827027"
"Keine Sorgen","1993","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1993","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1993","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Westdeutschland","12","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hamburg","Westdeutschland","3","","",""
"Grosse Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Niedersachsen","Westdeutschland","71","0.63378495489348","0.549328637936696","0.718241271850264"
"Grosse Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bremen","Westdeutschland","6","0.487752955833835","0.141380951260685","0.834124960406985"
"Grosse Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","328","0.589120430798296","0.548766174083038","0.629474687513555"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hessen","Westdeutschland","110","","",""
"Grosse Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","41","0.385604633122818","0.287208223465166","0.48400104278047"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","260","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bayern","Westdeutschland","100","","",""
"Grosse Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Berlin","Westdeutschland","28","","",""
"Grosse Sorgen","1994","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1994","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Westdeutschland","8","0.496214351480976","0.282370878161321","0.710057824800631"
"Einige Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hamburg","Westdeutschland","25","","",""
"Einige Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Niedersachsen","Westdeutschland","45","0.313478701463654","0.232153694020389","0.394803708906918"
"Einige Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bremen","Westdeutschland","2","","",""
"Einige Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","187","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hessen","Westdeutschland","132","","",""
"Einige Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","36","0.456448664748167","0.355755400907021","0.557141928589314"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","286","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bayern","Westdeutschland","148","","",""
"Einige Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Berlin","Westdeutschland","32","0.465237606748615","0.347547113972694","0.582928099524535"
"Einige Sorgen","1994","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1994","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1994","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Westdeutschland","1","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hamburg","Westdeutschland","1","","",""
"Keine Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Niedersachsen","Westdeutschland","9","0.0527363436428664","0.013554620653997","0.0919180666317358"
"Keine Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bremen","Westdeutschland","","","",""
"Keine Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","56","0.0924675001021554","0.0687069939181931","0.116228006286118"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hessen","Westdeutschland","37","0.133752403507352","0.0938115070533207","0.173693299961383"
"Keine Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","73","0.0930803661010182","0.0701919252419182","0.115968806960118"
"Keine Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bayern","Westdeutschland","40","0.121545248007014","0.0838071039955033","0.159283392018524"
"Keine Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Berlin","Westdeutschland","9","0.124051474001514","0.0462722146601924","0.201830733342835"
"Keine Sorgen","1994","Berlin","Ostdeutschland","","","",""
"Keine Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1994","Brandenburg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Keine Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","","","",""
"Keine Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1994","Thueringen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Westdeutschland","11","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hamburg","Westdeutschland","2","","",""
"Grosse Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Niedersachsen","Westdeutschland","45","0.422824306439389","0.334066083261038","0.51158252961774"
"Grosse Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bremen","Westdeutschland","6","0.565270902607466","0.221759808576132","0.9087819966388"
"Grosse Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","271","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hessen","Westdeutschland","83","0.396470340033925","0.334324183711272","0.458616496356578"
"Grosse Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","26","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","233","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bayern","Westdeutschland","87","0.349319357468747","0.293476922759805","0.40516179217769"
"Grosse Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Berlin","Westdeutschland","25","","",""
"Grosse Sorgen","1995","Berlin","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1995","Brandenburg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Thueringen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Westdeutschland","9","0.526548958150159","0.317910834753226","0.735187081547091"
"Einige Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hamburg","Westdeutschland","21","","",""
"Einige Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Niedersachsen","Westdeutschland","63","0.49973193653837","0.409897147506209","0.589566725570532"
"Einige Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bremen","Westdeutschland","2","","",""
"Einige Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","196","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hessen","Westdeutschland","126","","",""
"Einige Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","42","0.529258159596978","0.418487186405622","0.640029132788333"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","271","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bayern","Westdeutschland","142","","",""
"Einige Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Berlin","Westdeutschland","25","","",""
"Einige Sorgen","1995","Berlin","Ostdeutschland","","","",""
"Einige Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1995","Brandenburg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Einige Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","","","",""
"Einige Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1995","Thueringen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Westdeutschland","2","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1995","Hamburg","Westdeutschland","5","0.270542706911494","0.105996859652296","0.435088554170691"
"Keine Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1995","Niedersachsen","Westdeutschland","11","","",""
"Keine Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1995","Bremen","Westdeutschland","","","",""
"Keine Sorgen","1995","Bremen","Ostdeutschland","","","",""
