year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Hesse,West,Not concerned at all,0.01726028869794098,37,1982,0.01713428435514941,0.017386293040732553
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.023438695938029042,41,1982,0.023292323700682155,0.02358506817537593
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.027737668719778022,36,1982,0.027578788825782463,0.02789654861377358
1994,Baden-Wuerttemberg,West,Very concerned,0.121861489781593,260,1982,0.1215450019723581,0.12217797759082791
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.1189911367866368,286,1982,0.11867788779728669,0.1193043857759869
1994,Baden-Wuerttemberg,West,Not concerned at all,0.024711328873066117,73,1982,0.024561133389676866,0.024861524356455368
1994,Bavaria,West,Very concerned,0.06294718804424765,100,1982,0.0627122180349107,0.0631821580535846
1994,Bavaria,West,Somewhat concerned,0.07272902800574829,148,1982,0.0724777818318214,0.07298027417967519
1994,Bavaria,West,Not concerned at all,0.018774213946570976,40,1982,0.01864290098673189,0.01890552690641006
1994,Berlin,West,Somewhat concerned,0.022970905940081898,32,1982,0.022825967012756482,0.023115844867407313
1995,Lower Saxony,West,Very concerned,0.030364484062196835,45,1754,0.030164919247793284,0.030564048876600386
1995,Lower Saxony,West,Somewhat concerned,0.035883015736940624,63,1754,0.03566669104358142,0.03609934043029983
1995,North Rhine-Westphalia,West,Very concerned,0.1824605943386332,271,1754,0.18201139857450907,0.18290979010275735
1995,North Rhine-Westphalia,West,Somewhat concerned,0.10893281751488457,196,1754,0.10857046493723825,0.10929517009253088
1995,North Rhine-Westphalia,West,Not concerned at all,0.03461106232671358,56,1754,0.03439846618139302,0.034823658472034134
1995,Hesse,West,Very concerned,0.0475584202266462,83,1754,0.04731088919861622,0.047805951254676175
1995,Hesse,West,Somewhat concerned,0.05829173729191484,126,1754,0.05801924234566862,0.05856423223816107
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03172593389394378,42,1754,0.03152208745939063,0.03192978032849693
1995,Baden-Wuerttemberg,West,Very concerned,0.12574083139143905,233,1754,0.12535521541064792,0.12612644737223017
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.12716112977702249,271,1754,0.1267736571829237,0.12754860237112128
1995,Baden-Wuerttemberg,West,Not concerned at all,0.03411326687107546,88,1754,0.03390215069132552,0.0343243830508254
1995,Bavaria,West,Very concerned,0.06397174421529069,87,1754,0.06368714392567919,0.06425634450490218
1995,Bavaria,West,Somewhat concerned,0.08378366461751072,142,1754,0.08346142758198986,0.08410590165303157
1995,Bavaria,West,Not concerned at all,0.035401297735788075,51,1754,0.03518637632132088,0.03561621915025527
1996,Schleswig-Holstein,West,Very concerned,0.012567327079877835,89,12850,0.012540282881387173,0.012594371278368497
1996,Schleswig-Holstein,West,Somewhat concerned,0.01802340525790127,136,12850,0.017991107832692043,0.018055702683110495
1996,Schleswig-Holstein,West,Not concerned at all,0.006489674754548502,53,12850,0.006470180951800578,0.006509168557296425
1996,Hamburg,West,Very concerned,0.004230804692923935,33,12850,0.004215047104924479,0.00424656228092339
1996,Hamburg,West,Somewhat concerned,0.006997685070406871,60,12850,0.00697744783255568,0.0070179223082580625
1996,Hamburg,West,Not concerned at all,0.004529765285208605,32,12850,0.004513462909493756,0.004546067660923454
1996,Lower Saxony,West,Very concerned,0.029378962382343103,320,12850,0.029337966335037408,0.0294199584296488
1996,Lower Saxony,West,Somewhat concerned,0.04835386418016511,558,12850,0.04830178642610041,0.048405941934229806
1996,Lower Saxony,West,Not concerned at all,0.01430729774845504,146,12850,0.014278467493221095,0.014336128003688983
1996,Bremen,West,Very concerned,0.004062211400619724,38,12850,0.004046769659231809,0.004077653142007638
1996,Bremen,West,Somewhat concerned,0.0045449056667851585,40,12850,0.004528576193279704,0.004561235140290613
1996,North Rhine-Westphalia,West,Very concerned,0.06346580927108475,789,12850,0.063406621683553,0.0635249968586165
1996,North Rhine-Westphalia,West,Somewhat concerned,0.126753972932551,1417,12850,0.12667320331834905,0.12683474254675295
1996,North Rhine-Westphalia,West,Not concerned at all,0.026468824553597354,312,12850,0.026429853587842937,0.02650779551935177
1996,Hesse,West,Very concerned,0.021375290587049185,269,12850,0.021340177985256795,0.021410403188841576
1996,Hesse,West,Somewhat concerned,0.03718331995645296,448,12850,0.03713738484298265,0.037229255069923264
1996,Hesse,West,Not concerned at all,0.01645840391768178,178,12850,0.016427515964301934,0.01648929187106163
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.01808211253430391,198,12850,0.018049763518014513,0.01811446155059331
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03198606582286759,347,12850,0.031943346916425884,0.03202878472930929
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.012708631938179964,137,12850,0.012681438070504559,0.01273582580585537
1996,Baden-Wuerttemberg,West,Very concerned,0.03779453417665405,517,12850,0.037748237766467206,0.037840830586840894
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.0694232748740318,907,12850,0.06936156885194254,0.06948498089612105
1996,Baden-Wuerttemberg,West,Not concerned at all,0.02141064085041442,264,12850,0.02137549986086925,0.021445781839959592
1996,Bavaria,West,Very concerned,0.04653822550981374,521,12850,0.04648708612939971,0.046589364890227775
1996,Bavaria,West,Somewhat concerned,0.07389891772514443,859,12850,0.07383540698940581,0.07396242846088304
1996,Bavaria,West,Not concerned at all,0.022059637061679876,254,12850,0.02202397928374104,0.022095294839618713
1996,Berlin,West,Very concerned,0.008804624292447594,97,12850,0.008781944767320287,0.008827303817574902
1996,Berlin,West,Somewhat concerned,0.01237781295145322,134,12850,0.012350970864083637,0.012404655038822803
1996,Berlin,West,Not concerned at all,0.007129210547825861,62,12850,0.007108785362942384,0.007149635732709337
1996,Berlin,East,Very concerned,0.004212827244557964,70,12850,0.004197103028668537,0.004228551460447391
1996,Berlin,East,Somewhat concerned,0.0073864980778849485,112,12850,0.007365710289234508,0.007407285866535389
1996,Berlin,East,Not concerned at all,0.00405089581220022,59,12850,0.004035475505263326,0.004066316119137114
1996,Brandenburg,East,Very concerned,0.008467452743127154,148,12850,0.008445207928704271,0.008489697557550037
1996,Brandenburg,East,Somewhat concerned,0.017293360099398473,320,12850,0.017261711787743442,0.017325008411053503
1996,Brandenburg,East,Not concerned at all,0.006412251152770489,125,12850,0.00639287322712902,0.006431629078411958
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.005233027686333693,98,12850,0.005215511639246676,0.00525054373342071
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.012814742716006303,220,12850,0.012787437024143786,0.01284204840786882
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0037408592755759223,71,12850,0.0037260385060385133,0.0037556800451133314
1996,Saxony,East,Very concerned,0.014757502444925769,270,12850,0.014728228792696635,0.014786776097154902
1996,Saxony,East,Somewhat concerned,0.03063162786082619,592,12850,0.030589793959236992,0.030673461762415387
1996,Saxony,East,Not concerned at all,0.013155810092548443,232,12850,0.013128148192925009,0.013183471992171878
1996,Saxony-Anhalt,East,Very concerned,0.010451705724501641,199,12850,0.010427016298520397,0.010476395150482886
1996,Saxony-Anhalt,East,Somewhat concerned,0.017516914580078223,354,12850,0.017485065986695386,0.01754876317346106
1996,Saxony-Anhalt,East,Not concerned at all,0.00641331712400415,114,12850,0.006393937598134225,0.006432696649874075
1996,Thuringa,East,Very concerned,0.009109278195974341,188,12850,0.009086213179311495,0.009132343212637187
1996,Thuringa,East,Somewhat concerned,0.014923801628442278,337,12850,0.014894365983509811,0.014953237273374744
1996,Thuringa,East,Not concerned at all,0.006022914518375241,126,12850,0.006004130416069074,0.006041698620681408
1997,Schleswig-Holstein,West,Very concerned,0.010511649800572091,69,12653,0.010486945372753617,0.010536354228390565
1997,Schleswig-Holstein,West,Somewhat concerned,0.017006419394462256,125,12653,0.01697509982391682,0.017037738965007692
1997,Schleswig-Holstein,West,Not concerned at all,0.009991207903593723,70,12653,0.009967116475835584,0.010015299331351861
1997,Hamburg,West,Very concerned,0.004409668584414507,35,12653,0.004393618499829579,0.004425718668999434
1997,Hamburg,West,Somewhat concerned,0.007544362990317533,58,12653,0.007523402528149772,0.007565323452485293
1997,Lower Saxony,West,Very concerned,0.0292489248190724,319,12653,0.02920810764738064,0.02928974199076416
1997,Lower Saxony,West,Somewhat concerned,0.04634926058616145,547,12653,0.04629833335146077,0.04640018782086213
1997,Lower Saxony,West,Not concerned at all,0.015737286340739134,158,12653,0.015707138621985813,0.015767434059492456
1997,Bremen,West,Very concerned,0.004490170318014507,40,12653,0.004473975047794114,0.0045063655882349
1997,Bremen,West,Somewhat concerned,0.0038383706248600854,33,12653,0.003823391985197272,0.0038533492645228986
1997,North Rhine-Westphalia,West,Very concerned,0.06707385207339009,814,12653,0.0670132574246603,0.06713444672211988
1997,North Rhine-Westphalia,West,Somewhat concerned,0.12002281202240929,1336,12653,0.11994408902515674,0.12010153501966184
1997,North Rhine-Westphalia,West,Not concerned at all,0.02947729520252366,336,12653,0.029436323814201245,0.029518266590846078
1997,Hesse,West,Very concerned,0.025305142221621564,259,12653,0.02526709939800372,0.025343185045239407
1997,Hesse,West,Somewhat concerned,0.03553192301479581,426,12653,0.03548708077466531,0.03557676525492631
1997,Hesse,West,Not concerned at all,0.015501038030055788,152,12653,0.015471113865301105,0.01553096219481047
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.016367323941522047,188,12653,0.016336588509091376,0.01639805937395272
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.029957094833657258,328,12653,0.029915801558134225,0.02999838810918029
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.01737966500787037,186,12653,0.01734800962363724,0.0174113203921035
1997,Baden-Wuerttemberg,West,Very concerned,0.042807983907370985,568,12653,0.0427589500639224,0.04285701775081957
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.0666608668939829,839,12653,0.06660044570999403,0.06672128807797177
1997,Baden-Wuerttemberg,West,Not concerned at all,0.02187689914310383,284,12653,0.021841464859618975,0.021912333426588684
1997,Bavaria,West,Very concerned,0.04605989274267981,497,12653,0.04600911702968972,0.046110668455669905
1997,Bavaria,West,Somewhat concerned,0.07258649767637597,845,12653,0.07252364863710357,0.07264934671564836
1997,Bavaria,West,Not concerned at all,0.02490684034874005,270,12653,0.024869090398071527,0.024944590299408573
1997,Berlin,West,Very concerned,0.008838711459730506,91,12653,0.00881603889454991,0.008861384024911103
1997,Berlin,West,Somewhat concerned,0.01374575284323924,138,12653,0.013717548712209662,0.013773956974268819
1997,Berlin,West,Not concerned at all,0.004523501173332391,41,12653,0.004507246177049596,0.004539756169615186
1997,Berlin,East,Very concerned,0.0040317119775477,67,12653,0.004016362220012729,0.004047061735082671
1997,Berlin,East,Somewhat concerned,0.007742924728001136,116,12653,0.007721692350073329,0.0077641571059289425
1997,Berlin,East,Not concerned at all,0.0037072943305140865,51,12653,0.0036925726962600868,0.003722015964768086
1997,Brandenburg,East,Very concerned,0.008372365569342906,159,12653,0.008350294040483772,0.00839443709820204
1997,Brandenburg,East,Somewhat concerned,0.016763347375554443,313,12653,0.016732248590891504,0.016794446160217382
1997,Brandenburg,East,Not concerned at all,0.006290680461618382,117,12653,0.006271528533227519,0.006309832390009246
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.006331489978957408,104,12653,0.0063122764234030465,0.00635070353451177
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011407006007373842,199,12653,0.011381282592965647,0.011432729421782037
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0041547770016894855,81,12653,0.004139195697842212,0.004170358305536759
1997,Saxony,East,Very concerned,0.015257798301430451,287,12653,0.015228106180211379,0.015287490422649524
1997,Saxony,East,Somewhat concerned,0.03145119687948412,561,12653,0.03140891898426843,0.031493474774699805
1997,Saxony,East,Not concerned at all,0.011980988697078492,228,12653,0.011954633698635109,0.012007343695521875
1997,Saxony-Anhalt,East,Very concerned,0.010092800737954037,191,12653,0.010068588378881579,0.010117013097026496
1997,Saxony-Anhalt,East,Somewhat concerned,0.016914665835678966,332,12653,0.016883429409840223,0.01694590226151771
1997,Saxony-Anhalt,East,Not concerned at all,0.006900399678818539,135,12653,0.006880347224219459,0.0069204521334176195
1997,Thuringa,East,Very concerned,0.008944869878031225,183,12653,0.008922062784918765,0.008967676971143685
1997,Thuringa,East,Somewhat concerned,0.016376432809203617,349,12653,0.016345688967755845,0.01640717665065139
1997,Thuringa,East,Not concerned at all,0.0055288358531118366,128,12653,0.005510874172876819,0.0055467975333468545
1998,Schleswig-Holstein,West,Very concerned,0.009480311945716503,83,13951,0.009456788196652305,0.009503835694780702
1998,Schleswig-Holstein,West,Somewhat concerned,0.0166706356274594,158,13951,0.016639555037650217,0.016701716217268583
1998,Schleswig-Holstein,West,Not concerned at all,0.010341866405528137,98,13951,0.010317307685464062,0.010366425125592212
1998,Hamburg,West,Somewhat concerned,0.008704459752874639,77,13951,0.008681910292419291,0.008727009213329986
1998,Hamburg,West,Not concerned at all,0.005417049381056173,39,13951,0.0053992311096273515,0.005434867652484994
1998,Lower Saxony,West,Very concerned,0.03240208103170618,398,13951,0.03235909794670353,0.032445064116708826
1998,Lower Saxony,West,Somewhat concerned,0.047634456434433245,606,13951,0.04758275220000786,0.047686160668858626
1998,Lower Saxony,West,Not concerned at all,0.014500267570660258,173,13951,0.014471248738445202,0.014529286402875314
1998,Bremen,West,Very concerned,0.004297146069610777,42,13951,0.004281267235842556,0.004313024903378999
1998,Bremen,West,Somewhat concerned,0.003935117658843106,43,13951,0.003919919662229886,0.003950315655456326
1998,North Rhine-Westphalia,West,Very concerned,0.06947710034338987,904,13951,0.06941537719892038,0.06953882348785936
1998,North Rhine-Westphalia,West,Somewhat concerned,0.11453219278413329,1452,13951,0.11445488666994598,0.1146094988983206
1998,North Rhine-Westphalia,West,Not concerned at all,0.03350737287499584,429,13951,0.03346368779554275,0.03355105795444893
1998,Hesse,West,Very concerned,0.025303488402603387,322,13951,0.02526536527059303,0.025341611534613746
1998,Hesse,West,Somewhat concerned,0.03554877198046809,425,13951,0.03550382338718467,0.03559372057375151
1998,Hesse,West,Not concerned at all,0.014687275127143929,189,13951,0.014658072539980502,0.014716477714307355
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.018327440790007324,224,13951,0.01829487977712189,0.018360001802892757
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.033457629947643036,415,13951,0.03341397618295586,0.033501283712330215
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.012320077848579442,157,13951,0.012293299825798675,0.012346855871360208
1998,Baden-Wuerttemberg,West,Very concerned,0.03838436642138204,511,13951,0.03833772823927791,0.038431004603486175
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.06718777966058866,955,13951,0.06712700732518184,0.06724855199599547
1998,Baden-Wuerttemberg,West,Not concerned at all,0.02202587407886628,328,13951,0.021990245875186814,0.022061502282545744
1998,Bavaria,West,Very concerned,0.0459556714072186,583,13951,0.04590484171233238,0.04600650110210482
1998,Bavaria,West,Somewhat concerned,0.07271327033210992,951,13951,0.07265023594577065,0.07277630471844919
1998,Bavaria,West,Not concerned at all,0.024963139352937008,296,13951,0.024925266869386193,0.025001011836487824
1998,Berlin,West,Very concerned,0.007919908449672873,105,13951,0.007898390686865328,0.007941426212480418
1998,Berlin,West,Somewhat concerned,0.010930404095671727,123,13951,0.010905163755548628,0.010955644435794826
1998,Berlin,West,Not concerned at all,0.005475485436308919,55,13951,0.005457571842250107,0.005493399030367731
1998,Berlin,East,Very concerned,0.004449082605082564,76,13951,0.004432926724252571,0.0044652384859125566
1998,Berlin,East,Somewhat concerned,0.006633123344013763,101,13951,0.006613418293985593,0.006652828394041933
1998,Berlin,East,Not concerned at all,0.004045496652747925,53,13951,0.004030087834204399,0.004060905471291451
1998,Brandenburg,East,Very concerned,0.010784048581752123,171,13951,0.010758975937350536,0.01080912122615371
1998,Brandenburg,East,Somewhat concerned,0.014842023725587286,293,13951,0.014812670004207626,0.014871377446966946
1998,Brandenburg,East,Not concerned at all,0.00758288840887672,150,13951,0.007561829875455034,0.007603946942298406
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.0054484115836889065,94,13951,0.005430542088684377,0.005466281078693436
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.012261225475472405,238,13951,0.012234510691985149,0.012287940258959662
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.003994998094683911,71,13951,0.0039796853614753455,0.004010310827892477
1998,Saxony,East,Very concerned,0.0153234813650001,309,13951,0.015293662632365793,0.015353300097634406
1998,Saxony,East,Somewhat concerned,0.030110304625791725,571,13951,0.030068820454847822,0.030151788796735628
1998,Saxony,East,Not concerned at all,0.014169866431520238,280,13951,0.014141175305654159,0.014198557557386316
1998,Saxony-Anhalt,East,Very concerned,0.009824969440325196,184,13951,0.009801026071400376,0.009848912809250016
1998,Saxony-Anhalt,East,Somewhat concerned,0.016194273509963972,329,13951,0.016163632782216907,0.01622491423771104
1998,Saxony-Anhalt,East,Not concerned at all,0.007388491287177611,168,13951,0.007367702401841081,0.007409280172514142
1998,Thuringa,East,Very concerned,0.009769310473662743,210,13951,0.009745434350257005,0.00979318659706848
1998,Thuringa,East,Somewhat concerned,0.01613041826637064,384,13951,0.01609983701523236,0.016160999517508923
1998,Thuringa,East,Not concerned at all,0.004946944916673458,128,13951,0.0049299133215690944,0.004963976511777821
1999,Schleswig-Holstein,West,Very concerned,0.008642696403905603,74,13557,0.008620429895295028,0.008664962912516179
1999,Schleswig-Holstein,West,Somewhat concerned,0.021628589874460757,189,13557,0.021593597100585338,0.021663582648336177
1999,Schleswig-Holstein,West,Not concerned at all,0.006546063383795159,58,13557,0.006526664516972965,0.0065654622506173535
1999,Hamburg,West,Very concerned,0.00611361283474285,43,13557,0.006094861606155744,0.006132364063329957
1999,Hamburg,West,Somewhat concerned,0.008821369066975018,77,13557,0.00879887560244315,0.008843862531506886
1999,Lower Saxony,West,Very concerned,0.03341776229704,403,13557,0.033374528788761536,0.033460995805318465
1999,Lower Saxony,West,Somewhat concerned,0.04747271679554466,602,13557,0.04742156355561137,0.04752387003547796
1999,Lower Saxony,West,Not concerned at all,0.014360475735617417,155,13557,0.014331856643014586,0.014389094828220247
1999,Bremen,West,Very concerned,0.003944187973454216,41,13557,0.0039291103452424045,0.003959265601666027
1999,Bremen,West,Somewhat concerned,0.004204700394142345,42,13557,0.004189134826800052,0.004220265961484638
1999,North Rhine-Westphalia,West,Very concerned,0.0684749859045943,855,13557,0.0684142317995977,0.06853574000959091
1999,North Rhine-Westphalia,West,Somewhat concerned,0.11865297142188953,1466,13557,0.11857518117092355,0.11873076167285551
1999,North Rhine-Westphalia,West,Not concerned at all,0.02936968558877941,356,13557,0.02932907035428095,0.02941030082327787
1999,Hesse,West,Very concerned,0.019568407453775843,246,13557,0.01953508793036325,0.019601726977188434
1999,Hesse,West,Somewhat concerned,0.04177620858561739,492,13557,0.0417280791934248,0.04182433797780998
1999,Hesse,West,Not concerned at all,0.01454029635299108,152,13557,0.014511501262003762,0.014569091443978398
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.016287706640835183,202,13557,0.01625725740417832,0.016318155877492045
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.03420252726738826,407,13557,0.03415880682757697,0.03424624770719955
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.01271108426638992,158,13557,0.012684136310955716,0.012738032221824123
1999,Baden-Wuerttemberg,West,Very concerned,0.0414828459334056,545,13557,0.041434878486058556,0.041530813380752644
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.06873920699644434,923,13557,0.06867834442332589,0.06880006956956279
1999,Baden-Wuerttemberg,West,Not concerned at all,0.018114603538136213,252,13557,0.01808252185034926,0.018146685225923165
1999,Bavaria,West,Very concerned,0.03624096347799634,445,13557,0.03619600656421034,0.036285920391782335
1999,Bavaria,West,Somewhat concerned,0.08158503407505854,1000,13557,0.08151918690473162,0.08165088124538547
1999,Bavaria,West,Not concerned at all,0.02804775723563551,342,13557,0.028008039550925998,0.028087474920345024
1999,Berlin,West,Very concerned,0.01033727985612825,116,13557,0.0103129489023677,0.010361610809888799
1999,Berlin,West,Somewhat concerned,0.012665539808250834,139,13557,0.012638639553639752,0.012692440062861916
1999,Berlin,West,Not concerned at all,0.0031937914384653964,33,13557,0.0031802185889424953,0.0032073642879882976
1999,Berlin,East,Very concerned,0.004474367678857407,71,13557,0.004458312895530562,0.004490422462184252
1999,Berlin,East,Somewhat concerned,0.008627499905029038,124,13557,0.008605252810180358,0.008649746999877719
1999,Brandenburg,East,Very concerned,0.010057030634944524,179,13557,0.010033028362266003,0.010081032907623045
1999,Brandenburg,East,Somewhat concerned,0.018122409356270373,340,13557,0.0180903208845694,0.018154497827971346
1999,Brandenburg,East,Not concerned at all,0.003604663730340647,74,13557,0.003590247204579429,0.003619080256101865
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.005827657131357037,96,13557,0.00580934705203791,0.0058459672106761645
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.013461954082106195,255,13557,0.013434232158485621,0.013489676005726769
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.002562863792796953,48,13557,0.0025507014309380503,0.0025750261546558556
1999,Saxony,East,Very concerned,0.01809426270972302,340,13557,0.01806219870709068,0.01812632671235536
1999,Saxony,East,Somewhat concerned,0.03165210901041074,644,13557,0.03160999472628145,0.03169422329454003
1999,Saxony,East,Not concerned at all,0.00920838692564756,166,13557,0.00918540981944798,0.009231364031847138
1999,Saxony-Anhalt,East,Very concerned,0.010259509680117967,213,13557,0.01023526947097723,0.010283749889258705
1999,Saxony-Anhalt,East,Somewhat concerned,0.01759852675488097,368,13557,0.01756689705654945,0.01763015645321249
1999,Saxony-Anhalt,East,Not concerned at all,0.005420571085301437,108,13557,0.00540290848467157,0.005438233685931304
1999,Thuringa,East,Very concerned,0.008216814696114799,189,13557,0.008195099062387117,0.00823853032984248
1999,Thuringa,East,Somewhat concerned,0.017715484183485595,442,13557,0.017683751444954127,0.017747216922017063
1999,Thuringa,East,Not concerned at all,0.003952818041155732,87,13557,0.003937723992069087,0.003967912090242377
2000,Schleswig-Holstein,West,Very concerned,0.008046154215963155,154,23813,0.00802466093570899,0.00806764749621732
2000,Schleswig-Holstein,West,Somewhat concerned,0.017454526625099737,342,23813,0.017423020632996448,0.017486032617203027
2000,Schleswig-Holstein,West,Not concerned at all,0.009313254799689178,202,23813,0.009290145769955474,0.009336363829422881
2000,Hamburg,West,Very concerned,0.007604144658426757,121,23813,0.007583245420573944,0.007625043896279569
2000,Hamburg,West,Somewhat concerned,0.008781015669307118,147,23813,0.008758570650460129,0.008803460688154107
2000,Lower Saxony,West,Very concerned,0.03198531415098985,682,23813,0.03194298114811751,0.0320276471538622
2000,Lower Saxony,West,Somewhat concerned,0.04646348691899956,1021,23813,0.04641284765836379,0.04651412617963534
2000,Lower Saxony,West,Not concerned at all,0.01512625157084487,306,23813,0.015096887333006138,0.015155615808683602
2000,Bremen,West,Very concerned,0.004627848807504214,77,23813,0.004611520351642512,0.004644177263365916
2000,Bremen,West,Somewhat concerned,0.004149193514662962,78,23813,0.0041337288047607005,0.004164658224565224
