"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1992","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1992","Thüringen","West","","","",""
"Große Sorgen","1992","Thüringen","Ost","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","West","","","",""
"Einige Sorgen","1992","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1992","Hamburg","West","","","",""
"Einige Sorgen","1992","Hamburg","Ost","","","",""
"Einige Sorgen","1992","Niedersachsen","West","47","0.418164098984376","0.332037668530889","0.504290529437863"
"Einige Sorgen","1992","Niedersachsen","Ost","","","",""
"Einige Sorgen","1992","Bremen","West","","","",""
"Einige Sorgen","1992","Bremen","Ost","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","West","243","0.366690413524018","0.328696707100667","0.40468411994737"
"Einige Sorgen","1992","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1992","Hessen","West","140","0.453576401206117","0.396572545783561","0.510580256628673"
"Einige Sorgen","1992","Hessen","Ost","","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","West","57","0.468770651789694","0.375515467326549","0.562025836252838"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1992","Baden-Württemberg","West","259","0.38822319100896","0.349893127983596","0.426553254034325"
"Einige Sorgen","1992","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1992","Bayern","West","156","0.459680649476004","0.404112974839322","0.515248324112686"
"Einige Sorgen","1992","Bayern","Ost","","","",""
"Einige Sorgen","1992","Saarland","West","","","",""
"Einige Sorgen","1992","Saarland","Ost","","","",""
"Einige Sorgen","1992","Berlin","West","35","0.325080920232897","0.228842388634397","0.421319451831397"
"Einige Sorgen","1992","Berlin","Ost","","","",""
"Einige Sorgen","1992","Brandenburg","West","","","",""
"Einige Sorgen","1992","Brandenburg","Ost","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1992","Sachsen","West","","","",""
"Einige Sorgen","1992","Sachsen","Ost","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1992","Thüringen","West","","","",""
"Einige Sorgen","1992","Thüringen","Ost","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","West","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1992","Hamburg","West","","","",""
"Keine Sorgen","1992","Hamburg","Ost","","","",""
"Keine Sorgen","1992","Niedersachsen","West","","","",""
"Keine Sorgen","1992","Niedersachsen","Ost","","","",""
"Keine Sorgen","1992","Bremen","West","","","",""
"Keine Sorgen","1992","Bremen","Ost","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","West","102","0.161366820546314","0.132363548590846","0.190370092501782"
"Keine Sorgen","1992","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1992","Hessen","West","87","0.299255522315611","0.246821254312429","0.351689790318793"
"Keine Sorgen","1992","Hessen","Ost","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","West","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1992","Baden-Württemberg","West","122","0.213816848763403","0.181570160489976","0.24606353703683"
"Keine Sorgen","1992","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1992","Bayern","West","52","0.145850034045477","0.10649600673425","0.185204061356704"
"Keine Sorgen","1992","Bayern","Ost","","","",""
"Keine Sorgen","1992","Saarland","West","","","",""
"Keine Sorgen","1992","Saarland","Ost","","","",""
"Keine Sorgen","1992","Berlin","West","","","",""
"Keine Sorgen","1992","Berlin","Ost","","","",""
"Keine Sorgen","1992","Brandenburg","West","","","",""
"Keine Sorgen","1992","Brandenburg","Ost","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1992","Sachsen","West","","","",""
"Keine Sorgen","1992","Sachsen","Ost","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1992","Thüringen","West","","","",""
"Keine Sorgen","1992","Thüringen","Ost","","","",""
"Große Sorgen","1993","Schleswig-Holstein","West","","","",""
"Große Sorgen","1993","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1993","Hamburg","West","","","",""
"Große Sorgen","1993","Hamburg","Ost","","","",""
"Große Sorgen","1993","Niedersachsen","West","82","0.652811159729688","0.570973523201839","0.734648796257536"
"Große Sorgen","1993","Niedersachsen","Ost","","","",""
"Große Sorgen","1993","Bremen","West","","","",""
"Große Sorgen","1993","Bremen","Ost","","","",""
"Große Sorgen","1993","Nordrhein-Westfalen","West","336","0.577752272304128","0.538716297877825","0.61678824673043"
"Große Sorgen","1993","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1993","Hessen","West","79","0.35991470468118","0.303695098925434","0.416134310436927"
"Große Sorgen","1993","Hessen","Ost","","","",""
"Große Sorgen","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Große Sorgen","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1993","Baden-Württemberg","West","284","0.419344843589935","0.381025049039748","0.457664638140122"
"Große Sorgen","1993","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1993","Bayern","West","137","0.526764524939947","0.469201172887834","0.58432787699206"
"Große Sorgen","1993","Bayern","Ost","","","",""
"Große Sorgen","1993","Saarland","West","","","",""
"Große Sorgen","1993","Saarland","Ost","","","",""
"Große Sorgen","1993","Berlin","West","49","0.604979103772941","0.495789082517422","0.714169125028459"
"Große Sorgen","1993","Berlin","Ost","","","",""
"Große Sorgen","1993","Brandenburg","West","","","",""
"Große Sorgen","1993","Brandenburg","Ost","","","",""
"Große Sorgen","1993","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1993","Sachsen","West","","","",""
"Große Sorgen","1993","Sachsen","Ost","","","",""
"Große Sorgen","1993","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1993","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1993","Thüringen","West","","","",""
"Große Sorgen","1993","Thüringen","Ost","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","West","","","",""
"Einige Sorgen","1993","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1993","Hamburg","West","","","",""
"Einige Sorgen","1993","Hamburg","Ost","","","",""
"Einige Sorgen","1993","Niedersachsen","West","38","0.286330320327444","0.208623577120295","0.364037063534592"
"Einige Sorgen","1993","Niedersachsen","Ost","","","",""
"Einige Sorgen","1993","Bremen","West","","","",""
"Einige Sorgen","1993","Bremen","Ost","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","West","220","0.332587246573922","0.295351455951289","0.369823037196554"
"Einige Sorgen","1993","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1993","Hessen","West","153","0.472099197532813","0.413625323537704","0.530573071527923"
"Einige Sorgen","1993","Hessen","Ost","","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","West","52","0.542818071115019","0.4410232100672","0.644612932162839"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1993","Baden-Württemberg","West","268","0.451219858818331","0.412576784423551","0.489862933213111"
"Einige Sorgen","1993","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1993","Bayern","West","123","0.372852054836016","0.317101083048784","0.428603026623247"
"Einige Sorgen","1993","Bayern","Ost","","","",""
"Einige Sorgen","1993","Saarland","West","","","",""
"Einige Sorgen","1993","Saarland","Ost","","","",""
"Einige Sorgen","1993","Berlin","West","","","",""
"Einige Sorgen","1993","Berlin","Ost","","","",""
"Einige Sorgen","1993","Brandenburg","West","","","",""
"Einige Sorgen","1993","Brandenburg","Ost","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1993","Sachsen","West","","","",""
"Einige Sorgen","1993","Sachsen","Ost","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1993","Thüringen","West","","","",""
"Einige Sorgen","1993","Thüringen","Ost","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","West","","","",""
"Keine Sorgen","1993","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1993","Hamburg","West","","","",""
"Keine Sorgen","1993","Hamburg","Ost","","","",""
"Keine Sorgen","1993","Niedersachsen","West","","","",""
"Keine Sorgen","1993","Niedersachsen","Ost","","","",""
"Keine Sorgen","1993","Bremen","West","","","",""
"Keine Sorgen","1993","Bremen","Ost","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","West","59","0.0896604811219504","0.0670810620661753","0.112239900177726"
"Keine Sorgen","1993","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1993","Hessen","West","48","0.167986097786007","0.12419649177029","0.211775703801723"
"Keine Sorgen","1993","Hessen","Ost","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","West","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1993","Baden-Württemberg","West","85","0.129435297591734","0.103367444468026","0.155503150715443"
"Keine Sorgen","1993","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1993","Bayern","West","","","",""
"Keine Sorgen","1993","Bayern","Ost","","","",""
"Keine Sorgen","1993","Saarland","West","","","",""
"Keine Sorgen","1993","Saarland","Ost","","","",""
"Keine Sorgen","1993","Berlin","West","","","",""
"Keine Sorgen","1993","Berlin","Ost","","","",""
"Keine Sorgen","1993","Brandenburg","West","","","",""
"Keine Sorgen","1993","Brandenburg","Ost","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1993","Sachsen","West","","","",""
"Keine Sorgen","1993","Sachsen","Ost","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1993","Thüringen","West","","","",""
"Keine Sorgen","1993","Thüringen","Ost","","","",""
"Große Sorgen","1994","Schleswig-Holstein","West","","","",""
"Große Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1994","Hamburg","West","","","",""
"Große Sorgen","1994","Hamburg","Ost","","","",""
"Große Sorgen","1994","Niedersachsen","West","71","0.63378495489348","0.549328637936696","0.718241271850264"
"Große Sorgen","1994","Niedersachsen","Ost","","","",""
"Große Sorgen","1994","Bremen","West","","","",""
"Große Sorgen","1994","Bremen","Ost","","","",""
"Große Sorgen","1994","Nordrhein-Westfalen","West","328","0.589120430798296","0.548766174083038","0.629474687513555"
"Große Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1994","Hessen","West","110","0.404618960477292","0.347026371176526","0.462211549778058"
"Große Sorgen","1994","Hessen","Ost","","","",""
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","West","41","0.385604633122818","0.287208223465166","0.48400104278047"
"Große Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1994","Baden-Württemberg","West","260","0.458945246780366","0.419689448527062","0.498201045033669"
"Große Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1994","Bayern","West","100","0.407553830196169","0.350803448788164","0.464304211604174"
"Große Sorgen","1994","Bayern","Ost","","","",""
"Große Sorgen","1994","Saarland","West","","","",""
"Große Sorgen","1994","Saarland","Ost","","","",""
"Große Sorgen","1994","Berlin","West","","","",""
"Große Sorgen","1994","Berlin","Ost","","","",""
"Große Sorgen","1994","Brandenburg","West","","","",""
"Große Sorgen","1994","Brandenburg","Ost","","","",""
"Große Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1994","Sachsen","West","","","",""
"Große Sorgen","1994","Sachsen","Ost","","","",""
"Große Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1994","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1994","Thüringen","West","","","",""
"Große Sorgen","1994","Thüringen","Ost","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","West","","","",""
"Einige Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1994","Hamburg","West","","","",""
"Einige Sorgen","1994","Hamburg","Ost","","","",""
"Einige Sorgen","1994","Niedersachsen","West","45","0.313478701463654","0.232153694020389","0.394803708906918"
"Einige Sorgen","1994","Niedersachsen","Ost","","","",""
"Einige Sorgen","1994","Bremen","West","","","",""
"Einige Sorgen","1994","Bremen","Ost","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","West","187","0.318412069099548","0.280201303169259","0.356622835029838"
"Einige Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1994","Hessen","West","132","0.461628636015356","0.403131670777843","0.520125601252869"
"Einige Sorgen","1994","Hessen","Ost","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","West","36","0.456448664748167","0.355755400907021","0.557141928589314"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1994","Baden-Württemberg","West","286","0.447974387118616","0.408799390036613","0.487149384200618"
"Einige Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1994","Bayern","West","148","0.470900921796817","0.413252805635684","0.52854903795795"
"Einige Sorgen","1994","Bayern","Ost","","","",""
"Einige Sorgen","1994","Saarland","West","","","",""
"Einige Sorgen","1994","Saarland","Ost","","","",""
"Einige Sorgen","1994","Berlin","West","32","0.465237606748615","0.347547113972694","0.582928099524535"
"Einige Sorgen","1994","Berlin","Ost","","","",""
"Einige Sorgen","1994","Brandenburg","West","","","",""
"Einige Sorgen","1994","Brandenburg","Ost","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1994","Sachsen","West","","","",""
"Einige Sorgen","1994","Sachsen","Ost","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1994","Thüringen","West","","","",""
"Einige Sorgen","1994","Thüringen","Ost","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","West","","","",""
"Keine Sorgen","1994","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1994","Hamburg","West","","","",""
"Keine Sorgen","1994","Hamburg","Ost","","","",""
"Keine Sorgen","1994","Niedersachsen","West","","","",""
"Keine Sorgen","1994","Niedersachsen","Ost","","","",""
"Keine Sorgen","1994","Bremen","West","","","",""
"Keine Sorgen","1994","Bremen","Ost","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","West","56","0.0924675001021554","0.0687069939181931","0.116228006286118"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1994","Hessen","West","37","0.133752403507352","0.0938115070533207","0.173693299961383"
"Keine Sorgen","1994","Hessen","Ost","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","West","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1994","Baden-Württemberg","West","73","0.0930803661010182","0.0701919252419182","0.115968806960118"
"Keine Sorgen","1994","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1994","Bayern","West","40","0.121545248007014","0.0838071039955033","0.159283392018524"
"Keine Sorgen","1994","Bayern","Ost","","","",""
"Keine Sorgen","1994","Saarland","West","","","",""
"Keine Sorgen","1994","Saarland","Ost","","","",""
"Keine Sorgen","1994","Berlin","West","","","",""
"Keine Sorgen","1994","Berlin","Ost","","","",""
"Keine Sorgen","1994","Brandenburg","West","","","",""
"Keine Sorgen","1994","Brandenburg","Ost","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1994","Sachsen","West","","","",""
"Keine Sorgen","1994","Sachsen","Ost","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1994","Thüringen","West","","","",""
"Keine Sorgen","1994","Thüringen","Ost","","","",""
"Große Sorgen","1995","Schleswig-Holstein","West","","","",""
"Große Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1995","Hamburg","West","","","",""
"Große Sorgen","1995","Hamburg","Ost","","","",""
"Große Sorgen","1995","Niedersachsen","West","45","0.422824306439389","0.334066083261038","0.51158252961774"
"Große Sorgen","1995","Niedersachsen","Ost","","","",""
"Große Sorgen","1995","Bremen","West","","","",""
"Große Sorgen","1995","Bremen","Ost","","","",""
"Große Sorgen","1995","Nordrhein-Westfalen","West","271","0.559321481696984","0.516772522946209","0.601870440447759"
"Große Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1995","Hessen","West","83","0.396470340033925","0.334324183711272","0.458616496356578"
"Große Sorgen","1995","Hessen","Ost","","","",""
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Große Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1995","Baden-Württemberg","West","233","0.438175447935027","0.398207521768713","0.478143374101341"
"Große Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1995","Bayern","West","87","0.349319357468747","0.293476922759805","0.40516179217769"
"Große Sorgen","1995","Bayern","Ost","","","",""
"Große Sorgen","1995","Saarland","West","","","",""
"Große Sorgen","1995","Saarland","Ost","","","",""
"Große Sorgen","1995","Berlin","West","","","",""
"Große Sorgen","1995","Berlin","Ost","","","",""
"Große Sorgen","1995","Brandenburg","West","","","",""
"Große Sorgen","1995","Brandenburg","Ost","","","",""
"Große Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Große Sorgen","1995","Sachsen","West","","","",""
"Große Sorgen","1995","Sachsen","Ost","","","",""
"Große Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1995","Sachsen-Anhalt","Ost","","","",""
"Große Sorgen","1995","Thüringen","West","","","",""
"Große Sorgen","1995","Thüringen","Ost","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","West","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1995","Hamburg","West","","","",""
"Einige Sorgen","1995","Hamburg","Ost","","","",""
"Einige Sorgen","1995","Niedersachsen","West","63","0.49973193653837","0.409897147506209","0.589566725570532"
"Einige Sorgen","1995","Niedersachsen","Ost","","","",""
"Einige Sorgen","1995","Bremen","West","","","",""
"Einige Sorgen","1995","Bremen","Ost","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","West","196","0.334453641118407","0.294018927952292","0.374888354284522"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1995","Hessen","West","126","0.486068962772848","0.422570826140707","0.54956709940499"
"Einige Sorgen","1995","Hessen","Ost","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","West","42","0.529258159596978","0.418487186405622","0.640029132788333"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1995","Baden-Württemberg","West","271","0.442997736280733","0.402983321350594","0.483012151210872"
"Einige Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1995","Bayern","West","142","0.457417820718185","0.399065467028117","0.515770174408253"
"Einige Sorgen","1995","Bayern","Ost","","","",""
"Einige Sorgen","1995","Saarland","West","","","",""
"Einige Sorgen","1995","Saarland","Ost","","","",""
"Einige Sorgen","1995","Berlin","West","","","",""
"Einige Sorgen","1995","Berlin","Ost","","","",""
"Einige Sorgen","1995","Brandenburg","West","","","",""
"Einige Sorgen","1995","Brandenburg","Ost","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Einige Sorgen","1995","Sachsen","West","","","",""
"Einige Sorgen","1995","Sachsen","Ost","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ost","","","",""
"Einige Sorgen","1995","Thüringen","West","","","",""
"Einige Sorgen","1995","Thüringen","Ost","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","West","","","",""
"Keine Sorgen","1995","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1995","Hamburg","West","","","",""
"Keine Sorgen","1995","Hamburg","Ost","","","",""
"Keine Sorgen","1995","Niedersachsen","West","","","",""
"Keine Sorgen","1995","Niedersachsen","Ost","","","",""
"Keine Sorgen","1995","Bremen","West","","","",""
"Keine Sorgen","1995","Bremen","Ost","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","West","56","0.106224877184609","0.0798175469439091","0.132632207425308"
"Keine Sorgen","1995","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1995","Hessen","West","","","",""
"Keine Sorgen","1995","Hessen","Ost","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","West","","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1995","Baden-Württemberg","West","88","0.11882681578424","0.0927607730150682","0.144892858553412"
"Keine Sorgen","1995","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1995","Bayern","West","51","0.193262821813067","0.14701308460904","0.239512559017095"
"Keine Sorgen","1995","Bayern","Ost","","","",""
"Keine Sorgen","1995","Saarland","West","","","",""
"Keine Sorgen","1995","Saarland","Ost","","","",""
"Keine Sorgen","1995","Berlin","West","","","",""
"Keine Sorgen","1995","Berlin","Ost","","","",""
"Keine Sorgen","1995","Brandenburg","West","","","",""
"Keine Sorgen","1995","Brandenburg","Ost","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1995","Sachsen","West","","","",""
"Keine Sorgen","1995","Sachsen","Ost","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1995","Thüringen","West","","","",""
"Keine Sorgen","1995","Thüringen","Ost","","","",""
"Große Sorgen","1996","Schleswig-Holstein","West","89","0.33892545026658","0.28328341555511","0.394567484978049"
"Große Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1996","Hamburg","West","33","0.268419700290009","0.190735754034801","0.346103646545216"
"Große Sorgen","1996","Hamburg","Ost","","","",""
"Große Sorgen","1996","Niedersachsen","West","320","0.31898154542417","0.29043455482578","0.34752853602256"
"Große Sorgen","1996","Niedersachsen","Ost","","","",""
"Große Sorgen","1996","Bremen","West","38","0.386667557171872","0.288220893993349","0.485114220350396"
"Große Sorgen","1996","Bremen","Ost","","","",""
"Große Sorgen","1996","Nordrhein-Westfalen","West","789","0.292909380422331","0.275133774804309","0.310684986040354"
"Große Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1996","Hessen","West","269","0.284887552009272","0.255316928696999","0.314458175321545"
"Große Sorgen","1996","Hessen","Ost","","","",""
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","West","198","0.288213779562608","0.254220891658476","0.322206667466741"
"Große Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1996","Baden-Württemberg","West","517","0.293804645918998","0.272074951076489","0.315534340761507"
"Große Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1996","Bayern","West","521","0.326513328794111","0.303776126550795","0.349250531037428"
"Große Sorgen","1996","Bayern","Ost","","","",""
"Große Sorgen","1996","Saarland","West","","","",""
"Große Sorgen","1996","Saarland","Ost","","","",""
"Große Sorgen","1996","Berlin","West","97","0.310508092601256","0.257527680855341","0.36348850434717"
"Große Sorgen","1996","Berlin","Ost","70","0.269310846613202","0.213305070157954","0.325316623068449"
"Große Sorgen","1996","Brandenburg","West","","","",""
"Große Sorgen","1996","Brandenburg","Ost","148","0.263208493421555","0.227764471260031","0.298652515583079"
"Große Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1996","Mecklenburg-Vorpommern","Ost","98","0.239660593614436","0.197240135393678","0.282081051835193"
"Große Sorgen","1996","Sachsen","West","","","",""
"Große Sorgen","1996","Sachsen","Ost","270","0.251827086671755","0.226105862103633","0.277548311239877"
"Große Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1996","Sachsen-Anhalt","Ost","199","0.303878756060924","0.268974548076956","0.338782964044892"
"Große Sorgen","1996","Thüringen","West","","","",""
"Große Sorgen","1996","Thüringen","Ost","188","0.302688225563354","0.267396827784083","0.337979623342625"
