year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,West,Very concerned,0.58941,328,1982,0.58856,0.59026
1994,North Rhine-Westphalia,West,Somewhat concerned,0.31816,187,1982,0.31736,0.31896
1994,North Rhine-Westphalia,West,Not concerned at all,0.09243,56,1982,0.09193,0.09293
1994,Hesse,West,Very concerned,0.40461,110,1982,0.40329,0.40593
1994,Hesse,West,Somewhat concerned,0.46163,132,1982,0.46029,0.46298
1994,Hesse,West,Not concerned at all,0.13376,37,1982,0.13284,0.13467
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45800,41,1982,0.45587,0.46013
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54200,36,1982,0.53987,0.54413
1994,Baden-Wuerttemberg,West,Very concerned,0.45888,260,1982,0.45794,0.45981
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.44807,286,1982,0.44714,0.44900
1994,Baden-Wuerttemberg,West,Not concerned at all,0.09305,73,1982,0.09251,0.09360
1994,Bavaria,West,Very concerned,0.40756,100,1982,0.40635,0.40877
1994,Bavaria,West,Somewhat concerned,0.47089,148,1982,0.46966,0.47212
1994,Bavaria,West,Not concerned at all,0.12155,40,1982,0.12075,0.12236
1994,Berlin,West,Somewhat concerned,1.00000,32,1982,1.00000,1.00000
1995,Lower Saxony,West,Very concerned,0.45835,45,1754,0.45610,0.46060
1995,Lower Saxony,West,Somewhat concerned,0.54165,63,1754,0.53940,0.54390
1995,North Rhine-Westphalia,West,Very concerned,0.55969,271,1754,0.55868,0.56070
1995,North Rhine-Westphalia,West,Somewhat concerned,0.33415,196,1754,0.33318,0.33511
1995,North Rhine-Westphalia,West,Not concerned at all,0.10617,56,1754,0.10554,0.10679
1995,Hesse,West,Very concerned,0.44930,83,1754,0.44752,0.45108
1995,Hesse,West,Somewhat concerned,0.55070,126,1754,0.54892,0.55248
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,1.00000,42,1754,1.00000,1.00000
1995,Baden-Wuerttemberg,West,Very concerned,0.43810,233,1754,0.43702,0.43918
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.44305,271,1754,0.44197,0.44413
1995,Baden-Wuerttemberg,West,Not concerned at all,0.11886,88,1754,0.11815,0.11956
1995,Bavaria,West,Very concerned,0.34927,87,1754,0.34798,0.35057
1995,Bavaria,West,Somewhat concerned,0.45744,142,1754,0.45609,0.45880
1995,Bavaria,West,Not concerned at all,0.19328,51,1754,0.19221,0.19436
1996,Schleswig-Holstein,West,Very concerned,0.33892,89,12850,0.33832,0.33952
1996,Schleswig-Holstein,West,Somewhat concerned,0.48606,136,12850,0.48543,0.48669
1996,Schleswig-Holstein,West,Not concerned at all,0.17502,53,12850,0.17454,0.17550
1996,Hamburg,West,Very concerned,0.26848,33,12850,0.26762,0.26934
1996,Hamburg,West,Somewhat concerned,0.44406,60,12850,0.44310,0.44503
1996,Hamburg,West,Not concerned at all,0.28745,32,12850,0.28658,0.28833
1996,Lower Saxony,West,Very concerned,0.31920,320,12850,0.31882,0.31957
1996,Lower Saxony,West,Somewhat concerned,0.52536,558,12850,0.52496,0.52576
1996,Lower Saxony,West,Not concerned at all,0.15545,146,12850,0.15516,0.15574
1996,Bremen,West,Very concerned,0.47196,38,12850,0.47065,0.47327
1996,Bremen,West,Somewhat concerned,0.52804,40,12850,0.52673,0.52935
1996,North Rhine-Westphalia,West,Very concerned,0.29289,789,12850,0.29265,0.29313
1996,North Rhine-Westphalia,West,Somewhat concerned,0.58496,1417,12850,0.58470,0.58522
1996,North Rhine-Westphalia,West,Not concerned at all,0.12215,312,12850,0.12198,0.12232
1996,Hesse,West,Very concerned,0.28494,269,12850,0.28454,0.28534
1996,Hesse,West,Somewhat concerned,0.49567,448,12850,0.49522,0.49611
1996,Hesse,West,Not concerned at all,0.21940,178,12850,0.21903,0.21976
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28804,198,12850,0.28760,0.28848
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.50952,347,12850,0.50904,0.51000
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20244,137,12850,0.20205,0.20283
1996,Baden-Wuerttemberg,West,Very concerned,0.29383,517,12850,0.29352,0.29414
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.53972,907,12850,0.53938,0.54006
1996,Baden-Wuerttemberg,West,Not concerned at all,0.16645,264,12850,0.16620,0.16671
1996,Bavaria,West,Very concerned,0.32659,521,12850,0.32629,0.32689
1996,Bavaria,West,Somewhat concerned,0.51860,859,12850,0.51828,0.51892
1996,Bavaria,West,Not concerned at all,0.15481,254,12850,0.15458,0.15504
1996,Berlin,West,Very concerned,0.31099,97,12850,0.31032,0.31166
1996,Berlin,West,Somewhat concerned,0.43720,134,12850,0.43648,0.43791
1996,Berlin,West,Not concerned at all,0.25181,62,12850,0.25119,0.25244
1996,Berlin,East,Very concerned,0.26919,70,12850,0.26833,0.27005
1996,Berlin,East,Somewhat concerned,0.47197,112,12850,0.47101,0.47294
1996,Berlin,East,Not concerned at all,0.25884,59,12850,0.25799,0.25969
1996,Brandenburg,East,Very concerned,0.26318,148,12850,0.26259,0.26378
1996,Brandenburg,East,Somewhat concerned,0.53751,320,12850,0.53684,0.53819
1996,Brandenburg,East,Not concerned at all,0.19930,125,12850,0.19876,0.19985
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.24017,98,12850,0.23947,0.24088
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.58814,220,12850,0.58733,0.58895
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17169,71,12850,0.17107,0.17231
1996,Saxony,East,Very concerned,0.25207,270,12850,0.25164,0.25251
1996,Saxony,East,Somewhat concerned,0.52322,592,12850,0.52271,0.52372
1996,Saxony,East,Not concerned at all,0.22471,232,12850,0.22429,0.22513
1996,Saxony-Anhalt,East,Very concerned,0.30399,199,12850,0.30339,0.30459
1996,Saxony-Anhalt,East,Somewhat concerned,0.50948,354,12850,0.50883,0.51013
1996,Saxony-Anhalt,East,Not concerned at all,0.18653,114,12850,0.18602,0.18704
1996,Thuringa,East,Very concerned,0.30308,188,12850,0.30243,0.30372
1996,Thuringa,East,Somewhat concerned,0.49653,337,12850,0.49583,0.49723
1996,Thuringa,East,Not concerned at all,0.20039,126,12850,0.19983,0.20095
1997,Schleswig-Holstein,West,Very concerned,0.28024,69,12653,0.27968,0.28080
1997,Schleswig-Holstein,West,Somewhat concerned,0.45339,125,12653,0.45277,0.45401
1997,Schleswig-Holstein,West,Not concerned at all,0.26637,70,12653,0.26581,0.26692
1997,Hamburg,West,Very concerned,0.36889,35,12653,0.36782,0.36995
1997,Hamburg,West,Somewhat concerned,0.63111,58,12653,0.63005,0.63218
1997,Lower Saxony,West,Very concerned,0.32024,319,12653,0.31986,0.32061
1997,Lower Saxony,West,Somewhat concerned,0.50746,547,12653,0.50706,0.50786
1997,Lower Saxony,West,Not concerned at all,0.17230,158,12653,0.17200,0.17260
1997,Bremen,West,Very concerned,0.53913,40,12653,0.53781,0.54045
1997,Bremen,West,Somewhat concerned,0.46087,33,12653,0.45955,0.46219
1997,North Rhine-Westphalia,West,Very concerned,0.30970,814,12653,0.30946,0.30994
1997,North Rhine-Westphalia,West,Somewhat concerned,0.55419,1336,12653,0.55393,0.55445
1997,North Rhine-Westphalia,West,Not concerned at all,0.13611,336,12653,0.13593,0.13629
1997,Hesse,West,Very concerned,0.33149,259,12653,0.33107,0.33190
1997,Hesse,West,Somewhat concerned,0.46545,426,12653,0.46502,0.46589
1997,Hesse,West,Not concerned at all,0.20306,152,12653,0.20270,0.20341
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25693,188,12653,0.25651,0.25735
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47025,328,12653,0.46977,0.47073
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27282,186,12653,0.27239,0.27325
1997,Baden-Wuerttemberg,West,Very concerned,0.32592,568,12653,0.32561,0.32623
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.50752,839,12653,0.50719,0.50786
1997,Baden-Wuerttemberg,West,Not concerned at all,0.16656,284,12653,0.16631,0.16681
1997,Bavaria,West,Very concerned,0.32086,497,12653,0.32056,0.32115
1997,Bavaria,West,Somewhat concerned,0.50564,845,12653,0.50532,0.50596
1997,Bavaria,West,Not concerned at all,0.17350,270,12653,0.17326,0.17374
1997,Berlin,West,Very concerned,0.32606,91,12653,0.32537,0.32675
1997,Berlin,West,Somewhat concerned,0.50707,138,12653,0.50634,0.50781
1997,Berlin,West,Not concerned at all,0.16687,41,12653,0.16632,0.16742
1997,Berlin,East,Very concerned,0.26041,67,12653,0.25956,0.26127
1997,Berlin,East,Somewhat concerned,0.50013,116,12653,0.49915,0.50110
1997,Berlin,East,Not concerned at all,0.23946,51,12653,0.23863,0.24029
1997,Brandenburg,East,Very concerned,0.26641,159,12653,0.26581,0.26702
1997,Brandenburg,East,Somewhat concerned,0.53342,313,12653,0.53273,0.53410
1997,Brandenburg,East,Not concerned at all,0.20017,117,12653,0.19963,0.20072
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.28920,104,12653,0.28846,0.28994
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52103,199,12653,0.52021,0.52185
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18977,81,12653,0.18913,0.19042
1997,Saxony,East,Very concerned,0.25997,287,12653,0.25953,0.26041
1997,Saxony,East,Somewhat concerned,0.53589,561,12653,0.53539,0.53639
1997,Saxony,East,Not concerned at all,0.20414,228,12653,0.20374,0.20454
1997,Saxony-Anhalt,East,Very concerned,0.29765,191,12653,0.29705,0.29826
1997,Saxony-Anhalt,East,Somewhat concerned,0.49884,332,12653,0.49818,0.49950
1997,Saxony-Anhalt,East,Not concerned at all,0.20350,135,12653,0.20297,0.20403
1997,Thuringa,East,Very concerned,0.28995,183,12653,0.28932,0.29057
1997,Thuringa,East,Somewhat concerned,0.53084,349,12653,0.53015,0.53153
1997,Thuringa,East,Not concerned at all,0.17922,128,12653,0.17869,0.17974
1998,Schleswig-Holstein,West,Very concerned,0.25979,83,13951,0.25923,0.26034
1998,Schleswig-Holstein,West,Somewhat concerned,0.45682,158,13951,0.45619,0.45745
1998,Schleswig-Holstein,West,Not concerned at all,0.28339,98,13951,0.28282,0.28397
1998,Hamburg,West,Somewhat concerned,0.61640,77,13951,0.61540,0.61739
1998,Hamburg,West,Not concerned at all,0.38360,39,13951,0.38261,0.38460
1998,Lower Saxony,West,Very concerned,0.34275,398,13951,0.34237,0.34312
1998,Lower Saxony,West,Somewhat concerned,0.50387,606,13951,0.50348,0.50427
1998,Lower Saxony,West,Not concerned at all,0.15338,173,13951,0.15310,0.15367
1998,Bremen,West,Very concerned,0.52199,42,13951,0.52065,0.52332
1998,Bremen,West,Somewhat concerned,0.47801,43,13951,0.47668,0.47935
1998,North Rhine-Westphalia,West,Very concerned,0.31941,904,13951,0.31917,0.31965
1998,North Rhine-Westphalia,West,Somewhat concerned,0.52654,1452,13951,0.52628,0.52680
1998,North Rhine-Westphalia,West,Not concerned at all,0.15405,429,13951,0.15386,0.15423
1998,Hesse,West,Very concerned,0.33497,322,13951,0.33455,0.33539
1998,Hesse,West,Somewhat concerned,0.47060,425,13951,0.47016,0.47104
1998,Hesse,West,Not concerned at all,0.19443,189,13951,0.19408,0.19478
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28590,224,13951,0.28546,0.28633
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52192,415,13951,0.52144,0.52240
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19219,157,13951,0.19181,0.19256
1998,Baden-Wuerttemberg,West,Very concerned,0.30082,511,13951,0.30051,0.30113
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.52656,955,13951,0.52622,0.52690
1998,Baden-Wuerttemberg,West,Not concerned at all,0.17262,328,13951,0.17236,0.17288
1998,Bavaria,West,Very concerned,0.31995,583,13951,0.31966,0.32025
1998,Bavaria,West,Somewhat concerned,0.50625,951,13951,0.50593,0.50657
1998,Bavaria,West,Not concerned at all,0.17380,296,13951,0.17356,0.17404
1998,Berlin,West,Very concerned,0.32558,105,13951,0.32485,0.32631
1998,Berlin,West,Somewhat concerned,0.44933,123,13951,0.44856,0.45011
1998,Berlin,West,Not concerned at all,0.22509,55,13951,0.22444,0.22574
1998,Berlin,East,Very concerned,0.29410,76,13951,0.29320,0.29500
1998,Berlin,East,Somewhat concerned,0.43848,101,13951,0.43750,0.43945
1998,Berlin,East,Not concerned at all,0.26742,53,13951,0.26655,0.26830
1998,Brandenburg,East,Very concerned,0.32473,171,13951,0.32411,0.32536
1998,Brandenburg,East,Somewhat concerned,0.44693,293,13951,0.44627,0.44759
1998,Brandenburg,East,Not concerned at all,0.22834,150,13951,0.22778,0.22890
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.25103,94,13951,0.25031,0.25174
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.56491,238,13951,0.56410,0.56573
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18406,71,13951,0.18342,0.18470
1998,Saxony,East,Very concerned,0.25709,309,13951,0.25666,0.25752
1998,Saxony,East,Somewhat concerned,0.50518,571,13951,0.50468,0.50567
1998,Saxony,East,Not concerned at all,0.23773,280,13951,0.23731,0.23816
1998,Saxony-Anhalt,East,Very concerned,0.29409,184,13951,0.29349,0.29470
1998,Saxony-Anhalt,East,Somewhat concerned,0.48475,329,13951,0.48408,0.48541
1998,Saxony-Anhalt,East,Not concerned at all,0.22116,168,13951,0.22061,0.22171
1998,Thuringa,East,Very concerned,0.31671,210,13951,0.31606,0.31735
1998,Thuringa,East,Somewhat concerned,0.52292,384,13951,0.52223,0.52361
1998,Thuringa,East,Not concerned at all,0.16037,128,13951,0.15986,0.16088
1999,Schleswig-Holstein,West,Very concerned,0.23475,74,13557,0.23421,0.23528
1999,Schleswig-Holstein,West,Somewhat concerned,0.58746,189,13557,0.58684,0.58807
1999,Schleswig-Holstein,West,Not concerned at all,0.17780,58,13557,0.17732,0.17828
1999,Hamburg,West,Very concerned,0.40935,43,13557,0.40838,0.41032
1999,Hamburg,West,Somewhat concerned,0.59065,77,13557,0.58968,0.59162
1999,Lower Saxony,West,Very concerned,0.35084,403,13557,0.35047,0.35121
1999,Lower Saxony,West,Somewhat concerned,0.49840,602,13557,0.49801,0.49879
1999,Lower Saxony,West,Not concerned at all,0.15076,155,13557,0.15049,0.15104
1999,Bremen,West,Very concerned,0.48402,41,13557,0.48268,0.48535
1999,Bremen,West,Somewhat concerned,0.51598,42,13557,0.51465,0.51732
1999,North Rhine-Westphalia,West,Very concerned,0.31629,855,13557,0.31604,0.31653
1999,North Rhine-Westphalia,West,Somewhat concerned,0.54806,1466,13557,0.54780,0.54831
1999,North Rhine-Westphalia,West,Not concerned at all,0.13566,356,13557,0.13548,0.13584
1999,Hesse,West,Very concerned,0.25787,246,13557,0.25749,0.25825
1999,Hesse,West,Somewhat concerned,0.55052,492,13557,0.55009,0.55096
1999,Hesse,West,Not concerned at all,0.19161,152,13557,0.19127,0.19195
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.25771,202,13557,0.25729,0.25813
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54117,407,13557,0.54069,0.54164
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20112,158,13557,0.20074,0.20150
1999,Baden-Wuerttemberg,West,Very concerned,0.32323,545,13557,0.32292,0.32355
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.53562,923,13557,0.53528,0.53595
1999,Baden-Wuerttemberg,West,Not concerned at all,0.14115,252,13557,0.14092,0.14138
1999,Bavaria,West,Very concerned,0.24844,445,13557,0.24817,0.24871
1999,Bavaria,West,Somewhat concerned,0.55929,1000,13557,0.55897,0.55960
1999,Bavaria,West,Not concerned at all,0.19227,342,13557,0.19203,0.19252
1999,Berlin,West,Very concerned,0.39460,116,13557,0.39388,0.39533
1999,Berlin,West,Somewhat concerned,0.48348,139,13557,0.48274,0.48422
1999,Berlin,West,Not concerned at all,0.12192,33,13557,0.12143,0.12240
1999,Berlin,East,Very concerned,0.34151,71,13557,0.34051,0.34250
1999,Berlin,East,Somewhat concerned,0.65849,124,13557,0.65750,0.65949
1999,Brandenburg,East,Very concerned,0.31642,179,13557,0.31579,0.31704
1999,Brandenburg,East,Somewhat concerned,0.57017,340,13557,0.56950,0.57084
1999,Brandenburg,East,Not concerned at all,0.11341,74,13557,0.11298,0.11384
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.26668,96,13557,0.26596,0.26740
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.61604,255,13557,0.61525,0.61683
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11728,48,13557,0.11676,0.11780
1999,Saxony,East,Very concerned,0.30692,340,13557,0.30646,0.30737
1999,Saxony,East,Somewhat concerned,0.53689,644,13557,0.53639,0.53738
1999,Saxony,East,Not concerned at all,0.15619,166,13557,0.15583,0.15655
1999,Saxony-Anhalt,East,Very concerned,0.30829,213,13557,0.30768,0.30890
1999,Saxony-Anhalt,East,Somewhat concerned,0.52882,368,13557,0.52817,0.52948
1999,Saxony-Anhalt,East,Not concerned at all,0.16288,108,13557,0.16240,0.16337
1999,Thuringa,East,Very concerned,0.27495,189,13557,0.27433,0.27557
1999,Thuringa,East,Somewhat concerned,0.59279,442,13557,0.59210,0.59347
1999,Thuringa,East,Not concerned at all,0.13227,87,13557,0.13180,0.13274
2000,Schleswig-Holstein,West,Very concerned,0.23112,154,23813,0.23058,0.23166
2000,Schleswig-Holstein,West,Somewhat concerned,0.50137,342,23813,0.50072,0.50201
2000,Schleswig-Holstein,West,Not concerned at all,0.26752,202,23813,0.26694,0.26809
2000,Hamburg,West,Very concerned,0.46409,121,23813,0.46315,0.46502
2000,Hamburg,West,Somewhat concerned,0.53591,147,23813,0.53498,0.53685
2000,Lower Saxony,West,Very concerned,0.34181,682,23813,0.34144,0.34219
2000,Lower Saxony,West,Somewhat concerned,0.49654,1021,23813,0.49614,0.49693
2000,Lower Saxony,West,Not concerned at all,0.16165,306,23813,0.16136,0.16194
2000,Bremen,West,Very concerned,0.43585,77,23813,0.43469,0.43700
2000,Bremen,West,Somewhat concerned,0.39077,78,23813,0.38963,0.39191
2000,Bremen,West,Not concerned at all,0.17338,31,23813,0.17250,0.17427
2000,North Rhine-Westphalia,West,Very concerned,0.35084,1777,23813,0.35059,0.35108
2000,North Rhine-Westphalia,West,Somewhat concerned,0.49271,2532,23813,0.49245,0.49297
2000,North Rhine-Westphalia,West,Not concerned at all,0.15645,767,23813,0.15627,0.15664
2000,Hesse,West,Very concerned,0.30453,517,23813,0.30413,0.30494
2000,Hesse,West,Somewhat concerned,0.47705,806,23813,0.47661,0.47749
2000,Hesse,West,Not concerned at all,0.21841,333,23813,0.21805,0.21878
2000,"Rhineland-Palatinate, Saarland",West,Very concerned,0.27485,399,23813,0.27442,0.27528
2000,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47642,715,23813,0.47594,0.47689
2000,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24873,335,23813,0.24832,0.24915
2000,Baden-Wuerttemberg,West,Very concerned,0.29577,851,23813,0.29546,0.29607
2000,Baden-Wuerttemberg,West,Somewhat concerned,0.52098,1507,23813,0.52064,0.52132
2000,Baden-Wuerttemberg,West,Not concerned at all,0.18326,550,23813,0.18300,0.18352
2000,Bavaria,West,Very concerned,0.26554,881,23813,0.26526,0.26582
2000,Bavaria,West,Somewhat concerned,0.52507,1777,23813,0.52475,0.52539
2000,Bavaria,West,Not concerned at all,0.20939,682,23813,0.20914,0.20965
2000,Berlin,West,Very concerned,0.48832,196,23813,0.48754,0.48910
2000,Berlin,West,Somewhat concerned,0.39108,190,23813,0.39032,0.39184
2000,Berlin,West,Not concerned at all,0.12060,46,23813,0.12010,0.12111
2000,Berlin,East,Very concerned,0.42785,168,23813,0.42691,0.42879
2000,Berlin,East,Somewhat concerned,0.47292,165,23813,0.47197,0.47387
2000,Berlin,East,Not concerned at all,0.09923,40,23813,0.09866,0.09980
2000,Brandenburg,East,Very concerned,0.36659,360,23813,0.36595,0.36724
2000,Brandenburg,East,Somewhat concerned,0.47973,494,23813,0.47906,0.48040
2000,Brandenburg,East,Not concerned at all,0.15368,152,23813,0.15320,0.15416
2000,Mecklenburg-Western Pomerania,East,Very concerned,0.29283,160,23813,0.29208,0.29358
2000,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.54830,314,23813,0.54748,0.54912
2000,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15887,86,23813,0.15827,0.15947
2000,Saxony,East,Very concerned,0.28839,521,23813,0.28794,0.28884
2000,Saxony,East,Somewhat concerned,0.54979,970,23813,0.54930,0.55029
2000,Saxony,East,Not concerned at all,0.16182,268,23813,0.16145,0.16218
2000,Saxony-Anhalt,East,Very concerned,0.32076,343,23813,0.32016,0.32137
2000,Saxony-Anhalt,East,Somewhat concerned,0.51008,540,23813,0.50943,0.51073
2000,Saxony-Anhalt,East,Not concerned at all,0.16915,165,23813,0.16867,0.16964
2000,Thuringa,East,Very concerned,0.28552,290,23813,0.28490,0.28615
2000,Thuringa,East,Somewhat concerned,0.55195,596,23813,0.55126,0.55264
2000,Thuringa,East,Not concerned at all,0.16253,159,23813,0.16201,0.16304
2001,Schleswig-Holstein,West,Very concerned,0.26647,164,21609,0.26591,0.26704
2001,Schleswig-Holstein,West,Somewhat concerned,0.45436,264,21609,0.45372,0.45500
2001,Schleswig-Holstein,West,Not concerned at all,0.27917,207,21609,0.27859,0.27974
2001,Hamburg,West,Very concerned,0.44376,111,21609,0.44281,0.44471
2001,Hamburg,West,Somewhat concerned,0.55624,130,21609,0.55529,0.55719
2001,Lower Saxony,West,Very concerned,0.36053,675,21609,0.36016,0.36090
2001,Lower Saxony,West,Somewhat concerned,0.49485,913,21609,0.49446,0.49523
2001,Lower Saxony,West,Not concerned at all,0.14462,249,21609,0.14435,0.14490
2001,Bremen,West,Very concerned,0.58172,81,21609,0.58046,0.58298
2001,Bremen,West,Somewhat concerned,0.41828,63,21609,0.41702,0.41954
2001,North Rhine-Westphalia,West,Very concerned,0.37679,1785,21609,0.37654,0.37704
2001,North Rhine-Westphalia,West,Somewhat concerned,0.48297,2213,21609,0.48271,0.48323
2001,North Rhine-Westphalia,West,Not concerned at all,0.14024,596,21609,0.14006,0.14042
2001,Hesse,West,Very concerned,0.36381,537,21609,0.36338,0.36423
2001,Hesse,West,Somewhat concerned,0.47421,707,21609,0.47378,0.47465
2001,Hesse,West,Not concerned at all,0.16198,227,21609,0.16166,0.16230
2001,"Rhineland-Palatinate, Saarland",West,Very concerned,0.29223,406,21609,0.29179,0.29267
2001,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47722,647,21609,0.47674,0.47770
2001,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.23055,288,21609,0.23014,0.23095
2001,Baden-Wuerttemberg,West,Very concerned,0.31212,807,21609,0.31180,0.31243
2001,Baden-Wuerttemberg,West,Somewhat concerned,0.49937,1264,21609,0.49903,0.49971
2001,Baden-Wuerttemberg,West,Not concerned at all,0.18851,485,21609,0.18825,0.18878
2001,Bavaria,West,Very concerned,0.29582,893,21609,0.29553,0.29611
2001,Bavaria,West,Somewhat concerned,0.51852,1568,21609,0.51821,0.51884
2001,Bavaria,West,Not concerned at all,0.18566,534,21609,0.18541,0.18590
2001,Berlin,West,Very concerned,0.50254,212,21609,0.50179,0.50329
2001,Berlin,West,Somewhat concerned,0.41471,173,21609,0.41397,0.41545
2001,Berlin,West,Not concerned at all,0.08275,45,21609,0.08234,0.08317
2001,Berlin,East,Very concerned,0.51455,179,21609,0.51358,0.51552
2001,Berlin,East,Somewhat concerned,0.48545,153,21609,0.48448,0.48642
2001,Brandenburg,East,Very concerned,0.42736,385,21609,0.42670,0.42801
2001,Brandenburg,East,Somewhat concerned,0.44649,442,21609,0.44583,0.44715
2001,Brandenburg,East,Not concerned at all,0.12616,123,21609,0.12572,0.12660
2001,Mecklenburg-Western Pomerania,East,Very concerned,0.43428,222,21609,0.43345,0.43511
2001,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44408,233,21609,0.44325,0.44490
2001,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12164,54,21609,0.12110,0.12219
2001,Saxony,East,Very concerned,0.35220,599,21609,0.35172,0.35268
2001,Saxony,East,Somewhat concerned,0.47911,783,21609,0.47861,0.47961
