year,bula_h,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Hamburg,West,Not concerned at all,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Lower Saxony,West,Very concerned,0.6220472440944882,16993,0.614756841932982,0.6293376462559944
1993,Lower Saxony,West,Somewhat concerned,0.2992125984251969,16993,0.2923275955916913,0.30609760125870245
1993,Lower Saxony,West,Not concerned at all,0.07874015748031496,16993,0.07469057496610135,0.08278973999452857
1993,Bremen,West,Very concerned,1.0,16993,1.0,1.0
1993,North Rhine-Westphalia,West,Very concerned,0.5488215488215489,16993,0.5413396678509343,0.5563034297921634
1993,North Rhine-Westphalia,West,Somewhat concerned,0.35353535353535354,16993,0.34634732392917017,0.3607233831415369
1993,North Rhine-Westphalia,West,Not concerned at all,0.09764309764309764,16993,0.09318005548425647,0.10210613980193882
1993,Hesse,West,Somewhat concerned,0.5424354243542435,16993,0.5349447440572788,0.5499261046512083
1993,Hesse,West,Very concerned,0.28413284132841327,16993,0.2773517752042909,0.29091390745253565
1993,Hesse,West,Not concerned at all,0.17343173431734318,16993,0.1677389505254562,0.17912451810923016
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3,16993,0.29310981805819347,0.3068901819418065
1993,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14444444444444443,16993,0.13915882888862952,0.14973006000025935
1993,Baden-Wuerttemberg,West,Very concerned,0.44894651539708263,16993,0.44146800293539606,0.4564250278587692
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.41491085899513774,16993,0.4075027141998107,0.4223190037904648
1993,Baden-Wuerttemberg,West,Not concerned at all,0.13614262560777957,16993,0.13098631434108074,0.1412989368744784
1993,Bavaria,West,Very concerned,0.4716312056737589,16993,0.4641255110800038,0.47913690026751393
1993,Bavaria,West,Somewhat concerned,0.42907801418439717,16993,0.42163622166531645,0.4365198067034779
1993,Bavaria,West,Not concerned at all,0.09929078014184398,16993,0.09479435043623086,0.1037872098474571
1993,Berlin,West,Very concerned,0.6533333333333333,16993,0.6461777590716058,0.6604889075950608
1993,Berlin,West,Somewhat concerned,0.25333333333333335,16993,0.2467940433988088,0.25987262326785787
1993,Berlin,West,Not concerned at all,0.09333333333333334,16993,0.08895948967137338,0.0977071769952933
1994,Schleswig-Holstein,West,Very concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Schleswig-Holstein,West,Somewhat concerned,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Schleswig-Holstein,West,Not concerned at all,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Hamburg,West,Somewhat concerned,0.8928571428571429,16642,0.8881579213929099,0.8975563643213759
1994,Hamburg,West,Very concerned,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Hamburg,West,Not concerned at all,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Lower Saxony,West,Very concerned,0.5737704918032787,16642,0.566256959227731,0.5812840243788263
1994,Lower Saxony,West,Somewhat concerned,0.36065573770491804,16642,0.35336003511815817,0.3679514402916779
1994,Lower Saxony,West,Not concerned at all,0.06557377049180328,16642,0.06181287815524302,0.06933466282836355
1994,Bremen,West,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,West,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,North Rhine-Westphalia,West,Very concerned,0.5691489361702128,16642,0.5616252640379759,0.5766726083024497
1994,North Rhine-Westphalia,West,Somewhat concerned,0.33156028368794327,16642,0.32440765489024637,0.33871291248564017
1994,North Rhine-Westphalia,West,Not concerned at all,0.09929078014184398,16642,0.09474718027461704,0.10383438000907091
1994,Hesse,West,Somewhat concerned,0.47232472324723246,16642,0.46473969809605936,0.47990974839840556
1994,Hesse,West,Very concerned,0.39114391143911437,16642,0.3837294616856166,0.3985583611926121
1994,Hesse,West,Not concerned at all,0.13653136531365315,16642,0.13131470194758305,0.14174802867972325
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43617021276595747,16642,0.428635697414575,0.4437047281173399
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.3829787234042553,16642,0.37559303967859475,0.3903644071299159
1994,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18085106382978725,16642,0.17500322651460454,0.18669890114496995
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.46192052980132453,16642,0.4543459219092352,0.4694951376934139
1994,Baden-Wuerttemberg,West,Very concerned,0.41887417218543044,16642,0.4113781615731848,0.4263701827976761
1994,Baden-Wuerttemberg,West,Not concerned at all,0.11920529801324503,16642,0.1142822004976806,0.12412839552880946
1994,Bavaria,West,Somewhat concerned,0.5088967971530249,16642,0.5013013288702203,0.5164922654358296
1994,Bavaria,West,Very concerned,0.3487544483985765,16642,0.3415136646803239,0.3559952321168291
1994,Bavaria,West,Not concerned at all,0.1423487544483986,16642,0.13704008713515867,0.1476574217616385
1994,Berlin,West,Somewhat concerned,0.463768115942029,16642,0.4561914162681274,0.47134481561593056
1994,Berlin,West,Very concerned,0.4057971014492754,16642,0.3983364772291367,0.4132577256694141
1994,Berlin,West,Not concerned at all,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1995,Schleswig-Holstein,West,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,West,Somewhat concerned,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Schleswig-Holstein,West,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Hamburg,West,Somewhat concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,West,Not concerned at all,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Hamburg,West,Very concerned,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,West,Somewhat concerned,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Lower Saxony,West,Very concerned,0.37606837606837606,17246,0.3688387840961311,0.38329796804062105
1995,Lower Saxony,West,Not concerned at all,0.08547008547008547,17246,0.08129737830513786,0.08964279263503308
1995,Bremen,West,Very concerned,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,West,Somewhat concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,North Rhine-Westphalia,West,Very concerned,0.51953125,17246,0.5120744878355495,0.5269880121644505
1995,North Rhine-Westphalia,West,Somewhat concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,North Rhine-Westphalia,West,Not concerned at all,0.10546875,17246,0.1008844657494687,0.1100530342505313
1995,Hesse,West,Somewhat concerned,0.5319148936170213,17246,0.5244676533197297,0.5393621339143129
1995,Hesse,West,Very concerned,0.3446808510638298,17246,0.33758757458289573,0.35177412754476384
1995,Hesse,West,Not concerned at all,0.12340425531914893,17246,0.11849544074508883,0.12831306989320904
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,"Rhineland-Palatinate, Saarland",West,Very concerned,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.4571917808219178,17246,0.44975672394494026,0.46462683769889535
1995,Baden-Wuerttemberg,West,Very concerned,0.3921232876712329,17246,0.3848365866400205,0.39940998870244526
1995,Baden-Wuerttemberg,West,Not concerned at all,0.1506849315068493,17246,0.14534566981082594,0.15602419320287267
1995,Bavaria,West,Somewhat concerned,0.5109489051094891,17246,0.5034882367594515,0.5184095734595267
1995,Bavaria,West,Very concerned,0.3102189781021898,17246,0.30331496379657463,0.31712299240780495
1995,Bavaria,West,Not concerned at all,0.17883211678832117,17246,0.17311271486973126,0.18455151870691108
1995,Berlin,West,Very concerned,0.423728813559322,17246,0.41635368947332047,0.43110393764532356
1995,Berlin,West,Somewhat concerned,0.4067796610169492,17246,0.3994480483672461,0.41411127366665224
1995,Berlin,West,Not concerned at all,0.1694915254237288,17246,0.1638919137681688,0.1750911370792888
1996,Schleswig-Holstein,West,Somewhat concerned,0.4927007299270073,16862,0.4851545831118284,0.5002468767421863
1996,Schleswig-Holstein,West,Very concerned,0.3248175182481752,16862,0.3177489438470466,0.33188609264930374
1996,Schleswig-Holstein,West,Not concerned at all,0.18248175182481752,16862,0.17665186696691287,0.18831163668272216
1996,Hamburg,West,Somewhat concerned,0.47580645161290325,16862,0.46826834061930295,0.48334456260650355
1996,Hamburg,West,Very concerned,0.2661290322580645,16862,0.2594585457542523,0.2727995187618767
1996,Hamburg,West,Not concerned at all,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,Lower Saxony,West,Somewhat concerned,0.5457256461232605,16862,0.538210320188234,0.5532409720582869
1996,Lower Saxony,West,Very concerned,0.3101391650099404,16862,0.30315747470505006,0.3171208553148307
1996,Lower Saxony,West,Not concerned at all,0.1441351888667992,16862,0.13883380655156172,0.1494365711820367
1996,Bremen,West,Somewhat concerned,0.42391304347826086,16862,0.4164539862391516,0.43137210071737014
1996,Bremen,West,Very concerned,0.40217391304347827,16862,0.39477281924514673,0.4095750068418098
1996,Bremen,West,Not concerned at all,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,North Rhine-Westphalia,West,Somewhat concerned,0.5607287449392713,16862,0.5532376667276281,0.5682198231509145
1996,North Rhine-Westphalia,West,Very concerned,0.31619433198380564,16862,0.3091758220758332,0.32321284189177807
1996,North Rhine-Westphalia,West,Not concerned at all,0.12307692307692308,16862,0.11811819157303399,0.12803565458081217
1996,Hesse,West,Somewhat concerned,0.5028376844494892,16862,0.495290854942179,0.5103845139567994
1996,Hesse,West,Very concerned,0.30192962542565266,16862,0.29500009195737253,0.3088591588939328
1996,Hesse,West,Not concerned at all,0.1952326901248581,16862,0.18924977335192572,0.2012156068977905
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5103857566765578,16862,0.5028404338887581,0.5179310794643576
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2922848664688427,16862,0.28541997090073384,0.2991497620369516
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19732937685459942,16862,0.19132225992878607,0.20333649378041277
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.5372148859543817,16862,0.5296888682004943,0.5447409037082691
1996,Baden-Wuerttemberg,West,Very concerned,0.3067226890756303,16862,0.2997623888322245,0.31368298931903604
1996,Baden-Wuerttemberg,West,Not concerned at all,0.15606242496998798,16862,0.1505846288238917,0.16154022111608426
1996,Bavaria,West,Somewhat concerned,0.5263484190948543,16862,0.518811954106876,0.5338848840828326
1996,Bavaria,West,Very concerned,0.319280843149411,16862,0.3122440959966618,0.32631759030216023
1996,Bavaria,West,Not concerned at all,0.15437073775573465,16862,0.1489172540458305,0.1598242214656388
1996,Berlin,West,Somewhat concerned,0.45674740484429066,16862,0.4492287442935957,0.4642660653949856
1996,Berlin,West,Very concerned,0.328719723183391,16862,0.3216293947339531,0.3358100516328289
1996,Berlin,West,Not concerned at all,0.21453287197231835,16862,0.20833685698678198,0.22072888695785473
1996,Berlin,East,Somewhat concerned,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1996,Berlin,East,Very concerned,0.28085106382978725,16862,0.27406763946965995,0.28763448818991455
1996,Berlin,East,Not concerned at all,0.251063829787234,16862,0.2445187340073359,0.2576089255671321
1996,Brandenburg,East,Somewhat concerned,0.5421686746987951,16862,0.5346486114780905,0.5496887379194998
1996,Brandenburg,East,Very concerned,0.2495697074010327,16862,0.24303761014596212,0.25610180465610327
1996,Brandenburg,East,Not concerned at all,0.2082616179001721,16862,0.20213251380332437,0.21439072199701986
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5684210526315789,16862,0.5609450967142535,0.5758970085489044
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.24736842105263157,16862,0.24085566403351719,0.2538811780717459
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,Saxony,East,Somewhat concerned,0.5409683426443203,16862,0.5334467679388618,0.5484899173497787
1996,Saxony,East,Very concerned,0.2467411545623836,16862,0.24023395021384178,0.2532483589109254
1996,Saxony,East,Not concerned at all,0.2122905027932961,16862,0.20611816262837596,0.21846284295821622
1996,Saxony-Anhalt,East,Somewhat concerned,0.5353846153846153,16862,0.5278565866924532,0.5429126440767775
1996,Saxony-Anhalt,East,Very concerned,0.2907692307692308,16862,0.2839148293141068,0.2976236322243548
1996,Saxony-Anhalt,East,Not concerned at all,0.17384615384615384,16862,0.16812591007565228,0.1795663976166554
1996,Thuringa,East,Somewhat concerned,0.5188087774294671,16862,0.5112671680400125,0.5263503868189217
1996,Thuringa,East,Very concerned,0.28996865203761757,16862,0.2831198310427739,0.29681747303246125
1996,Thuringa,East,Not concerned at all,0.19122257053291536,16862,0.1852866836489612,0.19715845741686952
1997,Schleswig-Holstein,West,Somewhat concerned,0.46946564885496184,16487,0.46184759713330453,0.47708370057661914
1997,Schleswig-Holstein,West,Not concerned at all,0.26717557251908397,16487,0.2604212219891531,0.27392992304901487
1997,Schleswig-Holstein,West,Very concerned,0.2633587786259542,16487,0.25663540631979226,0.2700821509321161
1997,Hamburg,West,Somewhat concerned,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Hamburg,West,Very concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Hamburg,West,Not concerned at all,0.24369747899159663,16487,0.23714420170252415,0.2502507562806691
1997,Lower Saxony,West,Somewhat concerned,0.53,16487,0.5223814536134049,0.5376185463865951
1997,Lower Saxony,West,Very concerned,0.315,16487,0.3079093538165865,0.3220906461834135
1997,Lower Saxony,West,Not concerned at all,0.155,16487,0.14947567200523204,0.16052432799476796
1997,Bremen,West,Very concerned,0.449438202247191,16487,0.44184502948099025,0.45703137501339175
1997,Bremen,West,Somewhat concerned,0.3707865168539326,16487,0.363413482980043,0.3781595507278222
1997,Bremen,West,Not concerned at all,0.1797752808988764,16487,0.17391367430432472,0.18563688749342808
1997,North Rhine-Westphalia,West,Somewhat concerned,0.5372035977105478,16487,0.5295924579689041,0.5448147374521916
1997,North Rhine-Westphalia,West,Very concerned,0.3274734260016353,16487,0.32030988074622807,0.33463697125704256
1997,North Rhine-Westphalia,West,Not concerned at all,0.13532297628781684,16487,0.1301014438246682,0.14054450875096547
1997,Hesse,West,Somewhat concerned,0.5073170731707317,16487,0.4996855935664694,0.514948552774994
1997,Hesse,West,Very concerned,0.3121951219512195,16487,0.30512167770604115,0.3192685661963979
1997,Hesse,West,Not concerned at all,0.18048780487804877,16487,0.17461714534656309,0.18635846440953446
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4672489082969432,16487,0.45963300231208826,0.47486481428179816
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2692867540029112,16487,0.26251554470398253,0.27605796330183985
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.26346433770014555,16487,0.25674009993898744,0.27018857546130365
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.49518652226233456,16487,0.48755457903691685,0.5028184654877522
1997,Baden-Wuerttemberg,West,Very concerned,0.3369434416365824,16487,0.3297283966435306,0.3441584866296342
1997,Baden-Wuerttemberg,West,Not concerned at all,0.16787003610108303,16487,0.16216488140815266,0.1735751907940134
1997,Bavaria,West,Somewhat concerned,0.5238993710691824,16487,0.5162757979769856,0.5315229441613791
1997,Bavaria,West,Very concerned,0.30943396226415093,16487,0.3023777465426616,0.3164901779856403
1997,Bavaria,West,Not concerned at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Berlin,West,Somewhat concerned,0.5168539325842697,16487,0.5092259728938334,0.524481892274706
1997,Berlin,West,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Berlin,West,Not concerned at all,0.149812734082397,16487,0.14436498726962127,0.15526048089517275
1997,Berlin,East,Somewhat concerned,0.4956896551724138,16487,0.48805764187202283,0.5033216684728048
1997,Berlin,East,Very concerned,0.28879310344827586,16487,0.2818751658386108,0.29571104105794094
1997,Berlin,East,Not concerned at all,0.21551724137931033,16487,0.20924073515770147,0.2217937476009192
1997,Brandenburg,East,Somewhat concerned,0.5268630849220104,16487,0.5192418112923524,0.5344843585516684
1997,Brandenburg,East,Very concerned,0.2703639514731369,16487,0.2635842154205212,0.27714368752575264
1997,Brandenburg,East,Not concerned at all,0.2027729636048527,16487,0.19663560802186933,0.20891031918783606
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5134408602150538,16487,0.5058113214572677,0.5210703989728398
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.27419354838709675,16487,0.2673839063885749,0.2810031903856186
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.21236559139784947,16487,0.2061226441051954,0.21860853869050353
1997,Saxony,East,Somewhat concerned,0.5246212121212122,16487,0.5169981742889992,0.5322442499534251
1997,Saxony,East,Very concerned,0.26609848484848486,16487,0.25935281090593887,0.27284415879103086
1997,Saxony,East,Not concerned at all,0.20928030303030304,16487,0.2030707447324111,0.21548986132819498
1997,Saxony-Anhalt,East,Somewhat concerned,0.5031347962382445,16487,0.49550264933642413,0.510766943140065
1997,Saxony-Anhalt,East,Very concerned,0.2946708463949843,16487,0.2877117996266336,0.301629893163335
1997,Saxony-Anhalt,East,Not concerned at all,0.20219435736677116,16487,0.1960635408325167,0.20832517390102562
1997,Thuringa,East,Somewhat concerned,0.5232919254658385,16487,0.5156679143084303,0.5309159366232467
1997,Thuringa,East,Very concerned,0.281055900621118,16487,0.2741942410428108,0.2879175601994252
1997,Thuringa,East,Not concerned at all,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1998,Schleswig-Holstein,West,Somewhat concerned,0.47129909365558914,18147,0.4640362452152233,0.478561942095955
1998,Schleswig-Holstein,West,Not concerned at all,0.2809667673716012,18147,0.27442710073042764,0.28750643401277476
1998,Schleswig-Holstein,West,Very concerned,0.24773413897280966,18147,0.241453088870001,0.2540151890756183
1998,Hamburg,West,Somewhat concerned,0.528169014084507,18147,0.5209057248219613,0.5354323033470527
1998,Hamburg,West,Not concerned at all,0.2676056338028169,18147,0.261164330114714,0.27404693749091974
1998,Hamburg,West,Very concerned,0.20422535211267606,18147,0.1983598725209348,0.21009083170441734
1998,Lower Saxony,West,Somewhat concerned,0.5168248490077653,18147,0.5095541253168624,0.5240955726986681
1998,Lower Saxony,West,Very concerned,0.3364969801553063,18147,0.329622091177002,0.3433718691336107
1998,Lower Saxony,West,Not concerned at all,0.14667817083692838,18147,0.14153071271211334,0.15182562896174343
1998,Bremen,West,Somewhat concerned,0.4329896907216495,18147,0.4257804768875053,0.4401989045557937
1998,Bremen,West,Very concerned,0.4329896907216495,18147,0.4257804768875053,0.4401989045557937
1998,Bremen,West,Not concerned at all,0.13402061855670103,18147,0.12906391168296683,0.13897732543043523
1998,North Rhine-Westphalia,West,Somewhat concerned,0.5202185792349727,18147,0.5129496859306628,0.5274874725392826
1998,North Rhine-Westphalia,West,Very concerned,0.326775956284153,18147,0.31995165003776443,0.3336002625305416
1998,North Rhine-Westphalia,West,Not concerned at all,0.15300546448087432,18147,0.1477676823852222,0.15824324657652644
1998,Hesse,West,Somewhat concerned,0.4553376906318083,18147,0.4480919278169168,0.46258345344669977
1998,Hesse,West,Very concerned,0.3420479302832244,18147,0.3351456234102919,0.34895023715615686
1998,Hesse,West,Not concerned at all,0.20261437908496732,18147,0.19676616876016734,0.2084625894097673
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5171974522292994,18147,0.5099269130890002,0.5244679913695985
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2840764331210191,18147,0.27751491119653504,0.29063795504550316
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19872611464968154,18147,0.192920187035958,0.20453204226340507
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.5303804656445201,18147,0.5231190635078122,0.537641867781228
1998,Baden-Wuerttemberg,West,Very concerned,0.2879045996592845,18147,0.28131669896988565,0.29449250034868335
1998,Baden-Wuerttemberg,West,Not concerned at all,0.18171493469619535,18147,0.17610443846019602,0.18732543093219467
1998,Bavaria,West,Somewhat concerned,0.5213770127706829,18147,0.5141088211614143,0.5286452043799515
1998,Bavaria,West,Very concerned,0.3203775680177679,18147,0.31358836877037755,0.32716676726515825
1998,Bavaria,West,Not concerned at all,0.15824541921154914,18147,0.15293520586929057,0.1635556325538077
1998,Berlin,West,Somewhat concerned,0.4352517985611511,18147,0.4280382100133424,0.4424653871089598
1998,Berlin,West,Very concerned,0.37050359712230213,18147,0.36347697671752516,0.3775302175270791
1998,Berlin,West,Not concerned at all,0.19424460431654678,18147,0.1884884855671369,0.20000072306595665
1998,Berlin,East,Somewhat concerned,0.43946188340807174,18147,0.4322405593736317,0.4466832074425118
1998,Berlin,East,Very concerned,0.32286995515695066,18147,0.31606690754306666,0.32967300277083467
1998,Berlin,East,Not concerned at all,0.23766816143497757,18147,0.23147501734868386,0.24386130552127128
1998,Brandenburg,East,Somewhat concerned,0.47587354409317806,18147,0.4686071746779819,0.4831399135083742
1998,Brandenburg,East,Very concerned,0.2778702163061564,18147,0.2713526976938776,0.28438773491843516
1998,Brandenburg,East,Not concerned at all,0.24625623960066556,18147,0.23998780443322257,0.2525246747681086
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5875,18147,0.5803374187143993,0.5946625812856008
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.235,18147,0.22883094985438407,0.2411690501456159
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1775,18147,0.1719406913854328,0.18305930861456718
1998,Saxony,East,Somewhat concerned,0.4916446789797713,18147,0.48437085126652746,0.4989185066930152
1998,Saxony,East,Very concerned,0.26824978012313105,18147,0.2618035653684365,0.2746959948778256
1998,Saxony,East,Not concerned at all,0.24010554089709762,18147,0.2338906804401905,0.24632040135400474
1998,Saxony-Anhalt,East,Somewhat concerned,0.4836795252225519,18147,0.4764085581613622,0.49095049228374166
1998,Saxony-Anhalt,East,Very concerned,0.27002967359050445,18147,0.263569978773626,0.2764893684073829
1998,Saxony-Anhalt,East,Not concerned at all,0.24629080118694363,18147,0.24002206987929925,0.252559532494588
1998,Thuringa,East,Somewhat concerned,0.5289957567185289,18147,0.5217331562087557,0.5362583572283022
1998,Thuringa,East,Very concerned,0.2913719943422914,18147,0.2847606966784472,0.29798329200613555
1998,Thuringa,East,Not concerned at all,0.17963224893917965,18147,0.1740469027678126,0.1852175951105467
1999,Schleswig-Holstein,West,Somewhat concerned,0.590625,17396,0.5833178513310449,0.597932148668955
1999,Schleswig-Holstein,West,Very concerned,0.228125,17396,0.2218892125986734,0.2343607874013266
1999,Schleswig-Holstein,West,Not concerned at all,0.18125,17396,0.17552538827187364,0.18697461172812635
1999,Hamburg,West,Somewhat concerned,0.5547445255474452,17396,0.5473589810624583,0.5621300700324322
1999,Hamburg,West,Very concerned,0.31386861313868614,17396,0.30697242725341084,0.32076479902396143
1999,Hamburg,West,Not concerned at all,0.13138686131386862,17396,0.12636666687878712,0.13640705574895012
1999,Lower Saxony,West,Somewhat concerned,0.520632133450395,17396,0.5132082470827094,0.5280560198180807
1999,Lower Saxony,West,Very concerned,0.34591747146619845,17396,0.33884886351218557,0.3529860794202113
1999,Lower Saxony,West,Not concerned at all,0.1334503950834065,17396,0.1283969445593251,0.1385038456074879
1999,Bremen,West,Somewhat concerned,0.49411764705882355,17396,0.4866879463544876,0.5015473477631596
1999,Bremen,West,Very concerned,0.4588235294117647,17396,0.45141855323757235,0.466228505585957
1999,Bremen,West,Not concerned at all,0.047058823529411764,17396,0.04391190897342633,0.050205738085397196
1999,North Rhine-Westphalia,West,Somewhat concerned,0.5489749430523918,17396,0.5415804574438603,0.5563694286609233
1999,North Rhine-Westphalia,West,Very concerned,0.31890660592255127,17396,0.3119808614573834,0.3258323503877191
1999,North Rhine-Westphalia,West,Not concerned at all,0.13211845102505695,17396,0.12708641969709086,0.13715048235302305
