year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,North Rhine-Westphalia,West,Not concerned at all,0.08960929524682246,59,2013,0.08911583075803879,0.09010275973560612
1993,Hesse,West,Very concerned,0.35995633771017704,79,2013,0.35857026664586716,0.3613424087744869
1993,Hesse,West,Somewhat concerned,0.4720683794212698,153,2013,0.470626771774757,0.4735099870677826
1993,Hesse,West,Not concerned at all,0.16797528286855326,48,2013,0.16689572335525477,0.16905484238185176
1993,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,1.0,52,2013,1.0,1.0
1993,Baden-Wuerttemberg,West,Very concerned,0.419293072999264,284,2013,0.41833990990433845,0.42024623609418954
1993,Baden-Wuerttemberg,West,Somewhat concerned,0.45117678468532846,268,2013,0.4502155720279455,0.45213799734271143
1993,Baden-Wuerttemberg,West,Not concerned at all,0.1295301423154075,85,2013,0.12888151958874783,0.13017876504206716
1993,Bavaria,West,Very concerned,0.5854991008079806,137,2013,0.5841606672361589,0.5868375343798024
1993,Bavaria,West,Somewhat concerned,0.4145008991920193,123,2013,0.41316246562019765,0.415839332763841
1993,Berlin,West,Very concerned,1.0,49,2013,1.0,1.0
1994,Lower Saxony,West,Very concerned,0.6691156841015125,71,1982,0.6672887645928248,0.6709426036102001
1994,Lower Saxony,West,Somewhat concerned,0.3308843158984875,45,1982,0.32905739638979986,0.3327112354071751
1994,North Rhine-Westphalia,West,Very concerned,0.589407908119247,328,1982,0.5885595027971033,0.5902563134413907
1994,North Rhine-Westphalia,West,Somewhat concerned,0.3181584713787744,187,1982,0.3173552161061613,0.3189617266513875
1994,North Rhine-Westphalia,West,Not concerned at all,0.09243362050197863,56,1982,0.09193411037622096,0.09293313062773631
1994,Hesse,West,Very concerned,0.4046091499106617,110,1982,0.4032872626723466,0.4059310371489768
1994,Hesse,West,Somewhat concerned,0.4616344555990651,132,1982,0.46029180435490674,0.4629771068432234
1994,Hesse,West,Not concerned at all,0.13375639449027324,37,1982,0.13283964056213887,0.1346731484184076
1994,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45799845484830504,41,1982,0.4558676690895401,0.46012924060707
1994,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.542001545151695,36,1982,0.5398707593929299,0.54413233091046
1994,Baden-Wuerttemberg,West,Very concerned,0.4588781244016793,260,1982,0.45794260264609604,0.45981364615726256
1994,Baden-Wuerttemberg,West,Somewhat concerned,0.4480696056394608,286,1982,0.4471359804371305,0.4490032308417911
1994,Baden-Wuerttemberg,West,Not concerned at all,0.09305226995885993,73,1982,0.09250687353789465,0.09359766637982521
1994,Bavaria,West,Very concerned,0.4075559261676826,100,1982,0.40634626160504683,0.4087655907303184
1994,Bavaria,West,Somewhat concerned,0.47088912609284994,148,1982,0.4696603285157671,0.47211792366993277
1994,Bavaria,West,Not concerned at all,0.12155494773946751,40,1982,0.1207505121188153,0.12235938336011973
1994,Berlin,West,Somewhat concerned,1.0,32,1982,1.0,1.0
1995,Lower Saxony,West,Very concerned,0.458349132484426,45,1754,0.4560976428892444,0.46060062207960756
1995,Lower Saxony,West,Somewhat concerned,0.5416508675155741,63,1754,0.5393993779203926,0.5439023571107556
1995,North Rhine-Westphalia,West,Very concerned,0.5596873932403762,271,1754,0.5586761903453192,0.5606985961354332
1995,North Rhine-Westphalia,West,Somewhat concerned,0.334145161009849,196,1754,0.3331843403116705,0.33510598170802747
1995,North Rhine-Westphalia,West,Not concerned at all,0.10616744574977482,56,1754,0.10553995294482447,0.10679493855472517
1995,Hesse,West,Very concerned,0.44929947523513825,83,1754,0.4475212911920531,0.4510776592782234
1995,Hesse,West,Somewhat concerned,0.5507005247648618,126,1754,0.5489223407217766,0.5524787088079469
1995,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,1.0,42,1754,1.0,1.0
1995,Baden-Wuerttemberg,West,Very concerned,0.43809811852254044,233,1754,0.4370210080968482,0.4391752289482327
1995,Baden-Wuerttemberg,West,Somewhat concerned,0.4430466308202496,271,1754,0.4419682344204965,0.4441250272200027
1995,Baden-Wuerttemberg,West,Not concerned at all,0.11885525065721002,88,1754,0.11815270086870115,0.11955780044571888
1995,Bavaria,West,Very concerned,0.3492732830470186,87,1754,0.3479776937501809,0.3505688723438563
1995,Bavaria,West,Somewhat concerned,0.4574425156860689,142,1754,0.45608864716069036,0.45879638421144747
1995,Bavaria,West,Not concerned at all,0.19328420126691245,51,1754,0.19221109233681988,0.19435731019700503
1996,Schleswig-Holstein,West,Very concerned,0.3389209575986066,89,12850,0.33832419366318695,0.3395177215340262
1996,Schleswig-Holstein,West,Somewhat concerned,0.4860627665986584,136,12850,0.4854326399008158,0.48669289329650095
1996,Schleswig-Holstein,West,Not concerned at all,0.17501627580273507,53,12850,0.17453721727924423,0.1754953343262259
1996,Hamburg,West,Very concerned,0.2684818008016742,33,12850,0.26762473367065054,0.2693388679326979
1996,Hamburg,West,Somewhat concerned,0.4440647171182489,60,12850,0.4431038129016007,0.4450256213348971
1996,Hamburg,West,Not concerned at all,0.2874534820800769,32,12850,0.2865782257824238,0.28832873837773004
1996,Lower Saxony,West,Very concerned,0.3191973348828219,320,12850,0.31882429904005116,0.3195703707255927
1996,Lower Saxony,West,Somewhat concerned,0.5253563545481381,558,12850,0.5249567585401006,0.5257559505561756
1996,Lower Saxony,West,Not concerned at all,0.15544631056903996,146,12850,0.15515636655184759,0.15573625458623233
1996,Bremen,West,Very concerned,0.47195958516740777,38,12850,0.47065324572080913,0.4732659246140064
1996,Bremen,West,Somewhat concerned,0.5280404148325922,40,12850,0.5267340753859936,0.5293467542791909
1996,North Rhine-Westphalia,West,Very concerned,0.2928894611528359,789,12850,0.29265211816902525,0.2931268041366465
1996,North Rhine-Westphalia,West,Somewhat concerned,0.5849591025086045,1417,12850,0.5847021285771802,0.5852160764400288
1996,North Rhine-Westphalia,West,Not concerned at all,0.12215143633855971,312,12850,0.12198065517788258,0.12232221749923684
1996,Hesse,West,Very concerned,0.2849392333269862,269,12850,0.28453913510468176,0.2853393315492906
1996,Hesse,West,Somewhat concerned,0.49566515307927556,448,12850,0.4952219806817014,0.4961083254768497
1996,Hesse,West,Not concerned at all,0.2193956135937382,178,12850,0.21902879741291223,0.21976242977456414
1996,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2880380900085786,198,12850,0.2875993041451619,0.28847687587199533
1996,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5095204052639819,347,12850,0.509036020416508,0.5100047901114558
1996,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20244150472743946,137,12850,0.20205216355055572,0.2028308459043232
1996,Baden-Wuerttemberg,West,Very concerned,0.2938271759141425,517,12850,0.29351883449163646,0.2941355173366485
1996,Baden-Wuerttemberg,West,Somewhat concerned,0.5397194394195834,907,12850,0.5393820544445925,0.5400568243945744
1996,Baden-Wuerttemberg,West,Not concerned at all,0.1664533846662742,264,12850,0.1662012447220646,0.16670552461048382
1996,Bavaria,West,Very concerned,0.32659141780561146,521,12850,0.3262898131155629,0.32689302249566005
1996,Bavaria,West,Somewhat concerned,0.5186006137914678,859,12850,0.5182792731454317,0.518921954437504
1996,Bavaria,West,Not concerned at all,0.1548079684029207,254,12850,0.15457533571658863,0.15504060108925274
1996,Berlin,West,Very concerned,0.310989468264737,97,12850,0.3103215826237904,0.3116573539056836
1996,Berlin,West,Somewhat concerned,0.4371986061182319,134,12850,0.43648290235293086,0.43791430988353297
1996,Berlin,West,Not concerned at all,0.2518119256170311,62,12850,0.25118565811895033,0.25243819311511184
1996,Berlin,East,Very concerned,0.2691864356620816,70,12850,0.26832570246073456,0.27004716886342867
1996,Berlin,East,Somewhat concerned,0.4719740388545878,112,12850,0.4710052584116664,0.47294281929750914
1996,Berlin,East,Not concerned at all,0.25883952548333056,59,12850,0.2579895427713495,0.2596895081953116
1996,Brandenburg,East,Very concerned,0.26318453052420326,148,12850,0.2625885085871916,0.2637805524612149
1996,Brandenburg,East,Somewhat concerned,0.5375105119589125,320,12850,0.5368356777162239,0.5381853462016012
1996,Brandenburg,East,Not concerned at all,0.19930495751688418,125,12850,0.1987642712759182,0.19984564375785016
1996,Mecklenburg-Western Pomerania,East,Very concerned,0.2401724093570547,98,12850,0.2394698176209638,0.24087500109314558
1996,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5881389929259668,220,12850,0.587329525688982,0.5889484601629517
1996,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17168859771697836,71,12850,0.17106836953369506,0.17230882590026167
1996,Saxony,East,Very concerned,0.252071354834861,270,12850,0.25163569647109413,0.25250701319862784
1996,Saxony,East,Somewhat concerned,0.5232156297782387,592,12850,0.5227144937987818,0.5237167657576955
1996,Saxony,East,Not concerned at all,0.22471301538690036,232,12850,0.2242942222217934,0.22513180855200732
1996,Saxony-Anhalt,East,Very concerned,0.30398827134774653,199,12850,0.3033860301945172,0.30459051250097585
1996,Saxony-Anhalt,East,Somewhat concerned,0.5094801483035459,354,12850,0.5088256241713258,0.510134672435766
1996,Saxony-Anhalt,East,Not concerned at all,0.18653158034870743,114,12850,0.1860215684954199,0.18704159220199496
1996,Thuringa,East,Very concerned,0.3030769201005975,188,12850,0.3024333405813176,0.3037204996198774
1996,Thuringa,East,Somewhat concerned,0.49653328578102285,337,12850,0.49583313282926417,0.49723343873278153
1996,Thuringa,East,Not concerned at all,0.20038979411837954,126,12850,0.1998292493254286,0.2009503389113305
1997,Schleswig-Holstein,West,Very concerned,0.2802413326423868,69,12653,0.27967960704554845,0.2808030582392252
1997,Schleswig-Holstein,West,Somewhat concerned,0.45339235277035717,125,12653,0.45276970904635994,0.4540149964943544
1997,Schleswig-Holstein,West,Not concerned at all,0.266366314587256,70,12653,0.2658134179469842,0.2669192112275278
1997,Hamburg,West,Very concerned,0.36888547239037667,35,12653,0.36781647491299363,0.3699544698677597
1997,Hamburg,West,Somewhat concerned,0.6311145276096233,58,12653,0.6300455301322403,0.6321835250870063
1997,Lower Saxony,West,Very concerned,0.3202362046196142,319,12653,0.31986224172999433,0.3206101675092341
1997,Lower Saxony,West,Somewhat concerned,0.5074617747097255,547,12653,0.5070610594192928,0.5078624900001583
1997,Lower Saxony,West,Not concerned at all,0.17230202067066017,158,12653,0.17199933252713534,0.172604708814185
1997,Bremen,West,Very concerned,0.5391304850168301,40,12653,0.5378074068944779,0.5404535631391824
1997,Bremen,West,Somewhat concerned,0.4608695149831698,33,12653,0.45954643686081753,0.4621925931055221
1997,North Rhine-Westphalia,West,Very concerned,0.3097041412120938,814,12653,0.3094634711681734,0.30994481125601414
1997,North Rhine-Westphalia,West,Somewhat concerned,0.5541885663967664,1336,12653,0.5539298432534688,0.554447289540064
1997,North Rhine-Westphalia,West,Not concerned at all,0.13610729239113978,336,12653,0.13592880748375274,0.1362857772985268
1997,Hesse,West,Very concerned,0.3314876993116922,259,12653,0.33107498289655785,0.33190041572682655
1997,Hesse,West,Somewhat concerned,0.46545462219259826,426,12653,0.465017307271645,0.46589193711355154
1997,Hesse,West,Not concerned at all,0.20305767849570963,152,12653,0.20270499390418528,0.20341036308723398
1997,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2569273894160778,188,12653,0.2565080446692166,0.25734673416293896
1997,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47025391552100493,328,12653,0.46977489902900316,0.4707329320130067
1997,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.2728186950629174,186,12653,0.27239122195936577,0.273246168166469
1997,Baden-Wuerttemberg,West,Very concerned,0.3259183028417229,568,12653,0.32560501997409785,0.32623158570934796
1997,Baden-Wuerttemberg,West,Somewhat concerned,0.5075220699731193,839,12653,0.5071879158260036,0.507856224120235
1997,Baden-Wuerttemberg,West,Not concerned at all,0.16655962718515774,284,12653,0.16631059920849978,0.1668086551618157
1997,Bavaria,West,Very concerned,0.32085584208957213,497,12653,0.32055739765142743,0.3211542865277168
1997,Bavaria,West,Somewhat concerned,0.5056416862800398,845,12653,0.505322039829617,0.5059613327304626
1997,Bavaria,West,Not concerned at all,0.1735024716303881,270,12653,0.1732603680890693,0.17374457517170688
1997,Berlin,West,Very concerned,0.3260558770984615,91,12653,0.3253662036371076,0.3267455505598154
1997,Berlin,West,Somewhat concerned,0.5070743082971615,138,12653,0.5063387584936294,0.5078098581006936
1997,Berlin,West,Not concerned at all,0.16686981460437703,41,12653,0.16632124608685706,0.167418383121897
1997,Berlin,East,Very concerned,0.2604140251081347,67,12653,0.25955965121491087,0.26126839900135856
1997,Berlin,East,Somewhat concerned,0.5001265481654137,116,12653,0.49915314794293414,0.5010999483878932
1997,Berlin,East,Not concerned at all,0.2394594267264516,51,12653,0.238628622659489,0.2402902307934142
1997,Brandenburg,East,Very concerned,0.2664119124661323,159,12653,0.2658078390847487,0.26701598584751585
1997,Brandenburg,East,Somewhat concerned,0.5334162007937839,313,12653,0.5327345143272595,0.5340978872603084
1997,Brandenburg,East,Not concerned at all,0.20017188674008377,117,12653,0.19962513947726038,0.20071863400290715
1997,Mecklenburg-Western Pomerania,East,Very concerned,0.28919796425238875,104,12653,0.2884557135519501,0.2899402149528274
1997,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5210278980952447,199,12653,0.520210065779928,0.5218457304105615
1997,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18977413765236656,81,12653,0.18913218908639412,0.190416086218339
1997,Saxony,East,Very concerned,0.2599727805880631,287,12653,0.25953420969355745,0.2604113514825688
1997,Saxony,East,Somewhat concerned,0.5358869572168574,561,12653,0.5353883018470584,0.5363856125866564
1997,Saxony,East,Not concerned at all,0.2041402621950795,228,12653,0.20373723475013295,0.20454328964002605
1997,Saxony-Anhalt,East,Very concerned,0.2976536672290409,191,12653,0.29705219571651126,0.29825513874157056
1997,Saxony-Anhalt,East,Somewhat concerned,0.4988419415644012,332,12653,0.49818420403334124,0.49949967909546117
1997,Saxony-Anhalt,East,Not concerned at all,0.20350439120655783,135,12653,0.2029747736544884,0.20403400875862726
1997,Thuringa,East,Very concerned,0.28994585766066727,183,12653,0.2893200950036573,0.29057162031767725
1997,Thuringa,East,Somewhat concerned,0.5308382258246931,349,12653,0.5301499732255499,0.5315264784238363
1997,Thuringa,East,Not concerned at all,0.1792159165146396,128,12653,0.1786869743264699,0.17974485870280932
1998,Schleswig-Holstein,West,Very concerned,0.25978571976523623,83,13951,0.2592284745370632,0.26034296499340925
1998,Schleswig-Holstein,West,Somewhat concerned,0.4568196806414494,158,13951,0.45618667962517173,0.45745268165772707
1998,Schleswig-Holstein,West,Not concerned at all,0.28339459959331437,98,13951,0.28282194095708785,0.2839672582295409
1998,Hamburg,West,Somewhat concerned,0.6163972752713645,77,13951,0.6154039435396396,0.6173906070030893
1998,Hamburg,West,Not concerned at all,0.3836027247286355,39,13951,0.38260939299691066,0.3845960564603603
1998,Lower Saxony,West,Very concerned,0.3427456747569716,398,13951,0.34237094694657366,0.34312040256736953
1998,Lower Saxony,West,Somewhat concerned,0.5038720783497063,606,13951,0.5034773301220817,0.5042668265773308
1998,Lower Saxony,West,Not concerned at all,0.153382246893322,173,13951,0.15309773892074127,0.15366675486590273
1998,Bremen,West,Very concerned,0.5219883875632143,42,13951,0.5206519346106475,0.5233248405157811
1998,Bremen,West,Somewhat concerned,0.4780116124367857,43,13951,0.4766751594842189,0.4793480653893525
1998,North Rhine-Westphalia,West,Very concerned,0.31941046918485444,904,13951,0.3191677888394088,0.3196531495303001
1998,North Rhine-Westphalia,West,Somewhat concerned,0.5265444477840927,1452,13951,0.5262845667867706,0.5268043287814148
1998,North Rhine-Westphalia,West,Not concerned at all,0.1540450830310529,429,13951,0.15385718815851623,0.15423297790358959
1998,Hesse,West,Very concerned,0.334970134932608,322,13951,0.33455326542289165,0.3353870044423244
1998,Hesse,West,Somewhat concerned,0.47059823363172165,425,13951,0.4701573800715852,0.4710390871918581
1998,Hesse,West,Not concerned at all,0.19443163143567027,189,13951,0.1940820799313321,0.19478118294000843
1998,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2858965495627004,224,13951,0.2854633358100575,0.28632976331534327
1998,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5219179845225403,415,13951,0.5214390572740611,0.5223969117710195
1998,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19218546591475918,157,13951,0.191807690827838,0.19256324100168037
1998,Baden-Wuerttemberg,West,Very concerned,0.30082258622037117,511,13951,0.3005109193675391,0.30113425307320324
1998,Baden-Wuerttemberg,West,Somewhat concerned,0.5265581674065055,955,13951,0.5262188562095342,0.5268974786034768
1998,Baden-Wuerttemberg,West,Not concerned at all,0.17261924637312337,328,13951,0.17236242035688557,0.17287607238936117
1998,Bavaria,West,Very concerned,0.319954087260616,583,13951,0.31965530769603007,0.320252866825202
1998,Bavaria,West,Somewhat concerned,0.5062467227318164,951,13951,0.5059264838582727,0.5065669616053601
1998,Bavaria,West,Not concerned at all,0.17379919000756755,296,13951,0.17355647053277934,0.17404190948235576
1998,Berlin,West,Very concerned,0.32557651163781165,105,13951,0.3248471834540827,0.3263058398215406
1998,Berlin,West,Somewhat concerned,0.44933383496465035,123,13951,0.44855962478453965,0.45010804514476105
1998,Berlin,West,Not concerned at all,0.22508965339753795,55,13951,0.22443962307487503,0.22573968372020087
1998,Berlin,East,Very concerned,0.2941016704373979,76,13951,0.2932023861576731,0.2950009547171227
1998,Berlin,East,Somewhat concerned,0.4384752608241455,101,13951,0.43749591928902243,0.4394546023592686
1998,Berlin,East,Not concerned at all,0.2674230687384566,53,13951,0.26654948763269054,0.2682966498442227
1998,Brandenburg,East,Very concerned,0.3247330945977544,171,13951,0.32410930657144643,0.32535688262406237
1998,Brandenburg,East,Somewhat concerned,0.44692828096664394,293,13951,0.44626599482107165,0.44759056711221623
1998,Brandenburg,East,Not concerned at all,0.22833862443560154,150,13951,0.22777946057158605,0.22889778829961704
1998,Mecklenburg-Western Pomerania,East,Very concerned,0.25102525543829096,94,13951,0.2503107924781618,0.25173971839842013
1998,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5649127658015569,238,13951,0.5640958707073578,0.565729660895756
1998,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18406197876015215,71,13951,0.18342342413961632,0.18470053338068798
1998,Saxony,East,Very concerned,0.25708963699788134,309,13951,0.2566550890283526,0.2575241849674101
1998,Saxony,East,Somewhat concerned,0.5051754951600955,571,13951,0.5046783605853766,0.5056726297348144
1998,Saxony,East,Not concerned at all,0.2377348678420231,280,13951,0.2373115888639387,0.23815814682010752
1998,Saxony-Anhalt,East,Very concerned,0.29409266041473986,184,13951,0.29348752008349227,0.29469780074598745
1998,Saxony-Anhalt,East,Somewhat concerned,0.4847462385462254,329,13951,0.48408248330071324,0.48540999379173755
1998,Saxony-Anhalt,East,Not concerned at all,0.22116110103903477,168,13951,0.22060988944268148,0.22171231263538807
1998,Thuringa,East,Very concerned,0.31670547633062696,210,13951,0.31606250552345794,0.317348447137796
1998,Thuringa,East,Somewhat concerned,0.5229224533538476,384,13951,0.5222320981034256,0.5236128086042695
1998,Thuringa,East,Not concerned at all,0.1603720703155255,128,13951,0.15986488425987277,0.16087925637117823
1999,Schleswig-Holstein,West,Very concerned,0.23474520798513657,74,13557,0.23421384961451422,0.23527656635575891
1999,Schleswig-Holstein,West,Somewhat concerned,0.5874564593303472,189,13557,0.5868392835605862,0.5880736351001081
1999,Schleswig-Holstein,West,Not concerned at all,0.17779833268451634,58,13557,0.1773189976767219,0.17827766769231077
1999,Hamburg,West,Very concerned,0.40934852649802295,43,13557,0.40838064474549374,0.41031640825055216
1999,Hamburg,West,Somewhat concerned,0.5906514735019771,77,13557,0.5896835917494478,0.5916193552545064
1999,Lower Saxony,West,Very concerned,0.3508391318209191,403,13557,0.3504671618318076,0.35121110181003057
1999,Lower Saxony,West,Somewhat concerned,0.49839623005531125,602,13557,0.4980065165177512,0.4987859435928713
1999,Lower Saxony,West,Not concerned at all,0.15076463812376967,155,13557,0.15048574262715927,0.15104353362038006
1999,Bremen,West,Very concerned,0.4840154626658013,41,13557,0.48268374804340974,0.4853471772881929
1999,Bremen,West,Somewhat concerned,0.5159845373341987,42,13557,0.5146528227118071,0.5173162519565903
1999,North Rhine-Westphalia,West,Very concerned,0.316285133558684,855,13557,0.3160447179247635,0.31652554919260445
1999,North Rhine-Westphalia,West,Somewhat concerned,0.5480566431308911,1466,13557,0.5477993426893893,0.5483139435723928
1999,North Rhine-Westphalia,West,Not concerned at all,0.1356582233104249,356,13557,0.1354811913741615,0.1358352552466883
1999,Hesse,West,Very concerned,0.2578695400291415,246,13557,0.25748752994820173,0.2582515501100812
1999,Hesse,West,Somewhat concerned,0.5505206142902523,492,13557,0.5500862277552758,0.5509550008252289
1999,Hesse,West,Not concerned at all,0.1916098456806062,152,13557,0.1912661658143608,0.19195352554685163
1999,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2577115020898031,202,13557,0.2572929952218795,0.2581300089577267
1999,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5411679416700315,407,13557,0.5406911351004888,0.5416447482395741
1999,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.20112055624016545,158,13557,0.20073700960535693,0.20150410287497397
1999,Baden-Wuerttemberg,West,Very concerned,0.32323458530925325,545,13557,0.32292052357796724,0.32354864704053926
1999,Baden-Wuerttemberg,West,Somewhat concerned,0.53561631484136,923,13557,0.5352814246666445,0.5359512050160754
1999,Baden-Wuerttemberg,West,Not concerned at all,0.14114909984938667,252,13557,0.14091530498090102,0.14138289471787233
1999,Bavaria,West,Very concerned,0.2484406021528288,445,13557,0.24816844688087863,0.24871275742477894
1999,Bavaria,West,Somewhat concerned,0.5592852133904477,1000,13557,0.5589725195764532,0.5595979072044421
1999,Bavaria,West,Not concerned at all,0.1922741844567235,342,13557,0.19202597616777292,0.1925223927456741
1999,Berlin,West,Very concerned,0.3946037071568317,116,13557,0.3938772829739096,0.39533013133975375
1999,Berlin,West,Somewhat concerned,0.48348008673822646,139,13557,0.48273737093483376,0.48422280254161915
1999,Berlin,West,Not concerned at all,0.12191620610494187,33,13557,0.1214299237232477,0.12240248848663604
1999,Berlin,East,Very concerned,0.34150609828787193,71,13557,0.340509498252339,0.34250269832340485
1999,Berlin,East,Somewhat concerned,0.6584939017121282,124,13557,0.6574973016765953,0.6594905017476611
1999,Brandenburg,East,Very concerned,0.3164169964661921,179,13557,0.315789468715369,0.3170445242170152
1999,Brandenburg,East,Somewhat concerned,0.5701721060009002,340,13557,0.5695041348782549,0.5708400771235455
1999,Brandenburg,East,Not concerned at all,0.11341089753290773,74,13557,0.11298304314092335,0.11383875192489211
1999,Mecklenburg-Western Pomerania,East,Very concerned,0.2666817891194274,96,13557,0.265962166194807,0.2674014120440478
1999,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.6160379580916892,255,13557,0.6152465327407535,0.6168293834426248
1999,Mecklenburg-Western Pomerania,East,Not concerned at all,0.1172802527888835,48,13557,0.11675666930004776,0.11780383627771925
1999,Saxony,East,Very concerned,0.306917764152662,340,13557,0.3064608271223783,0.30737470118294563
1999,Saxony,East,Somewhat concerned,0.5368881111122266,644,13557,0.5363940987502487,0.5373821234742044
1999,Saxony,East,Not concerned at all,0.1561941247351115,166,13557,0.1558344527785365,0.15655379669168648
1999,Saxony-Anhalt,East,Very concerned,0.3082914353871188,213,13557,0.3076824987219697,0.3089003720522679
1999,Saxony-Anhalt,East,Somewhat concerned,0.5288240123672736,368,13557,0.528165783421913,0.5294822413126342
1999,Saxony-Anhalt,East,Not concerned at all,0.16288455224560763,108,13557,0.16239762682804906,0.1633714776631662
1999,Thuringa,East,Very concerned,0.27494671404172993,189,13557,0.27432542436042284,0.275568003723037
1999,Thuringa,East,Somewhat concerned,0.5927861761578604,442,13557,0.5921025082386713,0.5934698440770496
1999,Thuringa,East,Not concerned at all,0.13226710980040968,87,13557,0.131795694284315,0.13273852531650435
2000,Schleswig-Holstein,West,Very concerned,0.23111877665863745,154,23813,0.2305752342002706,0.2316623191170043
2000,Schleswig-Holstein,West,Somewhat concerned,0.5013660852715551,342,23813,0.5007213898068872,0.5020107807362231
2000,Schleswig-Holstein,West,Not concerned at all,0.26751513806980737,202,23813,0.2669443699076442,0.26808590623197054
2000,Hamburg,West,Very concerned,0.46408729034868323,121,23813,0.4631499780599771,0.4650246026373894
2000,Hamburg,West,Somewhat concerned,0.5359127096513168,147,23813,0.5349753973626107,0.5368500219400228
2000,Lower Saxony,West,Very concerned,0.34181454616710627,682,23813,0.3414415089497279,0.34218758338448463
2000,Lower Saxony,West,Somewhat concerned,0.49653711761551095,1021,23813,0.4961438915109634,0.4969303437200585
2000,Lower Saxony,West,Not concerned at all,0.16164833621738273,306,23813,0.16135881427256304,0.1619378581622024
2000,Bremen,West,Very concerned,0.4358472289096381,77,23813,0.43468950270451195,0.4370049551147643
2000,Bremen,West,Somewhat concerned,0.3907678428567693,78,23813,0.38962866594506185,0.39190701976847675
2000,Bremen,West,Not concerned at all,0.17338492823359267,31,23813,0.17250103931826394,0.1742688171489214
2000,North Rhine-Westphalia,West,Very concerned,0.3508354922304635,1777,23813,0.35058958950303437,0.35108139495789265
2000,North Rhine-Westphalia,West,Somewhat concerned,0.4927103126525732,2532,23813,0.4924527054248263,0.4929679198803201
